4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"301","0","2","91002","90006","241","2","0","1","0","8","700","0","0","0","3500","1018","31022","0","3500","18"
"701","0","2","91002","90006","242","2","0","1","0","8","1300","0","0","0","3000","1018","31022","0","3000","16"
"1301","0","2","91002","90006","243","2","0","1","0","8","2500","0","0","0","2500","1018","31022","0","2500","14"
"2501","0","2","91002","90006","244","2","0","1","0","8","4000","0","0","0","2000","1018","31022","0","2000","12"
"4001","0","2","91002","90006","245","2","0","1","0","8","6000","0","0","0","1500","1018","31022","0","1500","10"
"6001","0","2","91002","90006","246","2","0","1","0","8","10000","0","0","0","1000","1018","31022","0","1000","8"
"10001","0","2","91002","90006","247","2","0","1","0","8","-1","0","0","0","750","1018","31022","0","750","7"
"1","0","2","91002","90006","248","2","0","1","0","8","1","0","0","0","20000","1019","31018","0","5000","30"
"2","0","2","91002","90006","249","2","0","1","0","8","2","0","0","0","15000","1019","31018","0","5000","30"
"3","0","2","91002","90006","250","2","0","1","0","8","3","0","0","0","12000","1019","31018","0","5000","30"
"4","0","2","91002","90006","251","2","0","1","0","8","20","0","0","0","10000","1019","31018","0","5000","30"
"21","0","2","91002","90006","252","2","0","1","0","8","50","0","0","0","8000","1019","31018","0","5000","30"
"51","0","2","91002","90006","253","2","0","1","0","8","150","0","0","0","6000","1019","31018","0","4500","25"
"151","0","2","91002","90006","254","2","0","1","0","8","300","0","0","0","4000","1019","31018","0","4000","20"
"301","0","2","91002","90006","255","2","0","1","0","8","700","0","0","0","3500","1019","31018","0","3500","18"
"701","0","2","91002","90006","256","2","0","1","0","8","1300","0","0","0","3000","1019","31018","0","3000","16"
"1301","0","2","91002","90006","257","2","0","1","0","8","2500","0","0","0","2500","1019","31018","0","2500","14"
"2501","0","2","91002","90006","258","2","0","1","0","8","4000","0","0","0","2000","1019","31018","0","2000","12"
"4001","0","2","91002","90006","259","2","0","1","0","8","6000","0","0","0","1500","1019","31018","0","1500","10"
"6001","0","2","91002","90006","260","2","0","1","0","8","10000","0","0","0","1000","1019","31018","0","1000","8"
"10001","0","2","91002","90006","261","2","0","1","0","8","-1","0","0","0","750","1019","31018","0","750","7"
"1","0","2","91002","90006","262","2","0","1","0","8","1","0","0","0","20000","1020","31042","0","5000","30"
"2","0","2","91002","90006","263","2","0","1","0","8","2","0","0","0","15000","1020","31042","0","5000","30"
"3","0","2","91002","90006","264","2","0","1","0","8","3","0","0","0","12000","1020","31042","0","5000","30"
"4","0","2","91002","90006","265","2","0","1","0","8","20","0","0","0","10000","1020","31042","0","5000","30"
"21","0","2","91002","90006","266","2","0","1","0","8","50","0","0","0","8000","1020","31042","0","5000","30"
"51","0","2","91002","90006","267","2","0","1","0","8","150","0","0","0","6000","1020","31042","0","4500","25"
"151","0","2","91002","90006","268","2","0","1","0","8","300","0","0","0","4000","1020","31042","0","4000","20"
"301","0","2","91002","90006","269","2","0","1","0","8","700","0","0","0","3500","1020","31042","0","3500","18"
"701","0","2","91002","90006","270","2","0","1","0","8","1300","0","0","0","3000","1020","31042","0","3000","16"
"1301","0","2","91002","90006","271","2","0","1","0","8","2500","0","0","0","2500","1020","31042","0","2500","14"
"2501","0","2","91002","90006","272","2","0","1","0","8","4000","0","0","0","2000","1020","31042","0","2000","12"
"4001","0","2","91002","90006","273","2","0","1","0","8","6000","0","0","0","1500","1020","31042","0","1500","10"
"6001","0","2","91002","90006","274","2","0","1","0","8","10000","0","0","0","1000","1020","31042","0","1000","8"
"10001","0","2","91002","90006","275","2","0","1","0","8","-1","0","0","0","750","1020","31042","0","750","7"
"1","0","2","91002","90006","276","2","0","1","0","8","1","0","0","0","20000","1021","31025","0","5000","30"
"2","0","2","91002","90006","277","2","0","1","0","8","2","0","0","0","15000","1021","31025","0","5000","30"
"3","0","2","91002","90006","278","2","0","1","0","8","3","0","0","0","12000","1021","31025","0","5000","30"
"4","0","2","91002","90006","279","2","0","1","0","8","20","0","0","0","10000","1021","31025","0","5000","30"
"21","0","2","91002","90006","280","2","0","1","0","8","50","0","0","0","8000","1021","31025","0","5000","30"
"51","0","2","91002","90006","281","2","0","1","0","8","150","0","0","0","6000","1021","31025","0","4500","25"
"151","0","2","91002","90006","282","2","0","1","0","8","300","0","0","0","4000","1021","31025","0","4000","20"
"301","0","2","91002","90006","283","2","0","1","0","8","700","0","0","0","3500","1021","31025","0","3500","18"
"701","0","2","91002","90006","284","2","0","1","0","8","1300","0","0","0","3000","1021","31025","0","3000","16"
"1301","0","2","91002","90006","285","2","0","1","0","8","2500","0","0","0","2500","1021","31025","0","2500","14"
"2501","0","2","91002","90006","286","2","0","1","0","8","4000","0","0","0","2000","1021","31025","0","2000","12"
"4001","0","2","91002","90006","287","2","0","1","0","8","6000","0","0","0","1500","1021","31025","0","1500","10"
"6001","0","2","91002","90006","288","2","0","1","0","8","10000","0","0","0","1000","1021","31025","0","1000","8"
"10001","0","2","91002","90006","289","2","0","1","0","8","-1","0","0","0","750","1021","31025","0","750","7"
"1","0","2","91002","90006","290","2","0","1","0","8","1","0","0","0","20000","1022","31018","0","5000","30"
"2","0","2","91002","90006","291","2","0","1","0","8","2","0","0","0","15000","1022","31018","0","5000","30"
"3","0","2","91002","90006","292","2","0","1","0","8","3","0","0","0","12000","1022","31018","0","5000","30"
"4","0","2","91002","90006","293","2","0","1","0","8","20","0","0","0","10000","1022","31018","0","5000","30"
"21","0","2","91002","90006","294","2","0","1","0","8","50","0","0","0","8000","1022","31018","0","5000","30"
"51","0","2","91002","90006","295","2","0","1","0","8","150","0","0","0","6000","1022","31018","0","4500","25"
"151","0","2","91002","90006","296","2","0","1","0","8","300","0","0","0","4000","1022","31018","0","4000","20"
"301","0","2","91002","90006","297","2","0","1","0","8","700","0","0","0","3500","1022","31018","0","3500","18"
"701","0","2","91002","90006","298","2","0","1","0","8","1300","0","0","0","3000","1022","31018","0","3000","16"
"1301","0","2","91002","90006","299","2","0","1","0","8","2500","0","0","0","2500","1022","31018","0","2500","14"
"2501","0","2","91002","90006","300","2","0","1","0","8","4000","0","0","0","2000","1022","31018","0","2000","12"
"4001","0","2","91002","90006","301","2","0","1","0","8","6000","0","0","0","1500","1022","31018","0","1500","10"
"6001","0","2","91002","90006","302","2","0","1","0","8","10000","0","0","0","1000","1022","31018","0","1000","8"
"10001","0","2","91002","90006","303","2","0","1","0","8","-1","0","0","0","750","1022","31018","0","750","7"
"1","0","2","91002","90006","304","2","0","1","0","8","1","0","0","0","20000","1023","31042","0","5000","30"
"2","0","2","91002","90006","305","2","0","1","0","8","2","0","0","0","15000","1023","31042","0","5000","30"
"3","0","2","91002","90006","306","2","0","1","0","8","3","0","0","0","12000","1023","31042","0","5000","30"
"4","0","2","91002","90006","307","2","0","1","0","8","20","0","0","0","10000","1023","31042","0","5000","30"
"21","0","2","91002","90006","308","2","0","1","0","8","50","0","0","0","8000","1023","31042","0","5000","30"
"51","0","2","91002","90006","309","2","0","1","0","8","150","0","0","0","6000","1023","31042","0","4500","25"
"151","0","2","91002","90006","310","2","0","1","0","8","300","0","0","0","4000","1023","31042","0","4000","20"
"301","0","2","91002","90006","311","2","0","1","0","8","700","0","0","0","3500","1023","31042","0","3500","18"
"701","0","2","91002","90006","312","2","0","1","0","8","1300","0","0","0","3000","1023","31042","0","3000","16"
"1301","0","2","91002","90006","313","2","0","1","0","8","2500","0","0","0","2500","1023","31042","0","2500","14"
"2501","0","2","91002","90006","314","2","0","1","0","8","4000","0","0","0","2000","1023","31042","0","2000","12"
"4001","0","2","91002","90006","315","2","0","1","0","8","6000","0","0","0","1500","1023","31042","0","1500","10"
"6001","0","2","91002","90006","316","2","0","1","0","8","10000","0","0","0","1000","1023","31042","0","1000","8"
"10001","0","2","91002","90006","317","2","0","1","0","8","-1","0","0","0","750","1023","31042","0","750","7"
"1","0","2","91002","90006","318","2","0","1","0","8","1","0","0","0","20000","1024","31043","0","5000","30"
"2","0","2","91002","90006","319","2","0","1","0","8","2","0","0","0","15000","1024","31043","0","5000","30"
"3","0","2","91002","90006","320","2","0","1","0","8","3","0","0","0","12000","1024","31043","0","5000","30"
"4","0","2","91002","90006","321","2","0","1","0","8","20","0","0","0","10000","1024","31043","0","5000","30"
"21","0","2","91002","90006","322","2","0","1","0","8","50","0","0","0","8000","1024","31043","0","5000","30"
"51","0","2","91002","90006","323","2","0","1","0","8","150","0","0","0","6000","1024","31043","0","4500","25"
"151","0","2","91002","90006","324","2","0","1","0","8","300","0","0","0","4000","1024","31043","0","4000","20"
"301","0","2","91002","90006","325","2","0","1","0","8","700","0","0","0","3500","1024","31043","0","3500","18"
"701","0","2","91002","90006","326","2","0","1","0","8","1500","0","0","0","3000","1024","31043","0","3000","16"
"1501","0","2","91002","90006","327","2","0","1","0","8","3000","0","0","0","2500","1024","31043","0","2500","14"
"3001","0","2","91002","90006","328","2","0","1","0","8","5000","0","0","0","2000","1024","31043","0","2000","12"
"5001","0","2","91002","90006","329","2","0","1","0","8","7000","0","0","0","1500","1024","31043","0","1500","10"
"7001","0","2","91002","90006","330","2","0","1","0","8","10000","0","0","0","1000","1024","31043","0","1000","8"
"10001","0","2","91002","90006","331","2","0","1","0","8","-1","0","0","0","750","1024","31043","0","750","7"
"1","0","2","91002","90006","332","2","0","1","0","8","1","0","0","0","20000","1025","31022","0","5000","30"
"2","0","2","91002","90006","333","2","0","1","0","8","2","0","0","0","15000","1025","31022","0","5000","30"
"3","0","2","91002","90006","334","2","0","1","0","8","3","0","0","0","12000","1025","31022","0","5000","30"
"4","0","2","91002","90006","335","2","0","1","0","8","20","0","0","0","10000","1025","31022","0","5000","30"
"21","0","2","91002","90006","336","2","0","1","0","8","50","0","0","0","8000","1025","31022","0","5000","30"
"51","0","2","91002","90006","337","2","0","1","0","8","150","0","0","0","6000","1025","31022","0","4500","25"
"151","0","2","91002","90006","338","2","0","1","0","8","300","0","0","0","4000","1025","31022","0","4000","20"
"301","0","2","91002","90006","339","2","0","1","0","8","700","0","0","0","3500","1025","31022","0","3500","18"
"701","0","2","91002","90006","340","2","0","1","0","8","1500","0","0","0","3000","1025","31022","0","3000","16"
"1501","0","2","91002","90006","341","2","0","1","0","8","3000","0","0","0","2500","1025","31022","0","2500","14"
"3001","0","2","91002","90006","342","2","0","1","0","8","5000","0","0","0","2000","1025","31022","0","2000","12"
"5001","0","2","91002","90006","343","2","0","1","0","8","7000","0","0","0","1500","1025","31022","0","1500","10"
"7001","0","2","91002","90006","344","2","0","1","0","8","10000","0","0","0","1000","1025","31022","0","1000","8"
"10001","0","2","91002","90006","345","2","0","1","0","8","-1","0","0","0","750","1025","31022","0","750","7"
"1","0","2","91002","90006","346","2","0","1","0","8","1","0","0","0","20000","1026","31025","0","5000","30"
"2","0","2","91002","90006","347","2","0","1","0","8","2","0","0","0","15000","1026","31025","0","5000","30"
"3","0","2","91002","90006","348","2","0","1","0","8","3","0","0","0","12000","1026","31025","0","5000","30"
"4","0","2","91002","90006","349","2","0","1","0","8","20","0","0","0","10000","1026","31025","0","5000","30"
"21","0","2","91002","90006","350","2","0","1","0","8","50","0","0","0","8000","1026","31025","0","5000","30"
"51","0","2","91002","90006","351","2","0","1","0","8","150","0","0","0","6000","1026","31025","0","4500","25"
"151","0","2","91002","90006","352","2","0","1","0","8","300","0","0","0","4000","1026","31025","0","4000","20"
"301","0","2","91002","90006","353","2","0","1","0","8","700","0","0","0","3500","1026","31025","0","3500","18"
"701","0","2","91002","90006","354","2","0","1","0","8","1500","0","0","0","3000","1026","31025","0","3000","16"
"1501","0","2","91002","90006","355","2","0","1","0","8","3000","0","0","0","2500","1026","31025","0","2500","14"
"3001","0","2","91002","90006","356","2","0","1","0","8","5000","0","0","0","2000","1026","31025","0","2000","12"
"5001","0","2","91002","90006","357","2","0","1","0","8","7000","0","0","0","1500","1026","31025","0","1500","10"
"7001","0","2","91002","90006","358","2","0","1","0","8","10000","0","0","0","1000","1026","31025","0","1000","8"
"10001","0","2","91002","90006","359","2","0","1","0","8","-1","0","0","0","750","1026","31025","0","750","7"
"1","0","2","91002","90006","360","2","0","1","0","8","1","0","0","0","20000","1027","31018","0","5000","30"
"2","0","2","91002","90006","361","2","0","1","0","8","2","0","0","0","15000","1027","31018","0","5000","30"
"3","0","2","91002","90006","362","2","0","1","0","8","3","0","0","0","12000","1027","31018","0","5000","30"
"4","0","2","91002","90006","363","2","0","1","0","8","20","0","0","0","10000","1027","31018","0","5000","30"
"21","0","2","91002","90006","364","2","0","1","0","8","50","0","0","0","8000","1027","31018","0","5000","30"
"51","0","2","91002","90006","365","2","0","1","0","8","150","0","0","0","6000","1027","31018","0","4500","25"
"151","0","2","91002","90006","366","2","0","1","0","8","300","0","0","0","4000","1027","31018","0","4000","20"
"301","0","2","91002","90006","367","2","0","1","0","8","700","0","0","0","3500","1027","31018","0","3500","18"
"701","0","2","91002","90006","368","2","0","1","0","8","1500","0","0","0","3000","1027","31018","0","3000","16"
"1501","0","2","91002","90006","369","2","0","1","0","8","3000","0","0","0","2500","1027","31018","0","2500","14"
"3001","0","2","91002","90006","370","2","0","1","0","8","5000","0","0","0","2000","1027","31018","0","2000","12"
"5001","0","2","91002","90006","371","2","0","1","0","8","7000","0","0","0","1500","1027","31018","0","1500","10"
"7001","0","2","91002","90006","372","2","0","1","0","8","10000","0","0","0","1000","1027","31018","0","1000","8"
"10001","0","2","91002","90006","373","2","0","1","0","8","-1","0","0","0","750","1027","31018","0","750","7"
"1","0","2","91002","90006","374","2","0","1","0","8","1","0","0","0","20000","1028","31042","0","5000","30"
"2","0","2","91002","90006","375","2","0","1","0","8","2","0","0","0","15000","1028","31042","0","5000","30"
"3","0","2","91002","90006","376","2","0","1","0","8","3","0","0","0","12000","1028","31042","0","5000","30"
"4","0","2","91002","90006","377","2","0","1","0","8","20","0","0","0","10000","1028","31042","0","5000","30"
"21","0","2","91002","90006","378","2","0","1","0","8","50","0","0","0","8000","1028","31042","0","5000","30"
"51","0","2","91002","90006","379","2","0","1","0","8","150","0","0","0","6000","1028","31042","0","4500","25"
"151","0","2","91002","90006","380","2","0","1","0","8","300","0","0","0","4000","1028","31042","0","4000","20"
"301","0","2","91002","90006","381","2","0","1","0","8","700","0","0","0","3500","1028","31042","0","3500","18"
"701","0","2","91002","90006","382","2","0","1","0","8","1500","0","0","0","3000","1028","31042","0","3000","16"
"1501","0","2","91002","90006","383","2","0","1","0","8","3000","0","0","0","2500","1028","31042","0","2500","14"
"3001","0","2","91002","90006","384","2","0","1","0","8","5000","0","0","0","2000","1028","31042","0","2000","12"
"5001","0","2","91002","90006","385","2","0","1","0","8","7000","0","0","0","1500","1028","31042","0","1500","10"
"7001","0","2","91002","90006","386","2","0","1","0","8","10000","0","0","0","1000","1028","31042","0","1000","8"
"10001","0","2","91002","90006","387","2","0","1","0","8","-1","0","0","0","750","1028","31042","0","750","7"
"1","0","2","91002","90006","388","2","0","1","0","8","1","0","0","0","20000","1029","31043","0","5000","30"
"2","0","2","91002","90006","389","2","0","1","0","8","2","0","0","0","15000","1029","31043","0","5000","30"
"3","0","2","91002","90006","390","2","0","1","0","8","3","0","0","0","12000","1029","31043","0","5000","30"
"4","0","2","91002","90006","391","2","0","1","0","8","20","0","0","0","10000","1029","31043","0","5000","30"
"21","0","2","91002","90006","392","2","0","1","0","8","50","0","0","0","8000","1029","31043","0","5000","30"
"51","0","2","91002","90006","393","2","0","1","0","8","150","0","0","0","6000","1029","31043","0","4500","25"
"151","0","2","91002","90006","394","2","0","1","0","8","300","0","0","0","4000","1029","31043","0","4000","20"
"301","0","2","91002","90006","395","2","0","1","0","8","700","0","0","0","3500","1029","31043","0","3500","18"
"701","0","2","91002","90006","396","2","0","1","0","8","1500","0","0","0","3000","1029","31043","0","3000","16"
"1501","0","2","91002","90006","397","2","0","1","0","8","3000","0","0","0","2500","1029","31043","0","2500","14"
"3001","0","2","91002","90006","398","2","0","1","0","8","5000","0","0","0","2000","1029","31043","0","2000","12"
"5001","0","2","91002","90006","399","2","0","1","0","8","7000","0","0","0","1500","1029","31043","0","1500","10"
"7001","0","2","91002","90006","400","2","0","1","0","8","10000","0","0","0","1000","1029","31043","0","1000","8"
"10001","0","2","91002","90006","401","2","0","1","0","8","-1","0","0","0","750","1029","31043","0","750","7"
"1","0","2","91002","90006","402","2","0","1","0","8","1","0","0","0","20000","1030","31025","0","5000","30"
"2","0","2","91002","90006","403","2","0","1","0","8","2","0","0","0","15000","1030","31025","0","5000","30"
"3","0","2","91002","90006","404","2","0","1","0","8","3","0","0","0","12000","1030","31025","0","5000","30"
"4","0","2","91002","90006","405","2","0","1","0","8","20","0","0","0","10000","1030","31025","0","5000","30"
"21","0","2","91002","90006","406","2","0","1","0","8","50","0","0","0","8000","1030","31025","0","5000","30"
"51","0","2","91002","90006","407","2","0","1","0","8","150","0","0","0","6000","1030","31025","0","4500","25"
"151","0","2","91002","90006","408","2","0","1","0","8","300","0","0","0","4000","1030","31025","0","4000","20"
"301","0","2","91002","90006","409","2","0","1","0","8","700","0","0","0","3500","1030","31025","0","3500","18"
"701","0","2","91002","90006","410","2","0","1","0","8","1500","0","0","0","3000","1030","31025","0","3000","16"
"1501","0","2","91002","90006","411","2","0","1","0","8","3000","0","0","0","2500","1030","31025","0","2500","14"
"3001","0","2","91002","90006","412","2","0","1","0","8","5000","0","0","0","2000","1030","31025","0","2000","12"
"5001","0","2","91002","90006","413","2","0","1","0","8","7000","0","0","0","1500","1030","31025","0","1500","10"
"7001","0","2","91002","90006","414","2","0","1","0","8","10000","0","0","0","1000","1030","31025","0","1000","8"
"10001","0","2","91002","90006","415","2","0","1","0","8","-1","0","0","0","750","1030","31025","0","750","7"
"1","0","2","91002","90006","416","2","0","1","0","8","1","0","0","0","20000","1031","31022","0","5000","30"
"2","0","2","91002","90006","417","2","0","1","0","8","2","0","0","0","15000","1031","31022","0","5000","30"
"3","0","2","91002","90006","418","2","0","1","0","8","3","0","0","0","12000","1031","31022","0","5000","30"
"4","0","2","91002","90006","419","2","0","1","0","8","20","0","0","0","10000","1031","31022","0","5000","30"
"21","0","2","91002","90006","420","2","0","1","0","8","50","0","0","0","8000","1031","31022","0","5000","30"
"51","0","2","91002","90006","421","2","0","1","0","8","150","0","0","0","6000","1031","31022","0","4500","25"
"151","0","2","91002","90006","422","2","0","1","0","8","300","0","0","0","4000","1031","31022","0","4000","20"
"301","0","2","91002","90006","423","2","0","1","0","8","700","0","0","0","3500","1031","31022","0","3500","18"
"701","0","2","91002","90006","424","2","0","1","0","8","1500","0","0","0","3000","1031","31022","0","3000","16"
"1501","0","2","91002","90006","425","2","0","1","0","8","3000","0","0","0","2500","1031","31022","0","2500","14"
"3001","0","2","91002","90006","426","2","0","1","0","8","5000","0","0","0","2000","1031","31022","0","2000","12"
"5001","0","2","91002","90006","427","2","0","1","0","8","7000","0","0","0","1500","1031","31022","0","1500","10"
"7001","0","2","91002","90006","428","2","0","1","0","8","10000","0","0","0","1000","1031","31022","0","1000","8"
"10001","0","2","91002","90006","429","2","0","1","0","8","-1","0","0","0","750","1031","31022","0","750","7"
"1","0","2","91002","90006","430","2","0","1","0","8","1","0","0","0","20000","1032","31018","0","5000","30"
"2","0","2","91002","90006","431","2","0","1","0","8","2","0","0","0","15000","1032","31018","0","5000","30"
"3","0","2","91002","90006","432","2","0","1","0","8","3","0","0","0","12000","1032","31018","0","5000","30"
"4","0","2","91002","90006","433","2","0","1","0","8","20","0","0","0","10000","1032","31018","0","5000","30"
"21","0","2","91002","90006","434","2","0","1","0","8","50","0","0","0","8000","1032","31018","0","5000","30"
"51","0","2","91002","90006","435","2","0","1","0","8","150","0","0","0","6000","1032","31018","0","4500","25"
"151","0","2","91002","90006","436","2","0","1","0","8","300","0","0","0","4000","1032","31018","0","4000","20"
"301","0","2","91002","90006","437","2","0","1","0","8","700","0","0","0","3500","1032","31018","0","3500","18"
"701","0","2","91002","90006","438","2","0","1","0","8","1500","0","0","0","3000","1032","31018","0","3000","16"
"1501","0","2","91002","90006","439","2","0","1","0","8","3000","0","0","0","2500","1032","31018","0","2500","14"
"3001","0","2","91002","90006","440","2","0","1","0","8","5000","0","0","0","2000","1032","31018","0","2000","12"
"5001","0","2","91002","90006","441","2","0","1","0","8","7000","0","0","0","1500","1032","31018","0","1500","10"
"7001","0","2","91002","90006","442","2","0","1","0","8","10000","0","0","0","1000","1032","31018","0","1000","8"
"10001","0","2","91002","90006","443","2","0","1","0","8","-1","0","0","0","750","1032","31018","0","750","7"
"1","0","2","91002","90006","444","2","0","1","0","8","1","0","0","0","20000","1033","31042","0","5000","30"
"2","0","2","91002","90006","445","2","0","1","0","8","2","0","0","0","15000","1033","31042","0","5000","30"
"3","0","2","91002","90006","446","2","0","1","0","8","3","0","0","0","12000","1033","31042","0","5000","30"
"4","0","2","91002","90006","447","2","0","1","0","8","20","0","0","0","10000","1033","31042","0","5000","30"
"21","0","2","91002","90006","448","2","0","1","0","8","50","0","0","0","8000","1033","31042","0","5000","30"
"51","0","2","91002","90006","449","2","0","1","0","8","150","0","0","0","6000","1033","31042","0","4500","25"
"151","0","2","91002","90006","450","2","0","1","0","8","300","0","0","0","4000","1033","31042","0","4000","20"
"301","0","2","91002","90006","451","2","0","1","0","8","700","0","0","0","3500","1033","31042","0","3500","18"
"701","0","2","91002","90006","452","2","0","1","0","8","1500","0","0","0","3000","1033","31042","0","3000","16"
"1501","0","2","91002","90006","453","2","0","1","0","8","3000","0","0","0","2500","1033","31042","0","2500","14"
"3001","0","2","91002","90006","454","2","0","1","0","8","5000","0","0","0","2000","1033","31042","0","2000","12"
"5001","0","2","91002","90006","455","2","0","1","0","8","7000","0","0","0","1500","1033","31042","0","1500","10"
"7001","0","2","91002","90006","456","2","0","1","0","8","10000","0","0","0","1000","1033","31042","0","1000","8"
"10001","0","2","91002","90006","457","2","0","1","0","8","-1","0","0","0","750","1033","31042","0","750","7"
"1","0","2","91002","90006","458","2","0","1","0","8","1","0","0","0","20000","1034","31043","0","5000","30"
"2","0","2","91002","90006","459","2","0","1","0","8","2","0","0","0","15000","1034","31043","0","5000","30"
"3","0","2","91002","90006","460","2","0","1","0","8","3","0","0","0","12000","1034","31043","0","5000","30"
"4","0","2","91002","90006","461","2","0","1","0","8","20","0","0","0","10000","1034","31043","0","5000","30"
"21","0","2","91002","90006","462","2","0","1","0","8","50","0","0","0","8000","1034","31043","0","5000","30"
"51","0","2","91002","90006","463","2","0","1","0","8","150","0","0","0","6000","1034","31043","0","4500","25"
"151","0","2","91002","90006","464","2","0","1","0","8","300","0","0","0","4000","1034","31043","0","4000","20"
"301","0","2","91002","90006","465","2","0","1","0","8","700","0","0","0","3500","1034","31043","0","3500","18"
"701","0","2","91002","90006","466","2","0","1","0","8","1500","0","0","0","3000","1034","31043","0","3000","16"
"1501","0","2","91002","90006","467","2","0","1","0","8","3000","0","0","0","2500","1034","31043","0","2500","14"
"3001","0","2","91002","90006","468","2","0","1","0","8","5000","0","0","0","2000","1034","31043","0","2000","12"
"5001","0","2","91002","90006","469","2","0","1","0","8","7000","0","0","0","1500","1034","31043","0","1500","10"
"7001","0","2","91002","90006","470","2","0","1","0","8","10000","0","0","0","1000","1034","31043","0","1000","8"
"10001","0","2","91002","90006","471","2","0","1","0","8","-1","0","0","0","750","1034","31043","0","750","7"
"1","0","2","91002","90006","472","2","0","1","0","8","1","0","0","0","20000","1035","31025","0","5000","30"
"2","0","2","91002","90006","473","2","0","1","0","8","2","0","0","0","15000","1035","31025","0","5000","30"
"3","0","2","91002","90006","474","2","0","1","0","8","3","0","0","0","12000","1035","31025","0","5000","30"
"4","0","2","91002","90006","475","2","0","1","0","8","20","0","0","0","10000","1035","31025","0","5000","30"
"21","0","2","91002","90006","476","2","0","1","0","8","50","0","0","0","8000","1035","31025","0","5000","30"
"51","0","2","91002","90006","477","2","0","1","0","8","150","0","0","0","6000","1035","31025","0","4500","25"
"151","0","2","91002","90006","478","2","0","1","0","8","300","0","0","0","4000","1035","31025","0","4000","20"
"301","0","2","91002","90006","479","2","0","1","0","8","700","0","0","0","3500","1035","31025","0","3500","18"
"701","0","2","91002","90006","480","2","0","1","0","8","1500","0","0","0","3000","1035","31025","0","3000","16"
"1501","0","2","91002","90006","481","2","0","1","0","8","3000","0","0","0","2500","1035","31025","0","2500","14"
"3001","0","2","91002","90006","482","2","0","1","0","8","5000","0","0","0","2000","1035","31025","0","2000","12"
"5001","0","2","91002","90006","483","2","0","1","0","8","7000","0","0","0","1500","1035","31025","0","1500","10"
"7001","0","2","91002","90006","484","2","0","1","0","8","10000","0","0","0","1000","1035","31025","0","1000","8"
"10001","0","2","91002","90006","485","2","0","1","0","8","-1","0","0","0","750","1035","31025","0","750","7"
"1","0","2","91002","90006","486","2","0","1","0","8","1","0","0","0","20000","1036","31022","0","5000","30"
"2","0","2","91002","90006","487","2","0","1","0","8","2","0","0","0","15000","1036","31022","0","5000","30"
"3","0","2","91002","90006","488","2","0","1","0","8","3","0","0","0","12000","1036","31022","0","5000","30"
"4","0","2","91002","90006","489","2","0","1","0","8","20","0","0","0","10000","1036","31022","0","5000","30"
"21","0","2","91002","90006","490","2","0","1","0","8","50","0","0","0","8000","1036","31022","0","5000","30"
"51","0","2","91002","90006","491","2","0","1","0","8","150","0","0","0","6000","1036","31022","0","4500","25"
"151","0","2","91002","90006","492","2","0","1","0","8","300","0","0","0","4000","1036","31022","0","4000","20"
"301","0","2","91002","90006","493","2","0","1","0","8","700","0","0","0","3500","1036","31022","0","3500","18"
"701","0","2","91002","90006","494","2","0","1","0","8","1500","0","0","0","3000","1036","31022","0","3000","16"
"1501","0","2","91002","90006","495","2","0","1","0","8","3000","0","0","0","2500","1036","31022","0","2500","14"
"3001","0","2","91002","90006","496","2","0","1","0","8","5000","0","0","0","2000","1036","31022","0","2000","12"
"5001","0","2","91002","90006","497","2","0","1","0","8","7000","0","0","0","1500","1036","31022","0","1500","10"
"7001","0","2","91002","90006","498","2","0","1","0","8","10000","0","0","0","1000","1036","31022","0","1000","8"
