399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"241","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1018","1","2","0","0"
"242","90006","16","1300","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1018","1","2","0","0"
"243","90006","14","2500","8","2500","91002","0","31022","0","0","1301","0","0","2500","2","1018","1","2","0","0"
"244","90006","12","4000","8","2000","91002","0","31022","0","0","2501","0","0","2000","2","1018","1","2","0","0"
"245","90006","10","6000","8","1500","91002","0","31022","0","0","4001","0","0","1500","2","1018","1","2","0","0"
"246","90006","8","10000","8","1000","91002","0","31022","0","0","6001","0","0","1000","2","1018","1","2","0","0"
"247","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1018","1","2","0","0"
"248","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1019","1","2","0","0"
"249","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1019","1","2","0","0"
"250","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1019","1","2","0","0"
"251","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1019","1","2","0","0"
"252","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1019","1","2","0","0"
"253","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1019","1","2","0","0"
"254","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1019","1","2","0","0"
"255","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1019","1","2","0","0"
"256","90006","16","1300","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1019","1","2","0","0"
"257","90006","14","2500","8","2500","91002","0","31018","0","0","1301","0","0","2500","2","1019","1","2","0","0"
"258","90006","12","4000","8","2000","91002","0","31018","0","0","2501","0","0","2000","2","1019","1","2","0","0"
"259","90006","10","6000","8","1500","91002","0","31018","0","0","4001","0","0","1500","2","1019","1","2","0","0"
"260","90006","8","10000","8","1000","91002","0","31018","0","0","6001","0","0","1000","2","1019","1","2","0","0"
"261","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1019","1","2","0","0"
"262","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1020","1","2","0","0"
"263","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1020","1","2","0","0"
"264","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1020","1","2","0","0"
"265","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1020","1","2","0","0"
"266","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1020","1","2","0","0"
"267","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1020","1","2","0","0"
"268","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1020","1","2","0","0"
"269","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1020","1","2","0","0"
"270","90006","16","1300","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1020","1","2","0","0"
"271","90006","14","2500","8","2500","91002","0","31042","0","0","1301","0","0","2500","2","1020","1","2","0","0"
"272","90006","12","4000","8","2000","91002","0","31042","0","0","2501","0","0","2000","2","1020","1","2","0","0"
"273","90006","10","6000","8","1500","91002","0","31042","0","0","4001","0","0","1500","2","1020","1","2","0","0"
"274","90006","8","10000","8","1000","91002","0","31042","0","0","6001","0","0","1000","2","1020","1","2","0","0"
"275","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1020","1","2","0","0"
"276","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1021","1","2","0","0"
"277","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1021","1","2","0","0"
"278","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1021","1","2","0","0"
"279","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1021","1","2","0","0"
"280","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1021","1","2","0","0"
"281","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1021","1","2","0","0"
"282","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1021","1","2","0","0"
"283","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1021","1","2","0","0"
"284","90006","16","1300","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1021","1","2","0","0"
"285","90006","14","2500","8","2500","91002","0","31025","0","0","1301","0","0","2500","2","1021","1","2","0","0"
"286","90006","12","4000","8","2000","91002","0","31025","0","0","2501","0","0","2000","2","1021","1","2","0","0"
"287","90006","10","6000","8","1500","91002","0","31025","0","0","4001","0","0","1500","2","1021","1","2","0","0"
"288","90006","8","10000","8","1000","91002","0","31025","0","0","6001","0","0","1000","2","1021","1","2","0","0"
"289","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1021","1","2","0","0"
"290","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1022","1","2","0","0"
"291","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1022","1","2","0","0"
"292","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1022","1","2","0","0"
"293","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1022","1","2","0","0"
"294","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1022","1","2","0","0"
"295","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1022","1","2","0","0"
"296","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1022","1","2","0","0"
"297","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1022","1","2","0","0"
"298","90006","16","1300","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1022","1","2","0","0"
"299","90006","14","2500","8","2500","91002","0","31018","0","0","1301","0","0","2500","2","1022","1","2","0","0"
"300","90006","12","4000","8","2000","91002","0","31018","0","0","2501","0","0","2000","2","1022","1","2","0","0"
"301","90006","10","6000","8","1500","91002","0","31018","0","0","4001","0","0","1500","2","1022","1","2","0","0"
"302","90006","8","10000","8","1000","91002","0","31018","0","0","6001","0","0","1000","2","1022","1","2","0","0"
"303","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1022","1","2","0","0"
"304","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1023","1","2","0","0"
"305","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1023","1","2","0","0"
"306","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1023","1","2","0","0"
"307","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1023","1","2","0","0"
"308","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1023","1","2","0","0"
"309","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1023","1","2","0","0"
"310","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1023","1","2","0","0"
"311","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1023","1","2","0","0"
"312","90006","16","1300","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1023","1","2","0","0"
"313","90006","14","2500","8","2500","91002","0","31042","0","0","1301","0","0","2500","2","1023","1","2","0","0"
"314","90006","12","4000","8","2000","91002","0","31042","0","0","2501","0","0","2000","2","1023","1","2","0","0"
"315","90006","10","6000","8","1500","91002","0","31042","0","0","4001","0","0","1500","2","1023","1","2","0","0"
"316","90006","8","10000","8","1000","91002","0","31042","0","0","6001","0","0","1000","2","1023","1","2","0","0"
"317","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1023","1","2","0","0"
"318","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1024","1","2","0","0"
"319","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1024","1","2","0","0"
"320","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1024","1","2","0","0"
"321","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1024","1","2","0","0"
"322","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1024","1","2","0","0"
"323","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1024","1","2","0","0"
"324","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1024","1","2","0","0"
"325","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1024","1","2","0","0"
"326","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1024","1","2","0","0"
"327","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1024","1","2","0","0"
"328","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1024","1","2","0","0"
"329","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1024","1","2","0","0"
"330","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1024","1","2","0","0"
"331","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1024","1","2","0","0"
"332","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1025","1","2","0","0"
"333","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1025","1","2","0","0"
"334","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1025","1","2","0","0"
"335","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1025","1","2","0","0"
"336","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1025","1","2","0","0"
"337","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1025","1","2","0","0"
"338","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1025","1","2","0","0"
"339","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1025","1","2","0","0"
"340","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1025","1","2","0","0"
"341","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1025","1","2","0","0"
"342","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1025","1","2","0","0"
"343","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1025","1","2","0","0"
"344","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1025","1","2","0","0"
"345","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1025","1","2","0","0"
"346","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1026","1","2","0","0"
"347","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1026","1","2","0","0"
"348","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1026","1","2","0","0"
"349","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1026","1","2","0","0"
"350","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1026","1","2","0","0"
"351","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1026","1","2","0","0"
"352","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1026","1","2","0","0"
"353","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1026","1","2","0","0"
"354","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1026","1","2","0","0"
"355","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1026","1","2","0","0"
"356","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1026","1","2","0","0"
"357","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1026","1","2","0","0"
"358","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1026","1","2","0","0"
"359","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1026","1","2","0","0"
"360","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1027","1","2","0","0"
"361","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1027","1","2","0","0"
"362","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1027","1","2","0","0"
"363","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1027","1","2","0","0"
"364","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1027","1","2","0","0"
"365","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1027","1","2","0","0"
"366","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1027","1","2","0","0"
"367","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1027","1","2","0","0"
"368","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1027","1","2","0","0"
"369","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1027","1","2","0","0"
"370","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1027","1","2","0","0"
"371","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1027","1","2","0","0"
"372","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1027","1","2","0","0"
"373","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1027","1","2","0","0"
"374","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1028","1","2","0","0"
"375","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1028","1","2","0","0"
"376","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1028","1","2","0","0"
"377","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1028","1","2","0","0"
"378","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1028","1","2","0","0"
"379","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1028","1","2","0","0"
"380","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1028","1","2","0","0"
"381","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1028","1","2","0","0"
"382","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1028","1","2","0","0"
"383","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1028","1","2","0","0"
"384","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1028","1","2","0","0"
"385","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1028","1","2","0","0"
"386","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1028","1","2","0","0"
"387","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1028","1","2","0","0"
"388","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1029","1","2","0","0"
"389","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1029","1","2","0","0"
"390","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1029","1","2","0","0"
"391","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1029","1","2","0","0"
"392","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1029","1","2","0","0"
"393","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1029","1","2","0","0"
"394","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1029","1","2","0","0"
"395","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1029","1","2","0","0"
"396","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1029","1","2","0","0"
"397","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1029","1","2","0","0"
"398","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1029","1","2","0","0"
"399","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1029","1","2","0","0"
"400","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1029","1","2","0","0"
"401","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1029","1","2","0","0"
"402","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1030","1","2","0","0"
"403","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1030","1","2","0","0"
"404","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1030","1","2","0","0"
"405","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1030","1","2","0","0"
"406","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1030","1","2","0","0"
"407","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1030","1","2","0","0"
"408","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1030","1","2","0","0"
"409","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1030","1","2","0","0"
"410","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1030","1","2","0","0"
"411","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1030","1","2","0","0"
"412","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1030","1","2","0","0"
"413","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1030","1","2","0","0"
"414","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1030","1","2","0","0"
"415","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1030","1","2","0","0"
"416","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1031","1","2","0","0"
"417","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1031","1","2","0","0"
"418","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1031","1","2","0","0"
"419","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1031","1","2","0","0"
"420","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1031","1","2","0","0"
"421","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1031","1","2","0","0"
"422","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1031","1","2","0","0"
"423","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1031","1","2","0","0"
"424","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1031","1","2","0","0"
"425","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1031","1","2","0","0"
"426","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1031","1","2","0","0"
"427","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1031","1","2","0","0"
"428","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1031","1","2","0","0"
"429","90006","7","-1","8","750","91002","0","31022","0","0","10001","0","0","750","2","1031","1","2","0","0"
"430","90006","30","1","8","20000","91002","0","31018","0","0","1","0","0","5000","2","1032","1","2","0","0"
"431","90006","30","2","8","15000","91002","0","31018","0","0","2","0","0","5000","2","1032","1","2","0","0"
"432","90006","30","3","8","12000","91002","0","31018","0","0","3","0","0","5000","2","1032","1","2","0","0"
"433","90006","30","20","8","10000","91002","0","31018","0","0","4","0","0","5000","2","1032","1","2","0","0"
"434","90006","30","50","8","8000","91002","0","31018","0","0","21","0","0","5000","2","1032","1","2","0","0"
"435","90006","25","150","8","6000","91002","0","31018","0","0","51","0","0","4500","2","1032","1","2","0","0"
"436","90006","20","300","8","4000","91002","0","31018","0","0","151","0","0","4000","2","1032","1","2","0","0"
"437","90006","18","700","8","3500","91002","0","31018","0","0","301","0","0","3500","2","1032","1","2","0","0"
"438","90006","16","1500","8","3000","91002","0","31018","0","0","701","0","0","3000","2","1032","1","2","0","0"
"439","90006","14","3000","8","2500","91002","0","31018","0","0","1501","0","0","2500","2","1032","1","2","0","0"
"440","90006","12","5000","8","2000","91002","0","31018","0","0","3001","0","0","2000","2","1032","1","2","0","0"
"441","90006","10","7000","8","1500","91002","0","31018","0","0","5001","0","0","1500","2","1032","1","2","0","0"
"442","90006","8","10000","8","1000","91002","0","31018","0","0","7001","0","0","1000","2","1032","1","2","0","0"
"443","90006","7","-1","8","750","91002","0","31018","0","0","10001","0","0","750","2","1032","1","2","0","0"
"444","90006","30","1","8","20000","91002","0","31042","0","0","1","0","0","5000","2","1033","1","2","0","0"
"445","90006","30","2","8","15000","91002","0","31042","0","0","2","0","0","5000","2","1033","1","2","0","0"
"446","90006","30","3","8","12000","91002","0","31042","0","0","3","0","0","5000","2","1033","1","2","0","0"
"447","90006","30","20","8","10000","91002","0","31042","0","0","4","0","0","5000","2","1033","1","2","0","0"
"448","90006","30","50","8","8000","91002","0","31042","0","0","21","0","0","5000","2","1033","1","2","0","0"
"449","90006","25","150","8","6000","91002","0","31042","0","0","51","0","0","4500","2","1033","1","2","0","0"
"450","90006","20","300","8","4000","91002","0","31042","0","0","151","0","0","4000","2","1033","1","2","0","0"
"451","90006","18","700","8","3500","91002","0","31042","0","0","301","0","0","3500","2","1033","1","2","0","0"
"452","90006","16","1500","8","3000","91002","0","31042","0","0","701","0","0","3000","2","1033","1","2","0","0"
"453","90006","14","3000","8","2500","91002","0","31042","0","0","1501","0","0","2500","2","1033","1","2","0","0"
"454","90006","12","5000","8","2000","91002","0","31042","0","0","3001","0","0","2000","2","1033","1","2","0","0"
"455","90006","10","7000","8","1500","91002","0","31042","0","0","5001","0","0","1500","2","1033","1","2","0","0"
"456","90006","8","10000","8","1000","91002","0","31042","0","0","7001","0","0","1000","2","1033","1","2","0","0"
"457","90006","7","-1","8","750","91002","0","31042","0","0","10001","0","0","750","2","1033","1","2","0","0"
"458","90006","30","1","8","20000","91002","0","31043","0","0","1","0","0","5000","2","1034","1","2","0","0"
"459","90006","30","2","8","15000","91002","0","31043","0","0","2","0","0","5000","2","1034","1","2","0","0"
"460","90006","30","3","8","12000","91002","0","31043","0","0","3","0","0","5000","2","1034","1","2","0","0"
"461","90006","30","20","8","10000","91002","0","31043","0","0","4","0","0","5000","2","1034","1","2","0","0"
"462","90006","30","50","8","8000","91002","0","31043","0","0","21","0","0","5000","2","1034","1","2","0","0"
"463","90006","25","150","8","6000","91002","0","31043","0","0","51","0","0","4500","2","1034","1","2","0","0"
"464","90006","20","300","8","4000","91002","0","31043","0","0","151","0","0","4000","2","1034","1","2","0","0"
"465","90006","18","700","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1034","1","2","0","0"
"466","90006","16","1500","8","3000","91002","0","31043","0","0","701","0","0","3000","2","1034","1","2","0","0"
"467","90006","14","3000","8","2500","91002","0","31043","0","0","1501","0","0","2500","2","1034","1","2","0","0"
"468","90006","12","5000","8","2000","91002","0","31043","0","0","3001","0","0","2000","2","1034","1","2","0","0"
"469","90006","10","7000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1034","1","2","0","0"
"470","90006","8","10000","8","1000","91002","0","31043","0","0","7001","0","0","1000","2","1034","1","2","0","0"
"471","90006","7","-1","8","750","91002","0","31043","0","0","10001","0","0","750","2","1034","1","2","0","0"
"472","90006","30","1","8","20000","91002","0","31025","0","0","1","0","0","5000","2","1035","1","2","0","0"
"473","90006","30","2","8","15000","91002","0","31025","0","0","2","0","0","5000","2","1035","1","2","0","0"
"474","90006","30","3","8","12000","91002","0","31025","0","0","3","0","0","5000","2","1035","1","2","0","0"
"475","90006","30","20","8","10000","91002","0","31025","0","0","4","0","0","5000","2","1035","1","2","0","0"
"476","90006","30","50","8","8000","91002","0","31025","0","0","21","0","0","5000","2","1035","1","2","0","0"
"477","90006","25","150","8","6000","91002","0","31025","0","0","51","0","0","4500","2","1035","1","2","0","0"
"478","90006","20","300","8","4000","91002","0","31025","0","0","151","0","0","4000","2","1035","1","2","0","0"
"479","90006","18","700","8","3500","91002","0","31025","0","0","301","0","0","3500","2","1035","1","2","0","0"
"480","90006","16","1500","8","3000","91002","0","31025","0","0","701","0","0","3000","2","1035","1","2","0","0"
"481","90006","14","3000","8","2500","91002","0","31025","0","0","1501","0","0","2500","2","1035","1","2","0","0"
"482","90006","12","5000","8","2000","91002","0","31025","0","0","3001","0","0","2000","2","1035","1","2","0","0"
"483","90006","10","7000","8","1500","91002","0","31025","0","0","5001","0","0","1500","2","1035","1","2","0","0"
"484","90006","8","10000","8","1000","91002","0","31025","0","0","7001","0","0","1000","2","1035","1","2","0","0"
"485","90006","7","-1","8","750","91002","0","31025","0","0","10001","0","0","750","2","1035","1","2","0","0"
"486","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1036","1","2","0","0"
"487","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1036","1","2","0","0"
"488","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1036","1","2","0","0"
"489","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1036","1","2","0","0"
"490","90006","30","50","8","8000","91002","0","31022","0","0","21","0","0","5000","2","1036","1","2","0","0"
"491","90006","25","150","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1036","1","2","0","0"
"492","90006","20","300","8","4000","91002","0","31022","0","0","151","0","0","4000","2","1036","1","2","0","0"
"493","90006","18","700","8","3500","91002","0","31022","0","0","301","0","0","3500","2","1036","1","2","0","0"
"494","90006","16","1500","8","3000","91002","0","31022","0","0","701","0","0","3000","2","1036","1","2","0","0"
"495","90006","14","3000","8","2500","91002","0","31022","0","0","1501","0","0","2500","2","1036","1","2","0","0"
"496","90006","12","5000","8","2000","91002","0","31022","0","0","3001","0","0","2000","2","1036","1","2","0","0"
"497","90006","10","7000","8","1500","91002","0","31022","0","0","5001","0","0","1500","2","1036","1","2","0","0"
"498","90006","8","10000","8","1000","91002","0","31022","0","0","7001","0","0","1000","2","1036","1","2","0","0"
