89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"8","0","2","91002","301","3500","0","0","90006","18","2","700","241","1018","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","242","1018","0","0","0","3000","1","0","31022"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","243","1018","0","0","0","2500","1","0","31022"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","244","1018","0","0","0","2000","1","0","31022"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","245","1018","0","0","0","1500","1","0","31022"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","246","1018","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","247","1018","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","248","1019","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","249","1019","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","250","1019","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","251","1019","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","252","1019","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","253","1019","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","254","1019","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","255","1019","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","256","1019","0","0","0","3000","1","0","31018"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","257","1019","0","0","0","2500","1","0","31018"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","258","1019","0","0","0","2000","1","0","31018"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","259","1019","0","0","0","1500","1","0","31018"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","260","1019","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","261","1019","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","262","1020","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","263","1020","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","264","1020","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","265","1020","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","266","1020","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","267","1020","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","268","1020","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","269","1020","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","270","1020","0","0","0","3000","1","0","31042"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","271","1020","0","0","0","2500","1","0","31042"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","272","1020","0","0","0","2000","1","0","31042"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","273","1020","0","0","0","1500","1","0","31042"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","274","1020","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","275","1020","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","276","1021","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","277","1021","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","278","1021","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","279","1021","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","280","1021","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","281","1021","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","282","1021","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","283","1021","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","284","1021","0","0","0","3000","1","0","31025"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","285","1021","0","0","0","2500","1","0","31025"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","286","1021","0","0","0","2000","1","0","31025"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","287","1021","0","0","0","1500","1","0","31025"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","288","1021","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","289","1021","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","290","1022","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","291","1022","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","292","1022","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","293","1022","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","294","1022","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","295","1022","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","296","1022","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","297","1022","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","298","1022","0","0","0","3000","1","0","31018"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","299","1022","0","0","0","2500","1","0","31018"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","300","1022","0","0","0","2000","1","0","31018"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","301","1022","0","0","0","1500","1","0","31018"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","302","1022","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","303","1022","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","304","1023","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","305","1023","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","306","1023","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","307","1023","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","308","1023","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","309","1023","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","310","1023","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","311","1023","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1300","312","1023","0","0","0","3000","1","0","31042"
"8","0","2","91002","1301","2500","0","0","90006","14","2","2500","313","1023","0","0","0","2500","1","0","31042"
"8","0","2","91002","2501","2000","0","0","90006","12","2","4000","314","1023","0","0","0","2000","1","0","31042"
"8","0","2","91002","4001","1500","0","0","90006","10","2","6000","315","1023","0","0","0","1500","1","0","31042"
"8","0","2","91002","6001","1000","0","0","90006","8","2","10000","316","1023","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","317","1023","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","318","1024","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","319","1024","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","320","1024","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","321","1024","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","322","1024","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","323","1024","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","324","1024","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","325","1024","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","326","1024","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","327","1024","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","328","1024","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","329","1024","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","330","1024","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","331","1024","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","332","1025","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","333","1025","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","334","1025","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","335","1025","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","336","1025","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","337","1025","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","338","1025","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","339","1025","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","340","1025","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","341","1025","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","342","1025","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","343","1025","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","344","1025","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","345","1025","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","346","1026","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","347","1026","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","348","1026","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","349","1026","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","350","1026","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","351","1026","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","352","1026","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","353","1026","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","354","1026","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","355","1026","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","356","1026","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","357","1026","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","358","1026","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","359","1026","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","360","1027","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","361","1027","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","362","1027","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","363","1027","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","364","1027","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","365","1027","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","366","1027","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","367","1027","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","368","1027","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","369","1027","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","370","1027","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","371","1027","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","372","1027","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","373","1027","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","374","1028","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","375","1028","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","376","1028","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","377","1028","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","378","1028","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","379","1028","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","380","1028","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","381","1028","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","382","1028","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","383","1028","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","384","1028","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","385","1028","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","386","1028","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","387","1028","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","388","1029","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","389","1029","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","390","1029","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","391","1029","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","392","1029","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","393","1029","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","394","1029","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","395","1029","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","396","1029","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","397","1029","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","398","1029","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","399","1029","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","400","1029","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","401","1029","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","402","1030","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","403","1030","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","404","1030","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","405","1030","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","406","1030","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","407","1030","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","408","1030","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","409","1030","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","410","1030","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","411","1030","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","412","1030","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","413","1030","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","414","1030","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","415","1030","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","416","1031","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","417","1031","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","418","1031","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","419","1031","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","420","1031","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","421","1031","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","422","1031","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","423","1031","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","424","1031","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","425","1031","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","426","1031","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","427","1031","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","428","1031","0","0","0","1000","1","0","31022"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","429","1031","0","0","0","750","1","0","31022"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","430","1032","0","0","0","5000","1","0","31018"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","431","1032","0","0","0","5000","1","0","31018"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","432","1032","0","0","0","5000","1","0","31018"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","433","1032","0","0","0","5000","1","0","31018"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","434","1032","0","0","0","5000","1","0","31018"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","435","1032","0","0","0","4500","1","0","31018"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","436","1032","0","0","0","4000","1","0","31018"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","437","1032","0","0","0","3500","1","0","31018"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","438","1032","0","0","0","3000","1","0","31018"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","439","1032","0","0","0","2500","1","0","31018"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","440","1032","0","0","0","2000","1","0","31018"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","441","1032","0","0","0","1500","1","0","31018"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","442","1032","0","0","0","1000","1","0","31018"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","443","1032","0","0","0","750","1","0","31018"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","444","1033","0","0","0","5000","1","0","31042"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","445","1033","0","0","0","5000","1","0","31042"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","446","1033","0","0","0","5000","1","0","31042"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","447","1033","0","0","0","5000","1","0","31042"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","448","1033","0","0","0","5000","1","0","31042"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","449","1033","0","0","0","4500","1","0","31042"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","450","1033","0","0","0","4000","1","0","31042"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","451","1033","0","0","0","3500","1","0","31042"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","452","1033","0","0","0","3000","1","0","31042"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","453","1033","0","0","0","2500","1","0","31042"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","454","1033","0","0","0","2000","1","0","31042"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","455","1033","0","0","0","1500","1","0","31042"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","456","1033","0","0","0","1000","1","0","31042"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","457","1033","0","0","0","750","1","0","31042"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","458","1034","0","0","0","5000","1","0","31043"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","459","1034","0","0","0","5000","1","0","31043"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","460","1034","0","0","0","5000","1","0","31043"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","461","1034","0","0","0","5000","1","0","31043"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","462","1034","0","0","0","5000","1","0","31043"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","463","1034","0","0","0","4500","1","0","31043"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","464","1034","0","0","0","4000","1","0","31043"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","465","1034","0","0","0","3500","1","0","31043"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","466","1034","0","0","0","3000","1","0","31043"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","467","1034","0","0","0","2500","1","0","31043"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","468","1034","0","0","0","2000","1","0","31043"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","469","1034","0","0","0","1500","1","0","31043"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","470","1034","0","0","0","1000","1","0","31043"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","471","1034","0","0","0","750","1","0","31043"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","472","1035","0","0","0","5000","1","0","31025"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","473","1035","0","0","0","5000","1","0","31025"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","474","1035","0","0","0","5000","1","0","31025"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","475","1035","0","0","0","5000","1","0","31025"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","476","1035","0","0","0","5000","1","0","31025"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","477","1035","0","0","0","4500","1","0","31025"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","478","1035","0","0","0","4000","1","0","31025"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","479","1035","0","0","0","3500","1","0","31025"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","480","1035","0","0","0","3000","1","0","31025"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","481","1035","0","0","0","2500","1","0","31025"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","482","1035","0","0","0","2000","1","0","31025"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","483","1035","0","0","0","1500","1","0","31025"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","484","1035","0","0","0","1000","1","0","31025"
"8","0","2","91002","10001","750","0","0","90006","7","2","-1","485","1035","0","0","0","750","1","0","31025"
"8","0","2","91002","1","20000","0","0","90006","30","2","1","486","1036","0","0","0","5000","1","0","31022"
"8","0","2","91002","2","15000","0","0","90006","30","2","2","487","1036","0","0","0","5000","1","0","31022"
"8","0","2","91002","3","12000","0","0","90006","30","2","3","488","1036","0","0","0","5000","1","0","31022"
"8","0","2","91002","4","10000","0","0","90006","30","2","20","489","1036","0","0","0","5000","1","0","31022"
"8","0","2","91002","21","8000","0","0","90006","30","2","50","490","1036","0","0","0","5000","1","0","31022"
"8","0","2","91002","51","6000","0","0","90006","25","2","150","491","1036","0","0","0","4500","1","0","31022"
"8","0","2","91002","151","4000","0","0","90006","20","2","300","492","1036","0","0","0","4000","1","0","31022"
"8","0","2","91002","301","3500","0","0","90006","18","2","700","493","1036","0","0","0","3500","1","0","31022"
"8","0","2","91002","701","3000","0","0","90006","16","2","1500","494","1036","0","0","0","3000","1","0","31022"
"8","0","2","91002","1501","2500","0","0","90006","14","2","3000","495","1036","0","0","0","2500","1","0","31022"
"8","0","2","91002","3001","2000","0","0","90006","12","2","5000","496","1036","0","0","0","2000","1","0","31022"
"8","0","2","91002","5001","1500","0","0","90006","10","2","7000","497","1036","0","0","0","1500","1","0","31022"
"8","0","2","91002","7001","1000","0","0","90006","8","2","10000","498","1036","0","0","0","1000","1","0","31022"
