6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea
"0","241","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1018","2"
"0","242","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31022","0","1018","2"
"0","243","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31022","0","1018","2"
"0","244","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31022","0","1018","2"
"0","245","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31022","0","1018","2"
"0","246","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31022","0","1018","2"
"0","247","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1018","2"
"0","248","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1019","2"
"0","249","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1019","2"
"0","250","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1019","2"
"0","251","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1019","2"
"0","252","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1019","2"
"0","253","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1019","2"
"0","254","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1019","2"
"0","255","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1019","2"
"0","256","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31018","0","1019","2"
"0","257","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31018","0","1019","2"
"0","258","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31018","0","1019","2"
"0","259","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31018","0","1019","2"
"0","260","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31018","0","1019","2"
"0","261","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1019","2"
"0","262","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1020","2"
"0","263","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1020","2"
"0","264","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1020","2"
"0","265","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1020","2"
"0","266","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1020","2"
"0","267","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1020","2"
"0","268","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1020","2"
"0","269","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1020","2"
"0","270","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31042","0","1020","2"
"0","271","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31042","0","1020","2"
"0","272","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31042","0","1020","2"
"0","273","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31042","0","1020","2"
"0","274","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31042","0","1020","2"
"0","275","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1020","2"
"0","276","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1021","2"
"0","277","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1021","2"
"0","278","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1021","2"
"0","279","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1021","2"
"0","280","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1021","2"
"0","281","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1021","2"
"0","282","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1021","2"
"0","283","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1021","2"
"0","284","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31025","0","1021","2"
"0","285","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31025","0","1021","2"
"0","286","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31025","0","1021","2"
"0","287","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31025","0","1021","2"
"0","288","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31025","0","1021","2"
"0","289","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1021","2"
"0","290","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1022","2"
"0","291","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1022","2"
"0","292","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1022","2"
"0","293","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1022","2"
"0","294","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1022","2"
"0","295","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1022","2"
"0","296","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1022","2"
"0","297","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1022","2"
"0","298","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31018","0","1022","2"
"0","299","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31018","0","1022","2"
"0","300","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31018","0","1022","2"
"0","301","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31018","0","1022","2"
"0","302","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31018","0","1022","2"
"0","303","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1022","2"
"0","304","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1023","2"
"0","305","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1023","2"
"0","306","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1023","2"
"0","307","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1023","2"
"0","308","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1023","2"
"0","309","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1023","2"
"0","310","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1023","2"
"0","311","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1023","2"
"0","312","0","2","3000","91002","16","0","90006","0","1","0","8","0","1300","3000","701","31042","0","1023","2"
"0","313","0","2","2500","91002","14","0","90006","0","1","0","8","0","2500","2500","1301","31042","0","1023","2"
"0","314","0","2","2000","91002","12","0","90006","0","1","0","8","0","4000","2000","2501","31042","0","1023","2"
"0","315","0","2","1500","91002","10","0","90006","0","1","0","8","0","6000","1500","4001","31042","0","1023","2"
"0","316","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","6001","31042","0","1023","2"
"0","317","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1023","2"
"0","318","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1024","2"
"0","319","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1024","2"
"0","320","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1024","2"
"0","321","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1024","2"
"0","322","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1024","2"
"0","323","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1024","2"
"0","324","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1024","2"
"0","325","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1024","2"
"0","326","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1024","2"
"0","327","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1024","2"
"0","328","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1024","2"
"0","329","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1024","2"
"0","330","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1024","2"
"0","331","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1024","2"
"0","332","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1025","2"
"0","333","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1025","2"
"0","334","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1025","2"
"0","335","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1025","2"
"0","336","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1025","2"
"0","337","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1025","2"
"0","338","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1025","2"
"0","339","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1025","2"
"0","340","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1025","2"
"0","341","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1025","2"
"0","342","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1025","2"
"0","343","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1025","2"
"0","344","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1025","2"
"0","345","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1025","2"
"0","346","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1026","2"
"0","347","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1026","2"
"0","348","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1026","2"
"0","349","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1026","2"
"0","350","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1026","2"
"0","351","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1026","2"
"0","352","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1026","2"
"0","353","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1026","2"
"0","354","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1026","2"
"0","355","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1026","2"
"0","356","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1026","2"
"0","357","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1026","2"
"0","358","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1026","2"
"0","359","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1026","2"
"0","360","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1027","2"
"0","361","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1027","2"
"0","362","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1027","2"
"0","363","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1027","2"
"0","364","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1027","2"
"0","365","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1027","2"
"0","366","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1027","2"
"0","367","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1027","2"
"0","368","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1027","2"
"0","369","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1027","2"
"0","370","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1027","2"
"0","371","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1027","2"
"0","372","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1027","2"
"0","373","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1027","2"
"0","374","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1028","2"
"0","375","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1028","2"
"0","376","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1028","2"
"0","377","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1028","2"
"0","378","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1028","2"
"0","379","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1028","2"
"0","380","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1028","2"
"0","381","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1028","2"
"0","382","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1028","2"
"0","383","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1028","2"
"0","384","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1028","2"
"0","385","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1028","2"
"0","386","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1028","2"
"0","387","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1028","2"
"0","388","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1029","2"
"0","389","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1029","2"
"0","390","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1029","2"
"0","391","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1029","2"
"0","392","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1029","2"
"0","393","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1029","2"
"0","394","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1029","2"
"0","395","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1029","2"
"0","396","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1029","2"
"0","397","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1029","2"
"0","398","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1029","2"
"0","399","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1029","2"
"0","400","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1029","2"
"0","401","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1029","2"
"0","402","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1030","2"
"0","403","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1030","2"
"0","404","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1030","2"
"0","405","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1030","2"
"0","406","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1030","2"
"0","407","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1030","2"
"0","408","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1030","2"
"0","409","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1030","2"
"0","410","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1030","2"
"0","411","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1030","2"
"0","412","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1030","2"
"0","413","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1030","2"
"0","414","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1030","2"
"0","415","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1030","2"
"0","416","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1031","2"
"0","417","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1031","2"
"0","418","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1031","2"
"0","419","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1031","2"
"0","420","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1031","2"
"0","421","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1031","2"
"0","422","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1031","2"
"0","423","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1031","2"
"0","424","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1031","2"
"0","425","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1031","2"
"0","426","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1031","2"
"0","427","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1031","2"
"0","428","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1031","2"
"0","429","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31022","0","1031","2"
"0","430","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31018","0","1032","2"
"0","431","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31018","0","1032","2"
"0","432","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31018","0","1032","2"
"0","433","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31018","0","1032","2"
"0","434","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31018","0","1032","2"
"0","435","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31018","0","1032","2"
"0","436","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31018","0","1032","2"
"0","437","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31018","0","1032","2"
"0","438","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31018","0","1032","2"
"0","439","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31018","0","1032","2"
"0","440","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31018","0","1032","2"
"0","441","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31018","0","1032","2"
"0","442","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31018","0","1032","2"
"0","443","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31018","0","1032","2"
"0","444","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31042","0","1033","2"
"0","445","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31042","0","1033","2"
"0","446","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31042","0","1033","2"
"0","447","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31042","0","1033","2"
"0","448","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31042","0","1033","2"
"0","449","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31042","0","1033","2"
"0","450","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31042","0","1033","2"
"0","451","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31042","0","1033","2"
"0","452","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31042","0","1033","2"
"0","453","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31042","0","1033","2"
"0","454","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31042","0","1033","2"
"0","455","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31042","0","1033","2"
"0","456","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31042","0","1033","2"
"0","457","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31042","0","1033","2"
"0","458","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31043","0","1034","2"
"0","459","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31043","0","1034","2"
"0","460","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31043","0","1034","2"
"0","461","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31043","0","1034","2"
"0","462","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31043","0","1034","2"
"0","463","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31043","0","1034","2"
"0","464","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31043","0","1034","2"
"0","465","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31043","0","1034","2"
"0","466","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31043","0","1034","2"
"0","467","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31043","0","1034","2"
"0","468","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31043","0","1034","2"
"0","469","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31043","0","1034","2"
"0","470","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31043","0","1034","2"
"0","471","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31043","0","1034","2"
"0","472","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31025","0","1035","2"
"0","473","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31025","0","1035","2"
"0","474","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31025","0","1035","2"
"0","475","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31025","0","1035","2"
"0","476","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31025","0","1035","2"
"0","477","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31025","0","1035","2"
"0","478","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31025","0","1035","2"
"0","479","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31025","0","1035","2"
"0","480","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31025","0","1035","2"
"0","481","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31025","0","1035","2"
"0","482","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31025","0","1035","2"
"0","483","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31025","0","1035","2"
"0","484","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31025","0","1035","2"
"0","485","0","2","750","91002","7","0","90006","0","1","0","8","0","-1","750","10001","31025","0","1035","2"
"0","486","0","2","5000","91002","30","0","90006","0","1","0","8","0","1","20000","1","31022","0","1036","2"
"0","487","0","2","5000","91002","30","0","90006","0","1","0","8","0","2","15000","2","31022","0","1036","2"
"0","488","0","2","5000","91002","30","0","90006","0","1","0","8","0","3","12000","3","31022","0","1036","2"
"0","489","0","2","5000","91002","30","0","90006","0","1","0","8","0","20","10000","4","31022","0","1036","2"
"0","490","0","2","5000","91002","30","0","90006","0","1","0","8","0","50","8000","21","31022","0","1036","2"
"0","491","0","2","4500","91002","25","0","90006","0","1","0","8","0","150","6000","51","31022","0","1036","2"
"0","492","0","2","4000","91002","20","0","90006","0","1","0","8","0","300","4000","151","31022","0","1036","2"
"0","493","0","2","3500","91002","18","0","90006","0","1","0","8","0","700","3500","301","31022","0","1036","2"
"0","494","0","2","3000","91002","16","0","90006","0","1","0","8","0","1500","3000","701","31022","0","1036","2"
"0","495","0","2","2500","91002","14","0","90006","0","1","0","8","0","3000","2500","1501","31022","0","1036","2"
"0","496","0","2","2000","91002","12","0","90006","0","1","0","8","0","5000","2000","3001","31022","0","1036","2"
"0","497","0","2","1500","91002","10","0","90006","0","1","0","8","0","7000","1500","5001","31022","0","1036","2"
"0","498","0","2","1000","91002","8","0","90006","0","1","0","8","0","10000","1000","7001","31022","0","1036","2"
