89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94
"8","0","241","1018","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","242","1018","16","0","1","3000","91002","90006","0","2","0","31022","1300","701","0","3000","0","2","0"
"8","0","243","1018","14","0","1","2500","91002","90006","0","2","0","31022","2500","1301","0","2500","0","2","0"
"8","0","244","1018","12","0","1","2000","91002","90006","0","2","0","31022","4000","2501","0","2000","0","2","0"
"8","0","245","1018","10","0","1","1500","91002","90006","0","2","0","31022","6000","4001","0","1500","0","2","0"
"8","0","246","1018","8","0","1","1000","91002","90006","0","2","0","31022","10000","6001","0","1000","0","2","0"
"8","0","247","1018","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","248","1019","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","249","1019","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","250","1019","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","251","1019","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","252","1019","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","253","1019","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","254","1019","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","255","1019","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","256","1019","16","0","1","3000","91002","90006","0","2","0","31018","1300","701","0","3000","0","2","0"
"8","0","257","1019","14","0","1","2500","91002","90006","0","2","0","31018","2500","1301","0","2500","0","2","0"
"8","0","258","1019","12","0","1","2000","91002","90006","0","2","0","31018","4000","2501","0","2000","0","2","0"
"8","0","259","1019","10","0","1","1500","91002","90006","0","2","0","31018","6000","4001","0","1500","0","2","0"
"8","0","260","1019","8","0","1","1000","91002","90006","0","2","0","31018","10000","6001","0","1000","0","2","0"
"8","0","261","1019","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","262","1020","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","263","1020","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","264","1020","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","265","1020","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","266","1020","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","267","1020","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","268","1020","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","269","1020","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","270","1020","16","0","1","3000","91002","90006","0","2","0","31042","1300","701","0","3000","0","2","0"
"8","0","271","1020","14","0","1","2500","91002","90006","0","2","0","31042","2500","1301","0","2500","0","2","0"
"8","0","272","1020","12","0","1","2000","91002","90006","0","2","0","31042","4000","2501","0","2000","0","2","0"
"8","0","273","1020","10","0","1","1500","91002","90006","0","2","0","31042","6000","4001","0","1500","0","2","0"
"8","0","274","1020","8","0","1","1000","91002","90006","0","2","0","31042","10000","6001","0","1000","0","2","0"
"8","0","275","1020","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","276","1021","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","277","1021","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","278","1021","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","279","1021","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","280","1021","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","281","1021","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","282","1021","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","283","1021","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","284","1021","16","0","1","3000","91002","90006","0","2","0","31025","1300","701","0","3000","0","2","0"
"8","0","285","1021","14","0","1","2500","91002","90006","0","2","0","31025","2500","1301","0","2500","0","2","0"
"8","0","286","1021","12","0","1","2000","91002","90006","0","2","0","31025","4000","2501","0","2000","0","2","0"
"8","0","287","1021","10","0","1","1500","91002","90006","0","2","0","31025","6000","4001","0","1500","0","2","0"
"8","0","288","1021","8","0","1","1000","91002","90006","0","2","0","31025","10000","6001","0","1000","0","2","0"
"8","0","289","1021","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","290","1022","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","291","1022","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","292","1022","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","293","1022","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","294","1022","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","295","1022","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","296","1022","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","297","1022","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","298","1022","16","0","1","3000","91002","90006","0","2","0","31018","1300","701","0","3000","0","2","0"
"8","0","299","1022","14","0","1","2500","91002","90006","0","2","0","31018","2500","1301","0","2500","0","2","0"
"8","0","300","1022","12","0","1","2000","91002","90006","0","2","0","31018","4000","2501","0","2000","0","2","0"
"8","0","301","1022","10","0","1","1500","91002","90006","0","2","0","31018","6000","4001","0","1500","0","2","0"
"8","0","302","1022","8","0","1","1000","91002","90006","0","2","0","31018","10000","6001","0","1000","0","2","0"
"8","0","303","1022","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","304","1023","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","305","1023","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","306","1023","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","307","1023","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","308","1023","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","309","1023","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","310","1023","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","311","1023","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","312","1023","16","0","1","3000","91002","90006","0","2","0","31042","1300","701","0","3000","0","2","0"
"8","0","313","1023","14","0","1","2500","91002","90006","0","2","0","31042","2500","1301","0","2500","0","2","0"
"8","0","314","1023","12","0","1","2000","91002","90006","0","2","0","31042","4000","2501","0","2000","0","2","0"
"8","0","315","1023","10","0","1","1500","91002","90006","0","2","0","31042","6000","4001","0","1500","0","2","0"
"8","0","316","1023","8","0","1","1000","91002","90006","0","2","0","31042","10000","6001","0","1000","0","2","0"
"8","0","317","1023","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","318","1024","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","319","1024","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","320","1024","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","321","1024","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","322","1024","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","323","1024","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","324","1024","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","325","1024","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","326","1024","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","327","1024","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","328","1024","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","329","1024","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","330","1024","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","331","1024","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","332","1025","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","333","1025","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","334","1025","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","335","1025","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","336","1025","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","337","1025","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","338","1025","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","339","1025","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","340","1025","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","341","1025","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","342","1025","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","343","1025","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","344","1025","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","345","1025","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","346","1026","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","347","1026","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","348","1026","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","349","1026","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","350","1026","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","351","1026","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","352","1026","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","353","1026","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","354","1026","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","355","1026","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","356","1026","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","357","1026","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","358","1026","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","359","1026","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","360","1027","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","361","1027","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","362","1027","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","363","1027","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","364","1027","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","365","1027","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","366","1027","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","367","1027","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","368","1027","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","369","1027","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","370","1027","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","371","1027","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","372","1027","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","373","1027","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","374","1028","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","375","1028","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","376","1028","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","377","1028","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","378","1028","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","379","1028","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","380","1028","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","381","1028","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","382","1028","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","383","1028","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","384","1028","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","385","1028","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","386","1028","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","387","1028","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","388","1029","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","389","1029","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","390","1029","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","391","1029","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","392","1029","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","393","1029","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","394","1029","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","395","1029","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","396","1029","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","397","1029","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","398","1029","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","399","1029","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","400","1029","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","401","1029","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","402","1030","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","403","1030","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","404","1030","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","405","1030","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","406","1030","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","407","1030","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","408","1030","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","409","1030","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","410","1030","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","411","1030","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","412","1030","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","413","1030","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","414","1030","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","415","1030","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","416","1031","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","417","1031","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","418","1031","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","419","1031","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","420","1031","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","421","1031","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","422","1031","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","423","1031","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","424","1031","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","425","1031","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","426","1031","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","427","1031","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","428","1031","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
"8","0","429","1031","7","0","1","750","91002","90006","0","2","0","31022","-1","10001","0","750","0","2","0"
"8","0","430","1032","30","0","1","5000","91002","90006","0","2","0","31018","1","1","0","20000","0","2","0"
"8","0","431","1032","30","0","1","5000","91002","90006","0","2","0","31018","2","2","0","15000","0","2","0"
"8","0","432","1032","30","0","1","5000","91002","90006","0","2","0","31018","3","3","0","12000","0","2","0"
"8","0","433","1032","30","0","1","5000","91002","90006","0","2","0","31018","20","4","0","10000","0","2","0"
"8","0","434","1032","30","0","1","5000","91002","90006","0","2","0","31018","50","21","0","8000","0","2","0"
"8","0","435","1032","25","0","1","4500","91002","90006","0","2","0","31018","150","51","0","6000","0","2","0"
"8","0","436","1032","20","0","1","4000","91002","90006","0","2","0","31018","300","151","0","4000","0","2","0"
"8","0","437","1032","18","0","1","3500","91002","90006","0","2","0","31018","700","301","0","3500","0","2","0"
"8","0","438","1032","16","0","1","3000","91002","90006","0","2","0","31018","1500","701","0","3000","0","2","0"
"8","0","439","1032","14","0","1","2500","91002","90006","0","2","0","31018","3000","1501","0","2500","0","2","0"
"8","0","440","1032","12","0","1","2000","91002","90006","0","2","0","31018","5000","3001","0","2000","0","2","0"
"8","0","441","1032","10","0","1","1500","91002","90006","0","2","0","31018","7000","5001","0","1500","0","2","0"
"8","0","442","1032","8","0","1","1000","91002","90006","0","2","0","31018","10000","7001","0","1000","0","2","0"
"8","0","443","1032","7","0","1","750","91002","90006","0","2","0","31018","-1","10001","0","750","0","2","0"
"8","0","444","1033","30","0","1","5000","91002","90006","0","2","0","31042","1","1","0","20000","0","2","0"
"8","0","445","1033","30","0","1","5000","91002","90006","0","2","0","31042","2","2","0","15000","0","2","0"
"8","0","446","1033","30","0","1","5000","91002","90006","0","2","0","31042","3","3","0","12000","0","2","0"
"8","0","447","1033","30","0","1","5000","91002","90006","0","2","0","31042","20","4","0","10000","0","2","0"
"8","0","448","1033","30","0","1","5000","91002","90006","0","2","0","31042","50","21","0","8000","0","2","0"
"8","0","449","1033","25","0","1","4500","91002","90006","0","2","0","31042","150","51","0","6000","0","2","0"
"8","0","450","1033","20","0","1","4000","91002","90006","0","2","0","31042","300","151","0","4000","0","2","0"
"8","0","451","1033","18","0","1","3500","91002","90006","0","2","0","31042","700","301","0","3500","0","2","0"
"8","0","452","1033","16","0","1","3000","91002","90006","0","2","0","31042","1500","701","0","3000","0","2","0"
"8","0","453","1033","14","0","1","2500","91002","90006","0","2","0","31042","3000","1501","0","2500","0","2","0"
"8","0","454","1033","12","0","1","2000","91002","90006","0","2","0","31042","5000","3001","0","2000","0","2","0"
"8","0","455","1033","10","0","1","1500","91002","90006","0","2","0","31042","7000","5001","0","1500","0","2","0"
"8","0","456","1033","8","0","1","1000","91002","90006","0","2","0","31042","10000","7001","0","1000","0","2","0"
"8","0","457","1033","7","0","1","750","91002","90006","0","2","0","31042","-1","10001","0","750","0","2","0"
"8","0","458","1034","30","0","1","5000","91002","90006","0","2","0","31043","1","1","0","20000","0","2","0"
"8","0","459","1034","30","0","1","5000","91002","90006","0","2","0","31043","2","2","0","15000","0","2","0"
"8","0","460","1034","30","0","1","5000","91002","90006","0","2","0","31043","3","3","0","12000","0","2","0"
"8","0","461","1034","30","0","1","5000","91002","90006","0","2","0","31043","20","4","0","10000","0","2","0"
"8","0","462","1034","30","0","1","5000","91002","90006","0","2","0","31043","50","21","0","8000","0","2","0"
"8","0","463","1034","25","0","1","4500","91002","90006","0","2","0","31043","150","51","0","6000","0","2","0"
"8","0","464","1034","20","0","1","4000","91002","90006","0","2","0","31043","300","151","0","4000","0","2","0"
"8","0","465","1034","18","0","1","3500","91002","90006","0","2","0","31043","700","301","0","3500","0","2","0"
"8","0","466","1034","16","0","1","3000","91002","90006","0","2","0","31043","1500","701","0","3000","0","2","0"
"8","0","467","1034","14","0","1","2500","91002","90006","0","2","0","31043","3000","1501","0","2500","0","2","0"
"8","0","468","1034","12","0","1","2000","91002","90006","0","2","0","31043","5000","3001","0","2000","0","2","0"
"8","0","469","1034","10","0","1","1500","91002","90006","0","2","0","31043","7000","5001","0","1500","0","2","0"
"8","0","470","1034","8","0","1","1000","91002","90006","0","2","0","31043","10000","7001","0","1000","0","2","0"
"8","0","471","1034","7","0","1","750","91002","90006","0","2","0","31043","-1","10001","0","750","0","2","0"
"8","0","472","1035","30","0","1","5000","91002","90006","0","2","0","31025","1","1","0","20000","0","2","0"
"8","0","473","1035","30","0","1","5000","91002","90006","0","2","0","31025","2","2","0","15000","0","2","0"
"8","0","474","1035","30","0","1","5000","91002","90006","0","2","0","31025","3","3","0","12000","0","2","0"
"8","0","475","1035","30","0","1","5000","91002","90006","0","2","0","31025","20","4","0","10000","0","2","0"
"8","0","476","1035","30","0","1","5000","91002","90006","0","2","0","31025","50","21","0","8000","0","2","0"
"8","0","477","1035","25","0","1","4500","91002","90006","0","2","0","31025","150","51","0","6000","0","2","0"
"8","0","478","1035","20","0","1","4000","91002","90006","0","2","0","31025","300","151","0","4000","0","2","0"
"8","0","479","1035","18","0","1","3500","91002","90006","0","2","0","31025","700","301","0","3500","0","2","0"
"8","0","480","1035","16","0","1","3000","91002","90006","0","2","0","31025","1500","701","0","3000","0","2","0"
"8","0","481","1035","14","0","1","2500","91002","90006","0","2","0","31025","3000","1501","0","2500","0","2","0"
"8","0","482","1035","12","0","1","2000","91002","90006","0","2","0","31025","5000","3001","0","2000","0","2","0"
"8","0","483","1035","10","0","1","1500","91002","90006","0","2","0","31025","7000","5001","0","1500","0","2","0"
"8","0","484","1035","8","0","1","1000","91002","90006","0","2","0","31025","10000","7001","0","1000","0","2","0"
"8","0","485","1035","7","0","1","750","91002","90006","0","2","0","31025","-1","10001","0","750","0","2","0"
"8","0","486","1036","30","0","1","5000","91002","90006","0","2","0","31022","1","1","0","20000","0","2","0"
"8","0","487","1036","30","0","1","5000","91002","90006","0","2","0","31022","2","2","0","15000","0","2","0"
"8","0","488","1036","30","0","1","5000","91002","90006","0","2","0","31022","3","3","0","12000","0","2","0"
"8","0","489","1036","30","0","1","5000","91002","90006","0","2","0","31022","20","4","0","10000","0","2","0"
"8","0","490","1036","30","0","1","5000","91002","90006","0","2","0","31022","50","21","0","8000","0","2","0"
"8","0","491","1036","25","0","1","4500","91002","90006","0","2","0","31022","150","51","0","6000","0","2","0"
"8","0","492","1036","20","0","1","4000","91002","90006","0","2","0","31022","300","151","0","4000","0","2","0"
"8","0","493","1036","18","0","1","3500","91002","90006","0","2","0","31022","700","301","0","3500","0","2","0"
"8","0","494","1036","16","0","1","3000","91002","90006","0","2","0","31022","1500","701","0","3000","0","2","0"
"8","0","495","1036","14","0","1","2500","91002","90006","0","2","0","31022","3000","1501","0","2500","0","2","0"
"8","0","496","1036","12","0","1","2000","91002","90006","0","2","0","31022","5000","3001","0","2000","0","2","0"
"8","0","497","1036","10","0","1","1500","91002","90006","0","2","0","31022","7000","5001","0","1500","0","2","0"
"8","0","498","1036","8","0","1","1000","91002","90006","0","2","0","31022","10000","7001","0","1000","0","2","0"
