cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","156","44","112901","親人又多話的妹系少女","拉比林斯","8","阿澄佳奈","璃乃（奇幻）","0","裁縫","人族","A","15","25"
"","15","155","43","113001","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","4","大関英里","步未（奇幻）","0","觀察","精靈族","O","16","7"
"","13","167","54","113101","散發人情味的帥氣「大姐頭」","暮光流星群","7","佐藤利奈","流夏（夏日）","0","釣魚","人族","B","25","11"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","159","45","113201","相信前世的中二病患「疾風之冥姬」","暮光流星群","7","髙野麻美","杏奈（夏日）","0","寫小說","魔族","A","17","5"
"","13","166","55","113301","宅宅暴走的魔法少女","暮光流星群","8","佳村はるか","七七香（夏日）","0","讀書、魔法","魔族","O","18","21"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","156","46","113401","為了大家使用超能力的睡美人","森林守衛","12","大橋彩香","初音（夏日）","0","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","A","17","24"
"","6","165","54","113501","充滿母性又溫柔，大家的「美里老師」","森林守衛","9","國府田マリ子","美里（夏日）","0","製作繪本","精靈族","O","21","5"
"","8","171","50","113601","看不見面容的沉著女騎士","王宮騎士團","10","川澄綾子","純（夏日）","0","格鬥技、入浴","人族","A","25","25"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","150","42","113701","愛撒嬌又受大家喜歡","惡魔偽王國軍","11","浅倉杏美","茜里（天使）","0","薩克斯風","魔族","O","13","22"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","150","40","113801","怕生的任性女孩","惡魔偽王國軍","11","原紗友里","依里（天使）","0","所有遊戲","魔族","O","13","22"
"","4","153","45","113901","最愛時尚的可愛女孩","慈樂之音","9","木戸衣吹","紡希（萬聖節）","0","裁縫","人族","AB","14","7"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","46","114001","冷酷又率直的劍士","破曉之星","1","早見沙織","怜（萬聖節）","0","讀書、騎馬、茶","魔族","B","18","12"
"","8","146","40","114101","仰慕英雄的見習騎士少女","王宮騎士團","11","下田麻美","茉莉（萬聖節）","0","英雄扮演遊戲","獸人族","O","12","25"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","140","33","114201","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","辻あゆみ","莫妮卡（魔法少女）","0","逛點心店","人族","A","18","28"
"","8","149","43","114301","重情義愛捉弄人的劍術少女","王宮騎士團","8","茅原実里","智（魔法少女）","0","劍術、戲弄長輩","人族","A","13","11"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","45","114401","目標成為頂尖商人的元氣大小姐","墨丘利財團","3","松嵜麗","秋乃（聖誕節）","0","慈善事業","人族","AB","18","12"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","43","114501","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","堀江由衣","咲戀（聖誕節）","0","經營、茶會","精靈族","A","17","4"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","55","114601","既純情又放心不下的成熟女性","墨丘利財團","3","今井麻美","優花梨（聖誕節）","0","隨意逛街","精靈族","A","22","16"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","148","40","114701","徬徨的謎樣少女","？？？","8","潘めぐみ","矛依未（新年）","0","冒險、回憶故事","人族","O","16","11"
"","","149","??","115001","隱居在研究所，相當文靜的大姊姊","？？？","3","井口裕香","似似花（新年）","0","模仿、藝術欣賞","精靈族","O","24","24"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","35","115501","仰慕主人，小小嚮導","美食殿堂","5","伊藤美来","可可蘿（祭服）","0","冥想、養育動植物","精靈族","B","11","11"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","47","115601","擅長支援戰鬥，心地善良的少女","破曉之星","4","種田梨沙","優衣（祭服）","0","料理、觀察人類","人族","O","17","5"
"","10","152","41","115701","頭腦聰明的美少女名偵探","哞哞自衛隊","11","水瀬いのり","霞（夏日）","0","讀書、推理","獸人族","AB","15","3"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","150","100","115801","少女心的毛茸茸生物","伊麗莎白牧場","3","徳井青空","莉瑪（灰姑娘）","0","理毛、聊天","獸人族","A","18","14"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","54","115901","不輸男人的狂野義氣少女","哞哞自衛隊","8","小松未可子","真琴（灰姑娘）","0","做點心","獸人族","O","17","9"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","42","116001","真步真步王國的公主","哞哞自衛隊","9","内田真礼","真步（灰姑娘）","0","幻想、蒐集玩偶","獸人族","O","16","22"
"","16","154","42","116201","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","8","種﨑敦美","克蘿依（聖學祭）","0","飛鏢","精靈族","O","17","7"
"","16","156","46","116301","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","9","佐倉綾音","琪愛兒（聖學祭）","0","跳舞、卡拉OK","人族","O","16","15"
"","16","142","36","116401","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","2","小原好美","優妮（聖學祭）","0","讀書","人族","O","18","28"
"","17","145","???","116501","嘴上功夫一流的廢材龍娘","龍族巢穴","9","藤田茜","祈梨（時空旅行）","0","遊戲","龍人族","AB","13","29"
"","17","156","???","116601","專門用拳頭來交朋友的打手龍少女","龍族巢穴","6","小市眞琴","嘉夜（時空旅行）","0","格鬥技","龍人族","B","16","25"
"","6","158","44","116701","嚮往「朋友」的精靈之森女孩","森林守衛","6","花澤香菜","碧（工作服）","0","交朋友的想像訓練","精靈族","AB","13","6"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","48","116801","鋤強扶弱的貓娘","墨丘利財團","3","沼倉愛美","珠希（工作服）","0","與貓咪玩耍","獸人族","AB","18","1"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","163","49","116901","公事私事都效率至上的傭兵少女","墨丘利財團","11","田所あずさ","美冬（工作服）","0","傭兵等等的打工","人族","O","20","11"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","43","117001","專情於命中注定對象的少女","暮光流星群","7","橋本ちなみ","惠理子（夏日）","0","實驗、裁縫、料理","魔族","B","16","30"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","54","117101","姐姐會照顧你的呦！","拉比林斯","10","生天目仁美","靜流（夏日）","0","所有家事","人族","O","18","24"
"","4","157","40","117201","能歌善舞的超人氣偶像","慈樂之音","1","日笠陽子","望（夏日）","0","看舞台劇，跳舞","人族","B","17","24"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","163","46","117301","守護人們而歌唱的唱喚士少女","慈樂之音","6","福原綾香","千歌（夏日）","0","各種樂器","人族","O","17","3"
"","4","153","45","117401","最愛時尚的可愛女孩","慈樂之音","9","木戸衣吹","紡希（夏日）","0","裁縫","人族","AB","14","7"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","166","53","117501","興趣是實驗的危險科學家","暮光流星群","3","三石琴乃","深月（大江戶）","0","研究、實驗","人族","A","27","7"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","150","40","117601","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","大空直美","雪（大江戶）","0","欣賞鏡中的自己","精靈族","AB","14","10"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","158","53","117701","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","高森奈津美","香織（萬聖節）","0","跳舞、空手道","獸人族","A","19","7"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","163","51","117801","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","8","佐藤聡美","妮諾（萬聖節）","0","忍法開發","人族","O","16","31"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","48","117901","天真浪漫的人氣超級名模","月光學院","4","上坂すみれ","鈴奈（萬聖節）","0","時尚","魔族","O","18","10"
"","18","160","57","118001","醒悟了忠義的女商人","里士滿工商會","9","Lynn","克蕾琪塔","0","數錢、打壞主意","人族","A","26","19"
"","19","165","53","118101","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","12","原田彩楓","蘭法","0","唱歌、看書，以及寫詩","魔族","O","20","28"
"","","159","??","118201","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","7","鬼頭明里","美空","0","無","人族","A","16","2"
"","","152","43","118501","擔任【公會管理協會】職員的親切大姐姐","？？？","9","洲崎綾","花凜","0","處理文件、散步、桌遊","人族","A","24","12"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","52","119001","魅惑眾多男性的純潔女老師","月光學院","8","伊藤静","伊緒（黑暗）","0","看戀愛小說、戀愛劇、戀愛漫畫","魔族","B","23","14"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","49","119101","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","長妻樹里","空花（黑暗）","0","閱讀小說","人族","AB","18","19"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","142","35","119201","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","新田恵海","真陽（聖誕節）","0","相聲","人族","B","20","3"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","156","44","119301","親人又多話的妹系少女","拉比林斯","8","阿澄佳奈","璃乃（聖誕節）","0","裁縫","人族","A","15","25"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","130","32","119901","最愛布丁的幽靈少女","惡魔偽王國軍","1","雨宮天","宮子（聖誕節）","0","吃布丁","魔族","B","14","23"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","54","120001","姐姐會照顧你的呦！","拉比林斯","10","生天目仁美","靜流（黑暗）","0","所有家事","人族","O","18","24"
"","1","147","???","120701","失去記憶的龍人族少女","美食殿堂","12","近藤玲奈","雪菲（新年）","0","讀書、伸展運動","龍人族","B","14","14"
"","13","167","54","120801","散發人情味的帥氣「大姐頭」","暮光流星群","7","佐藤利奈","流夏（新年）","0","釣魚","人族","B","25","11"
"","7","172","50","120901","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","丹下桜","伊莉亞（新年）","0","征服世界","魔族","A","??","5"
"","1","156","46","121001","元氣滿點的空腹少女","美食殿堂","3","M・A・O","貪吃佩可（超載）","0","邊走邊吃、料理","人族","O","17","31"
"","1","152","39","121101","倒在路旁的謎之貓耳魔法師","美食殿堂","9","立花理香","凱留（超載）","0","和貓咪玩耍","獸人族","A","14","2"
"","3","160","??","121201","祕密結社拉比林斯的「迷宮女王」","拉比林斯","7","沢城みゆき","拉比林斯達（超載）","0","觀察人類","人族","AB","25","25"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","40","121301","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","6","植田佳奈","胡桃（舞台）","0","看戲、扮家家酒","人族","B","12","9"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","120","22","121401","稍微有點差距的少女戀情","月光學院","1","久野美咲","美咲（舞台）","0","閱讀流行雜誌、蒐集化妝品","魔族","A","11","3"
"","15","155","43","121501","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","4","大関英里","步未（怪盜）","0","觀察","精靈族","O","16","7"
"","17","145","???","121601","嘴上功夫一流的廢材龍娘","龍族巢穴","9","藤田茜","祈梨（怪盜）","0","遊戲","龍人族","AB","13","29"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","159","45","121901","相信前世的中二病患「疾風之冥姬」","暮光流星群","7","髙野麻美","杏奈（海盜）","0","寫小說","魔族","A","17","5"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","42","122001","擅長占卜的靈能少女","惡魔偽王國軍","12","大坪由佳","忍（海盜）","0","占卜","魔族","AB","18","22"
"","6","158","44","122101","嚮往「朋友」的精靈之森女孩","森林守衛","6","花澤香菜","碧（露營）","0","交朋友的想像訓練","精靈族","AB","13","6"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","55","122201","既純情又放心不下的成熟女性","墨丘利財團","3","今井麻美","優花梨（露營）","0","隨意逛街","精靈族","A","22","16"
"","","149","41","122301","僕從親愛的主人","？？？","?","釘宮理惠","班比","0","散步、做料理","魔族","AB","??","?"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","44","122401","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","東山奈央","日和（夏日）","0","助人、打氣加油","獸人族","A","16","27"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","46","122501","冷酷又率直的劍士","破曉之星","1","早見沙織","怜（夏日）","0","讀書、騎馬、茶","魔族","B","18","12"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","47","122601","擅長支援戰鬥，心地善良的少女","破曉之星","4","種田梨沙","優衣（夏日）","0","料理、觀察人類","人族","O","17","5"
"","5","118","21","122701","端莊正直的嬌小優等生","小小甜心","2","小倉唯","鏡華（夏日）","0","讀書","精靈族","A","8","2"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","128","27","122801","愛好冒險的搗蛋鬼","小小甜心","8","諸星すみれ","禊（夏日）","0","惡作劇、探險","人族","O","9","10"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","117","21","122901","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","4","日高里菜","美美（夏日）","0","蒐集可愛的東西","獸人族","O","10","3"
"","","150","???","123001","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","相坂優歌","愛梅斯","0","？？？","？？？","?","??","?"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","42","123101","真步真步王國的公主","哞哞自衛隊","9","内田真礼","真步（探險家）","0","幻想、蒐集玩偶","獸人族","O","16","22"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","148","38","123201","永遠跟噗吉在一起！","咲戀育幼院","5","芹澤優","綾音（探險家）","0","能在房間裡玩的遊戲","人族","B","14","10"
"","19","157","55","123301","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","6","和氣杏未","涅婭","0","和可愛的正太玩、購物","魔族？","B","19","13"
"","8","171","50","123401","看不見面容的沉著女騎士","王宮騎士團","10","川澄綾子","純（露營）","0","格鬥技、入浴","人族","A","25","25"
"","11","144","42","123501","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","小岩井ことり","鈴（萬聖節）","0","紅豆麵包","獸人族","B","17","1"
"","8","149","43","123601","重情義愛捉弄人的劍術少女","王宮騎士團","8","茅原実里","智（萬聖節）","0","劍術、戲弄長輩","人族","A","13","11"
"","13","166","55","123701","宅宅暴走的魔法少女","暮光流星群","8","佳村はるか","七七香（萬聖節）","0","讀書、魔法","魔族","O","18","21"
"","8","165","??","123801","自視甚高的王宮騎士團副團長","王宮騎士團","2","たかはし智秋","克莉絲提娜（狂野）","0","和強敵之間的競爭","人族","O","27","7"
"","8","146","40","123901","仰慕英雄的見習騎士少女","王宮騎士團","11","下田麻美","茉莉（狂野）","0","英雄扮演遊戲","獸人族","O","12","25"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","150","42","124001","愛撒嬌又受大家喜歡","惡魔偽王國軍","11","浅倉杏美","茜里（聖誕節）","0","薩克斯風","魔族","O","13","22"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","150","40","124101","怕生的任性女孩","惡魔偽王國軍","11","原紗友里","依里（聖誕節）","0","所有遊戲","魔族","O","13","22"
"","8","171","50","124201","看不見面容的沉著女騎士","王宮騎士團","10","川澄綾子","純（聖誕節）","0","格鬥技、入浴","人族","A","25","25"
"","17","168","???","124501","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","4","大西沙織","帆稀（新年）","0","繪畫、讀書","龍人族","O","25","17"
"","6","165","54","124601","充滿母性又溫柔，大家的「美里老師」","森林守衛","9","國府田マリ子","美里（新年）","0","製作繪本","精靈族","O","21","5"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","166","53","124701","興趣是實驗的危險科學家","暮光流星群","3","三石琴乃","深月（新年）","0","研究、實驗","人族","A","27","7"
"","4","157","40","124801","能歌善舞的超人氣偶像","慈樂之音","1","日笠陽子","望（解放者）","0","看舞台劇，跳舞","人族","B","17","24"
"","17","156","???","124901","專門用拳頭來交朋友的打手龍少女","龍族巢穴","6","小市眞琴","嘉夜（解放者）","0","格鬥技","龍人族","B","16","25"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","148","40","125001","徬徨的謎樣少女","？？？","8","潘めぐみ","矛依未（解放者）","0","冒險、回憶故事","人族","O","16","11"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","48","125101","鋤強扶弱的貓娘","墨丘利財團","3","沼倉愛美","珠希（咖啡廳）","0","與貓咪玩耍","獸人族","AB","18","1"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","140","33","125201","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","辻あゆみ","莫妮卡（咖啡廳）","0","逛點心店","人族","A","18","28"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","35","125301","仰慕主人，小小嚮導","美食殿堂","5","伊藤美来","可可蘿（遊俠）","0","冥想、養育動植物","精靈族","B","11","11"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","40","125401","喜愛讀書的體弱少女","伊麗莎白牧場","11","小清水亜美","栞（遊俠）","0","讀書、散步","獸人族","A","14","3"
"","","156","45","125501","夢想前往天空冒險的騎空士少女","？？？","3","金元寿子","吉塔（術士）","0","冒險、聊天","人族","O","17","10"
"","","145","39","125601","陰陽之力兼具的鼠神宮巫女","？？？","12","種﨑敦美","碧卡拉","0","製作老鼠耳朵","人族","AB","14","4"
"","","152","43","125701","擔任【公會管理協會】職員的親切大姐姐","？？？","9","洲崎綾","花凜（鍊金術師）","0","處理文件、散步、桌遊","人族","A","24","12"
"","20","154","44","125801","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","4","鈴木みのり","莉莉（墮落）","0","花藝、閱讀（經典文學）、東國畫","人族","A","15","29"
"","20","147","42","126001","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","11","前田佳織里","可璃亞（墮落）","0","做點心、照顧花朵、演奏小提琴","人族","O","13","1"
"","20","135","34","126101","繼承正義靈魂的爆食系天才純真女孩","幻變少女","3","高尾奏音","普蕾西亞（墮落）","0","吃飯","獸人族","O","10","1"
"","7","172","50","126201","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","丹下桜","伊莉亞（祭服）","0","征服世界","魔族","A","??","5"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","150","40","126301","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","大空直美","雪（祭服）","0","欣賞鏡中的自己","精靈族","AB","14","10"
"","","170","未換裝時252","126401","笑容滿溢！精力充沛的機械少女","？？？","11","長谷川育美","克蘿茜","0","午睡，幫助他人","機械人族","?","??","11"
"","","162","??","126501","兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","1","河瀨茉希","萊拉耶爾","0","午睡、試吃甜點新品。","天使族","?","??","17"
"","","149","??","126601","隱居在研究所，相當文靜的大姊姊","？？？","3","井口裕香","似似花（夏日）","0","模仿、藝術欣賞","精靈族","O","24","24"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","45","126701","目標成為頂尖商人的元氣大小姐","墨丘利財團","3","松嵜麗","秋乃（夏日）","0","慈善事業","人族","AB","18","12"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","55","126801","既純情又放心不下的成熟女性","墨丘利財團","3","今井麻美","優花梨（夏日）","0","隨意逛街","精靈族","A","22","16"
"","19","165","53","126901","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","12","原田彩楓","蘭法（夏日）","0","唱歌、看書，以及寫詩","魔族","O","20","28"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","49","127001","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","長妻樹里","空花（夏日）","0","閱讀小說","人族","AB","18","19"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","42","127101","擅長占卜的靈能少女","惡魔偽王國軍","12","大坪由佳","忍（夏日）","0","占卜","魔族","AB","18","22"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","39","127201","倒在路旁的謎之貓耳魔法師","美食殿堂","9","立花理香","凱留（插班生）","0","和貓咪玩耍","獸人族","A","14","2"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","48","127301","天真浪漫的人氣超級名模","月光學院","4","上坂すみれ","鈴奈（插班生）","0","時尚","魔族","O","18","10"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","43","127501","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","堀江由衣","咲戀（薩拉薩利亞）","0","經營、茶會","精靈族","A","17","4"
"","13","167","54","127601","散發人情味的帥氣「大姐頭」","暮光流星群","7","佐藤利奈","流夏（薩拉薩利亞）","0","釣魚","人族","B","25","11"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","46","127901","元氣滿點的空腹少女","美食殿堂","3","M・A・O","貪吃佩可（聖誕節）","0","邊走邊吃、料理","人族","O","17","31"
"","18","160","57","128001","醒悟了忠義的女商人","里士滿工商會","9","Lynn","克蕾琪塔（聖誕節）","0","數錢、打壞主意","人族","A","26","19"
"","17","145","???","128301","嘴上功夫一流的廢材龍娘","龍族巢穴","9","藤田茜","祈梨（新年）","0","遊戲","龍人族","AB","13","29"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","156","46","128401","為了大家使用超能力的睡美人","森林守衛","12","大橋彩香","初音（新年）","0","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","A","17","24"
"","10","152","41","128501","頭腦聰明的美少女名偵探","哞哞自衛隊","11","水瀬いのり","霞（新年）","0","讀書、推理","獸人族","AB","15","3"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","44","128701","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","東山奈央","日和（星素）","0","助人、打氣加油","獸人族","A","16","27"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","46","128801","冷酷又率直的劍士","破曉之星","1","早見沙織","怜（星素）","0","讀書、騎馬、茶","魔族","B","18","12"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","47","128901","擅長支援戰鬥，心地善良的少女","破曉之星","4","種田梨沙","優衣（星素）","0","料理、觀察人類","人族","O","17","5"
"","","168","??","129001","在悲劇的根源盛開的美麗黑薔薇","？？？","2","桑島法子","厄莉絲","0","聽騎士先生說話","人族","?","??","15"
"","16","142","36","129301","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","2","小原好美","優妮（冬日）","0","讀書","人族","O","18","28"
"","16","154","42","129401","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","8","種﨑敦美","克蘿依（冬日）","0","飛鏢","精靈族","O","17","7"
"","","145","39","129601","繚繞孤絕香氣的花妖魔人","？？？","4","立花日菜","安涅默涅","0","照顧花卉、拔除棘刺","妖魔人","A","13","2"
"","","139","??","129701","萬魔的頂點，煉獄之皇女","？？？","12","大久保瑠美","涅妃‧涅羅","0","扮家家酒、觀察人類","妖魔人","?","??","31"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","54","129801","不輸男人的狂野義氣少女","哞哞自衛隊","8","小松未可子","真琴（指揮官）","0","做點心","獸人族","O","17","9"
