441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946
"人族","拉比林斯","8","親人又多話的妹系少女","44","112901","15","3","阿澄佳奈","璃乃（奇幻）","156","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","25","A"
"精靈族","純白之翼 蘭德索爾分部","4","何時都會一見鍾情，純情少女","43","113001","16","15","大関英里","步未（奇幻）","155","觀察","","0","7","O"
"人族","暮光流星群","7","散發人情味的帥氣「大姐頭」","54","113101","25","13","佐藤利奈","流夏（夏日）","167","釣魚","","0","11","B"
"魔族","暮光流星群","7","相信前世的中二病患「疾風之冥姬」","45","113201","17","13","髙野麻美","杏奈（夏日）","159","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","5","A"
"魔族","暮光流星群","8","宅宅暴走的魔法少女","55","113301","18","13","佳村はるか","七七香（夏日）","166","讀書、魔法","","0","21","O"
"精靈族","森林守衛","12","為了大家使用超能力的睡美人","46","113401","17","6","大橋彩香","初音（夏日）","156","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","24","A"
"精靈族","森林守衛","9","充滿母性又溫柔，大家的「美里老師」","54","113501","21","6","國府田マリ子","美里（夏日）","165","製作繪本","","0","5","O"
"人族","王宮騎士團","10","看不見面容的沉著女騎士","50","113601","25","8","川澄綾子","純（夏日）","171","格鬥技、入浴","","0","25","A"
"魔族","惡魔偽王國軍","11","愛撒嬌又受大家喜歡","42","113701","13","7","浅倉杏美","茜里（天使）","150","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","22","O"
"魔族","惡魔偽王國軍","11","怕生的任性女孩","40","113801","13","7","原紗友里","依里（天使）","150","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","22","O"
"人族","慈樂之音","9","最愛時尚的可愛女孩","45","113901","14","4","木戸衣吹","紡希（萬聖節）","153","裁縫","","0","7","AB"
"魔族","破曉之星","1","冷酷又率直的劍士","46","114001","18","2","早見沙織","怜（萬聖節）","163","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","B"
"獸人族","王宮騎士團","11","仰慕英雄的見習騎士少女","40","114101","12","8","下田麻美","茉莉（萬聖節）","146","英雄扮演遊戲","","0","25","O"
"人族","純白之翼 蘭德索爾分部","7","外表與內心都是孩子的異國軍人","33","114201","18","15","辻あゆみ","莫妮卡（魔法少女）","140","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","28","A"
"人族","王宮騎士團","8","重情義愛捉弄人的劍術少女","43","114301","13","8","茅原実里","智（魔法少女）","149","劍術、戲弄長輩","","0","11","A"
"人族","墨丘利財團","3","目標成為頂尖商人的元氣大小姐","45","114401","18","12","松嵜麗","秋乃（聖誕節）","157","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","12","AB"
"精靈族","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","43","114501","17","9","堀江由衣","咲戀（聖誕節）","156","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","A"
"精靈族","墨丘利財團","3","既純情又放心不下的成熟女性","55","114601","22","12","今井麻美","優花梨（聖誕節）","164","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","A"
"人族","？？？","8","徬徨的謎樣少女","40","114701","16","","潘めぐみ","矛依未（新年）","148","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","11","O"
"精靈族","？？？","3","隱居在研究所，相當文靜的大姊姊","??","115001","24","","井口裕香","似似花（新年）","149","模仿、藝術欣賞","","0","24","O"
"精靈族","美食殿堂","5","仰慕主人，小小嚮導","35","115501","11","1","伊藤美来","可可蘿（祭服）","140","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","B"
"人族","破曉之星","4","擅長支援戰鬥，心地善良的少女","47","115601","17","2","種田梨沙","優衣（祭服）","158","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","O"
"獸人族","哞哞自衛隊","11","頭腦聰明的美少女名偵探","41","115701","15","10","水瀬いのり","霞（夏日）","152","讀書、推理","","0","3","AB"
"獸人族","伊麗莎白牧場","3","少女心的毛茸茸生物","100","115801","18","11","徳井青空","莉瑪（灰姑娘）","150","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","14","A"
"獸人族","哞哞自衛隊","8","不輸男人的狂野義氣少女","54","115901","17","10","小松未可子","真琴（灰姑娘）","168","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","O"
"獸人族","哞哞自衛隊","9","真步真步王國的公主","42","116001","16","10","内田真礼","真步（灰姑娘）","155","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","O"
"精靈族","聖德蕾莎女子學院（好朋友社）","8","生長在市區的陰暗系精靈族","42","116201","17","16","種﨑敦美","克蘿依（聖學祭）","154","飛鏢","","0","7","O"
"人族","聖德蕾莎女子學院（好朋友社）","9","天生自由奔放的失禮現代小孩","46","116301","16","16","佐倉綾音","琪愛兒（聖學祭）","156","跳舞、卡拉OK","","0","15","O"
"人族","聖德蕾莎女子學院（好朋友社）","2","沉睡於書庫的小小賢人","36","116401","18","16","小原好美","優妮（聖學祭）","142","讀書","","0","28","O"
"龍人族","龍族巢穴","9","嘴上功夫一流的廢材龍娘","???","116501","13","17","藤田茜","祈梨（時空旅行）","145","遊戲","","0","29","AB"
"龍人族","龍族巢穴","6","專門用拳頭來交朋友的打手龍少女","???","116601","16","17","小市眞琴","嘉夜（時空旅行）","156","格鬥技","","0","25","B"
"精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","44","116701","13","6","花澤香菜","碧（工作服）","158","交朋友的想像訓練","","0","6","AB"
"獸人族","墨丘利財團","3","鋤強扶弱的貓娘","48","116801","18","12","沼倉愛美","珠希（工作服）","158","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","AB"
"人族","墨丘利財團","11","公事私事都效率至上的傭兵少女","49","116901","20","12","田所あずさ","美冬（工作服）","163","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","11","O"
"魔族","暮光流星群","7","專情於命中注定對象的少女","43","117001","16","13","橋本ちなみ","惠理子（夏日）","154","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","B"
"人族","拉比林斯","10","姐姐會照顧你的呦！","54","117101","18","3","生天目仁美","靜流（夏日）","168","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","O"
"人族","慈樂之音","1","能歌善舞的超人氣偶像","40","117201","17","4","日笠陽子","望（夏日）","157","看舞台劇，跳舞","","0","24","B"
"人族","慈樂之音","6","守護人們而歌唱的唱喚士少女","46","117301","17","4","福原綾香","千歌（夏日）","163","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","3","O"
"人族","慈樂之音","9","最愛時尚的可愛女孩","45","117401","14","4","木戸衣吹","紡希（夏日）","153","裁縫","","0","7","AB"
"人族","暮光流星群","3","興趣是實驗的危險科學家","53","117501","27","13","三石琴乃","深月（大江戶）","166","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","7","A"
"精靈族","純白之翼 蘭德索爾分部","10","我比任何人都還要美麗","40","117601","14","15","大空直美","雪（大江戶）","150","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","10","AB"
"獸人族","哞哞自衛隊","7","隨時都「船到橋頭自然直」的天真少女","53","117701","19","10","高森奈津美","香織（萬聖節）","158","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","7","A"
"人族","純白之翼 蘭德索爾分部","8","東國的神祕，請告訴我！","51","117801","16","15","佐藤聡美","妮諾（萬聖節）","163","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","31","O"
"魔族","月光學院","4","天真浪漫的人氣超級名模","48","117901","18","14","上坂すみれ","鈴奈（萬聖節）","167","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","O"
"人族","里士滿工商會","9","醒悟了忠義的女商人","57","118001","26","18","Lynn","克蕾琪塔","160","數錢、打壞主意","","0","19","A"
"魔族","憤怒‧軍團","12","歌唱尋求靜寂的陰沉少女","53","118101","20","19","原田彩楓","蘭法","165","唱歌、看書，以及寫詩","","0","28","O"
"人族","憤怒‧軍團","7","樂觀開朗，卻趨向毀滅的活潑少女","??","118201","16","","鬼頭明里","美空","159","無","","0","2","A"
"人族","？？？","9","擔任【公會管理協會】職員的親切大姐姐","43","118501","24","","洲崎綾","花凜","152","處理文件、散步、桌遊","","0","12","A"
"魔族","月光學院","8","魅惑眾多男性的純潔女老師","52","119001","23","14","伊藤静","伊緒（黑暗）","162","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","14","B"
"人族","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","49","119101","18","15","長妻樹里","空花（黑暗）","157","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","AB"
"人族","伊麗莎白牧場","3","令大家歡笑的歡樂牧場主人","35","119201","20","11","新田恵海","真陽（聖誕節）","142","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","3","B"
"人族","拉比林斯","8","親人又多話的妹系少女","44","119301","15","3","阿澄佳奈","璃乃（聖誕節）","156","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","25","A"
"魔族","惡魔偽王國軍","1","最愛布丁的幽靈少女","32","119901","14","7","雨宮天","宮子（聖誕節）","130","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","23","B"
"人族","拉比林斯","10","姐姐會照顧你的呦！","54","120001","18","3","生天目仁美","靜流（黑暗）","168","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","O"
"龍人族","美食殿堂","12","失去記憶的龍人族少女","???","120701","14","1","近藤玲奈","雪菲（新年）","147","讀書、伸展運動","","0","14","B"
"人族","暮光流星群","7","散發人情味的帥氣「大姐頭」","54","120801","25","13","佐藤利奈","流夏（新年）","167","釣魚","","0","11","B"
"魔族","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","50","120901","??","7","丹下桜","伊莉亞（新年）","172","征服世界","","0","5","A"
"人族","美食殿堂","3","元氣滿點的空腹少女","46","121001","17","1","M・A・O","貪吃佩可（超載）","156","邊走邊吃、料理","","0","31","O"
"獸人族","美食殿堂","9","倒在路旁的謎之貓耳魔法師","39","121101","14","1","立花理香","凱留（超載）","152","和貓咪玩耍","","0","2","A"
"人族","拉比林斯","7","祕密結社拉比林斯的「迷宮女王」","??","121201","25","3","沢城みゆき","拉比林斯達（超載）","160","觀察人類","","0","25","AB"
"人族","咲戀育幼院","6","愛哭又膽小，令人想去保護的女孩","40","121301","12","9","植田佳奈","胡桃（舞台）","150","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","9","B"
"魔族","月光學院","1","稍微有點差距的少女戀情","22","121401","11","14","久野美咲","美咲（舞台）","120","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","3","A"
"精靈族","純白之翼 蘭德索爾分部","4","何時都會一見鍾情，純情少女","43","121501","16","15","大関英里","步未（怪盜）","155","觀察","","0","7","O"
"龍人族","龍族巢穴","9","嘴上功夫一流的廢材龍娘","???","121601","13","17","藤田茜","祈梨（怪盜）","145","遊戲","","0","29","AB"
"魔族","暮光流星群","7","相信前世的中二病患「疾風之冥姬」","45","121901","17","13","髙野麻美","杏奈（海盜）","159","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","5","A"
"魔族","惡魔偽王國軍","12","擅長占卜的靈能少女","42","122001","18","7","大坪由佳","忍（海盜）","157","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","AB"
"精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","44","122101","13","6","花澤香菜","碧（露營）","158","交朋友的想像訓練","","0","6","AB"
"精靈族","墨丘利財團","3","既純情又放心不下的成熟女性","55","122201","22","12","今井麻美","優花梨（露營）","164","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","A"
"魔族","？？？","?","僕從親愛的主人","41","122301","??","","釘宮理惠","班比","149","散步、做料理","","0","?","AB"
"獸人族","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","44","122401","16","2","東山奈央","日和（夏日）","155","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","A"
"魔族","破曉之星","1","冷酷又率直的劍士","46","122501","18","2","早見沙織","怜（夏日）","163","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","B"
"人族","破曉之星","4","擅長支援戰鬥，心地善良的少女","47","122601","17","2","種田梨沙","優衣（夏日）","158","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","O"
"精靈族","小小甜心","2","端莊正直的嬌小優等生","21","122701","8","5","小倉唯","鏡華（夏日）","118","讀書","","0","2","A"
"人族","小小甜心","8","愛好冒險的搗蛋鬼","27","122801","9","5","諸星すみれ","禊（夏日）","128","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","10","O"
"獸人族","小小甜心","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","122901","10","5","日高里菜","美美（夏日）","117","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","3","O"
"？？？","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","???","123001","??","","相坂優歌","愛梅斯","150","？？？","","0","?","?"
"獸人族","哞哞自衛隊","9","真步真步王國的公主","42","123101","16","10","内田真礼","真步（探險家）","155","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","O"
"人族","咲戀育幼院","5","永遠跟噗吉在一起！","38","123201","14","9","芹澤優","綾音（探險家）","148","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","10","B"
"魔族？","憤怒‧軍團","6","超喜歡正太♪辣妹系史萊姆女孩","55","123301","19","19","和氣杏未","涅婭","157","和可愛的正太玩、購物","","0","13","B"
"人族","王宮騎士團","10","看不見面容的沉著女騎士","50","123401","25","8","川澄綾子","純（露營）","171","格鬥技、入浴","","0","25","A"
"獸人族","伊麗莎白牧場","1","視玩樂與睡眠為第一的懶惰少女","42","123501","17","11","小岩井ことり","鈴（萬聖節）","144","紅豆麵包","","0","1","B"
"人族","王宮騎士團","8","重情義愛捉弄人的劍術少女","43","123601","13","8","茅原実里","智（萬聖節）","149","劍術、戲弄長輩","","0","11","A"
"魔族","暮光流星群","8","宅宅暴走的魔法少女","55","123701","18","13","佳村はるか","七七香（萬聖節）","166","讀書、魔法","","0","21","O"
"人族","王宮騎士團","2","自視甚高的王宮騎士團副團長","??","123801","27","8","たかはし智秋","克莉絲提娜（狂野）","165","和強敵之間的競爭","","0","7","O"
"獸人族","王宮騎士團","11","仰慕英雄的見習騎士少女","40","123901","12","8","下田麻美","茉莉（狂野）","146","英雄扮演遊戲","","0","25","O"
"魔族","惡魔偽王國軍","11","愛撒嬌又受大家喜歡","42","124001","13","7","浅倉杏美","茜里（聖誕節）","150","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","22","O"
"魔族","惡魔偽王國軍","11","怕生的任性女孩","40","124101","13","7","原紗友里","依里（聖誕節）","150","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","22","O"
"人族","王宮騎士團","10","看不見面容的沉著女騎士","50","124201","25","8","川澄綾子","純（聖誕節）","171","格鬥技、入浴","","0","25","A"
"龍人族","龍族巢穴","4","面帶詭譎的笑容看透一切的臥龍首領。","???","124501","25","17","大西沙織","帆稀（新年）","168","繪畫、讀書","","0","17","O"
"精靈族","森林守衛","9","充滿母性又溫柔，大家的「美里老師」","54","124601","21","6","國府田マリ子","美里（新年）","165","製作繪本","","0","5","O"
"人族","暮光流星群","3","興趣是實驗的危險科學家","53","124701","27","13","三石琴乃","深月（新年）","166","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","7","A"
"人族","慈樂之音","1","能歌善舞的超人氣偶像","40","124801","17","4","日笠陽子","望（解放者）","157","看舞台劇，跳舞","","0","24","B"
"龍人族","龍族巢穴","6","專門用拳頭來交朋友的打手龍少女","???","124901","16","17","小市眞琴","嘉夜（解放者）","156","格鬥技","","0","25","B"
"人族","？？？","8","徬徨的謎樣少女","40","125001","16","","潘めぐみ","矛依未（解放者）","148","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","11","O"
"獸人族","墨丘利財團","3","鋤強扶弱的貓娘","48","125101","18","12","沼倉愛美","珠希（咖啡廳）","158","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","AB"
"人族","純白之翼 蘭德索爾分部","7","外表與內心都是孩子的異國軍人","33","125201","18","15","辻あゆみ","莫妮卡（咖啡廳）","140","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","28","A"
"精靈族","美食殿堂","5","仰慕主人，小小嚮導","35","125301","11","1","伊藤美来","可可蘿（遊俠）","140","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","B"
"獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","40","125401","14","11","小清水亜美","栞（遊俠）","153","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","3","A"
"人族","？？？","3","夢想前往天空冒險的騎空士少女","45","125501","17","","金元寿子","吉塔（術士）","156","冒險、聊天","","0","10","O"
"人族","？？？","12","陰陽之力兼具的鼠神宮巫女","39","125601","14","","種﨑敦美","碧卡拉","145","製作老鼠耳朵","","0","4","AB"
"人族","？？？","9","擔任【公會管理協會】職員的親切大姐姐","43","125701","24","","洲崎綾","花凜（鍊金術師）","152","處理文件、散步、桌遊","","0","12","A"
"人族","幻變少女","4","懷抱贖罪之心，追求力量的妹系大和撫子","44","125801","15","20","鈴木みのり","莉莉（墮落）","154","花藝、閱讀（經典文學）、東國畫","","0","29","A"
"人族","幻變少女","11","背負著難以忘懷過錯的黑色翅膀聖女","42","126001","13","20","前田佳織里","可璃亞（墮落）","147","做點心、照顧花朵、演奏小提琴","","0","1","O"
"獸人族","幻變少女","3","繼承正義靈魂的爆食系天才純真女孩","34","126101","10","20","高尾奏音","普蕾西亞（墮落）","135","吃飯","","0","1","O"
"魔族","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","50","126201","??","7","丹下桜","伊莉亞（祭服）","172","征服世界","","0","5","A"
"精靈族","純白之翼 蘭德索爾分部","10","我比任何人都還要美麗","40","126301","14","15","大空直美","雪（祭服）","150","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","10","AB"
"機械人族","？？？","11","笑容滿溢！精力充沛的機械少女","未換裝時252","126401","??","","長谷川育美","克蘿茜","170","午睡，幫助他人","","0","11","?"
"天使族","吉歐‧提格尼亞","1","兼具溫柔與傲慢的公主。","??","126501","??","","河瀨茉希","萊拉耶爾","162","午睡、試吃甜點新品。","","0","17","?"
"精靈族","？？？","3","隱居在研究所，相當文靜的大姊姊","??","126601","24","","井口裕香","似似花（夏日）","149","模仿、藝術欣賞","","0","24","O"
"人族","墨丘利財團","3","目標成為頂尖商人的元氣大小姐","45","126701","18","12","松嵜麗","秋乃（夏日）","157","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","12","AB"
"精靈族","墨丘利財團","3","既純情又放心不下的成熟女性","55","126801","22","12","今井麻美","優花梨（夏日）","164","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","A"
"魔族","憤怒‧軍團","12","歌唱尋求靜寂的陰沉少女","53","126901","20","19","原田彩楓","蘭法（夏日）","165","唱歌、看書，以及寫詩","","0","28","O"
"人族","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","49","127001","18","15","長妻樹里","空花（夏日）","157","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","AB"
"魔族","惡魔偽王國軍","12","擅長占卜的靈能少女","42","127101","18","7","大坪由佳","忍（夏日）","157","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","AB"
"獸人族","美食殿堂","9","倒在路旁的謎之貓耳魔法師","39","127201","14","1","立花理香","凱留（插班生）","152","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","A"
"魔族","月光學院","4","天真浪漫的人氣超級名模","48","127301","18","14","上坂すみれ","鈴奈（插班生）","167","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","O"
"精靈族","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","43","127501","17","9","堀江由衣","咲戀（薩拉薩利亞）","156","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","A"
"人族","暮光流星群","7","散發人情味的帥氣「大姐頭」","54","127601","25","13","佐藤利奈","流夏（薩拉薩利亞）","167","釣魚","","0","11","B"
"人族","美食殿堂","3","元氣滿點的空腹少女","46","127901","17","1","M・A・O","貪吃佩可（聖誕節）","156","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","O"
"人族","里士滿工商會","9","醒悟了忠義的女商人","57","128001","26","18","Lynn","克蕾琪塔（聖誕節）","160","數錢、打壞主意","","0","19","A"
"龍人族","龍族巢穴","9","嘴上功夫一流的廢材龍娘","???","128301","13","17","藤田茜","祈梨（新年）","145","遊戲","","0","29","AB"
"精靈族","森林守衛","12","為了大家使用超能力的睡美人","46","128401","17","6","大橋彩香","初音（新年）","156","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","24","A"
"獸人族","哞哞自衛隊","11","頭腦聰明的美少女名偵探","41","128501","15","10","水瀬いのり","霞（新年）","152","讀書、推理","","0","3","AB"
"獸人族","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","44","128701","16","2","東山奈央","日和（星素）","155","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","A"
"魔族","破曉之星","1","冷酷又率直的劍士","46","128801","18","2","早見沙織","怜（星素）","163","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","B"
"人族","破曉之星","4","擅長支援戰鬥，心地善良的少女","47","128901","17","2","種田梨沙","優衣（星素）","158","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","O"
"人族","？？？","2","在悲劇的根源盛開的美麗黑薔薇","??","129001","??","","桑島法子","厄莉絲","168","聽騎士先生說話","","0","15","?"
"人族","聖德蕾莎女子學院（好朋友社）","2","沉睡於書庫的小小賢人","36","129301","18","16","小原好美","優妮（冬日）","142","讀書","","0","28","O"
"精靈族","聖德蕾莎女子學院（好朋友社）","8","生長在市區的陰暗系精靈族","42","129401","17","16","種﨑敦美","克蘿依（冬日）","154","飛鏢","","0","7","O"
"妖魔人","？？？","4","繚繞孤絕香氣的花妖魔人","39","129601","13","","立花日菜","安涅默涅","145","照顧花卉、拔除棘刺","","0","2","A"
"妖魔人","？？？","12","萬魔的頂點，煉獄之皇女","??","129701","??","","大久保瑠美","涅妃‧涅羅","139","扮家家酒、觀察人類","","0","31","?"
"獸人族","哞哞自衛隊","8","不輸男人的狂野義氣少女","54","129801","17","10","小松未可子","真琴（指揮官）","168","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","O"
