ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"25","阿澄佳奈","112901","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃（奇幻）","人族","15","0","A","156","裁縫","拉比林斯","8","3"
"7","大関英里","113001","何時都會一見鍾情，純情少女","","43","步未（奇幻）","精靈族","16","0","O","155","觀察","純白之翼 蘭德索爾分部","4","15"
"11","佐藤利奈","113101","散發人情味的帥氣「大姐頭」","","54","流夏（夏日）","人族","25","0","B","167","釣魚","暮光流星群","7","13"
"5","髙野麻美","113201","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","杏奈（夏日）","魔族","17","0","A","159","寫小說","暮光流星群","7","13"
"21","佳村はるか","113301","宅宅暴走的魔法少女","","55","七七香（夏日）","魔族","18","0","O","166","讀書、魔法","暮光流星群","8","13"
"24","大橋彩香","113401","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音（夏日）","精靈族","17","0","A","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","12","6"
"5","國府田マリ子","113501","充滿母性又溫柔，大家的「美里老師」","","54","美里（夏日）","精靈族","21","0","O","165","製作繪本","森林守衛","9","6"
"25","川澄綾子","113601","看不見面容的沉著女騎士","","50","純（夏日）","人族","25","0","A","171","格鬥技、入浴","王宮騎士團","10","8"
"22","浅倉杏美","113701","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","茜里（天使）","魔族","13","0","O","150","薩克斯風","惡魔偽王國軍","11","7"
"22","原紗友里","113801","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里（天使）","魔族","13","0","O","150","所有遊戲","惡魔偽王國軍","11","7"
"7","木戸衣吹","113901","最愛時尚的可愛女孩","","45","紡希（萬聖節）","人族","14","0","AB","153","裁縫","慈樂之音","9","4"
"12","早見沙織","114001","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（萬聖節）","魔族","18","0","B","163","讀書、騎馬、茶","破曉之星","1","2"
"25","下田麻美","114101","仰慕英雄的見習騎士少女","","40","茉莉（萬聖節）","獸人族","12","0","O","146","英雄扮演遊戲","王宮騎士團","11","8"
"28","辻あゆみ","114201","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡（魔法少女）","人族","18","0","A","140","逛點心店","純白之翼 蘭德索爾分部","7","15"
"11","茅原実里","114301","重情義愛捉弄人的劍術少女","","43","智（魔法少女）","人族","13","0","A","149","劍術、戲弄長輩","王宮騎士團","8","8"
"12","松嵜麗","114401","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃（聖誕節）","人族","18","0","AB","157","慈善事業","墨丘利財團","3","12"
"4","堀江由衣","114501","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（聖誕節）","精靈族","17","0","A","156","經營、茶會","咲戀育幼院","10","9"
"16","今井麻美","114601","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨（聖誕節）","精靈族","22","0","A","164","隨意逛街","墨丘利財團","3","12"
"11","潘めぐみ","114701","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未（新年）","人族","16","0","O","148","冒險、回憶故事","？？？","8",""
"24","井口裕香","115001","隱居在研究所，相當文靜的大姊姊","","??","似似花（新年）","精靈族","24","0","O","149","模仿、藝術欣賞","？？？","3",""
"11","伊藤美来","115501","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（祭服）","精靈族","11","0","B","140","冥想、養育動植物","美食殿堂","5","1"
"5","種田梨沙","115601","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（祭服）","人族","17","0","O","158","料理、觀察人類","破曉之星","4","2"
"3","水瀬いのり","115701","頭腦聰明的美少女名偵探","","41","霞（夏日）","獸人族","15","0","AB","152","讀書、推理","哞哞自衛隊","11","10"
"14","徳井青空","115801","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","莉瑪（灰姑娘）","獸人族","18","0","A","150","理毛、聊天","伊麗莎白牧場","3","11"
"9","小松未可子","115901","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（灰姑娘）","獸人族","17","0","O","168","做點心","哞哞自衛隊","8","10"
"22","内田真礼","116001","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（灰姑娘）","獸人族","16","0","O","155","幻想、蒐集玩偶","哞哞自衛隊","9","10"
"7","種﨑敦美","116201","生長在市區的陰暗系精靈族","","42","克蘿依（聖學祭）","精靈族","17","0","O","154","飛鏢","聖德蕾莎女子學院（好朋友社）","8","16"
"15","佐倉綾音","116301","天生自由奔放的失禮現代小孩","","46","琪愛兒（聖學祭）","人族","16","0","O","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","9","16"
"28","小原好美","116401","沉睡於書庫的小小賢人","","36","優妮（聖學祭）","人族","18","0","O","142","讀書","聖德蕾莎女子學院（好朋友社）","2","16"
"29","藤田茜","116501","嘴上功夫一流的廢材龍娘","","???","祈梨（時空旅行）","龍人族","13","0","AB","145","遊戲","龍族巢穴","9","17"
"25","小市眞琴","116601","專門用拳頭來交朋友的打手龍少女","","???","嘉夜（時空旅行）","龍人族","16","0","B","156","格鬥技","龍族巢穴","6","17"
"6","花澤香菜","116701","嚮往「朋友」的精靈之森女孩","","44","碧（工作服）","精靈族","13","0","AB","158","交朋友的想像訓練","森林守衛","6","6"
"1","沼倉愛美","116801","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（工作服）","獸人族","18","0","AB","158","與貓咪玩耍","墨丘利財團","3","12"
"11","田所あずさ","116901","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬（工作服）","人族","20","0","O","163","傭兵等等的打工","墨丘利財團","11","12"
"30","橋本ちなみ","117001","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子（夏日）","魔族","16","0","B","154","實驗、裁縫、料理","暮光流星群","7","13"
"24","生天目仁美","117101","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（夏日）","人族","18","0","O","168","所有家事","拉比林斯","10","3"
"24","日笠陽子","117201","能歌善舞的超人氣偶像","","40","望（夏日）","人族","17","0","B","157","看舞台劇，跳舞","慈樂之音","1","4"
"3","福原綾香","117301","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌（夏日）","人族","17","0","O","163","各種樂器","慈樂之音","6","4"
"7","木戸衣吹","117401","最愛時尚的可愛女孩","","45","紡希（夏日）","人族","14","0","AB","153","裁縫","慈樂之音","9","4"
"7","三石琴乃","117501","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月（大江戶）","人族","27","0","A","166","研究、實驗","暮光流星群","3","13"
"10","大空直美","117601","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","雪（大江戶）","精靈族","14","0","AB","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","10","15"
"7","高森奈津美","117701","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織（萬聖節）","獸人族","19","0","A","158","跳舞、空手道","哞哞自衛隊","7","10"
"31","佐藤聡美","117801","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾（萬聖節）","人族","16","0","O","163","忍法開發","純白之翼 蘭德索爾分部","8","15"
"10","上坂すみれ","117901","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（萬聖節）","魔族","18","0","O","167","時尚","月光學院","4","14"
"19","Lynn","118001","醒悟了忠義的女商人","","57","克蕾琪塔","人族","26","0","A","160","數錢、打壞主意","里士滿工商會","9","18"
"28","原田彩楓","118101","歌唱尋求靜寂的陰沉少女","","53","蘭法","魔族","20","0","O","165","唱歌、看書，以及寫詩","憤怒‧軍團","12","19"
"2","鬼頭明里","118201","樂觀開朗，卻趨向毀滅的活潑少女","","??","美空","人族","16","0","A","159","無","憤怒‧軍團","7",""
"12","洲崎綾","118501","擔任【公會管理協會】職員的親切大姐姐","","43","花凜","人族","24","0","A","152","處理文件、散步、桌遊","？？？","9",""
"14","伊藤静","119001","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒（黑暗）","魔族","23","0","B","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","8","14"
"19","長妻樹里","119101","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（黑暗）","人族","18","0","AB","157","閱讀小說","純白之翼 蘭德索爾分部","11","15"
"3","新田恵海","119201","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽（聖誕節）","人族","20","0","B","142","相聲","伊麗莎白牧場","3","11"
"25","阿澄佳奈","119301","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃（聖誕節）","人族","15","0","A","156","裁縫","拉比林斯","8","3"
"23","雨宮天","119901","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子（聖誕節）","魔族","14","0","B","130","吃布丁","惡魔偽王國軍","1","7"
"24","生天目仁美","120001","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流（黑暗）","人族","18","0","O","168","所有家事","拉比林斯","10","3"
"14","近藤玲奈","120701","失去記憶的龍人族少女","","???","雪菲（新年）","龍人族","14","0","B","147","讀書、伸展運動","美食殿堂","12","1"
"11","佐藤利奈","120801","散發人情味的帥氣「大姐頭」","","54","流夏（新年）","人族","25","0","B","167","釣魚","暮光流星群","7","13"
"5","丹下桜","120901","曾經支配黑夜的最強吸血鬼","","50","伊莉亞（新年）","魔族","??","0","A","172","征服世界","惡魔偽王國軍","5","7"
"31","M・A・O","121001","元氣滿點的空腹少女","","46","貪吃佩可（超載）","人族","17","0","O","156","邊走邊吃、料理","美食殿堂","3","1"
"2","立花理香","121101","倒在路旁的謎之貓耳魔法師","","39","凱留（超載）","獸人族","14","0","A","152","和貓咪玩耍","美食殿堂","9","1"
"25","沢城みゆき","121201","祕密結社拉比林斯的「迷宮女王」","","??","拉比林斯達（超載）","人族","25","0","AB","160","觀察人類","拉比林斯","7","3"
"9","植田佳奈","121301","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃（舞台）","人族","12","0","B","150","看戲、扮家家酒","咲戀育幼院","6","9"
"3","久野美咲","121401","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲（舞台）","魔族","11","0","A","120","閱讀流行雜誌、蒐集化妝品","月光學院","1","14"
"7","大関英里","121501","何時都會一見鍾情，純情少女","","43","步未（怪盜）","精靈族","16","0","O","155","觀察","純白之翼 蘭德索爾分部","4","15"
"29","藤田茜","121601","嘴上功夫一流的廢材龍娘","","???","祈梨（怪盜）","龍人族","13","0","AB","145","遊戲","龍族巢穴","9","17"
"5","髙野麻美","121901","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","杏奈（海盜）","魔族","17","0","A","159","寫小說","暮光流星群","7","13"
"22","大坪由佳","122001","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（海盜）","魔族","18","0","AB","157","占卜","惡魔偽王國軍","12","7"
"6","花澤香菜","122101","嚮往「朋友」的精靈之森女孩","","44","碧（露營）","精靈族","13","0","AB","158","交朋友的想像訓練","森林守衛","6","6"
"16","今井麻美","122201","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨（露營）","精靈族","22","0","A","164","隨意逛街","墨丘利財團","3","12"
"?","釘宮理惠","122301","僕從親愛的主人","","41","班比","魔族","??","0","AB","149","散步、做料理","？？？","?",""
"27","東山奈央","122401","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（夏日）","獸人族","16","0","A","155","助人、打氣加油","破曉之星","8","2"
"12","早見沙織","122501","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（夏日）","魔族","18","0","B","163","讀書、騎馬、茶","破曉之星","1","2"
"5","種田梨沙","122601","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（夏日）","人族","17","0","O","158","料理、觀察人類","破曉之星","4","2"
"2","小倉唯","122701","端莊正直的嬌小優等生","","21","鏡華（夏日）","精靈族","8","0","A","118","讀書","小小甜心","2","5"
"10","諸星すみれ","122801","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊（夏日）","人族","9","0","O","128","惡作劇、探險","小小甜心","8","5"
"3","日高里菜","122901","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美（夏日）","獸人族","10","0","O","117","蒐集可愛的東西","小小甜心","4","5"
"?","相坂優歌","123001","以全新樣貌繼續支持騎士冒險的妖精","","???","愛梅斯","？？？","??","0","?","150","？？？","？？？","?",""
"22","内田真礼","123101","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步（探險家）","獸人族","16","0","O","155","幻想、蒐集玩偶","哞哞自衛隊","9","10"
"10","芹澤優","123201","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音（探險家）","人族","14","0","B","148","能在房間裡玩的遊戲","咲戀育幼院","5","9"
"13","和氣杏未","123301","超喜歡正太♪辣妹系史萊姆女孩","","55","涅婭","魔族？","19","0","B","157","和可愛的正太玩、購物","憤怒‧軍團","6","19"
"25","川澄綾子","123401","看不見面容的沉著女騎士","","50","純（露營）","人族","25","0","A","171","格鬥技、入浴","王宮騎士團","10","8"
"1","小岩井ことり","123501","視玩樂與睡眠為第一的懶惰少女","","42","鈴（萬聖節）","獸人族","17","0","B","144","紅豆麵包","伊麗莎白牧場","1","11"
"11","茅原実里","123601","重情義愛捉弄人的劍術少女","","43","智（萬聖節）","人族","13","0","A","149","劍術、戲弄長輩","王宮騎士團","8","8"
"21","佳村はるか","123701","宅宅暴走的魔法少女","","55","七七香（萬聖節）","魔族","18","0","O","166","讀書、魔法","暮光流星群","8","13"
"7","たかはし智秋","123801","自視甚高的王宮騎士團副團長","","??","克莉絲提娜（狂野）","人族","27","0","O","165","和強敵之間的競爭","王宮騎士團","2","8"
"25","下田麻美","123901","仰慕英雄的見習騎士少女","","40","茉莉（狂野）","獸人族","12","0","O","146","英雄扮演遊戲","王宮騎士團","11","8"
"22","浅倉杏美","124001","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","茜里（聖誕節）","魔族","13","0","O","150","薩克斯風","惡魔偽王國軍","11","7"
"22","原紗友里","124101","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里（聖誕節）","魔族","13","0","O","150","所有遊戲","惡魔偽王國軍","11","7"
"25","川澄綾子","124201","看不見面容的沉著女騎士","","50","純（聖誕節）","人族","25","0","A","171","格鬥技、入浴","王宮騎士團","10","8"
"17","大西沙織","124501","面帶詭譎的笑容看透一切的臥龍首領。","","???","帆稀（新年）","龍人族","25","0","O","168","繪畫、讀書","龍族巢穴","4","17"
"5","國府田マリ子","124601","充滿母性又溫柔，大家的「美里老師」","","54","美里（新年）","精靈族","21","0","O","165","製作繪本","森林守衛","9","6"
"7","三石琴乃","124701","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月（新年）","人族","27","0","A","166","研究、實驗","暮光流星群","3","13"
"24","日笠陽子","124801","能歌善舞的超人氣偶像","","40","望（解放者）","人族","17","0","B","157","看舞台劇，跳舞","慈樂之音","1","4"
"25","小市眞琴","124901","專門用拳頭來交朋友的打手龍少女","","???","嘉夜（解放者）","龍人族","16","0","B","156","格鬥技","龍族巢穴","6","17"
"11","潘めぐみ","125001","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未（解放者）","人族","16","0","O","148","冒險、回憶故事","？？？","8",""
"1","沼倉愛美","125101","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希（咖啡廳）","獸人族","18","0","AB","158","與貓咪玩耍","墨丘利財團","3","12"
"28","辻あゆみ","125201","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡（咖啡廳）","人族","18","0","A","140","逛點心店","純白之翼 蘭德索爾分部","7","15"
"11","伊藤美来","125301","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿（遊俠）","精靈族","11","0","B","140","冥想、養育動植物","美食殿堂","5","1"
"3","小清水亜美","125401","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞（遊俠）","獸人族","14","0","A","153","讀書、散步","伊麗莎白牧場","11","11"
"10","金元寿子","125501","夢想前往天空冒險的騎空士少女","","45","吉塔（術士）","人族","17","0","O","156","冒險、聊天","？？？","3",""
"4","種﨑敦美","125601","陰陽之力兼具的鼠神宮巫女","","39","碧卡拉","人族","14","0","AB","145","製作老鼠耳朵","？？？","12",""
"12","洲崎綾","125701","擔任【公會管理協會】職員的親切大姐姐","","43","花凜（鍊金術師）","人族","24","0","A","152","處理文件、散步、桌遊","？？？","9",""
"29","鈴木みのり","125801","懷抱贖罪之心，追求力量的妹系大和撫子","","44","莉莉（墮落）","人族","15","0","A","154","花藝、閱讀（經典文學）、東國畫","幻變少女","4","20"
"1","前田佳織里","126001","背負著難以忘懷過錯的黑色翅膀聖女","","42","可璃亞（墮落）","人族","13","0","O","147","做點心、照顧花朵、演奏小提琴","幻變少女","11","20"
"1","高尾奏音","126101","繼承正義靈魂的爆食系天才純真女孩","","34","普蕾西亞（墮落）","獸人族","10","0","O","135","吃飯","幻變少女","3","20"
"5","丹下桜","126201","曾經支配黑夜的最強吸血鬼","","50","伊莉亞（祭服）","魔族","??","0","A","172","征服世界","惡魔偽王國軍","5","7"
"10","大空直美","126301","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","雪（祭服）","精靈族","14","0","AB","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","10","15"
"11","長谷川育美","126401","笑容滿溢！精力充沛的機械少女","","未換裝時252","克蘿茜","機械人族","??","0","?","170","午睡，幫助他人","？？？","11",""
"17","河瀨茉希","126501","兼具溫柔與傲慢的公主。","","??","萊拉耶爾","天使族","??","0","?","162","午睡、試吃甜點新品。","吉歐‧提格尼亞","1",""
"24","井口裕香","126601","隱居在研究所，相當文靜的大姊姊","","??","似似花（夏日）","精靈族","24","0","O","149","模仿、藝術欣賞","？？？","3",""
"12","松嵜麗","126701","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃（夏日）","人族","18","0","AB","157","慈善事業","墨丘利財團","3","12"
"16","今井麻美","126801","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨（夏日）","精靈族","22","0","A","164","隨意逛街","墨丘利財團","3","12"
"28","原田彩楓","126901","歌唱尋求靜寂的陰沉少女","","53","蘭法（夏日）","魔族","20","0","O","165","唱歌、看書，以及寫詩","憤怒‧軍團","12","19"
"19","長妻樹里","127001","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花（夏日）","人族","18","0","AB","157","閱讀小說","純白之翼 蘭德索爾分部","11","15"
"22","大坪由佳","127101","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍（夏日）","魔族","18","0","AB","157","占卜","惡魔偽王國軍","12","7"
"2","立花理香","127201","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留（插班生）","獸人族","14","0","A","152","和貓咪玩耍","美食殿堂","9","1"
"10","上坂すみれ","127301","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈（插班生）","魔族","18","0","O","167","時尚","月光學院","4","14"
"4","堀江由衣","127501","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀（薩拉薩利亞）","精靈族","17","0","A","156","經營、茶會","咲戀育幼院","10","9"
"11","佐藤利奈","127601","散發人情味的帥氣「大姐頭」","","54","流夏（薩拉薩利亞）","人族","25","0","B","167","釣魚","暮光流星群","7","13"
"31","M・A・O","127901","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可（聖誕節）","人族","17","0","O","156","邊走邊吃、料理","美食殿堂","3","1"
"19","Lynn","128001","醒悟了忠義的女商人","","57","克蕾琪塔（聖誕節）","人族","26","0","A","160","數錢、打壞主意","里士滿工商會","9","18"
"29","藤田茜","128301","嘴上功夫一流的廢材龍娘","","???","祈梨（新年）","龍人族","13","0","AB","145","遊戲","龍族巢穴","9","17"
"24","大橋彩香","128401","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音（新年）","精靈族","17","0","A","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","12","6"
"3","水瀬いのり","128501","頭腦聰明的美少女名偵探","","41","霞（新年）","獸人族","15","0","AB","152","讀書、推理","哞哞自衛隊","11","10"
"27","東山奈央","128701","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和（星素）","獸人族","16","0","A","155","助人、打氣加油","破曉之星","8","2"
"12","早見沙織","128801","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜（星素）","魔族","18","0","B","163","讀書、騎馬、茶","破曉之星","1","2"
"5","種田梨沙","128901","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣（星素）","人族","17","0","O","158","料理、觀察人類","破曉之星","4","2"
"15","桑島法子","129001","在悲劇的根源盛開的美麗黑薔薇","","??","厄莉絲","人族","??","0","?","168","聽騎士先生說話","？？？","2",""
"28","小原好美","129301","沉睡於書庫的小小賢人","","36","優妮（冬日）","人族","18","0","O","142","讀書","聖德蕾莎女子學院（好朋友社）","2","16"
"7","種﨑敦美","129401","生長在市區的陰暗系精靈族","","42","克蘿依（冬日）","精靈族","17","0","O","154","飛鏢","聖德蕾莎女子學院（好朋友社）","8","16"
"2","立花日菜","129601","繚繞孤絕香氣的花妖魔人","","39","安涅默涅","妖魔人","13","0","A","145","照顧花卉、拔除棘刺","？？？","4",""
"31","大久保瑠美","129701","萬魔的頂點，煉獄之皇女","","??","涅妃‧涅羅","妖魔人","??","0","?","139","扮家家酒、觀察人類","？？？","12",""
"9","小松未可子","129801","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴（指揮官）","獸人族","17","0","O","168","做點心","哞哞自衛隊","8","10"
