14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb
"156","親人又多話的妹系少女","25","人族","裁縫","3","15","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","112901","0","阿澄佳奈","璃乃（奇幻）"
"155","何時都會一見鍾情，純情少女","7","精靈族","觀察","15","16","43","O","","4","純白之翼 蘭德索爾分部","113001","0","大関英里","步未（奇幻）"
"167","散發人情味的帥氣「大姐頭」","11","人族","釣魚","13","25","54","B","","7","暮光流星群","113101","0","佐藤利奈","流夏（夏日）"
"159","相信前世的中二病患「疾風之冥姬」","5","魔族","寫小說","13","17","45","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","113201","0","髙野麻美","杏奈（夏日）"
"166","宅宅暴走的魔法少女","21","魔族","讀書、魔法","13","18","55","O","","8","暮光流星群","113301","0","佳村はるか","七七香（夏日）"
"156","為了大家使用超能力的睡美人","24","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","6","17","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","113401","0","大橋彩香","初音（夏日）"
"165","充滿母性又溫柔，大家的「美里老師」","5","精靈族","製作繪本","6","21","54","O","","9","森林守衛","113501","0","國府田マリ子","美里（夏日）"
"171","看不見面容的沉著女騎士","25","人族","格鬥技、入浴","8","25","50","A","","10","王宮騎士團","113601","0","川澄綾子","純（夏日）"
"150","愛撒嬌又受大家喜歡","22","魔族","薩克斯風","7","13","42","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","113701","0","浅倉杏美","茜里（天使）"
"150","怕生的任性女孩","22","魔族","所有遊戲","7","13","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","113801","0","原紗友里","依里（天使）"
"153","最愛時尚的可愛女孩","7","人族","裁縫","4","14","45","AB","","9","慈樂之音","113901","0","木戸衣吹","紡希（萬聖節）"
"163","冷酷又率直的劍士","12","魔族","讀書、騎馬、茶","2","18","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","114001","0","早見沙織","怜（萬聖節）"
"146","仰慕英雄的見習騎士少女","25","獸人族","英雄扮演遊戲","8","12","40","O","","11","王宮騎士團","114101","0","下田麻美","茉莉（萬聖節）"
"140","外表與內心都是孩子的異國軍人","28","人族","逛點心店","15","18","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","114201","0","辻あゆみ","莫妮卡（魔法少女）"
"149","重情義愛捉弄人的劍術少女","11","人族","劍術、戲弄長輩","8","13","43","A","","8","王宮騎士團","114301","0","茅原実里","智（魔法少女）"
"157","目標成為頂尖商人的元氣大小姐","12","人族","慈善事業","12","18","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","114401","0","松嵜麗","秋乃（聖誕節）"
"156","經營育幼院的庶民派溫柔大小姐","4","精靈族","經營、茶會","9","17","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","114501","0","堀江由衣","咲戀（聖誕節）"
"164","既純情又放心不下的成熟女性","16","精靈族","隨意逛街","12","22","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","114601","0","今井麻美","優花梨（聖誕節）"
"148","徬徨的謎樣少女","11","人族","冒險、回憶故事","","16","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","114701","0","潘めぐみ","矛依未（新年）"
"149","隱居在研究所，相當文靜的大姊姊","24","精靈族","模仿、藝術欣賞","","24","??","O","","3","？？？","115001","0","井口裕香","似似花（新年）"
"140","仰慕主人，小小嚮導","11","精靈族","冥想、養育動植物","1","11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","115501","0","伊藤美来","可可蘿（祭服）"
"158","擅長支援戰鬥，心地善良的少女","5","人族","料理、觀察人類","2","17","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","115601","0","種田梨沙","優衣（祭服）"
"152","頭腦聰明的美少女名偵探","3","獸人族","讀書、推理","10","15","41","AB","","11","哞哞自衛隊","115701","0","水瀬いのり","霞（夏日）"
"150","少女心的毛茸茸生物","14","獸人族","理毛、聊天","11","18","100","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","3","伊麗莎白牧場","115801","0","徳井青空","莉瑪（灰姑娘）"
"168","不輸男人的狂野義氣少女","9","獸人族","做點心","10","17","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","哞哞自衛隊","115901","0","小松未可子","真琴（灰姑娘）"
"155","真步真步王國的公主","22","獸人族","幻想、蒐集玩偶","10","16","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","116001","0","内田真礼","真步（灰姑娘）"
"154","生長在市區的陰暗系精靈族","7","精靈族","飛鏢","16","17","42","O","","8","聖德蕾莎女子學院（好朋友社）","116201","0","種﨑敦美","克蘿依（聖學祭）"
"156","天生自由奔放的失禮現代小孩","15","人族","跳舞、卡拉OK","16","16","46","O","","9","聖德蕾莎女子學院（好朋友社）","116301","0","佐倉綾音","琪愛兒（聖學祭）"
"142","沉睡於書庫的小小賢人","28","人族","讀書","16","18","36","O","","2","聖德蕾莎女子學院（好朋友社）","116401","0","小原好美","優妮（聖學祭）"
"145","嘴上功夫一流的廢材龍娘","29","龍人族","遊戲","17","13","???","AB","","9","龍族巢穴","116501","0","藤田茜","祈梨（時空旅行）"
"156","專門用拳頭來交朋友的打手龍少女","25","龍人族","格鬥技","17","16","???","B","","6","龍族巢穴","116601","0","小市眞琴","嘉夜（時空旅行）"
"158","嚮往「朋友」的精靈之森女孩","6","精靈族","交朋友的想像訓練","6","13","44","AB","","6","森林守衛","116701","0","花澤香菜","碧（工作服）"
"158","鋤強扶弱的貓娘","1","獸人族","與貓咪玩耍","12","18","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","116801","0","沼倉愛美","珠希（工作服）"
"163","公事私事都效率至上的傭兵少女","11","人族","傭兵等等的打工","12","20","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","墨丘利財團","116901","0","田所あずさ","美冬（工作服）"
"154","專情於命中注定對象的少女","30","魔族","實驗、裁縫、料理","13","16","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","暮光流星群","117001","0","橋本ちなみ","惠理子（夏日）"
"168","姐姐會照顧你的呦！","24","人族","所有家事","3","18","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","117101","0","生天目仁美","靜流（夏日）"
"157","能歌善舞的超人氣偶像","24","人族","看舞台劇，跳舞","4","17","40","B","","1","慈樂之音","117201","0","日笠陽子","望（夏日）"
"163","守護人們而歌唱的唱喚士少女","3","人族","各種樂器","4","17","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","慈樂之音","117301","0","福原綾香","千歌（夏日）"
"153","最愛時尚的可愛女孩","7","人族","裁縫","4","14","45","AB","","9","慈樂之音","117401","0","木戸衣吹","紡希（夏日）"
"166","興趣是實驗的危險科學家","7","人族","研究、實驗","13","27","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","117501","0","三石琴乃","深月（大江戶）"
"150","我比任何人都還要美麗","10","精靈族","欣賞鏡中的自己","15","14","40","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","117601","0","大空直美","雪（大江戶）"
"158","隨時都「船到橋頭自然直」的天真少女","7","獸人族","跳舞、空手道","10","19","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","哞哞自衛隊","117701","0","高森奈津美","香織（萬聖節）"
"163","東國的神祕，請告訴我！","31","人族","忍法開發","15","16","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","純白之翼 蘭德索爾分部","117801","0","佐藤聡美","妮諾（萬聖節）"
"167","天真浪漫的人氣超級名模","10","魔族","時尚","14","18","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","117901","0","上坂すみれ","鈴奈（萬聖節）"
"160","醒悟了忠義的女商人","19","人族","數錢、打壞主意","18","26","57","A","","9","里士滿工商會","118001","0","Lynn","克蕾琪塔"
"165","歌唱尋求靜寂的陰沉少女","28","魔族","唱歌、看書，以及寫詩","19","20","53","O","","12","憤怒‧軍團","118101","0","原田彩楓","蘭法"
"159","樂觀開朗，卻趨向毀滅的活潑少女","2","人族","無","","16","??","A","","7","憤怒‧軍團","118201","0","鬼頭明里","美空"
"152","擔任【公會管理協會】職員的親切大姐姐","12","人族","處理文件、散步、桌遊","","24","43","A","","9","？？？","118501","0","洲崎綾","花凜"
"???","在幻霧玩耍的愛惡作劇嚮導小妖精","?","？？？","惡作劇","","??","???","?","","?","？？？","118601","0","相坂優歌","涅比亞"
"162","魅惑眾多男性的純潔女老師","14","魔族","看戀愛小說、戀愛劇、戀愛漫畫","14","23","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","月光學院","119001","0","伊藤静","伊緒（黑暗）"
"157","最愛妄想！其實是個害羞少女","19","人族","閱讀小說","15","18","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","119101","0","長妻樹里","空花（黑暗）"
"142","令大家歡笑的歡樂牧場主人","3","人族","相聲","11","20","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","伊麗莎白牧場","119201","0","新田恵海","真陽（聖誕節）"
"156","親人又多話的妹系少女","25","人族","裁縫","3","15","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","拉比林斯","119301","0","阿澄佳奈","璃乃（聖誕節）"
"130","最愛布丁的幽靈少女","23","魔族","吃布丁","7","14","32","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","惡魔偽王國軍","119901","0","雨宮天","宮子（聖誕節）"
"168","姐姐會照顧你的呦！","24","人族","所有家事","3","18","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","10","拉比林斯","120001","0","生天目仁美","靜流（黑暗）"
"147","失去記憶的龍人族少女","14","龍人族","讀書、伸展運動","1","14","???","B","","12","美食殿堂","120701","0","近藤玲奈","雪菲（新年）"
"167","散發人情味的帥氣「大姐頭」","11","人族","釣魚","13","25","54","B","","7","暮光流星群","120801","0","佐藤利奈","流夏（新年）"
"172","曾經支配黑夜的最強吸血鬼","5","魔族","征服世界","7","??","50","A","","5","惡魔偽王國軍","120901","0","丹下桜","伊莉亞（新年）"
"156","元氣滿點的空腹少女","31","人族","邊走邊吃、料理","1","17","46","O","","3","美食殿堂","121001","0","M・A・O","貪吃佩可（超載）"
"152","倒在路旁的謎之貓耳魔法師","2","獸人族","和貓咪玩耍","1","14","39","A","","9","美食殿堂","121101","0","立花理香","凱留（超載）"
"160","祕密結社拉比林斯的「迷宮女王」","25","人族","觀察人類","3","25","??","AB","","7","拉比林斯","121201","0","沢城みゆき","拉比林斯達（超載）"
"150","愛哭又膽小，令人想去保護的女孩","9","人族","看戲、扮家家酒","9","12","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","咲戀育幼院","121301","0","植田佳奈","胡桃（舞台）"
"120","稍微有點差距的少女戀情","3","魔族","閱讀流行雜誌、蒐集化妝品","14","11","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","1","月光學院","121401","0","久野美咲","美咲（舞台）"
"155","何時都會一見鍾情，純情少女","7","精靈族","觀察","15","16","43","O","","4","純白之翼 蘭德索爾分部","121501","0","大関英里","步未（怪盜）"
"145","嘴上功夫一流的廢材龍娘","29","龍人族","遊戲","17","13","???","AB","","9","龍族巢穴","121601","0","藤田茜","祈梨（怪盜）"
"159","相信前世的中二病患「疾風之冥姬」","5","魔族","寫小說","13","17","45","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","暮光流星群","121901","0","髙野麻美","杏奈（海盜）"
"157","擅長占卜的靈能少女","22","魔族","占卜","7","18","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","122001","0","大坪由佳","忍（海盜）"
"158","嚮往「朋友」的精靈之森女孩","6","精靈族","交朋友的想像訓練","6","13","44","AB","","6","森林守衛","122101","0","花澤香菜","碧（露營）"
"164","既純情又放心不下的成熟女性","16","精靈族","隨意逛街","12","22","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","122201","0","今井麻美","優花梨（露營）"
"149","僕從親愛的主人","?","魔族","散步、做料理","","??","41","AB","","?","？？？","122301","0","釘宮理惠","班比"
"155","最愛幫助別人！　正向思考的格鬥少女","27","獸人族","助人、打氣加油","2","16","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","122401","0","東山奈央","日和（夏日）"
"163","冷酷又率直的劍士","12","魔族","讀書、騎馬、茶","2","18","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","122501","0","早見沙織","怜（夏日）"
"158","擅長支援戰鬥，心地善良的少女","5","人族","料理、觀察人類","2","17","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","122601","0","種田梨沙","優衣（夏日）"
"118","端莊正直的嬌小優等生","2","精靈族","讀書","5","8","21","A","","2","小小甜心","122701","0","小倉唯","鏡華（夏日）"
"128","愛好冒險的搗蛋鬼","10","人族","惡作劇、探險","5","9","27","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","小小甜心","122801","0","諸星すみれ","禊（夏日）"
"117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","獸人族","蒐集可愛的東西","5","10","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","小小甜心","122901","0","日高里菜","美美（夏日）"
"150","以全新樣貌繼續支持騎士冒險的妖精","?","？？？","？？？","","??","???","?","","?","？？？","123001","0","相坂優歌","愛梅斯"
"155","真步真步王國的公主","22","獸人族","幻想、蒐集玩偶","10","16","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","哞哞自衛隊","123101","0","内田真礼","真步（探險家）"
"148","永遠跟噗吉在一起！","10","人族","能在房間裡玩的遊戲","9","14","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","咲戀育幼院","123201","0","芹澤優","綾音（探險家）"
"157","超喜歡正太♪辣妹系史萊姆女孩","13","魔族？","和可愛的正太玩、購物","19","19","55","B","","6","憤怒‧軍團","123301","0","和氣杏未","涅婭"
"171","看不見面容的沉著女騎士","25","人族","格鬥技、入浴","8","25","50","A","","10","王宮騎士團","123401","0","川澄綾子","純（露營）"
"144","視玩樂與睡眠為第一的懶惰少女","1","獸人族","紅豆麵包","11","17","42","B","","1","伊麗莎白牧場","123501","0","小岩井ことり","鈴（萬聖節）"
"149","重情義愛捉弄人的劍術少女","11","人族","劍術、戲弄長輩","8","13","43","A","","8","王宮騎士團","123601","0","茅原実里","智（萬聖節）"
"166","宅宅暴走的魔法少女","21","魔族","讀書、魔法","13","18","55","O","","8","暮光流星群","123701","0","佳村はるか","七七香（萬聖節）"
"165","自視甚高的王宮騎士團副團長","7","人族","和強敵之間的競爭","8","27","??","O","","2","王宮騎士團","123801","0","たかはし智秋","克莉絲提娜（狂野）"
"146","仰慕英雄的見習騎士少女","25","獸人族","英雄扮演遊戲","8","12","40","O","","11","王宮騎士團","123901","0","下田麻美","茉莉（狂野）"
"150","愛撒嬌又受大家喜歡","22","魔族","薩克斯風","7","13","42","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","惡魔偽王國軍","124001","0","浅倉杏美","茜里（聖誕節）"
"150","怕生的任性女孩","22","魔族","所有遊戲","7","13","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","惡魔偽王國軍","124101","0","原紗友里","依里（聖誕節）"
"171","看不見面容的沉著女騎士","25","人族","格鬥技、入浴","8","25","50","A","","10","王宮騎士團","124201","0","川澄綾子","純（聖誕節）"
"168","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","繪畫、讀書","17","25","???","O","","4","龍族巢穴","124501","0","大西沙織","帆稀（新年）"
"165","充滿母性又溫柔，大家的「美里老師」","5","精靈族","製作繪本","6","21","54","O","","9","森林守衛","124601","0","國府田マリ子","美里（新年）"
"166","興趣是實驗的危險科學家","7","人族","研究、實驗","13","27","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","3","暮光流星群","124701","0","三石琴乃","深月（新年）"
"157","能歌善舞的超人氣偶像","24","人族","看舞台劇，跳舞","4","17","40","B","","1","慈樂之音","124801","0","日笠陽子","望（解放者）"
"156","專門用拳頭來交朋友的打手龍少女","25","龍人族","格鬥技","17","16","???","B","","6","龍族巢穴","124901","0","小市眞琴","嘉夜（解放者）"
"148","徬徨的謎樣少女","11","人族","冒險、回憶故事","","16","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","8","？？？","125001","0","潘めぐみ","矛依未（解放者）"
"158","鋤強扶弱的貓娘","1","獸人族","與貓咪玩耍","12","18","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","墨丘利財團","125101","0","沼倉愛美","珠希（咖啡廳）"
"140","外表與內心都是孩子的異國軍人","28","人族","逛點心店","15","18","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","純白之翼 蘭德索爾分部","125201","0","辻あゆみ","莫妮卡（咖啡廳）"
"140","仰慕主人，小小嚮導","11","精靈族","冥想、養育動植物","1","11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","美食殿堂","125301","0","伊藤美来","可可蘿（遊俠）"
"153","喜愛讀書的體弱少女","3","獸人族","讀書、散步","11","14","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","伊麗莎白牧場","125401","0","小清水亜美","栞（遊俠）"
"156","夢想前往天空冒險的騎空士少女","10","人族","冒險、聊天","","17","45","O","","3","？？？","125501","0","金元寿子","吉塔（術士）"
"145","陰陽之力兼具的鼠神宮巫女","4","人族","製作老鼠耳朵","","14","39","AB","","12","？？？","125601","0","種﨑敦美","碧卡拉"
"152","擔任【公會管理協會】職員的親切大姐姐","12","人族","處理文件、散步、桌遊","","24","43","A","","9","？？？","125701","0","洲崎綾","花凜（鍊金術師）"
"154","懷抱贖罪之心，追求力量的妹系大和撫子","29","人族","花藝、閱讀（經典文學）、東國畫","20","15","44","A","","4","幻變少女","125801","0","鈴木みのり","莉莉（墮落）"
"147","背負著難以忘懷過錯的黑色翅膀聖女","1","人族","做點心、照顧花朵、演奏小提琴","20","13","42","O","","11","幻變少女","126001","0","前田佳織里","可璃亞（墮落）"
"135","繼承正義靈魂的爆食系天才純真女孩","1","獸人族","吃飯","20","10","34","O","","3","幻變少女","126101","0","高尾奏音","普蕾西亞（墮落）"
"172","曾經支配黑夜的最強吸血鬼","5","魔族","征服世界","7","??","50","A","","5","惡魔偽王國軍","126201","0","丹下桜","伊莉亞（祭服）"
"150","我比任何人都還要美麗","10","精靈族","欣賞鏡中的自己","15","14","40","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","純白之翼 蘭德索爾分部","126301","0","大空直美","雪（祭服）"
"170","笑容滿溢！精力充沛的機械少女","11","機械人族","午睡，幫助他人","","??","未換裝時252","?","","11","？？？","126401","0","長谷川育美","克蘿茜"
"162","兼具溫柔與傲慢的公主。","17","天使族","午睡、試吃甜點新品。","","??","??","?","","1","吉歐‧提格尼亞","126501","0","河瀨茉希","萊拉耶爾"
"149","隱居在研究所，相當文靜的大姊姊","24","精靈族","模仿、藝術欣賞","","24","??","O","","3","？？？","126601","0","井口裕香","似似花（夏日）"
"157","目標成為頂尖商人的元氣大小姐","12","人族","慈善事業","12","18","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","墨丘利財團","126701","0","松嵜麗","秋乃（夏日）"
"164","既純情又放心不下的成熟女性","16","精靈族","隨意逛街","12","22","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","墨丘利財團","126801","0","今井麻美","優花梨（夏日）"
"165","歌唱尋求靜寂的陰沉少女","28","魔族","唱歌、看書，以及寫詩","19","20","53","O","","12","憤怒‧軍團","126901","0","原田彩楓","蘭法（夏日）"
"157","最愛妄想！其實是個害羞少女","19","人族","閱讀小說","15","18","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","純白之翼 蘭德索爾分部","127001","0","長妻樹里","空花（夏日）"
"157","擅長占卜的靈能少女","22","魔族","占卜","7","18","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","惡魔偽王國軍","127101","0","大坪由佳","忍（夏日）"
"152","倒在路旁的謎之貓耳魔法師","2","獸人族","和貓咪玩耍","1","14","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","美食殿堂","127201","0","立花理香","凱留（插班生）"
"167","天真浪漫的人氣超級名模","10","魔族","時尚","14","18","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","月光學院","127301","0","上坂すみれ","鈴奈（插班生）"
"156","經營育幼院的庶民派溫柔大小姐","4","精靈族","經營、茶會","9","17","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","咲戀育幼院","127501","0","堀江由衣","咲戀（薩拉薩利亞）"
"167","散發人情味的帥氣「大姐頭」","11","人族","釣魚","13","25","54","B","","7","暮光流星群","127601","0","佐藤利奈","流夏（薩拉薩利亞）"
"156","元氣滿點的空腹少女","31","人族","邊走邊吃、料理","1","17","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","美食殿堂","127901","0","M・A・O","貪吃佩可（聖誕節）"
"160","醒悟了忠義的女商人","19","人族","數錢、打壞主意","18","26","57","A","","9","里士滿工商會","128001","0","Lynn","克蕾琪塔（聖誕節）"
"145","嘴上功夫一流的廢材龍娘","29","龍人族","遊戲","17","13","???","AB","","9","龍族巢穴","128301","0","藤田茜","祈梨（新年）"
"156","為了大家使用超能力的睡美人","24","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","6","17","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","森林守衛","128401","0","大橋彩香","初音（新年）"
"152","頭腦聰明的美少女名偵探","3","獸人族","讀書、推理","10","15","41","AB","","11","哞哞自衛隊","128501","0","水瀬いのり","霞（新年）"
"155","最愛幫助別人！　正向思考的格鬥少女","27","獸人族","助人、打氣加油","2","16","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","破曉之星","128701","0","東山奈央","日和（星素）"
"163","冷酷又率直的劍士","12","魔族","讀書、騎馬、茶","2","18","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","破曉之星","128801","0","早見沙織","怜（星素）"
"158","擅長支援戰鬥，心地善良的少女","5","人族","料理、觀察人類","2","17","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","破曉之星","128901","0","種田梨沙","優衣（星素）"
"168","在悲劇的根源盛開的美麗黑薔薇","15","人族","聽騎士先生說話","","??","??","?","","2","？？？","129001","0","桑島法子","厄莉絲"
"142","沉睡於書庫的小小賢人","28","人族","讀書","16","18","36","O","","2","聖德蕾莎女子學院（好朋友社）","129301","0","小原好美","優妮（冬日）"
"154","生長在市區的陰暗系精靈族","7","精靈族","飛鏢","16","17","42","O","","8","聖德蕾莎女子學院（好朋友社）","129401","0","種﨑敦美","克蘿依（冬日）"
"145","繚繞孤絕香氣的花妖魔人","2","妖魔人","照顧花卉、拔除棘刺","","13","39","A","","4","？？？","129601","0","立花日菜","安涅默涅"
"139","萬魔的頂點，煉獄之皇女","31","妖魔人","扮家家酒、觀察人類","","??","??","?","","12","？？？","129701","0","大久保瑠美","涅妃‧涅羅"
