d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"親人又多話的妹系少女","112901","44","阿澄佳奈","A","156","3","拉比林斯","25","15","裁縫","璃乃（奇幻）","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0"
"何時都會一見鍾情，純情少女","113001","43","大関英里","O","155","15","純白之翼 蘭德索爾分部","7","16","觀察","步未（奇幻）","精靈族","4","","0"
"散發人情味的帥氣「大姐頭」","113101","54","佐藤利奈","B","167","13","暮光流星群","11","25","釣魚","流夏（夏日）","人族","7","","0"
"相信前世的中二病患「疾風之冥姬」","113201","45","髙野麻美","A","159","13","暮光流星群","5","17","寫小說","杏奈（夏日）","魔族","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0"
"宅宅暴走的魔法少女","113301","55","佳村はるか","O","166","13","暮光流星群","21","18","讀書、魔法","七七香（夏日）","魔族","8","","0"
"為了大家使用超能力的睡美人","113401","46","大橋彩香","A","156","6","森林守衛","24","17","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","精靈族","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0"
"充滿母性又溫柔，大家的「美里老師」","113501","54","國府田マリ子","O","165","6","森林守衛","5","21","製作繪本","美里（夏日）","精靈族","9","","0"
"看不見面容的沉著女騎士","113601","50","川澄綾子","A","171","8","王宮騎士團","25","25","格鬥技、入浴","純（夏日）","人族","10","","0"
"愛撒嬌又受大家喜歡","113701","42","浅倉杏美","O","150","7","惡魔偽王國軍","22","13","薩克斯風","茜里（天使）","魔族","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0"
"怕生的任性女孩","113801","40","原紗友里","O","150","7","惡魔偽王國軍","22","13","所有遊戲","依里（天使）","魔族","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0"
"最愛時尚的可愛女孩","113901","45","木戸衣吹","AB","153","4","慈樂之音","7","14","裁縫","紡希（萬聖節）","人族","9","","0"
"冷酷又率直的劍士","114001","46","早見沙織","B","163","2","破曉之星","12","18","讀書、騎馬、茶","怜（萬聖節）","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
"仰慕英雄的見習騎士少女","114101","40","下田麻美","O","146","8","王宮騎士團","25","12","英雄扮演遊戲","茉莉（萬聖節）","獸人族","11","","0"
"外表與內心都是孩子的異國軍人","114201","33","辻あゆみ","A","140","15","純白之翼 蘭德索爾分部","28","18","逛點心店","莫妮卡（魔法少女）","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0"
"重情義愛捉弄人的劍術少女","114301","43","茅原実里","A","149","8","王宮騎士團","11","13","劍術、戲弄長輩","智（魔法少女）","人族","8","","0"
"目標成為頂尖商人的元氣大小姐","114401","45","松嵜麗","AB","157","12","墨丘利財團","12","18","慈善事業","秋乃（聖誕節）","人族","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0"
"經營育幼院的庶民派溫柔大小姐","114501","43","堀江由衣","A","156","9","咲戀育幼院","4","17","經營、茶會","咲戀（聖誕節）","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0"
"既純情又放心不下的成熟女性","114601","55","今井麻美","A","164","12","墨丘利財團","16","22","隨意逛街","優花梨（聖誕節）","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0"
"徬徨的謎樣少女","114701","40","潘めぐみ","O","148","","？？？","11","16","冒險、回憶故事","矛依未（新年）","人族","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0"
"隱居在研究所，相當文靜的大姊姊","115001","??","井口裕香","O","149","","？？？","24","24","模仿、藝術欣賞","似似花（新年）","精靈族","3","","0"
"仰慕主人，小小嚮導","115501","35","伊藤美来","B","140","1","美食殿堂","11","11","冥想、養育動植物","可可蘿（祭服）","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0"
"擅長支援戰鬥，心地善良的少女","115601","47","種田梨沙","O","158","2","破曉之星","5","17","料理、觀察人類","優衣（祭服）","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0"
"頭腦聰明的美少女名偵探","115701","41","水瀬いのり","AB","152","10","哞哞自衛隊","3","15","讀書、推理","霞（夏日）","獸人族","11","","0"
"少女心的毛茸茸生物","115801","100","徳井青空","A","150","11","伊麗莎白牧場","14","18","理毛、聊天","莉瑪（灰姑娘）","獸人族","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0"
"不輸男人的狂野義氣少女","115901","54","小松未可子","O","168","10","哞哞自衛隊","9","17","做點心","真琴（灰姑娘）","獸人族","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0"
"真步真步王國的公主","116001","42","内田真礼","O","155","10","哞哞自衛隊","22","16","幻想、蒐集玩偶","真步（灰姑娘）","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0"
"生長在市區的陰暗系精靈族","116201","42","種﨑敦美","O","154","16","聖德蕾莎女子學院（好朋友社）","7","17","飛鏢","克蘿依（聖學祭）","精靈族","8","","0"
"天生自由奔放的失禮現代小孩","116301","46","佐倉綾音","O","156","16","聖德蕾莎女子學院（好朋友社）","15","16","跳舞、卡拉OK","琪愛兒（聖學祭）","人族","9","","0"
"沉睡於書庫的小小賢人","116401","36","小原好美","O","142","16","聖德蕾莎女子學院（好朋友社）","28","18","讀書","優妮（聖學祭）","人族","2","","0"
"嘴上功夫一流的廢材龍娘","116501","???","藤田茜","AB","145","17","龍族巢穴","29","13","遊戲","祈梨（時空旅行）","龍人族","9","","0"
"專門用拳頭來交朋友的打手龍少女","116601","???","小市眞琴","B","156","17","龍族巢穴","25","16","格鬥技","嘉夜（時空旅行）","龍人族","6","","0"
"嚮往「朋友」的精靈之森女孩","116701","44","花澤香菜","AB","158","6","森林守衛","6","13","交朋友的想像訓練","碧（工作服）","精靈族","6","","0"
"鋤強扶弱的貓娘","116801","48","沼倉愛美","AB","158","12","墨丘利財團","1","18","與貓咪玩耍","珠希（工作服）","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0"
"公事私事都效率至上的傭兵少女","116901","49","田所あずさ","O","163","12","墨丘利財團","11","20","傭兵等等的打工","美冬（工作服）","人族","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0"
"專情於命中注定對象的少女","117001","43","橋本ちなみ","B","154","13","暮光流星群","30","16","實驗、裁縫、料理","惠理子（夏日）","魔族","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0"
"姐姐會照顧你的呦！","117101","54","生天目仁美","O","168","3","拉比林斯","24","18","所有家事","靜流（夏日）","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0"
"能歌善舞的超人氣偶像","117201","40","日笠陽子","B","157","4","慈樂之音","24","17","看舞台劇，跳舞","望（夏日）","人族","1","","0"
"守護人們而歌唱的唱喚士少女","117301","46","福原綾香","O","163","4","慈樂之音","3","17","各種樂器","千歌（夏日）","人族","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0"
"最愛時尚的可愛女孩","117401","45","木戸衣吹","AB","153","4","慈樂之音","7","14","裁縫","紡希（夏日）","人族","9","","0"
"興趣是實驗的危險科學家","117501","53","三石琴乃","A","166","13","暮光流星群","7","27","研究、實驗","深月（大江戶）","人族","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0"
"我比任何人都還要美麗","117601","40","大空直美","AB","150","15","純白之翼 蘭德索爾分部","10","14","欣賞鏡中的自己","雪（大江戶）","精靈族","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0"
"隨時都「船到橋頭自然直」的天真少女","117701","53","高森奈津美","A","158","10","哞哞自衛隊","7","19","跳舞、空手道","香織（萬聖節）","獸人族","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0"
"東國的神祕，請告訴我！","117801","51","佐藤聡美","O","163","15","純白之翼 蘭德索爾分部","31","16","忍法開發","妮諾（萬聖節）","人族","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0"
"天真浪漫的人氣超級名模","117901","48","上坂すみれ","O","167","14","月光學院","10","18","時尚","鈴奈（萬聖節）","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0"
"醒悟了忠義的女商人","118001","57","Lynn","A","160","18","里士滿工商會","19","26","數錢、打壞主意","克蕾琪塔","人族","9","","0"
"歌唱尋求靜寂的陰沉少女","118101","53","原田彩楓","O","165","19","憤怒‧軍團","28","20","唱歌、看書，以及寫詩","蘭法","魔族","12","","0"
"樂觀開朗，卻趨向毀滅的活潑少女","118201","??","鬼頭明里","A","159","","憤怒‧軍團","2","16","無","美空","人族","7","","0"
"擔任【公會管理協會】職員的親切大姐姐","118501","43","洲崎綾","A","152","","？？？","12","24","處理文件、散步、桌遊","花凜","人族","9","","0"
"在幻霧玩耍的愛惡作劇嚮導小妖精","118601","???","相坂優歌","?","???","","？？？","?","??","惡作劇","涅比亞","？？？","?","","0"
"魅惑眾多男性的純潔女老師","119001","52","伊藤静","B","162","14","月光學院","14","23","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","魔族","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0"
"最愛妄想！其實是個害羞少女","119101","49","長妻樹里","AB","157","15","純白之翼 蘭德索爾分部","19","18","閱讀小說","空花（黑暗）","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0"
"令大家歡笑的歡樂牧場主人","119201","35","新田恵海","B","142","11","伊麗莎白牧場","3","20","相聲","真陽（聖誕節）","人族","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0"
"親人又多話的妹系少女","119301","44","阿澄佳奈","A","156","3","拉比林斯","25","15","裁縫","璃乃（聖誕節）","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0"
"最愛布丁的幽靈少女","119901","32","雨宮天","B","130","7","惡魔偽王國軍","23","14","吃布丁","宮子（聖誕節）","魔族","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0"
"姐姐會照顧你的呦！","120001","54","生天目仁美","O","168","3","拉比林斯","24","18","所有家事","靜流（黑暗）","人族","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0"
"失去記憶的龍人族少女","120701","???","近藤玲奈","B","147","1","美食殿堂","14","14","讀書、伸展運動","雪菲（新年）","龍人族","12","","0"
"散發人情味的帥氣「大姐頭」","120801","54","佐藤利奈","B","167","13","暮光流星群","11","25","釣魚","流夏（新年）","人族","7","","0"
"曾經支配黑夜的最強吸血鬼","120901","50","丹下桜","A","172","7","惡魔偽王國軍","5","??","征服世界","伊莉亞（新年）","魔族","5","","0"
"元氣滿點的空腹少女","121001","46","M・A・O","O","156","1","美食殿堂","31","17","邊走邊吃、料理","貪吃佩可（超載）","人族","3","","0"
"倒在路旁的謎之貓耳魔法師","121101","39","立花理香","A","152","1","美食殿堂","2","14","和貓咪玩耍","凱留（超載）","獸人族","9","","0"
"祕密結社拉比林斯的「迷宮女王」","121201","??","沢城みゆき","AB","160","3","拉比林斯","25","25","觀察人類","拉比林斯達（超載）","人族","7","","0"
"愛哭又膽小，令人想去保護的女孩","121301","40","植田佳奈","B","150","9","咲戀育幼院","9","12","看戲、扮家家酒","胡桃（舞台）","人族","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0"
"稍微有點差距的少女戀情","121401","22","久野美咲","A","120","14","月光學院","3","11","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","魔族","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0"
"何時都會一見鍾情，純情少女","121501","43","大関英里","O","155","15","純白之翼 蘭德索爾分部","7","16","觀察","步未（怪盜）","精靈族","4","","0"
"嘴上功夫一流的廢材龍娘","121601","???","藤田茜","AB","145","17","龍族巢穴","29","13","遊戲","祈梨（怪盜）","龍人族","9","","0"
"相信前世的中二病患「疾風之冥姬」","121901","45","髙野麻美","A","159","13","暮光流星群","5","17","寫小說","杏奈（海盜）","魔族","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0"
"擅長占卜的靈能少女","122001","42","大坪由佳","AB","157","7","惡魔偽王國軍","22","18","占卜","忍（海盜）","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0"
"嚮往「朋友」的精靈之森女孩","122101","44","花澤香菜","AB","158","6","森林守衛","6","13","交朋友的想像訓練","碧（露營）","精靈族","6","","0"
"既純情又放心不下的成熟女性","122201","55","今井麻美","A","164","12","墨丘利財團","16","22","隨意逛街","優花梨（露營）","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0"
"僕從親愛的主人","122301","41","釘宮理惠","AB","149","","？？？","?","??","散步、做料理","班比","魔族","?","","0"
"最愛幫助別人！　正向思考的格鬥少女","122401","44","東山奈央","A","155","2","破曉之星","27","16","助人、打氣加油","日和（夏日）","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0"
"冷酷又率直的劍士","122501","46","早見沙織","B","163","2","破曉之星","12","18","讀書、騎馬、茶","怜（夏日）","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
"擅長支援戰鬥，心地善良的少女","122601","47","種田梨沙","O","158","2","破曉之星","5","17","料理、觀察人類","優衣（夏日）","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0"
"端莊正直的嬌小優等生","122701","21","小倉唯","A","118","5","小小甜心","2","8","讀書","鏡華（夏日）","精靈族","2","","0"
"愛好冒險的搗蛋鬼","122801","27","諸星すみれ","O","128","5","小小甜心","10","9","惡作劇、探險","禊（夏日）","人族","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901","21","日高里菜","O","117","5","小小甜心","3","10","蒐集可愛的東西","美美（夏日）","獸人族","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0"
"以全新樣貌繼續支持騎士冒險的妖精","123001","???","相坂優歌","?","150","","？？？","?","??","？？？","愛梅斯","？？？","?","","0"
"真步真步王國的公主","123101","42","内田真礼","O","155","10","哞哞自衛隊","22","16","幻想、蒐集玩偶","真步（探險家）","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0"
"永遠跟噗吉在一起！","123201","38","芹澤優","B","148","9","咲戀育幼院","10","14","能在房間裡玩的遊戲","綾音（探險家）","人族","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0"
"超喜歡正太♪辣妹系史萊姆女孩","123301","55","和氣杏未","B","157","19","憤怒‧軍團","13","19","和可愛的正太玩、購物","涅婭","魔族？","6","","0"
"看不見面容的沉著女騎士","123401","50","川澄綾子","A","171","8","王宮騎士團","25","25","格鬥技、入浴","純（露營）","人族","10","","0"
"視玩樂與睡眠為第一的懶惰少女","123501","42","小岩井ことり","B","144","11","伊麗莎白牧場","1","17","紅豆麵包","鈴（萬聖節）","獸人族","1","","0"
"重情義愛捉弄人的劍術少女","123601","43","茅原実里","A","149","8","王宮騎士團","11","13","劍術、戲弄長輩","智（萬聖節）","人族","8","","0"
"宅宅暴走的魔法少女","123701","55","佳村はるか","O","166","13","暮光流星群","21","18","讀書、魔法","七七香（萬聖節）","魔族","8","","0"
"自視甚高的王宮騎士團副團長","123801","??","たかはし智秋","O","165","8","王宮騎士團","7","27","和強敵之間的競爭","克莉絲提娜（狂野）","人族","2","","0"
"仰慕英雄的見習騎士少女","123901","40","下田麻美","O","146","8","王宮騎士團","25","12","英雄扮演遊戲","茉莉（狂野）","獸人族","11","","0"
"愛撒嬌又受大家喜歡","124001","42","浅倉杏美","O","150","7","惡魔偽王國軍","22","13","薩克斯風","茜里（聖誕節）","魔族","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0"
"怕生的任性女孩","124101","40","原紗友里","O","150","7","惡魔偽王國軍","22","13","所有遊戲","依里（聖誕節）","魔族","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0"
"看不見面容的沉著女騎士","124201","50","川澄綾子","A","171","8","王宮騎士團","25","25","格鬥技、入浴","純（聖誕節）","人族","10","","0"
"面帶詭譎的笑容看透一切的臥龍首領。","124501","???","大西沙織","O","168","17","龍族巢穴","17","25","繪畫、讀書","帆稀（新年）","龍人族","4","","0"
"充滿母性又溫柔，大家的「美里老師」","124601","54","國府田マリ子","O","165","6","森林守衛","5","21","製作繪本","美里（新年）","精靈族","9","","0"
"興趣是實驗的危險科學家","124701","53","三石琴乃","A","166","13","暮光流星群","7","27","研究、實驗","深月（新年）","人族","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0"
"能歌善舞的超人氣偶像","124801","40","日笠陽子","B","157","4","慈樂之音","24","17","看舞台劇，跳舞","望（解放者）","人族","1","","0"
"專門用拳頭來交朋友的打手龍少女","124901","???","小市眞琴","B","156","17","龍族巢穴","25","16","格鬥技","嘉夜（解放者）","龍人族","6","","0"
"徬徨的謎樣少女","125001","40","潘めぐみ","O","148","","？？？","11","16","冒險、回憶故事","矛依未（解放者）","人族","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0"
"鋤強扶弱的貓娘","125101","48","沼倉愛美","AB","158","12","墨丘利財團","1","18","與貓咪玩耍","珠希（咖啡廳）","獸人族","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0"
"外表與內心都是孩子的異國軍人","125201","33","辻あゆみ","A","140","15","純白之翼 蘭德索爾分部","28","18","逛點心店","莫妮卡（咖啡廳）","人族","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0"
"仰慕主人，小小嚮導","125301","35","伊藤美来","B","140","1","美食殿堂","11","11","冥想、養育動植物","可可蘿（遊俠）","精靈族","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0"
"喜愛讀書的體弱少女","125401","40","小清水亜美","A","153","11","伊麗莎白牧場","3","14","讀書、散步","栞（遊俠）","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0"
"夢想前往天空冒險的騎空士少女","125501","45","金元寿子","O","156","","？？？","10","17","冒險、聊天","吉塔（術士）","人族","3","","0"
"陰陽之力兼具的鼠神宮巫女","125601","39","種﨑敦美","AB","145","","？？？","4","14","製作老鼠耳朵","碧卡拉","人族","12","","0"
"擔任【公會管理協會】職員的親切大姐姐","125701","43","洲崎綾","A","152","","？？？","12","24","處理文件、散步、桌遊","花凜（鍊金術師）","人族","9","","0"
"懷抱贖罪之心，追求力量的妹系大和撫子","125801","44","鈴木みのり","A","154","20","幻變少女","29","15","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","人族","4","","0"
"背負著難以忘懷過錯的黑色翅膀聖女","126001","42","前田佳織里","O","147","20","幻變少女","1","13","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","人族","11","","0"
"繼承正義靈魂的爆食系天才純真女孩","126101","34","高尾奏音","O","135","20","幻變少女","1","10","吃飯","普蕾西亞（墮落）","獸人族","3","","0"
"曾經支配黑夜的最強吸血鬼","126201","50","丹下桜","A","172","7","惡魔偽王國軍","5","??","征服世界","伊莉亞（祭服）","魔族","5","","0"
"我比任何人都還要美麗","126301","40","大空直美","AB","150","15","純白之翼 蘭德索爾分部","10","14","欣賞鏡中的自己","雪（祭服）","精靈族","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0"
"笑容滿溢！精力充沛的機械少女","126401","未換裝時252","長谷川育美","?","170","","？？？","11","??","午睡，幫助他人","克蘿茜","機械人族","11","","0"
"兼具溫柔與傲慢的公主。","126501","??","河瀨茉希","?","162","","吉歐‧提格尼亞","17","??","午睡、試吃甜點新品。","萊拉耶爾","天使族","1","","0"
"隱居在研究所，相當文靜的大姊姊","126601","??","井口裕香","O","149","","？？？","24","24","模仿、藝術欣賞","似似花（夏日）","精靈族","3","","0"
"目標成為頂尖商人的元氣大小姐","126701","45","松嵜麗","AB","157","12","墨丘利財團","12","18","慈善事業","秋乃（夏日）","人族","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0"
"既純情又放心不下的成熟女性","126801","55","今井麻美","A","164","12","墨丘利財團","16","22","隨意逛街","優花梨（夏日）","精靈族","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0"
"歌唱尋求靜寂的陰沉少女","126901","53","原田彩楓","O","165","19","憤怒‧軍團","28","20","唱歌、看書，以及寫詩","蘭法（夏日）","魔族","12","","0"
"最愛妄想！其實是個害羞少女","127001","49","長妻樹里","AB","157","15","純白之翼 蘭德索爾分部","19","18","閱讀小說","空花（夏日）","人族","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0"
"擅長占卜的靈能少女","127101","42","大坪由佳","AB","157","7","惡魔偽王國軍","22","18","占卜","忍（夏日）","魔族","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0"
"倒在路旁的謎之貓耳魔法師","127201","39","立花理香","A","152","1","美食殿堂","2","14","和貓咪玩耍","凱留（插班生）","獸人族","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0"
"天真浪漫的人氣超級名模","127301","48","上坂すみれ","O","167","14","月光學院","10","18","時尚","鈴奈（插班生）","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0"
"經營育幼院的庶民派溫柔大小姐","127501","43","堀江由衣","A","156","9","咲戀育幼院","4","17","經營、茶會","咲戀（薩拉薩利亞）","精靈族","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0"
"散發人情味的帥氣「大姐頭」","127601","54","佐藤利奈","B","167","13","暮光流星群","11","25","釣魚","流夏（薩拉薩利亞）","人族","7","","0"
"元氣滿點的空腹少女","127901","46","M・A・O","O","156","1","美食殿堂","31","17","邊走邊吃、料理","貪吃佩可（聖誕節）","人族","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0"
"醒悟了忠義的女商人","128001","57","Lynn","A","160","18","里士滿工商會","19","26","數錢、打壞主意","克蕾琪塔（聖誕節）","人族","9","","0"
"嘴上功夫一流的廢材龍娘","128301","???","藤田茜","AB","145","17","龍族巢穴","29","13","遊戲","祈梨（新年）","龍人族","9","","0"
"為了大家使用超能力的睡美人","128401","46","大橋彩香","A","156","6","森林守衛","24","17","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","精靈族","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0"
"頭腦聰明的美少女名偵探","128501","41","水瀬いのり","AB","152","10","哞哞自衛隊","3","15","讀書、推理","霞（新年）","獸人族","11","","0"
"最愛幫助別人！　正向思考的格鬥少女","128701","44","東山奈央","A","155","2","破曉之星","27","16","助人、打氣加油","日和（星素）","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0"
"冷酷又率直的劍士","128801","46","早見沙織","B","163","2","破曉之星","12","18","讀書、騎馬、茶","怜（星素）","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
"擅長支援戰鬥，心地善良的少女","128901","47","種田梨沙","O","158","2","破曉之星","5","17","料理、觀察人類","優衣（星素）","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0"
"在悲劇的根源盛開的美麗黑薔薇","129001","??","桑島法子","?","168","","？？？","15","??","聽騎士先生說話","厄莉絲","人族","2","","0"
"沉睡於書庫的小小賢人","129301","36","小原好美","O","142","16","聖德蕾莎女子學院（好朋友社）","28","18","讀書","優妮（冬日）","人族","2","","0"
"生長在市區的陰暗系精靈族","129401","42","種﨑敦美","O","154","16","聖德蕾莎女子學院（好朋友社）","7","17","飛鏢","克蘿依（冬日）","精靈族","8","","0"
"繚繞孤絕香氣的花妖魔人","129601","39","立花日菜","A","145","","？？？","2","13","照顧花卉、拔除棘刺","安涅默涅","妖魔人","4","","0"
"萬魔的頂點，煉獄之皇女","129701","??","大久保瑠美","?","139","","？？？","31","??","扮家家酒、觀察人類","涅妃‧涅羅","妖魔人","12","","0"
