14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","親人又多話的妹系少女","A","拉比林斯","25","璃乃（奇幻）","裁縫","0","112901","8","人族","15","阿澄佳奈","3"
"155","","43","何時都會一見鍾情，純情少女","O","純白之翼 蘭德索爾分部","7","步未（奇幻）","觀察","0","113001","4","精靈族","16","大関英里","15"
"167","","54","散發人情味的帥氣「大姐頭」","B","暮光流星群","11","流夏（夏日）","釣魚","0","113101","7","人族","25","佐藤利奈","13"
"159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","相信前世的中二病患「疾風之冥姬」","A","暮光流星群","5","杏奈（夏日）","寫小說","0","113201","7","魔族","17","髙野麻美","13"
"166","","55","宅宅暴走的魔法少女","O","暮光流星群","21","七七香（夏日）","讀書、魔法","0","113301","8","魔族","18","佳村はるか","13"
"156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","為了大家使用超能力的睡美人","A","森林守衛","24","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","0","113401","12","精靈族","17","大橋彩香","6"
"165","","54","充滿母性又溫柔，大家的「美里老師」","O","森林守衛","5","美里（夏日）","製作繪本","0","113501","9","精靈族","21","國府田マリ子","6"
"171","","50","看不見面容的沉著女騎士","A","王宮騎士團","25","純（夏日）","格鬥技、入浴","0","113601","10","人族","25","川澄綾子","8"
"150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","愛撒嬌又受大家喜歡","O","惡魔偽王國軍","22","茜里（天使）","薩克斯風","0","113701","11","魔族","13","浅倉杏美","7"
"150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","怕生的任性女孩","O","惡魔偽王國軍","22","依里（天使）","所有遊戲","0","113801","11","魔族","13","原紗友里","7"
"153","","45","最愛時尚的可愛女孩","AB","慈樂之音","7","紡希（萬聖節）","裁縫","0","113901","9","人族","14","木戸衣吹","4"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜（萬聖節）","讀書、騎馬、茶","0","114001","1","魔族","18","早見沙織","2"
"146","","40","仰慕英雄的見習騎士少女","O","王宮騎士團","25","茉莉（萬聖節）","英雄扮演遊戲","0","114101","11","獸人族","12","下田麻美","8"
"140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","外表與內心都是孩子的異國軍人","A","純白之翼 蘭德索爾分部","28","莫妮卡（魔法少女）","逛點心店","0","114201","7","人族","18","辻あゆみ","15"
"149","","43","重情義愛捉弄人的劍術少女","A","王宮騎士團","11","智（魔法少女）","劍術、戲弄長輩","0","114301","8","人族","13","茅原実里","8"
"157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","目標成為頂尖商人的元氣大小姐","AB","墨丘利財團","12","秋乃（聖誕節）","慈善事業","0","114401","3","人族","18","松嵜麗","12"
"156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營育幼院的庶民派溫柔大小姐","A","咲戀育幼院","4","咲戀（聖誕節）","經營、茶會","0","114501","10","精靈族","17","堀江由衣","9"
"164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","既純情又放心不下的成熟女性","A","墨丘利財團","16","優花梨（聖誕節）","隨意逛街","0","114601","3","精靈族","22","今井麻美","12"
"148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","徬徨的謎樣少女","O","？？？","11","矛依未（新年）","冒險、回憶故事","0","114701","8","人族","16","潘めぐみ",""
"149","","??","隱居在研究所，相當文靜的大姊姊","O","？？？","24","似似花（新年）","模仿、藝術欣賞","0","115001","3","精靈族","24","井口裕香",""
"140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","仰慕主人，小小嚮導","B","美食殿堂","11","可可蘿（祭服）","冥想、養育動植物","0","115501","5","精靈族","11","伊藤美来","1"
"158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","擅長支援戰鬥，心地善良的少女","O","破曉之星","5","優衣（祭服）","料理、觀察人類","0","115601","4","人族","17","種田梨沙","2"
"152","","41","頭腦聰明的美少女名偵探","AB","哞哞自衛隊","3","霞（夏日）","讀書、推理","0","115701","11","獸人族","15","水瀬いのり","10"
"150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","少女心的毛茸茸生物","A","伊麗莎白牧場","14","莉瑪（灰姑娘）","理毛、聊天","0","115801","3","獸人族","18","徳井青空","11"
"168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","不輸男人的狂野義氣少女","O","哞哞自衛隊","9","真琴（灰姑娘）","做點心","0","115901","8","獸人族","17","小松未可子","10"
"155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步真步王國的公主","O","哞哞自衛隊","22","真步（灰姑娘）","幻想、蒐集玩偶","0","116001","9","獸人族","16","内田真礼","10"
"154","","42","生長在市區的陰暗系精靈族","O","聖德蕾莎女子學院（好朋友社）","7","克蘿依（聖學祭）","飛鏢","0","116201","8","精靈族","17","種﨑敦美","16"
"156","","46","天生自由奔放的失禮現代小孩","O","聖德蕾莎女子學院（好朋友社）","15","琪愛兒（聖學祭）","跳舞、卡拉OK","0","116301","9","人族","16","佐倉綾音","16"
"142","","36","沉睡於書庫的小小賢人","O","聖德蕾莎女子學院（好朋友社）","28","優妮（聖學祭）","讀書","0","116401","2","人族","18","小原好美","16"
"145","","???","嘴上功夫一流的廢材龍娘","AB","龍族巢穴","29","祈梨（時空旅行）","遊戲","0","116501","9","龍人族","13","藤田茜","17"
"156","","???","專門用拳頭來交朋友的打手龍少女","B","龍族巢穴","25","嘉夜（時空旅行）","格鬥技","0","116601","6","龍人族","16","小市眞琴","17"
"158","","44","嚮往「朋友」的精靈之森女孩","AB","森林守衛","6","碧（工作服）","交朋友的想像訓練","0","116701","6","精靈族","13","花澤香菜","6"
"158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","鋤強扶弱的貓娘","AB","墨丘利財團","1","珠希（工作服）","與貓咪玩耍","0","116801","3","獸人族","18","沼倉愛美","12"
"163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","公事私事都效率至上的傭兵少女","O","墨丘利財團","11","美冬（工作服）","傭兵等等的打工","0","116901","11","人族","20","田所あずさ","12"
"154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","專情於命中注定對象的少女","B","暮光流星群","30","惠理子（夏日）","實驗、裁縫、料理","0","117001","7","魔族","16","橋本ちなみ","13"
"168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","姐姐會照顧你的呦！","O","拉比林斯","24","靜流（夏日）","所有家事","0","117101","10","人族","18","生天目仁美","3"
"157","","40","能歌善舞的超人氣偶像","B","慈樂之音","24","望（夏日）","看舞台劇，跳舞","0","117201","1","人族","17","日笠陽子","4"
"163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","守護人們而歌唱的唱喚士少女","O","慈樂之音","3","千歌（夏日）","各種樂器","0","117301","6","人族","17","福原綾香","4"
"153","","45","最愛時尚的可愛女孩","AB","慈樂之音","7","紡希（夏日）","裁縫","0","117401","9","人族","14","木戸衣吹","4"
"166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","興趣是實驗的危險科學家","A","暮光流星群","7","深月（大江戶）","研究、實驗","0","117501","3","人族","27","三石琴乃","13"
"150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","我比任何人都還要美麗","AB","純白之翼 蘭德索爾分部","10","雪（大江戶）","欣賞鏡中的自己","0","117601","10","精靈族","14","大空直美","15"
"158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","隨時都「船到橋頭自然直」的天真少女","A","哞哞自衛隊","7","香織（萬聖節）","跳舞、空手道","0","117701","7","獸人族","19","高森奈津美","10"
"163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","東國的神祕，請告訴我！","O","純白之翼 蘭德索爾分部","31","妮諾（萬聖節）","忍法開發","0","117801","8","人族","16","佐藤聡美","15"
"167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","天真浪漫的人氣超級名模","O","月光學院","10","鈴奈（萬聖節）","時尚","0","117901","4","魔族","18","上坂すみれ","14"
"160","","57","醒悟了忠義的女商人","A","里士滿工商會","19","克蕾琪塔","數錢、打壞主意","0","118001","9","人族","26","Lynn","18"
"165","","53","歌唱尋求靜寂的陰沉少女","O","憤怒‧軍團","28","蘭法","唱歌、看書，以及寫詩","0","118101","12","魔族","20","原田彩楓","19"
"159","","??","樂觀開朗，卻趨向毀滅的活潑少女","A","憤怒‧軍團","2","美空","無","0","118201","7","人族","16","鬼頭明里",""
"152","","43","擔任【公會管理協會】職員的親切大姐姐","A","？？？","12","花凜","處理文件、散步、桌遊","0","118501","9","人族","24","洲崎綾",""
"???","","???","在幻霧玩耍的愛惡作劇嚮導小妖精","?","？？？","?","涅比亞","惡作劇","0","118601","?","？？？","??","相坂優歌",""
"162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","魅惑眾多男性的純潔女老師","B","月光學院","14","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","0","119001","8","魔族","23","伊藤静","14"
"157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","最愛妄想！其實是個害羞少女","AB","純白之翼 蘭德索爾分部","19","空花（黑暗）","閱讀小說","0","119101","11","人族","18","長妻樹里","15"
"142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","令大家歡笑的歡樂牧場主人","B","伊麗莎白牧場","3","真陽（聖誕節）","相聲","0","119201","3","人族","20","新田恵海","11"
"156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","親人又多話的妹系少女","A","拉比林斯","25","璃乃（聖誕節）","裁縫","0","119301","8","人族","15","阿澄佳奈","3"
"130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","最愛布丁的幽靈少女","B","惡魔偽王國軍","23","宮子（聖誕節）","吃布丁","0","119901","1","魔族","14","雨宮天","7"
"168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","姐姐會照顧你的呦！","O","拉比林斯","24","靜流（黑暗）","所有家事","0","120001","10","人族","18","生天目仁美","3"
"147","","???","失去記憶的龍人族少女","B","美食殿堂","14","雪菲（新年）","讀書、伸展運動","0","120701","12","龍人族","14","近藤玲奈","1"
"167","","54","散發人情味的帥氣「大姐頭」","B","暮光流星群","11","流夏（新年）","釣魚","0","120801","7","人族","25","佐藤利奈","13"
"172","","50","曾經支配黑夜的最強吸血鬼","A","惡魔偽王國軍","5","伊莉亞（新年）","征服世界","0","120901","5","魔族","??","丹下桜","7"
"156","","46","元氣滿點的空腹少女","O","美食殿堂","31","貪吃佩可（超載）","邊走邊吃、料理","0","121001","3","人族","17","M・A・O","1"
"152","","39","倒在路旁的謎之貓耳魔法師","A","美食殿堂","2","凱留（超載）","和貓咪玩耍","0","121101","9","獸人族","14","立花理香","1"
"160","","??","祕密結社拉比林斯的「迷宮女王」","AB","拉比林斯","25","拉比林斯達（超載）","觀察人類","0","121201","7","人族","25","沢城みゆき","3"
"150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","愛哭又膽小，令人想去保護的女孩","B","咲戀育幼院","9","胡桃（舞台）","看戲、扮家家酒","0","121301","6","人族","12","植田佳奈","9"
"120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","稍微有點差距的少女戀情","A","月光學院","3","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","0","121401","1","魔族","11","久野美咲","14"
"155","","43","何時都會一見鍾情，純情少女","O","純白之翼 蘭德索爾分部","7","步未（怪盜）","觀察","0","121501","4","精靈族","16","大関英里","15"
"145","","???","嘴上功夫一流的廢材龍娘","AB","龍族巢穴","29","祈梨（怪盜）","遊戲","0","121601","9","龍人族","13","藤田茜","17"
"159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","相信前世的中二病患「疾風之冥姬」","A","暮光流星群","5","杏奈（海盜）","寫小說","0","121901","7","魔族","17","髙野麻美","13"
"157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","擅長占卜的靈能少女","AB","惡魔偽王國軍","22","忍（海盜）","占卜","0","122001","12","魔族","18","大坪由佳","7"
"158","","44","嚮往「朋友」的精靈之森女孩","AB","森林守衛","6","碧（露營）","交朋友的想像訓練","0","122101","6","精靈族","13","花澤香菜","6"
"164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","既純情又放心不下的成熟女性","A","墨丘利財團","16","優花梨（露營）","隨意逛街","0","122201","3","精靈族","22","今井麻美","12"
"149","","41","僕從親愛的主人","AB","？？？","?","班比","散步、做料理","0","122301","?","魔族","??","釘宮理惠",""
"155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","最愛幫助別人！　正向思考的格鬥少女","A","破曉之星","27","日和（夏日）","助人、打氣加油","0","122401","8","獸人族","16","東山奈央","2"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜（夏日）","讀書、騎馬、茶","0","122501","1","魔族","18","早見沙織","2"
"158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","擅長支援戰鬥，心地善良的少女","O","破曉之星","5","優衣（夏日）","料理、觀察人類","0","122601","4","人族","17","種田梨沙","2"
"118","","21","端莊正直的嬌小優等生","A","小小甜心","2","鏡華（夏日）","讀書","0","122701","2","精靈族","8","小倉唯","5"
"128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","愛好冒險的搗蛋鬼","O","小小甜心","10","禊（夏日）","惡作劇、探險","0","122801","8","人族","9","諸星すみれ","5"
"117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","小小甜心","3","美美（夏日）","蒐集可愛的東西","0","122901","4","獸人族","10","日高里菜","5"
"150","","???","以全新樣貌繼續支持騎士冒險的妖精","?","？？？","?","愛梅斯","？？？","0","123001","?","？？？","??","相坂優歌",""
"155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步真步王國的公主","O","哞哞自衛隊","22","真步（探險家）","幻想、蒐集玩偶","0","123101","9","獸人族","16","内田真礼","10"
"148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","永遠跟噗吉在一起！","B","咲戀育幼院","10","綾音（探險家）","能在房間裡玩的遊戲","0","123201","5","人族","14","芹澤優","9"
"157","","55","超喜歡正太♪辣妹系史萊姆女孩","B","憤怒‧軍團","13","涅婭","和可愛的正太玩、購物","0","123301","6","魔族？","19","和氣杏未","19"
"171","","50","看不見面容的沉著女騎士","A","王宮騎士團","25","純（露營）","格鬥技、入浴","0","123401","10","人族","25","川澄綾子","8"
"144","","42","視玩樂與睡眠為第一的懶惰少女","B","伊麗莎白牧場","1","鈴（萬聖節）","紅豆麵包","0","123501","1","獸人族","17","小岩井ことり","11"
"149","","43","重情義愛捉弄人的劍術少女","A","王宮騎士團","11","智（萬聖節）","劍術、戲弄長輩","0","123601","8","人族","13","茅原実里","8"
"166","","55","宅宅暴走的魔法少女","O","暮光流星群","21","七七香（萬聖節）","讀書、魔法","0","123701","8","魔族","18","佳村はるか","13"
"165","","??","自視甚高的王宮騎士團副團長","O","王宮騎士團","7","克莉絲提娜（狂野）","和強敵之間的競爭","0","123801","2","人族","27","たかはし智秋","8"
"146","","40","仰慕英雄的見習騎士少女","O","王宮騎士團","25","茉莉（狂野）","英雄扮演遊戲","0","123901","11","獸人族","12","下田麻美","8"
"150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","愛撒嬌又受大家喜歡","O","惡魔偽王國軍","22","茜里（聖誕節）","薩克斯風","0","124001","11","魔族","13","浅倉杏美","7"
"150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","怕生的任性女孩","O","惡魔偽王國軍","22","依里（聖誕節）","所有遊戲","0","124101","11","魔族","13","原紗友里","7"
"171","","50","看不見面容的沉著女騎士","A","王宮騎士團","25","純（聖誕節）","格鬥技、入浴","0","124201","10","人族","25","川澄綾子","8"
"168","","???","面帶詭譎的笑容看透一切的臥龍首領。","O","龍族巢穴","17","帆稀（新年）","繪畫、讀書","0","124501","4","龍人族","25","大西沙織","17"
"165","","54","充滿母性又溫柔，大家的「美里老師」","O","森林守衛","5","美里（新年）","製作繪本","0","124601","9","精靈族","21","國府田マリ子","6"
"166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","興趣是實驗的危險科學家","A","暮光流星群","7","深月（新年）","研究、實驗","0","124701","3","人族","27","三石琴乃","13"
"157","","40","能歌善舞的超人氣偶像","B","慈樂之音","24","望（解放者）","看舞台劇，跳舞","0","124801","1","人族","17","日笠陽子","4"
"156","","???","專門用拳頭來交朋友的打手龍少女","B","龍族巢穴","25","嘉夜（解放者）","格鬥技","0","124901","6","龍人族","16","小市眞琴","17"
"148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","徬徨的謎樣少女","O","？？？","11","矛依未（解放者）","冒險、回憶故事","0","125001","8","人族","16","潘めぐみ",""
"158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","鋤強扶弱的貓娘","AB","墨丘利財團","1","珠希（咖啡廳）","與貓咪玩耍","0","125101","3","獸人族","18","沼倉愛美","12"
"140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","外表與內心都是孩子的異國軍人","A","純白之翼 蘭德索爾分部","28","莫妮卡（咖啡廳）","逛點心店","0","125201","7","人族","18","辻あゆみ","15"
"140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","仰慕主人，小小嚮導","B","美食殿堂","11","可可蘿（遊俠）","冥想、養育動植物","0","125301","5","精靈族","11","伊藤美来","1"
"153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","喜愛讀書的體弱少女","A","伊麗莎白牧場","3","栞（遊俠）","讀書、散步","0","125401","11","獸人族","14","小清水亜美","11"
"156","","45","夢想前往天空冒險的騎空士少女","O","？？？","10","吉塔（術士）","冒險、聊天","0","125501","3","人族","17","金元寿子",""
"145","","39","陰陽之力兼具的鼠神宮巫女","AB","？？？","4","碧卡拉","製作老鼠耳朵","0","125601","12","人族","14","種﨑敦美",""
"152","","43","擔任【公會管理協會】職員的親切大姐姐","A","？？？","12","花凜（鍊金術師）","處理文件、散步、桌遊","0","125701","9","人族","24","洲崎綾",""
"154","","44","懷抱贖罪之心，追求力量的妹系大和撫子","A","幻變少女","29","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","0","125801","4","人族","15","鈴木みのり","20"
"147","","42","背負著難以忘懷過錯的黑色翅膀聖女","O","幻變少女","1","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","0","126001","11","人族","13","前田佳織里","20"
"135","","34","繼承正義靈魂的爆食系天才純真女孩","O","幻變少女","1","普蕾西亞（墮落）","吃飯","0","126101","3","獸人族","10","高尾奏音","20"
"172","","50","曾經支配黑夜的最強吸血鬼","A","惡魔偽王國軍","5","伊莉亞（祭服）","征服世界","0","126201","5","魔族","??","丹下桜","7"
"150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","我比任何人都還要美麗","AB","純白之翼 蘭德索爾分部","10","雪（祭服）","欣賞鏡中的自己","0","126301","10","精靈族","14","大空直美","15"
"170","","未換裝時252","笑容滿溢！精力充沛的機械少女","?","？？？","11","克蘿茜","午睡，幫助他人","0","126401","11","機械人族","??","長谷川育美",""
"162","","??","兼具溫柔與傲慢的公主。","?","吉歐‧提格尼亞","17","萊拉耶爾","午睡、試吃甜點新品。","0","126501","1","天使族","??","河瀨茉希",""
"149","","??","隱居在研究所，相當文靜的大姊姊","O","？？？","24","似似花（夏日）","模仿、藝術欣賞","0","126601","3","精靈族","24","井口裕香",""
"157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","目標成為頂尖商人的元氣大小姐","AB","墨丘利財團","12","秋乃（夏日）","慈善事業","0","126701","3","人族","18","松嵜麗","12"
"164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","既純情又放心不下的成熟女性","A","墨丘利財團","16","優花梨（夏日）","隨意逛街","0","126801","3","精靈族","22","今井麻美","12"
"165","","53","歌唱尋求靜寂的陰沉少女","O","憤怒‧軍團","28","蘭法（夏日）","唱歌、看書，以及寫詩","0","126901","12","魔族","20","原田彩楓","19"
"157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","最愛妄想！其實是個害羞少女","AB","純白之翼 蘭德索爾分部","19","空花（夏日）","閱讀小說","0","127001","11","人族","18","長妻樹里","15"
"157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","擅長占卜的靈能少女","AB","惡魔偽王國軍","22","忍（夏日）","占卜","0","127101","12","魔族","18","大坪由佳","7"
"152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","倒在路旁的謎之貓耳魔法師","A","美食殿堂","2","凱留（插班生）","和貓咪玩耍","0","127201","9","獸人族","14","立花理香","1"
"167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","天真浪漫的人氣超級名模","O","月光學院","10","鈴奈（插班生）","時尚","0","127301","4","魔族","18","上坂すみれ","14"
"156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營育幼院的庶民派溫柔大小姐","A","咲戀育幼院","4","咲戀（薩拉薩利亞）","經營、茶會","0","127501","10","精靈族","17","堀江由衣","9"
"167","","54","散發人情味的帥氣「大姐頭」","B","暮光流星群","11","流夏（薩拉薩利亞）","釣魚","0","127601","7","人族","25","佐藤利奈","13"
"156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","元氣滿點的空腹少女","O","美食殿堂","31","貪吃佩可（聖誕節）","邊走邊吃、料理","0","127901","3","人族","17","M・A・O","1"
"160","","57","醒悟了忠義的女商人","A","里士滿工商會","19","克蕾琪塔（聖誕節）","數錢、打壞主意","0","128001","9","人族","26","Lynn","18"
"145","","???","嘴上功夫一流的廢材龍娘","AB","龍族巢穴","29","祈梨（新年）","遊戲","0","128301","9","龍人族","13","藤田茜","17"
"156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","為了大家使用超能力的睡美人","A","森林守衛","24","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","0","128401","12","精靈族","17","大橋彩香","6"
"152","","41","頭腦聰明的美少女名偵探","AB","哞哞自衛隊","3","霞（新年）","讀書、推理","0","128501","11","獸人族","15","水瀬いのり","10"
"155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","最愛幫助別人！　正向思考的格鬥少女","A","破曉之星","27","日和（星素）","助人、打氣加油","0","128701","8","獸人族","16","東山奈央","2"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜（星素）","讀書、騎馬、茶","0","128801","1","魔族","18","早見沙織","2"
"158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","擅長支援戰鬥，心地善良的少女","O","破曉之星","5","優衣（星素）","料理、觀察人類","0","128901","4","人族","17","種田梨沙","2"
"168","","??","在悲劇的根源盛開的美麗黑薔薇","?","？？？","15","厄莉絲","聽騎士先生說話","0","129001","2","人族","??","桑島法子",""
"142","","36","沉睡於書庫的小小賢人","O","聖德蕾莎女子學院（好朋友社）","28","優妮（冬日）","讀書","0","129301","2","人族","18","小原好美","16"
"154","","42","生長在市區的陰暗系精靈族","O","聖德蕾莎女子學院（好朋友社）","7","克蘿依（冬日）","飛鏢","0","129401","8","精靈族","17","種﨑敦美","16"
"145","","39","繚繞孤絕香氣的花妖魔人","A","？？？","2","安涅默涅","照顧花卉、拔除棘刺","0","129601","4","妖魔人","13","立花日菜",""
"139","","??","萬魔的頂點，煉獄之皇女","?","？？？","31","涅妃‧涅羅","扮家家酒、觀察人類","0","129701","12","妖魔人","??","大久保瑠美",""
