385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df
"112901","3","A","8","15","拉比林斯","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","0","阿澄佳奈","44","璃乃（奇幻）","裁縫","人族","25"
"113001","15","O","4","16","純白之翼 蘭德索爾分部","155","","何時都會一見鍾情，純情少女","0","大関英里","43","步未（奇幻）","觀察","精靈族","7"
"113101","13","B","7","25","暮光流星群","167","","散發人情味的帥氣「大姐頭」","0","佐藤利奈","54","流夏（夏日）","釣魚","人族","11"
"113201","13","A","7","17","暮光流星群","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","0","髙野麻美","45","杏奈（夏日）","寫小說","魔族","5"
"113301","13","O","8","18","暮光流星群","166","","宅宅暴走的魔法少女","0","佳村はるか","55","七七香（夏日）","讀書、魔法","魔族","21"
"113401","6","A","12","17","森林守衛","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","0","大橋彩香","46","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","24"
"113501","6","O","9","21","森林守衛","165","","充滿母性又溫柔，大家的「美里老師」","0","國府田マリ子","54","美里（夏日）","製作繪本","精靈族","5"
"113601","8","A","10","25","王宮騎士團","171","","看不見面容的沉著女騎士","0","川澄綾子","50","純（夏日）","格鬥技、入浴","人族","25"
"113701","7","O","11","13","惡魔偽王國軍","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","0","浅倉杏美","42","茜里（天使）","薩克斯風","魔族","22"
"113801","7","O","11","13","惡魔偽王國軍","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","0","原紗友里","40","依里（天使）","所有遊戲","魔族","22"
"113901","4","AB","9","14","慈樂之音","153","","最愛時尚的可愛女孩","0","木戸衣吹","45","紡希（萬聖節）","裁縫","人族","7"
"114001","2","B","1","18","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","0","早見沙織","46","怜（萬聖節）","讀書、騎馬、茶","魔族","12"
"114101","8","O","11","12","王宮騎士團","146","","仰慕英雄的見習騎士少女","0","下田麻美","40","茉莉（萬聖節）","英雄扮演遊戲","獸人族","25"
"114201","15","A","7","18","純白之翼 蘭德索爾分部","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","0","辻あゆみ","33","莫妮卡（魔法少女）","逛點心店","人族","28"
"114301","8","A","8","13","王宮騎士團","149","","重情義愛捉弄人的劍術少女","0","茅原実里","43","智（魔法少女）","劍術、戲弄長輩","人族","11"
"114401","12","AB","3","18","墨丘利財團","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","0","松嵜麗","45","秋乃（聖誕節）","慈善事業","人族","12"
"114501","9","A","10","17","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","0","堀江由衣","43","咲戀（聖誕節）","經營、茶會","精靈族","4"
"114601","12","A","3","22","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","0","今井麻美","55","優花梨（聖誕節）","隨意逛街","精靈族","16"
"114701","","O","8","16","？？？","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","0","潘めぐみ","40","矛依未（新年）","冒險、回憶故事","人族","11"
"115001","","O","3","24","？？？","149","","隱居在研究所，相當文靜的大姊姊","0","井口裕香","??","似似花（新年）","模仿、藝術欣賞","精靈族","24"
"115501","1","B","5","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","0","伊藤美来","35","可可蘿（祭服）","冥想、養育動植物","精靈族","11"
"115601","2","O","4","17","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","0","種田梨沙","47","優衣（祭服）","料理、觀察人類","人族","5"
"115701","10","AB","11","15","哞哞自衛隊","152","","頭腦聰明的美少女名偵探","0","水瀬いのり","41","霞（夏日）","讀書、推理","獸人族","3"
"115801","11","A","3","18","伊麗莎白牧場","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","0","徳井青空","100","莉瑪（灰姑娘）","理毛、聊天","獸人族","14"
"115901","10","O","8","17","哞哞自衛隊","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","0","小松未可子","54","真琴（灰姑娘）","做點心","獸人族","9"
"116001","10","O","9","16","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","0","内田真礼","42","真步（灰姑娘）","幻想、蒐集玩偶","獸人族","22"
"116201","16","O","8","17","聖德蕾莎女子學院（好朋友社）","154","","生長在市區的陰暗系精靈族","0","種﨑敦美","42","克蘿依（聖學祭）","飛鏢","精靈族","7"
"116301","16","O","9","16","聖德蕾莎女子學院（好朋友社）","156","","天生自由奔放的失禮現代小孩","0","佐倉綾音","46","琪愛兒（聖學祭）","跳舞、卡拉OK","人族","15"
"116401","16","O","2","18","聖德蕾莎女子學院（好朋友社）","142","","沉睡於書庫的小小賢人","0","小原好美","36","優妮（聖學祭）","讀書","人族","28"
"116501","17","AB","9","13","龍族巢穴","145","","嘴上功夫一流的廢材龍娘","0","藤田茜","???","祈梨（時空旅行）","遊戲","龍人族","29"
"116601","17","B","6","16","龍族巢穴","156","","專門用拳頭來交朋友的打手龍少女","0","小市眞琴","???","嘉夜（時空旅行）","格鬥技","龍人族","25"
"116701","6","AB","6","13","森林守衛","158","","嚮往「朋友」的精靈之森女孩","0","花澤香菜","44","碧（工作服）","交朋友的想像訓練","精靈族","6"
"116801","12","AB","3","18","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","0","沼倉愛美","48","珠希（工作服）","與貓咪玩耍","獸人族","1"
"116901","12","O","11","20","墨丘利財團","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","0","田所あずさ","49","美冬（工作服）","傭兵等等的打工","人族","11"
"117001","13","B","7","16","暮光流星群","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","0","橋本ちなみ","43","惠理子（夏日）","實驗、裁縫、料理","魔族","30"
"117101","3","O","10","18","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","0","生天目仁美","54","靜流（夏日）","所有家事","人族","24"
"117201","4","B","1","17","慈樂之音","157","","能歌善舞的超人氣偶像","0","日笠陽子","40","望（夏日）","看舞台劇，跳舞","人族","24"
"117301","4","O","6","17","慈樂之音","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","0","福原綾香","46","千歌（夏日）","各種樂器","人族","3"
"117401","4","AB","9","14","慈樂之音","153","","最愛時尚的可愛女孩","0","木戸衣吹","45","紡希（夏日）","裁縫","人族","7"
"117501","13","A","3","27","暮光流星群","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","0","三石琴乃","53","深月（大江戶）","研究、實驗","人族","7"
"117601","15","AB","10","14","純白之翼 蘭德索爾分部","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","0","大空直美","40","雪（大江戶）","欣賞鏡中的自己","精靈族","10"
"117701","10","A","7","19","哞哞自衛隊","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","0","高森奈津美","53","香織（萬聖節）","跳舞、空手道","獸人族","7"
"117801","15","O","8","16","純白之翼 蘭德索爾分部","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","0","佐藤聡美","51","妮諾（萬聖節）","忍法開發","人族","31"
"117901","14","O","4","18","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","0","上坂すみれ","48","鈴奈（萬聖節）","時尚","魔族","10"
"118001","18","A","9","26","里士滿工商會","160","","醒悟了忠義的女商人","0","Lynn","57","克蕾琪塔","數錢、打壞主意","人族","19"
"118101","19","O","12","20","憤怒‧軍團","165","","歌唱尋求靜寂的陰沉少女","0","原田彩楓","53","蘭法","唱歌、看書，以及寫詩","魔族","28"
"118201","","A","7","16","憤怒‧軍團","159","","樂觀開朗，卻趨向毀滅的活潑少女","0","鬼頭明里","??","美空","無","人族","2"
"118501","","A","9","24","？？？","152","","擔任【公會管理協會】職員的親切大姐姐","0","洲崎綾","43","花凜","處理文件、散步、桌遊","人族","12"
"118601","","?","?","??","？？？","???","","在幻霧玩耍的愛惡作劇嚮導小妖精","0","相坂優歌","???","涅比亞","惡作劇","？？？","?"
"119001","14","B","8","23","月光學院","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","0","伊藤静","52","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","魔族","14"
"119101","15","AB","11","18","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","0","長妻樹里","49","空花（黑暗）","閱讀小說","人族","19"
"119201","11","B","3","20","伊麗莎白牧場","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","0","新田恵海","35","真陽（聖誕節）","相聲","人族","3"
"119301","3","A","8","15","拉比林斯","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","0","阿澄佳奈","44","璃乃（聖誕節）","裁縫","人族","25"
"119901","7","B","1","14","惡魔偽王國軍","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","0","雨宮天","32","宮子（聖誕節）","吃布丁","魔族","23"
"120001","3","O","10","18","拉比林斯","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","0","生天目仁美","54","靜流（黑暗）","所有家事","人族","24"
"120701","1","B","12","14","美食殿堂","147","","失去記憶的龍人族少女","0","近藤玲奈","???","雪菲（新年）","讀書、伸展運動","龍人族","14"
"120801","13","B","7","25","暮光流星群","167","","散發人情味的帥氣「大姐頭」","0","佐藤利奈","54","流夏（新年）","釣魚","人族","11"
"120901","7","A","5","??","惡魔偽王國軍","172","","曾經支配黑夜的最強吸血鬼","0","丹下桜","50","伊莉亞（新年）","征服世界","魔族","5"
"121001","1","O","3","17","美食殿堂","156","","元氣滿點的空腹少女","0","M・A・O","46","貪吃佩可（超載）","邊走邊吃、料理","人族","31"
"121101","1","A","9","14","美食殿堂","152","","倒在路旁的謎之貓耳魔法師","0","立花理香","39","凱留（超載）","和貓咪玩耍","獸人族","2"
"121201","3","AB","7","25","拉比林斯","160","","祕密結社拉比林斯的「迷宮女王」","0","沢城みゆき","??","拉比林斯達（超載）","觀察人類","人族","25"
"121301","9","B","6","12","咲戀育幼院","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","0","植田佳奈","40","胡桃（舞台）","看戲、扮家家酒","人族","9"
"121401","14","A","1","11","月光學院","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","0","久野美咲","22","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","魔族","3"
"121501","15","O","4","16","純白之翼 蘭德索爾分部","155","","何時都會一見鍾情，純情少女","0","大関英里","43","步未（怪盜）","觀察","精靈族","7"
"121601","17","AB","9","13","龍族巢穴","145","","嘴上功夫一流的廢材龍娘","0","藤田茜","???","祈梨（怪盜）","遊戲","龍人族","29"
"121901","13","A","7","17","暮光流星群","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","0","髙野麻美","45","杏奈（海盜）","寫小說","魔族","5"
"122001","7","AB","12","18","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","0","大坪由佳","42","忍（海盜）","占卜","魔族","22"
"122101","6","AB","6","13","森林守衛","158","","嚮往「朋友」的精靈之森女孩","0","花澤香菜","44","碧（露營）","交朋友的想像訓練","精靈族","6"
"122201","12","A","3","22","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","0","今井麻美","55","優花梨（露營）","隨意逛街","精靈族","16"
"122301","","AB","?","??","？？？","149","","僕從親愛的主人","0","釘宮理惠","41","班比","散步、做料理","魔族","?"
"122401","2","A","8","16","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","0","東山奈央","44","日和（夏日）","助人、打氣加油","獸人族","27"
"122501","2","B","1","18","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","0","早見沙織","46","怜（夏日）","讀書、騎馬、茶","魔族","12"
"122601","2","O","4","17","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","0","種田梨沙","47","優衣（夏日）","料理、觀察人類","人族","5"
"122701","5","A","2","8","小小甜心","118","","端莊正直的嬌小優等生","0","小倉唯","21","鏡華（夏日）","讀書","精靈族","2"
"122801","5","O","8","9","小小甜心","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","0","諸星すみれ","27","禊（夏日）","惡作劇、探險","人族","10"
"122901","5","O","4","10","小小甜心","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0","日高里菜","21","美美（夏日）","蒐集可愛的東西","獸人族","3"
"123001","","?","?","??","？？？","150","","以全新樣貌繼續支持騎士冒險的妖精","0","相坂優歌","???","愛梅斯","？？？","？？？","?"
"123101","10","O","9","16","哞哞自衛隊","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","0","内田真礼","42","真步（探險家）","幻想、蒐集玩偶","獸人族","22"
"123201","9","B","5","14","咲戀育幼院","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","0","芹澤優","38","綾音（探險家）","能在房間裡玩的遊戲","人族","10"
"123301","19","B","6","19","憤怒‧軍團","157","","超喜歡正太♪辣妹系史萊姆女孩","0","和氣杏未","55","涅婭","和可愛的正太玩、購物","魔族？","13"
"123401","8","A","10","25","王宮騎士團","171","","看不見面容的沉著女騎士","0","川澄綾子","50","純（露營）","格鬥技、入浴","人族","25"
"123501","11","B","1","17","伊麗莎白牧場","144","","視玩樂與睡眠為第一的懶惰少女","0","小岩井ことり","42","鈴（萬聖節）","紅豆麵包","獸人族","1"
"123601","8","A","8","13","王宮騎士團","149","","重情義愛捉弄人的劍術少女","0","茅原実里","43","智（萬聖節）","劍術、戲弄長輩","人族","11"
"123701","13","O","8","18","暮光流星群","166","","宅宅暴走的魔法少女","0","佳村はるか","55","七七香（萬聖節）","讀書、魔法","魔族","21"
"123801","8","O","2","27","王宮騎士團","165","","自視甚高的王宮騎士團副團長","0","たかはし智秋","??","克莉絲提娜（狂野）","和強敵之間的競爭","人族","7"
"123901","8","O","11","12","王宮騎士團","146","","仰慕英雄的見習騎士少女","0","下田麻美","40","茉莉（狂野）","英雄扮演遊戲","獸人族","25"
"124001","7","O","11","13","惡魔偽王國軍","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","0","浅倉杏美","42","茜里（聖誕節）","薩克斯風","魔族","22"
"124101","7","O","11","13","惡魔偽王國軍","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","0","原紗友里","40","依里（聖誕節）","所有遊戲","魔族","22"
"124201","8","A","10","25","王宮騎士團","171","","看不見面容的沉著女騎士","0","川澄綾子","50","純（聖誕節）","格鬥技、入浴","人族","25"
"124501","17","O","4","25","龍族巢穴","168","","面帶詭譎的笑容看透一切的臥龍首領。","0","大西沙織","???","帆稀（新年）","繪畫、讀書","龍人族","17"
"124601","6","O","9","21","森林守衛","165","","充滿母性又溫柔，大家的「美里老師」","0","國府田マリ子","54","美里（新年）","製作繪本","精靈族","5"
"124701","13","A","3","27","暮光流星群","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","0","三石琴乃","53","深月（新年）","研究、實驗","人族","7"
"124801","4","B","1","17","慈樂之音","157","","能歌善舞的超人氣偶像","0","日笠陽子","40","望（解放者）","看舞台劇，跳舞","人族","24"
"124901","17","B","6","16","龍族巢穴","156","","專門用拳頭來交朋友的打手龍少女","0","小市眞琴","???","嘉夜（解放者）","格鬥技","龍人族","25"
"125001","","O","8","16","？？？","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","0","潘めぐみ","40","矛依未（解放者）","冒險、回憶故事","人族","11"
"125101","12","AB","3","18","墨丘利財團","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","0","沼倉愛美","48","珠希（咖啡廳）","與貓咪玩耍","獸人族","1"
"125201","15","A","7","18","純白之翼 蘭德索爾分部","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","0","辻あゆみ","33","莫妮卡（咖啡廳）","逛點心店","人族","28"
"125301","1","B","5","11","美食殿堂","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","0","伊藤美来","35","可可蘿（遊俠）","冥想、養育動植物","精靈族","11"
"125401","11","A","11","14","伊麗莎白牧場","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","0","小清水亜美","40","栞（遊俠）","讀書、散步","獸人族","3"
"125501","","O","3","17","？？？","156","","夢想前往天空冒險的騎空士少女","0","金元寿子","45","吉塔（術士）","冒險、聊天","人族","10"
"125601","","AB","12","14","？？？","145","","陰陽之力兼具的鼠神宮巫女","0","種﨑敦美","39","碧卡拉","製作老鼠耳朵","人族","4"
"125701","","A","9","24","？？？","152","","擔任【公會管理協會】職員的親切大姐姐","0","洲崎綾","43","花凜（鍊金術師）","處理文件、散步、桌遊","人族","12"
"125801","20","A","4","15","幻變少女","154","","懷抱贖罪之心，追求力量的妹系大和撫子","0","鈴木みのり","44","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","人族","29"
"126001","20","O","11","13","幻變少女","147","","背負著難以忘懷過錯的黑色翅膀聖女","0","前田佳織里","42","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","人族","1"
"126101","20","O","3","10","幻變少女","135","","繼承正義靈魂的爆食系天才純真女孩","0","高尾奏音","34","普蕾西亞（墮落）","吃飯","獸人族","1"
"126201","7","A","5","??","惡魔偽王國軍","172","","曾經支配黑夜的最強吸血鬼","0","丹下桜","50","伊莉亞（祭服）","征服世界","魔族","5"
"126301","15","AB","10","14","純白之翼 蘭德索爾分部","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","0","大空直美","40","雪（祭服）","欣賞鏡中的自己","精靈族","10"
"126401","","?","11","??","？？？","170","","笑容滿溢！精力充沛的機械少女","0","長谷川育美","未換裝時252","克蘿茜","午睡，幫助他人","機械人族","11"
"126501","","?","1","??","吉歐‧提格尼亞","162","","兼具溫柔與傲慢的公主。","0","河瀨茉希","??","萊拉耶爾","午睡、試吃甜點新品。","天使族","17"
"126601","","O","3","24","？？？","149","","隱居在研究所，相當文靜的大姊姊","0","井口裕香","??","似似花（夏日）","模仿、藝術欣賞","精靈族","24"
"126701","12","AB","3","18","墨丘利財團","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","0","松嵜麗","45","秋乃（夏日）","慈善事業","人族","12"
"126801","12","A","3","22","墨丘利財團","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","0","今井麻美","55","優花梨（夏日）","隨意逛街","精靈族","16"
"126901","19","O","12","20","憤怒‧軍團","165","","歌唱尋求靜寂的陰沉少女","0","原田彩楓","53","蘭法（夏日）","唱歌、看書，以及寫詩","魔族","28"
"127001","15","AB","11","18","純白之翼 蘭德索爾分部","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","0","長妻樹里","49","空花（夏日）","閱讀小說","人族","19"
"127101","7","AB","12","18","惡魔偽王國軍","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","0","大坪由佳","42","忍（夏日）","占卜","魔族","22"
"127201","1","A","9","14","美食殿堂","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","0","立花理香","39","凱留（插班生）","和貓咪玩耍","獸人族","2"
"127301","14","O","4","18","月光學院","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","0","上坂すみれ","48","鈴奈（插班生）","時尚","魔族","10"
"127501","9","A","10","17","咲戀育幼院","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","0","堀江由衣","43","咲戀（薩拉薩利亞）","經營、茶會","精靈族","4"
"127601","13","B","7","25","暮光流星群","167","","散發人情味的帥氣「大姐頭」","0","佐藤利奈","54","流夏（薩拉薩利亞）","釣魚","人族","11"
"127901","1","O","3","17","美食殿堂","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","0","M・A・O","46","貪吃佩可（聖誕節）","邊走邊吃、料理","人族","31"
"128001","18","A","9","26","里士滿工商會","160","","醒悟了忠義的女商人","0","Lynn","57","克蕾琪塔（聖誕節）","數錢、打壞主意","人族","19"
"128301","17","AB","9","13","龍族巢穴","145","","嘴上功夫一流的廢材龍娘","0","藤田茜","???","祈梨（新年）","遊戲","龍人族","29"
"128401","6","A","12","17","森林守衛","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","0","大橋彩香","46","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","24"
"128501","10","AB","11","15","哞哞自衛隊","152","","頭腦聰明的美少女名偵探","0","水瀬いのり","41","霞（新年）","讀書、推理","獸人族","3"
"128701","2","A","8","16","破曉之星","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","0","東山奈央","44","日和（星素）","助人、打氣加油","獸人族","27"
"128801","2","B","1","18","破曉之星","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","0","早見沙織","46","怜（星素）","讀書、騎馬、茶","魔族","12"
"128901","2","O","4","17","破曉之星","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","0","種田梨沙","47","優衣（星素）","料理、觀察人類","人族","5"
"129001","","?","2","??","？？？","168","","在悲劇的根源盛開的美麗黑薔薇","0","桑島法子","??","厄莉絲","聽騎士先生說話","人族","15"
"129301","16","O","2","18","聖德蕾莎女子學院（好朋友社）","142","","沉睡於書庫的小小賢人","0","小原好美","36","優妮（冬日）","讀書","人族","28"
"129401","16","O","8","17","聖德蕾莎女子學院（好朋友社）","154","","生長在市區的陰暗系精靈族","0","種﨑敦美","42","克蘿依（冬日）","飛鏢","精靈族","7"
"129601","","A","4","13","？？？","145","","繚繞孤絕香氣的花妖魔人","0","立花日菜","39","安涅默涅","照顧花卉、拔除棘刺","妖魔人","2"
"129701","","?","12","??","？？？","139","","萬魔的頂點，煉獄之皇女","0","大久保瑠美","??","涅妃‧涅羅","扮家家酒、觀察人類","妖魔人","31"
