14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"156","拉比林斯","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","3","8","阿澄佳奈","15","人族","A","親人又多話的妹系少女","112901","璃乃（奇幻）","裁縫","0"
"155","純白之翼 蘭德索爾分部","43","","7","15","4","大関英里","16","精靈族","O","何時都會一見鍾情，純情少女","113001","步未（奇幻）","觀察","0"
"167","暮光流星群","54","","11","13","7","佐藤利奈","25","人族","B","散發人情味的帥氣「大姐頭」","113101","流夏（夏日）","釣魚","0"
"159","暮光流星群","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","13","7","髙野麻美","17","魔族","A","相信前世的中二病患「疾風之冥姬」","113201","杏奈（夏日）","寫小說","0"
"166","暮光流星群","55","","21","13","8","佳村はるか","18","魔族","O","宅宅暴走的魔法少女","113301","七七香（夏日）","讀書、魔法","0"
"156","森林守衛","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","6","12","大橋彩香","17","精靈族","A","為了大家使用超能力的睡美人","113401","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","0"
"165","森林守衛","54","","5","6","9","國府田マリ子","21","精靈族","O","充滿母性又溫柔，大家的「美里老師」","113501","美里（夏日）","製作繪本","0"
"171","王宮騎士團","50","","25","8","10","川澄綾子","25","人族","A","看不見面容的沉著女騎士","113601","純（夏日）","格鬥技、入浴","0"
"150","惡魔偽王國軍","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","7","11","浅倉杏美","13","魔族","O","愛撒嬌又受大家喜歡","113701","茜里（天使）","薩克斯風","0"
"150","惡魔偽王國軍","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","7","11","原紗友里","13","魔族","O","怕生的任性女孩","113801","依里（天使）","所有遊戲","0"
"153","慈樂之音","45","","7","4","9","木戸衣吹","14","人族","AB","最愛時尚的可愛女孩","113901","紡希（萬聖節）","裁縫","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","2","1","早見沙織","18","魔族","B","冷酷又率直的劍士","114001","怜（萬聖節）","讀書、騎馬、茶","0"
"146","王宮騎士團","40","","25","8","11","下田麻美","12","獸人族","O","仰慕英雄的見習騎士少女","114101","茉莉（萬聖節）","英雄扮演遊戲","0"
"140","純白之翼 蘭德索爾分部","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","15","7","辻あゆみ","18","人族","A","外表與內心都是孩子的異國軍人","114201","莫妮卡（魔法少女）","逛點心店","0"
"149","王宮騎士團","43","","11","8","8","茅原実里","13","人族","A","重情義愛捉弄人的劍術少女","114301","智（魔法少女）","劍術、戲弄長輩","0"
"157","墨丘利財團","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","12","3","松嵜麗","18","人族","AB","目標成為頂尖商人的元氣大小姐","114401","秋乃（聖誕節）","慈善事業","0"
"156","咲戀育幼院","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","9","10","堀江由衣","17","精靈族","A","經營育幼院的庶民派溫柔大小姐","114501","咲戀（聖誕節）","經營、茶會","0"
"164","墨丘利財團","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","12","3","今井麻美","22","精靈族","A","既純情又放心不下的成熟女性","114601","優花梨（聖誕節）","隨意逛街","0"
"148","？？？","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","","8","潘めぐみ","16","人族","O","徬徨的謎樣少女","114701","矛依未（新年）","冒險、回憶故事","0"
"149","？？？","??","","24","","3","井口裕香","24","精靈族","O","隱居在研究所，相當文靜的大姊姊","115001","似似花（新年）","模仿、藝術欣賞","0"
"140","美食殿堂","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","5","伊藤美来","11","精靈族","B","仰慕主人，小小嚮導","115501","可可蘿（祭服）","冥想、養育動植物","0"
"158","破曉之星","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","2","4","種田梨沙","17","人族","O","擅長支援戰鬥，心地善良的少女","115601","優衣（祭服）","料理、觀察人類","0"
"152","哞哞自衛隊","41","","3","10","11","水瀬いのり","15","獸人族","AB","頭腦聰明的美少女名偵探","115701","霞（夏日）","讀書、推理","0"
"150","伊麗莎白牧場","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","14","11","3","徳井青空","18","獸人族","A","少女心的毛茸茸生物","115801","莉瑪（灰姑娘）","理毛、聊天","0"
"168","哞哞自衛隊","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","10","8","小松未可子","17","獸人族","O","不輸男人的狂野義氣少女","115901","真琴（灰姑娘）","做點心","0"
"155","哞哞自衛隊","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","10","9","内田真礼","16","獸人族","O","真步真步王國的公主","116001","真步（灰姑娘）","幻想、蒐集玩偶","0"
"154","聖德蕾莎女子學院（好朋友社）","42","","7","16","8","種﨑敦美","17","精靈族","O","生長在市區的陰暗系精靈族","116201","克蘿依（聖學祭）","飛鏢","0"
"156","聖德蕾莎女子學院（好朋友社）","46","","15","16","9","佐倉綾音","16","人族","O","天生自由奔放的失禮現代小孩","116301","琪愛兒（聖學祭）","跳舞、卡拉OK","0"
"142","聖德蕾莎女子學院（好朋友社）","36","","28","16","2","小原好美","18","人族","O","沉睡於書庫的小小賢人","116401","優妮（聖學祭）","讀書","0"
"145","龍族巢穴","???","","29","17","9","藤田茜","13","龍人族","AB","嘴上功夫一流的廢材龍娘","116501","祈梨（時空旅行）","遊戲","0"
"156","龍族巢穴","???","","25","17","6","小市眞琴","16","龍人族","B","專門用拳頭來交朋友的打手龍少女","116601","嘉夜（時空旅行）","格鬥技","0"
"158","森林守衛","44","","6","6","6","花澤香菜","13","精靈族","AB","嚮往「朋友」的精靈之森女孩","116701","碧（工作服）","交朋友的想像訓練","0"
"158","墨丘利財團","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","12","3","沼倉愛美","18","獸人族","AB","鋤強扶弱的貓娘","116801","珠希（工作服）","與貓咪玩耍","0"
"163","墨丘利財團","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","12","11","田所あずさ","20","人族","O","公事私事都效率至上的傭兵少女","116901","美冬（工作服）","傭兵等等的打工","0"
"154","暮光流星群","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","13","7","橋本ちなみ","16","魔族","B","專情於命中注定對象的少女","117001","惠理子（夏日）","實驗、裁縫、料理","0"
"168","拉比林斯","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","3","10","生天目仁美","18","人族","O","姐姐會照顧你的呦！","117101","靜流（夏日）","所有家事","0"
"157","慈樂之音","40","","24","4","1","日笠陽子","17","人族","B","能歌善舞的超人氣偶像","117201","望（夏日）","看舞台劇，跳舞","0"
"163","慈樂之音","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","4","6","福原綾香","17","人族","O","守護人們而歌唱的唱喚士少女","117301","千歌（夏日）","各種樂器","0"
"153","慈樂之音","45","","7","4","9","木戸衣吹","14","人族","AB","最愛時尚的可愛女孩","117401","紡希（夏日）","裁縫","0"
"166","暮光流星群","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","13","3","三石琴乃","27","人族","A","興趣是實驗的危險科學家","117501","深月（大江戶）","研究、實驗","0"
"150","純白之翼 蘭德索爾分部","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","15","10","大空直美","14","精靈族","AB","我比任何人都還要美麗","117601","雪（大江戶）","欣賞鏡中的自己","0"
"158","哞哞自衛隊","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","10","7","高森奈津美","19","獸人族","A","隨時都「船到橋頭自然直」的天真少女","117701","香織（萬聖節）","跳舞、空手道","0"
"163","純白之翼 蘭德索爾分部","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","15","8","佐藤聡美","16","人族","O","東國的神祕，請告訴我！","117801","妮諾（萬聖節）","忍法開發","0"
"167","月光學院","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","14","4","上坂すみれ","18","魔族","O","天真浪漫的人氣超級名模","117901","鈴奈（萬聖節）","時尚","0"
"160","里士滿工商會","57","","19","18","9","Lynn","26","人族","A","醒悟了忠義的女商人","118001","克蕾琪塔","數錢、打壞主意","0"
"165","憤怒‧軍團","53","","28","19","12","原田彩楓","20","魔族","O","歌唱尋求靜寂的陰沉少女","118101","蘭法","唱歌、看書，以及寫詩","0"
"159","憤怒‧軍團","??","","2","","7","鬼頭明里","16","人族","A","樂觀開朗，卻趨向毀滅的活潑少女","118201","美空","無","0"
"152","？？？","43","","12","","9","洲崎綾","24","人族","A","擔任【公會管理協會】職員的親切大姐姐","118501","花凜","處理文件、散步、桌遊","0"
"162","月光學院","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","8","伊藤静","23","魔族","B","魅惑眾多男性的純潔女老師","119001","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","0"
"157","純白之翼 蘭德索爾分部","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","15","11","長妻樹里","18","人族","AB","最愛妄想！其實是個害羞少女","119101","空花（黑暗）","閱讀小說","0"
"142","伊麗莎白牧場","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","11","3","新田恵海","20","人族","B","令大家歡笑的歡樂牧場主人","119201","真陽（聖誕節）","相聲","0"
"156","拉比林斯","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","3","8","阿澄佳奈","15","人族","A","親人又多話的妹系少女","119301","璃乃（聖誕節）","裁縫","0"
"130","惡魔偽王國軍","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","7","1","雨宮天","14","魔族","B","最愛布丁的幽靈少女","119901","宮子（聖誕節）","吃布丁","0"
"168","拉比林斯","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","3","10","生天目仁美","18","人族","O","姐姐會照顧你的呦！","120001","靜流（黑暗）","所有家事","0"
"147","美食殿堂","???","","14","1","12","近藤玲奈","14","龍人族","B","失去記憶的龍人族少女","120701","雪菲（新年）","讀書、伸展運動","0"
"167","暮光流星群","54","","11","13","7","佐藤利奈","25","人族","B","散發人情味的帥氣「大姐頭」","120801","流夏（新年）","釣魚","0"
"172","惡魔偽王國軍","50","","5","7","5","丹下桜","??","魔族","A","曾經支配黑夜的最強吸血鬼","120901","伊莉亞（新年）","征服世界","0"
"156","美食殿堂","46","","31","1","3","M・A・O","17","人族","O","元氣滿點的空腹少女","121001","貪吃佩可（超載）","邊走邊吃、料理","0"
"152","美食殿堂","39","","2","1","9","立花理香","14","獸人族","A","倒在路旁的謎之貓耳魔法師","121101","凱留（超載）","和貓咪玩耍","0"
"160","拉比林斯","??","","25","3","7","沢城みゆき","25","人族","AB","祕密結社拉比林斯的「迷宮女王」","121201","拉比林斯達（超載）","觀察人類","0"
"150","咲戀育幼院","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","9","6","植田佳奈","12","人族","B","愛哭又膽小，令人想去保護的女孩","121301","胡桃（舞台）","看戲、扮家家酒","0"
"120","月光學院","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","14","1","久野美咲","11","魔族","A","稍微有點差距的少女戀情","121401","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","0"
"155","純白之翼 蘭德索爾分部","43","","7","15","4","大関英里","16","精靈族","O","何時都會一見鍾情，純情少女","121501","步未（怪盜）","觀察","0"
"145","龍族巢穴","???","","29","17","9","藤田茜","13","龍人族","AB","嘴上功夫一流的廢材龍娘","121601","祈梨（怪盜）","遊戲","0"
"159","暮光流星群","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","13","7","髙野麻美","17","魔族","A","相信前世的中二病患「疾風之冥姬」","121901","杏奈（海盜）","寫小說","0"
"157","惡魔偽王國軍","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","7","12","大坪由佳","18","魔族","AB","擅長占卜的靈能少女","122001","忍（海盜）","占卜","0"
"158","森林守衛","44","","6","6","6","花澤香菜","13","精靈族","AB","嚮往「朋友」的精靈之森女孩","122101","碧（露營）","交朋友的想像訓練","0"
"164","墨丘利財團","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","12","3","今井麻美","22","精靈族","A","既純情又放心不下的成熟女性","122201","優花梨（露營）","隨意逛街","0"
"149","？？？","41","","?","","?","釘宮理惠","??","魔族","AB","僕從親愛的主人","122301","班比","散步、做料理","0"
"155","破曉之星","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","2","8","東山奈央","16","獸人族","A","最愛幫助別人！　正向思考的格鬥少女","122401","日和（夏日）","助人、打氣加油","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","2","1","早見沙織","18","魔族","B","冷酷又率直的劍士","122501","怜（夏日）","讀書、騎馬、茶","0"
"158","破曉之星","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","2","4","種田梨沙","17","人族","O","擅長支援戰鬥，心地善良的少女","122601","優衣（夏日）","料理、觀察人類","0"
"118","小小甜心","21","","2","5","2","小倉唯","8","精靈族","A","端莊正直的嬌小優等生","122701","鏡華（夏日）","讀書","0"
"128","小小甜心","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","5","8","諸星すみれ","9","人族","O","愛好冒險的搗蛋鬼","122801","禊（夏日）","惡作劇、探險","0"
"117","小小甜心","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","5","4","日高里菜","10","獸人族","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901","美美（夏日）","蒐集可愛的東西","0"
"150","？？？","???","","?","","?","相坂優歌","??","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","123001","愛梅斯","？？？","0"
"155","哞哞自衛隊","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","10","9","内田真礼","16","獸人族","O","真步真步王國的公主","123101","真步（探險家）","幻想、蒐集玩偶","0"
"148","咲戀育幼院","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","9","5","芹澤優","14","人族","B","永遠跟噗吉在一起！","123201","綾音（探險家）","能在房間裡玩的遊戲","0"
"157","憤怒‧軍團","55","","13","19","6","和氣杏未","19","魔族？","B","超喜歡正太♪辣妹系史萊姆女孩","123301","涅婭","和可愛的正太玩、購物","0"
"171","王宮騎士團","50","","25","8","10","川澄綾子","25","人族","A","看不見面容的沉著女騎士","123401","純（露營）","格鬥技、入浴","0"
"144","伊麗莎白牧場","42","","1","11","1","小岩井ことり","17","獸人族","B","視玩樂與睡眠為第一的懶惰少女","123501","鈴（萬聖節）","紅豆麵包","0"
"149","王宮騎士團","43","","11","8","8","茅原実里","13","人族","A","重情義愛捉弄人的劍術少女","123601","智（萬聖節）","劍術、戲弄長輩","0"
"166","暮光流星群","55","","21","13","8","佳村はるか","18","魔族","O","宅宅暴走的魔法少女","123701","七七香（萬聖節）","讀書、魔法","0"
"165","王宮騎士團","??","","7","8","2","たかはし智秋","27","人族","O","自視甚高的王宮騎士團副團長","123801","克莉絲提娜（狂野）","和強敵之間的競爭","0"
"146","王宮騎士團","40","","25","8","11","下田麻美","12","獸人族","O","仰慕英雄的見習騎士少女","123901","茉莉（狂野）","英雄扮演遊戲","0"
"150","惡魔偽王國軍","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","7","11","浅倉杏美","13","魔族","O","愛撒嬌又受大家喜歡","124001","茜里（聖誕節）","薩克斯風","0"
"150","惡魔偽王國軍","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","7","11","原紗友里","13","魔族","O","怕生的任性女孩","124101","依里（聖誕節）","所有遊戲","0"
"171","王宮騎士團","50","","25","8","10","川澄綾子","25","人族","A","看不見面容的沉著女騎士","124201","純（聖誕節）","格鬥技、入浴","0"
"168","龍族巢穴","???","","17","17","4","大西沙織","25","龍人族","O","面帶詭譎的笑容看透一切的臥龍首領。","124501","帆稀（新年）","繪畫、讀書","0"
"165","森林守衛","54","","5","6","9","國府田マリ子","21","精靈族","O","充滿母性又溫柔，大家的「美里老師」","124601","美里（新年）","製作繪本","0"
"166","暮光流星群","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","13","3","三石琴乃","27","人族","A","興趣是實驗的危險科學家","124701","深月（新年）","研究、實驗","0"
"157","慈樂之音","40","","24","4","1","日笠陽子","17","人族","B","能歌善舞的超人氣偶像","124801","望（解放者）","看舞台劇，跳舞","0"
"156","龍族巢穴","???","","25","17","6","小市眞琴","16","龍人族","B","專門用拳頭來交朋友的打手龍少女","124901","嘉夜（解放者）","格鬥技","0"
"148","？？？","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","","8","潘めぐみ","16","人族","O","徬徨的謎樣少女","125001","矛依未（解放者）","冒險、回憶故事","0"
"158","墨丘利財團","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","12","3","沼倉愛美","18","獸人族","AB","鋤強扶弱的貓娘","125101","珠希（咖啡廳）","與貓咪玩耍","0"
"140","純白之翼 蘭德索爾分部","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","15","7","辻あゆみ","18","人族","A","外表與內心都是孩子的異國軍人","125201","莫妮卡（咖啡廳）","逛點心店","0"
"140","美食殿堂","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","1","5","伊藤美来","11","精靈族","B","仰慕主人，小小嚮導","125301","可可蘿（遊俠）","冥想、養育動植物","0"
"153","伊麗莎白牧場","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","11","11","小清水亜美","14","獸人族","A","喜愛讀書的體弱少女","125401","栞（遊俠）","讀書、散步","0"
"156","？？？","45","","10","","3","金元寿子","17","人族","O","夢想前往天空冒險的騎空士少女","125501","吉塔（術士）","冒險、聊天","0"
"145","？？？","39","","4","","12","種﨑敦美","14","人族","AB","陰陽之力兼具的鼠神宮巫女","125601","碧卡拉","製作老鼠耳朵","0"
"152","？？？","43","","12","","9","洲崎綾","24","人族","A","擔任【公會管理協會】職員的親切大姐姐","125701","花凜（鍊金術師）","處理文件、散步、桌遊","0"
"154","幻變少女","44","","29","20","4","鈴木みのり","15","人族","A","懷抱贖罪之心，追求力量的妹系大和撫子","125801","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","0"
"147","幻變少女","42","","1","20","11","前田佳織里","13","人族","O","背負著難以忘懷過錯的黑色翅膀聖女","126001","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","0"
"135","幻變少女","34","","1","20","3","高尾奏音","10","獸人族","O","繼承正義靈魂的爆食系天才純真女孩","126101","普蕾西亞（墮落）","吃飯","0"
"172","惡魔偽王國軍","50","","5","7","5","丹下桜","??","魔族","A","曾經支配黑夜的最強吸血鬼","126201","伊莉亞（祭服）","征服世界","0"
"150","純白之翼 蘭德索爾分部","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","15","10","大空直美","14","精靈族","AB","我比任何人都還要美麗","126301","雪（祭服）","欣賞鏡中的自己","0"
"170","？？？","未換裝時252","","11","","11","長谷川育美","??","機械人族","?","笑容滿溢！精力充沛的機械少女","126401","克蘿茜","午睡，幫助他人","0"
"162","吉歐‧提格尼亞","??","","17","","1","河瀨茉希","??","天使族","?","兼具溫柔與傲慢的公主。","126501","萊拉耶爾","午睡、試吃甜點新品。","0"
"149","？？？","??","","24","","3","井口裕香","24","精靈族","O","隱居在研究所，相當文靜的大姊姊","126601","似似花（夏日）","模仿、藝術欣賞","0"
"157","墨丘利財團","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","12","3","松嵜麗","18","人族","AB","目標成為頂尖商人的元氣大小姐","126701","秋乃（夏日）","慈善事業","0"
"164","墨丘利財團","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","12","3","今井麻美","22","精靈族","A","既純情又放心不下的成熟女性","126801","優花梨（夏日）","隨意逛街","0"
"165","憤怒‧軍團","53","","28","19","12","原田彩楓","20","魔族","O","歌唱尋求靜寂的陰沉少女","126901","蘭法（夏日）","唱歌、看書，以及寫詩","0"
"157","純白之翼 蘭德索爾分部","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","15","11","長妻樹里","18","人族","AB","最愛妄想！其實是個害羞少女","127001","空花（夏日）","閱讀小說","0"
"157","惡魔偽王國軍","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","7","12","大坪由佳","18","魔族","AB","擅長占卜的靈能少女","127101","忍（夏日）","占卜","0"
"152","美食殿堂","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","1","9","立花理香","14","獸人族","A","倒在路旁的謎之貓耳魔法師","127201","凱留（插班生）","和貓咪玩耍","0"
"167","月光學院","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","14","4","上坂すみれ","18","魔族","O","天真浪漫的人氣超級名模","127301","鈴奈（插班生）","時尚","0"
"156","咲戀育幼院","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","9","10","堀江由衣","17","精靈族","A","經營育幼院的庶民派溫柔大小姐","127501","咲戀（薩拉薩利亞）","經營、茶會","0"
"167","暮光流星群","54","","11","13","7","佐藤利奈","25","人族","B","散發人情味的帥氣「大姐頭」","127601","流夏（薩拉薩利亞）","釣魚","0"
"156","美食殿堂","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","1","3","M・A・O","17","人族","O","元氣滿點的空腹少女","127901","貪吃佩可（聖誕節）","邊走邊吃、料理","0"
"160","里士滿工商會","57","","19","18","9","Lynn","26","人族","A","醒悟了忠義的女商人","128001","克蕾琪塔（聖誕節）","數錢、打壞主意","0"
"145","龍族巢穴","???","","29","17","9","藤田茜","13","龍人族","AB","嘴上功夫一流的廢材龍娘","128301","祈梨（新年）","遊戲","0"
"156","森林守衛","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","6","12","大橋彩香","17","精靈族","A","為了大家使用超能力的睡美人","128401","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","0"
"152","哞哞自衛隊","41","","3","10","11","水瀬いのり","15","獸人族","AB","頭腦聰明的美少女名偵探","128501","霞（新年）","讀書、推理","0"
"155","破曉之星","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","2","8","東山奈央","16","獸人族","A","最愛幫助別人！　正向思考的格鬥少女","128701","日和（星素）","助人、打氣加油","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","2","1","早見沙織","18","魔族","B","冷酷又率直的劍士","128801","怜（星素）","讀書、騎馬、茶","0"
"158","破曉之星","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","2","4","種田梨沙","17","人族","O","擅長支援戰鬥，心地善良的少女","128901","優衣（星素）","料理、觀察人類","0"
"168","？？？","??","","15","","2","桑島法子","??","人族","?","在悲劇的根源盛開的美麗黑薔薇","129001","厄莉絲","聽騎士先生說話","0"
"142","聖德蕾莎女子學院（好朋友社）","36","","28","16","2","小原好美","18","人族","O","沉睡於書庫的小小賢人","129301","優妮（冬日）","讀書","0"
"154","聖德蕾莎女子學院（好朋友社）","42","","7","16","8","種﨑敦美","17","精靈族","O","生長在市區的陰暗系精靈族","129401","克蘿依（冬日）","飛鏢","0"
"145","？？？","39","","2","","4","立花日菜","13","妖魔人","A","繚繞孤絕香氣的花妖魔人","129601","安涅默涅","照顧花卉、拔除棘刺","0"
"139","？？？","??","","31","","12","大久保瑠美","??","妖魔人","?","萬魔的頂點，煉獄之皇女","129701","涅妃‧涅羅","扮家家酒、觀察人類","0"
"168","哞哞自衛隊","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","10","8","小松未可子","17","獸人族","O","不輸男人的狂野義氣少女","129801","真琴（指揮官）","做點心","0"
