1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"15","A","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","44","拉比林斯","112901","人族","156","璃乃（奇幻）","親人又多話的妹系少女","裁縫","8","25","0"
"16","O","大関英里","","15","43","純白之翼 蘭德索爾分部","113001","精靈族","155","步未（奇幻）","何時都會一見鍾情，純情少女","觀察","4","7","0"
"25","B","佐藤利奈","","13","54","暮光流星群","113101","人族","167","流夏（夏日）","散發人情味的帥氣「大姐頭」","釣魚","7","11","0"
"17","A","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","45","暮光流星群","113201","魔族","159","杏奈（夏日）","相信前世的中二病患「疾風之冥姬」","寫小說","7","5","0"
"18","O","佳村はるか","","13","55","暮光流星群","113301","魔族","166","七七香（夏日）","宅宅暴走的魔法少女","讀書、魔法","8","21","0"
"17","A","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","46","森林守衛","113401","精靈族","156","初音（夏日）","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","24","0"
"21","O","國府田マリ子","","6","54","森林守衛","113501","精靈族","165","美里（夏日）","充滿母性又溫柔，大家的「美里老師」","製作繪本","9","5","0"
"25","A","川澄綾子","","8","50","王宮騎士團","113601","人族","171","純（夏日）","看不見面容的沉著女騎士","格鬥技、入浴","10","25","0"
"13","O","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","42","惡魔偽王國軍","113701","魔族","150","茜里（天使）","愛撒嬌又受大家喜歡","薩克斯風","11","22","0"
"13","O","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","40","惡魔偽王國軍","113801","魔族","150","依里（天使）","怕生的任性女孩","所有遊戲","11","22","0"
"14","AB","木戸衣吹","","4","45","慈樂之音","113901","人族","153","紡希（萬聖節）","最愛時尚的可愛女孩","裁縫","9","7","0"
"18","B","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","破曉之星","114001","魔族","163","怜（萬聖節）","冷酷又率直的劍士","讀書、騎馬、茶","1","12","0"
"12","O","下田麻美","","8","40","王宮騎士團","114101","獸人族","146","茉莉（萬聖節）","仰慕英雄的見習騎士少女","英雄扮演遊戲","11","25","0"
"18","A","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","33","純白之翼 蘭德索爾分部","114201","人族","140","莫妮卡（魔法少女）","外表與內心都是孩子的異國軍人","逛點心店","7","28","0"
"13","A","茅原実里","","8","43","王宮騎士團","114301","人族","149","智（魔法少女）","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","11","0"
"18","AB","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","45","墨丘利財團","114401","人族","157","秋乃（聖誕節）","目標成為頂尖商人的元氣大小姐","慈善事業","3","12","0"
"17","A","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","咲戀育幼院","114501","精靈族","156","咲戀（聖誕節）","經營育幼院的庶民派溫柔大小姐","經營、茶會","10","4","0"
"22","A","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","墨丘利財團","114601","精靈族","164","優花梨（聖誕節）","既純情又放心不下的成熟女性","隨意逛街","3","16","0"
"16","O","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","40","？？？","114701","人族","148","矛依未（新年）","徬徨的謎樣少女","冒險、回憶故事","8","11","0"
"24","O","井口裕香","","","??","？？？","115001","精靈族","149","似似花（新年）","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","24","0"
"11","B","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","美食殿堂","115501","精靈族","140","可可蘿（祭服）","仰慕主人，小小嚮導","冥想、養育動植物","5","11","0"
"17","O","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","破曉之星","115601","人族","158","優衣（祭服）","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","5","0"
"15","AB","水瀬いのり","","10","41","哞哞自衛隊","115701","獸人族","152","霞（夏日）","頭腦聰明的美少女名偵探","讀書、推理","11","3","0"
"18","A","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","100","伊麗莎白牧場","115801","獸人族","150","莉瑪（灰姑娘）","少女心的毛茸茸生物","理毛、聊天","3","14","0"
"17","O","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","54","哞哞自衛隊","115901","獸人族","168","真琴（灰姑娘）","不輸男人的狂野義氣少女","做點心","8","9","0"
"16","O","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","哞哞自衛隊","116001","獸人族","155","真步（灰姑娘）","真步真步王國的公主","幻想、蒐集玩偶","9","22","0"
"17","O","種﨑敦美","","16","42","聖德蕾莎女子學院（好朋友社）","116201","精靈族","154","克蘿依（聖學祭）","生長在市區的陰暗系精靈族","飛鏢","8","7","0"
"16","O","佐倉綾音","","16","46","聖德蕾莎女子學院（好朋友社）","116301","人族","156","琪愛兒（聖學祭）","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","9","15","0"
"18","O","小原好美","","16","36","聖德蕾莎女子學院（好朋友社）","116401","人族","142","優妮（聖學祭）","沉睡於書庫的小小賢人","讀書","2","28","0"
"13","AB","藤田茜","","17","???","龍族巢穴","116501","龍人族","145","祈梨（時空旅行）","嘴上功夫一流的廢材龍娘","遊戲","9","29","0"
"16","B","小市眞琴","","17","???","龍族巢穴","116601","龍人族","156","嘉夜（時空旅行）","專門用拳頭來交朋友的打手龍少女","格鬥技","6","25","0"
"13","AB","花澤香菜","","6","44","森林守衛","116701","精靈族","158","碧（工作服）","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","6","0"
"18","AB","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","48","墨丘利財團","116801","獸人族","158","珠希（工作服）","鋤強扶弱的貓娘","與貓咪玩耍","3","1","0"
"20","O","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","49","墨丘利財團","116901","人族","163","美冬（工作服）","公事私事都效率至上的傭兵少女","傭兵等等的打工","11","11","0"
"16","B","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","43","暮光流星群","117001","魔族","154","惠理子（夏日）","專情於命中注定對象的少女","實驗、裁縫、料理","7","30","0"
"18","O","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","54","拉比林斯","117101","人族","168","靜流（夏日）","姐姐會照顧你的呦！","所有家事","10","24","0"
"17","B","日笠陽子","","4","40","慈樂之音","117201","人族","157","望（夏日）","能歌善舞的超人氣偶像","看舞台劇，跳舞","1","24","0"
"17","O","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","46","慈樂之音","117301","人族","163","千歌（夏日）","守護人們而歌唱的唱喚士少女","各種樂器","6","3","0"
"14","AB","木戸衣吹","","4","45","慈樂之音","117401","人族","153","紡希（夏日）","最愛時尚的可愛女孩","裁縫","9","7","0"
"27","A","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","53","暮光流星群","117501","人族","166","深月（大江戶）","興趣是實驗的危險科學家","研究、實驗","3","7","0"
"14","AB","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","40","純白之翼 蘭德索爾分部","117601","精靈族","150","雪（大江戶）","我比任何人都還要美麗","欣賞鏡中的自己","10","10","0"
"19","A","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","53","哞哞自衛隊","117701","獸人族","158","香織（萬聖節）","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","7","0"
"16","O","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","51","純白之翼 蘭德索爾分部","117801","人族","163","妮諾（萬聖節）","東國的神祕，請告訴我！","忍法開發","8","31","0"
"18","O","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","48","月光學院","117901","魔族","167","鈴奈（萬聖節）","天真浪漫的人氣超級名模","時尚","4","10","0"
"26","A","Lynn","","18","57","里士滿工商會","118001","人族","160","克蕾琪塔","醒悟了忠義的女商人","數錢、打壞主意","9","19","0"
"20","O","原田彩楓","","19","53","憤怒‧軍團","118101","魔族","165","蘭法","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","28","0"
"16","A","鬼頭明里","","","??","憤怒‧軍團","118201","人族","159","美空","樂觀開朗，卻趨向毀滅的活潑少女","無","7","2","0"
"24","A","洲崎綾","","","43","？？？","118501","人族","152","花凜","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","9","12","0"
"??","?","相坂優歌","","","???","？？？","118601","？？？","???","涅比亞","在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","?","?","0"
"23","B","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","52","月光學院","119001","魔族","162","伊緒（黑暗）","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","8","14","0"
"18","AB","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","49","純白之翼 蘭德索爾分部","119101","人族","157","空花（黑暗）","最愛妄想！其實是個害羞少女","閱讀小說","11","19","0"
"20","B","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","35","伊麗莎白牧場","119201","人族","142","真陽（聖誕節）","令大家歡笑的歡樂牧場主人","相聲","3","3","0"
"15","A","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","44","拉比林斯","119301","人族","156","璃乃（聖誕節）","親人又多話的妹系少女","裁縫","8","25","0"
"14","B","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","32","惡魔偽王國軍","119901","魔族","130","宮子（聖誕節）","最愛布丁的幽靈少女","吃布丁","1","23","0"
"18","O","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","54","拉比林斯","120001","人族","168","靜流（黑暗）","姐姐會照顧你的呦！","所有家事","10","24","0"
"14","B","近藤玲奈","","1","???","美食殿堂","120701","龍人族","147","雪菲（新年）","失去記憶的龍人族少女","讀書、伸展運動","12","14","0"
"25","B","佐藤利奈","","13","54","暮光流星群","120801","人族","167","流夏（新年）","散發人情味的帥氣「大姐頭」","釣魚","7","11","0"
"??","A","丹下桜","","7","50","惡魔偽王國軍","120901","魔族","172","伊莉亞（新年）","曾經支配黑夜的最強吸血鬼","征服世界","5","5","0"
"17","O","M・A・O","","1","46","美食殿堂","121001","人族","156","貪吃佩可（超載）","元氣滿點的空腹少女","邊走邊吃、料理","3","31","0"
"14","A","立花理香","","1","39","美食殿堂","121101","獸人族","152","凱留（超載）","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","2","0"
"25","AB","沢城みゆき","","3","??","拉比林斯","121201","人族","160","拉比林斯達（超載）","祕密結社拉比林斯的「迷宮女王」","觀察人類","7","25","0"
"12","B","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","40","咲戀育幼院","121301","人族","150","胡桃（舞台）","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","6","9","0"
"11","A","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","22","月光學院","121401","魔族","120","美咲（舞台）","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","1","3","0"
"16","O","大関英里","","15","43","純白之翼 蘭德索爾分部","121501","精靈族","155","步未（怪盜）","何時都會一見鍾情，純情少女","觀察","4","7","0"
"13","AB","藤田茜","","17","???","龍族巢穴","121601","龍人族","145","祈梨（怪盜）","嘴上功夫一流的廢材龍娘","遊戲","9","29","0"
"17","A","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","45","暮光流星群","121901","魔族","159","杏奈（海盜）","相信前世的中二病患「疾風之冥姬」","寫小說","7","5","0"
"18","AB","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","42","惡魔偽王國軍","122001","魔族","157","忍（海盜）","擅長占卜的靈能少女","占卜","12","22","0"
"13","AB","花澤香菜","","6","44","森林守衛","122101","精靈族","158","碧（露營）","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","6","0"
"22","A","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","墨丘利財團","122201","精靈族","164","優花梨（露營）","既純情又放心不下的成熟女性","隨意逛街","3","16","0"
"??","AB","釘宮理惠","","","41","？？？","122301","魔族","149","班比","僕從親愛的主人","散步、做料理","?","?","0"
"16","A","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","破曉之星","122401","獸人族","155","日和（夏日）","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","27","0"
"18","B","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","破曉之星","122501","魔族","163","怜（夏日）","冷酷又率直的劍士","讀書、騎馬、茶","1","12","0"
"17","O","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","破曉之星","122601","人族","158","優衣（夏日）","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","5","0"
"8","A","小倉唯","","5","21","小小甜心","122701","精靈族","118","鏡華（夏日）","端莊正直的嬌小優等生","讀書","2","2","0"
"9","O","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","27","小小甜心","122801","人族","128","禊（夏日）","愛好冒險的搗蛋鬼","惡作劇、探險","8","10","0"
"10","O","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","21","小小甜心","122901","獸人族","117","美美（夏日）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","4","3","0"
"??","?","相坂優歌","","","???","？？？","123001","？？？","150","愛梅斯","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","?","0"
"16","O","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","42","哞哞自衛隊","123101","獸人族","155","真步（探險家）","真步真步王國的公主","幻想、蒐集玩偶","9","22","0"
"14","B","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","38","咲戀育幼院","123201","人族","148","綾音（探險家）","永遠跟噗吉在一起！","能在房間裡玩的遊戲","5","10","0"
"19","B","和氣杏未","","19","55","憤怒‧軍團","123301","魔族？","157","涅婭","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","6","13","0"
"25","A","川澄綾子","","8","50","王宮騎士團","123401","人族","171","純（露營）","看不見面容的沉著女騎士","格鬥技、入浴","10","25","0"
"17","B","小岩井ことり","","11","42","伊麗莎白牧場","123501","獸人族","144","鈴（萬聖節）","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","1","0"
"13","A","茅原実里","","8","43","王宮騎士團","123601","人族","149","智（萬聖節）","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","11","0"
"18","O","佳村はるか","","13","55","暮光流星群","123701","魔族","166","七七香（萬聖節）","宅宅暴走的魔法少女","讀書、魔法","8","21","0"
"27","O","たかはし智秋","","8","??","王宮騎士團","123801","人族","165","克莉絲提娜（狂野）","自視甚高的王宮騎士團副團長","和強敵之間的競爭","2","7","0"
"12","O","下田麻美","","8","40","王宮騎士團","123901","獸人族","146","茉莉（狂野）","仰慕英雄的見習騎士少女","英雄扮演遊戲","11","25","0"
"13","O","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","42","惡魔偽王國軍","124001","魔族","150","茜里（聖誕節）","愛撒嬌又受大家喜歡","薩克斯風","11","22","0"
"13","O","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","40","惡魔偽王國軍","124101","魔族","150","依里（聖誕節）","怕生的任性女孩","所有遊戲","11","22","0"
"25","A","川澄綾子","","8","50","王宮騎士團","124201","人族","171","純（聖誕節）","看不見面容的沉著女騎士","格鬥技、入浴","10","25","0"
"25","O","大西沙織","","17","???","龍族巢穴","124501","龍人族","168","帆稀（新年）","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","17","0"
"21","O","國府田マリ子","","6","54","森林守衛","124601","精靈族","165","美里（新年）","充滿母性又溫柔，大家的「美里老師」","製作繪本","9","5","0"
"27","A","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","53","暮光流星群","124701","人族","166","深月（新年）","興趣是實驗的危險科學家","研究、實驗","3","7","0"
"17","B","日笠陽子","","4","40","慈樂之音","124801","人族","157","望（解放者）","能歌善舞的超人氣偶像","看舞台劇，跳舞","1","24","0"
"16","B","小市眞琴","","17","???","龍族巢穴","124901","龍人族","156","嘉夜（解放者）","專門用拳頭來交朋友的打手龍少女","格鬥技","6","25","0"
"16","O","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","40","？？？","125001","人族","148","矛依未（解放者）","徬徨的謎樣少女","冒險、回憶故事","8","11","0"
"18","AB","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","48","墨丘利財團","125101","獸人族","158","珠希（咖啡廳）","鋤強扶弱的貓娘","與貓咪玩耍","3","1","0"
"18","A","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","33","純白之翼 蘭德索爾分部","125201","人族","140","莫妮卡（咖啡廳）","外表與內心都是孩子的異國軍人","逛點心店","7","28","0"
"11","B","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","35","美食殿堂","125301","精靈族","140","可可蘿（遊俠）","仰慕主人，小小嚮導","冥想、養育動植物","5","11","0"
"14","A","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","40","伊麗莎白牧場","125401","獸人族","153","栞（遊俠）","喜愛讀書的體弱少女","讀書、散步","11","3","0"
"17","O","金元寿子","","","45","？？？","125501","人族","156","吉塔（術士）","夢想前往天空冒險的騎空士少女","冒險、聊天","3","10","0"
"14","AB","種﨑敦美","","","39","？？？","125601","人族","145","碧卡拉","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","12","4","0"
"24","A","洲崎綾","","","43","？？？","125701","人族","152","花凜（鍊金術師）","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","9","12","0"
"15","A","鈴木みのり","","20","44","幻變少女","125801","人族","154","莉莉（墮落）","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","4","29","0"
"13","O","前田佳織里","","20","42","幻變少女","126001","人族","147","可璃亞（墮落）","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","11","1","0"
"10","O","高尾奏音","","20","34","幻變少女","126101","獸人族","135","普蕾西亞（墮落）","繼承正義靈魂的爆食系天才純真女孩","吃飯","3","1","0"
"??","A","丹下桜","","7","50","惡魔偽王國軍","126201","魔族","172","伊莉亞（祭服）","曾經支配黑夜的最強吸血鬼","征服世界","5","5","0"
"14","AB","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","40","純白之翼 蘭德索爾分部","126301","精靈族","150","雪（祭服）","我比任何人都還要美麗","欣賞鏡中的自己","10","10","0"
"??","?","長谷川育美","","","未換裝時252","？？？","126401","機械人族","170","克蘿茜","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","11","11","0"
"??","?","河瀨茉希","","","??","吉歐‧提格尼亞","126501","天使族","162","萊拉耶爾","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","1","17","0"
"24","O","井口裕香","","","??","？？？","126601","精靈族","149","似似花（夏日）","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","24","0"
"18","AB","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","45","墨丘利財團","126701","人族","157","秋乃（夏日）","目標成為頂尖商人的元氣大小姐","慈善事業","3","12","0"
"22","A","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","55","墨丘利財團","126801","精靈族","164","優花梨（夏日）","既純情又放心不下的成熟女性","隨意逛街","3","16","0"
"20","O","原田彩楓","","19","53","憤怒‧軍團","126901","魔族","165","蘭法（夏日）","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","28","0"
"18","AB","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","49","純白之翼 蘭德索爾分部","127001","人族","157","空花（夏日）","最愛妄想！其實是個害羞少女","閱讀小說","11","19","0"
"18","AB","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","42","惡魔偽王國軍","127101","魔族","157","忍（夏日）","擅長占卜的靈能少女","占卜","12","22","0"
"14","A","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","39","美食殿堂","127201","獸人族","152","凱留（插班生）","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","2","0"
"18","O","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","48","月光學院","127301","魔族","167","鈴奈（插班生）","天真浪漫的人氣超級名模","時尚","4","10","0"
"17","A","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","43","咲戀育幼院","127501","精靈族","156","咲戀（薩拉薩利亞）","經營育幼院的庶民派溫柔大小姐","經營、茶會","10","4","0"
"25","B","佐藤利奈","","13","54","暮光流星群","127601","人族","167","流夏（薩拉薩利亞）","散發人情味的帥氣「大姐頭」","釣魚","7","11","0"
"17","O","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","46","美食殿堂","127901","人族","156","貪吃佩可（聖誕節）","元氣滿點的空腹少女","邊走邊吃、料理","3","31","0"
"26","A","Lynn","","18","57","里士滿工商會","128001","人族","160","克蕾琪塔（聖誕節）","醒悟了忠義的女商人","數錢、打壞主意","9","19","0"
"13","AB","藤田茜","","17","???","龍族巢穴","128301","龍人族","145","祈梨（新年）","嘴上功夫一流的廢材龍娘","遊戲","9","29","0"
"17","A","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","46","森林守衛","128401","精靈族","156","初音（新年）","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","24","0"
"15","AB","水瀬いのり","","10","41","哞哞自衛隊","128501","獸人族","152","霞（新年）","頭腦聰明的美少女名偵探","讀書、推理","11","3","0"
"16","A","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","44","破曉之星","128701","獸人族","155","日和（星素）","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","27","0"
"18","B","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","46","破曉之星","128801","魔族","163","怜（星素）","冷酷又率直的劍士","讀書、騎馬、茶","1","12","0"
"17","O","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","47","破曉之星","128901","人族","158","優衣（星素）","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","5","0"
"??","?","桑島法子","","","??","？？？","129001","人族","168","厄莉絲","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","2","15","0"
"18","O","小原好美","","16","36","聖德蕾莎女子學院（好朋友社）","129301","人族","142","優妮（冬日）","沉睡於書庫的小小賢人","讀書","2","28","0"
"17","O","種﨑敦美","","16","42","聖德蕾莎女子學院（好朋友社）","129401","精靈族","154","克蘿依（冬日）","生長在市區的陰暗系精靈族","飛鏢","8","7","0"
"13","A","立花日菜","","","39","？？？","129601","妖魔人","145","安涅默涅","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","4","2","0"
"??","?","大久保瑠美","","","??","？？？","129701","妖魔人","139","涅妃‧涅羅","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","12","31","0"
