99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"阿澄佳奈","44","人族","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","156","112901","3","拉比林斯","親人又多話的妹系少女","裁縫","璃乃（奇幻）","0"
"大関英里","43","精靈族","4","O","16","","7","155","113001","15","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","觀察","步未（奇幻）","0"
"佐藤利奈","54","人族","7","B","25","","11","167","113101","13","暮光流星群","散發人情味的帥氣「大姐頭」","釣魚","流夏（夏日）","0"
"髙野麻美","45","魔族","7","A","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","159","113201","13","暮光流星群","相信前世的中二病患「疾風之冥姬」","寫小說","杏奈（夏日）","0"
"佳村はるか","55","魔族","8","O","18","","21","166","113301","13","暮光流星群","宅宅暴走的魔法少女","讀書、魔法","七七香（夏日）","0"
"大橋彩香","46","精靈族","12","A","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","156","113401","6","森林守衛","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","0"
"國府田マリ子","54","精靈族","9","O","21","","5","165","113501","6","森林守衛","充滿母性又溫柔，大家的「美里老師」","製作繪本","美里（夏日）","0"
"川澄綾子","50","人族","10","A","25","","25","171","113601","8","王宮騎士團","看不見面容的沉著女騎士","格鬥技、入浴","純（夏日）","0"
"浅倉杏美","42","魔族","11","O","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","150","113701","7","惡魔偽王國軍","愛撒嬌又受大家喜歡","薩克斯風","茜里（天使）","0"
"原紗友里","40","魔族","11","O","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","150","113801","7","惡魔偽王國軍","怕生的任性女孩","所有遊戲","依里（天使）","0"
"木戸衣吹","45","人族","9","AB","14","","7","153","113901","4","慈樂之音","最愛時尚的可愛女孩","裁縫","紡希（萬聖節）","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","114001","2","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜（萬聖節）","0"
"下田麻美","40","獸人族","11","O","12","","25","146","114101","8","王宮騎士團","仰慕英雄的見習騎士少女","英雄扮演遊戲","茉莉（萬聖節）","0"
"辻あゆみ","33","人族","7","A","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","140","114201","15","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","逛點心店","莫妮卡（魔法少女）","0"
"茅原実里","43","人族","8","A","13","","11","149","114301","8","王宮騎士團","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","智（魔法少女）","0"
"松嵜麗","45","人族","3","AB","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","114401","12","墨丘利財團","目標成為頂尖商人的元氣大小姐","慈善事業","秋乃（聖誕節）","0"
"堀江由衣","43","精靈族","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","156","114501","9","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","經營、茶會","咲戀（聖誕節）","0"
"今井麻美","55","精靈族","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","164","114601","12","墨丘利財團","既純情又放心不下的成熟女性","隨意逛街","優花梨（聖誕節）","0"
"潘めぐみ","40","人族","8","O","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","148","114701","","？？？","徬徨的謎樣少女","冒險、回憶故事","矛依未（新年）","0"
"井口裕香","??","精靈族","3","O","24","","24","149","115001","","？？？","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","似似花（新年）","0"
"伊藤美来","35","精靈族","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","140","115501","1","美食殿堂","仰慕主人，小小嚮導","冥想、養育動植物","可可蘿（祭服）","0"
"種田梨沙","47","人族","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","158","115601","2","破曉之星","擅長支援戰鬥，心地善良的少女","料理、觀察人類","優衣（祭服）","0"
"水瀬いのり","41","獸人族","11","AB","15","","3","152","115701","10","哞哞自衛隊","頭腦聰明的美少女名偵探","讀書、推理","霞（夏日）","0"
"徳井青空","100","獸人族","3","A","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","14","150","115801","11","伊麗莎白牧場","少女心的毛茸茸生物","理毛、聊天","莉瑪（灰姑娘）","0"
"小松未可子","54","獸人族","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","168","115901","10","哞哞自衛隊","不輸男人的狂野義氣少女","做點心","真琴（灰姑娘）","0"
"内田真礼","42","獸人族","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","155","116001","10","哞哞自衛隊","真步真步王國的公主","幻想、蒐集玩偶","真步（灰姑娘）","0"
"種﨑敦美","42","精靈族","8","O","17","","7","154","116201","16","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","飛鏢","克蘿依（聖學祭）","0"
"佐倉綾音","46","人族","9","O","16","","15","156","116301","16","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","琪愛兒（聖學祭）","0"
"小原好美","36","人族","2","O","18","","28","142","116401","16","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","讀書","優妮（聖學祭）","0"
"藤田茜","???","龍人族","9","AB","13","","29","145","116501","17","龍族巢穴","嘴上功夫一流的廢材龍娘","遊戲","祈梨（時空旅行）","0"
"小市眞琴","???","龍人族","6","B","16","","25","156","116601","17","龍族巢穴","專門用拳頭來交朋友的打手龍少女","格鬥技","嘉夜（時空旅行）","0"
"花澤香菜","44","精靈族","6","AB","13","","6","158","116701","6","森林守衛","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","碧（工作服）","0"
"沼倉愛美","48","獸人族","3","AB","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","158","116801","12","墨丘利財團","鋤強扶弱的貓娘","與貓咪玩耍","珠希（工作服）","0"
"田所あずさ","49","人族","11","O","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","163","116901","12","墨丘利財團","公事私事都效率至上的傭兵少女","傭兵等等的打工","美冬（工作服）","0"
"橋本ちなみ","43","魔族","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","154","117001","13","暮光流星群","專情於命中注定對象的少女","實驗、裁縫、料理","惠理子（夏日）","0"
"生天目仁美","54","人族","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","168","117101","3","拉比林斯","姐姐會照顧你的呦！","所有家事","靜流（夏日）","0"
"日笠陽子","40","人族","1","B","17","","24","157","117201","4","慈樂之音","能歌善舞的超人氣偶像","看舞台劇，跳舞","望（夏日）","0"
"福原綾香","46","人族","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","163","117301","4","慈樂之音","守護人們而歌唱的唱喚士少女","各種樂器","千歌（夏日）","0"
"木戸衣吹","45","人族","9","AB","14","","7","153","117401","4","慈樂之音","最愛時尚的可愛女孩","裁縫","紡希（夏日）","0"
"三石琴乃","53","人族","3","A","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","166","117501","13","暮光流星群","興趣是實驗的危險科學家","研究、實驗","深月（大江戶）","0"
"大空直美","40","精靈族","10","AB","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","150","117601","15","純白之翼 蘭德索爾分部","我比任何人都還要美麗","欣賞鏡中的自己","雪（大江戶）","0"
"高森奈津美","53","獸人族","7","A","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","158","117701","10","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","香織（萬聖節）","0"
"佐藤聡美","51","人族","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","163","117801","15","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","忍法開發","妮諾（萬聖節）","0"
"上坂すみれ","48","魔族","4","O","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","167","117901","14","月光學院","天真浪漫的人氣超級名模","時尚","鈴奈（萬聖節）","0"
"Lynn","57","人族","9","A","26","","19","160","118001","18","里士滿工商會","醒悟了忠義的女商人","數錢、打壞主意","克蕾琪塔","0"
"原田彩楓","53","魔族","12","O","20","","28","165","118101","19","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","蘭法","0"
"鬼頭明里","??","人族","7","A","16","","2","159","118201","","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","無","美空","0"
"洲崎綾","43","人族","9","A","24","","12","152","118501","","？？？","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","花凜","0"
"伊藤静","52","魔族","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","119001","14","月光學院","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","0"
"長妻樹里","49","人族","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","157","119101","15","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","閱讀小說","空花（黑暗）","0"
"新田恵海","35","人族","3","B","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","142","119201","11","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","相聲","真陽（聖誕節）","0"
"阿澄佳奈","44","人族","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","156","119301","3","拉比林斯","親人又多話的妹系少女","裁縫","璃乃（聖誕節）","0"
"雨宮天","32","魔族","1","B","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","130","119901","7","惡魔偽王國軍","最愛布丁的幽靈少女","吃布丁","宮子（聖誕節）","0"
"生天目仁美","54","人族","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","168","120001","3","拉比林斯","姐姐會照顧你的呦！","所有家事","靜流（黑暗）","0"
"近藤玲奈","???","龍人族","12","B","14","","14","147","120701","1","美食殿堂","失去記憶的龍人族少女","讀書、伸展運動","雪菲（新年）","0"
"佐藤利奈","54","人族","7","B","25","","11","167","120801","13","暮光流星群","散發人情味的帥氣「大姐頭」","釣魚","流夏（新年）","0"
"丹下桜","50","魔族","5","A","??","","5","172","120901","7","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","征服世界","伊莉亞（新年）","0"
"M・A・O","46","人族","3","O","17","","31","156","121001","1","美食殿堂","元氣滿點的空腹少女","邊走邊吃、料理","貪吃佩可（超載）","0"
"立花理香","39","獸人族","9","A","14","","2","152","121101","1","美食殿堂","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","凱留（超載）","0"
"沢城みゆき","??","人族","7","AB","25","","25","160","121201","3","拉比林斯","祕密結社拉比林斯的「迷宮女王」","觀察人類","拉比林斯達（超載）","0"
"植田佳奈","40","人族","6","B","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","121301","9","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","胡桃（舞台）","0"
"久野美咲","22","魔族","1","A","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","120","121401","14","月光學院","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","0"
"大関英里","43","精靈族","4","O","16","","7","155","121501","15","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","觀察","步未（怪盜）","0"
"藤田茜","???","龍人族","9","AB","13","","29","145","121601","17","龍族巢穴","嘴上功夫一流的廢材龍娘","遊戲","祈梨（怪盜）","0"
"髙野麻美","45","魔族","7","A","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","159","121901","13","暮光流星群","相信前世的中二病患「疾風之冥姬」","寫小說","杏奈（海盜）","0"
"大坪由佳","42","魔族","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","157","122001","7","惡魔偽王國軍","擅長占卜的靈能少女","占卜","忍（海盜）","0"
"花澤香菜","44","精靈族","6","AB","13","","6","158","122101","6","森林守衛","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","碧（露營）","0"
"今井麻美","55","精靈族","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","164","122201","12","墨丘利財團","既純情又放心不下的成熟女性","隨意逛街","優花梨（露營）","0"
"釘宮理惠","41","魔族","?","AB","??","","?","149","122301","","？？？","僕從親愛的主人","散步、做料理","班比","0"
"東山奈央","44","獸人族","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","155","122401","2","破曉之星","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","日和（夏日）","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","122501","2","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜（夏日）","0"
"種田梨沙","47","人族","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","158","122601","2","破曉之星","擅長支援戰鬥，心地善良的少女","料理、觀察人類","優衣（夏日）","0"
"小倉唯","21","精靈族","2","A","8","","2","118","122701","5","小小甜心","端莊正直的嬌小優等生","讀書","鏡華（夏日）","0"
"諸星すみれ","27","人族","8","O","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","128","122801","5","小小甜心","愛好冒險的搗蛋鬼","惡作劇、探險","禊（夏日）","0"
"日高里菜","21","獸人族","4","O","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","117","122901","5","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","美美（夏日）","0"
"相坂優歌","???","？？？","?","?","??","","?","150","123001","","？？？","以全新樣貌繼續支持騎士冒險的妖精","？？？","愛梅斯","0"
"内田真礼","42","獸人族","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","155","123101","10","哞哞自衛隊","真步真步王國的公主","幻想、蒐集玩偶","真步（探險家）","0"
"芹澤優","38","人族","5","B","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","148","123201","9","咲戀育幼院","永遠跟噗吉在一起！","能在房間裡玩的遊戲","綾音（探險家）","0"
"和氣杏未","55","魔族？","6","B","19","","13","157","123301","19","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","涅婭","0"
"川澄綾子","50","人族","10","A","25","","25","171","123401","8","王宮騎士團","看不見面容的沉著女騎士","格鬥技、入浴","純（露營）","0"
"小岩井ことり","42","獸人族","1","B","17","","1","144","123501","11","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","鈴（萬聖節）","0"
"茅原実里","43","人族","8","A","13","","11","149","123601","8","王宮騎士團","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","智（萬聖節）","0"
"佳村はるか","55","魔族","8","O","18","","21","166","123701","13","暮光流星群","宅宅暴走的魔法少女","讀書、魔法","七七香（萬聖節）","0"
"たかはし智秋","??","人族","2","O","27","","7","165","123801","8","王宮騎士團","自視甚高的王宮騎士團副團長","和強敵之間的競爭","克莉絲提娜（狂野）","0"
"下田麻美","40","獸人族","11","O","12","","25","146","123901","8","王宮騎士團","仰慕英雄的見習騎士少女","英雄扮演遊戲","茉莉（狂野）","0"
"浅倉杏美","42","魔族","11","O","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","150","124001","7","惡魔偽王國軍","愛撒嬌又受大家喜歡","薩克斯風","茜里（聖誕節）","0"
"原紗友里","40","魔族","11","O","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","150","124101","7","惡魔偽王國軍","怕生的任性女孩","所有遊戲","依里（聖誕節）","0"
"川澄綾子","50","人族","10","A","25","","25","171","124201","8","王宮騎士團","看不見面容的沉著女騎士","格鬥技、入浴","純（聖誕節）","0"
"大西沙織","???","龍人族","4","O","25","","17","168","124501","17","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","帆稀（新年）","0"
"國府田マリ子","54","精靈族","9","O","21","","5","165","124601","6","森林守衛","充滿母性又溫柔，大家的「美里老師」","製作繪本","美里（新年）","0"
"三石琴乃","53","人族","3","A","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","166","124701","13","暮光流星群","興趣是實驗的危險科學家","研究、實驗","深月（新年）","0"
"日笠陽子","40","人族","1","B","17","","24","157","124801","4","慈樂之音","能歌善舞的超人氣偶像","看舞台劇，跳舞","望（解放者）","0"
"小市眞琴","???","龍人族","6","B","16","","25","156","124901","17","龍族巢穴","專門用拳頭來交朋友的打手龍少女","格鬥技","嘉夜（解放者）","0"
"潘めぐみ","40","人族","8","O","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","148","125001","","？？？","徬徨的謎樣少女","冒險、回憶故事","矛依未（解放者）","0"
"沼倉愛美","48","獸人族","3","AB","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","158","125101","12","墨丘利財團","鋤強扶弱的貓娘","與貓咪玩耍","珠希（咖啡廳）","0"
"辻あゆみ","33","人族","7","A","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","140","125201","15","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","逛點心店","莫妮卡（咖啡廳）","0"
"伊藤美来","35","精靈族","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","140","125301","1","美食殿堂","仰慕主人，小小嚮導","冥想、養育動植物","可可蘿（遊俠）","0"
"小清水亜美","40","獸人族","11","A","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","153","125401","11","伊麗莎白牧場","喜愛讀書的體弱少女","讀書、散步","栞（遊俠）","0"
"金元寿子","45","人族","3","O","17","","10","156","125501","","？？？","夢想前往天空冒險的騎空士少女","冒險、聊天","吉塔（術士）","0"
"種﨑敦美","39","人族","12","AB","14","","4","145","125601","","？？？","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","碧卡拉","0"
"洲崎綾","43","人族","9","A","24","","12","152","125701","","？？？","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","花凜（鍊金術師）","0"
"鈴木みのり","44","人族","4","A","15","","29","154","125801","20","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","0"
"前田佳織里","42","人族","11","O","13","","1","147","126001","20","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","0"
"高尾奏音","34","獸人族","3","O","10","","1","135","126101","20","幻變少女","繼承正義靈魂的爆食系天才純真女孩","吃飯","普蕾西亞（墮落）","0"
"丹下桜","50","魔族","5","A","??","","5","172","126201","7","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","征服世界","伊莉亞（祭服）","0"
"大空直美","40","精靈族","10","AB","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","150","126301","15","純白之翼 蘭德索爾分部","我比任何人都還要美麗","欣賞鏡中的自己","雪（祭服）","0"
"長谷川育美","未換裝時252","機械人族","11","?","??","","11","170","126401","","？？？","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","克蘿茜","0"
"河瀨茉希","??","天使族","1","?","??","","17","162","126501","","吉歐‧提格尼亞","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","萊拉耶爾","0"
"井口裕香","??","精靈族","3","O","24","","24","149","126601","","？？？","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","似似花（夏日）","0"
"松嵜麗","45","人族","3","AB","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","126701","12","墨丘利財團","目標成為頂尖商人的元氣大小姐","慈善事業","秋乃（夏日）","0"
"今井麻美","55","精靈族","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","164","126801","12","墨丘利財團","既純情又放心不下的成熟女性","隨意逛街","優花梨（夏日）","0"
"原田彩楓","53","魔族","12","O","20","","28","165","126901","19","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","蘭法（夏日）","0"
"長妻樹里","49","人族","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","157","127001","15","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","閱讀小說","空花（夏日）","0"
"大坪由佳","42","魔族","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","157","127101","7","惡魔偽王國軍","擅長占卜的靈能少女","占卜","忍（夏日）","0"
"立花理香","39","獸人族","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","152","127201","1","美食殿堂","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","凱留（插班生）","0"
"上坂すみれ","48","魔族","4","O","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","167","127301","14","月光學院","天真浪漫的人氣超級名模","時尚","鈴奈（插班生）","0"
"堀江由衣","43","精靈族","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","156","127501","9","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","經營、茶會","咲戀（薩拉薩利亞）","0"
"佐藤利奈","54","人族","7","B","25","","11","167","127601","13","暮光流星群","散發人情味的帥氣「大姐頭」","釣魚","流夏（薩拉薩利亞）","0"
"M・A・O","46","人族","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","156","127901","1","美食殿堂","元氣滿點的空腹少女","邊走邊吃、料理","貪吃佩可（聖誕節）","0"
"Lynn","57","人族","9","A","26","","19","160","128001","18","里士滿工商會","醒悟了忠義的女商人","數錢、打壞主意","克蕾琪塔（聖誕節）","0"
"藤田茜","???","龍人族","9","AB","13","","29","145","128301","17","龍族巢穴","嘴上功夫一流的廢材龍娘","遊戲","祈梨（新年）","0"
"大橋彩香","46","精靈族","12","A","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","156","128401","6","森林守衛","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","0"
"水瀬いのり","41","獸人族","11","AB","15","","3","152","128501","10","哞哞自衛隊","頭腦聰明的美少女名偵探","讀書、推理","霞（新年）","0"
"東山奈央","44","獸人族","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","155","128701","2","破曉之星","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","日和（星素）","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","128801","2","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜（星素）","0"
"種田梨沙","47","人族","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","158","128901","2","破曉之星","擅長支援戰鬥，心地善良的少女","料理、觀察人類","優衣（星素）","0"
"桑島法子","??","人族","2","?","??","","15","168","129001","","？？？","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","厄莉絲","0"
"小原好美","36","人族","2","O","18","","28","142","129301","16","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","讀書","優妮（冬日）","0"
"種﨑敦美","42","精靈族","8","O","17","","7","154","129401","16","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","飛鏢","克蘿依（冬日）","0"
"立花日菜","39","妖魔人","4","A","13","","2","145","129601","","？？？","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","安涅默涅","0"
"大久保瑠美","??","妖魔人","12","?","??","","31","139","129701","","？？？","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","涅妃‧涅羅","0"
"小松未可子","54","獸人族","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","168","129801","10","哞哞自衛隊","不輸男人的狂野義氣少女","做點心","真琴（指揮官）","0"
