c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248
"裁縫","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","人族","親人又多話的妹系少女","拉比林斯","25","8","A","3","璃乃（奇幻）","112901","0","156","阿澄佳奈"
"觀察","16","","43","精靈族","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","7","4","O","15","步未（奇幻）","113001","0","155","大関英里"
"釣魚","25","","54","人族","散發人情味的帥氣「大姐頭」","暮光流星群","11","7","B","13","流夏（夏日）","113101","0","167","佐藤利奈"
"寫小說","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","魔族","相信前世的中二病患「疾風之冥姬」","暮光流星群","5","7","A","13","杏奈（夏日）","113201","0","159","髙野麻美"
"讀書、魔法","18","","55","魔族","宅宅暴走的魔法少女","暮光流星群","21","8","O","13","七七香（夏日）","113301","0","166","佳村はるか"
"和妹妹一起玩、回籠覺、午睡、早睡","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","精靈族","為了大家使用超能力的睡美人","森林守衛","24","12","A","6","初音（夏日）","113401","0","156","大橋彩香"
"製作繪本","21","","54","精靈族","充滿母性又溫柔，大家的「美里老師」","森林守衛","5","9","O","6","美里（夏日）","113501","0","165","國府田マリ子"
"格鬥技、入浴","25","","50","人族","看不見面容的沉著女騎士","王宮騎士團","25","10","A","8","純（夏日）","113601","0","171","川澄綾子"
"薩克斯風","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","魔族","愛撒嬌又受大家喜歡","惡魔偽王國軍","22","11","O","7","茜里（天使）","113701","0","150","浅倉杏美"
"所有遊戲","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","魔族","怕生的任性女孩","惡魔偽王國軍","22","11","O","7","依里（天使）","113801","0","150","原紗友里"
"裁縫","14","","45","人族","最愛時尚的可愛女孩","慈樂之音","7","9","AB","4","紡希（萬聖節）","113901","0","153","木戸衣吹"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","2","怜（萬聖節）","114001","0","163","早見沙織"
"英雄扮演遊戲","12","","40","獸人族","仰慕英雄的見習騎士少女","王宮騎士團","25","11","O","8","茉莉（萬聖節）","114101","0","146","下田麻美"
"逛點心店","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","人族","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","28","7","A","15","莫妮卡（魔法少女）","114201","0","140","辻あゆみ"
"劍術、戲弄長輩","13","","43","人族","重情義愛捉弄人的劍術少女","王宮騎士團","11","8","A","8","智（魔法少女）","114301","0","149","茅原実里"
"慈善事業","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","人族","目標成為頂尖商人的元氣大小姐","墨丘利財團","12","3","AB","12","秋乃（聖誕節）","114401","0","157","松嵜麗"
"經營、茶會","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","精靈族","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","4","10","A","9","咲戀（聖誕節）","114501","0","156","堀江由衣"
"隨意逛街","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","精靈族","既純情又放心不下的成熟女性","墨丘利財團","16","3","A","12","優花梨（聖誕節）","114601","0","164","今井麻美"
"冒險、回憶故事","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","人族","徬徨的謎樣少女","？？？","11","8","O","","矛依未（新年）","114701","0","148","潘めぐみ"
"模仿、藝術欣賞","24","","??","精靈族","隱居在研究所，相當文靜的大姊姊","？？？","24","3","O","","似似花（新年）","115001","0","149","井口裕香"
"冥想、養育動植物","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","精靈族","仰慕主人，小小嚮導","美食殿堂","11","5","B","1","可可蘿（祭服）","115501","0","140","伊藤美来"
"料理、觀察人類","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","人族","擅長支援戰鬥，心地善良的少女","破曉之星","5","4","O","2","優衣（祭服）","115601","0","158","種田梨沙"
"讀書、推理","15","","41","獸人族","頭腦聰明的美少女名偵探","哞哞自衛隊","3","11","AB","10","霞（夏日）","115701","0","152","水瀬いのり"
"理毛、聊天","18","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","獸人族","少女心的毛茸茸生物","伊麗莎白牧場","14","3","A","11","莉瑪（灰姑娘）","115801","0","150","徳井青空"
"做點心","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","獸人族","不輸男人的狂野義氣少女","哞哞自衛隊","9","8","O","10","真琴（灰姑娘）","115901","0","168","小松未可子"
"幻想、蒐集玩偶","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","獸人族","真步真步王國的公主","哞哞自衛隊","22","9","O","10","真步（灰姑娘）","116001","0","155","内田真礼"
"飛鏢","17","","42","精靈族","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","7","8","O","16","克蘿依（聖學祭）","116201","0","154","種﨑敦美"
"跳舞、卡拉OK","16","","46","人族","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","15","9","O","16","琪愛兒（聖學祭）","116301","0","156","佐倉綾音"
"讀書","18","","36","人族","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","28","2","O","16","優妮（聖學祭）","116401","0","142","小原好美"
"遊戲","13","","???","龍人族","嘴上功夫一流的廢材龍娘","龍族巢穴","29","9","AB","17","祈梨（時空旅行）","116501","0","145","藤田茜"
"格鬥技","16","","???","龍人族","專門用拳頭來交朋友的打手龍少女","龍族巢穴","25","6","B","17","嘉夜（時空旅行）","116601","0","156","小市眞琴"
"交朋友的想像訓練","13","","44","精靈族","嚮往「朋友」的精靈之森女孩","森林守衛","6","6","AB","6","碧（工作服）","116701","0","158","花澤香菜"
"與貓咪玩耍","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","獸人族","鋤強扶弱的貓娘","墨丘利財團","1","3","AB","12","珠希（工作服）","116801","0","158","沼倉愛美"
"傭兵等等的打工","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","人族","公事私事都效率至上的傭兵少女","墨丘利財團","11","11","O","12","美冬（工作服）","116901","0","163","田所あずさ"
"實驗、裁縫、料理","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","魔族","專情於命中注定對象的少女","暮光流星群","30","7","B","13","惠理子（夏日）","117001","0","154","橋本ちなみ"
"所有家事","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","人族","姐姐會照顧你的呦！","拉比林斯","24","10","O","3","靜流（夏日）","117101","0","168","生天目仁美"
"看舞台劇，跳舞","17","","40","人族","能歌善舞的超人氣偶像","慈樂之音","24","1","B","4","望（夏日）","117201","0","157","日笠陽子"
"各種樂器","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","人族","守護人們而歌唱的唱喚士少女","慈樂之音","3","6","O","4","千歌（夏日）","117301","0","163","福原綾香"
"裁縫","14","","45","人族","最愛時尚的可愛女孩","慈樂之音","7","9","AB","4","紡希（夏日）","117401","0","153","木戸衣吹"
"研究、實驗","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","人族","興趣是實驗的危險科學家","暮光流星群","7","3","A","13","深月（大江戶）","117501","0","166","三石琴乃"
"欣賞鏡中的自己","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","精靈族","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","10","AB","15","雪（大江戶）","117601","0","150","大空直美"
"跳舞、空手道","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","獸人族","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","7","A","10","香織（萬聖節）","117701","0","158","高森奈津美"
"忍法開發","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","人族","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","31","8","O","15","妮諾（萬聖節）","117801","0","163","佐藤聡美"
"時尚","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","魔族","天真浪漫的人氣超級名模","月光學院","10","4","O","14","鈴奈（萬聖節）","117901","0","167","上坂すみれ"
"數錢、打壞主意","26","","57","人族","醒悟了忠義的女商人","里士滿工商會","19","9","A","18","克蕾琪塔","118001","0","160","Lynn"
"唱歌、看書，以及寫詩","20","","53","魔族","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","28","12","O","19","蘭法","118101","0","165","原田彩楓"
"無","16","","??","人族","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","2","7","A","","美空","118201","0","159","鬼頭明里"
"處理文件、散步、桌遊","24","","43","人族","擔任【公會管理協會】職員的親切大姐姐","？？？","12","9","A","","花凜","118501","0","152","洲崎綾"
"看戀愛小說、戀愛劇、戀愛漫畫","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","魔族","魅惑眾多男性的純潔女老師","月光學院","14","8","B","14","伊緒（黑暗）","119001","0","162","伊藤静"
"閱讀小說","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","人族","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","19","11","AB","15","空花（黑暗）","119101","0","157","長妻樹里"
"相聲","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","人族","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","3","B","11","真陽（聖誕節）","119201","0","142","新田恵海"
"裁縫","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","人族","親人又多話的妹系少女","拉比林斯","25","8","A","3","璃乃（聖誕節）","119301","0","156","阿澄佳奈"
"吃布丁","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","魔族","最愛布丁的幽靈少女","惡魔偽王國軍","23","1","B","7","宮子（聖誕節）","119901","0","130","雨宮天"
"所有家事","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","人族","姐姐會照顧你的呦！","拉比林斯","24","10","O","3","靜流（黑暗）","120001","0","168","生天目仁美"
"讀書、伸展運動","14","","???","龍人族","失去記憶的龍人族少女","美食殿堂","14","12","B","1","雪菲（新年）","120701","0","147","近藤玲奈"
"釣魚","25","","54","人族","散發人情味的帥氣「大姐頭」","暮光流星群","11","7","B","13","流夏（新年）","120801","0","167","佐藤利奈"
"征服世界","??","","50","魔族","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","5","A","7","伊莉亞（新年）","120901","0","172","丹下桜"
"邊走邊吃、料理","17","","46","人族","元氣滿點的空腹少女","美食殿堂","31","3","O","1","貪吃佩可（超載）","121001","0","156","M・A・O"
"和貓咪玩耍","14","","39","獸人族","倒在路旁的謎之貓耳魔法師","美食殿堂","2","9","A","1","凱留（超載）","121101","0","152","立花理香"
"觀察人類","25","","??","人族","祕密結社拉比林斯的「迷宮女王」","拉比林斯","25","7","AB","3","拉比林斯達（超載）","121201","0","160","沢城みゆき"
"看戲、扮家家酒","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","人族","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","9","6","B","9","胡桃（舞台）","121301","0","150","植田佳奈"
"閱讀流行雜誌、蒐集化妝品","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","魔族","稍微有點差距的少女戀情","月光學院","3","1","A","14","美咲（舞台）","121401","0","120","久野美咲"
"觀察","16","","43","精靈族","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","7","4","O","15","步未（怪盜）","121501","0","155","大関英里"
"遊戲","13","","???","龍人族","嘴上功夫一流的廢材龍娘","龍族巢穴","29","9","AB","17","祈梨（怪盜）","121601","0","145","藤田茜"
"寫小說","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","魔族","相信前世的中二病患「疾風之冥姬」","暮光流星群","5","7","A","13","杏奈（海盜）","121901","0","159","髙野麻美"
"占卜","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","魔族","擅長占卜的靈能少女","惡魔偽王國軍","22","12","AB","7","忍（海盜）","122001","0","157","大坪由佳"
"交朋友的想像訓練","13","","44","精靈族","嚮往「朋友」的精靈之森女孩","森林守衛","6","6","AB","6","碧（露營）","122101","0","158","花澤香菜"
"隨意逛街","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","精靈族","既純情又放心不下的成熟女性","墨丘利財團","16","3","A","12","優花梨（露營）","122201","0","164","今井麻美"
"散步、做料理","??","","41","魔族","僕從親愛的主人","？？？","?","?","AB","","班比","122301","0","149","釘宮理惠"
"助人、打氣加油","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","獸人族","最愛幫助別人！　正向思考的格鬥少女","破曉之星","27","8","A","2","日和（夏日）","122401","0","155","東山奈央"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","2","怜（夏日）","122501","0","163","早見沙織"
"料理、觀察人類","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","人族","擅長支援戰鬥，心地善良的少女","破曉之星","5","4","O","2","優衣（夏日）","122601","0","158","種田梨沙"
"讀書","8","","21","精靈族","端莊正直的嬌小優等生","小小甜心","2","2","A","5","鏡華（夏日）","122701","0","118","小倉唯"
"惡作劇、探險","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","人族","愛好冒險的搗蛋鬼","小小甜心","10","8","O","5","禊（夏日）","122801","0","128","諸星すみれ"
"蒐集可愛的東西","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","3","4","O","5","美美（夏日）","122901","0","117","日高里菜"
"？？？","??","","???","？？？","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","?","?","","愛梅斯","123001","0","150","相坂優歌"
"幻想、蒐集玩偶","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","獸人族","真步真步王國的公主","哞哞自衛隊","22","9","O","10","真步（探險家）","123101","0","155","内田真礼"
"能在房間裡玩的遊戲","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","人族","永遠跟噗吉在一起！","咲戀育幼院","10","5","B","9","綾音（探險家）","123201","0","148","芹澤優"
"和可愛的正太玩、購物","19","","55","魔族？","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","13","6","B","19","涅婭","123301","0","157","和氣杏未"
"格鬥技、入浴","25","","50","人族","看不見面容的沉著女騎士","王宮騎士團","25","10","A","8","純（露營）","123401","0","171","川澄綾子"
"紅豆麵包","17","","42","獸人族","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","1","B","11","鈴（萬聖節）","123501","0","144","小岩井ことり"
"劍術、戲弄長輩","13","","43","人族","重情義愛捉弄人的劍術少女","王宮騎士團","11","8","A","8","智（萬聖節）","123601","0","149","茅原実里"
"讀書、魔法","18","","55","魔族","宅宅暴走的魔法少女","暮光流星群","21","8","O","13","七七香（萬聖節）","123701","0","166","佳村はるか"
"和強敵之間的競爭","27","","??","人族","自視甚高的王宮騎士團副團長","王宮騎士團","7","2","O","8","克莉絲提娜（狂野）","123801","0","165","たかはし智秋"
"英雄扮演遊戲","12","","40","獸人族","仰慕英雄的見習騎士少女","王宮騎士團","25","11","O","8","茉莉（狂野）","123901","0","146","下田麻美"
"薩克斯風","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","魔族","愛撒嬌又受大家喜歡","惡魔偽王國軍","22","11","O","7","茜里（聖誕節）","124001","0","150","浅倉杏美"
"所有遊戲","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","魔族","怕生的任性女孩","惡魔偽王國軍","22","11","O","7","依里（聖誕節）","124101","0","150","原紗友里"
"格鬥技、入浴","25","","50","人族","看不見面容的沉著女騎士","王宮騎士團","25","10","A","8","純（聖誕節）","124201","0","171","川澄綾子"
"繪畫、讀書","25","","???","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","17","4","O","17","帆稀（新年）","124501","0","168","大西沙織"
"製作繪本","21","","54","精靈族","充滿母性又溫柔，大家的「美里老師」","森林守衛","5","9","O","6","美里（新年）","124601","0","165","國府田マリ子"
"研究、實驗","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","人族","興趣是實驗的危險科學家","暮光流星群","7","3","A","13","深月（新年）","124701","0","166","三石琴乃"
"看舞台劇，跳舞","17","","40","人族","能歌善舞的超人氣偶像","慈樂之音","24","1","B","4","望（解放者）","124801","0","157","日笠陽子"
"格鬥技","16","","???","龍人族","專門用拳頭來交朋友的打手龍少女","龍族巢穴","25","6","B","17","嘉夜（解放者）","124901","0","156","小市眞琴"
"冒險、回憶故事","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","人族","徬徨的謎樣少女","？？？","11","8","O","","矛依未（解放者）","125001","0","148","潘めぐみ"
"與貓咪玩耍","18","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","獸人族","鋤強扶弱的貓娘","墨丘利財團","1","3","AB","12","珠希（咖啡廳）","125101","0","158","沼倉愛美"
"逛點心店","18","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","人族","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","28","7","A","15","莫妮卡（咖啡廳）","125201","0","140","辻あゆみ"
"冥想、養育動植物","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","精靈族","仰慕主人，小小嚮導","美食殿堂","11","5","B","1","可可蘿（遊俠）","125301","0","140","伊藤美来"
"讀書、散步","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","獸人族","喜愛讀書的體弱少女","伊麗莎白牧場","3","11","A","11","栞（遊俠）","125401","0","153","小清水亜美"
"冒險、聊天","17","","45","人族","夢想前往天空冒險的騎空士少女","？？？","10","3","O","","吉塔（術士）","125501","0","156","金元寿子"
"製作老鼠耳朵","14","","39","人族","陰陽之力兼具的鼠神宮巫女","？？？","4","12","AB","","碧卡拉","125601","0","145","種﨑敦美"
"處理文件、散步、桌遊","24","","43","人族","擔任【公會管理協會】職員的親切大姐姐","？？？","12","9","A","","花凜（鍊金術師）","125701","0","152","洲崎綾"
"花藝、閱讀（經典文學）、東國畫","15","","44","人族","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","29","4","A","20","莉莉（墮落）","125801","0","154","鈴木みのり"
"做點心、照顧花朵、演奏小提琴","13","","42","人族","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","1","11","O","20","可璃亞（墮落）","126001","0","147","前田佳織里"
"吃飯","10","","34","獸人族","繼承正義靈魂的爆食系天才純真女孩","幻變少女","1","3","O","20","普蕾西亞（墮落）","126101","0","135","高尾奏音"
"征服世界","??","","50","魔族","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","5","A","7","伊莉亞（祭服）","126201","0","172","丹下桜"
"欣賞鏡中的自己","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","精靈族","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","10","AB","15","雪（祭服）","126301","0","150","大空直美"
"午睡，幫助他人","??","","未換裝時252","機械人族","笑容滿溢！精力充沛的機械少女","？？？","11","11","?","","克蘿茜","126401","0","170","長谷川育美"
"午睡、試吃甜點新品。","??","","??","天使族","兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","17","1","?","","萊拉耶爾","126501","0","162","河瀨茉希"
"模仿、藝術欣賞","24","","??","精靈族","隱居在研究所，相當文靜的大姊姊","？？？","24","3","O","","似似花（夏日）","126601","0","149","井口裕香"
"慈善事業","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","人族","目標成為頂尖商人的元氣大小姐","墨丘利財團","12","3","AB","12","秋乃（夏日）","126701","0","157","松嵜麗"
"隨意逛街","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","精靈族","既純情又放心不下的成熟女性","墨丘利財團","16","3","A","12","優花梨（夏日）","126801","0","164","今井麻美"
"唱歌、看書，以及寫詩","20","","53","魔族","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","28","12","O","19","蘭法（夏日）","126901","0","165","原田彩楓"
"閱讀小說","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","人族","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","19","11","AB","15","空花（夏日）","127001","0","157","長妻樹里"
"占卜","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","魔族","擅長占卜的靈能少女","惡魔偽王國軍","22","12","AB","7","忍（夏日）","127101","0","157","大坪由佳"
"和貓咪玩耍","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","獸人族","倒在路旁的謎之貓耳魔法師","美食殿堂","2","9","A","1","凱留（插班生）","127201","0","152","立花理香"
"時尚","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","魔族","天真浪漫的人氣超級名模","月光學院","10","4","O","14","鈴奈（插班生）","127301","0","167","上坂すみれ"
"經營、茶會","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","精靈族","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","4","10","A","9","咲戀（薩拉薩利亞）","127501","0","156","堀江由衣"
"釣魚","25","","54","人族","散發人情味的帥氣「大姐頭」","暮光流星群","11","7","B","13","流夏（薩拉薩利亞）","127601","0","167","佐藤利奈"
"邊走邊吃、料理","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","人族","元氣滿點的空腹少女","美食殿堂","31","3","O","1","貪吃佩可（聖誕節）","127901","0","156","M・A・O"
"數錢、打壞主意","26","","57","人族","醒悟了忠義的女商人","里士滿工商會","19","9","A","18","克蕾琪塔（聖誕節）","128001","0","160","Lynn"
"遊戲","13","","???","龍人族","嘴上功夫一流的廢材龍娘","龍族巢穴","29","9","AB","17","祈梨（新年）","128301","0","145","藤田茜"
"和妹妹一起玩、回籠覺、午睡、早睡","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","精靈族","為了大家使用超能力的睡美人","森林守衛","24","12","A","6","初音（新年）","128401","0","156","大橋彩香"
"讀書、推理","15","","41","獸人族","頭腦聰明的美少女名偵探","哞哞自衛隊","3","11","AB","10","霞（新年）","128501","0","152","水瀬いのり"
"助人、打氣加油","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","獸人族","最愛幫助別人！　正向思考的格鬥少女","破曉之星","27","8","A","2","日和（星素）","128701","0","155","東山奈央"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","2","怜（星素）","128801","0","163","早見沙織"
"料理、觀察人類","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","人族","擅長支援戰鬥，心地善良的少女","破曉之星","5","4","O","2","優衣（星素）","128901","0","158","種田梨沙"
"聽騎士先生說話","??","","??","人族","在悲劇的根源盛開的美麗黑薔薇","？？？","15","2","?","","厄莉絲","129001","0","168","桑島法子"
"讀書","18","","36","人族","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","28","2","O","16","優妮（冬日）","129301","0","142","小原好美"
"飛鏢","17","","42","精靈族","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","7","8","O","16","克蘿依（冬日）","129401","0","154","種﨑敦美"
"照顧花卉、拔除棘刺","13","","39","妖魔人","繚繞孤絕香氣的花妖魔人","？？？","2","4","A","","安涅默涅","129601","0","145","立花日菜"
"扮家家酒、觀察人類","??","","??","妖魔人","萬魔的頂點，煉獄之皇女","？？？","31","12","?","","涅妃‧涅羅","129701","0","139","大久保瑠美"
"做點心","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","獸人族","不輸男人的狂野義氣少女","哞哞自衛隊","9","8","O","10","真琴（指揮官）","129801","0","168","小松未可子"
