5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543
"拉比林斯","親人又多話的妹系少女","璃乃（奇幻）","3","156","A","44","8","阿澄佳奈","裁縫","25","人族","15","0","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","步未（奇幻）","15","155","O","43","4","大関英里","觀察","7","精靈族","16","0","113001",""
"暮光流星群","散發人情味的帥氣「大姐頭」","流夏（夏日）","13","167","B","54","7","佐藤利奈","釣魚","11","人族","25","0","113101",""
"暮光流星群","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","13","159","A","45","7","髙野麻美","寫小說","5","魔族","17","0","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"暮光流星群","宅宅暴走的魔法少女","七七香（夏日）","13","166","O","55","8","佳村はるか","讀書、魔法","21","魔族","18","0","113301",""
"森林守衛","為了大家使用超能力的睡美人","初音（夏日）","6","156","A","46","12","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","24","精靈族","17","0","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"森林守衛","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","6","165","O","54","9","國府田マリ子","製作繪本","5","精靈族","21","0","113501",""
"王宮騎士團","看不見面容的沉著女騎士","純（夏日）","8","171","A","50","10","川澄綾子","格鬥技、入浴","25","人族","25","0","113601",""
"惡魔偽王國軍","愛撒嬌又受大家喜歡","茜里（天使）","7","150","O","42","11","浅倉杏美","薩克斯風","22","魔族","13","0","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"惡魔偽王國軍","怕生的任性女孩","依里（天使）","7","150","O","40","11","原紗友里","所有遊戲","22","魔族","13","0","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"慈樂之音","最愛時尚的可愛女孩","紡希（萬聖節）","4","153","AB","45","9","木戸衣吹","裁縫","7","人族","14","0","113901",""
"破曉之星","冷酷又率直的劍士","怜（萬聖節）","2","163","B","46","1","早見沙織","讀書、騎馬、茶","12","魔族","18","0","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"王宮騎士團","仰慕英雄的見習騎士少女","茉莉（萬聖節）","8","146","O","40","11","下田麻美","英雄扮演遊戲","25","獸人族","12","0","114101",""
"純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","15","140","A","33","7","辻あゆみ","逛點心店","28","人族","18","0","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"王宮騎士團","重情義愛捉弄人的劍術少女","智（魔法少女）","8","149","A","43","8","茅原実里","劍術、戲弄長輩","11","人族","13","0","114301",""
"墨丘利財團","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","12","157","AB","45","3","松嵜麗","慈善事業","12","人族","18","0","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","9","156","A","43","10","堀江由衣","經營、茶會","4","精靈族","17","0","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"墨丘利財團","既純情又放心不下的成熟女性","優花梨（聖誕節）","12","164","A","55","3","今井麻美","隨意逛街","16","精靈族","22","0","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"？？？","徬徨的謎樣少女","矛依未（新年）","","148","O","40","8","潘めぐみ","冒險、回憶故事","11","人族","16","0","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"？？？","隱居在研究所，相當文靜的大姊姊","似似花（新年）","","149","O","??","3","井口裕香","模仿、藝術欣賞","24","精靈族","24","0","115001",""
"美食殿堂","仰慕主人，小小嚮導","可可蘿（祭服）","1","140","B","35","5","伊藤美来","冥想、養育動植物","11","精靈族","11","0","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"破曉之星","擅長支援戰鬥，心地善良的少女","優衣（祭服）","2","158","O","47","4","種田梨沙","料理、觀察人類","5","人族","17","0","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"哞哞自衛隊","頭腦聰明的美少女名偵探","霞（夏日）","10","152","AB","41","11","水瀬いのり","讀書、推理","3","獸人族","15","0","115701",""
"伊麗莎白牧場","少女心的毛茸茸生物","莉瑪（灰姑娘）","11","150","A","100","3","徳井青空","理毛、聊天","14","獸人族","18","0","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"哞哞自衛隊","不輸男人的狂野義氣少女","真琴（灰姑娘）","10","168","O","54","8","小松未可子","做點心","9","獸人族","17","0","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"哞哞自衛隊","真步真步王國的公主","真步（灰姑娘）","10","155","O","42","9","内田真礼","幻想、蒐集玩偶","22","獸人族","16","0","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","16","154","O","42","8","種﨑敦美","飛鏢","7","精靈族","17","0","116201",""
"聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","16","156","O","46","9","佐倉綾音","跳舞、卡拉OK","15","人族","16","0","116301",""
"聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","優妮（聖學祭）","16","142","O","36","2","小原好美","讀書","28","人族","18","0","116401",""
"龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","17","145","AB","???","9","藤田茜","遊戲","29","龍人族","13","0","116501",""
"龍族巢穴","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","17","156","B","???","6","小市眞琴","格鬥技","25","龍人族","16","0","116601",""
"森林守衛","嚮往「朋友」的精靈之森女孩","碧（工作服）","6","158","AB","44","6","花澤香菜","交朋友的想像訓練","6","精靈族","13","0","116701",""
"墨丘利財團","鋤強扶弱的貓娘","珠希（工作服）","12","158","AB","48","3","沼倉愛美","與貓咪玩耍","1","獸人族","18","0","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"墨丘利財團","公事私事都效率至上的傭兵少女","美冬（工作服）","12","163","O","49","11","田所あずさ","傭兵等等的打工","11","人族","20","0","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"暮光流星群","專情於命中注定對象的少女","惠理子（夏日）","13","154","B","43","7","橋本ちなみ","實驗、裁縫、料理","30","魔族","16","0","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"拉比林斯","姐姐會照顧你的呦！","靜流（夏日）","3","168","O","54","10","生天目仁美","所有家事","24","人族","18","0","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"慈樂之音","能歌善舞的超人氣偶像","望（夏日）","4","157","B","40","1","日笠陽子","看舞台劇，跳舞","24","人族","17","0","117201",""
"慈樂之音","守護人們而歌唱的唱喚士少女","千歌（夏日）","4","163","O","46","6","福原綾香","各種樂器","3","人族","17","0","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"慈樂之音","最愛時尚的可愛女孩","紡希（夏日）","4","153","AB","45","9","木戸衣吹","裁縫","7","人族","14","0","117401",""
"暮光流星群","興趣是實驗的危險科學家","深月（大江戶）","13","166","A","53","3","三石琴乃","研究、實驗","7","人族","27","0","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"純白之翼 蘭德索爾分部","我比任何人都還要美麗","雪（大江戶）","15","150","AB","40","10","大空直美","欣賞鏡中的自己","10","精靈族","14","0","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","10","158","A","53","7","高森奈津美","跳舞、空手道","7","獸人族","19","0","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","妮諾（萬聖節）","15","163","O","51","8","佐藤聡美","忍法開發","31","人族","16","0","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"月光學院","天真浪漫的人氣超級名模","鈴奈（萬聖節）","14","167","O","48","4","上坂すみれ","時尚","10","魔族","18","0","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"里士滿工商會","醒悟了忠義的女商人","克蕾琪塔","18","160","A","57","9","Lynn","數錢、打壞主意","19","人族","26","0","118001",""
"憤怒‧軍團","歌唱尋求靜寂的陰沉少女","蘭法","19","165","O","53","12","原田彩楓","唱歌、看書，以及寫詩","28","魔族","20","0","118101",""
"憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","美空","","159","A","??","7","鬼頭明里","無","2","人族","16","0","118201",""
"？？？","擔任【公會管理協會】職員的親切大姐姐","花凜","","152","A","43","9","洲崎綾","處理文件、散步、桌遊","12","人族","24","0","118501",""
"月光學院","魅惑眾多男性的純潔女老師","伊緒（黑暗）","14","162","B","52","8","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","14","魔族","23","0","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花（黑暗）","15","157","AB","49","11","長妻樹里","閱讀小說","19","人族","18","0","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"伊麗莎白牧場","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","11","142","B","35","3","新田恵海","相聲","3","人族","20","0","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"拉比林斯","親人又多話的妹系少女","璃乃（聖誕節）","3","156","A","44","8","阿澄佳奈","裁縫","25","人族","15","0","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"惡魔偽王國軍","最愛布丁的幽靈少女","宮子（聖誕節）","7","130","B","32","1","雨宮天","吃布丁","23","魔族","14","0","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"拉比林斯","姐姐會照顧你的呦！","靜流（黑暗）","3","168","O","54","10","生天目仁美","所有家事","24","人族","18","0","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"美食殿堂","失去記憶的龍人族少女","雪菲（新年）","1","147","B","???","12","近藤玲奈","讀書、伸展運動","14","龍人族","14","0","120701",""
"暮光流星群","散發人情味的帥氣「大姐頭」","流夏（新年）","13","167","B","54","7","佐藤利奈","釣魚","11","人族","25","0","120801",""
"惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","7","172","A","50","5","丹下桜","征服世界","5","魔族","??","0","120901",""
"美食殿堂","元氣滿點的空腹少女","貪吃佩可（超載）","1","156","O","46","3","M・A・O","邊走邊吃、料理","31","人族","17","0","121001",""
"美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（超載）","1","152","A","39","9","立花理香","和貓咪玩耍","2","獸人族","14","0","121101",""
"拉比林斯","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","3","160","AB","??","7","沢城みゆき","觀察人類","25","人族","25","0","121201",""
"咲戀育幼院","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","9","150","B","40","6","植田佳奈","看戲、扮家家酒","9","人族","12","0","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"月光學院","稍微有點差距的少女戀情","美咲（舞台）","14","120","A","22","1","久野美咲","閱讀流行雜誌、蒐集化妝品","3","魔族","11","0","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","步未（怪盜）","15","155","O","43","4","大関英里","觀察","7","精靈族","16","0","121501",""
"龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","17","145","AB","???","9","藤田茜","遊戲","29","龍人族","13","0","121601",""
"暮光流星群","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","13","159","A","45","7","髙野麻美","寫小說","5","魔族","17","0","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"惡魔偽王國軍","擅長占卜的靈能少女","忍（海盜）","7","157","AB","42","12","大坪由佳","占卜","22","魔族","18","0","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"森林守衛","嚮往「朋友」的精靈之森女孩","碧（露營）","6","158","AB","44","6","花澤香菜","交朋友的想像訓練","6","精靈族","13","0","122101",""
"墨丘利財團","既純情又放心不下的成熟女性","優花梨（露營）","12","164","A","55","3","今井麻美","隨意逛街","16","精靈族","22","0","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"？？？","僕從親愛的主人","班比","","149","AB","41","?","釘宮理惠","散步、做料理","?","魔族","??","0","122301",""
"破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","2","155","A","44","8","東山奈央","助人、打氣加油","27","獸人族","16","0","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"破曉之星","冷酷又率直的劍士","怜（夏日）","2","163","B","46","1","早見沙織","讀書、騎馬、茶","12","魔族","18","0","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"破曉之星","擅長支援戰鬥，心地善良的少女","優衣（夏日）","2","158","O","47","4","種田梨沙","料理、觀察人類","5","人族","17","0","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"小小甜心","端莊正直的嬌小優等生","鏡華（夏日）","5","118","A","21","2","小倉唯","讀書","2","精靈族","8","0","122701",""
"小小甜心","愛好冒險的搗蛋鬼","禊（夏日）","5","128","O","27","8","諸星すみれ","惡作劇、探險","10","人族","9","0","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","5","117","O","21","4","日高里菜","蒐集可愛的東西","3","獸人族","10","0","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"？？？","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","","150","?","???","?","相坂優歌","？？？","?","？？？","??","0","123001",""
"哞哞自衛隊","真步真步王國的公主","真步（探險家）","10","155","O","42","9","内田真礼","幻想、蒐集玩偶","22","獸人族","16","0","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"咲戀育幼院","永遠跟噗吉在一起！","綾音（探險家）","9","148","B","38","5","芹澤優","能在房間裡玩的遊戲","10","人族","14","0","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","涅婭","19","157","B","55","6","和氣杏未","和可愛的正太玩、購物","13","魔族？","19","0","123301",""
"王宮騎士團","看不見面容的沉著女騎士","純（露營）","8","171","A","50","10","川澄綾子","格鬥技、入浴","25","人族","25","0","123401",""
"伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","11","144","B","42","1","小岩井ことり","紅豆麵包","1","獸人族","17","0","123501",""
"王宮騎士團","重情義愛捉弄人的劍術少女","智（萬聖節）","8","149","A","43","8","茅原実里","劍術、戲弄長輩","11","人族","13","0","123601",""
"暮光流星群","宅宅暴走的魔法少女","七七香（萬聖節）","13","166","O","55","8","佳村はるか","讀書、魔法","21","魔族","18","0","123701",""
"王宮騎士團","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","8","165","O","??","2","たかはし智秋","和強敵之間的競爭","7","人族","27","0","123801",""
"王宮騎士團","仰慕英雄的見習騎士少女","茉莉（狂野）","8","146","O","40","11","下田麻美","英雄扮演遊戲","25","獸人族","12","0","123901",""
"惡魔偽王國軍","愛撒嬌又受大家喜歡","茜里（聖誕節）","7","150","O","42","11","浅倉杏美","薩克斯風","22","魔族","13","0","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"惡魔偽王國軍","怕生的任性女孩","依里（聖誕節）","7","150","O","40","11","原紗友里","所有遊戲","22","魔族","13","0","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"王宮騎士團","看不見面容的沉著女騎士","純（聖誕節）","8","171","A","50","10","川澄綾子","格鬥技、入浴","25","人族","25","0","124201",""
"龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","17","168","O","???","4","大西沙織","繪畫、讀書","17","龍人族","25","0","124501",""
"森林守衛","充滿母性又溫柔，大家的「美里老師」","美里（新年）","6","165","O","54","9","國府田マリ子","製作繪本","5","精靈族","21","0","124601",""
"暮光流星群","興趣是實驗的危險科學家","深月（新年）","13","166","A","53","3","三石琴乃","研究、實驗","7","人族","27","0","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"慈樂之音","能歌善舞的超人氣偶像","望（解放者）","4","157","B","40","1","日笠陽子","看舞台劇，跳舞","24","人族","17","0","124801",""
"龍族巢穴","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","17","156","B","???","6","小市眞琴","格鬥技","25","龍人族","16","0","124901",""
"？？？","徬徨的謎樣少女","矛依未（解放者）","","148","O","40","8","潘めぐみ","冒險、回憶故事","11","人族","16","0","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"墨丘利財團","鋤強扶弱的貓娘","珠希（咖啡廳）","12","158","AB","48","3","沼倉愛美","與貓咪玩耍","1","獸人族","18","0","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","15","140","A","33","7","辻あゆみ","逛點心店","28","人族","18","0","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"美食殿堂","仰慕主人，小小嚮導","可可蘿（遊俠）","1","140","B","35","5","伊藤美来","冥想、養育動植物","11","精靈族","11","0","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"伊麗莎白牧場","喜愛讀書的體弱少女","栞（遊俠）","11","153","A","40","11","小清水亜美","讀書、散步","3","獸人族","14","0","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"？？？","夢想前往天空冒險的騎空士少女","吉塔（術士）","","156","O","45","3","金元寿子","冒險、聊天","10","人族","17","0","125501",""
"？？？","陰陽之力兼具的鼠神宮巫女","碧卡拉","","145","AB","39","12","種﨑敦美","製作老鼠耳朵","4","人族","14","0","125601",""
"？？？","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","","152","A","43","9","洲崎綾","處理文件、散步、桌遊","12","人族","24","0","125701",""
"幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","20","154","A","44","4","鈴木みのり","花藝、閱讀（經典文學）、東國畫","29","人族","15","0","125801",""
"幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","20","147","O","42","11","前田佳織里","做點心、照顧花朵、演奏小提琴","1","人族","13","0","126001",""
"幻變少女","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","20","135","O","34","3","高尾奏音","吃飯","1","獸人族","10","0","126101",""
"惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","7","172","A","50","5","丹下桜","征服世界","5","魔族","??","0","126201",""
"純白之翼 蘭德索爾分部","我比任何人都還要美麗","雪（祭服）","15","150","AB","40","10","大空直美","欣賞鏡中的自己","10","精靈族","14","0","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"？？？","笑容滿溢！精力充沛的機械少女","克蘿茜","","170","?","未換裝時252","11","長谷川育美","午睡，幫助他人","11","機械人族","??","0","126401",""
"吉歐‧提格尼亞","兼具溫柔與傲慢的公主。","萊拉耶爾","","162","?","??","1","河瀨茉希","午睡、試吃甜點新品。","17","天使族","??","0","126501",""
"？？？","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","","149","O","??","3","井口裕香","模仿、藝術欣賞","24","精靈族","24","0","126601",""
"墨丘利財團","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","12","157","AB","45","3","松嵜麗","慈善事業","12","人族","18","0","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"墨丘利財團","既純情又放心不下的成熟女性","優花梨（夏日）","12","164","A","55","3","今井麻美","隨意逛街","16","精靈族","22","0","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"憤怒‧軍團","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","19","165","O","53","12","原田彩楓","唱歌、看書，以及寫詩","28","魔族","20","0","126901",""
"純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","空花（夏日）","15","157","AB","49","11","長妻樹里","閱讀小說","19","人族","18","0","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"惡魔偽王國軍","擅長占卜的靈能少女","忍（夏日）","7","157","AB","42","12","大坪由佳","占卜","22","魔族","18","0","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"美食殿堂","倒在路旁的謎之貓耳魔法師","凱留（插班生）","1","152","A","39","9","立花理香","和貓咪玩耍","2","獸人族","14","0","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"月光學院","天真浪漫的人氣超級名模","鈴奈（插班生）","14","167","O","48","4","上坂すみれ","時尚","10","魔族","18","0","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"咲戀育幼院","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","9","156","A","43","10","堀江由衣","經營、茶會","4","精靈族","17","0","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"暮光流星群","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","13","167","B","54","7","佐藤利奈","釣魚","11","人族","25","0","127601",""
"美食殿堂","元氣滿點的空腹少女","貪吃佩可（聖誕節）","1","156","O","46","3","M・A・O","邊走邊吃、料理","31","人族","17","0","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"里士滿工商會","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","18","160","A","57","9","Lynn","數錢、打壞主意","19","人族","26","0","128001",""
"龍族巢穴","嘴上功夫一流的廢材龍娘","祈梨（新年）","17","145","AB","???","9","藤田茜","遊戲","29","龍人族","13","0","128301",""
"森林守衛","為了大家使用超能力的睡美人","初音（新年）","6","156","A","46","12","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","24","精靈族","17","0","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"哞哞自衛隊","頭腦聰明的美少女名偵探","霞（新年）","10","152","AB","41","11","水瀬いのり","讀書、推理","3","獸人族","15","0","128501",""
"破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","2","155","A","44","8","東山奈央","助人、打氣加油","27","獸人族","16","0","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"破曉之星","冷酷又率直的劍士","怜（星素）","2","163","B","46","1","早見沙織","讀書、騎馬、茶","12","魔族","18","0","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"破曉之星","擅長支援戰鬥，心地善良的少女","優衣（星素）","2","158","O","47","4","種田梨沙","料理、觀察人類","5","人族","17","0","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"？？？","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","","168","?","??","2","桑島法子","聽騎士先生說話","15","人族","??","0","129001",""
"聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","優妮（冬日）","16","142","O","36","2","小原好美","讀書","28","人族","18","0","129301",""
"聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","克蘿依（冬日）","16","154","O","42","8","種﨑敦美","飛鏢","7","精靈族","17","0","129401",""
"？？？","繚繞孤絕香氣的花妖魔人","安涅默涅","","145","A","39","4","立花日菜","照顧花卉、拔除棘刺","2","妖魔人","13","0","129601",""
"？？？","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","","139","?","??","12","大久保瑠美","扮家家酒、觀察人類","31","妖魔人","??","0","129701",""
"哞哞自衛隊","不輸男人的狂野義氣少女","真琴（指揮官）","10","168","O","54","8","小松未可子","做點心","9","獸人族","17","0","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
