d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8
"親人又多話的妹系少女","裁縫","156","璃乃（奇幻）","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","25","3","阿澄佳奈","拉比林斯","44","人族","112901","A","15"
"何時都會一見鍾情，純情少女","觀察","155","步未（奇幻）","4","","0","7","15","大関英里","純白之翼 蘭德索爾分部","43","精靈族","113001","O","16"
"散發人情味的帥氣「大姐頭」","釣魚","167","流夏（夏日）","7","","0","11","13","佐藤利奈","暮光流星群","54","人族","113101","B","25"
"相信前世的中二病患「疾風之冥姬」","寫小說","159","杏奈（夏日）","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","5","13","髙野麻美","暮光流星群","45","魔族","113201","A","17"
"宅宅暴走的魔法少女","讀書、魔法","166","七七香（夏日）","8","","0","21","13","佳村はるか","暮光流星群","55","魔族","113301","O","18"
"為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","156","初音（夏日）","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","24","6","大橋彩香","森林守衛","46","精靈族","113401","A","17"
"充滿母性又溫柔，大家的「美里老師」","製作繪本","165","美里（夏日）","9","","0","5","6","國府田マリ子","森林守衛","54","精靈族","113501","O","21"
"看不見面容的沉著女騎士","格鬥技、入浴","171","純（夏日）","10","","0","25","8","川澄綾子","王宮騎士團","50","人族","113601","A","25"
"愛撒嬌又受大家喜歡","薩克斯風","150","茜里（天使）","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","22","7","浅倉杏美","惡魔偽王國軍","42","魔族","113701","O","13"
"怕生的任性女孩","所有遊戲","150","依里（天使）","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","22","7","原紗友里","惡魔偽王國軍","40","魔族","113801","O","13"
"最愛時尚的可愛女孩","裁縫","153","紡希（萬聖節）","9","","0","7","4","木戸衣吹","慈樂之音","45","人族","113901","AB","14"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜（萬聖節）","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","2","早見沙織","破曉之星","46","魔族","114001","B","18"
"仰慕英雄的見習騎士少女","英雄扮演遊戲","146","茉莉（萬聖節）","11","","0","25","8","下田麻美","王宮騎士團","40","獸人族","114101","O","12"
"外表與內心都是孩子的異國軍人","逛點心店","140","莫妮卡（魔法少女）","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","28","15","辻あゆみ","純白之翼 蘭德索爾分部","33","人族","114201","A","18"
"重情義愛捉弄人的劍術少女","劍術、戲弄長輩","149","智（魔法少女）","8","","0","11","8","茅原実里","王宮騎士團","43","人族","114301","A","13"
"目標成為頂尖商人的元氣大小姐","慈善事業","157","秋乃（聖誕節）","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","12","12","松嵜麗","墨丘利財團","45","人族","114401","AB","18"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","156","咲戀（聖誕節）","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","9","堀江由衣","咲戀育幼院","43","精靈族","114501","A","17"
"既純情又放心不下的成熟女性","隨意逛街","164","優花梨（聖誕節）","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","12","今井麻美","墨丘利財團","55","精靈族","114601","A","22"
"徬徨的謎樣少女","冒險、回憶故事","148","矛依未（新年）","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","11","","潘めぐみ","？？？","40","人族","114701","O","16"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","149","似似花（新年）","3","","0","24","","井口裕香","？？？","??","精靈族","115001","O","24"
"仰慕主人，小小嚮導","冥想、養育動植物","140","可可蘿（祭服）","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","1","伊藤美来","美食殿堂","35","精靈族","115501","B","11"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","158","優衣（祭服）","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","2","種田梨沙","破曉之星","47","人族","115601","O","17"
"頭腦聰明的美少女名偵探","讀書、推理","152","霞（夏日）","11","","0","3","10","水瀬いのり","哞哞自衛隊","41","獸人族","115701","AB","15"
"少女心的毛茸茸生物","理毛、聊天","150","莉瑪（灰姑娘）","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","14","11","徳井青空","伊麗莎白牧場","100","獸人族","115801","A","18"
"不輸男人的狂野義氣少女","做點心","168","真琴（灰姑娘）","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","10","小松未可子","哞哞自衛隊","54","獸人族","115901","O","17"
"真步真步王國的公主","幻想、蒐集玩偶","155","真步（灰姑娘）","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","10","内田真礼","哞哞自衛隊","42","獸人族","116001","O","16"
"生長在市區的陰暗系精靈族","飛鏢","154","克蘿依（聖學祭）","8","","0","7","16","種﨑敦美","聖德蕾莎女子學院（好朋友社）","42","精靈族","116201","O","17"
"天生自由奔放的失禮現代小孩","跳舞、卡拉OK","156","琪愛兒（聖學祭）","9","","0","15","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）","46","人族","116301","O","16"
"沉睡於書庫的小小賢人","讀書","142","優妮（聖學祭）","2","","0","28","16","小原好美","聖德蕾莎女子學院（好朋友社）","36","人族","116401","O","18"
"嘴上功夫一流的廢材龍娘","遊戲","145","祈梨（時空旅行）","9","","0","29","17","藤田茜","龍族巢穴","???","龍人族","116501","AB","13"
"專門用拳頭來交朋友的打手龍少女","格鬥技","156","嘉夜（時空旅行）","6","","0","25","17","小市眞琴","龍族巢穴","???","龍人族","116601","B","16"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","158","碧（工作服）","6","","0","6","6","花澤香菜","森林守衛","44","精靈族","116701","AB","13"
"鋤強扶弱的貓娘","與貓咪玩耍","158","珠希（工作服）","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","12","沼倉愛美","墨丘利財團","48","獸人族","116801","AB","18"
"公事私事都效率至上的傭兵少女","傭兵等等的打工","163","美冬（工作服）","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","11","12","田所あずさ","墨丘利財團","49","人族","116901","O","20"
"專情於命中注定對象的少女","實驗、裁縫、料理","154","惠理子（夏日）","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","13","橋本ちなみ","暮光流星群","43","魔族","117001","B","16"
"姐姐會照顧你的呦！","所有家事","168","靜流（夏日）","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","3","生天目仁美","拉比林斯","54","人族","117101","O","18"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","157","望（夏日）","1","","0","24","4","日笠陽子","慈樂之音","40","人族","117201","B","17"
"守護人們而歌唱的唱喚士少女","各種樂器","163","千歌（夏日）","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","3","4","福原綾香","慈樂之音","46","人族","117301","O","17"
"最愛時尚的可愛女孩","裁縫","153","紡希（夏日）","9","","0","7","4","木戸衣吹","慈樂之音","45","人族","117401","AB","14"
"興趣是實驗的危險科學家","研究、實驗","166","深月（大江戶）","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","7","13","三石琴乃","暮光流星群","53","人族","117501","A","27"
"我比任何人都還要美麗","欣賞鏡中的自己","150","雪（大江戶）","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","10","15","大空直美","純白之翼 蘭德索爾分部","40","精靈族","117601","AB","14"
"隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","158","香織（萬聖節）","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","7","10","高森奈津美","哞哞自衛隊","53","獸人族","117701","A","19"
"東國的神祕，請告訴我！","忍法開發","163","妮諾（萬聖節）","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","31","15","佐藤聡美","純白之翼 蘭德索爾分部","51","人族","117801","O","16"
"天真浪漫的人氣超級名模","時尚","167","鈴奈（萬聖節）","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","14","上坂すみれ","月光學院","48","魔族","117901","O","18"
"醒悟了忠義的女商人","數錢、打壞主意","160","克蕾琪塔","9","","0","19","18","Lynn","里士滿工商會","57","人族","118001","A","26"
"歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","165","蘭法","12","","0","28","19","原田彩楓","憤怒‧軍團","53","魔族","118101","O","20"
"樂觀開朗，卻趨向毀滅的活潑少女","無","159","美空","7","","0","2","","鬼頭明里","憤怒‧軍團","??","人族","118201","A","16"
"擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","152","花凜","9","","0","12","","洲崎綾","？？？","43","人族","118501","A","24"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","162","伊緒（黑暗）","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","14","14","伊藤静","月光學院","52","魔族","119001","B","23"
"最愛妄想！其實是個害羞少女","閱讀小說","157","空花（黑暗）","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","15","長妻樹里","純白之翼 蘭德索爾分部","49","人族","119101","AB","18"
"令大家歡笑的歡樂牧場主人","相聲","142","真陽（聖誕節）","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","3","11","新田恵海","伊麗莎白牧場","35","人族","119201","B","20"
"親人又多話的妹系少女","裁縫","156","璃乃（聖誕節）","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","25","3","阿澄佳奈","拉比林斯","44","人族","119301","A","15"
"最愛布丁的幽靈少女","吃布丁","130","宮子（聖誕節）","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","23","7","雨宮天","惡魔偽王國軍","32","魔族","119901","B","14"
"姐姐會照顧你的呦！","所有家事","168","靜流（黑暗）","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","24","3","生天目仁美","拉比林斯","54","人族","120001","O","18"
"失去記憶的龍人族少女","讀書、伸展運動","147","雪菲（新年）","12","","0","14","1","近藤玲奈","美食殿堂","???","龍人族","120701","B","14"
"散發人情味的帥氣「大姐頭」","釣魚","167","流夏（新年）","7","","0","11","13","佐藤利奈","暮光流星群","54","人族","120801","B","25"
"曾經支配黑夜的最強吸血鬼","征服世界","172","伊莉亞（新年）","5","","0","5","7","丹下桜","惡魔偽王國軍","50","魔族","120901","A","??"
"元氣滿點的空腹少女","邊走邊吃、料理","156","貪吃佩可（超載）","3","","0","31","1","M・A・O","美食殿堂","46","人族","121001","O","17"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","152","凱留（超載）","9","","0","2","1","立花理香","美食殿堂","39","獸人族","121101","A","14"
"祕密結社拉比林斯的「迷宮女王」","觀察人類","160","拉比林斯達（超載）","7","","0","25","3","沢城みゆき","拉比林斯","??","人族","121201","AB","25"
"愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","150","胡桃（舞台）","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","9","9","植田佳奈","咲戀育幼院","40","人族","121301","B","12"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","120","美咲（舞台）","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","3","14","久野美咲","月光學院","22","魔族","121401","A","11"
"何時都會一見鍾情，純情少女","觀察","155","步未（怪盜）","4","","0","7","15","大関英里","純白之翼 蘭德索爾分部","43","精靈族","121501","O","16"
"嘴上功夫一流的廢材龍娘","遊戲","145","祈梨（怪盜）","9","","0","29","17","藤田茜","龍族巢穴","???","龍人族","121601","AB","13"
"相信前世的中二病患「疾風之冥姬」","寫小說","159","杏奈（海盜）","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","5","13","髙野麻美","暮光流星群","45","魔族","121901","A","17"
"擅長占卜的靈能少女","占卜","157","忍（海盜）","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","7","大坪由佳","惡魔偽王國軍","42","魔族","122001","AB","18"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","158","碧（露營）","6","","0","6","6","花澤香菜","森林守衛","44","精靈族","122101","AB","13"
"既純情又放心不下的成熟女性","隨意逛街","164","優花梨（露營）","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","12","今井麻美","墨丘利財團","55","精靈族","122201","A","22"
"僕從親愛的主人","散步、做料理","149","班比","?","","0","?","","釘宮理惠","？？？","41","魔族","122301","AB","??"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","155","日和（夏日）","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","2","東山奈央","破曉之星","44","獸人族","122401","A","16"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜（夏日）","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","2","早見沙織","破曉之星","46","魔族","122501","B","18"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","158","優衣（夏日）","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","2","種田梨沙","破曉之星","47","人族","122601","O","17"
"端莊正直的嬌小優等生","讀書","118","鏡華（夏日）","2","","0","2","5","小倉唯","小小甜心","21","精靈族","122701","A","8"
"愛好冒險的搗蛋鬼","惡作劇、探險","128","禊（夏日）","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","10","5","諸星すみれ","小小甜心","27","人族","122801","O","9"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","117","美美（夏日）","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","3","5","日高里菜","小小甜心","21","獸人族","122901","O","10"
"以全新樣貌繼續支持騎士冒險的妖精","？？？","150","愛梅斯","?","","0","?","","相坂優歌","？？？","???","？？？","123001","?","??"
"真步真步王國的公主","幻想、蒐集玩偶","155","真步（探險家）","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","10","内田真礼","哞哞自衛隊","42","獸人族","123101","O","16"
"永遠跟噗吉在一起！","能在房間裡玩的遊戲","148","綾音（探險家）","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","10","9","芹澤優","咲戀育幼院","38","人族","123201","B","14"
"超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","157","涅婭","6","","0","13","19","和氣杏未","憤怒‧軍團","55","魔族？","123301","B","19"
"看不見面容的沉著女騎士","格鬥技、入浴","171","純（露營）","10","","0","25","8","川澄綾子","王宮騎士團","50","人族","123401","A","25"
"視玩樂與睡眠為第一的懶惰少女","紅豆麵包","144","鈴（萬聖節）","1","","0","1","11","小岩井ことり","伊麗莎白牧場","42","獸人族","123501","B","17"
"重情義愛捉弄人的劍術少女","劍術、戲弄長輩","149","智（萬聖節）","8","","0","11","8","茅原実里","王宮騎士團","43","人族","123601","A","13"
"宅宅暴走的魔法少女","讀書、魔法","166","七七香（萬聖節）","8","","0","21","13","佳村はるか","暮光流星群","55","魔族","123701","O","18"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","165","克莉絲提娜（狂野）","2","","0","7","8","たかはし智秋","王宮騎士團","??","人族","123801","O","27"
"仰慕英雄的見習騎士少女","英雄扮演遊戲","146","茉莉（狂野）","11","","0","25","8","下田麻美","王宮騎士團","40","獸人族","123901","O","12"
"愛撒嬌又受大家喜歡","薩克斯風","150","茜里（聖誕節）","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","22","7","浅倉杏美","惡魔偽王國軍","42","魔族","124001","O","13"
"怕生的任性女孩","所有遊戲","150","依里（聖誕節）","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","22","7","原紗友里","惡魔偽王國軍","40","魔族","124101","O","13"
"看不見面容的沉著女騎士","格鬥技、入浴","171","純（聖誕節）","10","","0","25","8","川澄綾子","王宮騎士團","50","人族","124201","A","25"
"面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","168","帆稀（新年）","4","","0","17","17","大西沙織","龍族巢穴","???","龍人族","124501","O","25"
"充滿母性又溫柔，大家的「美里老師」","製作繪本","165","美里（新年）","9","","0","5","6","國府田マリ子","森林守衛","54","精靈族","124601","O","21"
"興趣是實驗的危險科學家","研究、實驗","166","深月（新年）","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","7","13","三石琴乃","暮光流星群","53","人族","124701","A","27"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","157","望（解放者）","1","","0","24","4","日笠陽子","慈樂之音","40","人族","124801","B","17"
"專門用拳頭來交朋友的打手龍少女","格鬥技","156","嘉夜（解放者）","6","","0","25","17","小市眞琴","龍族巢穴","???","龍人族","124901","B","16"
"徬徨的謎樣少女","冒險、回憶故事","148","矛依未（解放者）","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","11","","潘めぐみ","？？？","40","人族","125001","O","16"
"鋤強扶弱的貓娘","與貓咪玩耍","158","珠希（咖啡廳）","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","1","12","沼倉愛美","墨丘利財團","48","獸人族","125101","AB","18"
"外表與內心都是孩子的異國軍人","逛點心店","140","莫妮卡（咖啡廳）","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","28","15","辻あゆみ","純白之翼 蘭德索爾分部","33","人族","125201","A","18"
"仰慕主人，小小嚮導","冥想、養育動植物","140","可可蘿（遊俠）","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","11","1","伊藤美来","美食殿堂","35","精靈族","125301","B","11"
"喜愛讀書的體弱少女","讀書、散步","153","栞（遊俠）","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","3","11","小清水亜美","伊麗莎白牧場","40","獸人族","125401","A","14"
"夢想前往天空冒險的騎空士少女","冒險、聊天","156","吉塔（術士）","3","","0","10","","金元寿子","？？？","45","人族","125501","O","17"
"陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","145","碧卡拉","12","","0","4","","種﨑敦美","？？？","39","人族","125601","AB","14"
"擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","152","花凜（鍊金術師）","9","","0","12","","洲崎綾","？？？","43","人族","125701","A","24"
"懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","154","莉莉（墮落）","4","","0","29","20","鈴木みのり","幻變少女","44","人族","125801","A","15"
"背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","147","可璃亞（墮落）","11","","0","1","20","前田佳織里","幻變少女","42","人族","126001","O","13"
"繼承正義靈魂的爆食系天才純真女孩","吃飯","135","普蕾西亞（墮落）","3","","0","1","20","高尾奏音","幻變少女","34","獸人族","126101","O","10"
"曾經支配黑夜的最強吸血鬼","征服世界","172","伊莉亞（祭服）","5","","0","5","7","丹下桜","惡魔偽王國軍","50","魔族","126201","A","??"
"我比任何人都還要美麗","欣賞鏡中的自己","150","雪（祭服）","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","10","15","大空直美","純白之翼 蘭德索爾分部","40","精靈族","126301","AB","14"
"笑容滿溢！精力充沛的機械少女","午睡，幫助他人","170","克蘿茜","11","","0","11","","長谷川育美","？？？","未換裝時252","機械人族","126401","?","??"
"兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","162","萊拉耶爾","1","","0","17","","河瀨茉希","吉歐‧提格尼亞","??","天使族","126501","?","??"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","149","似似花（夏日）","3","","0","24","","井口裕香","？？？","??","精靈族","126601","O","24"
"目標成為頂尖商人的元氣大小姐","慈善事業","157","秋乃（夏日）","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","12","12","松嵜麗","墨丘利財團","45","人族","126701","AB","18"
"既純情又放心不下的成熟女性","隨意逛街","164","優花梨（夏日）","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","16","12","今井麻美","墨丘利財團","55","精靈族","126801","A","22"
"歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","165","蘭法（夏日）","12","","0","28","19","原田彩楓","憤怒‧軍團","53","魔族","126901","O","20"
"最愛妄想！其實是個害羞少女","閱讀小說","157","空花（夏日）","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","19","15","長妻樹里","純白之翼 蘭德索爾分部","49","人族","127001","AB","18"
"擅長占卜的靈能少女","占卜","157","忍（夏日）","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","22","7","大坪由佳","惡魔偽王國軍","42","魔族","127101","AB","18"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","152","凱留（插班生）","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","2","1","立花理香","美食殿堂","39","獸人族","127201","A","14"
"天真浪漫的人氣超級名模","時尚","167","鈴奈（插班生）","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","14","上坂すみれ","月光學院","48","魔族","127301","O","18"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","156","咲戀（薩拉薩利亞）","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","9","堀江由衣","咲戀育幼院","43","精靈族","127501","A","17"
"散發人情味的帥氣「大姐頭」","釣魚","167","流夏（薩拉薩利亞）","7","","0","11","13","佐藤利奈","暮光流星群","54","人族","127601","B","25"
"元氣滿點的空腹少女","邊走邊吃、料理","156","貪吃佩可（聖誕節）","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","31","1","M・A・O","美食殿堂","46","人族","127901","O","17"
"醒悟了忠義的女商人","數錢、打壞主意","160","克蕾琪塔（聖誕節）","9","","0","19","18","Lynn","里士滿工商會","57","人族","128001","A","26"
"嘴上功夫一流的廢材龍娘","遊戲","145","祈梨（新年）","9","","0","29","17","藤田茜","龍族巢穴","???","龍人族","128301","AB","13"
"為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","156","初音（新年）","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","24","6","大橋彩香","森林守衛","46","精靈族","128401","A","17"
"頭腦聰明的美少女名偵探","讀書、推理","152","霞（新年）","11","","0","3","10","水瀬いのり","哞哞自衛隊","41","獸人族","128501","AB","15"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","155","日和（星素）","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","2","東山奈央","破曉之星","44","獸人族","128701","A","16"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜（星素）","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","2","早見沙織","破曉之星","46","魔族","128801","B","18"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","158","優衣（星素）","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","2","種田梨沙","破曉之星","47","人族","128901","O","17"
"在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","168","厄莉絲","2","","0","15","","桑島法子","？？？","??","人族","129001","?","??"
"沉睡於書庫的小小賢人","讀書","142","優妮（冬日）","2","","0","28","16","小原好美","聖德蕾莎女子學院（好朋友社）","36","人族","129301","O","18"
"生長在市區的陰暗系精靈族","飛鏢","154","克蘿依（冬日）","8","","0","7","16","種﨑敦美","聖德蕾莎女子學院（好朋友社）","42","精靈族","129401","O","17"
"繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","145","安涅默涅","4","","0","2","","立花日菜","？？？","39","妖魔人","129601","A","13"
"萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","139","涅妃‧涅羅","12","","0","31","","大久保瑠美","？？？","??","妖魔人","129701","?","??"
"不輸男人的狂野義氣少女","做點心","168","真琴（指揮官）","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","9","10","小松未可子","哞哞自衛隊","54","獸人族","129801","O","17"
