ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d
"260","27","480","2","14492","0","260","0","1129","0","美冬（工作服）的闇影","1","179184","0","0","0","0","0","0","13","5","0","360","0","376","0","28","0","0","260","616901","0","0","260","0","0","0","770121103","260","200000001","0","0","260","39"
"2600","0","261","0","0","0","2600","578","0","0","戰鬥‧遠古遺物","0","331481","0","0","0","0","0","0","0","0","0","360","0","392","0","1","0","0","2600","263000","0","0","2600","0","0","0","770121104","2600","200000001","0","0","2600","39"
"260","33","241","2","17714","0","260","0","1822","0","亞里莎的闇影","1","151304","0","0","0","0","0","0","15","6","0","360","0","346","0","28","0","0","260","606301","0","0","260","0","0","0","770121105","260","200000001","0","0","260","75"
"2600","0","522","0","2667","0","2600","0","0","0","狂野角鹿","0","317295","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251600","0","0","2600","0","0","0","770121201","2600","200000001","0","0","2600","39"
"2600","0","261","0","0","0","2600","1487","0","0","小狸貓","0","378036","0","0","0","0","0","0","0","0","0","360","0","392","0","1","0","0","2600","250600","0","0","2600","0","0","0","770121202","2600","200000001","0","0","2600","39"
"260","51","958","4","7980","0","260","0","918","0","流夏的闇影","1","248777","0","0","0","4","0","0","42","6","0","360","0","1198","0","28","0","0","260","605601","0","0","260","0","0","0","770121203","260","200000001","0","0","260","39"
"260","23","1167","3","8780","0","260","0","541","0","望的闇影","1","238724","0","0","0","4","0","0","29","6","0","360","0","865","0","28","0","0","260","602901","0","0","260","0","0","0","770121204","260","200000001","0","0","260","45"
"2600","0","261","0","0","0","2600","14168","0","0","詛咒‧遠古遺物","0","349109","0","0","0","0","0","0","0","0","0","360","0","392","0","1","0","0","2600","264000","0","0","2600","0","0","0","770121205","2600","200000001","0","0","2600","39"
"2700","0","542","0","3782","0","2700","0","0","0","沙塵野豬","0","787172","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","253200","0","0","2700","0","0","0","770210101","2700","200000001","0","0","2700","39"
"2700","0","542","0","3956","0","2700","0","0","0","樹精","0","785238","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251800","0","0","2700","0","0","0","770210102","2700","200000001","0","0","2700","39"
"2700","0","271","0","0","0","2700","1961","0","0","小狸貓","0","916597","0","0","0","0","0","0","0","0","0","370","0","407","0","1","0","0","2700","250600","0","0","2700","0","0","0","770210103","2700","200000001","0","0","2700","39"
"2700","0","542","0","3899","0","2700","0","0","0","多倫多獸","0","785875","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","252000","0","0","2700","0","0","0","770210201","2700","200000001","0","0","2700","39"
"2700","0","678","0","4013","0","2700","0","0","0","哥布林護衛","0","788260","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","251200","0","0","2700","0","0","0","770210202","2700","200000001","0","0","2700","39"
"2700","0","542","0","4685","0","2700","0","0","0","棘刺蟹","0","780704","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250100","0","0","2700","0","0","0","770210203","2700","200000001","0","0","2700","39"
"2700","0","678","0","3151","0","2700","0","0","0","岩龜暴君","0","747271","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251100","0","0","2700","0","0","0","770210301","2700","200000001","0","0","2700","39"
"2700","0","542","0","3496","0","2700","0","0","0","狂野角鹿","0","790318","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251600","0","0","2700","0","0","0","770210302","2700","200000001","0","0","2700","39"
"2700","0","407","0","4070","0","2700","0","0","0","叢林護衛","0","802614","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251300","0","0","2700","0","0","0","770210303","2700","200000001","0","0","2700","39"
"2700","0","542","0","3496","0","2700","0","0","0","狂野角鹿","0","790318","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251600","0","0","2700","0","0","0","770210401","2700","200000001","0","0","2700","39"
"2700","0","407","0","14286","0","2700","0","0","0","岩石蜥蜴","0","686962","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252300","0","0","2700","0","0","0","770210402","2700","200000001","0","0","2700","39"
"2700","0","204","0","14255","0","2700","0","0","0","毒莢花","0","669372","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","257200","0","0","2700","0","0","0","770210403","2700","200000001","0","0","2700","39"
"2700","0","407","54","0","0","2700","218","0","0","潛陸水母","0","708999","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","257400","0","0","2700","0","0","0","770210404","2700","200000001","0","0","2700","39"
"2700","0","542","0","3842","0","2700","0","0","0","擰扭相思樹","0","786511","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251900","0","0","2700","0","0","0","770210501","2700","200000001","0","0","2700","39"
"2700","0","678","0","4013","0","2700","0","0","0","哥布林護衛","0","788260","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","251200","0","0","2700","0","0","0","770210502","2700","200000001","0","0","2700","39"
"2700","0","407","0","0","0","2700","8996","0","0","石靈","0","673242","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254600","0","0","2700","0","0","0","770210503","2700","200000001","0","0","2700","39"
"2700","0","339","0","15323","0","2700","0","0","0","毒蟾蜍","0","698704","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","254800","0","0","2700","0","0","0","770210504","2700","200000001","0","0","2700","39"
"2700","0","542","0","3899","0","2700","0","0","0","多倫多獸","0","785875","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","252000","0","0","2700","0","0","0","770210601","2700","200000001","0","0","2700","39"
"2700","0","542","0","4244","0","2700","0","0","0","生者劍士像","0","749529","0","0","0","0","0","0","0","0","0","370","0","1220","0","1","0","0","2700","251000","0","0","2700","0","0","0","770210602","2700","200000001","0","0","2700","39"
"2700","0","407","0","14460","0","2700","0","0","0","毒牙蜥蜴","0","683270","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252200","0","0","2700","0","0","0","770210603","2700","200000001","0","0","2700","39"
"2700","0","339","0","14118","0","2700","0","0","0","盜人蛤蟆","0","700032","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","253900","0","0","2700","0","0","0","770210604","2700","200000001","0","0","2700","39"
"2700","0","678","0","3379","0","2700","0","0","0","獸人","0","795257","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252800","0","0","2700","0","0","0","770210701","2700","200000001","0","0","2700","39"
"2700","0","542","0","3956","0","2700","0","0","0","樹精","0","785238","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251800","0","0","2700","0","0","0","770210702","2700","200000001","0","0","2700","39"
"2700","0","407","0","14058","0","2700","0","0","0","重鎚巨蟹","0","691733","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","253000","0","0","2700","0","0","0","770210703","2700","200000001","0","0","2700","39"
"2700","0","407","54","24","0","2700","0","0","0","女中音之鳥","0","781674","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254700","0","0","2700","0","0","0","770210704","2700","200000001","0","0","2700","39"
"2700","0","678","0","3151","0","2700","0","0","0","岩龜暴君","0","747271","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251100","0","0","2700","0","0","0","770210801","2700","200000001","0","0","2700","39"
"2700","0","949","0","4301","0","2700","0","0","0","寄居蟹騎士","0","753618","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254100","0","0","2700","0","0","0","770210802","2700","200000001","0","0","2700","39"
"2700","0","407","0","14403","0","2700","0","0","0","火蜥蜴","0","684489","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252500","0","0","2700","0","0","0","770210803","2700","200000001","0","0","2700","39"
"2700","0","204","0","9359","0","2700","0","0","0","狗頭刺客","0","692564","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","255900","0","0","2700","0","0","0","770210804","2700","200000001","0","0","2700","39"
"2700","0","542","0","3553","0","2700","0","0","0","冰雪角鹿","0","789692","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251700","0","0","2700","0","0","0","770210901","2700","200000001","0","0","2700","39"
"2700","0","407","0","0","0","2700","12404","0","0","軟泥怪","0","694136","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252600","0","0","2700","0","0","0","770210902","2700","200000001","0","0","2700","39"
"2700","0","407","0","14977","0","2700","0","0","0","歡呼半獸人","0","671967","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254400","0","0","2700","0","0","0","770210903","2700","200000001","0","0","2700","39"
"2700","0","407","54","415","0","2700","0","0","0","氣球鳥","0","678334","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","257600","0","0","2700","0","0","0","770210904","2700","200000001","0","0","2700","39"
"2700","0","542","0","4244","0","2700","0","0","0","生者劍士像","0","749529","0","0","0","0","0","0","0","0","0","370","0","1220","0","1","0","0","2700","251000","0","0","2700","0","0","0","770211001","2700","200000001","0","0","2700","39"
"2700","0","542","0","4685","0","2700","0","0","0","棘刺蟹","0","780704","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250100","0","0","2700","0","0","0","770211002","2700","200000001","0","0","2700","39"
"2700","0","407","0","13620","0","2700","0","0","0","天使鏢魚","0","678334","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","253600","0","0","2700","0","0","0","770211003","2700","200000001","0","0","2700","39"
"2700","0","204","0","9733","0","2700","0","0","0","鑽頭鼴鼠","0","664834","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","257000","0","0","2700","0","0","0","770211004","2700","200000001","0","0","2700","39"
"2700","0","407","0","3439","0","2700","0","0","0","高等獸人","0","809620","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","252900","0","0","2700","0","0","0","770211101","2700","200000001","0","0","2700","39"
"2700","0","542","0","3496","0","2700","0","0","0","狂野角鹿","0","790318","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251600","0","0","2700","0","0","0","770211102","2700","200000001","0","0","2700","39"
"2700","0","339","0","0","0","2700","13479","0","0","憤怒烏賊","0","702726","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","253300","0","0","2700","0","0","0","770211103","2700","200000001","0","0","2700","39"
"2700","0","136","0","3720","0","2700","0","0","0","癲狂之花","0","656546","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","257800","0","0","2700","0","0","0","770211104","2700","200000001","0","0","2700","39"
"2700","0","542","0","3956","0","2700","0","0","0","樹精","0","785238","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251800","0","0","2700","0","0","0","770211201","2700","200000001","0","0","2700","39"
"2700","0","407","0","4070","0","2700","0","0","0","叢林護衛","0","802614","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251300","0","0","2700","0","0","0","770211202","2700","200000001","0","0","2700","39"
"2700","0","204","0","9716","0","2700","0","0","0","流氓水獺","0","696629","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256700","0","0","2700","0","0","0","770211203","2700","200000001","0","0","2700","39"
"2700","0","407","54","0","0","2700","212","0","0","岩窟蝸牛","0","711195","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","256900","0","0","2700","0","0","0","770211204","2700","200000001","0","0","2700","39"
"2700","0","542","0","3553","0","2700","0","0","0","冰雪角鹿","0","789692","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251700","0","0","2700","0","0","0","770211301","2700","200000001","0","0","2700","39"
"2700","0","678","0","3668","0","2700","0","0","0","海獅怪","0","741690","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","250400","0","0","2700","0","0","0","770211302","2700","200000001","0","0","2700","39"
"2700","0","813","0","4185","0","2700","0","0","0","生者戰士像","0","737063","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250900","0","0","2700","0","0","0","770211303","2700","200000001","0","0","2700","39"
"2700","0","339","0","14118","0","2700","0","0","0","盜人蛤蟆","0","700032","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","253900","0","0","2700","0","0","0","770211304","2700","200000001","0","0","2700","39"
"270","33","251","4","21233","0","270","0","1863","0","亞里莎的闇影","1","415749","0","0","0","0","0","0","15","6","0","370","0","355","0","29","0","0","270","606301","0","0","270","0","0","0","770211305","270","200000001","0","0","270","75"
"2700","0","542","0","3899","0","2700","0","0","0","多倫多獸","0","785875","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","252000","0","0","2700","0","0","0","770211401","2700","200000001","0","0","2700","39"
"2700","0","949","0","4301","0","2700","0","0","0","寄居蟹騎士","0","753618","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254100","0","0","2700","0","0","0","770211402","2700","200000001","0","0","2700","39"
"270","21","898","24","8833","0","270","0","846","0","空花的闇影","1","626812","0","0","0","6","0","0","22","6","0","370","0","1333","0","29","0","0","270","604503","60","0","270","0","0","0","770211403","270","200000001","0","0","270","39"
"2700","0","407","0","14403","0","2700","0","0","0","火蜥蜴","0","684489","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252500","0","0","2700","0","0","0","770211404","2700","200000001","0","0","2700","39"
"2700","0","407","0","14977","0","2700","0","0","0","歡呼半獸人","0","671967","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254400","0","0","2700","0","0","0","770211405","2700","200000001","0","0","2700","39"
"2700","0","678","0","3151","0","2700","0","0","0","岩龜暴君","0","747271","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251100","0","0","2700","0","0","0","770211501","2700","200000001","0","0","2700","39"
"2700","0","1084","0","3265","0","2700","0","0","0","魔像","0","807232","0","0","0","0","0","0","0","0","0","370","0","407","0","1","0","0","2700","250700","0","0","2700","0","0","0","770211502","2700","200000001","0","0","2700","39"
"2700","0","949","0","4301","0","2700","0","0","0","寄居蟹騎士","0","753618","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","254100","0","0","2700","0","0","0","770211503","2700","200000001","0","0","2700","39"
"270","34","473","4","21685","0","270","0","1572","0","怜的闇影","2","546080","0","0","0","0","0","0","7","6","0","370","0","420","0","29","0","0","270","600301","0","0","270","0","0","0","770211504","270","200000001","0","0","270","48"
"2700","0","339","0","17164","0","2700","0","0","0","冰魚","0","651619","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","255200","0","0","2700","0","0","0","770211505","2700","200000001","0","0","2700","39"
"2700","0","542","0","3899","0","2700","0","0","0","多倫多獸","0","785875","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","252000","0","0","2700","0","0","0","770211601","2700","200000001","0","0","2700","39"
"2700","0","542","0","4685","0","2700","0","0","0","棘刺蟹","0","780704","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","250100","0","0","2700","0","0","0","770211602","2700","200000001","0","0","2700","39"
"270","28","1089","7","9022","0","270","0","518","0","純的闇影","1","649005","0","0","0","5","0","0","26","6","0","370","0","1228","0","29","0","0","270","604701","0","0","270","0","0","0","770211603","270","200000001","0","0","270","39"
"2700","0","204","0","0","0","2700","16809","0","0","翼耳兔","0","686473","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256000","0","0","2700","0","0","0","770211604","2700","200000001","0","0","2700","39"
"2700","0","136","0","0","0","2700","9277","0","0","睿智權杖","0","528151","0","0","0","0","0","0","0","0","0","370","0","204","0","1","0","0","2700","259600","0","0","2700","0","0","0","770211605","2700","200000001","0","0","2700","39"
"2700","0","542","0","3496","0","2700","0","0","0","狂野角鹿","0","790318","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251600","0","0","2700","0","0","0","770211701","2700","200000001","0","0","2700","39"
"2700","0","542","0","3842","0","2700","0","0","0","擰扭相思樹","0","786511","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251900","0","0","2700","0","0","0","770211702","2700","200000001","0","0","2700","39"
"2700","0","542","0","4244","0","2700","0","0","0","生者劍士像","0","749529","0","0","0","0","0","0","0","0","0","370","0","1220","0","1","0","0","2700","251000","0","0","2700","0","0","0","770211703","2700","200000001","0","0","2700","39"
"270","22","211","6","0","0","270","22538","0","0","伊莉亞的闇影","1","433520","0","0","0","17","0","0","0","6","0","370","0","295","0","29","0","0","270","604401","2128","0","270","0","0","0","770211704","270","200000001","0","0","270","39"
"2700","0","204","0","0","0","2700","17015","0","0","搗蛋惡魔","0","678022","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256300","0","0","2700","0","0","0","770211705","2700","200000001","0","0","2700","39"
"2700","0","271","0","3322","0","2700","0","0","0","青藍魔像","0","842892","0","0","0","0","0","0","0","0","0","370","0","1626","0","1","0","0","2700","250800","0","0","2700","0","0","0","770211801","2700","200000001","0","0","2700","39"
"2700","0","542","0","3553","0","2700","0","0","0","冰雪角鹿","0","789692","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251700","0","0","2700","0","0","0","770211802","2700","200000001","0","0","2700","39"
"2700","0","542","0","3782","0","2700","0","0","0","沙塵野豬","0","787172","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","253200","0","0","2700","0","0","0","770211803","2700","200000001","0","0","2700","39"
"2700","0","339","0","0","0","2700","15068","0","0","洞窟蝙蝠","0","658038","0","0","0","0","0","0","0","0","0","370","0","509","0","1","0","0","2700","254900","0","0","2700","0","0","0","770211804","2700","200000001","0","0","2700","39"
"270","17","665","16","0","0","270","14227","0","0","霞的闇影","1","522069","0","0","0","21","0","0","3","6","0","370","0","1053","0","29","0","0","270","601401","453","0","270","0","0","0","770211805","270","200000001","0","0","270","39"
"2700","0","542","0","3725","0","2700","0","0","0","綠葉野豬","0","787805","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","253100","0","0","2700","0","0","0","770211901","2700","200000001","0","0","2700","39"
"2700","0","542","0","4244","0","2700","0","0","0","生者劍士像","0","749529","0","0","0","0","0","0","0","0","0","370","0","1220","0","1","0","0","2700","251000","0","0","2700","0","0","0","770211902","2700","200000001","0","0","2700","39"
"2700","0","407","0","14286","0","2700","0","0","0","岩石蜥蜴","0","686962","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252300","0","0","2700","0","0","0","770211903","2700","200000001","0","0","2700","39"
"2700","0","407","0","13620","0","2700","0","0","0","天使鏢魚","0","678334","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","253600","0","0","2700","0","0","0","770211904","2700","200000001","0","0","2700","39"
"270","28","998","167","13716","0","270","0","241","0","可可蘿的闇影","2","563499","0","0","0","4","0","0","48","6","0","370","0","953","0","29","0","0","270","605901","0","0","270","0","0","0","770211905","270","200000001","0","0","270","39"
"2700","0","271","0","3322","0","2700","0","0","0","青藍魔像","0","842892","0","0","0","0","0","0","0","0","0","370","0","1626","0","1","0","0","2700","250800","0","0","2700","0","0","0","770212001","2700","200000001","0","0","2700","39"
"2700","0","542","0","3496","0","2700","0","0","0","狂野角鹿","0","790318","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251600","0","0","2700","0","0","0","770212002","2700","200000001","0","0","2700","39"
"2700","0","407","0","4070","0","2700","0","0","0","叢林護衛","0","802614","0","0","0","0","0","0","0","0","0","370","0","1017","0","1","0","0","2700","251300","0","0","2700","0","0","0","770212003","2700","200000001","0","0","2700","39"
"2700","0","204","0","14255","0","2700","0","0","0","毒莢花","0","669372","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","257200","0","0","2700","0","0","0","770212004","2700","200000001","0","0","2700","39"
"270","27","567","6","18000","0","270","0","1046","0","碧的闇影","1","471323","0","0","0","2","0","0","34","6","0","370","0","571","0","29","0","0","270","604001","0","0","270","0","0","0","770212005","270","200000001","0","0","270","67"
"2700","0","271","0","3322","0","2700","0","0","0","青藍魔像","0","842892","0","0","0","0","0","0","0","0","0","370","0","1626","0","1","0","0","2700","250800","0","0","2700","0","0","0","770212101","2700","200000001","0","0","2700","39"
"2700","0","542","0","3842","0","2700","0","0","0","擰扭相思樹","0","786511","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251900","0","0","2700","0","0","0","770212102","2700","200000001","0","0","2700","39"
"2700","0","542","0","3956","0","2700","0","0","0","樹精","0","785238","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251800","0","0","2700","0","0","0","770212103","2700","200000001","0","0","2700","39"
"2700","0","678","0","14344","0","2700","0","0","0","石蜥","0","633000","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","250200","0","0","2700","0","0","0","770212104","2700","200000001","0","0","2700","39"
"270","29","1266","7","11233","0","270","0","196","0","步未的闇影","1","585212","0","0","0","4","0","0","41","6","0","370","0","927","0","29","0","0","270","605501","0","0","270","0","0","0","770212105","270","200000001","0","0","270","39"
"2700","0","542","0","3725","0","2700","0","0","0","綠葉野豬","0","787805","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","253100","0","0","2700","0","0","0","770212201","2700","200000001","0","0","2700","39"
"2700","0","678","0","4013","0","2700","0","0","0","哥布林護衛","0","788260","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","251200","0","0","2700","0","0","0","770212202","2700","200000001","0","0","2700","39"
"270","28","1449","16","10077","0","270","0","521","0","靜流的闇影","2","647976","0","0","0","5","0","0","30","6","0","370","0","999","0","29","0","0","270","604903","0","0","270","0","0","0","770212203","270","200000001","0","0","270","39"
"2700","0","204","0","0","0","2700","16809","0","0","翼耳兔","0","686473","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256000","0","0","2700","0","0","0","770212204","2700","200000001","0","0","2700","39"
"2700","0","204","0","0","0","2700","17015","0","0","搗蛋惡魔","0","678022","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256300","0","0","2700","0","0","0","770212205","2700","200000001","0","0","2700","39"
"2700","0","678","0","3379","0","2700","0","0","0","獸人","0","795257","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","252800","0","0","2700","0","0","0","770212301","2700","200000001","0","0","2700","39"
"2700","0","542","0","3842","0","2700","0","0","0","擰扭相思樹","0","786511","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251900","0","0","2700","0","0","0","770212302","2700","200000001","0","0","2700","39"
"2700","0","542","0","3956","0","2700","0","0","0","樹精","0","785238","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251800","0","0","2700","0","0","0","770212303","2700","200000001","0","0","2700","39"
"2700","0","204","0","0","0","2700","16809","0","0","翼耳兔","0","686473","0","0","0","0","0","0","0","0","0","370","0","305","0","1","0","0","2700","256000","0","0","2700","0","0","0","770212304","2700","200000001","0","0","2700","39"
"270","27","271","5","0","0","270","22391","0","0","凱留的闇影","2","452709","0","0","0","17","0","0","0","6","0","370","0","332","0","29","0","0","270","606001","2213","0","270","0","0","0","770212305","270","200000001","0","0","270","39"
"2700","0","542","0","3553","0","2700","0","0","0","冰雪角鹿","0","789692","0","0","0","0","0","0","0","0","0","370","0","813","0","1","0","0","2700","251700","0","0","2700","0","0","0","770212401","2700","200000001","0","0","2700","39"
"2700","0","678","0","4013","0","2700","0","0","0","哥布林護衛","0","788260","0","0","0","0","0","0","0","0","0","370","0","610","0","1","0","0","2700","251200","0","0","2700","0","0","0","770212402","2700","200000001","0","0","2700","39"
"2700","0","271","0","0","0","2700","1961","0","0","小狸貓","0","916597","0","0","0","0","0","0","0","0","0","370","0","407","0","1","0","0","2700","250600","0","0","2700","0","0","0","770212403","2700","200000001","0","0","2700","39"
