56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"270","1572","270","0","6","600301","29","200000001","270","270","0","4","7","0","546080","0","0","370","0","0","0","270","0","0","0","0","0","473","0","0","770211504","270","0","48","34","怜的闇影","21685","0","0","0","0","2","0","420"
"2700","0","2700","0","0","255200","1","200000001","2700","2700","0","0","0","0","651619","0","0","370","0","0","0","2700","0","0","0","0","0","339","0","0","770211505","2700","0","39","0","冰魚","17164","0","0","0","0","0","0","509"
"2700","0","2700","0","0","252000","1","200000001","2700","2700","0","0","0","0","785875","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211601","2700","0","39","0","多倫多獸","3899","0","0","0","0","0","0","813"
"2700","0","2700","0","0","250100","1","200000001","2700","2700","0","0","0","0","780704","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211602","2700","0","39","0","棘刺蟹","4685","0","0","0","0","0","0","813"
"270","518","270","0","6","604701","29","200000001","270","270","0","7","26","0","649005","0","0","370","0","0","0","270","0","0","0","5","0","1089","0","0","770211603","270","0","39","28","純的闇影","9022","0","0","0","0","1","0","1228"
"2700","0","2700","0","0","256000","1","200000001","2700","2700","0","0","0","0","686473","0","0","370","0","16809","0","2700","0","0","0","0","0","204","0","0","770211604","2700","0","39","0","翼耳兔","0","0","0","0","0","0","0","305"
"2700","0","2700","0","0","259600","1","200000001","2700","2700","0","0","0","0","528151","0","0","370","0","9277","0","2700","0","0","0","0","0","136","0","0","770211605","2700","0","39","0","睿智權杖","0","0","0","0","0","0","0","204"
"2700","0","2700","0","0","251600","1","200000001","2700","2700","0","0","0","0","790318","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211701","2700","0","39","0","狂野角鹿","3496","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251900","1","200000001","2700","2700","0","0","0","0","786511","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211702","2700","0","39","0","擰扭相思樹","3842","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251000","1","200000001","2700","2700","0","0","0","0","749529","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211703","2700","0","39","0","生者劍士像","4244","0","0","0","0","0","0","1220"
"270","0","270","0","6","604401","29","200000001","270","270","0","6","0","0","433520","0","0","370","0","22538","2128","270","0","0","0","17","0","211","0","0","770211704","270","0","39","22","伊莉亞的闇影","0","0","0","0","0","1","0","295"
"2700","0","2700","0","0","256300","1","200000001","2700","2700","0","0","0","0","678022","0","0","370","0","17015","0","2700","0","0","0","0","0","204","0","0","770211705","2700","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","305"
"2700","0","2700","0","0","250800","1","200000001","2700","2700","0","0","0","0","842892","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770211801","2700","0","39","0","青藍魔像","3322","0","0","0","0","0","0","1626"
"2700","0","2700","0","0","251700","1","200000001","2700","2700","0","0","0","0","789692","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211802","2700","0","39","0","冰雪角鹿","3553","0","0","0","0","0","0","813"
"2700","0","2700","0","0","253200","1","200000001","2700","2700","0","0","0","0","787172","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211803","2700","0","39","0","沙塵野豬","3782","0","0","0","0","0","0","813"
"2700","0","2700","0","0","254900","1","200000001","2700","2700","0","0","0","0","658038","0","0","370","0","15068","0","2700","0","0","0","0","0","339","0","0","770211804","2700","0","39","0","洞窟蝙蝠","0","0","0","0","0","0","0","509"
"270","0","270","0","6","601401","29","200000001","270","270","0","16","3","0","522069","0","0","370","0","14227","453","270","0","0","0","21","0","665","0","0","770211805","270","0","39","17","霞的闇影","0","0","0","0","0","1","0","1053"
"2700","0","2700","0","0","253100","1","200000001","2700","2700","0","0","0","0","787805","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211901","2700","0","39","0","綠葉野豬","3725","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251000","1","200000001","2700","2700","0","0","0","0","749529","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770211902","2700","0","39","0","生者劍士像","4244","0","0","0","0","0","0","1220"
"2700","0","2700","0","0","252300","1","200000001","2700","2700","0","0","0","0","686962","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770211903","2700","0","39","0","岩石蜥蜴","14286","0","0","0","0","0","0","610"
"2700","0","2700","0","0","253600","1","200000001","2700","2700","0","0","0","0","678334","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770211904","2700","0","39","0","天使鏢魚","13620","0","0","0","0","0","0","610"
"270","241","270","0","6","605901","29","200000001","270","270","0","167","48","0","563499","0","0","370","0","0","0","270","0","0","0","4","0","998","0","0","770211905","270","0","39","28","可可蘿的闇影","13716","0","0","0","0","2","0","953"
"2700","0","2700","0","0","250800","1","200000001","2700","2700","0","0","0","0","842892","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770212001","2700","0","39","0","青藍魔像","3322","0","0","0","0","0","0","1626"
"2700","0","2700","0","0","251600","1","200000001","2700","2700","0","0","0","0","790318","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212002","2700","0","39","0","狂野角鹿","3496","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251300","1","200000001","2700","2700","0","0","0","0","802614","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770212003","2700","0","39","0","叢林護衛","4070","0","0","0","0","0","0","1017"
"2700","0","2700","0","0","257200","1","200000001","2700","2700","0","0","0","0","669372","0","0","370","0","0","0","2700","0","0","0","0","0","204","0","0","770212004","2700","0","39","0","毒莢花","14255","0","0","0","0","0","0","305"
"270","1046","270","0","6","604001","29","200000001","270","270","0","6","34","0","471323","0","0","370","0","0","0","270","0","0","0","2","0","567","0","0","770212005","270","0","67","27","碧的闇影","18000","0","0","0","0","1","0","571"
"2700","0","2700","0","0","250800","1","200000001","2700","2700","0","0","0","0","842892","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770212101","2700","0","39","0","青藍魔像","3322","0","0","0","0","0","0","1626"
"2700","0","2700","0","0","251900","1","200000001","2700","2700","0","0","0","0","786511","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212102","2700","0","39","0","擰扭相思樹","3842","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251800","1","200000001","2700","2700","0","0","0","0","785238","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212103","2700","0","39","0","樹精","3956","0","0","0","0","0","0","813"
"2700","0","2700","0","0","250200","1","200000001","2700","2700","0","0","0","0","633000","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770212104","2700","0","39","0","石蜥","14344","0","0","0","0","0","0","610"
"270","196","270","0","6","605501","29","200000001","270","270","0","7","41","0","585212","0","0","370","0","0","0","270","0","0","0","4","0","1266","0","0","770212105","270","0","39","29","步未的闇影","11233","0","0","0","0","1","0","927"
"2700","0","2700","0","0","253100","1","200000001","2700","2700","0","0","0","0","787805","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212201","2700","0","39","0","綠葉野豬","3725","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251200","1","200000001","2700","2700","0","0","0","0","788260","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770212202","2700","0","39","0","哥布林護衛","4013","0","0","0","0","0","0","610"
"270","521","270","0","6","604903","29","200000001","270","270","0","16","30","0","647976","0","0","370","0","0","0","270","0","0","0","5","0","1449","0","0","770212203","270","0","39","28","靜流的闇影","10077","0","0","0","0","2","0","999"
"2700","0","2700","0","0","256000","1","200000001","2700","2700","0","0","0","0","686473","0","0","370","0","16809","0","2700","0","0","0","0","0","204","0","0","770212204","2700","0","39","0","翼耳兔","0","0","0","0","0","0","0","305"
"2700","0","2700","0","0","256300","1","200000001","2700","2700","0","0","0","0","678022","0","0","370","0","17015","0","2700","0","0","0","0","0","204","0","0","770212205","2700","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","305"
"2700","0","2700","0","0","252800","1","200000001","2700","2700","0","0","0","0","795257","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770212301","2700","0","39","0","獸人","3379","0","0","0","0","0","0","610"
"2700","0","2700","0","0","251900","1","200000001","2700","2700","0","0","0","0","786511","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212302","2700","0","39","0","擰扭相思樹","3842","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251800","1","200000001","2700","2700","0","0","0","0","785238","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212303","2700","0","39","0","樹精","3956","0","0","0","0","0","0","813"
"2700","0","2700","0","0","256000","1","200000001","2700","2700","0","0","0","0","686473","0","0","370","0","16809","0","2700","0","0","0","0","0","204","0","0","770212304","2700","0","39","0","翼耳兔","0","0","0","0","0","0","0","305"
"270","0","270","0","6","606001","29","200000001","270","270","0","5","0","0","452709","0","0","370","0","22391","2213","270","0","0","0","17","0","271","0","0","770212305","270","0","39","27","凱留的闇影","0","0","0","0","0","2","0","332"
"2700","0","2700","0","0","251700","1","200000001","2700","2700","0","0","0","0","789692","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212401","2700","0","39","0","冰雪角鹿","3553","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251200","1","200000001","2700","2700","0","0","0","0","788260","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770212402","2700","0","39","0","哥布林護衛","4013","0","0","0","0","0","0","610"
"2700","0","2700","0","0","250600","1","200000001","2700","2700","0","0","0","0","916597","0","0","370","0","1961","0","2700","0","0","0","0","0","271","0","0","770212403","2700","0","39","0","小狸貓","0","0","0","0","0","0","0","407"
"2700","0","2700","0","0","252700","1","200000001","2700","2700","0","0","0","0","692912","0","0","370","0","12457","0","2700","0","0","0","0","0","407","0","0","770212404","2700","0","39","0","閃焰軟泥怪","0","0","0","0","0","0","0","610"
"270","0","270","0","6","605001","29","200000001","270","270","0","5","0","0","420109","0","0","370","0","21277","2199","270","0","0","0","17","0","205","0","0","770212405","270","0","39","27","美咲的闇影","0","0","0","0","0","1","0","264"
"2700","0","2700","0","0","251900","1","200000001","2700","2700","0","0","0","0","786511","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212501","2700","0","39","0","擰扭相思樹","3842","0","0","0","0","0","0","813"
"2700","0","2700","0","0","252000","1","200000001","2700","2700","0","0","0","0","785875","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212502","2700","0","39","0","多倫多獸","3899","0","0","0","0","0","0","813"
"2700","0","2700","0","0","251200","1","200000001","2700","2700","0","0","0","0","788260","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770212503","2700","0","39","0","哥布林護衛","4013","0","0","0","0","0","0","610"
"270","493","270","0","5","617101","29","200000001","270","270","0","14","21","0","618287","0","0","370","0","0","0","270","0","0","0","5","0","1226","0","0","770212504","270","0","39","24","靜流（夏日）的闇影","8799","0","0","0","0","1","0","777"
"270","1584","270","0","6","605101","29","200000001","270","270","0","3","3","0","532427","0","0","370","0","0","0","270","0","0","0","2","0","411","0","0","770212505","270","0","39","33","深月的闇影","19726","0","0","0","0","1","0","398"
"2700","0","2700","0","0","251700","1","200000001","2700","2700","0","0","0","0","789692","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212601","2700","0","39","0","冰雪角鹿","3553","0","0","0","0","0","0","813"
"2700","0","2700","0","0","250900","1","200000001","2700","2700","0","0","0","0","737063","0","0","370","0","0","0","2700","0","0","0","0","0","813","0","0","770212602","2700","0","39","0","生者戰士像","4185","0","0","0","0","0","0","813"
"270","290","270","0","6","600701","29","200000001","270","270","0","5","113","0","621636","0","0","370","0","0","0","270","0","0","0","4","0","1379","0","0","770212603","270","0","39","16","宮子的闇影","10164","0","0","0","0","1","0","813"
"270","927","270","0","5","613901","29","200000001","270","270","0","5","72","0","604416","0","0","370","0","0","0","270","0","0","0","4","0","1217","0","0","770212604","270","0","48","15","紡希（萬聖節）的闇影","8657","0","0","0","0","1","0","830"
"2700","0","2700","0","0","254200","1","200000001","2700","2700","0","0","0","0","677084","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770212605","2700","0","39","0","堅果射手","419","0","0","0","0","0","0","610"
"2700","0","2700","0","0","250800","1","200000001","2700","2700","0","0","0","0","842892","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770212701","2700","0","39","0","青藍魔像","3322","0","0","0","0","0","0","1626"
"2700","0","2700","0","0","251900","1","200000001","2700","2700","0","0","0","0","786511","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212702","2700","0","39","0","擰扭相思樹","3842","0","0","0","0","0","0","813"
"270","846","270","0","6","604503","29","200000001","270","270","0","24","22","0","626812","0","0","370","0","0","60","270","0","0","0","6","0","898","0","0","770212703","270","0","39","21","空花的闇影","8833","0","0","0","0","1","0","1333"
"270","1177","270","0","5","616901","29","200000001","270","270","0","4","13","0","478135","0","0","370","0","0","0","270","0","0","0","0","0","502","0","0","770212704","270","0","39","27","美冬（工作服）的闇影","17479","0","0","0","0","1","0","398"
"2700","0","2700","0","0","258600","1","200000001","2700","2700","0","0","0","0","630927","0","0","370","0","13958","0","2700","0","0","0","0","0","136","0","0","770212705","2700","0","39","0","妖精","0","0","0","0","0","0","0","204"
"2700","0","2700","0","0","251300","1","200000001","2700","2700","0","0","0","0","802614","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770212801","2700","0","39","0","叢林護衛","4070","0","0","0","0","0","0","1017"
"2700","0","2700","0","0","251000","1","200000001","2700","2700","0","0","0","0","749529","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770212802","2700","0","39","0","生者劍士像","4244","0","0","0","0","0","0","1220"
"270","547","270","0","6","602901","29","200000001","270","270","0","5","29","0","624656","0","0","370","0","0","0","270","0","0","0","4","0","1236","0","0","770212803","270","0","45","23","望的闇影","10338","0","0","0","0","1","0","921"
"2700","0","2700","0","0","256600","1","200000001","2700","2700","0","0","0","0","698595","0","0","370","0","0","0","2700","0","0","0","0","0","204","0","0","770212804","2700","0","39","0","頑皮河狸","8477","0","0","0","0","0","0","305"
"270","0","270","0","5","623001","29","200000001","270","270","0","158","6","0","479306","0","0","370","0","12532","138","270","0","0","0","18","0","725","0","0","770212805","270","0","39","20","愛梅斯的闇影","0","0","0","0","0","0","0","827"
"2700","0","2700","0","0","250900","1","200000001","2700","2700","0","0","0","0","737063","0","0","370","0","0","0","2700","0","0","0","0","0","813","0","0","770212901","2700","0","39","0","生者戰士像","4185","0","0","0","0","0","0","813"
"270","535","270","0","6","608902","29","200000001","270","270","0","7","41","0","642428","0","0","370","0","0","10","270","0","0","0","4","0","928","0","0","770212902","270","0","39","35","怜（新年）的闇影","9835","0","0","0","0","1","0","1409"
"270","2836","270","0","5","609601","29","200000001","270","270","0","4","42","0","415974","0","0","370","0","0","0","270","0","0","0","0","0","222","0","0","770212903","270","0","53","28","妮諾（大江戶）的闇影","21984","0","0","0","0","2","0","193"
"2700","0","2700","0","0","256700","1","200000001","2700","2700","0","0","0","0","696629","0","0","370","0","0","0","2700","0","0","0","0","0","204","0","0","770212904","2700","0","39","0","流氓水獺","9716","0","0","0","0","0","0","305"
"2700","0","2700","0","0","255900","1","200000001","2700","2700","0","0","0","0","692564","0","0","370","0","0","0","2700","0","0","0","0","0","204","0","0","770212905","2700","0","39","0","狗頭刺客","9359","0","0","0","0","0","0","305"
"2700","0","2700","0","0","252800","1","200000001","2700","2700","0","0","0","0","795257","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770213001","2700","0","39","0","獸人","3379","0","0","0","0","0","0","610"
"2700","0","2700","0","0","250300","1","200000001","2700","2700","0","0","200","0","966416","0","0","370","0","0","0","2700","0","0","0","0","0","136","0","0","770213002","2700","0","39","0","小小哥布林","4128","0","0","0","0","0","0","610"
"270","518","270","0","6","604701","29","200000001","270","270","0","7","26","0","649005","0","0","370","0","0","0","270","0","0","0","5","0","1089","0","0","770213003","270","0","39","28","純的闇影","9022","0","0","0","0","1","0","1228"
"270","1572","270","0","6","600301","29","200000001","270","270","0","4","7","0","546080","0","0","370","0","0","0","270","0","0","0","0","0","473","0","0","770213004","270","0","48","34","怜的闇影","21685","0","0","0","0","2","0","420"
"2700","0","2700","0","0","253800","1","200000001","2700","2700","0","0","0","0","682045","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770213005","2700","0","39","0","草莓蛇","9679","0","0","0","0","0","0","610"
"2700","0","2700","0","0","252800","1","200000001","2700","2700","0","0","0","0","795257","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770213101","2700","0","39","0","獸人","3379","0","0","0","0","0","0","610"
"270","135","270","0","6","605202","29","200000001","270","270","0","3","12","0","652367","0","0","370","0","0","0","270","0","0","0","6","0","1485","0","0","770213102","270","0","39","17","莉瑪的闇影","8383","0","0","0","0","1","0","979"
"270","928","270","0","6","605601","29","200000001","270","270","0","7","42","0","644624","0","0","370","0","0","0","270","0","0","0","4","0","1018","0","0","770213103","270","0","39","51","流夏的闇影","9433","0","0","0","0","1","0","1266"
"2700","0","2700","0","0","256000","1","200000001","2700","2700","0","0","0","0","686473","0","0","370","0","16809","0","2700","0","0","0","0","0","204","0","0","770213104","2700","0","39","0","翼耳兔","0","0","0","0","0","0","0","305"
"2700","0","2700","0","0","258600","1","200000001","2700","2700","0","0","0","0","630927","0","0","370","0","13958","0","2700","0","0","0","0","0","136","0","0","770213105","2700","0","39","0","妖精","0","0","0","0","0","0","0","204"
"2700","0","2700","0","0","250300","1","200000001","2700","2700","0","0","200","0","966416","0","0","370","0","0","0","2700","0","0","0","0","0","136","0","0","770213201","2700","0","39","0","小小哥布林","4128","0","0","0","0","0","0","610"
"270","241","270","0","6","605901","29","200000001","270","270","0","167","48","0","563499","0","0","370","0","0","0","270","0","0","0","4","0","998","0","0","770213202","270","0","39","28","可可蘿的闇影","13716","0","0","0","0","2","0","953"
"270","299","270","0","6","607601","29","200000001","270","270","0","167","47","0","564144","0","0","370","0","0","0","270","0","0","0","4","0","919","0","0","770213203","270","0","39","26","可可蘿（夏日）的闇影","13196","0","0","0","0","1","0","1161"
"2700","0","2700","0","0","259000","1","200000001","2700","2700","0","0","0","0","556792","0","0","370","0","8687","0","2700","0","0","0","0","0","136","0","0","770213204","2700","0","39","0","雷雲長老","0","0","0","0","0","0","0","204"
"2700","0","2700","0","0","259500","1","200000001","2700","2700","0","0","0","0","538067","0","0","370","0","6059","0","2700","0","0","0","0","0","136","0","0","770213205","2700","0","39","0","魔法鰩魚","0","0","0","0","0","0","0","204"
"2700","0","2700","0","0","252900","1","200000001","2700","2700","0","0","0","0","809620","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770213301","2700","0","39","0","高等獸人","3439","0","0","0","0","0","0","1017"
"2700","0","2700","0","0","250100","1","200000001","2700","2700","0","0","0","0","780704","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770213302","2700","0","39","0","棘刺蟹","4685","0","0","0","0","0","0","813"
"270","557","270","0","6","603401","29","200000001","270","270","0","243","13","0","597503","0","0","370","0","0","0","270","0","0","0","5","0","818","0","0","770213303","270","0","39","24","優花梨的闇影","10997","0","0","0","0","1","0","1173"
"2700","0","2700","0","0","255900","1","200000001","2700","2700","0","0","0","0","692564","0","0","370","0","0","0","2700","0","0","0","0","0","204","0","0","770213304","2700","0","39","0","狗頭刺客","9359","0","0","0","0","0","0","305"
"270","1046","270","0","6","604001","29","200000001","270","270","0","6","34","0","471323","0","0","370","0","0","0","270","0","0","0","2","0","567","0","0","770213305","270","0","67","27","碧的闇影","18000","0","0","0","0","1","0","571"
"2700","0","2700","0","0","250800","1","200000001","2700","2700","0","0","0","0","842892","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770213401","2700","0","39","0","青藍魔像","3322","0","0","0","0","0","0","1626"
"270","905","270","0","5","627601","29","200000001","270","270","0","6","23","0","584640","0","0","370","0","0","0","270","0","0","0","5","0","1275","0","0","770213402","270","0","39","26","流夏（薩拉薩利亞）的闇影","9139","0","0","0","0","1","0","793"
"270","1788","270","0","6","607101","29","200000001","270","270","0","3","3","0","493150","0","0","370","0","0","0","270","0","0","0","0","0","288","0","0","770213403","270","0","44","27","克莉絲提娜的闇影","22605","0","0","0","0","1","0","193"
"2700","0","2700","0","0","253000","1","200000001","2700","2700","0","0","0","0","691733","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770213404","2700","0","39","0","重鎚巨蟹","14058","0","0","0","0","0","0","610"
"2700","0","2700","0","0","256600","1","200000001","2700","2700","0","0","0","0","698595","0","0","370","0","0","0","2700","0","0","0","0","0","204","0","0","770213405","2700","0","39","0","頑皮河狸","8477","0","0","0","0","0","0","305"
"2700","0","2700","0","0","250800","1","200000001","2700","2700","0","0","0","0","842892","0","0","370","0","0","0","2700","0","0","0","0","0","271","0","0","770213501","2700","0","39","0","青藍魔像","3322","0","0","0","0","0","0","1626"
"2700","0","2700","0","0","251000","1","200000001","2700","2700","0","0","0","0","749529","0","0","370","0","0","0","2700","0","0","0","0","0","542","0","0","770213502","2700","0","39","0","生者劍士像","4244","0","0","0","0","0","0","1220"
"270","0","270","0","6","600901","29","200000001","270","270","0","5","0","0","435725","0","0","370","0","22438","2253","270","0","0","0","17","0","224","0","0","770213503","270","0","39","32","杏奈的闇影","0","0","0","0","0","1","0","283"
"270","0","270","0","6","602503","29","200000001","270","270","0","20","0","0","491218","0","0","370","0","21038","1209","270","0","0","0","24","0","393","0","0","770213504","270","0","39","26","鈴莓的闇影","0","0","0","0","0","2","0","518"
"2700","0","2700","0","0","259000","1","200000001","2700","2700","0","0","0","0","556792","0","0","370","0","8687","0","2700","0","0","0","0","0","136","0","0","770213505","2700","0","39","0","雷雲長老","0","0","0","0","0","0","0","204"
"2700","0","2700","0","0","251100","1","200000001","2700","2700","0","0","0","0","747271","0","0","370","0","0","0","2700","0","0","0","0","0","678","0","0","770213601","2700","0","39","0","岩龜暴君","3151","0","0","0","0","0","0","1017"
"2700","0","2700","0","0","252900","1","200000001","2700","2700","0","0","0","0","809620","0","0","370","0","0","0","2700","0","0","0","0","0","407","0","0","770213602","2700","0","39","0","高等獸人","3439","0","0","0","0","0","0","1017"
"270","0","270","0","5","609501","29","200000001","270","270","0","20","12","0","602663","0","0","370","0","9030","125","270","0","0","0","20","0","1024","0","0","770213603","270","0","39","17","空花（大江戶）的闇影","0","0","0","0","0","2","0","1388"
"2700","0","2700","0","0","255100","1","200000001","2700","2700","0","0","0","0","653222","0","0","370","0","10149","0","2700","0","0","0","0","0","339","0","0","770213604","2700","0","39","0","寒冰雛鳥","0","0","0","0","0","0","0","509"
"270","0","270","0","5","680601","29","200000001","270","270","0","13","0","0","369267","0","0","370","0","20004","2223","270","0","0","0","17","0","178","0","0","770213605","270","0","39","24","凱留（公主）的闇影","0","0","0","0","0","1","0","254"
"0","0","5000","0","1","304809","1","300000016","0","0","0","0","0","0","24000000","0","0","370","0","6000","0","5000","0","0","0","0","0","800","0","0","770220101","5000","0","60","130","亡魂支配者","0","0","0","0","0","0","0","800"
"50000","0","50000","0","1","310707","1","300000016","50000","50000","0","0","0","0","48000000","0","0","370","0","80000","0","50000","0","0","0","0","0","2400","0","0","770220201","50000","0","60","60","好朋友Ｘ","80000","0","0","0","0","0","0","2400"
"5000","0","5000","0","1","304404","1","300000016","0","5000","0","0","0","0","30000000","0","0","370","0","24000","0","5000","0","0","0","0","0","700","0","0","770220301","5000","0","60","90","島鯨","18000","0","0","0","0","0","0","700"
"5000","0","5000","0","1","310308","1","300000016","5000","5000","0","0","0","0","24000000","0","0","370","0","0","0","5000","0","0","0","0","0","400","0","0","770220401","5000","0","60","110","反逆獸","16000","0","0","0","0","0","0","400"
"50000","0","50000","0","1","312307","1","300000008","0","0","0","0","0","0","36000000","0","0","370","0","80000","0","50000","0","0","0","0","0","200","0","0","770220501","50000","0","60","70","究極金槍鮪","80000","0","0","0","0","0","0","200"
