b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","678334","1","0","2700","2700","0","770211904","2700","0","610","0","0","13620","0","253600","0","0","0","0","0","0","天使鏢魚","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"28","563499","29","6","270","270","0","770211905","270","0","953","0","0","13716","0","605901","0","0","0","4","0","48","可可蘿的闇影","270","0","0","39","241","0","270","998","0","2","0","0","200000001","0","270","0","0","0","167","0","370"
"0","842892","1","0","2700","2700","0","770212001","2700","0","1626","0","0","3322","0","250800","0","0","0","0","0","0","青藍魔像","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","790318","1","0","2700","2700","0","770212002","2700","0","813","0","0","3496","0","251600","0","0","0","0","0","0","狂野角鹿","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","802614","1","0","2700","2700","0","770212003","2700","0","1017","0","0","4070","0","251300","0","0","0","0","0","0","叢林護衛","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","669372","1","0","2700","2700","0","770212004","2700","0","305","0","0","14255","0","257200","0","0","0","0","0","0","毒莢花","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"27","471323","29","6","270","270","0","770212005","270","0","571","0","0","18000","0","604001","0","0","0","2","0","34","碧的闇影","270","0","0","67","1046","0","270","567","0","1","0","0","200000001","0","270","0","0","0","6","0","370"
"0","842892","1","0","2700","2700","0","770212101","2700","0","1626","0","0","3322","0","250800","0","0","0","0","0","0","青藍魔像","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","786511","1","0","2700","2700","0","770212102","2700","0","813","0","0","3842","0","251900","0","0","0","0","0","0","擰扭相思樹","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","785238","1","0","2700","2700","0","770212103","2700","0","813","0","0","3956","0","251800","0","0","0","0","0","0","樹精","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","633000","1","0","2700","2700","0","770212104","2700","0","610","0","0","14344","0","250200","0","0","0","0","0","0","石蜥","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"29","585212","29","6","270","270","0","770212105","270","0","927","0","0","11233","0","605501","0","0","0","4","0","41","步未的闇影","270","0","0","39","196","0","270","1266","0","1","0","0","200000001","0","270","0","0","0","7","0","370"
"0","787805","1","0","2700","2700","0","770212201","2700","0","813","0","0","3725","0","253100","0","0","0","0","0","0","綠葉野豬","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","788260","1","0","2700","2700","0","770212202","2700","0","610","0","0","4013","0","251200","0","0","0","0","0","0","哥布林護衛","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"28","647976","29","6","270","270","0","770212203","270","0","999","0","0","10077","0","604903","0","0","0","5","0","30","靜流的闇影","270","0","0","39","521","0","270","1449","0","2","0","0","200000001","0","270","0","0","0","16","0","370"
"0","686473","1","0","2700","2700","0","770212204","2700","0","305","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","16809","0","0","0","0","370"
"0","678022","1","0","2700","2700","0","770212205","2700","0","305","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","17015","0","0","0","0","370"
"0","795257","1","0","2700","2700","0","770212301","2700","0","610","0","0","3379","0","252800","0","0","0","0","0","0","獸人","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","786511","1","0","2700","2700","0","770212302","2700","0","813","0","0","3842","0","251900","0","0","0","0","0","0","擰扭相思樹","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","785238","1","0","2700","2700","0","770212303","2700","0","813","0","0","3956","0","251800","0","0","0","0","0","0","樹精","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","686473","1","0","2700","2700","0","770212304","2700","0","305","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","16809","0","0","0","0","370"
"27","452709","29","6","270","270","2213","770212305","270","0","332","0","0","0","0","606001","0","0","0","17","0","0","凱留的闇影","270","0","0","39","0","0","270","271","0","2","0","0","200000001","0","270","22391","0","0","5","0","370"
"0","789692","1","0","2700","2700","0","770212401","2700","0","813","0","0","3553","0","251700","0","0","0","0","0","0","冰雪角鹿","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","788260","1","0","2700","2700","0","770212402","2700","0","610","0","0","4013","0","251200","0","0","0","0","0","0","哥布林護衛","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","916597","1","0","2700","2700","0","770212403","2700","0","407","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","1961","0","0","0","0","370"
"0","692912","1","0","2700","2700","0","770212404","2700","0","610","0","0","0","0","252700","0","0","0","0","0","0","閃焰軟泥怪","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","12457","0","0","0","0","370"
"27","420109","29","6","270","270","2199","770212405","270","0","264","0","0","0","0","605001","0","0","0","17","0","0","美咲的闇影","270","0","0","39","0","0","270","205","0","1","0","0","200000001","0","270","21277","0","0","5","0","370"
"0","786511","1","0","2700","2700","0","770212501","2700","0","813","0","0","3842","0","251900","0","0","0","0","0","0","擰扭相思樹","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","785875","1","0","2700","2700","0","770212502","2700","0","813","0","0","3899","0","252000","0","0","0","0","0","0","多倫多獸","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","788260","1","0","2700","2700","0","770212503","2700","0","610","0","0","4013","0","251200","0","0","0","0","0","0","哥布林護衛","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"24","618287","29","5","270","270","0","770212504","270","0","777","0","0","8799","0","617101","0","0","0","5","0","21","靜流（夏日）的闇影","270","0","0","39","493","0","270","1226","0","1","0","0","200000001","0","270","0","0","0","14","0","370"
"33","532427","29","6","270","270","0","770212505","270","0","398","0","0","19726","0","605101","0","0","0","2","0","3","深月的闇影","270","0","0","39","1584","0","270","411","0","1","0","0","200000001","0","270","0","0","0","3","0","370"
"0","789692","1","0","2700","2700","0","770212601","2700","0","813","0","0","3553","0","251700","0","0","0","0","0","0","冰雪角鹿","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","737063","1","0","2700","2700","0","770212602","2700","0","813","0","0","4185","0","250900","0","0","0","0","0","0","生者戰士像","2700","0","0","39","0","0","2700","813","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"16","621636","29","6","270","270","0","770212603","270","0","813","0","0","10164","0","600701","0","0","0","4","0","113","宮子的闇影","270","0","0","39","290","0","270","1379","0","1","0","0","200000001","0","270","0","0","0","5","0","370"
"15","604416","29","5","270","270","0","770212604","270","0","830","0","0","8657","0","613901","0","0","0","4","0","72","紡希（萬聖節）的闇影","270","0","0","48","927","0","270","1217","0","1","0","0","200000001","0","270","0","0","0","5","0","370"
"0","677084","1","0","2700","2700","0","770212605","2700","0","610","0","0","419","0","254200","0","0","0","0","0","0","堅果射手","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","842892","1","0","2700","2700","0","770212701","2700","0","1626","0","0","3322","0","250800","0","0","0","0","0","0","青藍魔像","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","786511","1","0","2700","2700","0","770212702","2700","0","813","0","0","3842","0","251900","0","0","0","0","0","0","擰扭相思樹","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"21","626812","29","6","270","270","60","770212703","270","0","1333","0","0","8833","0","604503","0","0","0","6","0","22","空花的闇影","270","0","0","39","846","0","270","898","0","1","0","0","200000001","0","270","0","0","0","24","0","370"
"27","478135","29","5","270","270","0","770212704","270","0","398","0","0","17479","0","616901","0","0","0","0","0","13","美冬（工作服）的闇影","270","0","0","39","1177","0","270","502","0","1","0","0","200000001","0","270","0","0","0","4","0","370"
"0","630927","1","0","2700","2700","0","770212705","2700","0","204","0","0","0","0","258600","0","0","0","0","0","0","妖精","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","13958","0","0","0","0","370"
"0","802614","1","0","2700","2700","0","770212801","2700","0","1017","0","0","4070","0","251300","0","0","0","0","0","0","叢林護衛","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","749529","1","0","2700","2700","0","770212802","2700","0","1220","0","0","4244","0","251000","0","0","0","0","0","0","生者劍士像","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"23","624656","29","6","270","270","0","770212803","270","0","921","0","0","10338","0","602901","0","0","0","4","0","29","望的闇影","270","0","0","45","547","0","270","1236","0","1","0","0","200000001","0","270","0","0","0","5","0","370"
"0","698595","1","0","2700","2700","0","770212804","2700","0","305","0","0","8477","0","256600","0","0","0","0","0","0","頑皮河狸","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"20","479306","29","5","270","270","138","770212805","270","0","827","0","0","0","0","623001","0","0","0","18","0","6","愛梅斯的闇影","270","0","0","39","0","0","270","725","0","0","0","0","200000001","0","270","12532","0","0","158","0","370"
"0","737063","1","0","2700","2700","0","770212901","2700","0","813","0","0","4185","0","250900","0","0","0","0","0","0","生者戰士像","2700","0","0","39","0","0","2700","813","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"35","642428","29","6","270","270","10","770212902","270","0","1409","0","0","9835","0","608902","0","0","0","4","0","41","怜（新年）的闇影","270","0","0","39","535","0","270","928","0","1","0","0","200000001","0","270","0","0","0","7","0","370"
"28","415974","29","5","270","270","0","770212903","270","0","193","0","0","21984","0","609601","0","0","0","0","0","42","妮諾（大江戶）的闇影","270","0","0","53","2836","0","270","222","0","2","0","0","200000001","0","270","0","0","0","4","0","370"
"0","696629","1","0","2700","2700","0","770212904","2700","0","305","0","0","9716","0","256700","0","0","0","0","0","0","流氓水獺","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","692564","1","0","2700","2700","0","770212905","2700","0","305","0","0","9359","0","255900","0","0","0","0","0","0","狗頭刺客","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","795257","1","0","2700","2700","0","770213001","2700","0","610","0","0","3379","0","252800","0","0","0","0","0","0","獸人","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","966416","1","0","2700","2700","0","770213002","2700","0","610","0","0","4128","0","250300","0","0","0","0","0","200","小小哥布林","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"28","649005","29","6","270","270","0","770213003","270","0","1228","0","0","9022","0","604701","0","0","0","5","0","26","純的闇影","270","0","0","39","518","0","270","1089","0","1","0","0","200000001","0","270","0","0","0","7","0","370"
"34","546080","29","6","270","270","0","770213004","270","0","420","0","0","21685","0","600301","0","0","0","0","0","7","怜的闇影","270","0","0","48","1572","0","270","473","0","2","0","0","200000001","0","270","0","0","0","4","0","370"
"0","682045","1","0","2700","2700","0","770213005","2700","0","610","0","0","9679","0","253800","0","0","0","0","0","0","草莓蛇","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","795257","1","0","2700","2700","0","770213101","2700","0","610","0","0","3379","0","252800","0","0","0","0","0","0","獸人","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"17","652367","29","6","270","270","0","770213102","270","0","979","0","0","8383","0","605202","0","0","0","6","0","12","莉瑪的闇影","270","0","0","39","135","0","270","1485","0","1","0","0","200000001","0","270","0","0","0","3","0","370"
"51","644624","29","6","270","270","0","770213103","270","0","1266","0","0","9433","0","605601","0","0","0","4","0","42","流夏的闇影","270","0","0","39","928","0","270","1018","0","1","0","0","200000001","0","270","0","0","0","7","0","370"
"0","686473","1","0","2700","2700","0","770213104","2700","0","305","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","16809","0","0","0","0","370"
"0","630927","1","0","2700","2700","0","770213105","2700","0","204","0","0","0","0","258600","0","0","0","0","0","0","妖精","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","13958","0","0","0","0","370"
"0","966416","1","0","2700","2700","0","770213201","2700","0","610","0","0","4128","0","250300","0","0","0","0","0","200","小小哥布林","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"28","563499","29","6","270","270","0","770213202","270","0","953","0","0","13716","0","605901","0","0","0","4","0","48","可可蘿的闇影","270","0","0","39","241","0","270","998","0","2","0","0","200000001","0","270","0","0","0","167","0","370"
"26","564144","29","6","270","270","0","770213203","270","0","1161","0","0","13196","0","607601","0","0","0","4","0","47","可可蘿（夏日）的闇影","270","0","0","39","299","0","270","919","0","1","0","0","200000001","0","270","0","0","0","167","0","370"
"0","556792","1","0","2700","2700","0","770213204","2700","0","204","0","0","0","0","259000","0","0","0","0","0","0","雷雲長老","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","8687","0","0","0","0","370"
"0","538067","1","0","2700","2700","0","770213205","2700","0","204","0","0","0","0","259500","0","0","0","0","0","0","魔法鰩魚","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","6059","0","0","0","0","370"
"0","809620","1","0","2700","2700","0","770213301","2700","0","1017","0","0","3439","0","252900","0","0","0","0","0","0","高等獸人","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","780704","1","0","2700","2700","0","770213302","2700","0","813","0","0","4685","0","250100","0","0","0","0","0","0","棘刺蟹","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"24","597503","29","6","270","270","0","770213303","270","0","1173","0","0","10997","0","603401","0","0","0","5","0","13","優花梨的闇影","270","0","0","39","557","0","270","818","0","1","0","0","200000001","0","270","0","0","0","243","0","370"
"0","692564","1","0","2700","2700","0","770213304","2700","0","305","0","0","9359","0","255900","0","0","0","0","0","0","狗頭刺客","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"27","471323","29","6","270","270","0","770213305","270","0","571","0","0","18000","0","604001","0","0","0","2","0","34","碧的闇影","270","0","0","67","1046","0","270","567","0","1","0","0","200000001","0","270","0","0","0","6","0","370"
"0","842892","1","0","2700","2700","0","770213401","2700","0","1626","0","0","3322","0","250800","0","0","0","0","0","0","青藍魔像","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"26","584640","29","5","270","270","0","770213402","270","0","793","0","0","9139","0","627601","0","0","0","5","0","23","流夏（薩拉薩利亞）的闇影","270","0","0","39","905","0","270","1275","0","1","0","0","200000001","0","270","0","0","0","6","0","370"
"27","493150","29","6","270","270","0","770213403","270","0","193","0","0","22605","0","607101","0","0","0","0","0","3","克莉絲提娜的闇影","270","0","0","44","1788","0","270","288","0","1","0","0","200000001","0","270","0","0","0","3","0","370"
"0","691733","1","0","2700","2700","0","770213404","2700","0","610","0","0","14058","0","253000","0","0","0","0","0","0","重鎚巨蟹","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","698595","1","0","2700","2700","0","770213405","2700","0","305","0","0","8477","0","256600","0","0","0","0","0","0","頑皮河狸","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","842892","1","0","2700","2700","0","770213501","2700","0","1626","0","0","3322","0","250800","0","0","0","0","0","0","青藍魔像","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","749529","1","0","2700","2700","0","770213502","2700","0","1220","0","0","4244","0","251000","0","0","0","0","0","0","生者劍士像","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"32","435725","29","6","270","270","2253","770213503","270","0","283","0","0","0","0","600901","0","0","0","17","0","0","杏奈的闇影","270","0","0","39","0","0","270","224","0","1","0","0","200000001","0","270","22438","0","0","5","0","370"
"26","491218","29","6","270","270","1209","770213504","270","0","518","0","0","0","0","602503","0","0","0","24","0","0","鈴莓的闇影","270","0","0","39","0","0","270","393","0","2","0","0","200000001","0","270","21038","0","0","20","0","370"
"0","556792","1","0","2700","2700","0","770213505","2700","0","204","0","0","0","0","259000","0","0","0","0","0","0","雷雲長老","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","8687","0","0","0","0","370"
"0","747271","1","0","2700","2700","0","770213601","2700","0","1017","0","0","3151","0","251100","0","0","0","0","0","0","岩龜暴君","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","809620","1","0","2700","2700","0","770213602","2700","0","1017","0","0","3439","0","252900","0","0","0","0","0","0","高等獸人","2700","0","0","39","0","0","2700","407","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"17","602663","29","5","270","270","125","770213603","270","0","1388","0","0","0","0","609501","0","0","0","20","0","12","空花（大江戶）的闇影","270","0","0","39","0","0","270","1024","0","2","0","0","200000001","0","270","9030","0","0","20","0","370"
"0","653222","1","0","2700","2700","0","770213604","2700","0","509","0","0","0","0","255100","0","0","0","0","0","0","寒冰雛鳥","2700","0","0","39","0","0","2700","339","0","0","0","0","200000001","0","2700","10149","0","0","0","0","370"
"24","369267","29","5","270","270","2223","770213605","270","0","254","0","0","0","0","680601","0","0","0","17","0","0","凱留（公主）的闇影","270","0","0","39","0","0","270","178","0","1","0","0","200000001","0","270","20004","0","0","13","0","370"
"130","24000000","1","1","5000","0","0","770220101","5000","0","800","0","0","0","0","304809","0","0","0","0","0","0","亡魂支配者","5000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","6000","0","0","0","0","370"
"60","48000000","1","1","50000","50000","0","770220201","50000","0","2400","0","0","80000","0","310707","0","0","0","0","0","0","好朋友Ｘ","50000","0","0","60","0","0","50000","2400","0","0","0","0","300000016","0","50000","80000","0","0","0","0","370"
"90","30000000","1","1","5000","0","0","770220301","5000","0","700","0","0","18000","0","304404","0","0","0","0","0","0","島鯨","5000","0","0","60","0","0","5000","700","0","0","0","0","300000016","0","5000","24000","0","0","0","0","370"
"110","24000000","1","1","5000","5000","0","770220401","5000","0","400","0","0","16000","0","310308","0","0","0","0","0","0","反逆獸","5000","0","0","60","0","0","5000","400","0","0","0","0","300000016","0","5000","0","0","0","0","0","370"
"70","36000000","1","1","50000","0","0","770220501","50000","0","200","0","0","80000","0","312307","0","0","0","0","0","0","究極金槍鮪","50000","0","0","60","0","0","0","200","0","0","0","0","300000008","0","50000","80000","0","0","0","0","370"
"70","32000000","1","1","5000","0","0","770220601","5000","0","700","0","0","90000","0","303609","0","0","0","0","0","0","熾焰巨獸龍","5000","0","0","60","0","0","0","700","0","0","0","0","300000016","0","0","0","0","0","0","0","370"
"0","1580635","1","0","2700","2700","0","770220701","2700","0","813","0","0","4058","0","251600","0","0","0","0","0","0","狂野角鹿","2700","0","0","39","0","0","2700","542","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"28","1298010","29","6","270","270","0","770220702","270","0","1228","0","0","9925","0","604701","0","0","0","5","0","26","純的闇影","270","0","0","39","518","0","270","1089","0","1","0","0","200000001","0","270","0","0","0","14","0","370"
"0","1714280","1","0","2700","2700","0","770220703","2700","0","407","0","0","2304","0","266000","0","0","0","0","0","0","炸彈‧遠古遺物","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1306443","1","0","2700","2700","0","770220704","2700","0","509","0","0","0","0","255100","0","0","0","0","0","0","寒冰雛鳥","2700","0","0","39","0","0","2700","339","0","0","0","0","200000001","0","2700","11305","0","0","0","0","370"
"31","782370","29","5","270","270","0","770220705","270","0","364","0","0","23336","0","612301","0","0","0","0","0","3","栞（魔法少女）的闇影","270","0","0","65","2001","0","270","282","0","2","0","0","200000001","0","270","0","0","0","6","0","370"
"0","1932831","1","0","2700","2700","0","770220801","2700","0","610","0","0","4752","0","250300","0","0","0","0","0","200","小小哥布林","2700","0","0","39","0","0","2700","136","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1833193","1","0","2700","2700","0","770220802","2700","0","407","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","2263","0","0","0","0","370"
"0","1714280","1","0","2700","2700","0","770220803","2700","0","407","0","0","2304","0","262000","0","0","0","0","0","0","破壞‧遠古遺物","2700","0","0","39","0","0","2700","271","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"22","796299","29","5","270","270","1739","770220804","270","0","317","0","0","0","0","606701","0","0","0","16","0","0","帆稀的闇影","270","0","0","39","0","0","270","228","0","0","0","0","200000001","0","270","20108","0","0","13","0","370"
"24","798333","29","5","270","270","0","770220805","270","0","273","0","0","21897","0","618001","0","0","0","0","0","17","克蕾琪塔的闇影","270","0","0","66","1825","0","270","230","0","1","0","0","200000001","0","270","0","0","0","7","0","370"
"0","527152","1","0","2700","2700","0","770220901","2700","0","10163","0","0","615","0","261000","0","0","0","0","0","0","守護‧遠古遺物","2700","0","0","39","0","0","2700","6775","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"17","1205326","29","5","270","270","125","770220902","270","0","1388","0","0","0","0","609501","0","0","0","20","0","12","空花（大江戶）的闇影","270","0","0","39","0","0","270","1024","0","2","0","0","200000001","0","270","9933","0","0","40","0","370"
"26","1285256","29","6","270","270","0","770220903","270","0","943","0","0","11902","0","602101","0","0","0","4","0","36","胡桃的闇影","270","0","0","39","295","0","270","973","0","1","0","0","200000001","0","270","0","0","0","12","0","370"
"0","1397407","1","0","2700","2700","0","770220904","2700","0","509","0","0","17067","0","254800","0","0","0","0","0","0","毒蟾蜍","2700","0","0","39","0","0","2700","339","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1300010","1","0","2700","2700","0","770220905","2700","0","509","0","0","19155","0","255300","0","0","0","0","0","0","熔岩魚","2700","0","0","39","0","0","2700","339","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"0","1576519","1","0","2700","2700","0","770221001","2700","0","610","0","0","4626","0","251200","0","0","0","0","0","0","哥布林護衛","2700","0","0","39","0","0","2700","678","0","0","0","0","200000001","0","2700","0","0","0","0","0","370"
"28","1298010","29","6","270","270","0","770221002","270","0","1228","0","0","9925","0","604701","0","0","0","5","0","26","純的闇影","270","0","0","39","518","0","270","1089","0","1","0","0","200000001","0","270","0","0","0","14","0","370"
"22","701711","29","5","270","270","2123","770221003","270","0","213","0","0","0","0","612001","0","0","0","17","0","0","凱留（新年）的闇影","270","0","0","39","0","0","270","174","0","1","0","0","200000001","0","270","21553","0","0","9","0","370"
"0","1356044","1","0","2700","2700","0","770221004","2700","0","305","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2700","0","0","39","0","0","2700","204","0","0","0","0","200000001","0","2700","18928","0","0","0","0","370"
