ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210203","0","2700","250100","0","2700","39","2700","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","4685","780704","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770210301","0","2700","251100","0","2700","39","2700","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","3151","747271","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210302","0","2700","251600","0","2700","39","2700","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","3496","790318","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770210303","0","2700","251300","0","2700","39","2700","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","4070","802614","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210401","0","2700","251600","0","2700","39","2700","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","3496","790318","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210402","0","2700","252300","0","2700","39","2700","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","14286","686962","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770210403","0","2700","257200","0","2700","39","2700","毒莢花","0","0","0","0","0","200000001","0","0","0","0","14255","669372","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210404","0","2700","257400","0","2700","39","2700","潛陸水母","0","0","0","0","218","200000001","0","0","54","0","0","708999","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210501","0","2700","251900","0","2700","39","2700","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","3842","786511","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210502","0","2700","251200","0","2700","39","2700","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","4013","788260","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210503","0","2700","254600","0","2700","39","2700","石靈","0","0","0","0","8996","200000001","0","0","0","0","0","673242","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770210504","0","2700","254800","0","2700","39","2700","毒蟾蜍","0","0","0","0","0","200000001","0","0","0","0","15323","698704","0","0","339","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210601","0","2700","252000","0","2700","39","2700","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","3899","785875","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1220","0","0","1","370","2700","2700","0","0","770210602","0","2700","251000","0","2700","39","2700","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","4244","749529","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210603","0","2700","252200","0","2700","39","2700","毒牙蜥蜴","0","0","0","0","0","200000001","0","0","0","0","14460","683270","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770210604","0","2700","253900","0","2700","39","2700","盜人蛤蟆","0","0","0","0","0","200000001","0","0","0","0","14118","700032","0","0","339","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210701","0","2700","252800","0","2700","39","2700","獸人","0","0","0","0","0","200000001","0","0","0","0","3379","795257","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210702","0","2700","251800","0","2700","39","2700","樹精","0","0","0","0","0","200000001","0","0","0","0","3956","785238","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210703","0","2700","253000","0","2700","39","2700","重鎚巨蟹","0","0","0","0","0","200000001","0","0","0","0","14058","691733","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210704","0","2700","254700","0","2700","39","2700","女中音之鳥","0","0","0","0","0","200000001","0","0","54","0","24","781674","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770210801","0","2700","251100","0","2700","39","2700","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","3151","747271","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210802","0","2700","254100","0","2700","39","2700","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","4301","753618","0","0","949","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210803","0","2700","252500","0","2700","39","2700","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","14403","684489","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770210804","0","2700","255900","0","2700","39","2700","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","9359","692564","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770210901","0","2700","251700","0","2700","39","2700","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","3553","789692","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210902","0","2700","252600","0","2700","39","2700","軟泥怪","0","0","0","0","12404","200000001","0","0","0","0","0","694136","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210903","0","2700","254400","0","2700","39","2700","歡呼半獸人","0","0","0","0","0","200000001","0","0","0","0","14977","671967","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770210904","0","2700","257600","0","2700","39","2700","氣球鳥","0","0","0","0","0","200000001","0","0","54","0","415","678334","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","1220","0","0","1","370","2700","2700","0","0","770211001","0","2700","251000","0","2700","39","2700","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","4244","749529","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211002","0","2700","250100","0","2700","39","2700","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","4685","780704","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211003","0","2700","253600","0","2700","39","2700","天使鏢魚","0","0","0","0","0","200000001","0","0","0","0","13620","678334","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770211004","0","2700","257000","0","2700","39","2700","鑽頭鼴鼠","0","0","0","0","0","200000001","0","0","0","0","9733","664834","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770211101","0","2700","252900","0","2700","39","2700","高等獸人","0","0","0","0","0","200000001","0","0","0","0","3439","809620","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211102","0","2700","251600","0","2700","39","2700","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","3496","790318","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770211103","0","2700","253300","0","2700","39","2700","憤怒烏賊","0","0","0","0","13479","200000001","0","0","0","0","0","702726","0","0","339","0","0"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770211104","0","2700","257800","0","2700","39","2700","癲狂之花","0","0","0","0","0","200000001","0","0","0","0","3720","656546","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211201","0","2700","251800","0","2700","39","2700","樹精","0","0","0","0","0","200000001","0","0","0","0","3956","785238","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770211202","0","2700","251300","0","2700","39","2700","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","4070","802614","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770211203","0","2700","256700","0","2700","39","2700","流氓水獺","0","0","0","0","0","200000001","0","0","0","0","9716","696629","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211204","0","2700","256900","0","2700","39","2700","岩窟蝸牛","0","0","0","0","212","200000001","0","0","54","0","0","711195","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211301","0","2700","251700","0","2700","39","2700","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","3553","789692","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770211302","0","2700","250400","0","2700","39","2700","海獅怪","0","0","0","0","0","200000001","0","0","0","0","3668","741690","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211303","0","2700","250900","0","2700","39","2700","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","4185","737063","0","0","813","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770211304","0","2700","253900","0","2700","39","2700","盜人蛤蟆","0","0","0","0","0","200000001","0","0","0","0","14118","700032","0","0","339","0","0"
"0","6","0","0","0","0","1","270","0","355","0","0","29","370","270","270","0","33","770211305","0","270","606301","0","270","75","270","亞里莎的闇影","0","0","0","0","0","200000001","0","0","4","0","21233","415749","15","0","251","0","1863"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211401","0","2700","252000","0","2700","39","2700","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","3899","785875","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211402","0","2700","254100","0","2700","39","2700","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","4301","753618","0","0","949","0","0"
"0","6","0","0","0","0","1","270","0","1333","0","0","29","370","270","270","0","21","770211403","6","270","604503","0","270","39","270","空花的闇影","0","60","0","0","0","200000001","0","0","24","0","8833","626812","22","0","898","0","846"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211404","0","2700","252500","0","2700","39","2700","火蜥蜴","0","0","0","0","0","200000001","0","0","0","0","14403","684489","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211405","0","2700","254400","0","2700","39","2700","歡呼半獸人","0","0","0","0","0","200000001","0","0","0","0","14977","671967","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770211501","0","2700","251100","0","2700","39","2700","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","3151","747271","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","407","0","0","1","370","2700","2700","0","0","770211502","0","2700","250700","0","2700","39","2700","魔像","0","0","0","0","0","200000001","0","0","0","0","3265","807232","0","0","1084","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211503","0","2700","254100","0","2700","39","2700","寄居蟹騎士","0","0","0","0","0","200000001","0","0","0","0","4301","753618","0","0","949","0","0"
"0","6","0","0","0","0","2","270","0","420","0","0","29","370","270","270","0","34","770211504","0","270","600301","0","270","48","270","怜的闇影","0","0","0","0","0","200000001","0","0","4","0","21685","546080","7","0","473","0","1572"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770211505","0","2700","255200","0","2700","39","2700","冰魚","0","0","0","0","0","200000001","0","0","0","0","17164","651619","0","0","339","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211601","0","2700","252000","0","2700","39","2700","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","3899","785875","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211602","0","2700","250100","0","2700","39","2700","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","4685","780704","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","1228","0","0","29","370","270","270","0","28","770211603","5","270","604701","0","270","39","270","純的闇影","0","0","0","0","0","200000001","0","0","7","0","9022","649005","26","0","1089","0","518"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770211604","0","2700","256000","0","2700","39","2700","翼耳兔","0","0","0","0","16809","200000001","0","0","0","0","0","686473","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","204","0","0","1","370","2700","2700","0","0","770211605","0","2700","259600","0","2700","39","2700","睿智權杖","0","0","0","0","9277","200000001","0","0","0","0","0","528151","0","0","136","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211701","0","2700","251600","0","2700","39","2700","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","3496","790318","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211702","0","2700","251900","0","2700","39","2700","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","3842","786511","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1220","0","0","1","370","2700","2700","0","0","770211703","0","2700","251000","0","2700","39","2700","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","4244","749529","0","0","542","0","0"
"0","6","0","0","0","0","1","270","0","295","0","0","29","370","270","270","0","22","770211704","17","270","604401","0","270","39","270","伊莉亞的闇影","0","2128","0","0","22538","200000001","0","0","6","0","0","433520","0","0","211","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770211705","0","2700","256300","0","2700","39","2700","搗蛋惡魔","0","0","0","0","17015","200000001","0","0","0","0","0","678022","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","1626","0","0","1","370","2700","2700","0","0","770211801","0","2700","250800","0","2700","39","2700","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","3322","842892","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211802","0","2700","251700","0","2700","39","2700","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","3553","789692","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211803","0","2700","253200","0","2700","39","2700","沙塵野豬","0","0","0","0","0","200000001","0","0","0","0","3782","787172","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","509","0","0","1","370","2700","2700","0","0","770211804","0","2700","254900","0","2700","39","2700","洞窟蝙蝠","0","0","0","0","15068","200000001","0","0","0","0","0","658038","0","0","339","0","0"
"0","6","0","0","0","0","1","270","0","1053","0","0","29","370","270","270","0","17","770211805","21","270","601401","0","270","39","270","霞的闇影","0","453","0","0","14227","200000001","0","0","16","0","0","522069","3","0","665","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770211901","0","2700","253100","0","2700","39","2700","綠葉野豬","0","0","0","0","0","200000001","0","0","0","0","3725","787805","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1220","0","0","1","370","2700","2700","0","0","770211902","0","2700","251000","0","2700","39","2700","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","4244","749529","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211903","0","2700","252300","0","2700","39","2700","岩石蜥蜴","0","0","0","0","0","200000001","0","0","0","0","14286","686962","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770211904","0","2700","253600","0","2700","39","2700","天使鏢魚","0","0","0","0","0","200000001","0","0","0","0","13620","678334","0","0","407","0","0"
"0","6","0","0","0","0","2","270","0","953","0","0","29","370","270","270","0","28","770211905","4","270","605901","0","270","39","270","可可蘿的闇影","0","0","0","0","0","200000001","0","0","167","0","13716","563499","48","0","998","0","241"
"0","0","0","0","0","0","0","2700","0","1626","0","0","1","370","2700","2700","0","0","770212001","0","2700","250800","0","2700","39","2700","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","3322","842892","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212002","0","2700","251600","0","2700","39","2700","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","3496","790318","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","1017","0","0","1","370","2700","2700","0","0","770212003","0","2700","251300","0","2700","39","2700","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","4070","802614","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212004","0","2700","257200","0","2700","39","2700","毒莢花","0","0","0","0","0","200000001","0","0","0","0","14255","669372","0","0","204","0","0"
"0","6","0","0","0","0","1","270","0","571","0","0","29","370","270","270","0","27","770212005","2","270","604001","0","270","67","270","碧的闇影","0","0","0","0","0","200000001","0","0","6","0","18000","471323","34","0","567","0","1046"
"0","0","0","0","0","0","0","2700","0","1626","0","0","1","370","2700","2700","0","0","770212101","0","2700","250800","0","2700","39","2700","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","3322","842892","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212102","0","2700","251900","0","2700","39","2700","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","3842","786511","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212103","0","2700","251800","0","2700","39","2700","樹精","0","0","0","0","0","200000001","0","0","0","0","3956","785238","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212104","0","2700","250200","0","2700","39","2700","石蜥","0","0","0","0","0","200000001","0","0","0","0","14344","633000","0","0","678","0","0"
"0","6","0","0","0","0","1","270","0","927","0","0","29","370","270","270","0","29","770212105","4","270","605501","0","270","39","270","步未的闇影","0","0","0","0","0","200000001","0","0","7","0","11233","585212","41","0","1266","0","196"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212201","0","2700","253100","0","2700","39","2700","綠葉野豬","0","0","0","0","0","200000001","0","0","0","0","3725","787805","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212202","0","2700","251200","0","2700","39","2700","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","4013","788260","0","0","678","0","0"
"0","6","0","0","0","0","2","270","0","999","0","0","29","370","270","270","0","28","770212203","5","270","604903","0","270","39","270","靜流的闇影","0","0","0","0","0","200000001","0","0","16","0","10077","647976","30","0","1449","0","521"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212204","0","2700","256000","0","2700","39","2700","翼耳兔","0","0","0","0","16809","200000001","0","0","0","0","0","686473","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212205","0","2700","256300","0","2700","39","2700","搗蛋惡魔","0","0","0","0","17015","200000001","0","0","0","0","0","678022","0","0","204","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212301","0","2700","252800","0","2700","39","2700","獸人","0","0","0","0","0","200000001","0","0","0","0","3379","795257","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212302","0","2700","251900","0","2700","39","2700","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","3842","786511","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212303","0","2700","251800","0","2700","39","2700","樹精","0","0","0","0","0","200000001","0","0","0","0","3956","785238","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","305","0","0","1","370","2700","2700","0","0","770212304","0","2700","256000","0","2700","39","2700","翼耳兔","0","0","0","0","16809","200000001","0","0","0","0","0","686473","0","0","204","0","0"
"0","6","0","0","0","0","2","270","0","332","0","0","29","370","270","270","0","27","770212305","17","270","606001","0","270","39","270","凱留的闇影","0","2213","0","0","22391","200000001","0","0","5","0","0","452709","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212401","0","2700","251700","0","2700","39","2700","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","3553","789692","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212402","0","2700","251200","0","2700","39","2700","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","4013","788260","0","0","678","0","0"
"0","0","0","0","0","0","0","2700","0","407","0","0","1","370","2700","2700","0","0","770212403","0","2700","250600","0","2700","39","2700","小狸貓","0","0","0","0","1961","200000001","0","0","0","0","0","916597","0","0","271","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212404","0","2700","252700","0","2700","39","2700","閃焰軟泥怪","0","0","0","0","12457","200000001","0","0","0","0","0","692912","0","0","407","0","0"
"0","6","0","0","0","0","1","270","0","264","0","0","29","370","270","270","0","27","770212405","17","270","605001","0","270","39","270","美咲的闇影","0","2199","0","0","21277","200000001","0","0","5","0","0","420109","0","0","205","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212501","0","2700","251900","0","2700","39","2700","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","3842","786511","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212502","0","2700","252000","0","2700","39","2700","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","3899","785875","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212503","0","2700","251200","0","2700","39","2700","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","4013","788260","0","0","678","0","0"
"0","5","0","0","0","0","1","270","0","777","0","0","29","370","270","270","0","24","770212504","5","270","617101","0","270","39","270","靜流（夏日）的闇影","0","0","0","0","0","200000001","0","0","14","0","8799","618287","21","0","1226","0","493"
"0","6","0","0","0","0","1","270","0","398","0","0","29","370","270","270","0","33","770212505","2","270","605101","0","270","39","270","深月的闇影","0","0","0","0","0","200000001","0","0","3","0","19726","532427","3","0","411","0","1584"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212601","0","2700","251700","0","2700","39","2700","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","3553","789692","0","0","542","0","0"
"0","0","0","0","0","0","0","2700","0","813","0","0","1","370","2700","2700","0","0","770212602","0","2700","250900","0","2700","39","2700","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","4185","737063","0","0","813","0","0"
"0","6","0","0","0","0","1","270","0","813","0","0","29","370","270","270","0","16","770212603","4","270","600701","0","270","39","270","宮子的闇影","0","0","0","0","0","200000001","0","0","5","0","10164","621636","113","0","1379","0","290"
"0","5","0","0","0","0","1","270","0","830","0","0","29","370","270","270","0","15","770212604","4","270","613901","0","270","48","270","紡希（萬聖節）的闇影","0","0","0","0","0","200000001","0","0","5","0","8657","604416","72","0","1217","0","927"
"0","0","0","0","0","0","0","2700","0","610","0","0","1","370","2700","2700","0","0","770212605","0","2700","254200","0","2700","39","2700","堅果射手","0","0","0","0","0","200000001","0","0","0","0","419","677084","0","0","407","0","0"
"0","0","0","0","0","0","0","2700","0","1626","0","0","1","370","2700","2700","0","0","770212701","0","2700","250800","0","2700","39","2700","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","3322","842892","0","0","271","0","0"
