af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"2700","0","0","0","0","136","39","0","0","0","9277","0","0","0","0","0","259600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211605","睿智權杖","0","204","2700","528151","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211701","狂野角鹿","0","813","2700","790318","0","0","3496","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211702","擰扭相思樹","0","813","2700","786511","0","0","3842","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211703","生者劍士像","0","1220","2700","749529","0","0","4244","2700","1","0","0","0","370"
"270","17","0","0","0","211","39","0","0","0","22538","6","22","0","0","0","604401","0","270","6","0","200000001","270","0","0","0","0","270","2128","770211704","伊莉亞的闇影","0","295","270","433520","0","0","0","270","29","0","0","1","370"
"2700","0","0","0","0","204","39","0","0","0","17015","0","0","0","0","0","256300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211705","搗蛋惡魔","0","305","2700","678022","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","250800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211801","青藍魔像","0","1626","2700","842892","0","0","3322","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251700","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211802","冰雪角鹿","0","813","2700","789692","0","0","3553","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","253200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211803","沙塵野豬","0","813","2700","787172","0","0","3782","2700","1","0","0","0","370"
"2700","0","0","0","0","339","39","0","0","0","15068","0","0","0","0","0","254900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211804","洞窟蝙蝠","0","509","2700","658038","0","0","0","2700","1","0","0","0","370"
"270","21","0","0","0","665","39","0","0","0","14227","6","17","0","0","0","601401","3","270","16","0","200000001","270","0","0","0","0","270","453","770211805","霞的闇影","0","1053","270","522069","0","0","0","270","29","0","0","1","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","253100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211901","綠葉野豬","0","813","2700","787805","0","0","3725","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211902","生者劍士像","0","1220","2700","749529","0","0","4244","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","252300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211903","岩石蜥蜴","0","610","2700","686962","0","0","14286","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","253600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770211904","天使鏢魚","0","610","2700","678334","0","0","13620","2700","1","0","0","0","370"
"270","4","0","0","0","998","39","0","0","0","0","6","28","0","0","0","605901","48","270","167","0","200000001","270","0","0","0","0","270","0","770211905","可可蘿的闇影","0","953","270","563499","241","0","13716","270","29","0","0","2","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","250800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212001","青藍魔像","0","1626","2700","842892","0","0","3322","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212002","狂野角鹿","0","813","2700","790318","0","0","3496","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","251300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212003","叢林護衛","0","1017","2700","802614","0","0","4070","2700","1","0","0","0","370"
"2700","0","0","0","0","204","39","0","0","0","0","0","0","0","0","0","257200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212004","毒莢花","0","305","2700","669372","0","0","14255","2700","1","0","0","0","370"
"270","2","0","0","0","567","67","0","0","0","0","6","27","0","0","0","604001","34","270","6","0","200000001","270","0","0","0","0","270","0","770212005","碧的闇影","0","571","270","471323","1046","0","18000","270","29","0","0","1","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","250800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212101","青藍魔像","0","1626","2700","842892","0","0","3322","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212102","擰扭相思樹","0","813","2700","786511","0","0","3842","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212103","樹精","0","813","2700","785238","0","0","3956","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","250200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212104","石蜥","0","610","2700","633000","0","0","14344","2700","1","0","0","0","370"
"270","4","0","0","0","1266","39","0","0","0","0","6","29","0","0","0","605501","41","270","7","0","200000001","270","0","0","0","0","270","0","770212105","步未的闇影","0","927","270","585212","196","0","11233","270","29","0","0","1","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","253100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212201","綠葉野豬","0","813","2700","787805","0","0","3725","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","251200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212202","哥布林護衛","0","610","2700","788260","0","0","4013","2700","1","0","0","0","370"
"270","5","0","0","0","1449","39","0","0","0","0","6","28","0","0","0","604903","30","270","16","0","200000001","270","0","0","0","0","270","0","770212203","靜流的闇影","0","999","270","647976","521","0","10077","270","29","0","0","2","370"
"2700","0","0","0","0","204","39","0","0","0","16809","0","0","0","0","0","256000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212204","翼耳兔","0","305","2700","686473","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","204","39","0","0","0","17015","0","0","0","0","0","256300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212205","搗蛋惡魔","0","305","2700","678022","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","252800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212301","獸人","0","610","2700","795257","0","0","3379","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212302","擰扭相思樹","0","813","2700","786511","0","0","3842","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212303","樹精","0","813","2700","785238","0","0","3956","2700","1","0","0","0","370"
"2700","0","0","0","0","204","39","0","0","0","16809","0","0","0","0","0","256000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212304","翼耳兔","0","305","2700","686473","0","0","0","2700","1","0","0","0","370"
"270","17","0","0","0","271","39","0","0","0","22391","6","27","0","0","0","606001","0","270","5","0","200000001","270","0","0","0","0","270","2213","770212305","凱留的闇影","0","332","270","452709","0","0","0","270","29","0","0","2","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251700","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212401","冰雪角鹿","0","813","2700","789692","0","0","3553","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","251200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212402","哥布林護衛","0","610","2700","788260","0","0","4013","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","1961","0","0","0","0","0","250600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212403","小狸貓","0","407","2700","916597","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","12457","0","0","0","0","0","252700","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212404","閃焰軟泥怪","0","610","2700","692912","0","0","0","2700","1","0","0","0","370"
"270","17","0","0","0","205","39","0","0","0","21277","6","27","0","0","0","605001","0","270","5","0","200000001","270","0","0","0","0","270","2199","770212405","美咲的闇影","0","264","270","420109","0","0","0","270","29","0","0","1","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212501","擰扭相思樹","0","813","2700","786511","0","0","3842","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","252000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212502","多倫多獸","0","813","2700","785875","0","0","3899","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","251200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212503","哥布林護衛","0","610","2700","788260","0","0","4013","2700","1","0","0","0","370"
"270","5","0","0","0","1226","39","0","0","0","0","5","24","0","0","0","617101","21","270","14","0","200000001","270","0","0","0","0","270","0","770212504","靜流（夏日）的闇影","0","777","270","618287","493","0","8799","270","29","0","0","1","370"
"270","2","0","0","0","411","39","0","0","0","0","6","33","0","0","0","605101","3","270","3","0","200000001","270","0","0","0","0","270","0","770212505","深月的闇影","0","398","270","532427","1584","0","19726","270","29","0","0","1","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251700","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212601","冰雪角鹿","0","813","2700","789692","0","0","3553","2700","1","0","0","0","370"
"2700","0","0","0","0","813","39","0","0","0","0","0","0","0","0","0","250900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212602","生者戰士像","0","813","2700","737063","0","0","4185","2700","1","0","0","0","370"
"270","4","0","0","0","1379","39","0","0","0","0","6","16","0","0","0","600701","113","270","5","0","200000001","270","0","0","0","0","270","0","770212603","宮子的闇影","0","813","270","621636","290","0","10164","270","29","0","0","1","370"
"270","4","0","0","0","1217","48","0","0","0","0","5","15","0","0","0","613901","72","270","5","0","200000001","270","0","0","0","0","270","0","770212604","紡希（萬聖節）的闇影","0","830","270","604416","927","0","8657","270","29","0","0","1","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","254200","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212605","堅果射手","0","610","2700","677084","0","0","419","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","250800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212701","青藍魔像","0","1626","2700","842892","0","0","3322","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212702","擰扭相思樹","0","813","2700","786511","0","0","3842","2700","1","0","0","0","370"
"270","6","0","0","0","898","39","0","0","0","0","6","21","0","0","0","604503","22","270","24","0","200000001","270","0","0","0","0","270","60","770212703","空花的闇影","0","1333","270","626812","846","0","8833","270","29","0","0","1","370"
"270","0","0","0","0","502","39","0","0","0","0","5","27","0","0","0","616901","13","270","4","0","200000001","270","0","0","0","0","270","0","770212704","美冬（工作服）的闇影","0","398","270","478135","1177","0","17479","270","29","0","0","1","370"
"2700","0","0","0","0","136","39","0","0","0","13958","0","0","0","0","0","258600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212705","妖精","0","204","2700","630927","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","251300","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212801","叢林護衛","0","1017","2700","802614","0","0","4070","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212802","生者劍士像","0","1220","2700","749529","0","0","4244","2700","1","0","0","0","370"
"270","4","0","0","0","1236","45","0","0","0","0","6","23","0","0","0","602901","29","270","5","0","200000001","270","0","0","0","0","270","0","770212803","望的闇影","0","921","270","624656","547","0","10338","270","29","0","0","1","370"
"2700","0","0","0","0","204","39","0","0","0","0","0","0","0","0","0","256600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212804","頑皮河狸","0","305","2700","698595","0","0","8477","2700","1","0","0","0","370"
"270","18","0","0","0","725","39","0","0","0","12532","5","20","0","0","0","623001","6","270","158","0","200000001","270","0","0","0","0","270","138","770212805","愛梅斯的闇影","0","827","270","479306","0","0","0","270","29","0","0","0","370"
"2700","0","0","0","0","813","39","0","0","0","0","0","0","0","0","0","250900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212901","生者戰士像","0","813","2700","737063","0","0","4185","2700","1","0","0","0","370"
"270","4","0","0","0","928","39","0","0","0","0","6","35","0","0","0","608902","41","270","7","0","200000001","270","0","0","0","0","270","10","770212902","怜（新年）的闇影","0","1409","270","642428","535","0","9835","270","29","0","0","1","370"
"270","0","0","0","0","222","53","0","0","0","0","5","28","0","0","0","609601","42","270","4","0","200000001","270","0","0","0","0","270","0","770212903","妮諾（大江戶）的闇影","0","193","270","415974","2836","0","21984","270","29","0","0","2","370"
"2700","0","0","0","0","204","39","0","0","0","0","0","0","0","0","0","256700","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212904","流氓水獺","0","305","2700","696629","0","0","9716","2700","1","0","0","0","370"
"2700","0","0","0","0","204","39","0","0","0","0","0","0","0","0","0","255900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770212905","狗頭刺客","0","305","2700","692564","0","0","9359","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","252800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213001","獸人","0","610","2700","795257","0","0","3379","2700","1","0","0","0","370"
"2700","0","0","0","0","136","39","0","0","0","0","0","0","0","0","0","250300","200","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213002","小小哥布林","0","610","2700","966416","0","0","4128","2700","1","0","0","0","370"
"270","5","0","0","0","1089","39","0","0","0","0","6","28","0","0","0","604701","26","270","7","0","200000001","270","0","0","0","0","270","0","770213003","純的闇影","0","1228","270","649005","518","0","9022","270","29","0","0","1","370"
"270","0","0","0","0","473","48","0","0","0","0","6","34","0","0","0","600301","7","270","4","0","200000001","270","0","0","0","0","270","0","770213004","怜的闇影","0","420","270","546080","1572","0","21685","270","29","0","0","2","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","253800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213005","草莓蛇","0","610","2700","682045","0","0","9679","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","252800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213101","獸人","0","610","2700","795257","0","0","3379","2700","1","0","0","0","370"
"270","6","0","0","0","1485","39","0","0","0","0","6","17","0","0","0","605202","12","270","3","0","200000001","270","0","0","0","0","270","0","770213102","莉瑪的闇影","0","979","270","652367","135","0","8383","270","29","0","0","1","370"
"270","4","0","0","0","1018","39","0","0","0","0","6","51","0","0","0","605601","42","270","7","0","200000001","270","0","0","0","0","270","0","770213103","流夏的闇影","0","1266","270","644624","928","0","9433","270","29","0","0","1","370"
"2700","0","0","0","0","204","39","0","0","0","16809","0","0","0","0","0","256000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213104","翼耳兔","0","305","2700","686473","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","136","39","0","0","0","13958","0","0","0","0","0","258600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213105","妖精","0","204","2700","630927","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","136","39","0","0","0","0","0","0","0","0","0","250300","200","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213201","小小哥布林","0","610","2700","966416","0","0","4128","2700","1","0","0","0","370"
"270","4","0","0","0","998","39","0","0","0","0","6","28","0","0","0","605901","48","270","167","0","200000001","270","0","0","0","0","270","0","770213202","可可蘿的闇影","0","953","270","563499","241","0","13716","270","29","0","0","2","370"
"270","4","0","0","0","919","39","0","0","0","0","6","26","0","0","0","607601","47","270","167","0","200000001","270","0","0","0","0","270","0","770213203","可可蘿（夏日）的闇影","0","1161","270","564144","299","0","13196","270","29","0","0","1","370"
"2700","0","0","0","0","136","39","0","0","0","8687","0","0","0","0","0","259000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213204","雷雲長老","0","204","2700","556792","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","136","39","0","0","0","6059","0","0","0","0","0","259500","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213205","魔法鰩魚","0","204","2700","538067","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","252900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213301","高等獸人","0","1017","2700","809620","0","0","3439","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","250100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213302","棘刺蟹","0","813","2700","780704","0","0","4685","2700","1","0","0","0","370"
"270","5","0","0","0","818","39","0","0","0","0","6","24","0","0","0","603401","13","270","243","0","200000001","270","0","0","0","0","270","0","770213303","優花梨的闇影","0","1173","270","597503","557","0","10997","270","29","0","0","1","370"
"2700","0","0","0","0","204","39","0","0","0","0","0","0","0","0","0","255900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213304","狗頭刺客","0","305","2700","692564","0","0","9359","2700","1","0","0","0","370"
"270","2","0","0","0","567","67","0","0","0","0","6","27","0","0","0","604001","34","270","6","0","200000001","270","0","0","0","0","270","0","770213305","碧的闇影","0","571","270","471323","1046","0","18000","270","29","0","0","1","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","250800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213401","青藍魔像","0","1626","2700","842892","0","0","3322","2700","1","0","0","0","370"
"270","5","0","0","0","1275","39","0","0","0","0","5","26","0","0","0","627601","23","270","6","0","200000001","270","0","0","0","0","270","0","770213402","流夏（薩拉薩利亞）的闇影","0","793","270","584640","905","0","9139","270","29","0","0","1","370"
"270","0","0","0","0","288","44","0","0","0","0","6","27","0","0","0","607101","3","270","3","0","200000001","270","0","0","0","0","270","0","770213403","克莉絲提娜的闇影","0","193","270","493150","1788","0","22605","270","29","0","0","1","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","253000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213404","重鎚巨蟹","0","610","2700","691733","0","0","14058","2700","1","0","0","0","370"
"2700","0","0","0","0","204","39","0","0","0","0","0","0","0","0","0","256600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213405","頑皮河狸","0","305","2700","698595","0","0","8477","2700","1","0","0","0","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","250800","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213501","青藍魔像","0","1626","2700","842892","0","0","3322","2700","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213502","生者劍士像","0","1220","2700","749529","0","0","4244","2700","1","0","0","0","370"
"270","17","0","0","0","224","39","0","0","0","22438","6","32","0","0","0","600901","0","270","5","0","200000001","270","0","0","0","0","270","2253","770213503","杏奈的闇影","0","283","270","435725","0","0","0","270","29","0","0","1","370"
"270","24","0","0","0","393","39","0","0","0","21038","6","26","0","0","0","602503","0","270","20","0","200000001","270","0","0","0","0","270","1209","770213504","鈴莓的闇影","0","518","270","491218","0","0","0","270","29","0","0","2","370"
"2700","0","0","0","0","136","39","0","0","0","8687","0","0","0","0","0","259000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213505","雷雲長老","0","204","2700","556792","0","0","0","2700","1","0","0","0","370"
"2700","0","0","0","0","678","39","0","0","0","0","0","0","0","0","0","251100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213601","岩龜暴君","0","1017","2700","747271","0","0","3151","2700","1","0","0","0","370"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","252900","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213602","高等獸人","0","1017","2700","809620","0","0","3439","2700","1","0","0","0","370"
"270","20","0","0","0","1024","39","0","0","0","9030","5","17","0","0","0","609501","12","270","20","0","200000001","270","0","0","0","0","270","125","770213603","空花（大江戶）的闇影","0","1388","270","602663","0","0","0","270","29","0","0","2","370"
"2700","0","0","0","0","339","39","0","0","0","10149","0","0","0","0","0","255100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770213604","寒冰雛鳥","0","509","2700","653222","0","0","0","2700","1","0","0","0","370"
"270","17","0","0","0","178","39","0","0","0","20004","5","24","0","0","0","680601","0","270","13","0","200000001","270","0","0","0","0","270","2223","770213605","凱留（公主）的闇影","0","254","270","369267","0","0","0","270","29","0","0","1","370"
"5000","0","0","0","0","800","60","0","0","0","6000","1","130","0","0","0","304809","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770220101","亡魂支配者","0","800","0","24000000","0","0","0","0","1","0","0","0","370"
"50000","0","0","0","0","2400","60","0","0","0","80000","1","60","0","0","0","310707","0","50000","0","0","300000016","50000","0","0","0","0","50000","0","770220201","好朋友Ｘ","0","2400","50000","48000000","0","0","80000","50000","1","0","0","0","370"
"5000","0","0","0","0","700","60","0","0","0","24000","1","90","0","0","0","304404","0","5000","0","0","300000016","5000","0","0","0","0","5000","0","770220301","島鯨","0","700","0","30000000","0","0","18000","5000","1","0","0","0","370"
"5000","0","0","0","0","400","60","0","0","0","0","1","110","0","0","0","310308","0","5000","0","0","300000016","5000","0","0","0","0","5000","0","770220401","反逆獸","0","400","5000","24000000","0","0","16000","5000","1","0","0","0","370"
"50000","0","0","0","0","200","60","0","0","0","80000","1","70","0","0","0","312307","0","50000","0","0","300000008","50000","0","0","0","0","0","0","770220501","究極金槍鮪","0","200","0","36000000","0","0","80000","50000","1","0","0","0","370"
"5000","0","0","0","0","700","60","0","0","0","0","1","70","0","0","0","303609","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770220601","熾焰巨獸龍","0","700","0","32000000","0","0","90000","0","1","0","0","0","370"
"2700","0","0","0","0","542","39","0","0","0","0","0","0","0","0","0","251600","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220701","狂野角鹿","0","813","2700","1580635","0","0","4058","2700","1","0","0","0","370"
"270","5","0","0","0","1089","39","0","0","0","0","6","28","0","0","0","604701","26","270","14","0","200000001","270","0","0","0","0","270","0","770220702","純的闇影","0","1228","270","1298010","518","0","9925","270","29","0","0","1","370"
"2700","0","0","0","0","271","39","0","0","0","0","0","0","0","0","0","266000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220703","炸彈‧遠古遺物","0","407","2700","1714280","0","0","2304","2700","1","0","0","0","370"
"2700","0","0","0","0","339","39","0","0","0","11305","0","0","0","0","0","255100","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770220704","寒冰雛鳥","0","509","2700","1306443","0","0","0","2700","1","0","0","0","370"
"270","0","0","0","0","282","65","0","0","0","0","5","31","0","0","0","612301","3","270","6","0","200000001","270","0","0","0","0","270","0","770220705","栞（魔法少女）的闇影","0","364","270","782370","2001","0","23336","270","29","0","0","2","370"
