04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"0","0","0","0","0","0","678","2700","0","0","770210502","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","788260","0","0","0","4013","0","0","2700","2700","0","200000001","0","251200","哥布林護衛","39","0","0","2700","610"
"8996","0","0","0","0","0","407","2700","0","0","770210503","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","673242","0","0","0","0","0","0","2700","2700","0","200000001","0","254600","石靈","39","0","0","2700","610"
"0","0","0","0","0","0","339","2700","0","0","770210504","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","698704","0","0","0","15323","0","0","2700","2700","0","200000001","0","254800","毒蟾蜍","39","0","0","2700","509"
"0","0","0","0","0","0","542","2700","0","0","770210601","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785875","0","0","0","3899","0","0","2700","2700","0","200000001","0","252000","多倫多獸","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770210602","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","749529","0","0","0","4244","0","0","2700","2700","0","200000001","0","251000","生者劍士像","39","0","0","2700","1220"
"0","0","0","0","0","0","407","2700","0","0","770210603","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","683270","0","0","0","14460","0","0","2700","2700","0","200000001","0","252200","毒牙蜥蜴","39","0","0","2700","610"
"0","0","0","0","0","0","339","2700","0","0","770210604","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","700032","0","0","0","14118","0","0","2700","2700","0","200000001","0","253900","盜人蛤蟆","39","0","0","2700","509"
"0","0","0","0","0","0","678","2700","0","0","770210701","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","795257","0","0","0","3379","0","0","2700","2700","0","200000001","0","252800","獸人","39","0","0","2700","610"
"0","0","0","0","0","0","542","2700","0","0","770210702","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785238","0","0","0","3956","0","0","2700","2700","0","200000001","0","251800","樹精","39","0","0","2700","813"
"0","0","0","0","0","0","407","2700","0","0","770210703","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","691733","0","0","0","14058","0","0","2700","2700","0","200000001","0","253000","重鎚巨蟹","39","0","0","2700","610"
"0","0","54","0","0","0","407","2700","0","0","770210704","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","781674","0","0","0","24","0","0","2700","2700","0","200000001","0","254700","女中音之鳥","39","0","0","2700","610"
"0","0","0","0","0","0","678","2700","0","0","770210801","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","747271","0","0","0","3151","0","0","2700","2700","0","200000001","0","251100","岩龜暴君","39","0","0","2700","1017"
"0","0","0","0","0","0","949","2700","0","0","770210802","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","753618","0","0","0","4301","0","0","2700","2700","0","200000001","0","254100","寄居蟹騎士","39","0","0","2700","610"
"0","0","0","0","0","0","407","2700","0","0","770210803","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","684489","0","0","0","14403","0","0","2700","2700","0","200000001","0","252500","火蜥蜴","39","0","0","2700","610"
"0","0","0","0","0","0","204","2700","0","0","770210804","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","692564","0","0","0","9359","0","0","2700","2700","0","200000001","0","255900","狗頭刺客","39","0","0","2700","305"
"0","0","0","0","0","0","542","2700","0","0","770210901","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","789692","0","0","0","3553","0","0","2700","2700","0","200000001","0","251700","冰雪角鹿","39","0","0","2700","813"
"12404","0","0","0","0","0","407","2700","0","0","770210902","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","694136","0","0","0","0","0","0","2700","2700","0","200000001","0","252600","軟泥怪","39","0","0","2700","610"
"0","0","0","0","0","0","407","2700","0","0","770210903","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","671967","0","0","0","14977","0","0","2700","2700","0","200000001","0","254400","歡呼半獸人","39","0","0","2700","610"
"0","0","54","0","0","0","407","2700","0","0","770210904","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","678334","0","0","0","415","0","0","2700","2700","0","200000001","0","257600","氣球鳥","39","0","0","2700","610"
"0","0","0","0","0","0","542","2700","0","0","770211001","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","749529","0","0","0","4244","0","0","2700","2700","0","200000001","0","251000","生者劍士像","39","0","0","2700","1220"
"0","0","0","0","0","0","542","2700","0","0","770211002","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","780704","0","0","0","4685","0","0","2700","2700","0","200000001","0","250100","棘刺蟹","39","0","0","2700","813"
"0","0","0","0","0","0","407","2700","0","0","770211003","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","678334","0","0","0","13620","0","0","2700","2700","0","200000001","0","253600","天使鏢魚","39","0","0","2700","610"
"0","0","0","0","0","0","204","2700","0","0","770211004","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","664834","0","0","0","9733","0","0","2700","2700","0","200000001","0","257000","鑽頭鼴鼠","39","0","0","2700","305"
"0","0","0","0","0","0","407","2700","0","0","770211101","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","809620","0","0","0","3439","0","0","2700","2700","0","200000001","0","252900","高等獸人","39","0","0","2700","1017"
"0","0","0","0","0","0","542","2700","0","0","770211102","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","790318","0","0","0","3496","0","0","2700","2700","0","200000001","0","251600","狂野角鹿","39","0","0","2700","813"
"13479","0","0","0","0","0","339","2700","0","0","770211103","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","702726","0","0","0","0","0","0","2700","2700","0","200000001","0","253300","憤怒烏賊","39","0","0","2700","509"
"0","0","0","0","0","0","136","2700","0","0","770211104","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","656546","0","0","0","3720","0","0","2700","2700","0","200000001","0","257800","癲狂之花","39","0","0","2700","204"
"0","0","0","0","0","0","542","2700","0","0","770211201","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785238","0","0","0","3956","0","0","2700","2700","0","200000001","0","251800","樹精","39","0","0","2700","813"
"0","0","0","0","0","0","407","2700","0","0","770211202","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","802614","0","0","0","4070","0","0","2700","2700","0","200000001","0","251300","叢林護衛","39","0","0","2700","1017"
"0","0","0","0","0","0","204","2700","0","0","770211203","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","696629","0","0","0","9716","0","0","2700","2700","0","200000001","0","256700","流氓水獺","39","0","0","2700","305"
"212","0","54","0","0","0","407","2700","0","0","770211204","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","711195","0","0","0","0","0","0","2700","2700","0","200000001","0","256900","岩窟蝸牛","39","0","0","2700","610"
"0","0","0","0","0","0","542","2700","0","0","770211301","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","789692","0","0","0","3553","0","0","2700","2700","0","200000001","0","251700","冰雪角鹿","39","0","0","2700","813"
"0","0","0","0","0","0","678","2700","0","0","770211302","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","741690","0","0","0","3668","0","0","2700","2700","0","200000001","0","250400","海獅怪","39","0","0","2700","1017"
"0","0","0","0","0","0","813","2700","0","0","770211303","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","737063","0","0","0","4185","0","0","2700","2700","0","200000001","0","250900","生者戰士像","39","0","0","2700","813"
"0","0","0","0","0","0","339","2700","0","0","770211304","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","700032","0","0","0","14118","0","0","2700","2700","0","200000001","0","253900","盜人蛤蟆","39","0","0","2700","509"
"0","15","4","0","0","0","251","270","6","0","770211305","270","0","0","0","0","0","0","0","370","0","270","29","0","1","415749","0","1863","0","21233","0","0","270","270","0","200000001","33","606301","亞里莎的闇影","75","0","0","270","355"
"0","0","0","0","0","0","542","2700","0","0","770211401","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785875","0","0","0","3899","0","0","2700","2700","0","200000001","0","252000","多倫多獸","39","0","0","2700","813"
"0","0","0","0","0","0","949","2700","0","0","770211402","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","753618","0","0","0","4301","0","0","2700","2700","0","200000001","0","254100","寄居蟹騎士","39","0","0","2700","610"
"0","22","24","0","0","0","898","270","6","0","770211403","270","0","0","0","0","6","0","0","370","60","270","29","0","1","626812","0","846","0","8833","0","0","270","270","0","200000001","21","604503","空花的闇影","39","0","0","270","1333"
"0","0","0","0","0","0","407","2700","0","0","770211404","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","684489","0","0","0","14403","0","0","2700","2700","0","200000001","0","252500","火蜥蜴","39","0","0","2700","610"
"0","0","0","0","0","0","407","2700","0","0","770211405","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","671967","0","0","0","14977","0","0","2700","2700","0","200000001","0","254400","歡呼半獸人","39","0","0","2700","610"
"0","0","0","0","0","0","678","2700","0","0","770211501","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","747271","0","0","0","3151","0","0","2700","2700","0","200000001","0","251100","岩龜暴君","39","0","0","2700","1017"
"0","0","0","0","0","0","1084","2700","0","0","770211502","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","807232","0","0","0","3265","0","0","2700","2700","0","200000001","0","250700","魔像","39","0","0","2700","407"
"0","0","0","0","0","0","949","2700","0","0","770211503","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","753618","0","0","0","4301","0","0","2700","2700","0","200000001","0","254100","寄居蟹騎士","39","0","0","2700","610"
"0","7","4","0","0","0","473","270","6","0","770211504","270","0","0","0","0","0","0","0","370","0","270","29","0","2","546080","0","1572","0","21685","0","0","270","270","0","200000001","34","600301","怜的闇影","48","0","0","270","420"
"0","0","0","0","0","0","339","2700","0","0","770211505","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","651619","0","0","0","17164","0","0","2700","2700","0","200000001","0","255200","冰魚","39","0","0","2700","509"
"0","0","0","0","0","0","542","2700","0","0","770211601","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785875","0","0","0","3899","0","0","2700","2700","0","200000001","0","252000","多倫多獸","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770211602","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","780704","0","0","0","4685","0","0","2700","2700","0","200000001","0","250100","棘刺蟹","39","0","0","2700","813"
"0","26","7","0","0","0","1089","270","6","0","770211603","270","0","0","0","0","5","0","0","370","0","270","29","0","1","649005","0","518","0","9022","0","0","270","270","0","200000001","28","604701","純的闇影","39","0","0","270","1228"
"16809","0","0","0","0","0","204","2700","0","0","770211604","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","686473","0","0","0","0","0","0","2700","2700","0","200000001","0","256000","翼耳兔","39","0","0","2700","305"
"9277","0","0","0","0","0","136","2700","0","0","770211605","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","528151","0","0","0","0","0","0","2700","2700","0","200000001","0","259600","睿智權杖","39","0","0","2700","204"
"0","0","0","0","0","0","542","2700","0","0","770211701","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","790318","0","0","0","3496","0","0","2700","2700","0","200000001","0","251600","狂野角鹿","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770211702","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","786511","0","0","0","3842","0","0","2700","2700","0","200000001","0","251900","擰扭相思樹","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770211703","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","749529","0","0","0","4244","0","0","2700","2700","0","200000001","0","251000","生者劍士像","39","0","0","2700","1220"
"22538","0","6","0","0","0","211","270","6","0","770211704","270","0","0","0","0","17","0","0","370","2128","270","29","0","1","433520","0","0","0","0","0","0","270","270","0","200000001","22","604401","伊莉亞的闇影","39","0","0","270","295"
"17015","0","0","0","0","0","204","2700","0","0","770211705","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","678022","0","0","0","0","0","0","2700","2700","0","200000001","0","256300","搗蛋惡魔","39","0","0","2700","305"
"0","0","0","0","0","0","271","2700","0","0","770211801","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","842892","0","0","0","3322","0","0","2700","2700","0","200000001","0","250800","青藍魔像","39","0","0","2700","1626"
"0","0","0","0","0","0","542","2700","0","0","770211802","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","789692","0","0","0","3553","0","0","2700","2700","0","200000001","0","251700","冰雪角鹿","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770211803","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","787172","0","0","0","3782","0","0","2700","2700","0","200000001","0","253200","沙塵野豬","39","0","0","2700","813"
"15068","0","0","0","0","0","339","2700","0","0","770211804","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","658038","0","0","0","0","0","0","2700","2700","0","200000001","0","254900","洞窟蝙蝠","39","0","0","2700","509"
"14227","3","16","0","0","0","665","270","6","0","770211805","270","0","0","0","0","21","0","0","370","453","270","29","0","1","522069","0","0","0","0","0","0","270","270","0","200000001","17","601401","霞的闇影","39","0","0","270","1053"
"0","0","0","0","0","0","542","2700","0","0","770211901","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","787805","0","0","0","3725","0","0","2700","2700","0","200000001","0","253100","綠葉野豬","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770211902","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","749529","0","0","0","4244","0","0","2700","2700","0","200000001","0","251000","生者劍士像","39","0","0","2700","1220"
"0","0","0","0","0","0","407","2700","0","0","770211903","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","686962","0","0","0","14286","0","0","2700","2700","0","200000001","0","252300","岩石蜥蜴","39","0","0","2700","610"
"0","0","0","0","0","0","407","2700","0","0","770211904","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","678334","0","0","0","13620","0","0","2700","2700","0","200000001","0","253600","天使鏢魚","39","0","0","2700","610"
"0","48","167","0","0","0","998","270","6","0","770211905","270","0","0","0","0","4","0","0","370","0","270","29","0","2","563499","0","241","0","13716","0","0","270","270","0","200000001","28","605901","可可蘿的闇影","39","0","0","270","953"
"0","0","0","0","0","0","271","2700","0","0","770212001","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","842892","0","0","0","3322","0","0","2700","2700","0","200000001","0","250800","青藍魔像","39","0","0","2700","1626"
"0","0","0","0","0","0","542","2700","0","0","770212002","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","790318","0","0","0","3496","0","0","2700","2700","0","200000001","0","251600","狂野角鹿","39","0","0","2700","813"
"0","0","0","0","0","0","407","2700","0","0","770212003","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","802614","0","0","0","4070","0","0","2700","2700","0","200000001","0","251300","叢林護衛","39","0","0","2700","1017"
"0","0","0","0","0","0","204","2700","0","0","770212004","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","669372","0","0","0","14255","0","0","2700","2700","0","200000001","0","257200","毒莢花","39","0","0","2700","305"
"0","34","6","0","0","0","567","270","6","0","770212005","270","0","0","0","0","2","0","0","370","0","270","29","0","1","471323","0","1046","0","18000","0","0","270","270","0","200000001","27","604001","碧的闇影","67","0","0","270","571"
"0","0","0","0","0","0","271","2700","0","0","770212101","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","842892","0","0","0","3322","0","0","2700","2700","0","200000001","0","250800","青藍魔像","39","0","0","2700","1626"
"0","0","0","0","0","0","542","2700","0","0","770212102","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","786511","0","0","0","3842","0","0","2700","2700","0","200000001","0","251900","擰扭相思樹","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770212103","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785238","0","0","0","3956","0","0","2700","2700","0","200000001","0","251800","樹精","39","0","0","2700","813"
"0","0","0","0","0","0","678","2700","0","0","770212104","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","633000","0","0","0","14344","0","0","2700","2700","0","200000001","0","250200","石蜥","39","0","0","2700","610"
"0","41","7","0","0","0","1266","270","6","0","770212105","270","0","0","0","0","4","0","0","370","0","270","29","0","1","585212","0","196","0","11233","0","0","270","270","0","200000001","29","605501","步未的闇影","39","0","0","270","927"
"0","0","0","0","0","0","542","2700","0","0","770212201","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","787805","0","0","0","3725","0","0","2700","2700","0","200000001","0","253100","綠葉野豬","39","0","0","2700","813"
"0","0","0","0","0","0","678","2700","0","0","770212202","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","788260","0","0","0","4013","0","0","2700","2700","0","200000001","0","251200","哥布林護衛","39","0","0","2700","610"
"0","30","16","0","0","0","1449","270","6","0","770212203","270","0","0","0","0","5","0","0","370","0","270","29","0","2","647976","0","521","0","10077","0","0","270","270","0","200000001","28","604903","靜流的闇影","39","0","0","270","999"
"16809","0","0","0","0","0","204","2700","0","0","770212204","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","686473","0","0","0","0","0","0","2700","2700","0","200000001","0","256000","翼耳兔","39","0","0","2700","305"
"17015","0","0","0","0","0","204","2700","0","0","770212205","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","678022","0","0","0","0","0","0","2700","2700","0","200000001","0","256300","搗蛋惡魔","39","0","0","2700","305"
"0","0","0","0","0","0","678","2700","0","0","770212301","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","795257","0","0","0","3379","0","0","2700","2700","0","200000001","0","252800","獸人","39","0","0","2700","610"
"0","0","0","0","0","0","542","2700","0","0","770212302","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","786511","0","0","0","3842","0","0","2700","2700","0","200000001","0","251900","擰扭相思樹","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770212303","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785238","0","0","0","3956","0","0","2700","2700","0","200000001","0","251800","樹精","39","0","0","2700","813"
"16809","0","0","0","0","0","204","2700","0","0","770212304","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","686473","0","0","0","0","0","0","2700","2700","0","200000001","0","256000","翼耳兔","39","0","0","2700","305"
"22391","0","5","0","0","0","271","270","6","0","770212305","270","0","0","0","0","17","0","0","370","2213","270","29","0","2","452709","0","0","0","0","0","0","270","270","0","200000001","27","606001","凱留的闇影","39","0","0","270","332"
"0","0","0","0","0","0","542","2700","0","0","770212401","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","789692","0","0","0","3553","0","0","2700","2700","0","200000001","0","251700","冰雪角鹿","39","0","0","2700","813"
"0","0","0","0","0","0","678","2700","0","0","770212402","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","788260","0","0","0","4013","0","0","2700","2700","0","200000001","0","251200","哥布林護衛","39","0","0","2700","610"
"1961","0","0","0","0","0","271","2700","0","0","770212403","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","916597","0","0","0","0","0","0","2700","2700","0","200000001","0","250600","小狸貓","39","0","0","2700","407"
"12457","0","0","0","0","0","407","2700","0","0","770212404","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","692912","0","0","0","0","0","0","2700","2700","0","200000001","0","252700","閃焰軟泥怪","39","0","0","2700","610"
"21277","0","5","0","0","0","205","270","6","0","770212405","270","0","0","0","0","17","0","0","370","2199","270","29","0","1","420109","0","0","0","0","0","0","270","270","0","200000001","27","605001","美咲的闇影","39","0","0","270","264"
"0","0","0","0","0","0","542","2700","0","0","770212501","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","786511","0","0","0","3842","0","0","2700","2700","0","200000001","0","251900","擰扭相思樹","39","0","0","2700","813"
"0","0","0","0","0","0","542","2700","0","0","770212502","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","785875","0","0","0","3899","0","0","2700","2700","0","200000001","0","252000","多倫多獸","39","0","0","2700","813"
"0","0","0","0","0","0","678","2700","0","0","770212503","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","788260","0","0","0","4013","0","0","2700","2700","0","200000001","0","251200","哥布林護衛","39","0","0","2700","610"
"0","21","14","0","0","0","1226","270","5","0","770212504","270","0","0","0","0","5","0","0","370","0","270","29","0","1","618287","0","493","0","8799","0","0","270","270","0","200000001","24","617101","靜流（夏日）的闇影","39","0","0","270","777"
"0","3","3","0","0","0","411","270","6","0","770212505","270","0","0","0","0","2","0","0","370","0","270","29","0","1","532427","0","1584","0","19726","0","0","270","270","0","200000001","33","605101","深月的闇影","39","0","0","270","398"
"0","0","0","0","0","0","542","2700","0","0","770212601","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","789692","0","0","0","3553","0","0","2700","2700","0","200000001","0","251700","冰雪角鹿","39","0","0","2700","813"
"0","0","0","0","0","0","813","2700","0","0","770212602","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","737063","0","0","0","4185","0","0","2700","2700","0","200000001","0","250900","生者戰士像","39","0","0","2700","813"
"0","113","5","0","0","0","1379","270","6","0","770212603","270","0","0","0","0","4","0","0","370","0","270","29","0","1","621636","0","290","0","10164","0","0","270","270","0","200000001","16","600701","宮子的闇影","39","0","0","270","813"
"0","72","5","0","0","0","1217","270","5","0","770212604","270","0","0","0","0","4","0","0","370","0","270","29","0","1","604416","0","927","0","8657","0","0","270","270","0","200000001","15","613901","紡希（萬聖節）的闇影","48","0","0","270","830"
"0","0","0","0","0","0","407","2700","0","0","770212605","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","677084","0","0","0","419","0","0","2700","2700","0","200000001","0","254200","堅果射手","39","0","0","2700","610"
"0","0","0","0","0","0","271","2700","0","0","770212701","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","842892","0","0","0","3322","0","0","2700","2700","0","200000001","0","250800","青藍魔像","39","0","0","2700","1626"
"0","0","0","0","0","0","542","2700","0","0","770212702","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","786511","0","0","0","3842","0","0","2700","2700","0","200000001","0","251900","擰扭相思樹","39","0","0","2700","813"
"0","22","24","0","0","0","898","270","6","0","770212703","270","0","0","0","0","6","0","0","370","60","270","29","0","1","626812","0","846","0","8833","0","0","270","270","0","200000001","21","604503","空花的闇影","39","0","0","270","1333"
"0","13","4","0","0","0","502","270","5","0","770212704","270","0","0","0","0","0","0","0","370","0","270","29","0","1","478135","0","1177","0","17479","0","0","270","270","0","200000001","27","616901","美冬（工作服）的闇影","39","0","0","270","398"
"13958","0","0","0","0","0","136","2700","0","0","770212705","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","630927","0","0","0","0","0","0","2700","2700","0","200000001","0","258600","妖精","39","0","0","2700","204"
"0","0","0","0","0","0","407","2700","0","0","770212801","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","802614","0","0","0","4070","0","0","2700","2700","0","200000001","0","251300","叢林護衛","39","0","0","2700","1017"
"0","0","0","0","0","0","542","2700","0","0","770212802","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","749529","0","0","0","4244","0","0","2700","2700","0","200000001","0","251000","生者劍士像","39","0","0","2700","1220"
"0","29","5","0","0","0","1236","270","6","0","770212803","270","0","0","0","0","4","0","0","370","0","270","29","0","1","624656","0","547","0","10338","0","0","270","270","0","200000001","23","602901","望的闇影","45","0","0","270","921"
"0","0","0","0","0","0","204","2700","0","0","770212804","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","698595","0","0","0","8477","0","0","2700","2700","0","200000001","0","256600","頑皮河狸","39","0","0","2700","305"
"12532","6","158","0","0","0","725","270","5","0","770212805","270","0","0","0","0","18","0","0","370","138","270","29","0","0","479306","0","0","0","0","0","0","270","270","0","200000001","20","623001","愛梅斯的闇影","39","0","0","270","827"
"0","0","0","0","0","0","813","2700","0","0","770212901","2700","0","0","0","0","0","0","0","370","0","2700","1","0","0","737063","0","0","0","4185","0","0","2700","2700","0","200000001","0","250900","生者戰士像","39","0","0","2700","813"
