a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"200000001","2700","0","370","0","0","0","0","770212204","翼耳兔","0","0","0","0","0","16809","0","686473","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256000","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212205","搗蛋惡魔","0","0","0","0","0","17015","0","678022","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256300","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212301","獸人","0","0","0","0","0","0","0","795257","0","0","610","0","2700","678","0","1","2700","0","0","0","2700","2700","0","252800","0","3379","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212302","擰扭相思樹","0","0","0","0","0","0","0","786511","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251900","0","3842","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212303","樹精","0","0","0","0","0","0","0","785238","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251800","0","3956","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212304","翼耳兔","0","0","0","0","0","16809","0","686473","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256000","0","0","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","27","0","0","770212305","凱留的闇影","0","6","0","0","0","22391","0","452709","0","0","332","2213","270","271","5","29","270","0","2","0","270","270","0","606001","0","0","0","0","39","17","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212401","冰雪角鹿","0","0","0","0","0","0","0","789692","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251700","0","3553","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212402","哥布林護衛","0","0","0","0","0","0","0","788260","0","0","610","0","2700","678","0","1","2700","0","0","0","2700","2700","0","251200","0","4013","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212403","小狸貓","0","0","0","0","0","1961","0","916597","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","250600","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212404","閃焰軟泥怪","0","0","0","0","0","12457","0","692912","0","0","610","0","2700","407","0","1","2700","0","0","0","2700","2700","0","252700","0","0","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","27","0","0","770212405","美咲的闇影","0","6","0","0","0","21277","0","420109","0","0","264","2199","270","205","5","29","270","0","1","0","270","270","0","605001","0","0","0","0","39","17","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212501","擰扭相思樹","0","0","0","0","0","0","0","786511","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251900","0","3842","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212502","多倫多獸","0","0","0","0","0","0","0","785875","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","252000","0","3899","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212503","哥布林護衛","0","0","0","0","0","0","0","788260","0","0","610","0","2700","678","0","1","2700","0","0","0","2700","2700","0","251200","0","4013","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","493","24","0","0","770212504","靜流（夏日）的闇影","0","5","0","0","0","0","0","618287","0","0","777","0","270","1226","14","29","270","0","1","0","270","270","21","617101","0","8799","0","0","39","5","0","0","270","0"
"200000001","270","0","370","1584","33","0","0","770212505","深月的闇影","0","6","0","0","0","0","0","532427","0","0","398","0","270","411","3","29","270","0","1","0","270","270","3","605101","0","19726","0","0","39","2","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212601","冰雪角鹿","0","0","0","0","0","0","0","789692","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251700","0","3553","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212602","生者戰士像","0","0","0","0","0","0","0","737063","0","0","813","0","2700","813","0","1","2700","0","0","0","2700","2700","0","250900","0","4185","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","290","16","0","0","770212603","宮子的闇影","0","6","0","0","0","0","0","621636","0","0","813","0","270","1379","5","29","270","0","1","0","270","270","113","600701","0","10164","0","0","39","4","0","0","270","0"
"200000001","270","0","370","927","15","0","0","770212604","紡希（萬聖節）的闇影","0","5","0","0","0","0","0","604416","0","0","830","0","270","1217","5","29","270","0","1","0","270","270","72","613901","0","8657","0","0","48","4","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212605","堅果射手","0","0","0","0","0","0","0","677084","0","0","610","0","2700","407","0","1","2700","0","0","0","2700","2700","0","254200","0","419","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212701","青藍魔像","0","0","0","0","0","0","0","842892","0","0","1626","0","2700","271","0","1","2700","0","0","0","2700","2700","0","250800","0","3322","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212702","擰扭相思樹","0","0","0","0","0","0","0","786511","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251900","0","3842","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","846","21","0","0","770212703","空花的闇影","0","6","0","0","0","0","0","626812","0","0","1333","60","270","898","24","29","270","0","1","0","270","270","22","604503","0","8833","0","0","39","6","0","0","270","0"
"200000001","270","0","370","1177","27","0","0","770212704","美冬（工作服）的闇影","0","5","0","0","0","0","0","478135","0","0","398","0","270","502","4","29","270","0","1","0","270","270","13","616901","0","17479","0","0","39","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212705","妖精","0","0","0","0","0","13958","0","630927","0","0","204","0","2700","136","0","1","2700","0","0","0","2700","2700","0","258600","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212801","叢林護衛","0","0","0","0","0","0","0","802614","0","0","1017","0","2700","407","0","1","2700","0","0","0","2700","2700","0","251300","0","4070","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212802","生者劍士像","0","0","0","0","0","0","0","749529","0","0","1220","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251000","0","4244","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","547","23","0","0","770212803","望的闇影","0","6","0","0","0","0","0","624656","0","0","921","0","270","1236","5","29","270","0","1","0","270","270","29","602901","0","10338","0","0","45","4","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212804","頑皮河狸","0","0","0","0","0","0","0","698595","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256600","0","8477","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","20","0","0","770212805","愛梅斯的闇影","0","5","0","0","0","12532","0","479306","0","0","827","138","270","725","158","29","270","0","0","0","270","270","6","623001","0","0","0","0","39","18","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212901","生者戰士像","0","0","0","0","0","0","0","737063","0","0","813","0","2700","813","0","1","2700","0","0","0","2700","2700","0","250900","0","4185","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","535","35","0","0","770212902","怜（新年）的闇影","0","6","0","0","0","0","0","642428","0","0","1409","10","270","928","7","29","270","0","1","0","270","270","41","608902","0","9835","0","0","39","4","0","0","270","0"
"200000001","270","0","370","2836","28","0","0","770212903","妮諾（大江戶）的闇影","0","5","0","0","0","0","0","415974","0","0","193","0","270","222","4","29","270","0","2","0","270","270","42","609601","0","21984","0","0","53","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770212904","流氓水獺","0","0","0","0","0","0","0","696629","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256700","0","9716","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770212905","狗頭刺客","0","0","0","0","0","0","0","692564","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","255900","0","9359","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213001","獸人","0","0","0","0","0","0","0","795257","0","0","610","0","2700","678","0","1","2700","0","0","0","2700","2700","0","252800","0","3379","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213002","小小哥布林","0","0","0","0","0","0","0","966416","0","0","610","0","2700","136","0","1","2700","0","0","0","2700","2700","200","250300","0","4128","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","518","28","0","0","770213003","純的闇影","0","6","0","0","0","0","0","649005","0","0","1228","0","270","1089","7","29","270","0","1","0","270","270","26","604701","0","9022","0","0","39","5","0","0","270","0"
"200000001","270","0","370","1572","34","0","0","770213004","怜的闇影","0","6","0","0","0","0","0","546080","0","0","420","0","270","473","4","29","270","0","2","0","270","270","7","600301","0","21685","0","0","48","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213005","草莓蛇","0","0","0","0","0","0","0","682045","0","0","610","0","2700","407","0","1","2700","0","0","0","2700","2700","0","253800","0","9679","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213101","獸人","0","0","0","0","0","0","0","795257","0","0","610","0","2700","678","0","1","2700","0","0","0","2700","2700","0","252800","0","3379","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","135","17","0","0","770213102","莉瑪的闇影","0","6","0","0","0","0","0","652367","0","0","979","0","270","1485","3","29","270","0","1","0","270","270","12","605202","0","8383","0","0","39","6","0","0","270","0"
"200000001","270","0","370","928","51","0","0","770213103","流夏的闇影","0","6","0","0","0","0","0","644624","0","0","1266","0","270","1018","7","29","270","0","1","0","270","270","42","605601","0","9433","0","0","39","4","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213104","翼耳兔","0","0","0","0","0","16809","0","686473","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256000","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213105","妖精","0","0","0","0","0","13958","0","630927","0","0","204","0","2700","136","0","1","2700","0","0","0","2700","2700","0","258600","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213201","小小哥布林","0","0","0","0","0","0","0","966416","0","0","610","0","2700","136","0","1","2700","0","0","0","2700","2700","200","250300","0","4128","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","241","28","0","0","770213202","可可蘿的闇影","0","6","0","0","0","0","0","563499","0","0","953","0","270","998","167","29","270","0","2","0","270","270","48","605901","0","13716","0","0","39","4","0","0","270","0"
"200000001","270","0","370","299","26","0","0","770213203","可可蘿（夏日）的闇影","0","6","0","0","0","0","0","564144","0","0","1161","0","270","919","167","29","270","0","1","0","270","270","47","607601","0","13196","0","0","39","4","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213204","雷雲長老","0","0","0","0","0","8687","0","556792","0","0","204","0","2700","136","0","1","2700","0","0","0","2700","2700","0","259000","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213205","魔法鰩魚","0","0","0","0","0","6059","0","538067","0","0","204","0","2700","136","0","1","2700","0","0","0","2700","2700","0","259500","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213301","高等獸人","0","0","0","0","0","0","0","809620","0","0","1017","0","2700","407","0","1","2700","0","0","0","2700","2700","0","252900","0","3439","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213302","棘刺蟹","0","0","0","0","0","0","0","780704","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","250100","0","4685","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","557","24","0","0","770213303","優花梨的闇影","0","6","0","0","0","0","0","597503","0","0","1173","0","270","818","243","29","270","0","1","0","270","270","13","603401","0","10997","0","0","39","5","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213304","狗頭刺客","0","0","0","0","0","0","0","692564","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","255900","0","9359","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","1046","27","0","0","770213305","碧的闇影","0","6","0","0","0","0","0","471323","0","0","571","0","270","567","6","29","270","0","1","0","270","270","34","604001","0","18000","0","0","67","2","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213401","青藍魔像","0","0","0","0","0","0","0","842892","0","0","1626","0","2700","271","0","1","2700","0","0","0","2700","2700","0","250800","0","3322","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","905","26","0","0","770213402","流夏（薩拉薩利亞）的闇影","0","5","0","0","0","0","0","584640","0","0","793","0","270","1275","6","29","270","0","1","0","270","270","23","627601","0","9139","0","0","39","5","0","0","270","0"
"200000001","270","0","370","1788","27","0","0","770213403","克莉絲提娜的闇影","0","6","0","0","0","0","0","493150","0","0","193","0","270","288","3","29","270","0","1","0","270","270","3","607101","0","22605","0","0","44","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213404","重鎚巨蟹","0","0","0","0","0","0","0","691733","0","0","610","0","2700","407","0","1","2700","0","0","0","2700","2700","0","253000","0","14058","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213405","頑皮河狸","0","0","0","0","0","0","0","698595","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256600","0","8477","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213501","青藍魔像","0","0","0","0","0","0","0","842892","0","0","1626","0","2700","271","0","1","2700","0","0","0","2700","2700","0","250800","0","3322","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213502","生者劍士像","0","0","0","0","0","0","0","749529","0","0","1220","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251000","0","4244","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","32","0","0","770213503","杏奈的闇影","0","6","0","0","0","22438","0","435725","0","0","283","2253","270","224","5","29","270","0","1","0","270","270","0","600901","0","0","0","0","39","17","0","0","270","0"
"200000001","270","0","370","0","26","0","0","770213504","鈴莓的闇影","0","6","0","0","0","21038","0","491218","0","0","518","1209","270","393","20","29","270","0","2","0","270","270","0","602503","0","0","0","0","39","24","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213505","雷雲長老","0","0","0","0","0","8687","0","556792","0","0","204","0","2700","136","0","1","2700","0","0","0","2700","2700","0","259000","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213601","岩龜暴君","0","0","0","0","0","0","0","747271","0","0","1017","0","2700","678","0","1","2700","0","0","0","2700","2700","0","251100","0","3151","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770213602","高等獸人","0","0","0","0","0","0","0","809620","0","0","1017","0","2700","407","0","1","2700","0","0","0","2700","2700","0","252900","0","3439","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","17","0","0","770213603","空花（大江戶）的闇影","0","5","0","0","0","9030","0","602663","0","0","1388","125","270","1024","20","29","270","0","2","0","270","270","12","609501","0","0","0","0","39","20","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770213604","寒冰雛鳥","0","0","0","0","0","10149","0","653222","0","0","509","0","2700","339","0","1","2700","0","0","0","2700","2700","0","255100","0","0","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","24","0","0","770213605","凱留（公主）的闇影","0","5","0","0","0","20004","0","369267","0","0","254","2223","270","178","13","29","270","0","1","0","270","270","0","680601","0","0","0","0","39","17","0","0","270","0"
"300000016","0","0","370","0","130","0","0","770220101","亡魂支配者","0","1","0","0","0","6000","0","24000000","0","0","800","0","0","800","0","1","5000","0","0","0","0","5000","0","304809","0","0","0","0","60","0","0","0","5000","0"
"300000016","50000","0","370","0","60","0","0","770220201","好朋友Ｘ","0","1","0","0","0","80000","0","48000000","0","0","2400","0","50000","2400","0","1","50000","0","0","0","50000","50000","0","310707","0","80000","0","0","60","0","0","0","50000","0"
"300000016","5000","0","370","0","90","0","0","770220301","島鯨","0","1","0","0","0","24000","0","30000000","0","0","700","0","0","700","0","1","5000","0","0","0","5000","5000","0","304404","0","18000","0","0","60","0","0","0","5000","0"
"300000016","5000","0","370","0","110","0","0","770220401","反逆獸","0","1","0","0","0","0","0","24000000","0","0","400","0","5000","400","0","1","5000","0","0","0","5000","5000","0","310308","0","16000","0","0","60","0","0","0","5000","0"
"300000008","0","0","370","0","70","0","0","770220501","究極金槍鮪","0","1","0","0","0","80000","0","36000000","0","0","200","0","0","200","0","1","50000","0","0","0","50000","50000","0","312307","0","80000","0","0","60","0","0","0","50000","0"
"300000016","0","0","370","0","70","0","0","770220601","熾焰巨獸龍","0","1","0","0","0","0","0","32000000","0","0","700","0","0","700","0","1","5000","0","0","0","0","5000","0","303609","0","90000","0","0","60","0","0","0","5000","0"
"200000001","2700","0","370","0","0","0","0","770220701","狂野角鹿","0","0","0","0","0","0","0","1580635","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251600","0","4058","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","518","28","0","0","770220702","純的闇影","0","6","0","0","0","0","0","1298010","0","0","1228","0","270","1089","14","29","270","0","1","0","270","270","26","604701","0","9925","0","0","39","5","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770220703","炸彈‧遠古遺物","0","0","0","0","0","0","0","1714280","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","266000","0","2304","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770220704","寒冰雛鳥","0","0","0","0","0","11305","0","1306443","0","0","509","0","2700","339","0","1","2700","0","0","0","2700","2700","0","255100","0","0","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","2001","31","0","0","770220705","栞（魔法少女）的闇影","0","5","0","0","0","0","0","782370","0","0","364","0","270","282","6","29","270","0","2","0","270","270","3","612301","0","23336","0","0","65","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770220801","小小哥布林","0","0","0","0","0","0","0","1932831","0","0","610","0","2700","136","0","1","2700","0","0","0","2700","2700","200","250300","0","4752","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770220802","小狸貓","0","0","0","0","0","2263","0","1833193","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","250600","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770220803","破壞‧遠古遺物","0","0","0","0","0","0","0","1714280","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","262000","0","2304","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","22","0","0","770220804","帆稀的闇影","0","5","0","0","0","20108","0","796299","0","0","317","1739","270","228","13","29","270","0","0","0","270","270","0","606701","0","0","0","0","39","16","0","0","270","0"
"200000001","270","0","370","1825","24","0","0","770220805","克蕾琪塔的闇影","0","5","0","0","0","0","0","798333","0","0","273","0","270","230","7","29","270","0","1","0","270","270","17","618001","0","21897","0","0","66","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770220901","守護‧遠古遺物","0","0","0","0","0","0","0","527152","0","0","10163","0","2700","6775","0","1","2700","0","0","0","2700","2700","0","261000","0","615","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","0","17","0","0","770220902","空花（大江戶）的闇影","0","5","0","0","0","9933","0","1205326","0","0","1388","125","270","1024","40","29","270","0","2","0","270","270","12","609501","0","0","0","0","39","20","0","0","270","0"
"200000001","270","0","370","295","26","0","0","770220903","胡桃的闇影","0","6","0","0","0","0","0","1285256","0","0","943","0","270","973","12","29","270","0","1","0","270","270","36","602101","0","11902","0","0","39","4","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770220904","毒蟾蜍","0","0","0","0","0","0","0","1397407","0","0","509","0","2700","339","0","1","2700","0","0","0","2700","2700","0","254800","0","17067","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770220905","熔岩魚","0","0","0","0","0","0","0","1300010","0","0","509","0","2700","339","0","1","2700","0","0","0","2700","2700","0","255300","0","19155","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770221001","哥布林護衛","0","0","0","0","0","0","0","1576519","0","0","610","0","2700","678","0","1","2700","0","0","0","2700","2700","0","251200","0","4626","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","518","28","0","0","770221002","純的闇影","0","6","0","0","0","0","0","1298010","0","0","1228","0","270","1089","14","29","270","0","1","0","270","270","26","604701","0","9925","0","0","39","5","0","0","270","0"
"200000001","270","0","370","0","22","0","0","770221003","凱留（新年）的闇影","0","5","0","0","0","21553","0","701711","0","0","213","2123","270","174","9","29","270","0","1","0","270","270","0","612001","0","0","0","0","39","17","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770221004","搗蛋惡魔","0","0","0","0","0","18928","0","1356044","0","0","305","0","2700","204","0","1","2700","0","0","0","2700","2700","0","256300","0","0","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770221005","治癒‧遠古遺物","0","0","0","0","0","0","0","1355147","0","0","610","0","2700","407","0","1","2700","0","0","0","2700","2700","0","265000","0","6186","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770221101","海獅怪","0","0","0","0","0","0","0","1483379","0","0","1017","0","2700","678","0","1","2700","0","0","0","2700","2700","0","250400","0","4246","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770221102","棘刺蟹","0","0","0","0","0","0","0","1561407","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","250100","0","5245","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","1177","27","0","0","770221103","美冬（工作服）的闇影","0","5","0","0","0","0","0","956270","0","0","398","0","270","502","7","29","270","0","1","0","270","270","13","616901","0","19227","0","0","39","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770221104","戰鬥‧遠古遺物","0","0","0","0","0","822","0","1641412","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","263000","0","0","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","1863","33","0","0","770221105","亞里莎的闇影","0","6","0","0","0","0","0","831497","0","0","355","0","270","251","8","29","270","0","1","0","270","270","15","606301","0","23356","0","0","75","0","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770221201","狂野角鹿","0","0","0","0","0","0","0","1580635","0","0","813","0","2700","542","0","1","2700","0","0","0","2700","2700","0","251600","0","4058","0","0","39","0","0","0","2700","0"
"200000001","2700","0","370","0","0","0","0","770221202","小狸貓","0","0","0","0","0","2263","0","1833193","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","250600","0","0","0","0","39","0","0","0","2700","0"
"200000001","270","0","370","928","51","0","0","770221203","流夏的闇影","0","6","0","0","0","0","0","1289248","0","0","1266","0","270","1018","13","29","270","0","1","0","270","270","42","605601","0","10376","0","0","39","4","0","0","270","0"
"200000001","270","0","370","547","23","0","0","770221204","望的闇影","0","6","0","0","0","0","0","1249311","0","0","921","0","270","1236","10","29","270","0","1","0","270","270","29","602901","0","11372","0","0","45","4","0","0","270","0"
"200000001","2700","0","370","0","0","0","0","770221205","詛咒‧遠古遺物","0","0","0","0","0","20382","0","1714280","0","0","407","0","2700","271","0","1","2700","0","0","0","2700","2700","0","264000","0","0","0","0","39","0","0","0","2700","0"
"200000001","2800","0","380","0","0","0","0","770310101","沙塵野豬","0","0","0","0","0","0","0","2194113","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","253200","0","6057","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310102","樹精","0","0","0","0","0","0","0","2189210","0","0","843","0","2800","562","0","1","2800","0","0","0","2800","2800","0","251800","0","6304","0","0","39","0","0","0","2800","0"
"200000001","2800","0","380","0","0","0","0","770310103","小狸貓","0","0","0","0","0","3162","0","2523493","0","0","422","0","2800","281","0","1","2800","0","0","0","2800","2800","0","250600","0","0","0","0","39","0","0","0","2800","0"
