078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa
"小狸貓","0","0","0","0","1","0","0","0","0","0","1961","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770210103","0","916597","0","0","0","0","39","0","0","407","2700","0","250600","0","0","2700","0"
"多倫多獸","0","3899","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210201","0","785875","0","0","0","0","39","0","0","813","2700","0","252000","0","0","2700","0"
"哥布林護衛","0","4013","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770210202","0","788260","0","0","0","0","39","0","0","610","2700","0","251200","0","0","2700","0"
"棘刺蟹","0","4685","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210203","0","780704","0","0","0","0","39","0","0","813","2700","0","250100","0","0","2700","0"
"岩龜暴君","0","3151","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770210301","0","747271","0","0","0","0","39","0","0","1017","2700","0","251100","0","0","2700","0"
"狂野角鹿","0","3496","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210302","0","790318","0","0","0","0","39","0","0","813","2700","0","251600","0","0","2700","0"
"叢林護衛","0","4070","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210303","0","802614","0","0","0","0","39","0","0","1017","2700","0","251300","0","0","2700","0"
"狂野角鹿","0","3496","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210401","0","790318","0","0","0","0","39","0","0","813","2700","0","251600","0","0","2700","0"
"岩石蜥蜴","0","14286","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210402","0","686962","0","0","0","0","39","0","0","610","2700","0","252300","0","0","2700","0"
"毒莢花","0","14255","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770210403","0","669372","0","0","0","0","39","0","0","305","2700","0","257200","0","0","2700","0"
"潛陸水母","0","0","0","0","1","0","0","0","0","0","218","2700","2700","2700","54","2700","0","200000001","370","0","0","407","0","0","0","770210404","0","708999","0","0","0","0","39","0","0","610","2700","0","257400","0","0","2700","0"
"擰扭相思樹","0","3842","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210501","0","786511","0","0","0","0","39","0","0","813","2700","0","251900","0","0","2700","0"
"哥布林護衛","0","4013","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770210502","0","788260","0","0","0","0","39","0","0","610","2700","0","251200","0","0","2700","0"
"石靈","0","0","0","0","1","0","0","0","0","0","8996","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210503","0","673242","0","0","0","0","39","0","0","610","2700","0","254600","0","0","2700","0"
"毒蟾蜍","0","15323","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770210504","0","698704","0","0","0","0","39","0","0","509","2700","0","254800","0","0","2700","0"
"多倫多獸","0","3899","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210601","0","785875","0","0","0","0","39","0","0","813","2700","0","252000","0","0","2700","0"
"生者劍士像","0","4244","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210602","0","749529","0","0","0","0","39","0","0","1220","2700","0","251000","0","0","2700","0"
"毒牙蜥蜴","0","14460","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210603","0","683270","0","0","0","0","39","0","0","610","2700","0","252200","0","0","2700","0"
"盜人蛤蟆","0","14118","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770210604","0","700032","0","0","0","0","39","0","0","509","2700","0","253900","0","0","2700","0"
"獸人","0","3379","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770210701","0","795257","0","0","0","0","39","0","0","610","2700","0","252800","0","0","2700","0"
"樹精","0","3956","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210702","0","785238","0","0","0","0","39","0","0","813","2700","0","251800","0","0","2700","0"
"重鎚巨蟹","0","14058","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210703","0","691733","0","0","0","0","39","0","0","610","2700","0","253000","0","0","2700","0"
"女中音之鳥","0","24","0","0","1","0","0","0","0","0","0","2700","2700","2700","54","2700","0","200000001","370","0","0","407","0","0","0","770210704","0","781674","0","0","0","0","39","0","0","610","2700","0","254700","0","0","2700","0"
"岩龜暴君","0","3151","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770210801","0","747271","0","0","0","0","39","0","0","1017","2700","0","251100","0","0","2700","0"
"寄居蟹騎士","0","4301","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","949","0","0","0","770210802","0","753618","0","0","0","0","39","0","0","610","2700","0","254100","0","0","2700","0"
"火蜥蜴","0","14403","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210803","0","684489","0","0","0","0","39","0","0","610","2700","0","252500","0","0","2700","0"
"狗頭刺客","0","9359","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770210804","0","692564","0","0","0","0","39","0","0","305","2700","0","255900","0","0","2700","0"
"冰雪角鹿","0","3553","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770210901","0","789692","0","0","0","0","39","0","0","813","2700","0","251700","0","0","2700","0"
"軟泥怪","0","0","0","0","1","0","0","0","0","0","12404","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210902","0","694136","0","0","0","0","39","0","0","610","2700","0","252600","0","0","2700","0"
"歡呼半獸人","0","14977","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770210903","0","671967","0","0","0","0","39","0","0","610","2700","0","254400","0","0","2700","0"
"氣球鳥","0","415","0","0","1","0","0","0","0","0","0","2700","2700","2700","54","2700","0","200000001","370","0","0","407","0","0","0","770210904","0","678334","0","0","0","0","39","0","0","610","2700","0","257600","0","0","2700","0"
"生者劍士像","0","4244","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211001","0","749529","0","0","0","0","39","0","0","1220","2700","0","251000","0","0","2700","0"
"棘刺蟹","0","4685","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211002","0","780704","0","0","0","0","39","0","0","813","2700","0","250100","0","0","2700","0"
"天使鏢魚","0","13620","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211003","0","678334","0","0","0","0","39","0","0","610","2700","0","253600","0","0","2700","0"
"鑽頭鼴鼠","0","9733","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770211004","0","664834","0","0","0","0","39","0","0","305","2700","0","257000","0","0","2700","0"
"高等獸人","0","3439","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211101","0","809620","0","0","0","0","39","0","0","1017","2700","0","252900","0","0","2700","0"
"狂野角鹿","0","3496","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211102","0","790318","0","0","0","0","39","0","0","813","2700","0","251600","0","0","2700","0"
"憤怒烏賊","0","0","0","0","1","0","0","0","0","0","13479","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770211103","0","702726","0","0","0","0","39","0","0","509","2700","0","253300","0","0","2700","0"
"癲狂之花","0","3720","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770211104","0","656546","0","0","0","0","39","0","0","204","2700","0","257800","0","0","2700","0"
"樹精","0","3956","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211201","0","785238","0","0","0","0","39","0","0","813","2700","0","251800","0","0","2700","0"
"叢林護衛","0","4070","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211202","0","802614","0","0","0","0","39","0","0","1017","2700","0","251300","0","0","2700","0"
"流氓水獺","0","9716","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770211203","0","696629","0","0","0","0","39","0","0","305","2700","0","256700","0","0","2700","0"
"岩窟蝸牛","0","0","0","0","1","0","0","0","0","0","212","2700","2700","2700","54","2700","0","200000001","370","0","0","407","0","0","0","770211204","0","711195","0","0","0","0","39","0","0","610","2700","0","256900","0","0","2700","0"
"冰雪角鹿","0","3553","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211301","0","789692","0","0","0","0","39","0","0","813","2700","0","251700","0","0","2700","0"
"海獅怪","0","3668","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770211302","0","741690","0","0","0","0","39","0","0","1017","2700","0","250400","0","0","2700","0"
"生者戰士像","0","4185","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","813","0","0","0","770211303","0","737063","0","0","0","0","39","0","0","813","2700","0","250900","0","0","2700","0"
"盜人蛤蟆","0","14118","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770211304","0","700032","0","0","0","0","39","0","0","509","2700","0","253900","0","0","2700","0"
"亞里莎的闇影","0","21233","0","0","29","0","0","0","0","0","0","270","270","270","4","270","1863","200000001","370","15","33","251","0","0","0","770211305","1","415749","0","0","0","0","75","0","6","355","270","0","606301","0","0","270","0"
"多倫多獸","0","3899","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211401","0","785875","0","0","0","0","39","0","0","813","2700","0","252000","0","0","2700","0"
"寄居蟹騎士","0","4301","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","949","0","0","0","770211402","0","753618","0","0","0","0","39","0","0","610","2700","0","254100","0","0","2700","0"
"空花的闇影","0","8833","0","0","29","0","60","0","0","0","0","270","270","270","24","270","846","200000001","370","22","21","898","0","0","0","770211403","1","626812","0","0","0","0","39","6","6","1333","270","0","604503","0","0","270","0"
"火蜥蜴","0","14403","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211404","0","684489","0","0","0","0","39","0","0","610","2700","0","252500","0","0","2700","0"
"歡呼半獸人","0","14977","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211405","0","671967","0","0","0","0","39","0","0","610","2700","0","254400","0","0","2700","0"
"岩龜暴君","0","3151","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770211501","0","747271","0","0","0","0","39","0","0","1017","2700","0","251100","0","0","2700","0"
"魔像","0","3265","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","1084","0","0","0","770211502","0","807232","0","0","0","0","39","0","0","407","2700","0","250700","0","0","2700","0"
"寄居蟹騎士","0","4301","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","949","0","0","0","770211503","0","753618","0","0","0","0","39","0","0","610","2700","0","254100","0","0","2700","0"
"怜的闇影","0","21685","0","0","29","0","0","0","0","0","0","270","270","270","4","270","1572","200000001","370","7","34","473","0","0","0","770211504","2","546080","0","0","0","0","48","0","6","420","270","0","600301","0","0","270","0"
"冰魚","0","17164","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770211505","0","651619","0","0","0","0","39","0","0","509","2700","0","255200","0","0","2700","0"
"多倫多獸","0","3899","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211601","0","785875","0","0","0","0","39","0","0","813","2700","0","252000","0","0","2700","0"
"棘刺蟹","0","4685","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211602","0","780704","0","0","0","0","39","0","0","813","2700","0","250100","0","0","2700","0"
"純的闇影","0","9022","0","0","29","0","0","0","0","0","0","270","270","270","7","270","518","200000001","370","26","28","1089","0","0","0","770211603","1","649005","0","0","0","0","39","5","6","1228","270","0","604701","0","0","270","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","16809","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770211604","0","686473","0","0","0","0","39","0","0","305","2700","0","256000","0","0","2700","0"
"睿智權杖","0","0","0","0","1","0","0","0","0","0","9277","2700","2700","2700","0","2700","0","200000001","370","0","0","136","0","0","0","770211605","0","528151","0","0","0","0","39","0","0","204","2700","0","259600","0","0","2700","0"
"狂野角鹿","0","3496","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211701","0","790318","0","0","0","0","39","0","0","813","2700","0","251600","0","0","2700","0"
"擰扭相思樹","0","3842","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211702","0","786511","0","0","0","0","39","0","0","813","2700","0","251900","0","0","2700","0"
"生者劍士像","0","4244","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211703","0","749529","0","0","0","0","39","0","0","1220","2700","0","251000","0","0","2700","0"
"伊莉亞的闇影","0","0","0","0","29","0","2128","0","0","0","22538","270","270","270","6","270","0","200000001","370","0","22","211","0","0","0","770211704","1","433520","0","0","0","0","39","17","6","295","270","0","604401","0","0","270","0"
"搗蛋惡魔","0","0","0","0","1","0","0","0","0","0","17015","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770211705","0","678022","0","0","0","0","39","0","0","305","2700","0","256300","0","0","2700","0"
"青藍魔像","0","3322","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770211801","0","842892","0","0","0","0","39","0","0","1626","2700","0","250800","0","0","2700","0"
"冰雪角鹿","0","3553","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211802","0","789692","0","0","0","0","39","0","0","813","2700","0","251700","0","0","2700","0"
"沙塵野豬","0","3782","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211803","0","787172","0","0","0","0","39","0","0","813","2700","0","253200","0","0","2700","0"
"洞窟蝙蝠","0","0","0","0","1","0","0","0","0","0","15068","2700","2700","2700","0","2700","0","200000001","370","0","0","339","0","0","0","770211804","0","658038","0","0","0","0","39","0","0","509","2700","0","254900","0","0","2700","0"
"霞的闇影","0","0","0","0","29","0","453","0","0","0","14227","270","270","270","16","270","0","200000001","370","3","17","665","0","0","0","770211805","1","522069","0","0","0","0","39","21","6","1053","270","0","601401","0","0","270","0"
"綠葉野豬","0","3725","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211901","0","787805","0","0","0","0","39","0","0","813","2700","0","253100","0","0","2700","0"
"生者劍士像","0","4244","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770211902","0","749529","0","0","0","0","39","0","0","1220","2700","0","251000","0","0","2700","0"
"岩石蜥蜴","0","14286","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211903","0","686962","0","0","0","0","39","0","0","610","2700","0","252300","0","0","2700","0"
"天使鏢魚","0","13620","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770211904","0","678334","0","0","0","0","39","0","0","610","2700","0","253600","0","0","2700","0"
"可可蘿的闇影","0","13716","0","0","29","0","0","0","0","0","0","270","270","270","167","270","241","200000001","370","48","28","998","0","0","0","770211905","2","563499","0","0","0","0","39","4","6","953","270","0","605901","0","0","270","0"
"青藍魔像","0","3322","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770212001","0","842892","0","0","0","0","39","0","0","1626","2700","0","250800","0","0","2700","0"
"狂野角鹿","0","3496","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212002","0","790318","0","0","0","0","39","0","0","813","2700","0","251600","0","0","2700","0"
"叢林護衛","0","4070","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770212003","0","802614","0","0","0","0","39","0","0","1017","2700","0","251300","0","0","2700","0"
"毒莢花","0","14255","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212004","0","669372","0","0","0","0","39","0","0","305","2700","0","257200","0","0","2700","0"
"碧的闇影","0","18000","0","0","29","0","0","0","0","0","0","270","270","270","6","270","1046","200000001","370","34","27","567","0","0","0","770212005","1","471323","0","0","0","0","67","2","6","571","270","0","604001","0","0","270","0"
"青藍魔像","0","3322","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770212101","0","842892","0","0","0","0","39","0","0","1626","2700","0","250800","0","0","2700","0"
"擰扭相思樹","0","3842","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212102","0","786511","0","0","0","0","39","0","0","813","2700","0","251900","0","0","2700","0"
"樹精","0","3956","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212103","0","785238","0","0","0","0","39","0","0","813","2700","0","251800","0","0","2700","0"
"石蜥","0","14344","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770212104","0","633000","0","0","0","0","39","0","0","610","2700","0","250200","0","0","2700","0"
"步未的闇影","0","11233","0","0","29","0","0","0","0","0","0","270","270","270","7","270","196","200000001","370","41","29","1266","0","0","0","770212105","1","585212","0","0","0","0","39","4","6","927","270","0","605501","0","0","270","0"
"綠葉野豬","0","3725","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212201","0","787805","0","0","0","0","39","0","0","813","2700","0","253100","0","0","2700","0"
"哥布林護衛","0","4013","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770212202","0","788260","0","0","0","0","39","0","0","610","2700","0","251200","0","0","2700","0"
"靜流的闇影","0","10077","0","0","29","0","0","0","0","0","0","270","270","270","16","270","521","200000001","370","30","28","1449","0","0","0","770212203","2","647976","0","0","0","0","39","5","6","999","270","0","604903","0","0","270","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","16809","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212204","0","686473","0","0","0","0","39","0","0","305","2700","0","256000","0","0","2700","0"
"搗蛋惡魔","0","0","0","0","1","0","0","0","0","0","17015","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212205","0","678022","0","0","0","0","39","0","0","305","2700","0","256300","0","0","2700","0"
"獸人","0","3379","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770212301","0","795257","0","0","0","0","39","0","0","610","2700","0","252800","0","0","2700","0"
"擰扭相思樹","0","3842","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212302","0","786511","0","0","0","0","39","0","0","813","2700","0","251900","0","0","2700","0"
"樹精","0","3956","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212303","0","785238","0","0","0","0","39","0","0","813","2700","0","251800","0","0","2700","0"
"翼耳兔","0","0","0","0","1","0","0","0","0","0","16809","2700","2700","2700","0","2700","0","200000001","370","0","0","204","0","0","0","770212304","0","686473","0","0","0","0","39","0","0","305","2700","0","256000","0","0","2700","0"
"凱留的闇影","0","0","0","0","29","0","2213","0","0","0","22391","270","270","270","5","270","0","200000001","370","0","27","271","0","0","0","770212305","2","452709","0","0","0","0","39","17","6","332","270","0","606001","0","0","270","0"
"冰雪角鹿","0","3553","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212401","0","789692","0","0","0","0","39","0","0","813","2700","0","251700","0","0","2700","0"
"哥布林護衛","0","4013","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770212402","0","788260","0","0","0","0","39","0","0","610","2700","0","251200","0","0","2700","0"
"小狸貓","0","0","0","0","1","0","0","0","0","0","1961","2700","2700","2700","0","2700","0","200000001","370","0","0","271","0","0","0","770212403","0","916597","0","0","0","0","39","0","0","407","2700","0","250600","0","0","2700","0"
"閃焰軟泥怪","0","0","0","0","1","0","0","0","0","0","12457","2700","2700","2700","0","2700","0","200000001","370","0","0","407","0","0","0","770212404","0","692912","0","0","0","0","39","0","0","610","2700","0","252700","0","0","2700","0"
"美咲的闇影","0","0","0","0","29","0","2199","0","0","0","21277","270","270","270","5","270","0","200000001","370","0","27","205","0","0","0","770212405","1","420109","0","0","0","0","39","17","6","264","270","0","605001","0","0","270","0"
"擰扭相思樹","0","3842","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212501","0","786511","0","0","0","0","39","0","0","813","2700","0","251900","0","0","2700","0"
"多倫多獸","0","3899","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212502","0","785875","0","0","0","0","39","0","0","813","2700","0","252000","0","0","2700","0"
"哥布林護衛","0","4013","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","678","0","0","0","770212503","0","788260","0","0","0","0","39","0","0","610","2700","0","251200","0","0","2700","0"
"靜流（夏日）的闇影","0","8799","0","0","29","0","0","0","0","0","0","270","270","270","14","270","493","200000001","370","21","24","1226","0","0","0","770212504","1","618287","0","0","0","0","39","5","5","777","270","0","617101","0","0","270","0"
"深月的闇影","0","19726","0","0","29","0","0","0","0","0","0","270","270","270","3","270","1584","200000001","370","3","33","411","0","0","0","770212505","1","532427","0","0","0","0","39","2","6","398","270","0","605101","0","0","270","0"
"冰雪角鹿","0","3553","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","542","0","0","0","770212601","0","789692","0","0","0","0","39","0","0","813","2700","0","251700","0","0","2700","0"
"生者戰士像","0","4185","0","0","1","0","0","0","0","0","0","2700","2700","2700","0","2700","0","200000001","370","0","0","813","0","0","0","770212602","0","737063","0","0","0","0","39","0","0","813","2700","0","250900","0","0","2700","0"
"宮子的闇影","0","10164","0","0","29","0","0","0","0","0","0","270","270","270","5","270","290","200000001","370","113","16","1379","0","0","0","770212603","1","621636","0","0","0","0","39","4","6","813","270","0","600701","0","0","270","0"
