ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770210902","1","0","0","0","0","0","0","0","2700","0","2700","0","370","12404","0","0","0","0","0","252600","0","0","0","軟泥怪","610","0","407","0","2700","0","2700","0","0","694136","0","2700","2700","0","39","200000001"
"0","0","0","770210903","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14977","254400","0","0","0","歡呼半獸人","610","0","407","0","2700","0","2700","0","0","671967","0","2700","2700","0","39","200000001"
"0","0","0","770210904","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","54","0","415","257600","0","0","0","氣球鳥","610","0","407","0","2700","0","2700","0","0","678334","0","2700","2700","0","39","200000001"
"0","0","0","770211001","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4244","251000","0","0","0","生者劍士像","1220","0","542","0","2700","0","2700","0","0","749529","0","2700","2700","0","39","200000001"
"0","0","0","770211002","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4685","250100","0","0","0","棘刺蟹","813","0","542","0","2700","0","2700","0","0","780704","0","2700","2700","0","39","200000001"
"0","0","0","770211003","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","13620","253600","0","0","0","天使鏢魚","610","0","407","0","2700","0","2700","0","0","678334","0","2700","2700","0","39","200000001"
"0","0","0","770211004","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","9733","257000","0","0","0","鑽頭鼴鼠","305","0","204","0","2700","0","2700","0","0","664834","0","2700","2700","0","39","200000001"
"0","0","0","770211101","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3439","252900","0","0","0","高等獸人","1017","0","407","0","2700","0","2700","0","0","809620","0","2700","2700","0","39","200000001"
"0","0","0","770211102","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3496","251600","0","0","0","狂野角鹿","813","0","542","0","2700","0","2700","0","0","790318","0","2700","2700","0","39","200000001"
"0","0","0","770211103","1","0","0","0","0","0","0","0","2700","0","2700","0","370","13479","0","0","0","0","0","253300","0","0","0","憤怒烏賊","509","0","339","0","2700","0","2700","0","0","702726","0","2700","2700","0","39","200000001"
"0","0","0","770211104","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3720","257800","0","0","0","癲狂之花","204","0","136","0","2700","0","2700","0","0","656546","0","2700","2700","0","39","200000001"
"0","0","0","770211201","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3956","251800","0","0","0","樹精","813","0","542","0","2700","0","2700","0","0","785238","0","2700","2700","0","39","200000001"
"0","0","0","770211202","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4070","251300","0","0","0","叢林護衛","1017","0","407","0","2700","0","2700","0","0","802614","0","2700","2700","0","39","200000001"
"0","0","0","770211203","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","9716","256700","0","0","0","流氓水獺","305","0","204","0","2700","0","2700","0","0","696629","0","2700","2700","0","39","200000001"
"0","0","0","770211204","1","0","0","0","0","0","0","0","2700","0","2700","0","370","212","0","0","54","0","0","256900","0","0","0","岩窟蝸牛","610","0","407","0","2700","0","2700","0","0","711195","0","2700","2700","0","39","200000001"
"0","0","0","770211301","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3553","251700","0","0","0","冰雪角鹿","813","0","542","0","2700","0","2700","0","0","789692","0","2700","2700","0","39","200000001"
"0","0","0","770211302","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3668","250400","0","0","0","海獅怪","1017","0","678","0","2700","0","2700","0","0","741690","0","2700","2700","0","39","200000001"
"0","0","0","770211303","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4185","250900","0","0","0","生者戰士像","813","0","813","0","2700","0","2700","0","0","737063","0","2700","2700","0","39","200000001"
"0","0","0","770211304","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14118","253900","0","0","0","盜人蛤蟆","509","0","339","0","2700","0","2700","0","0","700032","0","2700","2700","0","39","200000001"
"0","0","0","770211305","29","0","0","0","1","1863","0","0","270","6","270","0","370","0","0","0","4","0","21233","606301","15","33","0","亞里莎的闇影","355","0","251","0","270","0","270","0","0","415749","0","270","270","0","75","200000001"
"0","0","0","770211401","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3899","252000","0","0","0","多倫多獸","813","0","542","0","2700","0","2700","0","0","785875","0","2700","2700","0","39","200000001"
"0","0","0","770211402","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4301","254100","0","0","0","寄居蟹騎士","610","0","949","0","2700","0","2700","0","0","753618","0","2700","2700","0","39","200000001"
"0","0","0","770211403","29","0","60","0","1","846","0","0","270","6","270","0","370","0","0","0","24","6","8833","604503","22","21","0","空花的闇影","1333","0","898","0","270","0","270","0","0","626812","0","270","270","0","39","200000001"
"0","0","0","770211404","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14403","252500","0","0","0","火蜥蜴","610","0","407","0","2700","0","2700","0","0","684489","0","2700","2700","0","39","200000001"
"0","0","0","770211405","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14977","254400","0","0","0","歡呼半獸人","610","0","407","0","2700","0","2700","0","0","671967","0","2700","2700","0","39","200000001"
"0","0","0","770211501","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3151","251100","0","0","0","岩龜暴君","1017","0","678","0","2700","0","2700","0","0","747271","0","2700","2700","0","39","200000001"
"0","0","0","770211502","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3265","250700","0","0","0","魔像","407","0","1084","0","2700","0","2700","0","0","807232","0","2700","2700","0","39","200000001"
"0","0","0","770211503","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4301","254100","0","0","0","寄居蟹騎士","610","0","949","0","2700","0","2700","0","0","753618","0","2700","2700","0","39","200000001"
"0","0","0","770211504","29","0","0","0","2","1572","0","0","270","6","270","0","370","0","0","0","4","0","21685","600301","7","34","0","怜的闇影","420","0","473","0","270","0","270","0","0","546080","0","270","270","0","48","200000001"
"0","0","0","770211505","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","17164","255200","0","0","0","冰魚","509","0","339","0","2700","0","2700","0","0","651619","0","2700","2700","0","39","200000001"
"0","0","0","770211601","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3899","252000","0","0","0","多倫多獸","813","0","542","0","2700","0","2700","0","0","785875","0","2700","2700","0","39","200000001"
"0","0","0","770211602","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4685","250100","0","0","0","棘刺蟹","813","0","542","0","2700","0","2700","0","0","780704","0","2700","2700","0","39","200000001"
"0","0","0","770211603","29","0","0","0","1","518","0","0","270","6","270","0","370","0","0","0","7","5","9022","604701","26","28","0","純的闇影","1228","0","1089","0","270","0","270","0","0","649005","0","270","270","0","39","200000001"
"0","0","0","770211604","1","0","0","0","0","0","0","0","2700","0","2700","0","370","16809","0","0","0","0","0","256000","0","0","0","翼耳兔","305","0","204","0","2700","0","2700","0","0","686473","0","2700","2700","0","39","200000001"
"0","0","0","770211605","1","0","0","0","0","0","0","0","2700","0","2700","0","370","9277","0","0","0","0","0","259600","0","0","0","睿智權杖","204","0","136","0","2700","0","2700","0","0","528151","0","2700","2700","0","39","200000001"
"0","0","0","770211701","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3496","251600","0","0","0","狂野角鹿","813","0","542","0","2700","0","2700","0","0","790318","0","2700","2700","0","39","200000001"
"0","0","0","770211702","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3842","251900","0","0","0","擰扭相思樹","813","0","542","0","2700","0","2700","0","0","786511","0","2700","2700","0","39","200000001"
"0","0","0","770211703","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4244","251000","0","0","0","生者劍士像","1220","0","542","0","2700","0","2700","0","0","749529","0","2700","2700","0","39","200000001"
"0","0","0","770211704","29","0","2128","0","1","0","0","0","270","6","270","0","370","22538","0","0","6","17","0","604401","0","22","0","伊莉亞的闇影","295","0","211","0","270","0","270","0","0","433520","0","270","270","0","39","200000001"
"0","0","0","770211705","1","0","0","0","0","0","0","0","2700","0","2700","0","370","17015","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","305","0","204","0","2700","0","2700","0","0","678022","0","2700","2700","0","39","200000001"
"0","0","0","770211801","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3322","250800","0","0","0","青藍魔像","1626","0","271","0","2700","0","2700","0","0","842892","0","2700","2700","0","39","200000001"
"0","0","0","770211802","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3553","251700","0","0","0","冰雪角鹿","813","0","542","0","2700","0","2700","0","0","789692","0","2700","2700","0","39","200000001"
"0","0","0","770211803","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3782","253200","0","0","0","沙塵野豬","813","0","542","0","2700","0","2700","0","0","787172","0","2700","2700","0","39","200000001"
"0","0","0","770211804","1","0","0","0","0","0","0","0","2700","0","2700","0","370","15068","0","0","0","0","0","254900","0","0","0","洞窟蝙蝠","509","0","339","0","2700","0","2700","0","0","658038","0","2700","2700","0","39","200000001"
"0","0","0","770211805","29","0","453","0","1","0","0","0","270","6","270","0","370","14227","0","0","16","21","0","601401","3","17","0","霞的闇影","1053","0","665","0","270","0","270","0","0","522069","0","270","270","0","39","200000001"
"0","0","0","770211901","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3725","253100","0","0","0","綠葉野豬","813","0","542","0","2700","0","2700","0","0","787805","0","2700","2700","0","39","200000001"
"0","0","0","770211902","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4244","251000","0","0","0","生者劍士像","1220","0","542","0","2700","0","2700","0","0","749529","0","2700","2700","0","39","200000001"
"0","0","0","770211903","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14286","252300","0","0","0","岩石蜥蜴","610","0","407","0","2700","0","2700","0","0","686962","0","2700","2700","0","39","200000001"
"0","0","0","770211904","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","13620","253600","0","0","0","天使鏢魚","610","0","407","0","2700","0","2700","0","0","678334","0","2700","2700","0","39","200000001"
"0","0","0","770211905","29","0","0","0","2","241","0","0","270","6","270","0","370","0","0","0","167","4","13716","605901","48","28","0","可可蘿的闇影","953","0","998","0","270","0","270","0","0","563499","0","270","270","0","39","200000001"
"0","0","0","770212001","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3322","250800","0","0","0","青藍魔像","1626","0","271","0","2700","0","2700","0","0","842892","0","2700","2700","0","39","200000001"
"0","0","0","770212002","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3496","251600","0","0","0","狂野角鹿","813","0","542","0","2700","0","2700","0","0","790318","0","2700","2700","0","39","200000001"
"0","0","0","770212003","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4070","251300","0","0","0","叢林護衛","1017","0","407","0","2700","0","2700","0","0","802614","0","2700","2700","0","39","200000001"
"0","0","0","770212004","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14255","257200","0","0","0","毒莢花","305","0","204","0","2700","0","2700","0","0","669372","0","2700","2700","0","39","200000001"
"0","0","0","770212005","29","0","0","0","1","1046","0","0","270","6","270","0","370","0","0","0","6","2","18000","604001","34","27","0","碧的闇影","571","0","567","0","270","0","270","0","0","471323","0","270","270","0","67","200000001"
"0","0","0","770212101","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3322","250800","0","0","0","青藍魔像","1626","0","271","0","2700","0","2700","0","0","842892","0","2700","2700","0","39","200000001"
"0","0","0","770212102","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3842","251900","0","0","0","擰扭相思樹","813","0","542","0","2700","0","2700","0","0","786511","0","2700","2700","0","39","200000001"
"0","0","0","770212103","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3956","251800","0","0","0","樹精","813","0","542","0","2700","0","2700","0","0","785238","0","2700","2700","0","39","200000001"
"0","0","0","770212104","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","14344","250200","0","0","0","石蜥","610","0","678","0","2700","0","2700","0","0","633000","0","2700","2700","0","39","200000001"
"0","0","0","770212105","29","0","0","0","1","196","0","0","270","6","270","0","370","0","0","0","7","4","11233","605501","41","29","0","步未的闇影","927","0","1266","0","270","0","270","0","0","585212","0","270","270","0","39","200000001"
"0","0","0","770212201","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3725","253100","0","0","0","綠葉野豬","813","0","542","0","2700","0","2700","0","0","787805","0","2700","2700","0","39","200000001"
"0","0","0","770212202","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4013","251200","0","0","0","哥布林護衛","610","0","678","0","2700","0","2700","0","0","788260","0","2700","2700","0","39","200000001"
"0","0","0","770212203","29","0","0","0","2","521","0","0","270","6","270","0","370","0","0","0","16","5","10077","604903","30","28","0","靜流的闇影","999","0","1449","0","270","0","270","0","0","647976","0","270","270","0","39","200000001"
"0","0","0","770212204","1","0","0","0","0","0","0","0","2700","0","2700","0","370","16809","0","0","0","0","0","256000","0","0","0","翼耳兔","305","0","204","0","2700","0","2700","0","0","686473","0","2700","2700","0","39","200000001"
"0","0","0","770212205","1","0","0","0","0","0","0","0","2700","0","2700","0","370","17015","0","0","0","0","0","256300","0","0","0","搗蛋惡魔","305","0","204","0","2700","0","2700","0","0","678022","0","2700","2700","0","39","200000001"
"0","0","0","770212301","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3379","252800","0","0","0","獸人","610","0","678","0","2700","0","2700","0","0","795257","0","2700","2700","0","39","200000001"
"0","0","0","770212302","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3842","251900","0","0","0","擰扭相思樹","813","0","542","0","2700","0","2700","0","0","786511","0","2700","2700","0","39","200000001"
"0","0","0","770212303","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3956","251800","0","0","0","樹精","813","0","542","0","2700","0","2700","0","0","785238","0","2700","2700","0","39","200000001"
"0","0","0","770212304","1","0","0","0","0","0","0","0","2700","0","2700","0","370","16809","0","0","0","0","0","256000","0","0","0","翼耳兔","305","0","204","0","2700","0","2700","0","0","686473","0","2700","2700","0","39","200000001"
"0","0","0","770212305","29","0","2213","0","2","0","0","0","270","6","270","0","370","22391","0","0","5","17","0","606001","0","27","0","凱留的闇影","332","0","271","0","270","0","270","0","0","452709","0","270","270","0","39","200000001"
"0","0","0","770212401","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3553","251700","0","0","0","冰雪角鹿","813","0","542","0","2700","0","2700","0","0","789692","0","2700","2700","0","39","200000001"
"0","0","0","770212402","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4013","251200","0","0","0","哥布林護衛","610","0","678","0","2700","0","2700","0","0","788260","0","2700","2700","0","39","200000001"
"0","0","0","770212403","1","0","0","0","0","0","0","0","2700","0","2700","0","370","1961","0","0","0","0","0","250600","0","0","0","小狸貓","407","0","271","0","2700","0","2700","0","0","916597","0","2700","2700","0","39","200000001"
"0","0","0","770212404","1","0","0","0","0","0","0","0","2700","0","2700","0","370","12457","0","0","0","0","0","252700","0","0","0","閃焰軟泥怪","610","0","407","0","2700","0","2700","0","0","692912","0","2700","2700","0","39","200000001"
"0","0","0","770212405","29","0","2199","0","1","0","0","0","270","6","270","0","370","21277","0","0","5","17","0","605001","0","27","0","美咲的闇影","264","0","205","0","270","0","270","0","0","420109","0","270","270","0","39","200000001"
"0","0","0","770212501","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3842","251900","0","0","0","擰扭相思樹","813","0","542","0","2700","0","2700","0","0","786511","0","2700","2700","0","39","200000001"
"0","0","0","770212502","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3899","252000","0","0","0","多倫多獸","813","0","542","0","2700","0","2700","0","0","785875","0","2700","2700","0","39","200000001"
"0","0","0","770212503","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4013","251200","0","0","0","哥布林護衛","610","0","678","0","2700","0","2700","0","0","788260","0","2700","2700","0","39","200000001"
"0","0","0","770212504","29","0","0","0","1","493","0","0","270","5","270","0","370","0","0","0","14","5","8799","617101","21","24","0","靜流（夏日）的闇影","777","0","1226","0","270","0","270","0","0","618287","0","270","270","0","39","200000001"
"0","0","0","770212505","29","0","0","0","1","1584","0","0","270","6","270","0","370","0","0","0","3","2","19726","605101","3","33","0","深月的闇影","398","0","411","0","270","0","270","0","0","532427","0","270","270","0","39","200000001"
"0","0","0","770212601","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3553","251700","0","0","0","冰雪角鹿","813","0","542","0","2700","0","2700","0","0","789692","0","2700","2700","0","39","200000001"
"0","0","0","770212602","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4185","250900","0","0","0","生者戰士像","813","0","813","0","2700","0","2700","0","0","737063","0","2700","2700","0","39","200000001"
"0","0","0","770212603","29","0","0","0","1","290","0","0","270","6","270","0","370","0","0","0","5","4","10164","600701","113","16","0","宮子的闇影","813","0","1379","0","270","0","270","0","0","621636","0","270","270","0","39","200000001"
"0","0","0","770212604","29","0","0","0","1","927","0","0","270","5","270","0","370","0","0","0","5","4","8657","613901","72","15","0","紡希（萬聖節）的闇影","830","0","1217","0","270","0","270","0","0","604416","0","270","270","0","48","200000001"
"0","0","0","770212605","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","419","254200","0","0","0","堅果射手","610","0","407","0","2700","0","2700","0","0","677084","0","2700","2700","0","39","200000001"
"0","0","0","770212701","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3322","250800","0","0","0","青藍魔像","1626","0","271","0","2700","0","2700","0","0","842892","0","2700","2700","0","39","200000001"
"0","0","0","770212702","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3842","251900","0","0","0","擰扭相思樹","813","0","542","0","2700","0","2700","0","0","786511","0","2700","2700","0","39","200000001"
"0","0","0","770212703","29","0","60","0","1","846","0","0","270","6","270","0","370","0","0","0","24","6","8833","604503","22","21","0","空花的闇影","1333","0","898","0","270","0","270","0","0","626812","0","270","270","0","39","200000001"
"0","0","0","770212704","29","0","0","0","1","1177","0","0","270","5","270","0","370","0","0","0","4","0","17479","616901","13","27","0","美冬（工作服）的闇影","398","0","502","0","270","0","270","0","0","478135","0","270","270","0","39","200000001"
"0","0","0","770212705","1","0","0","0","0","0","0","0","2700","0","2700","0","370","13958","0","0","0","0","0","258600","0","0","0","妖精","204","0","136","0","2700","0","2700","0","0","630927","0","2700","2700","0","39","200000001"
"0","0","0","770212801","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4070","251300","0","0","0","叢林護衛","1017","0","407","0","2700","0","2700","0","0","802614","0","2700","2700","0","39","200000001"
"0","0","0","770212802","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4244","251000","0","0","0","生者劍士像","1220","0","542","0","2700","0","2700","0","0","749529","0","2700","2700","0","39","200000001"
"0","0","0","770212803","29","0","0","0","1","547","0","0","270","6","270","0","370","0","0","0","5","4","10338","602901","29","23","0","望的闇影","921","0","1236","0","270","0","270","0","0","624656","0","270","270","0","45","200000001"
"0","0","0","770212804","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","8477","256600","0","0","0","頑皮河狸","305","0","204","0","2700","0","2700","0","0","698595","0","2700","2700","0","39","200000001"
"0","0","0","770212805","29","0","138","0","0","0","0","0","270","5","270","0","370","12532","0","0","158","18","0","623001","6","20","0","愛梅斯的闇影","827","0","725","0","270","0","270","0","0","479306","0","270","270","0","39","200000001"
"0","0","0","770212901","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4185","250900","0","0","0","生者戰士像","813","0","813","0","2700","0","2700","0","0","737063","0","2700","2700","0","39","200000001"
"0","0","0","770212902","29","0","10","0","1","535","0","0","270","6","270","0","370","0","0","0","7","4","9835","608902","41","35","0","怜（新年）的闇影","1409","0","928","0","270","0","270","0","0","642428","0","270","270","0","39","200000001"
"0","0","0","770212903","29","0","0","0","2","2836","0","0","270","5","270","0","370","0","0","0","4","0","21984","609601","42","28","0","妮諾（大江戶）的闇影","193","0","222","0","270","0","270","0","0","415974","0","270","270","0","53","200000001"
"0","0","0","770212904","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","9716","256700","0","0","0","流氓水獺","305","0","204","0","2700","0","2700","0","0","696629","0","2700","2700","0","39","200000001"
"0","0","0","770212905","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","9359","255900","0","0","0","狗頭刺客","305","0","204","0","2700","0","2700","0","0","692564","0","2700","2700","0","39","200000001"
"0","0","0","770213001","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3379","252800","0","0","0","獸人","610","0","678","0","2700","0","2700","0","0","795257","0","2700","2700","0","39","200000001"
"0","0","0","770213002","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4128","250300","200","0","0","小小哥布林","610","0","136","0","2700","0","2700","0","0","966416","0","2700","2700","0","39","200000001"
"0","0","0","770213003","29","0","0","0","1","518","0","0","270","6","270","0","370","0","0","0","7","5","9022","604701","26","28","0","純的闇影","1228","0","1089","0","270","0","270","0","0","649005","0","270","270","0","39","200000001"
"0","0","0","770213004","29","0","0","0","2","1572","0","0","270","6","270","0","370","0","0","0","4","0","21685","600301","7","34","0","怜的闇影","420","0","473","0","270","0","270","0","0","546080","0","270","270","0","48","200000001"
"0","0","0","770213005","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","9679","253800","0","0","0","草莓蛇","610","0","407","0","2700","0","2700","0","0","682045","0","2700","2700","0","39","200000001"
"0","0","0","770213101","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","3379","252800","0","0","0","獸人","610","0","678","0","2700","0","2700","0","0","795257","0","2700","2700","0","39","200000001"
"0","0","0","770213102","29","0","0","0","1","135","0","0","270","6","270","0","370","0","0","0","3","6","8383","605202","12","17","0","莉瑪的闇影","979","0","1485","0","270","0","270","0","0","652367","0","270","270","0","39","200000001"
"0","0","0","770213103","29","0","0","0","1","928","0","0","270","6","270","0","370","0","0","0","7","4","9433","605601","42","51","0","流夏的闇影","1266","0","1018","0","270","0","270","0","0","644624","0","270","270","0","39","200000001"
"0","0","0","770213104","1","0","0","0","0","0","0","0","2700","0","2700","0","370","16809","0","0","0","0","0","256000","0","0","0","翼耳兔","305","0","204","0","2700","0","2700","0","0","686473","0","2700","2700","0","39","200000001"
"0","0","0","770213105","1","0","0","0","0","0","0","0","2700","0","2700","0","370","13958","0","0","0","0","0","258600","0","0","0","妖精","204","0","136","0","2700","0","2700","0","0","630927","0","2700","2700","0","39","200000001"
"0","0","0","770213201","1","0","0","0","0","0","0","0","2700","0","2700","0","370","0","0","0","0","0","4128","250300","200","0","0","小小哥布林","610","0","136","0","2700","0","2700","0","0","966416","0","2700","2700","0","39","200000001"
"0","0","0","770213202","29","0","0","0","2","241","0","0","270","6","270","0","370","0","0","0","167","4","13716","605901","48","28","0","可可蘿的闇影","953","0","998","0","270","0","270","0","0","563499","0","270","270","0","39","200000001"
