a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b
"2700","0","200000001","0","1220","2700","0","39","0","0","0","0","251000","0","2700","0","2700","370","4244","749529","0","0","0","2700","0","0","0","0","0","770210602","0","0","1","0","0","2700","0","0","542","0","0","0","生者劍士像","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252200","0","2700","0","2700","370","14460","683270","0","0","0","2700","0","0","0","0","0","770210603","0","0","1","0","0","2700","0","0","407","0","0","0","毒牙蜥蜴","0"
"2700","0","200000001","0","509","2700","0","39","0","0","0","0","253900","0","2700","0","2700","370","14118","700032","0","0","0","2700","0","0","0","0","0","770210604","0","0","1","0","0","2700","0","0","339","0","0","0","盜人蛤蟆","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252800","0","2700","0","2700","370","3379","795257","0","0","0","2700","0","0","0","0","0","770210701","0","0","1","0","0","2700","0","0","678","0","0","0","獸人","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251800","0","2700","0","2700","370","3956","785238","0","0","0","2700","0","0","0","0","0","770210702","0","0","1","0","0","2700","0","0","542","0","0","0","樹精","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","253000","0","2700","0","2700","370","14058","691733","0","0","0","2700","0","0","0","0","0","770210703","0","0","1","0","0","2700","0","0","407","0","0","0","重鎚巨蟹","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","54","254700","0","2700","0","2700","370","24","781674","0","0","0","2700","0","0","0","0","0","770210704","0","0","1","0","0","2700","0","0","407","0","0","0","女中音之鳥","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","251100","0","2700","0","2700","370","3151","747271","0","0","0","2700","0","0","0","0","0","770210801","0","0","1","0","0","2700","0","0","678","0","0","0","岩龜暴君","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","254100","0","2700","0","2700","370","4301","753618","0","0","0","2700","0","0","0","0","0","770210802","0","0","1","0","0","2700","0","0","949","0","0","0","寄居蟹騎士","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252500","0","2700","0","2700","370","14403","684489","0","0","0","2700","0","0","0","0","0","770210803","0","0","1","0","0","2700","0","0","407","0","0","0","火蜥蜴","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","255900","0","2700","0","2700","370","9359","692564","0","0","0","2700","0","0","0","0","0","770210804","0","0","1","0","0","2700","0","0","204","0","0","0","狗頭刺客","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251700","0","2700","0","2700","370","3553","789692","0","0","0","2700","0","0","0","0","0","770210901","0","0","1","0","0","2700","0","0","542","0","0","0","冰雪角鹿","0"
"2700","0","200000001","0","610","2700","12404","39","0","0","0","0","252600","0","2700","0","2700","370","0","694136","0","0","0","2700","0","0","0","0","0","770210902","0","0","1","0","0","2700","0","0","407","0","0","0","軟泥怪","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","254400","0","2700","0","2700","370","14977","671967","0","0","0","2700","0","0","0","0","0","770210903","0","0","1","0","0","2700","0","0","407","0","0","0","歡呼半獸人","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","54","257600","0","2700","0","2700","370","415","678334","0","0","0","2700","0","0","0","0","0","770210904","0","0","1","0","0","2700","0","0","407","0","0","0","氣球鳥","0"
"2700","0","200000001","0","1220","2700","0","39","0","0","0","0","251000","0","2700","0","2700","370","4244","749529","0","0","0","2700","0","0","0","0","0","770211001","0","0","1","0","0","2700","0","0","542","0","0","0","生者劍士像","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250100","0","2700","0","2700","370","4685","780704","0","0","0","2700","0","0","0","0","0","770211002","0","0","1","0","0","2700","0","0","542","0","0","0","棘刺蟹","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","253600","0","2700","0","2700","370","13620","678334","0","0","0","2700","0","0","0","0","0","770211003","0","0","1","0","0","2700","0","0","407","0","0","0","天使鏢魚","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","257000","0","2700","0","2700","370","9733","664834","0","0","0","2700","0","0","0","0","0","770211004","0","0","1","0","0","2700","0","0","204","0","0","0","鑽頭鼴鼠","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","252900","0","2700","0","2700","370","3439","809620","0","0","0","2700","0","0","0","0","0","770211101","0","0","1","0","0","2700","0","0","407","0","0","0","高等獸人","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251600","0","2700","0","2700","370","3496","790318","0","0","0","2700","0","0","0","0","0","770211102","0","0","1","0","0","2700","0","0","542","0","0","0","狂野角鹿","0"
"2700","0","200000001","0","509","2700","13479","39","0","0","0","0","253300","0","2700","0","2700","370","0","702726","0","0","0","2700","0","0","0","0","0","770211103","0","0","1","0","0","2700","0","0","339","0","0","0","憤怒烏賊","0"
"2700","0","200000001","0","204","2700","0","39","0","0","0","0","257800","0","2700","0","2700","370","3720","656546","0","0","0","2700","0","0","0","0","0","770211104","0","0","1","0","0","2700","0","0","136","0","0","0","癲狂之花","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251800","0","2700","0","2700","370","3956","785238","0","0","0","2700","0","0","0","0","0","770211201","0","0","1","0","0","2700","0","0","542","0","0","0","樹精","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","251300","0","2700","0","2700","370","4070","802614","0","0","0","2700","0","0","0","0","0","770211202","0","0","1","0","0","2700","0","0","407","0","0","0","叢林護衛","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","256700","0","2700","0","2700","370","9716","696629","0","0","0","2700","0","0","0","0","0","770211203","0","0","1","0","0","2700","0","0","204","0","0","0","流氓水獺","0"
"2700","0","200000001","0","610","2700","212","39","0","0","0","54","256900","0","2700","0","2700","370","0","711195","0","0","0","2700","0","0","0","0","0","770211204","0","0","1","0","0","2700","0","0","407","0","0","0","岩窟蝸牛","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251700","0","2700","0","2700","370","3553","789692","0","0","0","2700","0","0","0","0","0","770211301","0","0","1","0","0","2700","0","0","542","0","0","0","冰雪角鹿","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","250400","0","2700","0","2700","370","3668","741690","0","0","0","2700","0","0","0","0","0","770211302","0","0","1","0","0","2700","0","0","678","0","0","0","海獅怪","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250900","0","2700","0","2700","370","4185","737063","0","0","0","2700","0","0","0","0","0","770211303","0","0","1","0","0","2700","0","0","813","0","0","0","生者戰士像","0"
"2700","0","200000001","0","509","2700","0","39","0","0","0","0","253900","0","2700","0","2700","370","14118","700032","0","0","0","2700","0","0","0","0","0","770211304","0","0","1","0","0","2700","0","0","339","0","0","0","盜人蛤蟆","0"
"270","0","200000001","0","355","270","0","75","0","15","0","4","606301","0","270","0","270","370","21233","415749","0","0","0","270","0","0","1","0","0","770211305","0","0","29","1863","0","270","33","0","251","6","0","0","亞里莎的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","252000","0","2700","0","2700","370","3899","785875","0","0","0","2700","0","0","0","0","0","770211401","0","0","1","0","0","2700","0","0","542","0","0","0","多倫多獸","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","254100","0","2700","0","2700","370","4301","753618","0","0","0","2700","0","0","0","0","0","770211402","0","0","1","0","0","2700","0","0","949","0","0","0","寄居蟹騎士","0"
"270","0","200000001","0","1333","270","0","39","0","22","0","24","604503","0","270","0","270","370","8833","626812","0","6","0","270","0","60","1","0","0","770211403","0","0","29","846","0","270","21","0","898","6","0","0","空花的闇影","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252500","0","2700","0","2700","370","14403","684489","0","0","0","2700","0","0","0","0","0","770211404","0","0","1","0","0","2700","0","0","407","0","0","0","火蜥蜴","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","254400","0","2700","0","2700","370","14977","671967","0","0","0","2700","0","0","0","0","0","770211405","0","0","1","0","0","2700","0","0","407","0","0","0","歡呼半獸人","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","251100","0","2700","0","2700","370","3151","747271","0","0","0","2700","0","0","0","0","0","770211501","0","0","1","0","0","2700","0","0","678","0","0","0","岩龜暴君","0"
"2700","0","200000001","0","407","2700","0","39","0","0","0","0","250700","0","2700","0","2700","370","3265","807232","0","0","0","2700","0","0","0","0","0","770211502","0","0","1","0","0","2700","0","0","1084","0","0","0","魔像","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","254100","0","2700","0","2700","370","4301","753618","0","0","0","2700","0","0","0","0","0","770211503","0","0","1","0","0","2700","0","0","949","0","0","0","寄居蟹騎士","0"
"270","0","200000001","0","420","270","0","48","0","7","0","4","600301","0","270","0","270","370","21685","546080","0","0","0","270","0","0","2","0","0","770211504","0","0","29","1572","0","270","34","0","473","6","0","0","怜的闇影","0"
"2700","0","200000001","0","509","2700","0","39","0","0","0","0","255200","0","2700","0","2700","370","17164","651619","0","0","0","2700","0","0","0","0","0","770211505","0","0","1","0","0","2700","0","0","339","0","0","0","冰魚","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","252000","0","2700","0","2700","370","3899","785875","0","0","0","2700","0","0","0","0","0","770211601","0","0","1","0","0","2700","0","0","542","0","0","0","多倫多獸","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250100","0","2700","0","2700","370","4685","780704","0","0","0","2700","0","0","0","0","0","770211602","0","0","1","0","0","2700","0","0","542","0","0","0","棘刺蟹","0"
"270","0","200000001","0","1228","270","0","39","0","26","0","7","604701","0","270","0","270","370","9022","649005","0","5","0","270","0","0","1","0","0","770211603","0","0","29","518","0","270","28","0","1089","6","0","0","純的闇影","0"
"2700","0","200000001","0","305","2700","16809","39","0","0","0","0","256000","0","2700","0","2700","370","0","686473","0","0","0","2700","0","0","0","0","0","770211604","0","0","1","0","0","2700","0","0","204","0","0","0","翼耳兔","0"
"2700","0","200000001","0","204","2700","9277","39","0","0","0","0","259600","0","2700","0","2700","370","0","528151","0","0","0","2700","0","0","0","0","0","770211605","0","0","1","0","0","2700","0","0","136","0","0","0","睿智權杖","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251600","0","2700","0","2700","370","3496","790318","0","0","0","2700","0","0","0","0","0","770211701","0","0","1","0","0","2700","0","0","542","0","0","0","狂野角鹿","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251900","0","2700","0","2700","370","3842","786511","0","0","0","2700","0","0","0","0","0","770211702","0","0","1","0","0","2700","0","0","542","0","0","0","擰扭相思樹","0"
"2700","0","200000001","0","1220","2700","0","39","0","0","0","0","251000","0","2700","0","2700","370","4244","749529","0","0","0","2700","0","0","0","0","0","770211703","0","0","1","0","0","2700","0","0","542","0","0","0","生者劍士像","0"
"270","0","200000001","0","295","270","22538","39","0","0","0","6","604401","0","270","0","270","370","0","433520","0","17","0","270","0","2128","1","0","0","770211704","0","0","29","0","0","270","22","0","211","6","0","0","伊莉亞的闇影","0"
"2700","0","200000001","0","305","2700","17015","39","0","0","0","0","256300","0","2700","0","2700","370","0","678022","0","0","0","2700","0","0","0","0","0","770211705","0","0","1","0","0","2700","0","0","204","0","0","0","搗蛋惡魔","0"
"2700","0","200000001","0","1626","2700","0","39","0","0","0","0","250800","0","2700","0","2700","370","3322","842892","0","0","0","2700","0","0","0","0","0","770211801","0","0","1","0","0","2700","0","0","271","0","0","0","青藍魔像","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251700","0","2700","0","2700","370","3553","789692","0","0","0","2700","0","0","0","0","0","770211802","0","0","1","0","0","2700","0","0","542","0","0","0","冰雪角鹿","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","253200","0","2700","0","2700","370","3782","787172","0","0","0","2700","0","0","0","0","0","770211803","0","0","1","0","0","2700","0","0","542","0","0","0","沙塵野豬","0"
"2700","0","200000001","0","509","2700","15068","39","0","0","0","0","254900","0","2700","0","2700","370","0","658038","0","0","0","2700","0","0","0","0","0","770211804","0","0","1","0","0","2700","0","0","339","0","0","0","洞窟蝙蝠","0"
"270","0","200000001","0","1053","270","14227","39","0","3","0","16","601401","0","270","0","270","370","0","522069","0","21","0","270","0","453","1","0","0","770211805","0","0","29","0","0","270","17","0","665","6","0","0","霞的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","253100","0","2700","0","2700","370","3725","787805","0","0","0","2700","0","0","0","0","0","770211901","0","0","1","0","0","2700","0","0","542","0","0","0","綠葉野豬","0"
"2700","0","200000001","0","1220","2700","0","39","0","0","0","0","251000","0","2700","0","2700","370","4244","749529","0","0","0","2700","0","0","0","0","0","770211902","0","0","1","0","0","2700","0","0","542","0","0","0","生者劍士像","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252300","0","2700","0","2700","370","14286","686962","0","0","0","2700","0","0","0","0","0","770211903","0","0","1","0","0","2700","0","0","407","0","0","0","岩石蜥蜴","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","253600","0","2700","0","2700","370","13620","678334","0","0","0","2700","0","0","0","0","0","770211904","0","0","1","0","0","2700","0","0","407","0","0","0","天使鏢魚","0"
"270","0","200000001","0","953","270","0","39","0","48","0","167","605901","0","270","0","270","370","13716","563499","0","4","0","270","0","0","2","0","0","770211905","0","0","29","241","0","270","28","0","998","6","0","0","可可蘿的闇影","0"
"2700","0","200000001","0","1626","2700","0","39","0","0","0","0","250800","0","2700","0","2700","370","3322","842892","0","0","0","2700","0","0","0","0","0","770212001","0","0","1","0","0","2700","0","0","271","0","0","0","青藍魔像","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251600","0","2700","0","2700","370","3496","790318","0","0","0","2700","0","0","0","0","0","770212002","0","0","1","0","0","2700","0","0","542","0","0","0","狂野角鹿","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","251300","0","2700","0","2700","370","4070","802614","0","0","0","2700","0","0","0","0","0","770212003","0","0","1","0","0","2700","0","0","407","0","0","0","叢林護衛","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","257200","0","2700","0","2700","370","14255","669372","0","0","0","2700","0","0","0","0","0","770212004","0","0","1","0","0","2700","0","0","204","0","0","0","毒莢花","0"
"270","0","200000001","0","571","270","0","67","0","34","0","6","604001","0","270","0","270","370","18000","471323","0","2","0","270","0","0","1","0","0","770212005","0","0","29","1046","0","270","27","0","567","6","0","0","碧的闇影","0"
"2700","0","200000001","0","1626","2700","0","39","0","0","0","0","250800","0","2700","0","2700","370","3322","842892","0","0","0","2700","0","0","0","0","0","770212101","0","0","1","0","0","2700","0","0","271","0","0","0","青藍魔像","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251900","0","2700","0","2700","370","3842","786511","0","0","0","2700","0","0","0","0","0","770212102","0","0","1","0","0","2700","0","0","542","0","0","0","擰扭相思樹","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251800","0","2700","0","2700","370","3956","785238","0","0","0","2700","0","0","0","0","0","770212103","0","0","1","0","0","2700","0","0","542","0","0","0","樹精","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","250200","0","2700","0","2700","370","14344","633000","0","0","0","2700","0","0","0","0","0","770212104","0","0","1","0","0","2700","0","0","678","0","0","0","石蜥","0"
"270","0","200000001","0","927","270","0","39","0","41","0","7","605501","0","270","0","270","370","11233","585212","0","4","0","270","0","0","1","0","0","770212105","0","0","29","196","0","270","29","0","1266","6","0","0","步未的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","253100","0","2700","0","2700","370","3725","787805","0","0","0","2700","0","0","0","0","0","770212201","0","0","1","0","0","2700","0","0","542","0","0","0","綠葉野豬","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","251200","0","2700","0","2700","370","4013","788260","0","0","0","2700","0","0","0","0","0","770212202","0","0","1","0","0","2700","0","0","678","0","0","0","哥布林護衛","0"
"270","0","200000001","0","999","270","0","39","0","30","0","16","604903","0","270","0","270","370","10077","647976","0","5","0","270","0","0","2","0","0","770212203","0","0","29","521","0","270","28","0","1449","6","0","0","靜流的闇影","0"
"2700","0","200000001","0","305","2700","16809","39","0","0","0","0","256000","0","2700","0","2700","370","0","686473","0","0","0","2700","0","0","0","0","0","770212204","0","0","1","0","0","2700","0","0","204","0","0","0","翼耳兔","0"
"2700","0","200000001","0","305","2700","17015","39","0","0","0","0","256300","0","2700","0","2700","370","0","678022","0","0","0","2700","0","0","0","0","0","770212205","0","0","1","0","0","2700","0","0","204","0","0","0","搗蛋惡魔","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","252800","0","2700","0","2700","370","3379","795257","0","0","0","2700","0","0","0","0","0","770212301","0","0","1","0","0","2700","0","0","678","0","0","0","獸人","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251900","0","2700","0","2700","370","3842","786511","0","0","0","2700","0","0","0","0","0","770212302","0","0","1","0","0","2700","0","0","542","0","0","0","擰扭相思樹","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251800","0","2700","0","2700","370","3956","785238","0","0","0","2700","0","0","0","0","0","770212303","0","0","1","0","0","2700","0","0","542","0","0","0","樹精","0"
"2700","0","200000001","0","305","2700","16809","39","0","0","0","0","256000","0","2700","0","2700","370","0","686473","0","0","0","2700","0","0","0","0","0","770212304","0","0","1","0","0","2700","0","0","204","0","0","0","翼耳兔","0"
"270","0","200000001","0","332","270","22391","39","0","0","0","5","606001","0","270","0","270","370","0","452709","0","17","0","270","0","2213","2","0","0","770212305","0","0","29","0","0","270","27","0","271","6","0","0","凱留的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251700","0","2700","0","2700","370","3553","789692","0","0","0","2700","0","0","0","0","0","770212401","0","0","1","0","0","2700","0","0","542","0","0","0","冰雪角鹿","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","251200","0","2700","0","2700","370","4013","788260","0","0","0","2700","0","0","0","0","0","770212402","0","0","1","0","0","2700","0","0","678","0","0","0","哥布林護衛","0"
"2700","0","200000001","0","407","2700","1961","39","0","0","0","0","250600","0","2700","0","2700","370","0","916597","0","0","0","2700","0","0","0","0","0","770212403","0","0","1","0","0","2700","0","0","271","0","0","0","小狸貓","0"
"2700","0","200000001","0","610","2700","12457","39","0","0","0","0","252700","0","2700","0","2700","370","0","692912","0","0","0","2700","0","0","0","0","0","770212404","0","0","1","0","0","2700","0","0","407","0","0","0","閃焰軟泥怪","0"
"270","0","200000001","0","264","270","21277","39","0","0","0","5","605001","0","270","0","270","370","0","420109","0","17","0","270","0","2199","1","0","0","770212405","0","0","29","0","0","270","27","0","205","6","0","0","美咲的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251900","0","2700","0","2700","370","3842","786511","0","0","0","2700","0","0","0","0","0","770212501","0","0","1","0","0","2700","0","0","542","0","0","0","擰扭相思樹","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","252000","0","2700","0","2700","370","3899","785875","0","0","0","2700","0","0","0","0","0","770212502","0","0","1","0","0","2700","0","0","542","0","0","0","多倫多獸","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","251200","0","2700","0","2700","370","4013","788260","0","0","0","2700","0","0","0","0","0","770212503","0","0","1","0","0","2700","0","0","678","0","0","0","哥布林護衛","0"
"270","0","200000001","0","777","270","0","39","0","21","0","14","617101","0","270","0","270","370","8799","618287","0","5","0","270","0","0","1","0","0","770212504","0","0","29","493","0","270","24","0","1226","5","0","0","靜流（夏日）的闇影","0"
"270","0","200000001","0","398","270","0","39","0","3","0","3","605101","0","270","0","270","370","19726","532427","0","2","0","270","0","0","1","0","0","770212505","0","0","29","1584","0","270","33","0","411","6","0","0","深月的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251700","0","2700","0","2700","370","3553","789692","0","0","0","2700","0","0","0","0","0","770212601","0","0","1","0","0","2700","0","0","542","0","0","0","冰雪角鹿","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250900","0","2700","0","2700","370","4185","737063","0","0","0","2700","0","0","0","0","0","770212602","0","0","1","0","0","2700","0","0","813","0","0","0","生者戰士像","0"
"270","0","200000001","0","813","270","0","39","0","113","0","5","600701","0","270","0","270","370","10164","621636","0","4","0","270","0","0","1","0","0","770212603","0","0","29","290","0","270","16","0","1379","6","0","0","宮子的闇影","0"
"270","0","200000001","0","830","270","0","48","0","72","0","5","613901","0","270","0","270","370","8657","604416","0","4","0","270","0","0","1","0","0","770212604","0","0","29","927","0","270","15","0","1217","5","0","0","紡希（萬聖節）的闇影","0"
"2700","0","200000001","0","610","2700","0","39","0","0","0","0","254200","0","2700","0","2700","370","419","677084","0","0","0","2700","0","0","0","0","0","770212605","0","0","1","0","0","2700","0","0","407","0","0","0","堅果射手","0"
"2700","0","200000001","0","1626","2700","0","39","0","0","0","0","250800","0","2700","0","2700","370","3322","842892","0","0","0","2700","0","0","0","0","0","770212701","0","0","1","0","0","2700","0","0","271","0","0","0","青藍魔像","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","251900","0","2700","0","2700","370","3842","786511","0","0","0","2700","0","0","0","0","0","770212702","0","0","1","0","0","2700","0","0","542","0","0","0","擰扭相思樹","0"
"270","0","200000001","0","1333","270","0","39","0","22","0","24","604503","0","270","0","270","370","8833","626812","0","6","0","270","0","60","1","0","0","770212703","0","0","29","846","0","270","21","0","898","6","0","0","空花的闇影","0"
"270","0","200000001","0","398","270","0","39","0","13","0","4","616901","0","270","0","270","370","17479","478135","0","0","0","270","0","0","1","0","0","770212704","0","0","29","1177","0","270","27","0","502","5","0","0","美冬（工作服）的闇影","0"
"2700","0","200000001","0","204","2700","13958","39","0","0","0","0","258600","0","2700","0","2700","370","0","630927","0","0","0","2700","0","0","0","0","0","770212705","0","0","1","0","0","2700","0","0","136","0","0","0","妖精","0"
"2700","0","200000001","0","1017","2700","0","39","0","0","0","0","251300","0","2700","0","2700","370","4070","802614","0","0","0","2700","0","0","0","0","0","770212801","0","0","1","0","0","2700","0","0","407","0","0","0","叢林護衛","0"
"2700","0","200000001","0","1220","2700","0","39","0","0","0","0","251000","0","2700","0","2700","370","4244","749529","0","0","0","2700","0","0","0","0","0","770212802","0","0","1","0","0","2700","0","0","542","0","0","0","生者劍士像","0"
"270","0","200000001","0","921","270","0","45","0","29","0","5","602901","0","270","0","270","370","10338","624656","0","4","0","270","0","0","1","0","0","770212803","0","0","29","547","0","270","23","0","1236","6","0","0","望的闇影","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","256600","0","2700","0","2700","370","8477","698595","0","0","0","2700","0","0","0","0","0","770212804","0","0","1","0","0","2700","0","0","204","0","0","0","頑皮河狸","0"
"270","0","200000001","0","827","270","12532","39","0","6","0","158","623001","0","270","0","270","370","0","479306","0","18","0","270","0","138","0","0","0","770212805","0","0","29","0","0","270","20","0","725","5","0","0","愛梅斯的闇影","0"
"2700","0","200000001","0","813","2700","0","39","0","0","0","0","250900","0","2700","0","2700","370","4185","737063","0","0","0","2700","0","0","0","0","0","770212901","0","0","1","0","0","2700","0","0","813","0","0","0","生者戰士像","0"
"270","0","200000001","0","1409","270","0","39","0","41","0","7","608902","0","270","0","270","370","9835","642428","0","4","0","270","0","10","1","0","0","770212902","0","0","29","535","0","270","35","0","928","6","0","0","怜（新年）的闇影","0"
"270","0","200000001","0","193","270","0","53","0","42","0","4","609601","0","270","0","270","370","21984","415974","0","0","0","270","0","0","2","0","0","770212903","0","0","29","2836","0","270","28","0","222","5","0","0","妮諾（大江戶）的闇影","0"
"2700","0","200000001","0","305","2700","0","39","0","0","0","0","256700","0","2700","0","2700","370","9716","696629","0","0","0","2700","0","0","0","0","0","770212904","0","0","1","0","0","2700","0","0","204","0","0","0","流氓水獺","0"
