ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","664834","0","0","0","305","9733","770211004","370","39","2700","0","0","200000001","0","0","204","257000","0","0","0","0","0","0","0","0","0","鑽頭鼴鼠","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","809620","0","0","0","1017","3439","770211101","370","39","2700","0","0","200000001","0","0","407","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","790318","0","0","0","813","3496","770211102","370","39","2700","0","0","200000001","0","0","542","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","13479","2700","0","0","1","2700","0","702726","0","0","0","509","0","770211103","370","39","2700","0","0","200000001","0","0","339","253300","0","0","0","0","0","0","0","0","0","憤怒烏賊","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","656546","0","0","0","204","3720","770211104","370","39","2700","0","0","200000001","0","0","136","257800","0","0","0","0","0","0","0","0","0","癲狂之花","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","785238","0","0","0","813","3956","770211201","370","39","2700","0","0","200000001","0","0","542","251800","0","0","0","0","0","0","0","0","0","樹精","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","802614","0","0","0","1017","4070","770211202","370","39","2700","0","0","200000001","0","0","407","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","696629","0","0","0","305","9716","770211203","370","39","2700","0","0","200000001","0","0","204","256700","0","0","0","0","0","0","0","0","0","流氓水獺","0","2700","2700"
"0","0","0","2700","0","0","54","212","2700","0","0","1","2700","0","711195","0","0","0","610","0","770211204","370","39","2700","0","0","200000001","0","0","407","256900","0","0","0","0","0","0","0","0","0","岩窟蝸牛","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","789692","0","0","0","813","3553","770211301","370","39","2700","0","0","200000001","0","0","542","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","741690","0","0","0","1017","3668","770211302","370","39","2700","0","0","200000001","0","0","678","250400","0","0","0","0","0","0","0","0","0","海獅怪","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","737063","0","0","0","813","4185","770211303","370","39","2700","0","0","200000001","0","0","813","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","700032","0","0","0","509","14118","770211304","370","39","2700","0","0","200000001","0","0","339","253900","0","0","0","0","0","0","0","0","0","盜人蛤蟆","0","2700","2700"
"0","1","0","270","0","0","4","0","270","0","0","29","270","0","415749","0","0","15","355","21233","770211305","370","75","270","0","0","200000001","0","6","251","606301","33","0","0","0","0","0","0","1863","0","亞里莎的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","785875","0","0","0","813","3899","770211401","370","39","2700","0","0","200000001","0","0","542","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","753618","0","0","0","610","4301","770211402","370","39","2700","0","0","200000001","0","0","949","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","2700","2700"
"0","1","0","270","0","0","24","0","270","0","0","29","270","0","626812","6","0","22","1333","8833","770211403","370","39","270","0","0","200000001","0","6","898","604503","21","0","0","0","60","0","0","846","0","空花的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","684489","0","0","0","610","14403","770211404","370","39","2700","0","0","200000001","0","0","407","252500","0","0","0","0","0","0","0","0","0","火蜥蜴","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","671967","0","0","0","610","14977","770211405","370","39","2700","0","0","200000001","0","0","407","254400","0","0","0","0","0","0","0","0","0","歡呼半獸人","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","747271","0","0","0","1017","3151","770211501","370","39","2700","0","0","200000001","0","0","678","251100","0","0","0","0","0","0","0","0","0","岩龜暴君","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","807232","0","0","0","407","3265","770211502","370","39","2700","0","0","200000001","0","0","1084","250700","0","0","0","0","0","0","0","0","0","魔像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","753618","0","0","0","610","4301","770211503","370","39","2700","0","0","200000001","0","0","949","254100","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","2700","2700"
"0","2","0","270","0","0","4","0","270","0","0","29","270","0","546080","0","0","7","420","21685","770211504","370","48","270","0","0","200000001","0","6","473","600301","34","0","0","0","0","0","0","1572","0","怜的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","651619","0","0","0","509","17164","770211505","370","39","2700","0","0","200000001","0","0","339","255200","0","0","0","0","0","0","0","0","0","冰魚","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","785875","0","0","0","813","3899","770211601","370","39","2700","0","0","200000001","0","0","542","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","780704","0","0","0","813","4685","770211602","370","39","2700","0","0","200000001","0","0","542","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2700","2700"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","649005","5","0","26","1228","9022","770211603","370","39","270","0","0","200000001","0","6","1089","604701","28","0","0","0","0","0","0","518","0","純的闇影","0","270","270"
"0","0","0","2700","0","0","0","16809","2700","0","0","1","2700","0","686473","0","0","0","305","0","770211604","370","39","2700","0","0","200000001","0","0","204","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2700","2700"
"0","0","0","2700","0","0","0","9277","2700","0","0","1","2700","0","528151","0","0","0","204","0","770211605","370","39","2700","0","0","200000001","0","0","136","259600","0","0","0","0","0","0","0","0","0","睿智權杖","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","790318","0","0","0","813","3496","770211701","370","39","2700","0","0","200000001","0","0","542","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","786511","0","0","0","813","3842","770211702","370","39","2700","0","0","200000001","0","0","542","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","749529","0","0","0","1220","4244","770211703","370","39","2700","0","0","200000001","0","0","542","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2700","2700"
"0","1","0","270","0","0","6","22538","270","0","0","29","270","0","433520","17","0","0","295","0","770211704","370","39","270","0","0","200000001","0","6","211","604401","22","0","0","0","2128","0","0","0","0","伊莉亞的闇影","0","270","270"
"0","0","0","2700","0","0","0","17015","2700","0","0","1","2700","0","678022","0","0","0","305","0","770211705","370","39","2700","0","0","200000001","0","0","204","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","842892","0","0","0","1626","3322","770211801","370","39","2700","0","0","200000001","0","0","271","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","789692","0","0","0","813","3553","770211802","370","39","2700","0","0","200000001","0","0","542","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","787172","0","0","0","813","3782","770211803","370","39","2700","0","0","200000001","0","0","542","253200","0","0","0","0","0","0","0","0","0","沙塵野豬","0","2700","2700"
"0","0","0","2700","0","0","0","15068","2700","0","0","1","2700","0","658038","0","0","0","509","0","770211804","370","39","2700","0","0","200000001","0","0","339","254900","0","0","0","0","0","0","0","0","0","洞窟蝙蝠","0","2700","2700"
"0","1","0","270","0","0","16","14227","270","0","0","29","270","0","522069","21","0","3","1053","0","770211805","370","39","270","0","0","200000001","0","6","665","601401","17","0","0","0","453","0","0","0","0","霞的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","787805","0","0","0","813","3725","770211901","370","39","2700","0","0","200000001","0","0","542","253100","0","0","0","0","0","0","0","0","0","綠葉野豬","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","749529","0","0","0","1220","4244","770211902","370","39","2700","0","0","200000001","0","0","542","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","686962","0","0","0","610","14286","770211903","370","39","2700","0","0","200000001","0","0","407","252300","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","678334","0","0","0","610","13620","770211904","370","39","2700","0","0","200000001","0","0","407","253600","0","0","0","0","0","0","0","0","0","天使鏢魚","0","2700","2700"
"0","2","0","270","0","0","167","0","270","0","0","29","270","0","563499","4","0","48","953","13716","770211905","370","39","270","0","0","200000001","0","6","998","605901","28","0","0","0","0","0","0","241","0","可可蘿的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","842892","0","0","0","1626","3322","770212001","370","39","2700","0","0","200000001","0","0","271","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","790318","0","0","0","813","3496","770212002","370","39","2700","0","0","200000001","0","0","542","251600","0","0","0","0","0","0","0","0","0","狂野角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","802614","0","0","0","1017","4070","770212003","370","39","2700","0","0","200000001","0","0","407","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","669372","0","0","0","305","14255","770212004","370","39","2700","0","0","200000001","0","0","204","257200","0","0","0","0","0","0","0","0","0","毒莢花","0","2700","2700"
"0","1","0","270","0","0","6","0","270","0","0","29","270","0","471323","2","0","34","571","18000","770212005","370","67","270","0","0","200000001","0","6","567","604001","27","0","0","0","0","0","0","1046","0","碧的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","842892","0","0","0","1626","3322","770212101","370","39","2700","0","0","200000001","0","0","271","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","786511","0","0","0","813","3842","770212102","370","39","2700","0","0","200000001","0","0","542","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","785238","0","0","0","813","3956","770212103","370","39","2700","0","0","200000001","0","0","542","251800","0","0","0","0","0","0","0","0","0","樹精","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","633000","0","0","0","610","14344","770212104","370","39","2700","0","0","200000001","0","0","678","250200","0","0","0","0","0","0","0","0","0","石蜥","0","2700","2700"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","585212","4","0","41","927","11233","770212105","370","39","270","0","0","200000001","0","6","1266","605501","29","0","0","0","0","0","0","196","0","步未的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","787805","0","0","0","813","3725","770212201","370","39","2700","0","0","200000001","0","0","542","253100","0","0","0","0","0","0","0","0","0","綠葉野豬","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","788260","0","0","0","610","4013","770212202","370","39","2700","0","0","200000001","0","0","678","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2700","2700"
"0","2","0","270","0","0","16","0","270","0","0","29","270","0","647976","5","0","30","999","10077","770212203","370","39","270","0","0","200000001","0","6","1449","604903","28","0","0","0","0","0","0","521","0","靜流的闇影","0","270","270"
"0","0","0","2700","0","0","0","16809","2700","0","0","1","2700","0","686473","0","0","0","305","0","770212204","370","39","2700","0","0","200000001","0","0","204","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2700","2700"
"0","0","0","2700","0","0","0","17015","2700","0","0","1","2700","0","678022","0","0","0","305","0","770212205","370","39","2700","0","0","200000001","0","0","204","256300","0","0","0","0","0","0","0","0","0","搗蛋惡魔","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","795257","0","0","0","610","3379","770212301","370","39","2700","0","0","200000001","0","0","678","252800","0","0","0","0","0","0","0","0","0","獸人","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","786511","0","0","0","813","3842","770212302","370","39","2700","0","0","200000001","0","0","542","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","785238","0","0","0","813","3956","770212303","370","39","2700","0","0","200000001","0","0","542","251800","0","0","0","0","0","0","0","0","0","樹精","0","2700","2700"
"0","0","0","2700","0","0","0","16809","2700","0","0","1","2700","0","686473","0","0","0","305","0","770212304","370","39","2700","0","0","200000001","0","0","204","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2700","2700"
"0","2","0","270","0","0","5","22391","270","0","0","29","270","0","452709","17","0","0","332","0","770212305","370","39","270","0","0","200000001","0","6","271","606001","27","0","0","0","2213","0","0","0","0","凱留的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","789692","0","0","0","813","3553","770212401","370","39","2700","0","0","200000001","0","0","542","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","788260","0","0","0","610","4013","770212402","370","39","2700","0","0","200000001","0","0","678","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2700","2700"
"0","0","0","2700","0","0","0","1961","2700","0","0","1","2700","0","916597","0","0","0","407","0","770212403","370","39","2700","0","0","200000001","0","0","271","250600","0","0","0","0","0","0","0","0","0","小狸貓","0","2700","2700"
"0","0","0","2700","0","0","0","12457","2700","0","0","1","2700","0","692912","0","0","0","610","0","770212404","370","39","2700","0","0","200000001","0","0","407","252700","0","0","0","0","0","0","0","0","0","閃焰軟泥怪","0","2700","2700"
"0","1","0","270","0","0","5","21277","270","0","0","29","270","0","420109","17","0","0","264","0","770212405","370","39","270","0","0","200000001","0","6","205","605001","27","0","0","0","2199","0","0","0","0","美咲的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","786511","0","0","0","813","3842","770212501","370","39","2700","0","0","200000001","0","0","542","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","785875","0","0","0","813","3899","770212502","370","39","2700","0","0","200000001","0","0","542","252000","0","0","0","0","0","0","0","0","0","多倫多獸","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","788260","0","0","0","610","4013","770212503","370","39","2700","0","0","200000001","0","0","678","251200","0","0","0","0","0","0","0","0","0","哥布林護衛","0","2700","2700"
"0","1","0","270","0","0","14","0","270","0","0","29","270","0","618287","5","0","21","777","8799","770212504","370","39","270","0","0","200000001","0","5","1226","617101","24","0","0","0","0","0","0","493","0","靜流（夏日）的闇影","0","270","270"
"0","1","0","270","0","0","3","0","270","0","0","29","270","0","532427","2","0","3","398","19726","770212505","370","39","270","0","0","200000001","0","6","411","605101","33","0","0","0","0","0","0","1584","0","深月的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","789692","0","0","0","813","3553","770212601","370","39","2700","0","0","200000001","0","0","542","251700","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","737063","0","0","0","813","4185","770212602","370","39","2700","0","0","200000001","0","0","813","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2700","2700"
"0","1","0","270","0","0","5","0","270","0","0","29","270","0","621636","4","0","113","813","10164","770212603","370","39","270","0","0","200000001","0","6","1379","600701","16","0","0","0","0","0","0","290","0","宮子的闇影","0","270","270"
"0","1","0","270","0","0","5","0","270","0","0","29","270","0","604416","4","0","72","830","8657","770212604","370","48","270","0","0","200000001","0","5","1217","613901","15","0","0","0","0","0","0","927","0","紡希（萬聖節）的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","677084","0","0","0","610","419","770212605","370","39","2700","0","0","200000001","0","0","407","254200","0","0","0","0","0","0","0","0","0","堅果射手","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","842892","0","0","0","1626","3322","770212701","370","39","2700","0","0","200000001","0","0","271","250800","0","0","0","0","0","0","0","0","0","青藍魔像","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","786511","0","0","0","813","3842","770212702","370","39","2700","0","0","200000001","0","0","542","251900","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","2700","2700"
"0","1","0","270","0","0","24","0","270","0","0","29","270","0","626812","6","0","22","1333","8833","770212703","370","39","270","0","0","200000001","0","6","898","604503","21","0","0","0","60","0","0","846","0","空花的闇影","0","270","270"
"0","1","0","270","0","0","4","0","270","0","0","29","270","0","478135","0","0","13","398","17479","770212704","370","39","270","0","0","200000001","0","5","502","616901","27","0","0","0","0","0","0","1177","0","美冬（工作服）的闇影","0","270","270"
"0","0","0","2700","0","0","0","13958","2700","0","0","1","2700","0","630927","0","0","0","204","0","770212705","370","39","2700","0","0","200000001","0","0","136","258600","0","0","0","0","0","0","0","0","0","妖精","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","802614","0","0","0","1017","4070","770212801","370","39","2700","0","0","200000001","0","0","407","251300","0","0","0","0","0","0","0","0","0","叢林護衛","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","749529","0","0","0","1220","4244","770212802","370","39","2700","0","0","200000001","0","0","542","251000","0","0","0","0","0","0","0","0","0","生者劍士像","0","2700","2700"
"0","1","0","270","0","0","5","0","270","0","0","29","270","0","624656","4","0","29","921","10338","770212803","370","45","270","0","0","200000001","0","6","1236","602901","23","0","0","0","0","0","0","547","0","望的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","698595","0","0","0","305","8477","770212804","370","39","2700","0","0","200000001","0","0","204","256600","0","0","0","0","0","0","0","0","0","頑皮河狸","0","2700","2700"
"0","0","0","270","0","0","158","12532","270","0","0","29","270","0","479306","18","0","6","827","0","770212805","370","39","270","0","0","200000001","0","5","725","623001","20","0","0","0","138","0","0","0","0","愛梅斯的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","737063","0","0","0","813","4185","770212901","370","39","2700","0","0","200000001","0","0","813","250900","0","0","0","0","0","0","0","0","0","生者戰士像","0","2700","2700"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","642428","4","0","41","1409","9835","770212902","370","39","270","0","0","200000001","0","6","928","608902","35","0","0","0","10","0","0","535","0","怜（新年）的闇影","0","270","270"
"0","2","0","270","0","0","4","0","270","0","0","29","270","0","415974","0","0","42","193","21984","770212903","370","53","270","0","0","200000001","0","5","222","609601","28","0","0","0","0","0","0","2836","0","妮諾（大江戶）的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","696629","0","0","0","305","9716","770212904","370","39","2700","0","0","200000001","0","0","204","256700","0","0","0","0","0","0","0","0","0","流氓水獺","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","692564","0","0","0","305","9359","770212905","370","39","2700","0","0","200000001","0","0","204","255900","0","0","0","0","0","0","0","0","0","狗頭刺客","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","795257","0","0","0","610","3379","770213001","370","39","2700","0","0","200000001","0","0","678","252800","0","0","0","0","0","0","0","0","0","獸人","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","966416","0","0","200","610","4128","770213002","370","39","2700","0","0","200000001","0","0","136","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2700","2700"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","649005","5","0","26","1228","9022","770213003","370","39","270","0","0","200000001","0","6","1089","604701","28","0","0","0","0","0","0","518","0","純的闇影","0","270","270"
"0","2","0","270","0","0","4","0","270","0","0","29","270","0","546080","0","0","7","420","21685","770213004","370","48","270","0","0","200000001","0","6","473","600301","34","0","0","0","0","0","0","1572","0","怜的闇影","0","270","270"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","682045","0","0","0","610","9679","770213005","370","39","2700","0","0","200000001","0","0","407","253800","0","0","0","0","0","0","0","0","0","草莓蛇","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","795257","0","0","0","610","3379","770213101","370","39","2700","0","0","200000001","0","0","678","252800","0","0","0","0","0","0","0","0","0","獸人","0","2700","2700"
"0","1","0","270","0","0","3","0","270","0","0","29","270","0","652367","6","0","12","979","8383","770213102","370","39","270","0","0","200000001","0","6","1485","605202","17","0","0","0","0","0","0","135","0","莉瑪的闇影","0","270","270"
"0","1","0","270","0","0","7","0","270","0","0","29","270","0","644624","4","0","42","1266","9433","770213103","370","39","270","0","0","200000001","0","6","1018","605601","51","0","0","0","0","0","0","928","0","流夏的闇影","0","270","270"
"0","0","0","2700","0","0","0","16809","2700","0","0","1","2700","0","686473","0","0","0","305","0","770213104","370","39","2700","0","0","200000001","0","0","204","256000","0","0","0","0","0","0","0","0","0","翼耳兔","0","2700","2700"
"0","0","0","2700","0","0","0","13958","2700","0","0","1","2700","0","630927","0","0","0","204","0","770213105","370","39","2700","0","0","200000001","0","0","136","258600","0","0","0","0","0","0","0","0","0","妖精","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","966416","0","0","200","610","4128","770213201","370","39","2700","0","0","200000001","0","0","136","250300","0","0","0","0","0","0","0","0","0","小小哥布林","0","2700","2700"
"0","2","0","270","0","0","167","0","270","0","0","29","270","0","563499","4","0","48","953","13716","770213202","370","39","270","0","0","200000001","0","6","998","605901","28","0","0","0","0","0","0","241","0","可可蘿的闇影","0","270","270"
"0","1","0","270","0","0","167","0","270","0","0","29","270","0","564144","4","0","47","1161","13196","770213203","370","39","270","0","0","200000001","0","6","919","607601","26","0","0","0","0","0","0","299","0","可可蘿（夏日）的闇影","0","270","270"
"0","0","0","2700","0","0","0","8687","2700","0","0","1","2700","0","556792","0","0","0","204","0","770213204","370","39","2700","0","0","200000001","0","0","136","259000","0","0","0","0","0","0","0","0","0","雷雲長老","0","2700","2700"
"0","0","0","2700","0","0","0","6059","2700","0","0","1","2700","0","538067","0","0","0","204","0","770213205","370","39","2700","0","0","200000001","0","0","136","259500","0","0","0","0","0","0","0","0","0","魔法鰩魚","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","809620","0","0","0","1017","3439","770213301","370","39","2700","0","0","200000001","0","0","407","252900","0","0","0","0","0","0","0","0","0","高等獸人","0","2700","2700"
"0","0","0","2700","0","0","0","0","2700","0","0","1","2700","0","780704","0","0","0","813","4685","770213302","370","39","2700","0","0","200000001","0","0","542","250100","0","0","0","0","0","0","0","0","0","棘刺蟹","0","2700","2700"
"0","1","0","270","0","0","243","0","270","0","0","29","270","0","597503","5","0","13","1173","10997","770213303","370","39","270","0","0","200000001","0","6","818","603401","24","0","0","0","0","0","0","557","0","優花梨的闇影","0","270","270"
