036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","392","261","360","2600","2600","2600","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","378036","0","250600","0","2600","0","0","0","2600","0","0","0","1487","770120802","2600"
"0","392","261","360","2600","2600","2600","0","0","破壞‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","1642","0","0","0","349109","0","262000","0","2600","0","0","0","2600","0","0","0","0","770120803","2600"
"0","309","220","360","260","260","260","0","5","帆稀的闇影","0","0","200000001","0","0","0","28","0","39","0","0","0","16","0","0","0","0","1710","0","142232","0","606701","0","260","4","22","0","260","0","0","0","15153","770120804","260"
"0","265","222","360","260","260","260","0","5","克蕾琪塔的闇影","0","1786","200000001","0","0","0","28","0","66","1","0","0","0","0","0","16537","17","0","0","144204","0","618001","0","260","2","24","0","260","0","0","0","0","770120805","260"
"0","9788","6525","360","2600","2600","2600","0","0","守護‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","456","0","0","0","84755","0","261000","0","2600","0","0","0","2600","0","0","0","0","770120901","2600"
"0","1318","963","360","260","260","260","0","5","空花（大江戶）的闇影","0","0","200000001","0","0","0","28","0","39","2","0","0","20","0","0","0","12","125","0","227918","0","609501","0","260","10","17","0","260","0","0","0","7672","770120902","260"
"0","895","925","360","260","260","260","0","6","胡桃的闇影","0","262","200000001","0","0","0","28","0","39","1","0","0","4","0","0","8804","36","0","0","253979","0","602101","0","260","3","26","0","260","0","0","0","0","770120903","260"
"0","490","327","360","2600","2600","2600","0","0","毒蟾蜍","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","12345","0","0","0","273270","0","254800","0","2600","0","0","0","2600","0","0","0","0","770120904","2600"
"0","490","327","360","2600","2600","2600","0","0","熔岩魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13899","0","0","0","250387","0","255300","0","2600","0","0","0","2600","0","0","0","0","770120905","2600"
"0","588","653","360","2600","2600","2600","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3090","0","0","0","316267","0","251200","0","2600","0","0","0","2600","0","0","0","0","770121001","2600"
"0","1161","1029","360","260","260","260","0","6","純的闇影","0","512","200000001","0","0","0","28","0","39","1","0","0","5","0","0","7623","26","0","0","250690","0","604701","0","260","4","28","0","260","0","0","0","0","770121002","260"
"0","208","168","360","260","260","260","0","5","凱留（新年）的闇影","0","0","200000001","0","0","0","28","0","39","1","0","0","17","0","0","0","0","2083","0","124219","0","612001","0","260","3","22","0","260","0","0","0","16249","770121003","260"
"0","294","196","360","2600","2600","2600","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","263262","0","256300","0","2600","0","0","0","2600","0","0","0","13525","770121004","2600"
"0","588","392","360","2600","2600","2600","0","0","治癒‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4490","0","0","0","263446","0","265000","0","2600","0","0","0","2600","0","0","0","0","770121005","2600"
"0","979","653","360","2600","2600","2600","0","0","海獅怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2807","0","0","0","294135","0","250400","0","2600","0","0","0","2600","0","0","0","0","770121101","2600"
"0","783","522","360","2600","2600","2600","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3810","0","0","0","312677","0","250100","0","2600","0","0","0","2600","0","0","0","0","770121102","2600"
"0","376","480","360","260","260","260","0","5","美冬（工作服）的闇影","0","1129","200000001","0","0","0","28","0","39","1","0","0","0","0","0","14492","13","0","0","179184","0","616901","0","260","2","27","0","260","0","0","0","0","770121103","260"
"0","392","261","360","2600","2600","2600","0","0","戰鬥‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","331481","0","263000","0","2600","0","0","0","2600","0","0","0","578","770121104","2600"
"0","346","241","360","260","260","260","0","6","亞里莎的闇影","0","1822","200000001","0","0","0","28","0","75","1","0","0","0","0","0","17714","15","0","0","151304","0","606301","0","260","2","33","0","260","0","0","0","0","770121105","260"
"0","783","522","360","2600","2600","2600","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2667","0","0","0","317295","0","251600","0","2600","0","0","0","2600","0","0","0","0","770121201","2600"
"0","392","261","360","2600","2600","2600","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","378036","0","250600","0","2600","0","0","0","2600","0","0","0","1487","770121202","2600"
"0","1198","958","360","260","260","260","0","6","流夏的闇影","0","918","200000001","0","0","0","28","0","39","1","0","0","4","0","0","7980","42","0","0","248777","0","605601","0","260","4","51","0","260","0","0","0","0","770121203","260"
"0","865","1167","360","260","260","260","0","6","望的闇影","0","541","200000001","0","0","0","28","0","45","1","0","0","4","0","0","8780","29","0","0","238724","0","602901","0","260","3","23","0","260","0","0","0","0","770121204","260"
"0","392","261","360","2600","2600","2600","0","0","詛咒‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","349109","0","264000","0","2600","0","0","0","2600","0","0","0","14168","770121205","2600"
"0","813","542","370","2700","2700","2700","0","0","沙塵野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3782","0","0","0","787172","0","253200","0","2700","0","0","0","2700","0","0","0","0","770210101","2700"
"0","813","542","370","2700","2700","2700","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3956","0","0","0","785238","0","251800","0","2700","0","0","0","2700","0","0","0","0","770210102","2700"
"0","407","271","370","2700","2700","2700","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","916597","0","250600","0","2700","0","0","0","2700","0","0","0","1961","770210103","2700"
"0","813","542","370","2700","2700","2700","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3899","0","0","0","785875","0","252000","0","2700","0","0","0","2700","0","0","0","0","770210201","2700"
"0","610","678","370","2700","2700","2700","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4013","0","0","0","788260","0","251200","0","2700","0","0","0","2700","0","0","0","0","770210202","2700"
"0","813","542","370","2700","2700","2700","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4685","0","0","0","780704","0","250100","0","2700","0","0","0","2700","0","0","0","0","770210203","2700"
"0","1017","678","370","2700","2700","2700","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3151","0","0","0","747271","0","251100","0","2700","0","0","0","2700","0","0","0","0","770210301","2700"
"0","813","542","370","2700","2700","2700","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3496","0","0","0","790318","0","251600","0","2700","0","0","0","2700","0","0","0","0","770210302","2700"
"0","1017","407","370","2700","2700","2700","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4070","0","0","0","802614","0","251300","0","2700","0","0","0","2700","0","0","0","0","770210303","2700"
"0","813","542","370","2700","2700","2700","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3496","0","0","0","790318","0","251600","0","2700","0","0","0","2700","0","0","0","0","770210401","2700"
"0","610","407","370","2700","2700","2700","0","0","岩石蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14286","0","0","0","686962","0","252300","0","2700","0","0","0","2700","0","0","0","0","770210402","2700"
"0","305","204","370","2700","2700","2700","0","0","毒莢花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14255","0","0","0","669372","0","257200","0","2700","0","0","0","2700","0","0","0","0","770210403","2700"
"0","610","407","370","2700","2700","2700","0","0","潛陸水母","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","708999","0","257400","0","2700","54","0","0","2700","0","0","0","218","770210404","2700"
"0","813","542","370","2700","2700","2700","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3842","0","0","0","786511","0","251900","0","2700","0","0","0","2700","0","0","0","0","770210501","2700"
"0","610","678","370","2700","2700","2700","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4013","0","0","0","788260","0","251200","0","2700","0","0","0","2700","0","0","0","0","770210502","2700"
"0","610","407","370","2700","2700","2700","0","0","石靈","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","673242","0","254600","0","2700","0","0","0","2700","0","0","0","8996","770210503","2700"
"0","509","339","370","2700","2700","2700","0","0","毒蟾蜍","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","15323","0","0","0","698704","0","254800","0","2700","0","0","0","2700","0","0","0","0","770210504","2700"
"0","813","542","370","2700","2700","2700","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3899","0","0","0","785875","0","252000","0","2700","0","0","0","2700","0","0","0","0","770210601","2700"
"0","1220","542","370","2700","2700","2700","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4244","0","0","0","749529","0","251000","0","2700","0","0","0","2700","0","0","0","0","770210602","2700"
"0","610","407","370","2700","2700","2700","0","0","毒牙蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14460","0","0","0","683270","0","252200","0","2700","0","0","0","2700","0","0","0","0","770210603","2700"
"0","509","339","370","2700","2700","2700","0","0","盜人蛤蟆","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14118","0","0","0","700032","0","253900","0","2700","0","0","0","2700","0","0","0","0","770210604","2700"
"0","610","678","370","2700","2700","2700","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3379","0","0","0","795257","0","252800","0","2700","0","0","0","2700","0","0","0","0","770210701","2700"
"0","813","542","370","2700","2700","2700","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3956","0","0","0","785238","0","251800","0","2700","0","0","0","2700","0","0","0","0","770210702","2700"
"0","610","407","370","2700","2700","2700","0","0","重鎚巨蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14058","0","0","0","691733","0","253000","0","2700","0","0","0","2700","0","0","0","0","770210703","2700"
"0","610","407","370","2700","2700","2700","0","0","女中音之鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","24","0","0","0","781674","0","254700","0","2700","54","0","0","2700","0","0","0","0","770210704","2700"
"0","1017","678","370","2700","2700","2700","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3151","0","0","0","747271","0","251100","0","2700","0","0","0","2700","0","0","0","0","770210801","2700"
"0","610","949","370","2700","2700","2700","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4301","0","0","0","753618","0","254100","0","2700","0","0","0","2700","0","0","0","0","770210802","2700"
"0","610","407","370","2700","2700","2700","0","0","火蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14403","0","0","0","684489","0","252500","0","2700","0","0","0","2700","0","0","0","0","770210803","2700"
"0","305","204","370","2700","2700","2700","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9359","0","0","0","692564","0","255900","0","2700","0","0","0","2700","0","0","0","0","770210804","2700"
"0","813","542","370","2700","2700","2700","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3553","0","0","0","789692","0","251700","0","2700","0","0","0","2700","0","0","0","0","770210901","2700"
"0","610","407","370","2700","2700","2700","0","0","軟泥怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","694136","0","252600","0","2700","0","0","0","2700","0","0","0","12404","770210902","2700"
"0","610","407","370","2700","2700","2700","0","0","歡呼半獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14977","0","0","0","671967","0","254400","0","2700","0","0","0","2700","0","0","0","0","770210903","2700"
"0","610","407","370","2700","2700","2700","0","0","氣球鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","415","0","0","0","678334","0","257600","0","2700","54","0","0","2700","0","0","0","0","770210904","2700"
"0","1220","542","370","2700","2700","2700","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4244","0","0","0","749529","0","251000","0","2700","0","0","0","2700","0","0","0","0","770211001","2700"
"0","813","542","370","2700","2700","2700","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4685","0","0","0","780704","0","250100","0","2700","0","0","0","2700","0","0","0","0","770211002","2700"
"0","610","407","370","2700","2700","2700","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13620","0","0","0","678334","0","253600","0","2700","0","0","0","2700","0","0","0","0","770211003","2700"
"0","305","204","370","2700","2700","2700","0","0","鑽頭鼴鼠","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9733","0","0","0","664834","0","257000","0","2700","0","0","0","2700","0","0","0","0","770211004","2700"
"0","1017","407","370","2700","2700","2700","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3439","0","0","0","809620","0","252900","0","2700","0","0","0","2700","0","0","0","0","770211101","2700"
"0","813","542","370","2700","2700","2700","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3496","0","0","0","790318","0","251600","0","2700","0","0","0","2700","0","0","0","0","770211102","2700"
"0","509","339","370","2700","2700","2700","0","0","憤怒烏賊","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","702726","0","253300","0","2700","0","0","0","2700","0","0","0","13479","770211103","2700"
"0","204","136","370","2700","2700","2700","0","0","癲狂之花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3720","0","0","0","656546","0","257800","0","2700","0","0","0","2700","0","0","0","0","770211104","2700"
"0","813","542","370","2700","2700","2700","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3956","0","0","0","785238","0","251800","0","2700","0","0","0","2700","0","0","0","0","770211201","2700"
"0","1017","407","370","2700","2700","2700","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4070","0","0","0","802614","0","251300","0","2700","0","0","0","2700","0","0","0","0","770211202","2700"
"0","305","204","370","2700","2700","2700","0","0","流氓水獺","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","9716","0","0","0","696629","0","256700","0","2700","0","0","0","2700","0","0","0","0","770211203","2700"
"0","610","407","370","2700","2700","2700","0","0","岩窟蝸牛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","711195","0","256900","0","2700","54","0","0","2700","0","0","0","212","770211204","2700"
"0","813","542","370","2700","2700","2700","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3553","0","0","0","789692","0","251700","0","2700","0","0","0","2700","0","0","0","0","770211301","2700"
"0","1017","678","370","2700","2700","2700","0","0","海獅怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3668","0","0","0","741690","0","250400","0","2700","0","0","0","2700","0","0","0","0","770211302","2700"
"0","813","813","370","2700","2700","2700","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4185","0","0","0","737063","0","250900","0","2700","0","0","0","2700","0","0","0","0","770211303","2700"
"0","509","339","370","2700","2700","2700","0","0","盜人蛤蟆","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14118","0","0","0","700032","0","253900","0","2700","0","0","0","2700","0","0","0","0","770211304","2700"
"0","355","251","370","270","270","270","0","6","亞里莎的闇影","0","1863","200000001","0","0","0","29","0","75","1","0","0","0","0","0","21233","15","0","0","415749","0","606301","0","270","4","33","0","270","0","0","0","0","770211305","270"
"0","813","542","370","2700","2700","2700","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3899","0","0","0","785875","0","252000","0","2700","0","0","0","2700","0","0","0","0","770211401","2700"
"0","610","949","370","2700","2700","2700","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4301","0","0","0","753618","0","254100","0","2700","0","0","0","2700","0","0","0","0","770211402","2700"
"0","1333","898","370","270","270","270","0","6","空花的闇影","0","846","200000001","0","0","0","29","0","39","1","0","0","6","0","0","8833","22","60","0","626812","0","604503","0","270","24","21","0","270","0","0","0","0","770211403","270"
"0","610","407","370","2700","2700","2700","0","0","火蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14403","0","0","0","684489","0","252500","0","2700","0","0","0","2700","0","0","0","0","770211404","2700"
"0","610","407","370","2700","2700","2700","0","0","歡呼半獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14977","0","0","0","671967","0","254400","0","2700","0","0","0","2700","0","0","0","0","770211405","2700"
"0","1017","678","370","2700","2700","2700","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3151","0","0","0","747271","0","251100","0","2700","0","0","0","2700","0","0","0","0","770211501","2700"
"0","407","1084","370","2700","2700","2700","0","0","魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3265","0","0","0","807232","0","250700","0","2700","0","0","0","2700","0","0","0","0","770211502","2700"
"0","610","949","370","2700","2700","2700","0","0","寄居蟹騎士","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4301","0","0","0","753618","0","254100","0","2700","0","0","0","2700","0","0","0","0","770211503","2700"
"0","420","473","370","270","270","270","0","6","怜的闇影","0","1572","200000001","0","0","0","29","0","48","2","0","0","0","0","0","21685","7","0","0","546080","0","600301","0","270","4","34","0","270","0","0","0","0","770211504","270"
"0","509","339","370","2700","2700","2700","0","0","冰魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","17164","0","0","0","651619","0","255200","0","2700","0","0","0","2700","0","0","0","0","770211505","2700"
"0","813","542","370","2700","2700","2700","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3899","0","0","0","785875","0","252000","0","2700","0","0","0","2700","0","0","0","0","770211601","2700"
"0","813","542","370","2700","2700","2700","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4685","0","0","0","780704","0","250100","0","2700","0","0","0","2700","0","0","0","0","770211602","2700"
"0","1228","1089","370","270","270","270","0","6","純的闇影","0","518","200000001","0","0","0","29","0","39","1","0","0","5","0","0","9022","26","0","0","649005","0","604701","0","270","7","28","0","270","0","0","0","0","770211603","270"
"0","305","204","370","2700","2700","2700","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","686473","0","256000","0","2700","0","0","0","2700","0","0","0","16809","770211604","2700"
"0","204","136","370","2700","2700","2700","0","0","睿智權杖","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","528151","0","259600","0","2700","0","0","0","2700","0","0","0","9277","770211605","2700"
"0","813","542","370","2700","2700","2700","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3496","0","0","0","790318","0","251600","0","2700","0","0","0","2700","0","0","0","0","770211701","2700"
"0","813","542","370","2700","2700","2700","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3842","0","0","0","786511","0","251900","0","2700","0","0","0","2700","0","0","0","0","770211702","2700"
"0","1220","542","370","2700","2700","2700","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4244","0","0","0","749529","0","251000","0","2700","0","0","0","2700","0","0","0","0","770211703","2700"
"0","295","211","370","270","270","270","0","6","伊莉亞的闇影","0","0","200000001","0","0","0","29","0","39","1","0","0","17","0","0","0","0","2128","0","433520","0","604401","0","270","6","22","0","270","0","0","0","22538","770211704","270"
"0","305","204","370","2700","2700","2700","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","678022","0","256300","0","2700","0","0","0","2700","0","0","0","17015","770211705","2700"
"0","1626","271","370","2700","2700","2700","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3322","0","0","0","842892","0","250800","0","2700","0","0","0","2700","0","0","0","0","770211801","2700"
"0","813","542","370","2700","2700","2700","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3553","0","0","0","789692","0","251700","0","2700","0","0","0","2700","0","0","0","0","770211802","2700"
"0","813","542","370","2700","2700","2700","0","0","沙塵野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3782","0","0","0","787172","0","253200","0","2700","0","0","0","2700","0","0","0","0","770211803","2700"
"0","509","339","370","2700","2700","2700","0","0","洞窟蝙蝠","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","658038","0","254900","0","2700","0","0","0","2700","0","0","0","15068","770211804","2700"
"0","1053","665","370","270","270","270","0","6","霞的闇影","0","0","200000001","0","0","0","29","0","39","1","0","0","21","0","0","0","3","453","0","522069","0","601401","0","270","16","17","0","270","0","0","0","14227","770211805","270"
"0","813","542","370","2700","2700","2700","0","0","綠葉野豬","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3725","0","0","0","787805","0","253100","0","2700","0","0","0","2700","0","0","0","0","770211901","2700"
"0","1220","542","370","2700","2700","2700","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4244","0","0","0","749529","0","251000","0","2700","0","0","0","2700","0","0","0","0","770211902","2700"
"0","610","407","370","2700","2700","2700","0","0","岩石蜥蜴","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14286","0","0","0","686962","0","252300","0","2700","0","0","0","2700","0","0","0","0","770211903","2700"
"0","610","407","370","2700","2700","2700","0","0","天使鏢魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","13620","0","0","0","678334","0","253600","0","2700","0","0","0","2700","0","0","0","0","770211904","2700"
"0","953","998","370","270","270","270","0","6","可可蘿的闇影","0","241","200000001","0","0","0","29","0","39","2","0","0","4","0","0","13716","48","0","0","563499","0","605901","0","270","167","28","0","270","0","0","0","0","770211905","270"
"0","1626","271","370","2700","2700","2700","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3322","0","0","0","842892","0","250800","0","2700","0","0","0","2700","0","0","0","0","770212001","2700"
"0","813","542","370","2700","2700","2700","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3496","0","0","0","790318","0","251600","0","2700","0","0","0","2700","0","0","0","0","770212002","2700"
"0","1017","407","370","2700","2700","2700","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","4070","0","0","0","802614","0","251300","0","2700","0","0","0","2700","0","0","0","0","770212003","2700"
"0","305","204","370","2700","2700","2700","0","0","毒莢花","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","14255","0","0","0","669372","0","257200","0","2700","0","0","0","2700","0","0","0","0","770212004","2700"
"0","571","567","370","270","270","270","0","6","碧的闇影","0","1046","200000001","0","0","0","29","0","67","1","0","0","2","0","0","18000","34","0","0","471323","0","604001","0","270","6","27","0","270","0","0","0","0","770212005","270"
"0","1626","271","370","2700","2700","2700","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3322","0","0","0","842892","0","250800","0","2700","0","0","0","2700","0","0","0","0","770212101","2700"
"0","813","542","370","2700","2700","2700","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3842","0","0","0","786511","0","251900","0","2700","0","0","0","2700","0","0","0","0","770212102","2700"
