56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380
"2700","0","1","0","0","0","0","770212302","0","0","813","0","0","0","0","0","0","3842","0","0","擰扭相思樹","2700","2700","200000001","0","0","2700","786511","0","0","0","0","2700","39","542","0","0","251900","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212303","0","0","813","0","0","0","0","0","0","3956","0","0","樹精","2700","2700","200000001","0","0","2700","785238","0","0","0","0","2700","39","542","0","0","251800","0","370","0","0","0","2700"
"2700","0","1","0","0","0","16809","770212304","0","0","305","0","0","0","0","0","0","0","0","0","翼耳兔","2700","2700","200000001","0","0","2700","686473","0","0","0","0","2700","39","204","0","0","256000","0","370","0","0","0","2700"
"270","0","29","17","2","0","22391","770212305","0","0","332","5","0","27","0","0","0","0","0","0","凱留的闇影","270","270","200000001","0","0","270","452709","6","0","0","0","270","39","271","0","0","606001","0","370","0","2213","0","270"
"2700","0","1","0","0","0","0","770212401","0","0","813","0","0","0","0","0","0","3553","0","0","冰雪角鹿","2700","2700","200000001","0","0","2700","789692","0","0","0","0","2700","39","542","0","0","251700","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212402","0","0","610","0","0","0","0","0","0","4013","0","0","哥布林護衛","2700","2700","200000001","0","0","2700","788260","0","0","0","0","2700","39","678","0","0","251200","0","370","0","0","0","2700"
"2700","0","1","0","0","0","1961","770212403","0","0","407","0","0","0","0","0","0","0","0","0","小狸貓","2700","2700","200000001","0","0","2700","916597","0","0","0","0","2700","39","271","0","0","250600","0","370","0","0","0","2700"
"2700","0","1","0","0","0","12457","770212404","0","0","610","0","0","0","0","0","0","0","0","0","閃焰軟泥怪","2700","2700","200000001","0","0","2700","692912","0","0","0","0","2700","39","407","0","0","252700","0","370","0","0","0","2700"
"270","0","29","17","1","0","21277","770212405","0","0","264","5","0","27","0","0","0","0","0","0","美咲的闇影","270","270","200000001","0","0","270","420109","6","0","0","0","270","39","205","0","0","605001","0","370","0","2199","0","270"
"2700","0","1","0","0","0","0","770212501","0","0","813","0","0","0","0","0","0","3842","0","0","擰扭相思樹","2700","2700","200000001","0","0","2700","786511","0","0","0","0","2700","39","542","0","0","251900","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212502","0","0","813","0","0","0","0","0","0","3899","0","0","多倫多獸","2700","2700","200000001","0","0","2700","785875","0","0","0","0","2700","39","542","0","0","252000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212503","0","0","610","0","0","0","0","0","0","4013","0","0","哥布林護衛","2700","2700","200000001","0","0","2700","788260","0","0","0","0","2700","39","678","0","0","251200","0","370","0","0","0","2700"
"270","0","29","5","1","0","0","770212504","0","0","777","14","21","24","0","0","0","8799","0","0","靜流（夏日）的闇影","270","270","200000001","493","0","270","618287","5","0","0","0","270","39","1226","0","0","617101","0","370","0","0","0","270"
"270","0","29","2","1","0","0","770212505","0","0","398","3","3","33","0","0","0","19726","0","0","深月的闇影","270","270","200000001","1584","0","270","532427","6","0","0","0","270","39","411","0","0","605101","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770212601","0","0","813","0","0","0","0","0","0","3553","0","0","冰雪角鹿","2700","2700","200000001","0","0","2700","789692","0","0","0","0","2700","39","542","0","0","251700","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212602","0","0","813","0","0","0","0","0","0","4185","0","0","生者戰士像","2700","2700","200000001","0","0","2700","737063","0","0","0","0","2700","39","813","0","0","250900","0","370","0","0","0","2700"
"270","0","29","4","1","0","0","770212603","0","0","813","5","113","16","0","0","0","10164","0","0","宮子的闇影","270","270","200000001","290","0","270","621636","6","0","0","0","270","39","1379","0","0","600701","0","370","0","0","0","270"
"270","0","29","4","1","0","0","770212604","0","0","830","5","72","15","0","0","0","8657","0","0","紡希（萬聖節）的闇影","270","270","200000001","927","0","270","604416","5","0","0","0","270","48","1217","0","0","613901","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770212605","0","0","610","0","0","0","0","0","0","419","0","0","堅果射手","2700","2700","200000001","0","0","2700","677084","0","0","0","0","2700","39","407","0","0","254200","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212701","0","0","1626","0","0","0","0","0","0","3322","0","0","青藍魔像","2700","2700","200000001","0","0","2700","842892","0","0","0","0","2700","39","271","0","0","250800","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212702","0","0","813","0","0","0","0","0","0","3842","0","0","擰扭相思樹","2700","2700","200000001","0","0","2700","786511","0","0","0","0","2700","39","542","0","0","251900","0","370","0","0","0","2700"
"270","0","29","6","1","0","0","770212703","0","0","1333","24","22","21","0","0","0","8833","0","0","空花的闇影","270","270","200000001","846","0","270","626812","6","0","0","0","270","39","898","0","0","604503","0","370","0","60","0","270"
"270","0","29","0","1","0","0","770212704","0","0","398","4","13","27","0","0","0","17479","0","0","美冬（工作服）的闇影","270","270","200000001","1177","0","270","478135","5","0","0","0","270","39","502","0","0","616901","0","370","0","0","0","270"
"2700","0","1","0","0","0","13958","770212705","0","0","204","0","0","0","0","0","0","0","0","0","妖精","2700","2700","200000001","0","0","2700","630927","0","0","0","0","2700","39","136","0","0","258600","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212801","0","0","1017","0","0","0","0","0","0","4070","0","0","叢林護衛","2700","2700","200000001","0","0","2700","802614","0","0","0","0","2700","39","407","0","0","251300","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212802","0","0","1220","0","0","0","0","0","0","4244","0","0","生者劍士像","2700","2700","200000001","0","0","2700","749529","0","0","0","0","2700","39","542","0","0","251000","0","370","0","0","0","2700"
"270","0","29","4","1","0","0","770212803","0","0","921","5","29","23","0","0","0","10338","0","0","望的闇影","270","270","200000001","547","0","270","624656","6","0","0","0","270","45","1236","0","0","602901","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770212804","0","0","305","0","0","0","0","0","0","8477","0","0","頑皮河狸","2700","2700","200000001","0","0","2700","698595","0","0","0","0","2700","39","204","0","0","256600","0","370","0","0","0","2700"
"270","0","29","18","0","0","12532","770212805","0","0","827","158","6","20","0","0","0","0","0","0","愛梅斯的闇影","270","270","200000001","0","0","270","479306","5","0","0","0","270","39","725","0","0","623001","0","370","0","138","0","270"
"2700","0","1","0","0","0","0","770212901","0","0","813","0","0","0","0","0","0","4185","0","0","生者戰士像","2700","2700","200000001","0","0","2700","737063","0","0","0","0","2700","39","813","0","0","250900","0","370","0","0","0","2700"
"270","0","29","4","1","0","0","770212902","0","0","1409","7","41","35","0","0","0","9835","0","0","怜（新年）的闇影","270","270","200000001","535","0","270","642428","6","0","0","0","270","39","928","0","0","608902","0","370","0","10","0","270"
"270","0","29","0","2","0","0","770212903","0","0","193","4","42","28","0","0","0","21984","0","0","妮諾（大江戶）的闇影","270","270","200000001","2836","0","270","415974","5","0","0","0","270","53","222","0","0","609601","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770212904","0","0","305","0","0","0","0","0","0","9716","0","0","流氓水獺","2700","2700","200000001","0","0","2700","696629","0","0","0","0","2700","39","204","0","0","256700","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770212905","0","0","305","0","0","0","0","0","0","9359","0","0","狗頭刺客","2700","2700","200000001","0","0","2700","692564","0","0","0","0","2700","39","204","0","0","255900","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213001","0","0","610","0","0","0","0","0","0","3379","0","0","獸人","2700","2700","200000001","0","0","2700","795257","0","0","0","0","2700","39","678","0","0","252800","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213002","0","0","610","0","200","0","0","0","0","4128","0","0","小小哥布林","2700","2700","200000001","0","0","2700","966416","0","0","0","0","2700","39","136","0","0","250300","0","370","0","0","0","2700"
"270","0","29","5","1","0","0","770213003","0","0","1228","7","26","28","0","0","0","9022","0","0","純的闇影","270","270","200000001","518","0","270","649005","6","0","0","0","270","39","1089","0","0","604701","0","370","0","0","0","270"
"270","0","29","0","2","0","0","770213004","0","0","420","4","7","34","0","0","0","21685","0","0","怜的闇影","270","270","200000001","1572","0","270","546080","6","0","0","0","270","48","473","0","0","600301","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770213005","0","0","610","0","0","0","0","0","0","9679","0","0","草莓蛇","2700","2700","200000001","0","0","2700","682045","0","0","0","0","2700","39","407","0","0","253800","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213101","0","0","610","0","0","0","0","0","0","3379","0","0","獸人","2700","2700","200000001","0","0","2700","795257","0","0","0","0","2700","39","678","0","0","252800","0","370","0","0","0","2700"
"270","0","29","6","1","0","0","770213102","0","0","979","3","12","17","0","0","0","8383","0","0","莉瑪的闇影","270","270","200000001","135","0","270","652367","6","0","0","0","270","39","1485","0","0","605202","0","370","0","0","0","270"
"270","0","29","4","1","0","0","770213103","0","0","1266","7","42","51","0","0","0","9433","0","0","流夏的闇影","270","270","200000001","928","0","270","644624","6","0","0","0","270","39","1018","0","0","605601","0","370","0","0","0","270"
"2700","0","1","0","0","0","16809","770213104","0","0","305","0","0","0","0","0","0","0","0","0","翼耳兔","2700","2700","200000001","0","0","2700","686473","0","0","0","0","2700","39","204","0","0","256000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","13958","770213105","0","0","204","0","0","0","0","0","0","0","0","0","妖精","2700","2700","200000001","0","0","2700","630927","0","0","0","0","2700","39","136","0","0","258600","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213201","0","0","610","0","200","0","0","0","0","4128","0","0","小小哥布林","2700","2700","200000001","0","0","2700","966416","0","0","0","0","2700","39","136","0","0","250300","0","370","0","0","0","2700"
"270","0","29","4","2","0","0","770213202","0","0","953","167","48","28","0","0","0","13716","0","0","可可蘿的闇影","270","270","200000001","241","0","270","563499","6","0","0","0","270","39","998","0","0","605901","0","370","0","0","0","270"
"270","0","29","4","1","0","0","770213203","0","0","1161","167","47","26","0","0","0","13196","0","0","可可蘿（夏日）的闇影","270","270","200000001","299","0","270","564144","6","0","0","0","270","39","919","0","0","607601","0","370","0","0","0","270"
"2700","0","1","0","0","0","8687","770213204","0","0","204","0","0","0","0","0","0","0","0","0","雷雲長老","2700","2700","200000001","0","0","2700","556792","0","0","0","0","2700","39","136","0","0","259000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","6059","770213205","0","0","204","0","0","0","0","0","0","0","0","0","魔法鰩魚","2700","2700","200000001","0","0","2700","538067","0","0","0","0","2700","39","136","0","0","259500","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213301","0","0","1017","0","0","0","0","0","0","3439","0","0","高等獸人","2700","2700","200000001","0","0","2700","809620","0","0","0","0","2700","39","407","0","0","252900","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213302","0","0","813","0","0","0","0","0","0","4685","0","0","棘刺蟹","2700","2700","200000001","0","0","2700","780704","0","0","0","0","2700","39","542","0","0","250100","0","370","0","0","0","2700"
"270","0","29","5","1","0","0","770213303","0","0","1173","243","13","24","0","0","0","10997","0","0","優花梨的闇影","270","270","200000001","557","0","270","597503","6","0","0","0","270","39","818","0","0","603401","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770213304","0","0","305","0","0","0","0","0","0","9359","0","0","狗頭刺客","2700","2700","200000001","0","0","2700","692564","0","0","0","0","2700","39","204","0","0","255900","0","370","0","0","0","2700"
"270","0","29","2","1","0","0","770213305","0","0","571","6","34","27","0","0","0","18000","0","0","碧的闇影","270","270","200000001","1046","0","270","471323","6","0","0","0","270","67","567","0","0","604001","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770213401","0","0","1626","0","0","0","0","0","0","3322","0","0","青藍魔像","2700","2700","200000001","0","0","2700","842892","0","0","0","0","2700","39","271","0","0","250800","0","370","0","0","0","2700"
"270","0","29","5","1","0","0","770213402","0","0","793","6","23","26","0","0","0","9139","0","0","流夏（薩拉薩利亞）的闇影","270","270","200000001","905","0","270","584640","5","0","0","0","270","39","1275","0","0","627601","0","370","0","0","0","270"
"270","0","29","0","1","0","0","770213403","0","0","193","3","3","27","0","0","0","22605","0","0","克莉絲提娜的闇影","270","270","200000001","1788","0","270","493150","6","0","0","0","270","44","288","0","0","607101","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770213404","0","0","610","0","0","0","0","0","0","14058","0","0","重鎚巨蟹","2700","2700","200000001","0","0","2700","691733","0","0","0","0","2700","39","407","0","0","253000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213405","0","0","305","0","0","0","0","0","0","8477","0","0","頑皮河狸","2700","2700","200000001","0","0","2700","698595","0","0","0","0","2700","39","204","0","0","256600","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213501","0","0","1626","0","0","0","0","0","0","3322","0","0","青藍魔像","2700","2700","200000001","0","0","2700","842892","0","0","0","0","2700","39","271","0","0","250800","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213502","0","0","1220","0","0","0","0","0","0","4244","0","0","生者劍士像","2700","2700","200000001","0","0","2700","749529","0","0","0","0","2700","39","542","0","0","251000","0","370","0","0","0","2700"
"270","0","29","17","1","0","22438","770213503","0","0","283","5","0","32","0","0","0","0","0","0","杏奈的闇影","270","270","200000001","0","0","270","435725","6","0","0","0","270","39","224","0","0","600901","0","370","0","2253","0","270"
"270","0","29","24","2","0","21038","770213504","0","0","518","20","0","26","0","0","0","0","0","0","鈴莓的闇影","270","270","200000001","0","0","270","491218","6","0","0","0","270","39","393","0","0","602503","0","370","0","1209","0","270"
"2700","0","1","0","0","0","8687","770213505","0","0","204","0","0","0","0","0","0","0","0","0","雷雲長老","2700","2700","200000001","0","0","2700","556792","0","0","0","0","2700","39","136","0","0","259000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213601","0","0","1017","0","0","0","0","0","0","3151","0","0","岩龜暴君","2700","2700","200000001","0","0","2700","747271","0","0","0","0","2700","39","678","0","0","251100","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770213602","0","0","1017","0","0","0","0","0","0","3439","0","0","高等獸人","2700","2700","200000001","0","0","2700","809620","0","0","0","0","2700","39","407","0","0","252900","0","370","0","0","0","2700"
"270","0","29","20","2","0","9030","770213603","0","0","1388","20","12","17","0","0","0","0","0","0","空花（大江戶）的闇影","270","270","200000001","0","0","270","602663","5","0","0","0","270","39","1024","0","0","609501","0","370","0","125","0","270"
"2700","0","1","0","0","0","10149","770213604","0","0","509","0","0","0","0","0","0","0","0","0","寒冰雛鳥","2700","2700","200000001","0","0","2700","653222","0","0","0","0","2700","39","339","0","0","255100","0","370","0","0","0","2700"
"270","0","29","17","1","0","20004","770213605","0","0","254","13","0","24","0","0","0","0","0","0","凱留（公主）的闇影","270","270","200000001","0","0","270","369267","5","0","0","0","270","39","178","0","0","680601","0","370","0","2223","0","270"
"0","0","1","0","0","0","6000","770220101","0","0","800","0","0","130","0","0","0","0","0","0","亡魂支配者","5000","0","300000016","0","0","5000","24000000","1","0","0","0","5000","60","800","0","0","304809","0","370","0","0","0","0"
"50000","0","1","0","0","0","80000","770220201","0","0","2400","0","0","60","0","0","0","80000","0","0","好朋友Ｘ","50000","50000","300000016","0","0","50000","48000000","1","0","0","0","50000","60","2400","0","0","310707","0","370","0","0","0","50000"
"5000","0","1","0","0","0","24000","770220301","0","0","700","0","0","90","0","0","0","18000","0","0","島鯨","5000","5000","300000016","0","0","5000","30000000","1","0","0","0","5000","60","700","0","0","304404","0","370","0","0","0","0"
"5000","0","1","0","0","0","0","770220401","0","0","400","0","0","110","0","0","0","16000","0","0","反逆獸","5000","5000","300000016","0","0","5000","24000000","1","0","0","0","5000","60","400","0","0","310308","0","370","0","0","0","5000"
"50000","0","1","0","0","0","80000","770220501","0","0","200","0","0","70","0","0","0","80000","0","0","究極金槍鮪","50000","0","300000008","0","0","50000","36000000","1","0","0","0","50000","60","200","0","0","312307","0","370","0","0","0","0"
"0","0","1","0","0","0","0","770220601","0","0","700","0","0","70","0","0","0","90000","0","0","熾焰巨獸龍","5000","0","300000016","0","0","5000","32000000","1","0","0","0","5000","60","700","0","0","303609","0","370","0","0","0","0"
"2700","0","1","0","0","0","0","770220701","0","0","813","0","0","0","0","0","0","4058","0","0","狂野角鹿","2700","2700","200000001","0","0","2700","1580635","0","0","0","0","2700","39","542","0","0","251600","0","370","0","0","0","2700"
"270","0","29","5","1","0","0","770220702","0","0","1228","14","26","28","0","0","0","9925","0","0","純的闇影","270","270","200000001","518","0","270","1298010","6","0","0","0","270","39","1089","0","0","604701","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770220703","0","0","407","0","0","0","0","0","0","2304","0","0","炸彈‧遠古遺物","2700","2700","200000001","0","0","2700","1714280","0","0","0","0","2700","39","271","0","0","266000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","11305","770220704","0","0","509","0","0","0","0","0","0","0","0","0","寒冰雛鳥","2700","2700","200000001","0","0","2700","1306443","0","0","0","0","2700","39","339","0","0","255100","0","370","0","0","0","2700"
"270","0","29","0","2","0","0","770220705","0","0","364","6","3","31","0","0","0","23336","0","0","栞（魔法少女）的闇影","270","270","200000001","2001","0","270","782370","5","0","0","0","270","65","282","0","0","612301","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770220801","0","0","610","0","200","0","0","0","0","4752","0","0","小小哥布林","2700","2700","200000001","0","0","2700","1932831","0","0","0","0","2700","39","136","0","0","250300","0","370","0","0","0","2700"
"2700","0","1","0","0","0","2263","770220802","0","0","407","0","0","0","0","0","0","0","0","0","小狸貓","2700","2700","200000001","0","0","2700","1833193","0","0","0","0","2700","39","271","0","0","250600","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770220803","0","0","407","0","0","0","0","0","0","2304","0","0","破壞‧遠古遺物","2700","2700","200000001","0","0","2700","1714280","0","0","0","0","2700","39","271","0","0","262000","0","370","0","0","0","2700"
"270","0","29","16","0","0","20108","770220804","0","0","317","13","0","22","0","0","0","0","0","0","帆稀的闇影","270","270","200000001","0","0","270","796299","5","0","0","0","270","39","228","0","0","606701","0","370","0","1739","0","270"
"270","0","29","0","1","0","0","770220805","0","0","273","7","17","24","0","0","0","21897","0","0","克蕾琪塔的闇影","270","270","200000001","1825","0","270","798333","5","0","0","0","270","66","230","0","0","618001","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770220901","0","0","10163","0","0","0","0","0","0","615","0","0","守護‧遠古遺物","2700","2700","200000001","0","0","2700","527152","0","0","0","0","2700","39","6775","0","0","261000","0","370","0","0","0","2700"
"270","0","29","20","2","0","9933","770220902","0","0","1388","40","12","17","0","0","0","0","0","0","空花（大江戶）的闇影","270","270","200000001","0","0","270","1205326","5","0","0","0","270","39","1024","0","0","609501","0","370","0","125","0","270"
"270","0","29","4","1","0","0","770220903","0","0","943","12","36","26","0","0","0","11902","0","0","胡桃的闇影","270","270","200000001","295","0","270","1285256","6","0","0","0","270","39","973","0","0","602101","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770220904","0","0","509","0","0","0","0","0","0","17067","0","0","毒蟾蜍","2700","2700","200000001","0","0","2700","1397407","0","0","0","0","2700","39","339","0","0","254800","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770220905","0","0","509","0","0","0","0","0","0","19155","0","0","熔岩魚","2700","2700","200000001","0","0","2700","1300010","0","0","0","0","2700","39","339","0","0","255300","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770221001","0","0","610","0","0","0","0","0","0","4626","0","0","哥布林護衛","2700","2700","200000001","0","0","2700","1576519","0","0","0","0","2700","39","678","0","0","251200","0","370","0","0","0","2700"
"270","0","29","5","1","0","0","770221002","0","0","1228","14","26","28","0","0","0","9925","0","0","純的闇影","270","270","200000001","518","0","270","1298010","6","0","0","0","270","39","1089","0","0","604701","0","370","0","0","0","270"
"270","0","29","17","1","0","21553","770221003","0","0","213","9","0","22","0","0","0","0","0","0","凱留（新年）的闇影","270","270","200000001","0","0","270","701711","5","0","0","0","270","39","174","0","0","612001","0","370","0","2123","0","270"
"2700","0","1","0","0","0","18928","770221004","0","0","305","0","0","0","0","0","0","0","0","0","搗蛋惡魔","2700","2700","200000001","0","0","2700","1356044","0","0","0","0","2700","39","204","0","0","256300","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770221005","0","0","610","0","0","0","0","0","0","6186","0","0","治癒‧遠古遺物","2700","2700","200000001","0","0","2700","1355147","0","0","0","0","2700","39","407","0","0","265000","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770221101","0","0","1017","0","0","0","0","0","0","4246","0","0","海獅怪","2700","2700","200000001","0","0","2700","1483379","0","0","0","0","2700","39","678","0","0","250400","0","370","0","0","0","2700"
"2700","0","1","0","0","0","0","770221102","0","0","813","0","0","0","0","0","0","5245","0","0","棘刺蟹","2700","2700","200000001","0","0","2700","1561407","0","0","0","0","2700","39","542","0","0","250100","0","370","0","0","0","2700"
"270","0","29","0","1","0","0","770221103","0","0","398","7","13","27","0","0","0","19227","0","0","美冬（工作服）的闇影","270","270","200000001","1177","0","270","956270","5","0","0","0","270","39","502","0","0","616901","0","370","0","0","0","270"
"2700","0","1","0","0","0","822","770221104","0","0","407","0","0","0","0","0","0","0","0","0","戰鬥‧遠古遺物","2700","2700","200000001","0","0","2700","1641412","0","0","0","0","2700","39","271","0","0","263000","0","370","0","0","0","2700"
"270","0","29","0","1","0","0","770221105","0","0","355","8","15","33","0","0","0","23356","0","0","亞里莎的闇影","270","270","200000001","1863","0","270","831497","6","0","0","0","270","75","251","0","0","606301","0","370","0","0","0","270"
"2700","0","1","0","0","0","0","770221201","0","0","813","0","0","0","0","0","0","4058","0","0","狂野角鹿","2700","2700","200000001","0","0","2700","1580635","0","0","0","0","2700","39","542","0","0","251600","0","370","0","0","0","2700"
"2700","0","1","0","0","0","2263","770221202","0","0","407","0","0","0","0","0","0","0","0","0","小狸貓","2700","2700","200000001","0","0","2700","1833193","0","0","0","0","2700","39","271","0","0","250600","0","370","0","0","0","2700"
"270","0","29","4","1","0","0","770221203","0","0","1266","13","42","51","0","0","0","10376","0","0","流夏的闇影","270","270","200000001","928","0","270","1289248","6","0","0","0","270","39","1018","0","0","605601","0","370","0","0","0","270"
"270","0","29","4","1","0","0","770221204","0","0","921","10","29","23","0","0","0","11372","0","0","望的闇影","270","270","200000001","547","0","270","1249311","6","0","0","0","270","45","1236","0","0","602901","0","370","0","0","0","270"
"2700","0","1","0","0","0","20382","770221205","0","0","407","0","0","0","0","0","0","0","0","0","詛咒‧遠古遺物","2700","2700","200000001","0","0","2700","1714280","0","0","0","0","2700","39","271","0","0","264000","0","370","0","0","0","2700"
"2800","0","1","0","0","0","0","770310101","0","0","843","0","0","0","0","0","0","6057","0","0","沙塵野豬","2800","2800","200000001","0","0","2800","2194113","0","0","0","0","2800","39","562","0","0","253200","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770310102","0","0","843","0","0","0","0","0","0","6304","0","0","樹精","2800","2800","200000001","0","0","2800","2189210","0","0","0","0","2800","39","562","0","0","251800","0","380","0","0","0","2800"
"2800","0","1","0","0","0","3162","770310103","0","0","422","0","0","0","0","0","0","0","0","0","小狸貓","2800","2800","200000001","0","0","2800","2523493","0","0","0","0","2800","39","281","0","0","250600","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770310201","0","0","843","0","0","0","0","0","0","6223","0","0","多倫多獸","2800","2800","200000001","0","0","2800","2190825","0","0","0","0","2800","39","562","0","0","252000","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770310202","0","0","633","0","0","0","0","0","0","6386","0","0","哥布林護衛","2800","2800","200000001","0","0","2800","2196627","0","0","0","0","2800","39","703","0","0","251200","0","380","0","0","0","2800"
"2800","0","1","0","0","0","0","770310203","0","0","843","0","0","0","0","0","0","6896","0","0","棘刺蟹","2800","2800","200000001","0","0","2800","2177712","0","0","0","0","2800","39","562","0","0","250100","0","380","0","0","0","2800"
