3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","789692","0","0","0","0","0","0","1","251700","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770210901","0","冰雪角鹿","3553","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","694136","0","0","0","12404","0","0","1","252600","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770210902","0","軟泥怪","0","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","671967","0","0","0","0","0","0","1","254400","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770210903","0","歡呼半獸人","14977","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","678334","0","0","54","0","0","0","1","257600","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770210904","0","氣球鳥","415","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","749529","0","0","0","0","0","0","1","251000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211001","0","生者劍士像","4244","0","2700","2700","0","200000001","0","370","0","0","0","1220","2700","0","0","2700"
"0","780704","0","0","0","0","0","0","1","250100","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211002","0","棘刺蟹","4685","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","678334","0","0","0","0","0","0","1","253600","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211003","0","天使鏢魚","13620","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","664834","0","0","0","0","0","0","1","257000","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770211004","0","鑽頭鼴鼠","9733","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","809620","0","0","0","0","0","0","1","252900","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211101","0","高等獸人","3439","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","790318","0","0","0","0","0","0","1","251600","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211102","0","狂野角鹿","3496","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","702726","0","0","0","13479","0","0","1","253300","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770211103","0","憤怒烏賊","0","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","656546","0","0","0","0","0","0","1","257800","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770211104","0","癲狂之花","3720","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","785238","0","0","0","0","0","0","1","251800","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211201","0","樹精","3956","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","802614","0","0","0","0","0","0","1","251300","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211202","0","叢林護衛","4070","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","696629","0","0","0","0","0","0","1","256700","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770211203","0","流氓水獺","9716","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","711195","0","0","54","212","0","0","1","256900","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211204","0","岩窟蝸牛","0","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","789692","0","0","0","0","0","0","1","251700","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211301","0","冰雪角鹿","3553","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","741690","0","0","0","0","0","0","1","250400","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770211302","0","海獅怪","3668","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","737063","0","0","0","0","0","0","1","250900","2700","0","0","0","0","0","39","0","0","813","2700","0","0","0","0","770211303","0","生者戰士像","4185","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","700032","0","0","0","0","0","0","1","253900","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770211304","0","盜人蛤蟆","14118","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","415749","0","0","4","0","6","0","29","606301","270","0","0","15","0","0","75","1863","0","251","270","0","0","0","0","770211305","0","亞里莎的闇影","21233","0","270","270","0","200000001","0","370","0","0","33","355","270","1","0","270"
"0","785875","0","0","0","0","0","0","1","252000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211401","0","多倫多獸","3899","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","753618","0","0","0","0","0","0","1","254100","2700","0","0","0","0","0","39","0","0","949","2700","0","0","0","0","770211402","0","寄居蟹騎士","4301","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","626812","0","0","24","0","6","0","29","604503","270","0","0","22","60","0","39","846","0","898","270","0","0","0","0","770211403","0","空花的闇影","8833","0","270","270","0","200000001","6","370","0","0","21","1333","270","1","0","270"
"0","684489","0","0","0","0","0","0","1","252500","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211404","0","火蜥蜴","14403","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","671967","0","0","0","0","0","0","1","254400","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211405","0","歡呼半獸人","14977","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","747271","0","0","0","0","0","0","1","251100","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770211501","0","岩龜暴君","3151","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","807232","0","0","0","0","0","0","1","250700","2700","0","0","0","0","0","39","0","0","1084","2700","0","0","0","0","770211502","0","魔像","3265","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","753618","0","0","0","0","0","0","1","254100","2700","0","0","0","0","0","39","0","0","949","2700","0","0","0","0","770211503","0","寄居蟹騎士","4301","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","546080","0","0","4","0","6","0","29","600301","270","0","0","7","0","0","48","1572","0","473","270","0","0","0","0","770211504","0","怜的闇影","21685","0","270","270","0","200000001","0","370","0","0","34","420","270","2","0","270"
"0","651619","0","0","0","0","0","0","1","255200","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770211505","0","冰魚","17164","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","785875","0","0","0","0","0","0","1","252000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211601","0","多倫多獸","3899","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","780704","0","0","0","0","0","0","1","250100","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211602","0","棘刺蟹","4685","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","649005","0","0","7","0","6","0","29","604701","270","0","0","26","0","0","39","518","0","1089","270","0","0","0","0","770211603","0","純的闇影","9022","0","270","270","0","200000001","5","370","0","0","28","1228","270","1","0","270"
"0","686473","0","0","0","16809","0","0","1","256000","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770211604","0","翼耳兔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","528151","0","0","0","9277","0","0","1","259600","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770211605","0","睿智權杖","0","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","790318","0","0","0","0","0","0","1","251600","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211701","0","狂野角鹿","3496","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","786511","0","0","0","0","0","0","1","251900","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211702","0","擰扭相思樹","3842","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","749529","0","0","0","0","0","0","1","251000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211703","0","生者劍士像","4244","0","2700","2700","0","200000001","0","370","0","0","0","1220","2700","0","0","2700"
"0","433520","0","0","6","22538","6","0","29","604401","270","0","0","0","2128","0","39","0","0","211","270","0","0","0","0","770211704","0","伊莉亞的闇影","0","0","270","270","0","200000001","17","370","0","0","22","295","270","1","0","270"
"0","678022","0","0","0","17015","0","0","1","256300","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770211705","0","搗蛋惡魔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","842892","0","0","0","0","0","0","1","250800","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770211801","0","青藍魔像","3322","0","2700","2700","0","200000001","0","370","0","0","0","1626","2700","0","0","2700"
"0","789692","0","0","0","0","0","0","1","251700","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211802","0","冰雪角鹿","3553","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","787172","0","0","0","0","0","0","1","253200","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211803","0","沙塵野豬","3782","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","658038","0","0","0","15068","0","0","1","254900","2700","0","0","0","0","0","39","0","0","339","2700","0","0","0","0","770211804","0","洞窟蝙蝠","0","0","2700","2700","0","200000001","0","370","0","0","0","509","2700","0","0","2700"
"0","522069","0","0","16","14227","6","0","29","601401","270","0","0","3","453","0","39","0","0","665","270","0","0","0","0","770211805","0","霞的闇影","0","0","270","270","0","200000001","21","370","0","0","17","1053","270","1","0","270"
"0","787805","0","0","0","0","0","0","1","253100","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211901","0","綠葉野豬","3725","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","749529","0","0","0","0","0","0","1","251000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770211902","0","生者劍士像","4244","0","2700","2700","0","200000001","0","370","0","0","0","1220","2700","0","0","2700"
"0","686962","0","0","0","0","0","0","1","252300","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211903","0","岩石蜥蜴","14286","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","678334","0","0","0","0","0","0","1","253600","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770211904","0","天使鏢魚","13620","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","563499","0","0","167","0","6","0","29","605901","270","0","0","48","0","0","39","241","0","998","270","0","0","0","0","770211905","0","可可蘿的闇影","13716","0","270","270","0","200000001","4","370","0","0","28","953","270","2","0","270"
"0","842892","0","0","0","0","0","0","1","250800","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770212001","0","青藍魔像","3322","0","2700","2700","0","200000001","0","370","0","0","0","1626","2700","0","0","2700"
"0","790318","0","0","0","0","0","0","1","251600","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212002","0","狂野角鹿","3496","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","802614","0","0","0","0","0","0","1","251300","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770212003","0","叢林護衛","4070","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","669372","0","0","0","0","0","0","1","257200","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212004","0","毒莢花","14255","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","471323","0","0","6","0","6","0","29","604001","270","0","0","34","0","0","67","1046","0","567","270","0","0","0","0","770212005","0","碧的闇影","18000","0","270","270","0","200000001","2","370","0","0","27","571","270","1","0","270"
"0","842892","0","0","0","0","0","0","1","250800","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770212101","0","青藍魔像","3322","0","2700","2700","0","200000001","0","370","0","0","0","1626","2700","0","0","2700"
"0","786511","0","0","0","0","0","0","1","251900","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212102","0","擰扭相思樹","3842","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","785238","0","0","0","0","0","0","1","251800","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212103","0","樹精","3956","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","633000","0","0","0","0","0","0","1","250200","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770212104","0","石蜥","14344","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","585212","0","0","7","0","6","0","29","605501","270","0","0","41","0","0","39","196","0","1266","270","0","0","0","0","770212105","0","步未的闇影","11233","0","270","270","0","200000001","4","370","0","0","29","927","270","1","0","270"
"0","787805","0","0","0","0","0","0","1","253100","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212201","0","綠葉野豬","3725","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","788260","0","0","0","0","0","0","1","251200","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770212202","0","哥布林護衛","4013","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","647976","0","0","16","0","6","0","29","604903","270","0","0","30","0","0","39","521","0","1449","270","0","0","0","0","770212203","0","靜流的闇影","10077","0","270","270","0","200000001","5","370","0","0","28","999","270","2","0","270"
"0","686473","0","0","0","16809","0","0","1","256000","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212204","0","翼耳兔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","678022","0","0","0","17015","0","0","1","256300","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212205","0","搗蛋惡魔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","795257","0","0","0","0","0","0","1","252800","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770212301","0","獸人","3379","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","786511","0","0","0","0","0","0","1","251900","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212302","0","擰扭相思樹","3842","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","785238","0","0","0","0","0","0","1","251800","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212303","0","樹精","3956","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","686473","0","0","0","16809","0","0","1","256000","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212304","0","翼耳兔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","452709","0","0","5","22391","6","0","29","606001","270","0","0","0","2213","0","39","0","0","271","270","0","0","0","0","770212305","0","凱留的闇影","0","0","270","270","0","200000001","17","370","0","0","27","332","270","2","0","270"
"0","789692","0","0","0","0","0","0","1","251700","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212401","0","冰雪角鹿","3553","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","788260","0","0","0","0","0","0","1","251200","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770212402","0","哥布林護衛","4013","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","916597","0","0","0","1961","0","0","1","250600","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770212403","0","小狸貓","0","0","2700","2700","0","200000001","0","370","0","0","0","407","2700","0","0","2700"
"0","692912","0","0","0","12457","0","0","1","252700","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770212404","0","閃焰軟泥怪","0","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","420109","0","0","5","21277","6","0","29","605001","270","0","0","0","2199","0","39","0","0","205","270","0","0","0","0","770212405","0","美咲的闇影","0","0","270","270","0","200000001","17","370","0","0","27","264","270","1","0","270"
"0","786511","0","0","0","0","0","0","1","251900","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212501","0","擰扭相思樹","3842","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","785875","0","0","0","0","0","0","1","252000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212502","0","多倫多獸","3899","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","788260","0","0","0","0","0","0","1","251200","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770212503","0","哥布林護衛","4013","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","618287","0","0","14","0","5","0","29","617101","270","0","0","21","0","0","39","493","0","1226","270","0","0","0","0","770212504","0","靜流（夏日）的闇影","8799","0","270","270","0","200000001","5","370","0","0","24","777","270","1","0","270"
"0","532427","0","0","3","0","6","0","29","605101","270","0","0","3","0","0","39","1584","0","411","270","0","0","0","0","770212505","0","深月的闇影","19726","0","270","270","0","200000001","2","370","0","0","33","398","270","1","0","270"
"0","789692","0","0","0","0","0","0","1","251700","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212601","0","冰雪角鹿","3553","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","737063","0","0","0","0","0","0","1","250900","2700","0","0","0","0","0","39","0","0","813","2700","0","0","0","0","770212602","0","生者戰士像","4185","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","621636","0","0","5","0","6","0","29","600701","270","0","0","113","0","0","39","290","0","1379","270","0","0","0","0","770212603","0","宮子的闇影","10164","0","270","270","0","200000001","4","370","0","0","16","813","270","1","0","270"
"0","604416","0","0","5","0","5","0","29","613901","270","0","0","72","0","0","48","927","0","1217","270","0","0","0","0","770212604","0","紡希（萬聖節）的闇影","8657","0","270","270","0","200000001","4","370","0","0","15","830","270","1","0","270"
"0","677084","0","0","0","0","0","0","1","254200","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770212605","0","堅果射手","419","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","842892","0","0","0","0","0","0","1","250800","2700","0","0","0","0","0","39","0","0","271","2700","0","0","0","0","770212701","0","青藍魔像","3322","0","2700","2700","0","200000001","0","370","0","0","0","1626","2700","0","0","2700"
"0","786511","0","0","0","0","0","0","1","251900","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212702","0","擰扭相思樹","3842","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","626812","0","0","24","0","6","0","29","604503","270","0","0","22","60","0","39","846","0","898","270","0","0","0","0","770212703","0","空花的闇影","8833","0","270","270","0","200000001","6","370","0","0","21","1333","270","1","0","270"
"0","478135","0","0","4","0","5","0","29","616901","270","0","0","13","0","0","39","1177","0","502","270","0","0","0","0","770212704","0","美冬（工作服）的闇影","17479","0","270","270","0","200000001","0","370","0","0","27","398","270","1","0","270"
"0","630927","0","0","0","13958","0","0","1","258600","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770212705","0","妖精","0","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","802614","0","0","0","0","0","0","1","251300","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770212801","0","叢林護衛","4070","0","2700","2700","0","200000001","0","370","0","0","0","1017","2700","0","0","2700"
"0","749529","0","0","0","0","0","0","1","251000","2700","0","0","0","0","0","39","0","0","542","2700","0","0","0","0","770212802","0","生者劍士像","4244","0","2700","2700","0","200000001","0","370","0","0","0","1220","2700","0","0","2700"
"0","624656","0","0","5","0","6","0","29","602901","270","0","0","29","0","0","45","547","0","1236","270","0","0","0","0","770212803","0","望的闇影","10338","0","270","270","0","200000001","4","370","0","0","23","921","270","1","0","270"
"0","698595","0","0","0","0","0","0","1","256600","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212804","0","頑皮河狸","8477","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","479306","0","0","158","12532","5","0","29","623001","270","0","0","6","138","0","39","0","0","725","270","0","0","0","0","770212805","0","愛梅斯的闇影","0","0","270","270","0","200000001","18","370","0","0","20","827","270","0","0","270"
"0","737063","0","0","0","0","0","0","1","250900","2700","0","0","0","0","0","39","0","0","813","2700","0","0","0","0","770212901","0","生者戰士像","4185","0","2700","2700","0","200000001","0","370","0","0","0","813","2700","0","0","2700"
"0","642428","0","0","7","0","6","0","29","608902","270","0","0","41","10","0","39","535","0","928","270","0","0","0","0","770212902","0","怜（新年）的闇影","9835","0","270","270","0","200000001","4","370","0","0","35","1409","270","1","0","270"
"0","415974","0","0","4","0","5","0","29","609601","270","0","0","42","0","0","53","2836","0","222","270","0","0","0","0","770212903","0","妮諾（大江戶）的闇影","21984","0","270","270","0","200000001","0","370","0","0","28","193","270","2","0","270"
"0","696629","0","0","0","0","0","0","1","256700","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212904","0","流氓水獺","9716","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","692564","0","0","0","0","0","0","1","255900","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770212905","0","狗頭刺客","9359","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","795257","0","0","0","0","0","0","1","252800","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770213001","0","獸人","3379","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","966416","0","0","0","0","0","0","1","250300","2700","0","0","200","0","0","39","0","0","136","2700","0","0","0","0","770213002","0","小小哥布林","4128","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","649005","0","0","7","0","6","0","29","604701","270","0","0","26","0","0","39","518","0","1089","270","0","0","0","0","770213003","0","純的闇影","9022","0","270","270","0","200000001","5","370","0","0","28","1228","270","1","0","270"
"0","546080","0","0","4","0","6","0","29","600301","270","0","0","7","0","0","48","1572","0","473","270","0","0","0","0","770213004","0","怜的闇影","21685","0","270","270","0","200000001","0","370","0","0","34","420","270","2","0","270"
"0","682045","0","0","0","0","0","0","1","253800","2700","0","0","0","0","0","39","0","0","407","2700","0","0","0","0","770213005","0","草莓蛇","9679","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","795257","0","0","0","0","0","0","1","252800","2700","0","0","0","0","0","39","0","0","678","2700","0","0","0","0","770213101","0","獸人","3379","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
"0","652367","0","0","3","0","6","0","29","605202","270","0","0","12","0","0","39","135","0","1485","270","0","0","0","0","770213102","0","莉瑪的闇影","8383","0","270","270","0","200000001","6","370","0","0","17","979","270","1","0","270"
"0","644624","0","0","7","0","6","0","29","605601","270","0","0","42","0","0","39","928","0","1018","270","0","0","0","0","770213103","0","流夏的闇影","9433","0","270","270","0","200000001","4","370","0","0","51","1266","270","1","0","270"
"0","686473","0","0","0","16809","0","0","1","256000","2700","0","0","0","0","0","39","0","0","204","2700","0","0","0","0","770213104","0","翼耳兔","0","0","2700","2700","0","200000001","0","370","0","0","0","305","2700","0","0","2700"
"0","630927","0","0","0","13958","0","0","1","258600","2700","0","0","0","0","0","39","0","0","136","2700","0","0","0","0","770213105","0","妖精","0","0","2700","2700","0","200000001","0","370","0","0","0","204","2700","0","0","2700"
"0","966416","0","0","0","0","0","0","1","250300","2700","0","0","200","0","0","39","0","0","136","2700","0","0","0","0","770213201","0","小小哥布林","4128","0","2700","2700","0","200000001","0","370","0","0","0","610","2700","0","0","2700"
