321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","370","0","0","0","0","狂野角鹿","0","2700","0","542","0","0","0","3496","2700","0","0","200000001","0","0","2700","0","2700","251600","0","0","0","0","2700","0","39","0","813","0","770211701","2700","790318","0","0"
"0","0","1","0","0","370","0","0","0","0","擰扭相思樹","0","2700","0","542","0","0","0","3842","2700","0","0","200000001","0","0","2700","0","2700","251900","0","0","0","0","2700","0","39","0","813","0","770211702","2700","786511","0","0"
"0","0","1","0","0","370","0","0","0","0","生者劍士像","0","2700","0","542","0","0","0","4244","2700","0","0","200000001","0","0","2700","0","2700","251000","0","0","0","0","2700","0","39","0","1220","0","770211703","2700","749529","0","0"
"0","0","29","0","0","370","0","0","0","6","伊莉亞的闇影","2128","270","0","211","0","0","22","0","270","17","0","200000001","0","0","270","22538","270","604401","1","6","0","0","270","0","39","0","295","0","770211704","270","433520","0","0"
"0","0","1","0","0","370","0","0","0","0","搗蛋惡魔","0","2700","0","204","0","0","0","0","2700","0","0","200000001","0","0","2700","17015","2700","256300","0","0","0","0","2700","0","39","0","305","0","770211705","2700","678022","0","0"
"0","0","1","0","0","370","0","0","0","0","青藍魔像","0","2700","0","271","0","0","0","3322","2700","0","0","200000001","0","0","2700","0","2700","250800","0","0","0","0","2700","0","39","0","1626","0","770211801","2700","842892","0","0"
"0","0","1","0","0","370","0","0","0","0","冰雪角鹿","0","2700","0","542","0","0","0","3553","2700","0","0","200000001","0","0","2700","0","2700","251700","0","0","0","0","2700","0","39","0","813","0","770211802","2700","789692","0","0"
"0","0","1","0","0","370","0","0","0","0","沙塵野豬","0","2700","0","542","0","0","0","3782","2700","0","0","200000001","0","0","2700","0","2700","253200","0","0","0","0","2700","0","39","0","813","0","770211803","2700","787172","0","0"
"0","0","1","0","0","370","0","0","0","0","洞窟蝙蝠","0","2700","0","339","0","0","0","0","2700","0","0","200000001","0","0","2700","15068","2700","254900","0","0","0","0","2700","0","39","0","509","0","770211804","2700","658038","0","0"
"0","0","29","0","0","370","0","0","0","6","霞的闇影","453","270","0","665","0","3","17","0","270","21","0","200000001","0","0","270","14227","270","601401","1","16","0","0","270","0","39","0","1053","0","770211805","270","522069","0","0"
"0","0","1","0","0","370","0","0","0","0","綠葉野豬","0","2700","0","542","0","0","0","3725","2700","0","0","200000001","0","0","2700","0","2700","253100","0","0","0","0","2700","0","39","0","813","0","770211901","2700","787805","0","0"
"0","0","1","0","0","370","0","0","0","0","生者劍士像","0","2700","0","542","0","0","0","4244","2700","0","0","200000001","0","0","2700","0","2700","251000","0","0","0","0","2700","0","39","0","1220","0","770211902","2700","749529","0","0"
"0","0","1","0","0","370","0","0","0","0","岩石蜥蜴","0","2700","0","407","0","0","0","14286","2700","0","0","200000001","0","0","2700","0","2700","252300","0","0","0","0","2700","0","39","0","610","0","770211903","2700","686962","0","0"
"0","0","1","0","0","370","0","0","0","0","天使鏢魚","0","2700","0","407","0","0","0","13620","2700","0","0","200000001","0","0","2700","0","2700","253600","0","0","0","0","2700","0","39","0","610","0","770211904","2700","678334","0","0"
"0","0","29","0","0","370","0","0","0","6","可可蘿的闇影","0","270","0","998","0","48","28","13716","270","4","0","200000001","241","0","270","0","270","605901","2","167","0","0","270","0","39","0","953","0","770211905","270","563499","0","0"
"0","0","1","0","0","370","0","0","0","0","青藍魔像","0","2700","0","271","0","0","0","3322","2700","0","0","200000001","0","0","2700","0","2700","250800","0","0","0","0","2700","0","39","0","1626","0","770212001","2700","842892","0","0"
"0","0","1","0","0","370","0","0","0","0","狂野角鹿","0","2700","0","542","0","0","0","3496","2700","0","0","200000001","0","0","2700","0","2700","251600","0","0","0","0","2700","0","39","0","813","0","770212002","2700","790318","0","0"
"0","0","1","0","0","370","0","0","0","0","叢林護衛","0","2700","0","407","0","0","0","4070","2700","0","0","200000001","0","0","2700","0","2700","251300","0","0","0","0","2700","0","39","0","1017","0","770212003","2700","802614","0","0"
"0","0","1","0","0","370","0","0","0","0","毒莢花","0","2700","0","204","0","0","0","14255","2700","0","0","200000001","0","0","2700","0","2700","257200","0","0","0","0","2700","0","39","0","305","0","770212004","2700","669372","0","0"
"0","0","29","0","0","370","0","0","0","6","碧的闇影","0","270","0","567","0","34","27","18000","270","2","0","200000001","1046","0","270","0","270","604001","1","6","0","0","270","0","67","0","571","0","770212005","270","471323","0","0"
"0","0","1","0","0","370","0","0","0","0","青藍魔像","0","2700","0","271","0","0","0","3322","2700","0","0","200000001","0","0","2700","0","2700","250800","0","0","0","0","2700","0","39","0","1626","0","770212101","2700","842892","0","0"
"0","0","1","0","0","370","0","0","0","0","擰扭相思樹","0","2700","0","542","0","0","0","3842","2700","0","0","200000001","0","0","2700","0","2700","251900","0","0","0","0","2700","0","39","0","813","0","770212102","2700","786511","0","0"
"0","0","1","0","0","370","0","0","0","0","樹精","0","2700","0","542","0","0","0","3956","2700","0","0","200000001","0","0","2700","0","2700","251800","0","0","0","0","2700","0","39","0","813","0","770212103","2700","785238","0","0"
"0","0","1","0","0","370","0","0","0","0","石蜥","0","2700","0","678","0","0","0","14344","2700","0","0","200000001","0","0","2700","0","2700","250200","0","0","0","0","2700","0","39","0","610","0","770212104","2700","633000","0","0"
"0","0","29","0","0","370","0","0","0","6","步未的闇影","0","270","0","1266","0","41","29","11233","270","4","0","200000001","196","0","270","0","270","605501","1","7","0","0","270","0","39","0","927","0","770212105","270","585212","0","0"
"0","0","1","0","0","370","0","0","0","0","綠葉野豬","0","2700","0","542","0","0","0","3725","2700","0","0","200000001","0","0","2700","0","2700","253100","0","0","0","0","2700","0","39","0","813","0","770212201","2700","787805","0","0"
"0","0","1","0","0","370","0","0","0","0","哥布林護衛","0","2700","0","678","0","0","0","4013","2700","0","0","200000001","0","0","2700","0","2700","251200","0","0","0","0","2700","0","39","0","610","0","770212202","2700","788260","0","0"
"0","0","29","0","0","370","0","0","0","6","靜流的闇影","0","270","0","1449","0","30","28","10077","270","5","0","200000001","521","0","270","0","270","604903","2","16","0","0","270","0","39","0","999","0","770212203","270","647976","0","0"
"0","0","1","0","0","370","0","0","0","0","翼耳兔","0","2700","0","204","0","0","0","0","2700","0","0","200000001","0","0","2700","16809","2700","256000","0","0","0","0","2700","0","39","0","305","0","770212204","2700","686473","0","0"
"0","0","1","0","0","370","0","0","0","0","搗蛋惡魔","0","2700","0","204","0","0","0","0","2700","0","0","200000001","0","0","2700","17015","2700","256300","0","0","0","0","2700","0","39","0","305","0","770212205","2700","678022","0","0"
"0","0","1","0","0","370","0","0","0","0","獸人","0","2700","0","678","0","0","0","3379","2700","0","0","200000001","0","0","2700","0","2700","252800","0","0","0","0","2700","0","39","0","610","0","770212301","2700","795257","0","0"
"0","0","1","0","0","370","0","0","0","0","擰扭相思樹","0","2700","0","542","0","0","0","3842","2700","0","0","200000001","0","0","2700","0","2700","251900","0","0","0","0","2700","0","39","0","813","0","770212302","2700","786511","0","0"
"0","0","1","0","0","370","0","0","0","0","樹精","0","2700","0","542","0","0","0","3956","2700","0","0","200000001","0","0","2700","0","2700","251800","0","0","0","0","2700","0","39","0","813","0","770212303","2700","785238","0","0"
"0","0","1","0","0","370","0","0","0","0","翼耳兔","0","2700","0","204","0","0","0","0","2700","0","0","200000001","0","0","2700","16809","2700","256000","0","0","0","0","2700","0","39","0","305","0","770212304","2700","686473","0","0"
"0","0","29","0","0","370","0","0","0","6","凱留的闇影","2213","270","0","271","0","0","27","0","270","17","0","200000001","0","0","270","22391","270","606001","2","5","0","0","270","0","39","0","332","0","770212305","270","452709","0","0"
"0","0","1","0","0","370","0","0","0","0","冰雪角鹿","0","2700","0","542","0","0","0","3553","2700","0","0","200000001","0","0","2700","0","2700","251700","0","0","0","0","2700","0","39","0","813","0","770212401","2700","789692","0","0"
"0","0","1","0","0","370","0","0","0","0","哥布林護衛","0","2700","0","678","0","0","0","4013","2700","0","0","200000001","0","0","2700","0","2700","251200","0","0","0","0","2700","0","39","0","610","0","770212402","2700","788260","0","0"
"0","0","1","0","0","370","0","0","0","0","小狸貓","0","2700","0","271","0","0","0","0","2700","0","0","200000001","0","0","2700","1961","2700","250600","0","0","0","0","2700","0","39","0","407","0","770212403","2700","916597","0","0"
"0","0","1","0","0","370","0","0","0","0","閃焰軟泥怪","0","2700","0","407","0","0","0","0","2700","0","0","200000001","0","0","2700","12457","2700","252700","0","0","0","0","2700","0","39","0","610","0","770212404","2700","692912","0","0"
"0","0","29","0","0","370","0","0","0","6","美咲的闇影","2199","270","0","205","0","0","27","0","270","17","0","200000001","0","0","270","21277","270","605001","1","5","0","0","270","0","39","0","264","0","770212405","270","420109","0","0"
"0","0","1","0","0","370","0","0","0","0","擰扭相思樹","0","2700","0","542","0","0","0","3842","2700","0","0","200000001","0","0","2700","0","2700","251900","0","0","0","0","2700","0","39","0","813","0","770212501","2700","786511","0","0"
"0","0","1","0","0","370","0","0","0","0","多倫多獸","0","2700","0","542","0","0","0","3899","2700","0","0","200000001","0","0","2700","0","2700","252000","0","0","0","0","2700","0","39","0","813","0","770212502","2700","785875","0","0"
"0","0","1","0","0","370","0","0","0","0","哥布林護衛","0","2700","0","678","0","0","0","4013","2700","0","0","200000001","0","0","2700","0","2700","251200","0","0","0","0","2700","0","39","0","610","0","770212503","2700","788260","0","0"
"0","0","29","0","0","370","0","0","0","5","靜流（夏日）的闇影","0","270","0","1226","0","21","24","8799","270","5","0","200000001","493","0","270","0","270","617101","1","14","0","0","270","0","39","0","777","0","770212504","270","618287","0","0"
"0","0","29","0","0","370","0","0","0","6","深月的闇影","0","270","0","411","0","3","33","19726","270","2","0","200000001","1584","0","270","0","270","605101","1","3","0","0","270","0","39","0","398","0","770212505","270","532427","0","0"
"0","0","1","0","0","370","0","0","0","0","冰雪角鹿","0","2700","0","542","0","0","0","3553","2700","0","0","200000001","0","0","2700","0","2700","251700","0","0","0","0","2700","0","39","0","813","0","770212601","2700","789692","0","0"
"0","0","1","0","0","370","0","0","0","0","生者戰士像","0","2700","0","813","0","0","0","4185","2700","0","0","200000001","0","0","2700","0","2700","250900","0","0","0","0","2700","0","39","0","813","0","770212602","2700","737063","0","0"
"0","0","29","0","0","370","0","0","0","6","宮子的闇影","0","270","0","1379","0","113","16","10164","270","4","0","200000001","290","0","270","0","270","600701","1","5","0","0","270","0","39","0","813","0","770212603","270","621636","0","0"
"0","0","29","0","0","370","0","0","0","5","紡希（萬聖節）的闇影","0","270","0","1217","0","72","15","8657","270","4","0","200000001","927","0","270","0","270","613901","1","5","0","0","270","0","48","0","830","0","770212604","270","604416","0","0"
"0","0","1","0","0","370","0","0","0","0","堅果射手","0","2700","0","407","0","0","0","419","2700","0","0","200000001","0","0","2700","0","2700","254200","0","0","0","0","2700","0","39","0","610","0","770212605","2700","677084","0","0"
"0","0","1","0","0","370","0","0","0","0","青藍魔像","0","2700","0","271","0","0","0","3322","2700","0","0","200000001","0","0","2700","0","2700","250800","0","0","0","0","2700","0","39","0","1626","0","770212701","2700","842892","0","0"
"0","0","1","0","0","370","0","0","0","0","擰扭相思樹","0","2700","0","542","0","0","0","3842","2700","0","0","200000001","0","0","2700","0","2700","251900","0","0","0","0","2700","0","39","0","813","0","770212702","2700","786511","0","0"
"0","0","29","0","0","370","0","0","0","6","空花的闇影","60","270","0","898","0","22","21","8833","270","6","0","200000001","846","0","270","0","270","604503","1","24","0","0","270","0","39","0","1333","0","770212703","270","626812","0","0"
"0","0","29","0","0","370","0","0","0","5","美冬（工作服）的闇影","0","270","0","502","0","13","27","17479","270","0","0","200000001","1177","0","270","0","270","616901","1","4","0","0","270","0","39","0","398","0","770212704","270","478135","0","0"
"0","0","1","0","0","370","0","0","0","0","妖精","0","2700","0","136","0","0","0","0","2700","0","0","200000001","0","0","2700","13958","2700","258600","0","0","0","0","2700","0","39","0","204","0","770212705","2700","630927","0","0"
"0","0","1","0","0","370","0","0","0","0","叢林護衛","0","2700","0","407","0","0","0","4070","2700","0","0","200000001","0","0","2700","0","2700","251300","0","0","0","0","2700","0","39","0","1017","0","770212801","2700","802614","0","0"
"0","0","1","0","0","370","0","0","0","0","生者劍士像","0","2700","0","542","0","0","0","4244","2700","0","0","200000001","0","0","2700","0","2700","251000","0","0","0","0","2700","0","39","0","1220","0","770212802","2700","749529","0","0"
"0","0","29","0","0","370","0","0","0","6","望的闇影","0","270","0","1236","0","29","23","10338","270","4","0","200000001","547","0","270","0","270","602901","1","5","0","0","270","0","45","0","921","0","770212803","270","624656","0","0"
"0","0","1","0","0","370","0","0","0","0","頑皮河狸","0","2700","0","204","0","0","0","8477","2700","0","0","200000001","0","0","2700","0","2700","256600","0","0","0","0","2700","0","39","0","305","0","770212804","2700","698595","0","0"
"0","0","29","0","0","370","0","0","0","5","愛梅斯的闇影","138","270","0","725","0","6","20","0","270","18","0","200000001","0","0","270","12532","270","623001","0","158","0","0","270","0","39","0","827","0","770212805","270","479306","0","0"
"0","0","1","0","0","370","0","0","0","0","生者戰士像","0","2700","0","813","0","0","0","4185","2700","0","0","200000001","0","0","2700","0","2700","250900","0","0","0","0","2700","0","39","0","813","0","770212901","2700","737063","0","0"
"0","0","29","0","0","370","0","0","0","6","怜（新年）的闇影","10","270","0","928","0","41","35","9835","270","4","0","200000001","535","0","270","0","270","608902","1","7","0","0","270","0","39","0","1409","0","770212902","270","642428","0","0"
"0","0","29","0","0","370","0","0","0","5","妮諾（大江戶）的闇影","0","270","0","222","0","42","28","21984","270","0","0","200000001","2836","0","270","0","270","609601","2","4","0","0","270","0","53","0","193","0","770212903","270","415974","0","0"
"0","0","1","0","0","370","0","0","0","0","流氓水獺","0","2700","0","204","0","0","0","9716","2700","0","0","200000001","0","0","2700","0","2700","256700","0","0","0","0","2700","0","39","0","305","0","770212904","2700","696629","0","0"
"0","0","1","0","0","370","0","0","0","0","狗頭刺客","0","2700","0","204","0","0","0","9359","2700","0","0","200000001","0","0","2700","0","2700","255900","0","0","0","0","2700","0","39","0","305","0","770212905","2700","692564","0","0"
"0","0","1","0","0","370","0","0","0","0","獸人","0","2700","0","678","0","0","0","3379","2700","0","0","200000001","0","0","2700","0","2700","252800","0","0","0","0","2700","0","39","0","610","0","770213001","2700","795257","0","0"
"0","0","1","0","0","370","0","0","0","0","小小哥布林","0","2700","0","136","0","200","0","4128","2700","0","0","200000001","0","0","2700","0","2700","250300","0","0","0","0","2700","0","39","0","610","0","770213002","2700","966416","0","0"
"0","0","29","0","0","370","0","0","0","6","純的闇影","0","270","0","1089","0","26","28","9022","270","5","0","200000001","518","0","270","0","270","604701","1","7","0","0","270","0","39","0","1228","0","770213003","270","649005","0","0"
"0","0","29","0","0","370","0","0","0","6","怜的闇影","0","270","0","473","0","7","34","21685","270","0","0","200000001","1572","0","270","0","270","600301","2","4","0","0","270","0","48","0","420","0","770213004","270","546080","0","0"
"0","0","1","0","0","370","0","0","0","0","草莓蛇","0","2700","0","407","0","0","0","9679","2700","0","0","200000001","0","0","2700","0","2700","253800","0","0","0","0","2700","0","39","0","610","0","770213005","2700","682045","0","0"
"0","0","1","0","0","370","0","0","0","0","獸人","0","2700","0","678","0","0","0","3379","2700","0","0","200000001","0","0","2700","0","2700","252800","0","0","0","0","2700","0","39","0","610","0","770213101","2700","795257","0","0"
"0","0","29","0","0","370","0","0","0","6","莉瑪的闇影","0","270","0","1485","0","12","17","8383","270","6","0","200000001","135","0","270","0","270","605202","1","3","0","0","270","0","39","0","979","0","770213102","270","652367","0","0"
"0","0","29","0","0","370","0","0","0","6","流夏的闇影","0","270","0","1018","0","42","51","9433","270","4","0","200000001","928","0","270","0","270","605601","1","7","0","0","270","0","39","0","1266","0","770213103","270","644624","0","0"
"0","0","1","0","0","370","0","0","0","0","翼耳兔","0","2700","0","204","0","0","0","0","2700","0","0","200000001","0","0","2700","16809","2700","256000","0","0","0","0","2700","0","39","0","305","0","770213104","2700","686473","0","0"
"0","0","1","0","0","370","0","0","0","0","妖精","0","2700","0","136","0","0","0","0","2700","0","0","200000001","0","0","2700","13958","2700","258600","0","0","0","0","2700","0","39","0","204","0","770213105","2700","630927","0","0"
"0","0","1","0","0","370","0","0","0","0","小小哥布林","0","2700","0","136","0","200","0","4128","2700","0","0","200000001","0","0","2700","0","2700","250300","0","0","0","0","2700","0","39","0","610","0","770213201","2700","966416","0","0"
"0","0","29","0","0","370","0","0","0","6","可可蘿的闇影","0","270","0","998","0","48","28","13716","270","4","0","200000001","241","0","270","0","270","605901","2","167","0","0","270","0","39","0","953","0","770213202","270","563499","0","0"
"0","0","29","0","0","370","0","0","0","6","可可蘿（夏日）的闇影","0","270","0","919","0","47","26","13196","270","4","0","200000001","299","0","270","0","270","607601","1","167","0","0","270","0","39","0","1161","0","770213203","270","564144","0","0"
"0","0","1","0","0","370","0","0","0","0","雷雲長老","0","2700","0","136","0","0","0","0","2700","0","0","200000001","0","0","2700","8687","2700","259000","0","0","0","0","2700","0","39","0","204","0","770213204","2700","556792","0","0"
"0","0","1","0","0","370","0","0","0","0","魔法鰩魚","0","2700","0","136","0","0","0","0","2700","0","0","200000001","0","0","2700","6059","2700","259500","0","0","0","0","2700","0","39","0","204","0","770213205","2700","538067","0","0"
"0","0","1","0","0","370","0","0","0","0","高等獸人","0","2700","0","407","0","0","0","3439","2700","0","0","200000001","0","0","2700","0","2700","252900","0","0","0","0","2700","0","39","0","1017","0","770213301","2700","809620","0","0"
"0","0","1","0","0","370","0","0","0","0","棘刺蟹","0","2700","0","542","0","0","0","4685","2700","0","0","200000001","0","0","2700","0","2700","250100","0","0","0","0","2700","0","39","0","813","0","770213302","2700","780704","0","0"
"0","0","29","0","0","370","0","0","0","6","優花梨的闇影","0","270","0","818","0","13","24","10997","270","5","0","200000001","557","0","270","0","270","603401","1","243","0","0","270","0","39","0","1173","0","770213303","270","597503","0","0"
"0","0","1","0","0","370","0","0","0","0","狗頭刺客","0","2700","0","204","0","0","0","9359","2700","0","0","200000001","0","0","2700","0","2700","255900","0","0","0","0","2700","0","39","0","305","0","770213304","2700","692564","0","0"
"0","0","29","0","0","370","0","0","0","6","碧的闇影","0","270","0","567","0","34","27","18000","270","2","0","200000001","1046","0","270","0","270","604001","1","6","0","0","270","0","67","0","571","0","770213305","270","471323","0","0"
"0","0","1","0","0","370","0","0","0","0","青藍魔像","0","2700","0","271","0","0","0","3322","2700","0","0","200000001","0","0","2700","0","2700","250800","0","0","0","0","2700","0","39","0","1626","0","770213401","2700","842892","0","0"
"0","0","29","0","0","370","0","0","0","5","流夏（薩拉薩利亞）的闇影","0","270","0","1275","0","23","26","9139","270","5","0","200000001","905","0","270","0","270","627601","1","6","0","0","270","0","39","0","793","0","770213402","270","584640","0","0"
"0","0","29","0","0","370","0","0","0","6","克莉絲提娜的闇影","0","270","0","288","0","3","27","22605","270","0","0","200000001","1788","0","270","0","270","607101","1","3","0","0","270","0","44","0","193","0","770213403","270","493150","0","0"
"0","0","1","0","0","370","0","0","0","0","重鎚巨蟹","0","2700","0","407","0","0","0","14058","2700","0","0","200000001","0","0","2700","0","2700","253000","0","0","0","0","2700","0","39","0","610","0","770213404","2700","691733","0","0"
"0","0","1","0","0","370","0","0","0","0","頑皮河狸","0","2700","0","204","0","0","0","8477","2700","0","0","200000001","0","0","2700","0","2700","256600","0","0","0","0","2700","0","39","0","305","0","770213405","2700","698595","0","0"
"0","0","1","0","0","370","0","0","0","0","青藍魔像","0","2700","0","271","0","0","0","3322","2700","0","0","200000001","0","0","2700","0","2700","250800","0","0","0","0","2700","0","39","0","1626","0","770213501","2700","842892","0","0"
"0","0","1","0","0","370","0","0","0","0","生者劍士像","0","2700","0","542","0","0","0","4244","2700","0","0","200000001","0","0","2700","0","2700","251000","0","0","0","0","2700","0","39","0","1220","0","770213502","2700","749529","0","0"
"0","0","29","0","0","370","0","0","0","6","杏奈的闇影","2253","270","0","224","0","0","32","0","270","17","0","200000001","0","0","270","22438","270","600901","1","5","0","0","270","0","39","0","283","0","770213503","270","435725","0","0"
"0","0","29","0","0","370","0","0","0","6","鈴莓的闇影","1209","270","0","393","0","0","26","0","270","24","0","200000001","0","0","270","21038","270","602503","2","20","0","0","270","0","39","0","518","0","770213504","270","491218","0","0"
"0","0","1","0","0","370","0","0","0","0","雷雲長老","0","2700","0","136","0","0","0","0","2700","0","0","200000001","0","0","2700","8687","2700","259000","0","0","0","0","2700","0","39","0","204","0","770213505","2700","556792","0","0"
"0","0","1","0","0","370","0","0","0","0","岩龜暴君","0","2700","0","678","0","0","0","3151","2700","0","0","200000001","0","0","2700","0","2700","251100","0","0","0","0","2700","0","39","0","1017","0","770213601","2700","747271","0","0"
"0","0","1","0","0","370","0","0","0","0","高等獸人","0","2700","0","407","0","0","0","3439","2700","0","0","200000001","0","0","2700","0","2700","252900","0","0","0","0","2700","0","39","0","1017","0","770213602","2700","809620","0","0"
"0","0","29","0","0","370","0","0","0","5","空花（大江戶）的闇影","125","270","0","1024","0","12","17","0","270","20","0","200000001","0","0","270","9030","270","609501","2","20","0","0","270","0","39","0","1388","0","770213603","270","602663","0","0"
"0","0","1","0","0","370","0","0","0","0","寒冰雛鳥","0","2700","0","339","0","0","0","0","2700","0","0","200000001","0","0","2700","10149","2700","255100","0","0","0","0","2700","0","39","0","509","0","770213604","2700","653222","0","0"
"0","0","29","0","0","370","0","0","0","5","凱留（公主）的闇影","2223","270","0","178","0","0","24","0","270","17","0","200000001","0","0","270","20004","270","680601","1","13","0","0","270","0","39","0","254","0","770213605","270","369267","0","0"
"0","0","1","0","0","370","0","0","0","1","亡魂支配者","0","5000","0","800","0","0","130","0","0","0","0","300000016","0","0","5000","6000","5000","304809","0","0","0","0","0","0","60","0","800","0","770220101","0","24000000","0","0"
"0","0","1","0","0","370","0","0","0","1","好朋友Ｘ","0","50000","0","2400","0","0","60","80000","50000","0","0","300000016","0","0","50000","80000","50000","310707","0","0","0","0","50000","0","60","0","2400","0","770220201","50000","48000000","0","0"
"0","0","1","0","0","370","0","0","0","1","島鯨","0","5000","0","700","0","0","90","18000","5000","0","0","300000016","0","0","5000","24000","5000","304404","0","0","0","0","5000","0","60","0","700","0","770220301","0","30000000","0","0"
"0","0","1","0","0","370","0","0","0","1","反逆獸","0","5000","0","400","0","0","110","16000","5000","0","0","300000016","0","0","5000","0","5000","310308","0","0","0","0","5000","0","60","0","400","0","770220401","5000","24000000","0","0"
"0","0","1","0","0","370","0","0","0","1","究極金槍鮪","0","50000","0","200","0","0","70","80000","50000","0","0","300000008","0","0","50000","80000","50000","312307","0","0","0","0","0","0","60","0","200","0","770220501","0","36000000","0","0"
"0","0","1","0","0","370","0","0","0","1","熾焰巨獸龍","0","5000","0","700","0","0","70","90000","0","0","0","300000016","0","0","5000","0","5000","303609","0","0","0","0","0","0","60","0","700","0","770220601","0","32000000","0","0"
"0","0","1","0","0","370","0","0","0","0","狂野角鹿","0","2700","0","542","0","0","0","4058","2700","0","0","200000001","0","0","2700","0","2700","251600","0","0","0","0","2700","0","39","0","813","0","770220701","2700","1580635","0","0"
"0","0","29","0","0","370","0","0","0","6","純的闇影","0","270","0","1089","0","26","28","9925","270","5","0","200000001","518","0","270","0","270","604701","1","14","0","0","270","0","39","0","1228","0","770220702","270","1298010","0","0"
"0","0","1","0","0","370","0","0","0","0","炸彈‧遠古遺物","0","2700","0","271","0","0","0","2304","2700","0","0","200000001","0","0","2700","0","2700","266000","0","0","0","0","2700","0","39","0","407","0","770220703","2700","1714280","0","0"
"0","0","1","0","0","370","0","0","0","0","寒冰雛鳥","0","2700","0","339","0","0","0","0","2700","0","0","200000001","0","0","2700","11305","2700","255100","0","0","0","0","2700","0","39","0","509","0","770220704","2700","1306443","0","0"
"0","0","29","0","0","370","0","0","0","5","栞（魔法少女）的闇影","0","270","0","282","0","3","31","23336","270","0","0","200000001","2001","0","270","0","270","612301","2","6","0","0","270","0","65","0","364","0","770220705","270","782370","0","0"
"0","0","1","0","0","370","0","0","0","0","小小哥布林","0","2700","0","136","0","200","0","4752","2700","0","0","200000001","0","0","2700","0","2700","250300","0","0","0","0","2700","0","39","0","610","0","770220801","2700","1932831","0","0"
