d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","2700","200000001","0","949","寄居蟹騎士","370","0","0","0","0","0","1","0","0","0","4301","0","0","770210802","254100","0","0","0","0","0","0","753618","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","火蜥蜴","370","0","0","0","0","0","1","0","0","0","14403","0","0","770210803","252500","0","0","0","0","0","0","684489","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","狗頭刺客","370","0","0","0","0","0","1","0","0","0","9359","0","0","770210804","255900","0","0","0","0","0","0","692564","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","冰雪角鹿","370","0","0","0","0","0","1","0","0","0","3553","0","0","770210901","251700","0","0","0","0","0","0","789692","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","軟泥怪","370","0","0","0","0","0","1","0","0","0","0","0","0","770210902","252600","0","0","0","0","0","0","694136","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","12404"
"39","0","2700","200000001","0","407","歡呼半獸人","370","0","0","0","0","0","1","0","0","0","14977","0","0","770210903","254400","0","0","0","0","0","0","671967","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","氣球鳥","370","0","0","0","0","0","1","0","0","0","415","0","0","770210904","257600","0","54","0","0","0","0","678334","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","生者劍士像","370","0","0","0","0","0","1","0","0","0","4244","0","0","770211001","251000","0","0","0","0","0","0","749529","2700","1220","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","棘刺蟹","370","0","0","0","0","0","1","0","0","0","4685","0","0","770211002","250100","0","0","0","0","0","0","780704","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","天使鏢魚","370","0","0","0","0","0","1","0","0","0","13620","0","0","770211003","253600","0","0","0","0","0","0","678334","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","鑽頭鼴鼠","370","0","0","0","0","0","1","0","0","0","9733","0","0","770211004","257000","0","0","0","0","0","0","664834","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","高等獸人","370","0","0","0","0","0","1","0","0","0","3439","0","0","770211101","252900","0","0","0","0","0","0","809620","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","狂野角鹿","370","0","0","0","0","0","1","0","0","0","3496","0","0","770211102","251600","0","0","0","0","0","0","790318","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","339","憤怒烏賊","370","0","0","0","0","0","1","0","0","0","0","0","0","770211103","253300","0","0","0","0","0","0","702726","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","13479"
"39","0","2700","200000001","0","136","癲狂之花","370","0","0","0","0","0","1","0","0","0","3720","0","0","770211104","257800","0","0","0","0","0","0","656546","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","樹精","370","0","0","0","0","0","1","0","0","0","3956","0","0","770211201","251800","0","0","0","0","0","0","785238","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","叢林護衛","370","0","0","0","0","0","1","0","0","0","4070","0","0","770211202","251300","0","0","0","0","0","0","802614","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","流氓水獺","370","0","0","0","0","0","1","0","0","0","9716","0","0","770211203","256700","0","0","0","0","0","0","696629","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","岩窟蝸牛","370","0","0","0","0","0","1","0","0","0","0","0","0","770211204","256900","0","54","0","0","0","0","711195","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","212"
"39","0","2700","200000001","0","542","冰雪角鹿","370","0","0","0","0","0","1","0","0","0","3553","0","0","770211301","251700","0","0","0","0","0","0","789692","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","海獅怪","370","0","0","0","0","0","1","0","0","0","3668","0","0","770211302","250400","0","0","0","0","0","0","741690","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","813","生者戰士像","370","0","0","0","0","0","1","0","0","0","4185","0","0","770211303","250900","0","0","0","0","0","0","737063","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","339","盜人蛤蟆","370","0","0","0","0","0","1","0","0","0","14118","0","0","770211304","253900","0","0","0","0","0","0","700032","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"75","15","270","200000001","0","251","亞里莎的闇影","370","0","0","0","0","0","29","0","0","0","21233","1863","0","770211305","606301","0","4","0","33","0","0","415749","270","355","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","542","多倫多獸","370","0","0","0","0","0","1","0","0","0","3899","0","0","770211401","252000","0","0","0","0","0","0","785875","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","949","寄居蟹騎士","370","0","0","0","0","0","1","0","0","0","4301","0","0","770211402","254100","0","0","0","0","0","0","753618","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","22","270","200000001","0","898","空花的闇影","370","0","0","0","0","0","29","0","0","6","8833","846","0","770211403","604503","0","24","0","21","0","0","626812","270","1333","0","6","270","270","270","0","0","270","1","0","60","0","0"
"39","0","2700","200000001","0","407","火蜥蜴","370","0","0","0","0","0","1","0","0","0","14403","0","0","770211404","252500","0","0","0","0","0","0","684489","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","歡呼半獸人","370","0","0","0","0","0","1","0","0","0","14977","0","0","770211405","254400","0","0","0","0","0","0","671967","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","岩龜暴君","370","0","0","0","0","0","1","0","0","0","3151","0","0","770211501","251100","0","0","0","0","0","0","747271","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","1084","魔像","370","0","0","0","0","0","1","0","0","0","3265","0","0","770211502","250700","0","0","0","0","0","0","807232","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","949","寄居蟹騎士","370","0","0","0","0","0","1","0","0","0","4301","0","0","770211503","254100","0","0","0","0","0","0","753618","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"48","7","270","200000001","0","473","怜的闇影","370","0","0","0","0","0","29","0","0","0","21685","1572","0","770211504","600301","0","4","0","34","0","0","546080","270","420","0","6","270","270","270","0","0","270","2","0","0","0","0"
"39","0","2700","200000001","0","339","冰魚","370","0","0","0","0","0","1","0","0","0","17164","0","0","770211505","255200","0","0","0","0","0","0","651619","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","多倫多獸","370","0","0","0","0","0","1","0","0","0","3899","0","0","770211601","252000","0","0","0","0","0","0","785875","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","棘刺蟹","370","0","0","0","0","0","1","0","0","0","4685","0","0","770211602","250100","0","0","0","0","0","0","780704","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","26","270","200000001","0","1089","純的闇影","370","0","0","0","0","0","29","0","0","5","9022","518","0","770211603","604701","0","7","0","28","0","0","649005","270","1228","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","204","翼耳兔","370","0","0","0","0","0","1","0","0","0","0","0","0","770211604","256000","0","0","0","0","0","0","686473","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","16809"
"39","0","2700","200000001","0","136","睿智權杖","370","0","0","0","0","0","1","0","0","0","0","0","0","770211605","259600","0","0","0","0","0","0","528151","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","9277"
"39","0","2700","200000001","0","542","狂野角鹿","370","0","0","0","0","0","1","0","0","0","3496","0","0","770211701","251600","0","0","0","0","0","0","790318","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","擰扭相思樹","370","0","0","0","0","0","1","0","0","0","3842","0","0","770211702","251900","0","0","0","0","0","0","786511","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","生者劍士像","370","0","0","0","0","0","1","0","0","0","4244","0","0","770211703","251000","0","0","0","0","0","0","749529","2700","1220","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","270","200000001","0","211","伊莉亞的闇影","370","0","0","0","0","0","29","0","0","17","0","0","0","770211704","604401","0","6","0","22","0","0","433520","270","295","0","6","270","270","270","0","0","270","1","0","2128","0","22538"
"39","0","2700","200000001","0","204","搗蛋惡魔","370","0","0","0","0","0","1","0","0","0","0","0","0","770211705","256300","0","0","0","0","0","0","678022","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","17015"
"39","0","2700","200000001","0","271","青藍魔像","370","0","0","0","0","0","1","0","0","0","3322","0","0","770211801","250800","0","0","0","0","0","0","842892","2700","1626","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","冰雪角鹿","370","0","0","0","0","0","1","0","0","0","3553","0","0","770211802","251700","0","0","0","0","0","0","789692","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","沙塵野豬","370","0","0","0","0","0","1","0","0","0","3782","0","0","770211803","253200","0","0","0","0","0","0","787172","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","339","洞窟蝙蝠","370","0","0","0","0","0","1","0","0","0","0","0","0","770211804","254900","0","0","0","0","0","0","658038","2700","509","0","0","2700","2700","2700","0","0","2700","0","0","0","0","15068"
"39","3","270","200000001","0","665","霞的闇影","370","0","0","0","0","0","29","0","0","21","0","0","0","770211805","601401","0","16","0","17","0","0","522069","270","1053","0","6","270","270","270","0","0","270","1","0","453","0","14227"
"39","0","2700","200000001","0","542","綠葉野豬","370","0","0","0","0","0","1","0","0","0","3725","0","0","770211901","253100","0","0","0","0","0","0","787805","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","生者劍士像","370","0","0","0","0","0","1","0","0","0","4244","0","0","770211902","251000","0","0","0","0","0","0","749529","2700","1220","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","岩石蜥蜴","370","0","0","0","0","0","1","0","0","0","14286","0","0","770211903","252300","0","0","0","0","0","0","686962","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","天使鏢魚","370","0","0","0","0","0","1","0","0","0","13620","0","0","770211904","253600","0","0","0","0","0","0","678334","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","48","270","200000001","0","998","可可蘿的闇影","370","0","0","0","0","0","29","0","0","4","13716","241","0","770211905","605901","0","167","0","28","0","0","563499","270","953","0","6","270","270","270","0","0","270","2","0","0","0","0"
"39","0","2700","200000001","0","271","青藍魔像","370","0","0","0","0","0","1","0","0","0","3322","0","0","770212001","250800","0","0","0","0","0","0","842892","2700","1626","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","狂野角鹿","370","0","0","0","0","0","1","0","0","0","3496","0","0","770212002","251600","0","0","0","0","0","0","790318","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","407","叢林護衛","370","0","0","0","0","0","1","0","0","0","4070","0","0","770212003","251300","0","0","0","0","0","0","802614","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","毒莢花","370","0","0","0","0","0","1","0","0","0","14255","0","0","770212004","257200","0","0","0","0","0","0","669372","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"67","34","270","200000001","0","567","碧的闇影","370","0","0","0","0","0","29","0","0","2","18000","1046","0","770212005","604001","0","6","0","27","0","0","471323","270","571","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","271","青藍魔像","370","0","0","0","0","0","1","0","0","0","3322","0","0","770212101","250800","0","0","0","0","0","0","842892","2700","1626","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","擰扭相思樹","370","0","0","0","0","0","1","0","0","0","3842","0","0","770212102","251900","0","0","0","0","0","0","786511","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","樹精","370","0","0","0","0","0","1","0","0","0","3956","0","0","770212103","251800","0","0","0","0","0","0","785238","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","石蜥","370","0","0","0","0","0","1","0","0","0","14344","0","0","770212104","250200","0","0","0","0","0","0","633000","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","41","270","200000001","0","1266","步未的闇影","370","0","0","0","0","0","29","0","0","4","11233","196","0","770212105","605501","0","7","0","29","0","0","585212","270","927","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","542","綠葉野豬","370","0","0","0","0","0","1","0","0","0","3725","0","0","770212201","253100","0","0","0","0","0","0","787805","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","哥布林護衛","370","0","0","0","0","0","1","0","0","0","4013","0","0","770212202","251200","0","0","0","0","0","0","788260","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","30","270","200000001","0","1449","靜流的闇影","370","0","0","0","0","0","29","0","0","5","10077","521","0","770212203","604903","0","16","0","28","0","0","647976","270","999","0","6","270","270","270","0","0","270","2","0","0","0","0"
"39","0","2700","200000001","0","204","翼耳兔","370","0","0","0","0","0","1","0","0","0","0","0","0","770212204","256000","0","0","0","0","0","0","686473","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","16809"
"39","0","2700","200000001","0","204","搗蛋惡魔","370","0","0","0","0","0","1","0","0","0","0","0","0","770212205","256300","0","0","0","0","0","0","678022","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","17015"
"39","0","2700","200000001","0","678","獸人","370","0","0","0","0","0","1","0","0","0","3379","0","0","770212301","252800","0","0","0","0","0","0","795257","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","擰扭相思樹","370","0","0","0","0","0","1","0","0","0","3842","0","0","770212302","251900","0","0","0","0","0","0","786511","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","樹精","370","0","0","0","0","0","1","0","0","0","3956","0","0","770212303","251800","0","0","0","0","0","0","785238","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","翼耳兔","370","0","0","0","0","0","1","0","0","0","0","0","0","770212304","256000","0","0","0","0","0","0","686473","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","16809"
"39","0","270","200000001","0","271","凱留的闇影","370","0","0","0","0","0","29","0","0","17","0","0","0","770212305","606001","0","5","0","27","0","0","452709","270","332","0","6","270","270","270","0","0","270","2","0","2213","0","22391"
"39","0","2700","200000001","0","542","冰雪角鹿","370","0","0","0","0","0","1","0","0","0","3553","0","0","770212401","251700","0","0","0","0","0","0","789692","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","哥布林護衛","370","0","0","0","0","0","1","0","0","0","4013","0","0","770212402","251200","0","0","0","0","0","0","788260","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","271","小狸貓","370","0","0","0","0","0","1","0","0","0","0","0","0","770212403","250600","0","0","0","0","0","0","916597","2700","407","0","0","2700","2700","2700","0","0","2700","0","0","0","0","1961"
"39","0","2700","200000001","0","407","閃焰軟泥怪","370","0","0","0","0","0","1","0","0","0","0","0","0","770212404","252700","0","0","0","0","0","0","692912","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","12457"
"39","0","270","200000001","0","205","美咲的闇影","370","0","0","0","0","0","29","0","0","17","0","0","0","770212405","605001","0","5","0","27","0","0","420109","270","264","0","6","270","270","270","0","0","270","1","0","2199","0","21277"
"39","0","2700","200000001","0","542","擰扭相思樹","370","0","0","0","0","0","1","0","0","0","3842","0","0","770212501","251900","0","0","0","0","0","0","786511","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","多倫多獸","370","0","0","0","0","0","1","0","0","0","3899","0","0","770212502","252000","0","0","0","0","0","0","785875","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","哥布林護衛","370","0","0","0","0","0","1","0","0","0","4013","0","0","770212503","251200","0","0","0","0","0","0","788260","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","21","270","200000001","0","1226","靜流（夏日）的闇影","370","0","0","0","0","0","29","0","0","5","8799","493","0","770212504","617101","0","14","0","24","0","0","618287","270","777","0","5","270","270","270","0","0","270","1","0","0","0","0"
"39","3","270","200000001","0","411","深月的闇影","370","0","0","0","0","0","29","0","0","2","19726","1584","0","770212505","605101","0","3","0","33","0","0","532427","270","398","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","542","冰雪角鹿","370","0","0","0","0","0","1","0","0","0","3553","0","0","770212601","251700","0","0","0","0","0","0","789692","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","813","生者戰士像","370","0","0","0","0","0","1","0","0","0","4185","0","0","770212602","250900","0","0","0","0","0","0","737063","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","113","270","200000001","0","1379","宮子的闇影","370","0","0","0","0","0","29","0","0","4","10164","290","0","770212603","600701","0","5","0","16","0","0","621636","270","813","0","6","270","270","270","0","0","270","1","0","0","0","0"
"48","72","270","200000001","0","1217","紡希（萬聖節）的闇影","370","0","0","0","0","0","29","0","0","4","8657","927","0","770212604","613901","0","5","0","15","0","0","604416","270","830","0","5","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","407","堅果射手","370","0","0","0","0","0","1","0","0","0","419","0","0","770212605","254200","0","0","0","0","0","0","677084","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","271","青藍魔像","370","0","0","0","0","0","1","0","0","0","3322","0","0","770212701","250800","0","0","0","0","0","0","842892","2700","1626","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","擰扭相思樹","370","0","0","0","0","0","1","0","0","0","3842","0","0","770212702","251900","0","0","0","0","0","0","786511","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","22","270","200000001","0","898","空花的闇影","370","0","0","0","0","0","29","0","0","6","8833","846","0","770212703","604503","0","24","0","21","0","0","626812","270","1333","0","6","270","270","270","0","0","270","1","0","60","0","0"
"39","13","270","200000001","0","502","美冬（工作服）的闇影","370","0","0","0","0","0","29","0","0","0","17479","1177","0","770212704","616901","0","4","0","27","0","0","478135","270","398","0","5","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","136","妖精","370","0","0","0","0","0","1","0","0","0","0","0","0","770212705","258600","0","0","0","0","0","0","630927","2700","204","0","0","2700","2700","2700","0","0","2700","0","0","0","0","13958"
"39","0","2700","200000001","0","407","叢林護衛","370","0","0","0","0","0","1","0","0","0","4070","0","0","770212801","251300","0","0","0","0","0","0","802614","2700","1017","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","542","生者劍士像","370","0","0","0","0","0","1","0","0","0","4244","0","0","770212802","251000","0","0","0","0","0","0","749529","2700","1220","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"45","29","270","200000001","0","1236","望的闇影","370","0","0","0","0","0","29","0","0","4","10338","547","0","770212803","602901","0","5","0","23","0","0","624656","270","921","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","0","2700","200000001","0","204","頑皮河狸","370","0","0","0","0","0","1","0","0","0","8477","0","0","770212804","256600","0","0","0","0","0","0","698595","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","6","270","200000001","0","725","愛梅斯的闇影","370","0","0","0","0","0","29","0","0","18","0","0","0","770212805","623001","0","158","0","20","0","0","479306","270","827","0","5","270","270","270","0","0","270","0","0","138","0","12532"
"39","0","2700","200000001","0","813","生者戰士像","370","0","0","0","0","0","1","0","0","0","4185","0","0","770212901","250900","0","0","0","0","0","0","737063","2700","813","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","41","270","200000001","0","928","怜（新年）的闇影","370","0","0","0","0","0","29","0","0","4","9835","535","0","770212902","608902","0","7","0","35","0","0","642428","270","1409","0","6","270","270","270","0","0","270","1","0","10","0","0"
"53","42","270","200000001","0","222","妮諾（大江戶）的闇影","370","0","0","0","0","0","29","0","0","0","21984","2836","0","770212903","609601","0","4","0","28","0","0","415974","270","193","0","5","270","270","270","0","0","270","2","0","0","0","0"
"39","0","2700","200000001","0","204","流氓水獺","370","0","0","0","0","0","1","0","0","0","9716","0","0","770212904","256700","0","0","0","0","0","0","696629","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","204","狗頭刺客","370","0","0","0","0","0","1","0","0","0","9359","0","0","770212905","255900","0","0","0","0","0","0","692564","2700","305","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","獸人","370","0","0","0","0","0","1","0","0","0","3379","0","0","770213001","252800","0","0","0","0","0","0","795257","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","200","2700","200000001","0","136","小小哥布林","370","0","0","0","0","0","1","0","0","0","4128","0","0","770213002","250300","0","0","0","0","0","0","966416","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","26","270","200000001","0","1089","純的闇影","370","0","0","0","0","0","29","0","0","5","9022","518","0","770213003","604701","0","7","0","28","0","0","649005","270","1228","0","6","270","270","270","0","0","270","1","0","0","0","0"
"48","7","270","200000001","0","473","怜的闇影","370","0","0","0","0","0","29","0","0","0","21685","1572","0","770213004","600301","0","4","0","34","0","0","546080","270","420","0","6","270","270","270","0","0","270","2","0","0","0","0"
"39","0","2700","200000001","0","407","草莓蛇","370","0","0","0","0","0","1","0","0","0","9679","0","0","770213005","253800","0","0","0","0","0","0","682045","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","0","2700","200000001","0","678","獸人","370","0","0","0","0","0","1","0","0","0","3379","0","0","770213101","252800","0","0","0","0","0","0","795257","2700","610","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"39","12","270","200000001","0","1485","莉瑪的闇影","370","0","0","0","0","0","29","0","0","6","8383","135","0","770213102","605202","0","3","0","17","0","0","652367","270","979","0","6","270","270","270","0","0","270","1","0","0","0","0"
"39","42","270","200000001","0","1018","流夏的闇影","370","0","0","0","0","0","29","0","0","4","9433","928","0","770213103","605601","0","7","0","51","0","0","644624","270","1266","0","6","270","270","270","0","0","270","1","0","0","0","0"
