0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa
"0","2600","0","0","0","0","0","0","770120802","200000001","0","0","0","0","0","0","1487","0","0","2600","0","378036","0","0","0","2600","0","2600","250600","2600","0","1","2600","0","0","小狸貓","39","261","360","392","0","0","0","0"
"0","2600","0","0","0","0","0","0","770120803","200000001","0","0","0","0","0","0","0","0","0","2600","0","349109","0","0","0","2600","1642","2600","262000","2600","0","1","2600","0","0","破壞‧遠古遺物","39","261","360","392","0","0","0","0"
"0","260","0","0","1710","0","0","0","770120804","200000001","0","0","22","0","0","0","15153","0","4","260","0","142232","0","0","0","260","0","260","606701","260","0","28","260","0","5","帆稀的闇影","39","220","360","309","16","0","0","0"
"0","260","0","0","0","0","0","0","770120805","200000001","0","0","24","0","17","0","0","0","2","260","0","144204","0","1786","0","260","16537","260","618001","260","0","28","260","0","5","克蕾琪塔的闇影","66","222","360","265","0","0","1","0"
"0","2600","0","0","0","0","0","0","770120901","200000001","0","0","0","0","0","0","0","0","0","2600","0","84755","0","0","0","2600","456","2600","261000","2600","0","1","2600","0","0","守護‧遠古遺物","39","6525","360","9788","0","0","0","0"
"0","260","0","0","125","0","0","0","770120902","200000001","0","0","17","0","12","0","7672","0","10","260","0","227918","0","0","0","260","0","260","609501","260","0","28","260","0","5","空花（大江戶）的闇影","39","963","360","1318","20","0","2","0"
"0","260","0","0","0","0","0","0","770120903","200000001","0","0","26","0","36","0","0","0","3","260","0","253979","0","262","0","260","8804","260","602101","260","0","28","260","0","6","胡桃的闇影","39","925","360","895","4","0","1","0"
"0","2600","0","0","0","0","0","0","770120904","200000001","0","0","0","0","0","0","0","0","0","2600","0","273270","0","0","0","2600","12345","2600","254800","2600","0","1","2600","0","0","毒蟾蜍","39","327","360","490","0","0","0","0"
"0","2600","0","0","0","0","0","0","770120905","200000001","0","0","0","0","0","0","0","0","0","2600","0","250387","0","0","0","2600","13899","2600","255300","2600","0","1","2600","0","0","熔岩魚","39","327","360","490","0","0","0","0"
"0","2600","0","0","0","0","0","0","770121001","200000001","0","0","0","0","0","0","0","0","0","2600","0","316267","0","0","0","2600","3090","2600","251200","2600","0","1","2600","0","0","哥布林護衛","39","653","360","588","0","0","0","0"
"0","260","0","0","0","0","0","0","770121002","200000001","0","0","28","0","26","0","0","0","4","260","0","250690","0","512","0","260","7623","260","604701","260","0","28","260","0","6","純的闇影","39","1029","360","1161","5","0","1","0"
"0","260","0","0","2083","0","0","0","770121003","200000001","0","0","22","0","0","0","16249","0","3","260","0","124219","0","0","0","260","0","260","612001","260","0","28","260","0","5","凱留（新年）的闇影","39","168","360","208","17","0","1","0"
"0","2600","0","0","0","0","0","0","770121004","200000001","0","0","0","0","0","0","13525","0","0","2600","0","263262","0","0","0","2600","0","2600","256300","2600","0","1","2600","0","0","搗蛋惡魔","39","196","360","294","0","0","0","0"
"0","2600","0","0","0","0","0","0","770121005","200000001","0","0","0","0","0","0","0","0","0","2600","0","263446","0","0","0","2600","4490","2600","265000","2600","0","1","2600","0","0","治癒‧遠古遺物","39","392","360","588","0","0","0","0"
"0","2600","0","0","0","0","0","0","770121101","200000001","0","0","0","0","0","0","0","0","0","2600","0","294135","0","0","0","2600","2807","2600","250400","2600","0","1","2600","0","0","海獅怪","39","653","360","979","0","0","0","0"
"0","2600","0","0","0","0","0","0","770121102","200000001","0","0","0","0","0","0","0","0","0","2600","0","312677","0","0","0","2600","3810","2600","250100","2600","0","1","2600","0","0","棘刺蟹","39","522","360","783","0","0","0","0"
"0","260","0","0","0","0","0","0","770121103","200000001","0","0","27","0","13","0","0","0","2","260","0","179184","0","1129","0","260","14492","260","616901","260","0","28","260","0","5","美冬（工作服）的闇影","39","480","360","376","0","0","1","0"
"0","2600","0","0","0","0","0","0","770121104","200000001","0","0","0","0","0","0","578","0","0","2600","0","331481","0","0","0","2600","0","2600","263000","2600","0","1","2600","0","0","戰鬥‧遠古遺物","39","261","360","392","0","0","0","0"
"0","260","0","0","0","0","0","0","770121105","200000001","0","0","33","0","15","0","0","0","2","260","0","151304","0","1822","0","260","17714","260","606301","260","0","28","260","0","6","亞里莎的闇影","75","241","360","346","0","0","1","0"
"0","2600","0","0","0","0","0","0","770121201","200000001","0","0","0","0","0","0","0","0","0","2600","0","317295","0","0","0","2600","2667","2600","251600","2600","0","1","2600","0","0","狂野角鹿","39","522","360","783","0","0","0","0"
"0","2600","0","0","0","0","0","0","770121202","200000001","0","0","0","0","0","0","1487","0","0","2600","0","378036","0","0","0","2600","0","2600","250600","2600","0","1","2600","0","0","小狸貓","39","261","360","392","0","0","0","0"
"0","260","0","0","0","0","0","0","770121203","200000001","0","0","51","0","42","0","0","0","4","260","0","248777","0","918","0","260","7980","260","605601","260","0","28","260","0","6","流夏的闇影","39","958","360","1198","4","0","1","0"
"0","260","0","0","0","0","0","0","770121204","200000001","0","0","23","0","29","0","0","0","3","260","0","238724","0","541","0","260","8780","260","602901","260","0","28","260","0","6","望的闇影","45","1167","360","865","4","0","1","0"
"0","2600","0","0","0","0","0","0","770121205","200000001","0","0","0","0","0","0","14168","0","0","2600","0","349109","0","0","0","2600","0","2600","264000","2600","0","1","2600","0","0","詛咒‧遠古遺物","39","261","360","392","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210101","200000001","0","0","0","0","0","0","0","0","0","2700","0","787172","0","0","0","2700","3782","2700","253200","2700","0","1","2700","0","0","沙塵野豬","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210102","200000001","0","0","0","0","0","0","0","0","0","2700","0","785238","0","0","0","2700","3956","2700","251800","2700","0","1","2700","0","0","樹精","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210103","200000001","0","0","0","0","0","0","1961","0","0","2700","0","916597","0","0","0","2700","0","2700","250600","2700","0","1","2700","0","0","小狸貓","39","271","370","407","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210201","200000001","0","0","0","0","0","0","0","0","0","2700","0","785875","0","0","0","2700","3899","2700","252000","2700","0","1","2700","0","0","多倫多獸","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210202","200000001","0","0","0","0","0","0","0","0","0","2700","0","788260","0","0","0","2700","4013","2700","251200","2700","0","1","2700","0","0","哥布林護衛","39","678","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210203","200000001","0","0","0","0","0","0","0","0","0","2700","0","780704","0","0","0","2700","4685","2700","250100","2700","0","1","2700","0","0","棘刺蟹","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210301","200000001","0","0","0","0","0","0","0","0","0","2700","0","747271","0","0","0","2700","3151","2700","251100","2700","0","1","2700","0","0","岩龜暴君","39","678","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210302","200000001","0","0","0","0","0","0","0","0","0","2700","0","790318","0","0","0","2700","3496","2700","251600","2700","0","1","2700","0","0","狂野角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210303","200000001","0","0","0","0","0","0","0","0","0","2700","0","802614","0","0","0","2700","4070","2700","251300","2700","0","1","2700","0","0","叢林護衛","39","407","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210401","200000001","0","0","0","0","0","0","0","0","0","2700","0","790318","0","0","0","2700","3496","2700","251600","2700","0","1","2700","0","0","狂野角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210402","200000001","0","0","0","0","0","0","0","0","0","2700","0","686962","0","0","0","2700","14286","2700","252300","2700","0","1","2700","0","0","岩石蜥蜴","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210403","200000001","0","0","0","0","0","0","0","0","0","2700","0","669372","0","0","0","2700","14255","2700","257200","2700","0","1","2700","0","0","毒莢花","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210404","200000001","0","0","0","0","0","0","218","0","54","2700","0","708999","0","0","0","2700","0","2700","257400","2700","0","1","2700","0","0","潛陸水母","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210501","200000001","0","0","0","0","0","0","0","0","0","2700","0","786511","0","0","0","2700","3842","2700","251900","2700","0","1","2700","0","0","擰扭相思樹","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210502","200000001","0","0","0","0","0","0","0","0","0","2700","0","788260","0","0","0","2700","4013","2700","251200","2700","0","1","2700","0","0","哥布林護衛","39","678","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210503","200000001","0","0","0","0","0","0","8996","0","0","2700","0","673242","0","0","0","2700","0","2700","254600","2700","0","1","2700","0","0","石靈","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210504","200000001","0","0","0","0","0","0","0","0","0","2700","0","698704","0","0","0","2700","15323","2700","254800","2700","0","1","2700","0","0","毒蟾蜍","39","339","370","509","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210601","200000001","0","0","0","0","0","0","0","0","0","2700","0","785875","0","0","0","2700","3899","2700","252000","2700","0","1","2700","0","0","多倫多獸","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210602","200000001","0","0","0","0","0","0","0","0","0","2700","0","749529","0","0","0","2700","4244","2700","251000","2700","0","1","2700","0","0","生者劍士像","39","542","370","1220","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210603","200000001","0","0","0","0","0","0","0","0","0","2700","0","683270","0","0","0","2700","14460","2700","252200","2700","0","1","2700","0","0","毒牙蜥蜴","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210604","200000001","0","0","0","0","0","0","0","0","0","2700","0","700032","0","0","0","2700","14118","2700","253900","2700","0","1","2700","0","0","盜人蛤蟆","39","339","370","509","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210701","200000001","0","0","0","0","0","0","0","0","0","2700","0","795257","0","0","0","2700","3379","2700","252800","2700","0","1","2700","0","0","獸人","39","678","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210702","200000001","0","0","0","0","0","0","0","0","0","2700","0","785238","0","0","0","2700","3956","2700","251800","2700","0","1","2700","0","0","樹精","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210703","200000001","0","0","0","0","0","0","0","0","0","2700","0","691733","0","0","0","2700","14058","2700","253000","2700","0","1","2700","0","0","重鎚巨蟹","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210704","200000001","0","0","0","0","0","0","0","0","54","2700","0","781674","0","0","0","2700","24","2700","254700","2700","0","1","2700","0","0","女中音之鳥","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210801","200000001","0","0","0","0","0","0","0","0","0","2700","0","747271","0","0","0","2700","3151","2700","251100","2700","0","1","2700","0","0","岩龜暴君","39","678","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210802","200000001","0","0","0","0","0","0","0","0","0","2700","0","753618","0","0","0","2700","4301","2700","254100","2700","0","1","2700","0","0","寄居蟹騎士","39","949","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210803","200000001","0","0","0","0","0","0","0","0","0","2700","0","684489","0","0","0","2700","14403","2700","252500","2700","0","1","2700","0","0","火蜥蜴","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210804","200000001","0","0","0","0","0","0","0","0","0","2700","0","692564","0","0","0","2700","9359","2700","255900","2700","0","1","2700","0","0","狗頭刺客","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210901","200000001","0","0","0","0","0","0","0","0","0","2700","0","789692","0","0","0","2700","3553","2700","251700","2700","0","1","2700","0","0","冰雪角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210902","200000001","0","0","0","0","0","0","12404","0","0","2700","0","694136","0","0","0","2700","0","2700","252600","2700","0","1","2700","0","0","軟泥怪","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210903","200000001","0","0","0","0","0","0","0","0","0","2700","0","671967","0","0","0","2700","14977","2700","254400","2700","0","1","2700","0","0","歡呼半獸人","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770210904","200000001","0","0","0","0","0","0","0","0","54","2700","0","678334","0","0","0","2700","415","2700","257600","2700","0","1","2700","0","0","氣球鳥","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211001","200000001","0","0","0","0","0","0","0","0","0","2700","0","749529","0","0","0","2700","4244","2700","251000","2700","0","1","2700","0","0","生者劍士像","39","542","370","1220","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211002","200000001","0","0","0","0","0","0","0","0","0","2700","0","780704","0","0","0","2700","4685","2700","250100","2700","0","1","2700","0","0","棘刺蟹","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211003","200000001","0","0","0","0","0","0","0","0","0","2700","0","678334","0","0","0","2700","13620","2700","253600","2700","0","1","2700","0","0","天使鏢魚","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211004","200000001","0","0","0","0","0","0","0","0","0","2700","0","664834","0","0","0","2700","9733","2700","257000","2700","0","1","2700","0","0","鑽頭鼴鼠","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211101","200000001","0","0","0","0","0","0","0","0","0","2700","0","809620","0","0","0","2700","3439","2700","252900","2700","0","1","2700","0","0","高等獸人","39","407","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211102","200000001","0","0","0","0","0","0","0","0","0","2700","0","790318","0","0","0","2700","3496","2700","251600","2700","0","1","2700","0","0","狂野角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211103","200000001","0","0","0","0","0","0","13479","0","0","2700","0","702726","0","0","0","2700","0","2700","253300","2700","0","1","2700","0","0","憤怒烏賊","39","339","370","509","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211104","200000001","0","0","0","0","0","0","0","0","0","2700","0","656546","0","0","0","2700","3720","2700","257800","2700","0","1","2700","0","0","癲狂之花","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211201","200000001","0","0","0","0","0","0","0","0","0","2700","0","785238","0","0","0","2700","3956","2700","251800","2700","0","1","2700","0","0","樹精","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211202","200000001","0","0","0","0","0","0","0","0","0","2700","0","802614","0","0","0","2700","4070","2700","251300","2700","0","1","2700","0","0","叢林護衛","39","407","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211203","200000001","0","0","0","0","0","0","0","0","0","2700","0","696629","0","0","0","2700","9716","2700","256700","2700","0","1","2700","0","0","流氓水獺","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211204","200000001","0","0","0","0","0","0","212","0","54","2700","0","711195","0","0","0","2700","0","2700","256900","2700","0","1","2700","0","0","岩窟蝸牛","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211301","200000001","0","0","0","0","0","0","0","0","0","2700","0","789692","0","0","0","2700","3553","2700","251700","2700","0","1","2700","0","0","冰雪角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211302","200000001","0","0","0","0","0","0","0","0","0","2700","0","741690","0","0","0","2700","3668","2700","250400","2700","0","1","2700","0","0","海獅怪","39","678","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211303","200000001","0","0","0","0","0","0","0","0","0","2700","0","737063","0","0","0","2700","4185","2700","250900","2700","0","1","2700","0","0","生者戰士像","39","813","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211304","200000001","0","0","0","0","0","0","0","0","0","2700","0","700032","0","0","0","2700","14118","2700","253900","2700","0","1","2700","0","0","盜人蛤蟆","39","339","370","509","0","0","0","0"
"0","270","0","0","0","0","0","0","770211305","200000001","0","0","33","0","15","0","0","0","4","270","0","415749","0","1863","0","270","21233","270","606301","270","0","29","270","0","6","亞里莎的闇影","75","251","370","355","0","0","1","0"
"0","2700","0","0","0","0","0","0","770211401","200000001","0","0","0","0","0","0","0","0","0","2700","0","785875","0","0","0","2700","3899","2700","252000","2700","0","1","2700","0","0","多倫多獸","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211402","200000001","0","0","0","0","0","0","0","0","0","2700","0","753618","0","0","0","2700","4301","2700","254100","2700","0","1","2700","0","0","寄居蟹騎士","39","949","370","610","0","0","0","0"
"0","270","0","0","60","0","0","0","770211403","200000001","0","0","21","0","22","0","0","0","24","270","0","626812","0","846","0","270","8833","270","604503","270","0","29","270","0","6","空花的闇影","39","898","370","1333","6","0","1","0"
"0","2700","0","0","0","0","0","0","770211404","200000001","0","0","0","0","0","0","0","0","0","2700","0","684489","0","0","0","2700","14403","2700","252500","2700","0","1","2700","0","0","火蜥蜴","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211405","200000001","0","0","0","0","0","0","0","0","0","2700","0","671967","0","0","0","2700","14977","2700","254400","2700","0","1","2700","0","0","歡呼半獸人","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211501","200000001","0","0","0","0","0","0","0","0","0","2700","0","747271","0","0","0","2700","3151","2700","251100","2700","0","1","2700","0","0","岩龜暴君","39","678","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211502","200000001","0","0","0","0","0","0","0","0","0","2700","0","807232","0","0","0","2700","3265","2700","250700","2700","0","1","2700","0","0","魔像","39","1084","370","407","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211503","200000001","0","0","0","0","0","0","0","0","0","2700","0","753618","0","0","0","2700","4301","2700","254100","2700","0","1","2700","0","0","寄居蟹騎士","39","949","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770211504","200000001","0","0","34","0","7","0","0","0","4","270","0","546080","0","1572","0","270","21685","270","600301","270","0","29","270","0","6","怜的闇影","48","473","370","420","0","0","2","0"
"0","2700","0","0","0","0","0","0","770211505","200000001","0","0","0","0","0","0","0","0","0","2700","0","651619","0","0","0","2700","17164","2700","255200","2700","0","1","2700","0","0","冰魚","39","339","370","509","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211601","200000001","0","0","0","0","0","0","0","0","0","2700","0","785875","0","0","0","2700","3899","2700","252000","2700","0","1","2700","0","0","多倫多獸","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211602","200000001","0","0","0","0","0","0","0","0","0","2700","0","780704","0","0","0","2700","4685","2700","250100","2700","0","1","2700","0","0","棘刺蟹","39","542","370","813","0","0","0","0"
"0","270","0","0","0","0","0","0","770211603","200000001","0","0","28","0","26","0","0","0","7","270","0","649005","0","518","0","270","9022","270","604701","270","0","29","270","0","6","純的闇影","39","1089","370","1228","5","0","1","0"
"0","2700","0","0","0","0","0","0","770211604","200000001","0","0","0","0","0","0","16809","0","0","2700","0","686473","0","0","0","2700","0","2700","256000","2700","0","1","2700","0","0","翼耳兔","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211605","200000001","0","0","0","0","0","0","9277","0","0","2700","0","528151","0","0","0","2700","0","2700","259600","2700","0","1","2700","0","0","睿智權杖","39","136","370","204","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211701","200000001","0","0","0","0","0","0","0","0","0","2700","0","790318","0","0","0","2700","3496","2700","251600","2700","0","1","2700","0","0","狂野角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211702","200000001","0","0","0","0","0","0","0","0","0","2700","0","786511","0","0","0","2700","3842","2700","251900","2700","0","1","2700","0","0","擰扭相思樹","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211703","200000001","0","0","0","0","0","0","0","0","0","2700","0","749529","0","0","0","2700","4244","2700","251000","2700","0","1","2700","0","0","生者劍士像","39","542","370","1220","0","0","0","0"
"0","270","0","0","2128","0","0","0","770211704","200000001","0","0","22","0","0","0","22538","0","6","270","0","433520","0","0","0","270","0","270","604401","270","0","29","270","0","6","伊莉亞的闇影","39","211","370","295","17","0","1","0"
"0","2700","0","0","0","0","0","0","770211705","200000001","0","0","0","0","0","0","17015","0","0","2700","0","678022","0","0","0","2700","0","2700","256300","2700","0","1","2700","0","0","搗蛋惡魔","39","204","370","305","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211801","200000001","0","0","0","0","0","0","0","0","0","2700","0","842892","0","0","0","2700","3322","2700","250800","2700","0","1","2700","0","0","青藍魔像","39","271","370","1626","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211802","200000001","0","0","0","0","0","0","0","0","0","2700","0","789692","0","0","0","2700","3553","2700","251700","2700","0","1","2700","0","0","冰雪角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211803","200000001","0","0","0","0","0","0","0","0","0","2700","0","787172","0","0","0","2700","3782","2700","253200","2700","0","1","2700","0","0","沙塵野豬","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211804","200000001","0","0","0","0","0","0","15068","0","0","2700","0","658038","0","0","0","2700","0","2700","254900","2700","0","1","2700","0","0","洞窟蝙蝠","39","339","370","509","0","0","0","0"
"0","270","0","0","453","0","0","0","770211805","200000001","0","0","17","0","3","0","14227","0","16","270","0","522069","0","0","0","270","0","270","601401","270","0","29","270","0","6","霞的闇影","39","665","370","1053","21","0","1","0"
"0","2700","0","0","0","0","0","0","770211901","200000001","0","0","0","0","0","0","0","0","0","2700","0","787805","0","0","0","2700","3725","2700","253100","2700","0","1","2700","0","0","綠葉野豬","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211902","200000001","0","0","0","0","0","0","0","0","0","2700","0","749529","0","0","0","2700","4244","2700","251000","2700","0","1","2700","0","0","生者劍士像","39","542","370","1220","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211903","200000001","0","0","0","0","0","0","0","0","0","2700","0","686962","0","0","0","2700","14286","2700","252300","2700","0","1","2700","0","0","岩石蜥蜴","39","407","370","610","0","0","0","0"
"0","2700","0","0","0","0","0","0","770211904","200000001","0","0","0","0","0","0","0","0","0","2700","0","678334","0","0","0","2700","13620","2700","253600","2700","0","1","2700","0","0","天使鏢魚","39","407","370","610","0","0","0","0"
"0","270","0","0","0","0","0","0","770211905","200000001","0","0","28","0","48","0","0","0","167","270","0","563499","0","241","0","270","13716","270","605901","270","0","29","270","0","6","可可蘿的闇影","39","998","370","953","4","0","2","0"
"0","2700","0","0","0","0","0","0","770212001","200000001","0","0","0","0","0","0","0","0","0","2700","0","842892","0","0","0","2700","3322","2700","250800","2700","0","1","2700","0","0","青藍魔像","39","271","370","1626","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212002","200000001","0","0","0","0","0","0","0","0","0","2700","0","790318","0","0","0","2700","3496","2700","251600","2700","0","1","2700","0","0","狂野角鹿","39","542","370","813","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212003","200000001","0","0","0","0","0","0","0","0","0","2700","0","802614","0","0","0","2700","4070","2700","251300","2700","0","1","2700","0","0","叢林護衛","39","407","370","1017","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212004","200000001","0","0","0","0","0","0","0","0","0","2700","0","669372","0","0","0","2700","14255","2700","257200","2700","0","1","2700","0","0","毒莢花","39","204","370","305","0","0","0","0"
"0","270","0","0","0","0","0","0","770212005","200000001","0","0","27","0","34","0","0","0","6","270","0","471323","0","1046","0","270","18000","270","604001","270","0","29","270","0","6","碧的闇影","67","567","370","571","2","0","1","0"
"0","2700","0","0","0","0","0","0","770212101","200000001","0","0","0","0","0","0","0","0","0","2700","0","842892","0","0","0","2700","3322","2700","250800","2700","0","1","2700","0","0","青藍魔像","39","271","370","1626","0","0","0","0"
"0","2700","0","0","0","0","0","0","770212102","200000001","0","0","0","0","0","0","0","0","0","2700","0","786511","0","0","0","2700","3842","2700","251900","2700","0","1","2700","0","0","擰扭相思樹","39","542","370","813","0","0","0","0"
