56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"2700","0","2700","0","0","0","770210803","0","370","0","0","0","610","0","0","0","2700","0","0","0","火蜥蜴","14403","39","0","0","0","0","2700","200000001","684489","252500","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770210804","0","370","0","0","0","305","0","0","0","2700","0","0","0","狗頭刺客","9359","39","0","0","0","0","2700","200000001","692564","255900","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770210901","0","370","0","0","0","813","0","0","0","2700","0","0","0","冰雪角鹿","3553","39","0","0","0","0","2700","200000001","789692","251700","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770210902","0","370","0","0","0","610","0","12404","0","2700","0","0","0","軟泥怪","0","39","0","0","0","0","2700","200000001","694136","252600","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770210903","0","370","0","0","0","610","0","0","0","2700","0","0","0","歡呼半獸人","14977","39","0","0","0","0","2700","200000001","671967","254400","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770210904","0","370","0","0","0","610","0","0","0","2700","0","0","0","氣球鳥","415","39","0","0","0","0","2700","200000001","678334","257600","0","1","2700","0","0","54","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211001","0","370","0","0","0","1220","0","0","0","2700","0","0","0","生者劍士像","4244","39","0","0","0","0","2700","200000001","749529","251000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211002","0","370","0","0","0","813","0","0","0","2700","0","0","0","棘刺蟹","4685","39","0","0","0","0","2700","200000001","780704","250100","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211003","0","370","0","0","0","610","0","0","0","2700","0","0","0","天使鏢魚","13620","39","0","0","0","0","2700","200000001","678334","253600","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211004","0","370","0","0","0","305","0","0","0","2700","0","0","0","鑽頭鼴鼠","9733","39","0","0","0","0","2700","200000001","664834","257000","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770211101","0","370","0","0","0","1017","0","0","0","2700","0","0","0","高等獸人","3439","39","0","0","0","0","2700","200000001","809620","252900","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211102","0","370","0","0","0","813","0","0","0","2700","0","0","0","狂野角鹿","3496","39","0","0","0","0","2700","200000001","790318","251600","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211103","0","370","0","0","0","509","0","13479","0","2700","0","0","0","憤怒烏賊","0","39","0","0","0","0","2700","200000001","702726","253300","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"2700","0","2700","0","0","0","770211104","0","370","0","0","0","204","0","0","0","2700","0","0","0","癲狂之花","3720","39","0","0","0","0","2700","200000001","656546","257800","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770211201","0","370","0","0","0","813","0","0","0","2700","0","0","0","樹精","3956","39","0","0","0","0","2700","200000001","785238","251800","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211202","0","370","0","0","0","1017","0","0","0","2700","0","0","0","叢林護衛","4070","39","0","0","0","0","2700","200000001","802614","251300","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211203","0","370","0","0","0","305","0","0","0","2700","0","0","0","流氓水獺","9716","39","0","0","0","0","2700","200000001","696629","256700","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770211204","0","370","0","0","0","610","0","212","0","2700","0","0","0","岩窟蝸牛","0","39","0","0","0","0","2700","200000001","711195","256900","0","1","2700","0","0","54","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211301","0","370","0","0","0","813","0","0","0","2700","0","0","0","冰雪角鹿","3553","39","0","0","0","0","2700","200000001","789692","251700","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211302","0","370","0","0","0","1017","0","0","0","2700","0","0","0","海獅怪","3668","39","0","0","0","0","2700","200000001","741690","250400","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770211303","0","370","0","0","0","813","0","0","0","2700","0","0","0","生者戰士像","4185","39","0","0","0","0","2700","200000001","737063","250900","0","1","2700","0","0","0","0","0","0","0","2700","0","813"
"2700","0","2700","0","0","0","770211304","0","370","0","0","0","509","0","0","0","2700","0","0","0","盜人蛤蟆","14118","39","0","0","0","0","2700","200000001","700032","253900","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"270","0","270","1863","0","0","770211305","0","370","0","0","0","355","0","0","0","270","0","0","1","亞里莎的闇影","21233","75","0","0","0","6","270","200000001","415749","606301","15","29","270","0","33","4","0","0","0","0","270","0","251"
"2700","0","2700","0","0","0","770211401","0","370","0","0","0","813","0","0","0","2700","0","0","0","多倫多獸","3899","39","0","0","0","0","2700","200000001","785875","252000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211402","0","370","0","0","0","610","0","0","0","2700","0","0","0","寄居蟹騎士","4301","39","0","0","0","0","2700","200000001","753618","254100","0","1","2700","0","0","0","0","0","0","0","2700","0","949"
"270","0","270","846","0","0","770211403","0","370","0","0","60","1333","0","0","0","270","0","0","1","空花的闇影","8833","39","0","0","6","6","270","200000001","626812","604503","22","29","270","0","21","24","0","0","0","0","270","0","898"
"2700","0","2700","0","0","0","770211404","0","370","0","0","0","610","0","0","0","2700","0","0","0","火蜥蜴","14403","39","0","0","0","0","2700","200000001","684489","252500","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211405","0","370","0","0","0","610","0","0","0","2700","0","0","0","歡呼半獸人","14977","39","0","0","0","0","2700","200000001","671967","254400","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211501","0","370","0","0","0","1017","0","0","0","2700","0","0","0","岩龜暴君","3151","39","0","0","0","0","2700","200000001","747271","251100","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770211502","0","370","0","0","0","407","0","0","0","2700","0","0","0","魔像","3265","39","0","0","0","0","2700","200000001","807232","250700","0","1","2700","0","0","0","0","0","0","0","2700","0","1084"
"2700","0","2700","0","0","0","770211503","0","370","0","0","0","610","0","0","0","2700","0","0","0","寄居蟹騎士","4301","39","0","0","0","0","2700","200000001","753618","254100","0","1","2700","0","0","0","0","0","0","0","2700","0","949"
"270","0","270","1572","0","0","770211504","0","370","0","0","0","420","0","0","0","270","0","0","2","怜的闇影","21685","48","0","0","0","6","270","200000001","546080","600301","7","29","270","0","34","4","0","0","0","0","270","0","473"
"2700","0","2700","0","0","0","770211505","0","370","0","0","0","509","0","0","0","2700","0","0","0","冰魚","17164","39","0","0","0","0","2700","200000001","651619","255200","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"2700","0","2700","0","0","0","770211601","0","370","0","0","0","813","0","0","0","2700","0","0","0","多倫多獸","3899","39","0","0","0","0","2700","200000001","785875","252000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211602","0","370","0","0","0","813","0","0","0","2700","0","0","0","棘刺蟹","4685","39","0","0","0","0","2700","200000001","780704","250100","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","518","0","0","770211603","0","370","0","0","0","1228","0","0","0","270","0","0","1","純的闇影","9022","39","0","0","5","6","270","200000001","649005","604701","26","29","270","0","28","7","0","0","0","0","270","0","1089"
"2700","0","2700","0","0","0","770211604","0","370","0","0","0","305","0","16809","0","2700","0","0","0","翼耳兔","0","39","0","0","0","0","2700","200000001","686473","256000","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770211605","0","370","0","0","0","204","0","9277","0","2700","0","0","0","睿智權杖","0","39","0","0","0","0","2700","200000001","528151","259600","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770211701","0","370","0","0","0","813","0","0","0","2700","0","0","0","狂野角鹿","3496","39","0","0","0","0","2700","200000001","790318","251600","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211702","0","370","0","0","0","813","0","0","0","2700","0","0","0","擰扭相思樹","3842","39","0","0","0","0","2700","200000001","786511","251900","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211703","0","370","0","0","0","1220","0","0","0","2700","0","0","0","生者劍士像","4244","39","0","0","0","0","2700","200000001","749529","251000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","0","0","0","770211704","0","370","0","0","2128","295","0","22538","0","270","0","0","1","伊莉亞的闇影","0","39","0","0","17","6","270","200000001","433520","604401","0","29","270","0","22","6","0","0","0","0","270","0","211"
"2700","0","2700","0","0","0","770211705","0","370","0","0","0","305","0","17015","0","2700","0","0","0","搗蛋惡魔","0","39","0","0","0","0","2700","200000001","678022","256300","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770211801","0","370","0","0","0","1626","0","0","0","2700","0","0","0","青藍魔像","3322","39","0","0","0","0","2700","200000001","842892","250800","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770211802","0","370","0","0","0","813","0","0","0","2700","0","0","0","冰雪角鹿","3553","39","0","0","0","0","2700","200000001","789692","251700","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211803","0","370","0","0","0","813","0","0","0","2700","0","0","0","沙塵野豬","3782","39","0","0","0","0","2700","200000001","787172","253200","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211804","0","370","0","0","0","509","0","15068","0","2700","0","0","0","洞窟蝙蝠","0","39","0","0","0","0","2700","200000001","658038","254900","0","1","2700","0","0","0","0","0","0","0","2700","0","339"
"270","0","270","0","0","0","770211805","0","370","0","0","453","1053","0","14227","0","270","0","0","1","霞的闇影","0","39","0","0","21","6","270","200000001","522069","601401","3","29","270","0","17","16","0","0","0","0","270","0","665"
"2700","0","2700","0","0","0","770211901","0","370","0","0","0","813","0","0","0","2700","0","0","0","綠葉野豬","3725","39","0","0","0","0","2700","200000001","787805","253100","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211902","0","370","0","0","0","1220","0","0","0","2700","0","0","0","生者劍士像","4244","39","0","0","0","0","2700","200000001","749529","251000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770211903","0","370","0","0","0","610","0","0","0","2700","0","0","0","岩石蜥蜴","14286","39","0","0","0","0","2700","200000001","686962","252300","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770211904","0","370","0","0","0","610","0","0","0","2700","0","0","0","天使鏢魚","13620","39","0","0","0","0","2700","200000001","678334","253600","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"270","0","270","241","0","0","770211905","0","370","0","0","0","953","0","0","0","270","0","0","2","可可蘿的闇影","13716","39","0","0","4","6","270","200000001","563499","605901","48","29","270","0","28","167","0","0","0","0","270","0","998"
"2700","0","2700","0","0","0","770212001","0","370","0","0","0","1626","0","0","0","2700","0","0","0","青藍魔像","3322","39","0","0","0","0","2700","200000001","842892","250800","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770212002","0","370","0","0","0","813","0","0","0","2700","0","0","0","狂野角鹿","3496","39","0","0","0","0","2700","200000001","790318","251600","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212003","0","370","0","0","0","1017","0","0","0","2700","0","0","0","叢林護衛","4070","39","0","0","0","0","2700","200000001","802614","251300","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770212004","0","370","0","0","0","305","0","0","0","2700","0","0","0","毒莢花","14255","39","0","0","0","0","2700","200000001","669372","257200","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"270","0","270","1046","0","0","770212005","0","370","0","0","0","571","0","0","0","270","0","0","1","碧的闇影","18000","67","0","0","2","6","270","200000001","471323","604001","34","29","270","0","27","6","0","0","0","0","270","0","567"
"2700","0","2700","0","0","0","770212101","0","370","0","0","0","1626","0","0","0","2700","0","0","0","青藍魔像","3322","39","0","0","0","0","2700","200000001","842892","250800","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770212102","0","370","0","0","0","813","0","0","0","2700","0","0","0","擰扭相思樹","3842","39","0","0","0","0","2700","200000001","786511","251900","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212103","0","370","0","0","0","813","0","0","0","2700","0","0","0","樹精","3956","39","0","0","0","0","2700","200000001","785238","251800","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212104","0","370","0","0","0","610","0","0","0","2700","0","0","0","石蜥","14344","39","0","0","0","0","2700","200000001","633000","250200","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"270","0","270","196","0","0","770212105","0","370","0","0","0","927","0","0","0","270","0","0","1","步未的闇影","11233","39","0","0","4","6","270","200000001","585212","605501","41","29","270","0","29","7","0","0","0","0","270","0","1266"
"2700","0","2700","0","0","0","770212201","0","370","0","0","0","813","0","0","0","2700","0","0","0","綠葉野豬","3725","39","0","0","0","0","2700","200000001","787805","253100","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212202","0","370","0","0","0","610","0","0","0","2700","0","0","0","哥布林護衛","4013","39","0","0","0","0","2700","200000001","788260","251200","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"270","0","270","521","0","0","770212203","0","370","0","0","0","999","0","0","0","270","0","0","2","靜流的闇影","10077","39","0","0","5","6","270","200000001","647976","604903","30","29","270","0","28","16","0","0","0","0","270","0","1449"
"2700","0","2700","0","0","0","770212204","0","370","0","0","0","305","0","16809","0","2700","0","0","0","翼耳兔","0","39","0","0","0","0","2700","200000001","686473","256000","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770212205","0","370","0","0","0","305","0","17015","0","2700","0","0","0","搗蛋惡魔","0","39","0","0","0","0","2700","200000001","678022","256300","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770212301","0","370","0","0","0","610","0","0","0","2700","0","0","0","獸人","3379","39","0","0","0","0","2700","200000001","795257","252800","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770212302","0","370","0","0","0","813","0","0","0","2700","0","0","0","擰扭相思樹","3842","39","0","0","0","0","2700","200000001","786511","251900","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212303","0","370","0","0","0","813","0","0","0","2700","0","0","0","樹精","3956","39","0","0","0","0","2700","200000001","785238","251800","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212304","0","370","0","0","0","305","0","16809","0","2700","0","0","0","翼耳兔","0","39","0","0","0","0","2700","200000001","686473","256000","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"270","0","270","0","0","0","770212305","0","370","0","0","2213","332","0","22391","0","270","0","0","2","凱留的闇影","0","39","0","0","17","6","270","200000001","452709","606001","0","29","270","0","27","5","0","0","0","0","270","0","271"
"2700","0","2700","0","0","0","770212401","0","370","0","0","0","813","0","0","0","2700","0","0","0","冰雪角鹿","3553","39","0","0","0","0","2700","200000001","789692","251700","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212402","0","370","0","0","0","610","0","0","0","2700","0","0","0","哥布林護衛","4013","39","0","0","0","0","2700","200000001","788260","251200","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770212403","0","370","0","0","0","407","0","1961","0","2700","0","0","0","小狸貓","0","39","0","0","0","0","2700","200000001","916597","250600","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770212404","0","370","0","0","0","610","0","12457","0","2700","0","0","0","閃焰軟泥怪","0","39","0","0","0","0","2700","200000001","692912","252700","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"270","0","270","0","0","0","770212405","0","370","0","0","2199","264","0","21277","0","270","0","0","1","美咲的闇影","0","39","0","0","17","6","270","200000001","420109","605001","0","29","270","0","27","5","0","0","0","0","270","0","205"
"2700","0","2700","0","0","0","770212501","0","370","0","0","0","813","0","0","0","2700","0","0","0","擰扭相思樹","3842","39","0","0","0","0","2700","200000001","786511","251900","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212502","0","370","0","0","0","813","0","0","0","2700","0","0","0","多倫多獸","3899","39","0","0","0","0","2700","200000001","785875","252000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212503","0","370","0","0","0","610","0","0","0","2700","0","0","0","哥布林護衛","4013","39","0","0","0","0","2700","200000001","788260","251200","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"270","0","270","493","0","0","770212504","0","370","0","0","0","777","0","0","0","270","0","0","1","靜流（夏日）的闇影","8799","39","0","0","5","5","270","200000001","618287","617101","21","29","270","0","24","14","0","0","0","0","270","0","1226"
"270","0","270","1584","0","0","770212505","0","370","0","0","0","398","0","0","0","270","0","0","1","深月的闇影","19726","39","0","0","2","6","270","200000001","532427","605101","3","29","270","0","33","3","0","0","0","0","270","0","411"
"2700","0","2700","0","0","0","770212601","0","370","0","0","0","813","0","0","0","2700","0","0","0","冰雪角鹿","3553","39","0","0","0","0","2700","200000001","789692","251700","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"2700","0","2700","0","0","0","770212602","0","370","0","0","0","813","0","0","0","2700","0","0","0","生者戰士像","4185","39","0","0","0","0","2700","200000001","737063","250900","0","1","2700","0","0","0","0","0","0","0","2700","0","813"
"270","0","270","290","0","0","770212603","0","370","0","0","0","813","0","0","0","270","0","0","1","宮子的闇影","10164","39","0","0","4","6","270","200000001","621636","600701","113","29","270","0","16","5","0","0","0","0","270","0","1379"
"270","0","270","927","0","0","770212604","0","370","0","0","0","830","0","0","0","270","0","0","1","紡希（萬聖節）的闇影","8657","48","0","0","4","5","270","200000001","604416","613901","72","29","270","0","15","5","0","0","0","0","270","0","1217"
"2700","0","2700","0","0","0","770212605","0","370","0","0","0","610","0","0","0","2700","0","0","0","堅果射手","419","39","0","0","0","0","2700","200000001","677084","254200","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770212701","0","370","0","0","0","1626","0","0","0","2700","0","0","0","青藍魔像","3322","39","0","0","0","0","2700","200000001","842892","250800","0","1","2700","0","0","0","0","0","0","0","2700","0","271"
"2700","0","2700","0","0","0","770212702","0","370","0","0","0","813","0","0","0","2700","0","0","0","擰扭相思樹","3842","39","0","0","0","0","2700","200000001","786511","251900","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","846","0","0","770212703","0","370","0","0","60","1333","0","0","0","270","0","0","1","空花的闇影","8833","39","0","0","6","6","270","200000001","626812","604503","22","29","270","0","21","24","0","0","0","0","270","0","898"
"270","0","270","1177","0","0","770212704","0","370","0","0","0","398","0","0","0","270","0","0","1","美冬（工作服）的闇影","17479","39","0","0","0","5","270","200000001","478135","616901","13","29","270","0","27","4","0","0","0","0","270","0","502"
"2700","0","2700","0","0","0","770212705","0","370","0","0","0","204","0","13958","0","2700","0","0","0","妖精","0","39","0","0","0","0","2700","200000001","630927","258600","0","1","2700","0","0","0","0","0","0","0","2700","0","136"
"2700","0","2700","0","0","0","770212801","0","370","0","0","0","1017","0","0","0","2700","0","0","0","叢林護衛","4070","39","0","0","0","0","2700","200000001","802614","251300","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770212802","0","370","0","0","0","1220","0","0","0","2700","0","0","0","生者劍士像","4244","39","0","0","0","0","2700","200000001","749529","251000","0","1","2700","0","0","0","0","0","0","0","2700","0","542"
"270","0","270","547","0","0","770212803","0","370","0","0","0","921","0","0","0","270","0","0","1","望的闇影","10338","45","0","0","4","6","270","200000001","624656","602901","29","29","270","0","23","5","0","0","0","0","270","0","1236"
"2700","0","2700","0","0","0","770212804","0","370","0","0","0","305","0","0","0","2700","0","0","0","頑皮河狸","8477","39","0","0","0","0","2700","200000001","698595","256600","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"270","0","270","0","0","0","770212805","0","370","0","0","138","827","0","12532","0","270","0","0","0","愛梅斯的闇影","0","39","0","0","18","5","270","200000001","479306","623001","6","29","270","0","20","158","0","0","0","0","270","0","725"
"2700","0","2700","0","0","0","770212901","0","370","0","0","0","813","0","0","0","2700","0","0","0","生者戰士像","4185","39","0","0","0","0","2700","200000001","737063","250900","0","1","2700","0","0","0","0","0","0","0","2700","0","813"
"270","0","270","535","0","0","770212902","0","370","0","0","10","1409","0","0","0","270","0","0","1","怜（新年）的闇影","9835","39","0","0","4","6","270","200000001","642428","608902","41","29","270","0","35","7","0","0","0","0","270","0","928"
"270","0","270","2836","0","0","770212903","0","370","0","0","0","193","0","0","0","270","0","0","2","妮諾（大江戶）的闇影","21984","53","0","0","0","5","270","200000001","415974","609601","42","29","270","0","28","4","0","0","0","0","270","0","222"
"2700","0","2700","0","0","0","770212904","0","370","0","0","0","305","0","0","0","2700","0","0","0","流氓水獺","9716","39","0","0","0","0","2700","200000001","696629","256700","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770212905","0","370","0","0","0","305","0","0","0","2700","0","0","0","狗頭刺客","9359","39","0","0","0","0","2700","200000001","692564","255900","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
"2700","0","2700","0","0","0","770213001","0","370","0","0","0","610","0","0","0","2700","0","0","0","獸人","3379","39","0","0","0","0","2700","200000001","795257","252800","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"2700","0","2700","0","0","0","770213002","0","370","0","0","0","610","0","0","0","2700","0","0","0","小小哥布林","4128","39","0","0","0","0","2700","200000001","966416","250300","200","1","2700","0","0","0","0","0","0","0","2700","0","136"
"270","0","270","518","0","0","770213003","0","370","0","0","0","1228","0","0","0","270","0","0","1","純的闇影","9022","39","0","0","5","6","270","200000001","649005","604701","26","29","270","0","28","7","0","0","0","0","270","0","1089"
"270","0","270","1572","0","0","770213004","0","370","0","0","0","420","0","0","0","270","0","0","2","怜的闇影","21685","48","0","0","0","6","270","200000001","546080","600301","7","29","270","0","34","4","0","0","0","0","270","0","473"
"2700","0","2700","0","0","0","770213005","0","370","0","0","0","610","0","0","0","2700","0","0","0","草莓蛇","9679","39","0","0","0","0","2700","200000001","682045","253800","0","1","2700","0","0","0","0","0","0","0","2700","0","407"
"2700","0","2700","0","0","0","770213101","0","370","0","0","0","610","0","0","0","2700","0","0","0","獸人","3379","39","0","0","0","0","2700","200000001","795257","252800","0","1","2700","0","0","0","0","0","0","0","2700","0","678"
"270","0","270","135","0","0","770213102","0","370","0","0","0","979","0","0","0","270","0","0","1","莉瑪的闇影","8383","39","0","0","6","6","270","200000001","652367","605202","12","29","270","0","17","3","0","0","0","0","270","0","1485"
"270","0","270","928","0","0","770213103","0","370","0","0","0","1266","0","0","0","270","0","0","1","流夏的闇影","9433","39","0","0","4","6","270","200000001","644624","605601","42","29","270","0","51","7","0","0","0","0","270","0","1018"
"2700","0","2700","0","0","0","770213104","0","370","0","0","0","305","0","16809","0","2700","0","0","0","翼耳兔","0","39","0","0","0","0","2700","200000001","686473","256000","0","1","2700","0","0","0","0","0","0","0","2700","0","204"
