a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c
"251700","0","39","542","0","770212601","0","0","370","2700","0","0","789692","0","0","3553","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","冰雪角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250900","0","39","813","0","770212602","0","0","370","2700","0","0","737063","0","0","4185","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"600701","0","39","1379","0","770212603","0","4","370","270","0","113","621636","6","0","10164","0","270","0","270","270","0","5","0","0","813","0","270","1","29","0","0","270","宮子的闇影","0","0","16","0","0","0","0","200000001","290","0"
"613901","0","48","1217","0","770212604","0","4","370","270","0","72","604416","5","0","8657","0","270","0","270","270","0","5","0","0","830","0","270","1","29","0","0","270","紡希（萬聖節）的闇影","0","0","15","0","0","0","0","200000001","927","0"
"254200","0","39","407","0","770212605","0","0","370","2700","0","0","677084","0","0","419","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","堅果射手","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","271","0","770212701","0","0","370","2700","0","0","842892","0","0","3322","0","2700","0","2700","2700","0","0","0","0","1626","0","2700","0","1","0","0","2700","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","542","0","770212702","0","0","370","2700","0","0","786511","0","0","3842","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"604503","0","39","898","0","770212703","0","6","370","270","0","22","626812","6","0","8833","0","270","0","270","270","0","24","0","0","1333","0","270","1","29","0","0","270","空花的闇影","0","0","21","0","0","0","0","200000001","846","60"
"616901","0","39","502","0","770212704","0","0","370","270","0","13","478135","5","0","17479","0","270","0","270","270","0","4","0","0","398","0","270","1","29","0","0","270","美冬（工作服）的闇影","0","0","27","0","0","0","0","200000001","1177","0"
"258600","0","39","136","0","770212705","0","0","370","2700","13958","0","630927","0","0","0","0","2700","0","2700","2700","0","0","0","0","204","0","2700","0","1","0","0","2700","妖精","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","407","0","770212801","0","0","370","2700","0","0","802614","0","0","4070","0","2700","0","2700","2700","0","0","0","0","1017","0","2700","0","1","0","0","2700","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","542","0","770212802","0","0","370","2700","0","0","749529","0","0","4244","0","2700","0","2700","2700","0","0","0","0","1220","0","2700","0","1","0","0","2700","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"602901","0","45","1236","0","770212803","0","4","370","270","0","29","624656","6","0","10338","0","270","0","270","270","0","5","0","0","921","0","270","1","29","0","0","270","望的闇影","0","0","23","0","0","0","0","200000001","547","0"
"256600","0","39","204","0","770212804","0","0","370","2700","0","0","698595","0","0","8477","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","頑皮河狸","0","0","0","0","0","0","0","200000001","0","0"
"623001","0","39","725","0","770212805","0","18","370","270","12532","6","479306","5","0","0","0","270","0","270","270","0","158","0","0","827","0","270","0","29","0","0","270","愛梅斯的闇影","0","0","20","0","0","0","0","200000001","0","138"
"250900","0","39","813","0","770212901","0","0","370","2700","0","0","737063","0","0","4185","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"608902","0","39","928","0","770212902","0","4","370","270","0","41","642428","6","0","9835","0","270","0","270","270","0","7","0","0","1409","0","270","1","29","0","0","270","怜（新年）的闇影","0","0","35","0","0","0","0","200000001","535","10"
"609601","0","53","222","0","770212903","0","0","370","270","0","42","415974","5","0","21984","0","270","0","270","270","0","4","0","0","193","0","270","2","29","0","0","270","妮諾（大江戶）的闇影","0","0","28","0","0","0","0","200000001","2836","0"
"256700","0","39","204","0","770212904","0","0","370","2700","0","0","696629","0","0","9716","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","流氓水獺","0","0","0","0","0","0","0","200000001","0","0"
"255900","0","39","204","0","770212905","0","0","370","2700","0","0","692564","0","0","9359","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","678","0","770213001","0","0","370","2700","0","0","795257","0","0","3379","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","獸人","0","0","0","0","0","0","0","200000001","0","0"
"250300","0","39","136","0","770213002","0","0","370","2700","0","200","966416","0","0","4128","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1089","0","770213003","0","5","370","270","0","26","649005","6","0","9022","0","270","0","270","270","0","7","0","0","1228","0","270","1","29","0","0","270","純的闇影","0","0","28","0","0","0","0","200000001","518","0"
"600301","0","48","473","0","770213004","0","0","370","270","0","7","546080","6","0","21685","0","270","0","270","270","0","4","0","0","420","0","270","2","29","0","0","270","怜的闇影","0","0","34","0","0","0","0","200000001","1572","0"
"253800","0","39","407","0","770213005","0","0","370","2700","0","0","682045","0","0","9679","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","草莓蛇","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","678","0","770213101","0","0","370","2700","0","0","795257","0","0","3379","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","獸人","0","0","0","0","0","0","0","200000001","0","0"
"605202","0","39","1485","0","770213102","0","6","370","270","0","12","652367","6","0","8383","0","270","0","270","270","0","3","0","0","979","0","270","1","29","0","0","270","莉瑪的闇影","0","0","17","0","0","0","0","200000001","135","0"
"605601","0","39","1018","0","770213103","0","4","370","270","0","42","644624","6","0","9433","0","270","0","270","270","0","7","0","0","1266","0","270","1","29","0","0","270","流夏的闇影","0","0","51","0","0","0","0","200000001","928","0"
"256000","0","39","204","0","770213104","0","0","370","2700","16809","0","686473","0","0","0","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"258600","0","39","136","0","770213105","0","0","370","2700","13958","0","630927","0","0","0","0","2700","0","2700","2700","0","0","0","0","204","0","2700","0","1","0","0","2700","妖精","0","0","0","0","0","0","0","200000001","0","0"
"250300","0","39","136","0","770213201","0","0","370","2700","0","200","966416","0","0","4128","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"605901","0","39","998","0","770213202","0","4","370","270","0","48","563499","6","0","13716","0","270","0","270","270","0","167","0","0","953","0","270","2","29","0","0","270","可可蘿的闇影","0","0","28","0","0","0","0","200000001","241","0"
"607601","0","39","919","0","770213203","0","4","370","270","0","47","564144","6","0","13196","0","270","0","270","270","0","167","0","0","1161","0","270","1","29","0","0","270","可可蘿（夏日）的闇影","0","0","26","0","0","0","0","200000001","299","0"
"259000","0","39","136","0","770213204","0","0","370","2700","8687","0","556792","0","0","0","0","2700","0","2700","2700","0","0","0","0","204","0","2700","0","1","0","0","2700","雷雲長老","0","0","0","0","0","0","0","200000001","0","0"
"259500","0","39","136","0","770213205","0","0","370","2700","6059","0","538067","0","0","0","0","2700","0","2700","2700","0","0","0","0","204","0","2700","0","1","0","0","2700","魔法鰩魚","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","407","0","770213301","0","0","370","2700","0","0","809620","0","0","3439","0","2700","0","2700","2700","0","0","0","0","1017","0","2700","0","1","0","0","2700","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","542","0","770213302","0","0","370","2700","0","0","780704","0","0","4685","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"603401","0","39","818","0","770213303","0","5","370","270","0","13","597503","6","0","10997","0","270","0","270","270","0","243","0","0","1173","0","270","1","29","0","0","270","優花梨的闇影","0","0","24","0","0","0","0","200000001","557","0"
"255900","0","39","204","0","770213304","0","0","370","2700","0","0","692564","0","0","9359","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"604001","0","67","567","0","770213305","0","2","370","270","0","34","471323","6","0","18000","0","270","0","270","270","0","6","0","0","571","0","270","1","29","0","0","270","碧的闇影","0","0","27","0","0","0","0","200000001","1046","0"
"250800","0","39","271","0","770213401","0","0","370","2700","0","0","842892","0","0","3322","0","2700","0","2700","2700","0","0","0","0","1626","0","2700","0","1","0","0","2700","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"627601","0","39","1275","0","770213402","0","5","370","270","0","23","584640","5","0","9139","0","270","0","270","270","0","6","0","0","793","0","270","1","29","0","0","270","流夏（薩拉薩利亞）的闇影","0","0","26","0","0","0","0","200000001","905","0"
"607101","0","44","288","0","770213403","0","0","370","270","0","3","493150","6","0","22605","0","270","0","270","270","0","3","0","0","193","0","270","1","29","0","0","270","克莉絲提娜的闇影","0","0","27","0","0","0","0","200000001","1788","0"
"253000","0","39","407","0","770213404","0","0","370","2700","0","0","691733","0","0","14058","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","重鎚巨蟹","0","0","0","0","0","0","0","200000001","0","0"
"256600","0","39","204","0","770213405","0","0","370","2700","0","0","698595","0","0","8477","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","頑皮河狸","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","271","0","770213501","0","0","370","2700","0","0","842892","0","0","3322","0","2700","0","2700","2700","0","0","0","0","1626","0","2700","0","1","0","0","2700","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","542","0","770213502","0","0","370","2700","0","0","749529","0","0","4244","0","2700","0","2700","2700","0","0","0","0","1220","0","2700","0","1","0","0","2700","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"600901","0","39","224","0","770213503","0","17","370","270","22438","0","435725","6","0","0","0","270","0","270","270","0","5","0","0","283","0","270","1","29","0","0","270","杏奈的闇影","0","0","32","0","0","0","0","200000001","0","2253"
"602503","0","39","393","0","770213504","0","24","370","270","21038","0","491218","6","0","0","0","270","0","270","270","0","20","0","0","518","0","270","2","29","0","0","270","鈴莓的闇影","0","0","26","0","0","0","0","200000001","0","1209"
"259000","0","39","136","0","770213505","0","0","370","2700","8687","0","556792","0","0","0","0","2700","0","2700","2700","0","0","0","0","204","0","2700","0","1","0","0","2700","雷雲長老","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","678","0","770213601","0","0","370","2700","0","0","747271","0","0","3151","0","2700","0","2700","2700","0","0","0","0","1017","0","2700","0","1","0","0","2700","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","407","0","770213602","0","0","370","2700","0","0","809620","0","0","3439","0","2700","0","2700","2700","0","0","0","0","1017","0","2700","0","1","0","0","2700","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"609501","0","39","1024","0","770213603","0","20","370","270","9030","12","602663","5","0","0","0","270","0","270","270","0","20","0","0","1388","0","270","2","29","0","0","270","空花（大江戶）的闇影","0","0","17","0","0","0","0","200000001","0","125"
"255100","0","39","339","0","770213604","0","0","370","2700","10149","0","653222","0","0","0","0","2700","0","2700","2700","0","0","0","0","509","0","2700","0","1","0","0","2700","寒冰雛鳥","0","0","0","0","0","0","0","200000001","0","0"
"680601","0","39","178","0","770213605","0","17","370","270","20004","0","369267","5","0","0","0","270","0","270","270","0","13","0","0","254","0","270","1","29","0","0","270","凱留（公主）的闇影","0","0","24","0","0","0","0","200000001","0","2223"
"304809","0","60","800","0","770220101","0","0","370","0","6000","0","24000000","1","0","0","0","5000","0","5000","0","0","0","0","0","800","0","0","0","1","0","0","5000","亡魂支配者","0","0","130","0","0","0","0","300000016","0","0"
"310707","0","60","2400","0","770220201","0","0","370","50000","80000","0","48000000","1","0","80000","0","50000","0","50000","50000","0","0","0","0","2400","0","50000","0","1","0","0","50000","好朋友Ｘ","0","0","60","0","0","0","0","300000016","0","0"
"304404","0","60","700","0","770220301","0","0","370","5000","24000","0","30000000","1","0","18000","0","5000","0","5000","5000","0","0","0","0","700","0","0","0","1","0","0","5000","島鯨","0","0","90","0","0","0","0","300000016","0","0"
"310308","0","60","400","0","770220401","0","0","370","5000","0","0","24000000","1","0","16000","0","5000","0","5000","5000","0","0","0","0","400","0","5000","0","1","0","0","5000","反逆獸","0","0","110","0","0","0","0","300000016","0","0"
"312307","0","60","200","0","770220501","0","0","370","0","80000","0","36000000","1","0","80000","0","50000","0","50000","50000","0","0","0","0","200","0","0","0","1","0","0","50000","究極金槍鮪","0","0","70","0","0","0","0","300000008","0","0"
"303609","0","60","700","0","770220601","0","0","370","0","0","0","32000000","1","0","90000","0","5000","0","5000","0","0","0","0","0","700","0","0","0","1","0","0","5000","熾焰巨獸龍","0","0","70","0","0","0","0","300000016","0","0"
"251600","0","39","542","0","770220701","0","0","370","2700","0","0","1580635","0","0","4058","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1089","0","770220702","0","5","370","270","0","26","1298010","6","0","9925","0","270","0","270","270","0","14","0","0","1228","0","270","1","29","0","0","270","純的闇影","0","0","28","0","0","0","0","200000001","518","0"
"266000","0","39","271","0","770220703","0","0","370","2700","0","0","1714280","0","0","2304","0","2700","0","2700","2700","0","0","0","0","407","0","2700","0","1","0","0","2700","炸彈‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"255100","0","39","339","0","770220704","0","0","370","2700","11305","0","1306443","0","0","0","0","2700","0","2700","2700","0","0","0","0","509","0","2700","0","1","0","0","2700","寒冰雛鳥","0","0","0","0","0","0","0","200000001","0","0"
"612301","0","65","282","0","770220705","0","0","370","270","0","3","782370","5","0","23336","0","270","0","270","270","0","6","0","0","364","0","270","2","29","0","0","270","栞（魔法少女）的闇影","0","0","31","0","0","0","0","200000001","2001","0"
"250300","0","39","136","0","770220801","0","0","370","2700","0","200","1932831","0","0","4752","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","271","0","770220802","0","0","370","2700","2263","0","1833193","0","0","0","0","2700","0","2700","2700","0","0","0","0","407","0","2700","0","1","0","0","2700","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"262000","0","39","271","0","770220803","0","0","370","2700","0","0","1714280","0","0","2304","0","2700","0","2700","2700","0","0","0","0","407","0","2700","0","1","0","0","2700","破壞‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"606701","0","39","228","0","770220804","0","16","370","270","20108","0","796299","5","0","0","0","270","0","270","270","0","13","0","0","317","0","270","0","29","0","0","270","帆稀的闇影","0","0","22","0","0","0","0","200000001","0","1739"
"618001","0","66","230","0","770220805","0","0","370","270","0","17","798333","5","0","21897","0","270","0","270","270","0","7","0","0","273","0","270","1","29","0","0","270","克蕾琪塔的闇影","0","0","24","0","0","0","0","200000001","1825","0"
"261000","0","39","6775","0","770220901","0","0","370","2700","0","0","527152","0","0","615","0","2700","0","2700","2700","0","0","0","0","10163","0","2700","0","1","0","0","2700","守護‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"609501","0","39","1024","0","770220902","0","20","370","270","9933","12","1205326","5","0","0","0","270","0","270","270","0","40","0","0","1388","0","270","2","29","0","0","270","空花（大江戶）的闇影","0","0","17","0","0","0","0","200000001","0","125"
"602101","0","39","973","0","770220903","0","4","370","270","0","36","1285256","6","0","11902","0","270","0","270","270","0","12","0","0","943","0","270","1","29","0","0","270","胡桃的闇影","0","0","26","0","0","0","0","200000001","295","0"
"254800","0","39","339","0","770220904","0","0","370","2700","0","0","1397407","0","0","17067","0","2700","0","2700","2700","0","0","0","0","509","0","2700","0","1","0","0","2700","毒蟾蜍","0","0","0","0","0","0","0","200000001","0","0"
"255300","0","39","339","0","770220905","0","0","370","2700","0","0","1300010","0","0","19155","0","2700","0","2700","2700","0","0","0","0","509","0","2700","0","1","0","0","2700","熔岩魚","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","678","0","770221001","0","0","370","2700","0","0","1576519","0","0","4626","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1089","0","770221002","0","5","370","270","0","26","1298010","6","0","9925","0","270","0","270","270","0","14","0","0","1228","0","270","1","29","0","0","270","純的闇影","0","0","28","0","0","0","0","200000001","518","0"
"612001","0","39","174","0","770221003","0","17","370","270","21553","0","701711","5","0","0","0","270","0","270","270","0","9","0","0","213","0","270","1","29","0","0","270","凱留（新年）的闇影","0","0","22","0","0","0","0","200000001","0","2123"
"256300","0","39","204","0","770221004","0","0","370","2700","18928","0","1356044","0","0","0","0","2700","0","2700","2700","0","0","0","0","305","0","2700","0","1","0","0","2700","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"265000","0","39","407","0","770221005","0","0","370","2700","0","0","1355147","0","0","6186","0","2700","0","2700","2700","0","0","0","0","610","0","2700","0","1","0","0","2700","治癒‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"250400","0","39","678","0","770221101","0","0","370","2700","0","0","1483379","0","0","4246","0","2700","0","2700","2700","0","0","0","0","1017","0","2700","0","1","0","0","2700","海獅怪","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","542","0","770221102","0","0","370","2700","0","0","1561407","0","0","5245","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"616901","0","39","502","0","770221103","0","0","370","270","0","13","956270","5","0","19227","0","270","0","270","270","0","7","0","0","398","0","270","1","29","0","0","270","美冬（工作服）的闇影","0","0","27","0","0","0","0","200000001","1177","0"
"263000","0","39","271","0","770221104","0","0","370","2700","822","0","1641412","0","0","0","0","2700","0","2700","2700","0","0","0","0","407","0","2700","0","1","0","0","2700","戰鬥‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"606301","0","75","251","0","770221105","0","0","370","270","0","15","831497","6","0","23356","0","270","0","270","270","0","8","0","0","355","0","270","1","29","0","0","270","亞里莎的闇影","0","0","33","0","0","0","0","200000001","1863","0"
"251600","0","39","542","0","770221201","0","0","370","2700","0","0","1580635","0","0","4058","0","2700","0","2700","2700","0","0","0","0","813","0","2700","0","1","0","0","2700","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","271","0","770221202","0","0","370","2700","2263","0","1833193","0","0","0","0","2700","0","2700","2700","0","0","0","0","407","0","2700","0","1","0","0","2700","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"605601","0","39","1018","0","770221203","0","4","370","270","0","42","1289248","6","0","10376","0","270","0","270","270","0","13","0","0","1266","0","270","1","29","0","0","270","流夏的闇影","0","0","51","0","0","0","0","200000001","928","0"
"602901","0","45","1236","0","770221204","0","4","370","270","0","29","1249311","6","0","11372","0","270","0","270","270","0","10","0","0","921","0","270","1","29","0","0","270","望的闇影","0","0","23","0","0","0","0","200000001","547","0"
"264000","0","39","271","0","770221205","0","0","370","2700","20382","0","1714280","0","0","0","0","2700","0","2700","2700","0","0","0","0","407","0","2700","0","1","0","0","2700","詛咒‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"253200","0","39","562","0","770310101","0","0","380","2800","0","0","2194113","0","0","6057","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","沙塵野豬","0","0","0","0","0","0","0","200000001","0","0"
"251800","0","39","562","0","770310102","0","0","380","2800","0","0","2189210","0","0","6304","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","樹精","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","281","0","770310103","0","0","380","2800","3162","0","2523493","0","0","0","0","2800","0","2800","2800","0","0","0","0","422","0","2800","0","1","0","0","2800","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","562","0","770310201","0","0","380","2800","0","0","2190825","0","0","6223","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","703","0","770310202","0","0","380","2800","0","0","2196627","0","0","6386","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","562","0","770310203","0","0","380","2800","0","0","2177712","0","0","6896","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","703","0","770310301","0","0","380","2800","0","0","2092447","0","0","5161","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","562","0","770310302","0","0","380","2800","0","0","2202086","0","0","5652","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","422","0","770310303","0","0","380","2800","0","0","2233930","0","0","6467","0","2800","0","2800","2800","0","0","0","0","1054","0","2800","0","1","0","0","2800","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"251600","0","39","562","0","770310401","0","0","380","2800","0","0","2202086","0","0","5652","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"252300","0","39","422","0","770310402","0","0","380","2800","0","0","1939922","0","0","20971","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","岩石蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
"257200","0","39","211","0","770310403","0","0","380","2800","0","0","1897835","0","0","20456","0","2800","0","2800","2800","0","0","0","0","317","0","2800","0","1","0","0","2800","毒莢花","0","0","0","0","0","0","0","200000001","0","0"
"257400","0","39","422","0","770310404","0","0","380","2800","610","0","1996116","0","0","0","0","2800","0","2800","2800","0","140","0","0","633","0","2800","0","1","0","0","2800","潛陸水母","0","0","0","0","0","0","0","200000001","0","0"
"251900","0","39","562","0","770310501","0","0","380","2800","0","0","2192436","0","0","6142","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","擰扭相思樹","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","703","0","770310502","0","0","380","2800","0","0","2196627","0","0","6386","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"254600","0","39","422","0","770310503","0","0","380","2800","13126","0","1904885","0","0","0","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","石靈","0","0","0","0","0","0","0","200000001","0","0"
"254800","0","39","352","0","770310504","0","0","380","2800","0","0","1970551","0","0","22442","0","2800","0","2800","2800","0","0","0","0","527","0","2800","0","1","0","0","2800","毒蟾蜍","0","0","0","0","0","0","0","200000001","0","0"
"252000","0","39","562","0","770310601","0","0","380","2800","0","0","2190825","0","0","6223","0","2800","0","2800","2800","0","0","0","0","843","0","2800","0","1","0","0","2800","多倫多獸","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","562","0","770310602","0","0","380","2800","0","0","2098436","0","0","6714","0","2800","0","2800","2800","0","0","0","0","1265","0","2800","0","1","0","0","2800","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"252200","0","39","422","0","770310603","0","0","380","2800","0","0","1930497","0","0","21218","0","2800","0","2800","2800","0","0","0","0","633","0","2800","0","1","0","0","2800","毒牙蜥蜴","0","0","0","0","0","0","0","200000001","0","0"
