f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","0","204","528151","0","0","0","0","9277","0","2700","770211605","0","睿智權杖","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","259600","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"3496","0","813","790318","0","0","0","0","0","0","2700","770211701","0","狂野角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251600","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"3842","0","813","786511","0","0","0","0","0","0","2700","770211702","0","擰扭相思樹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251900","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4244","0","1220","749529","0","0","0","0","0","0","2700","770211703","0","生者劍士像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251000","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"0","0","295","433520","1","0","0","0","22538","0","270","770211704","6","伊莉亞的闇影","0","270","0","0","0","39","0","0","0","200000001","0","6","0","0","270","29","604401","270","0","0","22","270","270","0","2128","0","211","0","17","370"
"0","0","305","678022","0","0","0","0","17015","0","2700","770211705","0","搗蛋惡魔","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256300","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"3322","0","1626","842892","0","0","0","0","0","0","2700","770211801","0","青藍魔像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250800","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"3553","0","813","789692","0","0","0","0","0","0","2700","770211802","0","冰雪角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251700","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"3782","0","813","787172","0","0","0","0","0","0","2700","770211803","0","沙塵野豬","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","253200","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"0","0","509","658038","0","0","0","0","15068","0","2700","770211804","0","洞窟蝙蝠","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","254900","2700","0","0","0","2700","2700","0","0","0","339","0","0","370"
"0","0","1053","522069","1","0","0","0","14227","0","270","770211805","16","霞的闇影","0","270","0","3","0","39","0","0","0","200000001","0","6","0","0","270","29","601401","270","0","0","17","270","270","0","453","0","665","0","21","370"
"3725","0","813","787805","0","0","0","0","0","0","2700","770211901","0","綠葉野豬","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","253100","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4244","0","1220","749529","0","0","0","0","0","0","2700","770211902","0","生者劍士像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251000","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"14286","0","610","686962","0","0","0","0","0","0","2700","770211903","0","岩石蜥蜴","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252300","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"13620","0","610","678334","0","0","0","0","0","0","2700","770211904","0","天使鏢魚","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","253600","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"13716","0","953","563499","2","0","0","0","0","0","270","770211905","167","可可蘿的闇影","0","270","0","48","0","39","241","0","0","200000001","0","6","0","0","270","29","605901","270","0","0","28","270","270","0","0","0","998","0","4","370"
"3322","0","1626","842892","0","0","0","0","0","0","2700","770212001","0","青藍魔像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250800","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"3496","0","813","790318","0","0","0","0","0","0","2700","770212002","0","狂野角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251600","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4070","0","1017","802614","0","0","0","0","0","0","2700","770212003","0","叢林護衛","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251300","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"14255","0","305","669372","0","0","0","0","0","0","2700","770212004","0","毒莢花","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","257200","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"18000","0","571","471323","1","0","0","0","0","0","270","770212005","6","碧的闇影","0","270","0","34","0","67","1046","0","0","200000001","0","6","0","0","270","29","604001","270","0","0","27","270","270","0","0","0","567","0","2","370"
"3322","0","1626","842892","0","0","0","0","0","0","2700","770212101","0","青藍魔像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250800","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"3842","0","813","786511","0","0","0","0","0","0","2700","770212102","0","擰扭相思樹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251900","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"3956","0","813","785238","0","0","0","0","0","0","2700","770212103","0","樹精","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251800","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"14344","0","610","633000","0","0","0","0","0","0","2700","770212104","0","石蜥","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250200","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"11233","0","927","585212","1","0","0","0","0","0","270","770212105","7","步未的闇影","0","270","0","41","0","39","196","0","0","200000001","0","6","0","0","270","29","605501","270","0","0","29","270","270","0","0","0","1266","0","4","370"
"3725","0","813","787805","0","0","0","0","0","0","2700","770212201","0","綠葉野豬","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","253100","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4013","0","610","788260","0","0","0","0","0","0","2700","770212202","0","哥布林護衛","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251200","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"10077","0","999","647976","2","0","0","0","0","0","270","770212203","16","靜流的闇影","0","270","0","30","0","39","521","0","0","200000001","0","6","0","0","270","29","604903","270","0","0","28","270","270","0","0","0","1449","0","5","370"
"0","0","305","686473","0","0","0","0","16809","0","2700","770212204","0","翼耳兔","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256000","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"0","0","305","678022","0","0","0","0","17015","0","2700","770212205","0","搗蛋惡魔","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256300","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"3379","0","610","795257","0","0","0","0","0","0","2700","770212301","0","獸人","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252800","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"3842","0","813","786511","0","0","0","0","0","0","2700","770212302","0","擰扭相思樹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251900","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"3956","0","813","785238","0","0","0","0","0","0","2700","770212303","0","樹精","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251800","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"0","0","305","686473","0","0","0","0","16809","0","2700","770212304","0","翼耳兔","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256000","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"0","0","332","452709","2","0","0","0","22391","0","270","770212305","5","凱留的闇影","0","270","0","0","0","39","0","0","0","200000001","0","6","0","0","270","29","606001","270","0","0","27","270","270","0","2213","0","271","0","17","370"
"3553","0","813","789692","0","0","0","0","0","0","2700","770212401","0","冰雪角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251700","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4013","0","610","788260","0","0","0","0","0","0","2700","770212402","0","哥布林護衛","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251200","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"0","0","407","916597","0","0","0","0","1961","0","2700","770212403","0","小狸貓","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250600","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"0","0","610","692912","0","0","0","0","12457","0","2700","770212404","0","閃焰軟泥怪","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252700","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"0","0","264","420109","1","0","0","0","21277","0","270","770212405","5","美咲的闇影","0","270","0","0","0","39","0","0","0","200000001","0","6","0","0","270","29","605001","270","0","0","27","270","270","0","2199","0","205","0","17","370"
"3842","0","813","786511","0","0","0","0","0","0","2700","770212501","0","擰扭相思樹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251900","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"3899","0","813","785875","0","0","0","0","0","0","2700","770212502","0","多倫多獸","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252000","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4013","0","610","788260","0","0","0","0","0","0","2700","770212503","0","哥布林護衛","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251200","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"8799","0","777","618287","1","0","0","0","0","0","270","770212504","14","靜流（夏日）的闇影","0","270","0","21","0","39","493","0","0","200000001","0","5","0","0","270","29","617101","270","0","0","24","270","270","0","0","0","1226","0","5","370"
"19726","0","398","532427","1","0","0","0","0","0","270","770212505","3","深月的闇影","0","270","0","3","0","39","1584","0","0","200000001","0","6","0","0","270","29","605101","270","0","0","33","270","270","0","0","0","411","0","2","370"
"3553","0","813","789692","0","0","0","0","0","0","2700","770212601","0","冰雪角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251700","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"4185","0","813","737063","0","0","0","0","0","0","2700","770212602","0","生者戰士像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250900","2700","0","0","0","2700","2700","0","0","0","813","0","0","370"
"10164","0","813","621636","1","0","0","0","0","0","270","770212603","5","宮子的闇影","0","270","0","113","0","39","290","0","0","200000001","0","6","0","0","270","29","600701","270","0","0","16","270","270","0","0","0","1379","0","4","370"
"8657","0","830","604416","1","0","0","0","0","0","270","770212604","5","紡希（萬聖節）的闇影","0","270","0","72","0","48","927","0","0","200000001","0","5","0","0","270","29","613901","270","0","0","15","270","270","0","0","0","1217","0","4","370"
"419","0","610","677084","0","0","0","0","0","0","2700","770212605","0","堅果射手","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","254200","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"3322","0","1626","842892","0","0","0","0","0","0","2700","770212701","0","青藍魔像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250800","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"3842","0","813","786511","0","0","0","0","0","0","2700","770212702","0","擰扭相思樹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251900","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"8833","0","1333","626812","1","0","0","0","0","0","270","770212703","24","空花的闇影","0","270","0","22","0","39","846","0","0","200000001","0","6","0","0","270","29","604503","270","0","0","21","270","270","0","60","0","898","0","6","370"
"17479","0","398","478135","1","0","0","0","0","0","270","770212704","4","美冬（工作服）的闇影","0","270","0","13","0","39","1177","0","0","200000001","0","5","0","0","270","29","616901","270","0","0","27","270","270","0","0","0","502","0","0","370"
"0","0","204","630927","0","0","0","0","13958","0","2700","770212705","0","妖精","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","258600","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"4070","0","1017","802614","0","0","0","0","0","0","2700","770212801","0","叢林護衛","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251300","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"4244","0","1220","749529","0","0","0","0","0","0","2700","770212802","0","生者劍士像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251000","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"10338","0","921","624656","1","0","0","0","0","0","270","770212803","5","望的闇影","0","270","0","29","0","45","547","0","0","200000001","0","6","0","0","270","29","602901","270","0","0","23","270","270","0","0","0","1236","0","4","370"
"8477","0","305","698595","0","0","0","0","0","0","2700","770212804","0","頑皮河狸","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256600","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"0","0","827","479306","0","0","0","0","12532","0","270","770212805","158","愛梅斯的闇影","0","270","0","6","0","39","0","0","0","200000001","0","5","0","0","270","29","623001","270","0","0","20","270","270","0","138","0","725","0","18","370"
"4185","0","813","737063","0","0","0","0","0","0","2700","770212901","0","生者戰士像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250900","2700","0","0","0","2700","2700","0","0","0","813","0","0","370"
"9835","0","1409","642428","1","0","0","0","0","0","270","770212902","7","怜（新年）的闇影","0","270","0","41","0","39","535","0","0","200000001","0","6","0","0","270","29","608902","270","0","0","35","270","270","0","10","0","928","0","4","370"
"21984","0","193","415974","2","0","0","0","0","0","270","770212903","4","妮諾（大江戶）的闇影","0","270","0","42","0","53","2836","0","0","200000001","0","5","0","0","270","29","609601","270","0","0","28","270","270","0","0","0","222","0","0","370"
"9716","0","305","696629","0","0","0","0","0","0","2700","770212904","0","流氓水獺","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256700","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"9359","0","305","692564","0","0","0","0","0","0","2700","770212905","0","狗頭刺客","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","255900","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"3379","0","610","795257","0","0","0","0","0","0","2700","770213001","0","獸人","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252800","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"4128","0","610","966416","0","0","0","0","0","0","2700","770213002","0","小小哥布林","0","2700","0","200","0","39","0","0","0","200000001","0","0","0","0","2700","1","250300","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"9022","0","1228","649005","1","0","0","0","0","0","270","770213003","7","純的闇影","0","270","0","26","0","39","518","0","0","200000001","0","6","0","0","270","29","604701","270","0","0","28","270","270","0","0","0","1089","0","5","370"
"21685","0","420","546080","2","0","0","0","0","0","270","770213004","4","怜的闇影","0","270","0","7","0","48","1572","0","0","200000001","0","6","0","0","270","29","600301","270","0","0","34","270","270","0","0","0","473","0","0","370"
"9679","0","610","682045","0","0","0","0","0","0","2700","770213005","0","草莓蛇","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","253800","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"3379","0","610","795257","0","0","0","0","0","0","2700","770213101","0","獸人","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252800","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"8383","0","979","652367","1","0","0","0","0","0","270","770213102","3","莉瑪的闇影","0","270","0","12","0","39","135","0","0","200000001","0","6","0","0","270","29","605202","270","0","0","17","270","270","0","0","0","1485","0","6","370"
"9433","0","1266","644624","1","0","0","0","0","0","270","770213103","7","流夏的闇影","0","270","0","42","0","39","928","0","0","200000001","0","6","0","0","270","29","605601","270","0","0","51","270","270","0","0","0","1018","0","4","370"
"0","0","305","686473","0","0","0","0","16809","0","2700","770213104","0","翼耳兔","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256000","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"0","0","204","630927","0","0","0","0","13958","0","2700","770213105","0","妖精","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","258600","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"4128","0","610","966416","0","0","0","0","0","0","2700","770213201","0","小小哥布林","0","2700","0","200","0","39","0","0","0","200000001","0","0","0","0","2700","1","250300","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"13716","0","953","563499","2","0","0","0","0","0","270","770213202","167","可可蘿的闇影","0","270","0","48","0","39","241","0","0","200000001","0","6","0","0","270","29","605901","270","0","0","28","270","270","0","0","0","998","0","4","370"
"13196","0","1161","564144","1","0","0","0","0","0","270","770213203","167","可可蘿（夏日）的闇影","0","270","0","47","0","39","299","0","0","200000001","0","6","0","0","270","29","607601","270","0","0","26","270","270","0","0","0","919","0","4","370"
"0","0","204","556792","0","0","0","0","8687","0","2700","770213204","0","雷雲長老","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","259000","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"0","0","204","538067","0","0","0","0","6059","0","2700","770213205","0","魔法鰩魚","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","259500","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"3439","0","1017","809620","0","0","0","0","0","0","2700","770213301","0","高等獸人","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252900","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"4685","0","813","780704","0","0","0","0","0","0","2700","770213302","0","棘刺蟹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250100","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"10997","0","1173","597503","1","0","0","0","0","0","270","770213303","243","優花梨的闇影","0","270","0","13","0","39","557","0","0","200000001","0","6","0","0","270","29","603401","270","0","0","24","270","270","0","0","0","818","0","5","370"
"9359","0","305","692564","0","0","0","0","0","0","2700","770213304","0","狗頭刺客","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","255900","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"18000","0","571","471323","1","0","0","0","0","0","270","770213305","6","碧的闇影","0","270","0","34","0","67","1046","0","0","200000001","0","6","0","0","270","29","604001","270","0","0","27","270","270","0","0","0","567","0","2","370"
"3322","0","1626","842892","0","0","0","0","0","0","2700","770213401","0","青藍魔像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250800","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"9139","0","793","584640","1","0","0","0","0","0","270","770213402","6","流夏（薩拉薩利亞）的闇影","0","270","0","23","0","39","905","0","0","200000001","0","5","0","0","270","29","627601","270","0","0","26","270","270","0","0","0","1275","0","5","370"
"22605","0","193","493150","1","0","0","0","0","0","270","770213403","3","克莉絲提娜的闇影","0","270","0","3","0","44","1788","0","0","200000001","0","6","0","0","270","29","607101","270","0","0","27","270","270","0","0","0","288","0","0","370"
"14058","0","610","691733","0","0","0","0","0","0","2700","770213404","0","重鎚巨蟹","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","253000","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"8477","0","305","698595","0","0","0","0","0","0","2700","770213405","0","頑皮河狸","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","256600","2700","0","0","0","2700","2700","0","0","0","204","0","0","370"
"3322","0","1626","842892","0","0","0","0","0","0","2700","770213501","0","青藍魔像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","250800","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"4244","0","1220","749529","0","0","0","0","0","0","2700","770213502","0","生者劍士像","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251000","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"0","0","283","435725","1","0","0","0","22438","0","270","770213503","5","杏奈的闇影","0","270","0","0","0","39","0","0","0","200000001","0","6","0","0","270","29","600901","270","0","0","32","270","270","0","2253","0","224","0","17","370"
"0","0","518","491218","2","0","0","0","21038","0","270","770213504","20","鈴莓的闇影","0","270","0","0","0","39","0","0","0","200000001","0","6","0","0","270","29","602503","270","0","0","26","270","270","0","1209","0","393","0","24","370"
"0","0","204","556792","0","0","0","0","8687","0","2700","770213505","0","雷雲長老","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","259000","2700","0","0","0","2700","2700","0","0","0","136","0","0","370"
"3151","0","1017","747271","0","0","0","0","0","0","2700","770213601","0","岩龜暴君","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251100","2700","0","0","0","2700","2700","0","0","0","678","0","0","370"
"3439","0","1017","809620","0","0","0","0","0","0","2700","770213602","0","高等獸人","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","252900","2700","0","0","0","2700","2700","0","0","0","407","0","0","370"
"0","0","1388","602663","2","0","0","0","9030","0","270","770213603","20","空花（大江戶）的闇影","0","270","0","12","0","39","0","0","0","200000001","0","5","0","0","270","29","609501","270","0","0","17","270","270","0","125","0","1024","0","20","370"
"0","0","509","653222","0","0","0","0","10149","0","2700","770213604","0","寒冰雛鳥","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","255100","2700","0","0","0","2700","2700","0","0","0","339","0","0","370"
"0","0","254","369267","1","0","0","0","20004","0","270","770213605","13","凱留（公主）的闇影","0","270","0","0","0","39","0","0","0","200000001","0","5","0","0","270","29","680601","270","0","0","24","270","270","0","2223","0","178","0","17","370"
"0","0","800","24000000","0","0","0","0","6000","0","5000","770220101","0","亡魂支配者","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304809","5000","0","0","130","0","5000","0","0","0","800","0","0","370"
"80000","0","2400","48000000","0","0","0","0","80000","0","50000","770220201","0","好朋友Ｘ","0","50000","0","0","0","60","0","0","0","300000016","0","1","0","0","50000","1","310707","50000","0","0","60","50000","50000","0","0","0","2400","0","0","370"
"18000","0","700","30000000","0","0","0","0","24000","0","5000","770220301","0","島鯨","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304404","5000","0","0","90","5000","5000","0","0","0","700","0","0","370"
"16000","0","400","24000000","0","0","0","0","0","0","5000","770220401","0","反逆獸","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","5000","1","310308","5000","0","0","110","5000","5000","0","0","0","400","0","0","370"
"80000","0","200","36000000","0","0","0","0","80000","0","50000","770220501","0","究極金槍鮪","0","0","0","0","0","60","0","0","0","300000008","0","1","0","0","0","1","312307","50000","0","0","70","50000","50000","0","0","0","200","0","0","370"
"90000","0","700","32000000","0","0","0","0","0","0","5000","770220601","0","熾焰巨獸龍","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","303609","5000","0","0","70","0","5000","0","0","0","700","0","0","370"
"4058","0","813","1580635","0","0","0","0","0","0","2700","770220701","0","狂野角鹿","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","251600","2700","0","0","0","2700","2700","0","0","0","542","0","0","370"
"9925","0","1228","1298010","1","0","0","0","0","0","270","770220702","14","純的闇影","0","270","0","26","0","39","518","0","0","200000001","0","6","0","0","270","29","604701","270","0","0","28","270","270","0","0","0","1089","0","5","370"
"2304","0","407","1714280","0","0","0","0","0","0","2700","770220703","0","炸彈‧遠古遺物","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","266000","2700","0","0","0","2700","2700","0","0","0","271","0","0","370"
"0","0","509","1306443","0","0","0","0","11305","0","2700","770220704","0","寒冰雛鳥","0","2700","0","0","0","39","0","0","0","200000001","0","0","0","0","2700","1","255100","2700","0","0","0","2700","2700","0","0","0","339","0","0","370"
"23336","0","364","782370","2","0","0","0","0","0","270","770220705","6","栞（魔法少女）的闇影","0","270","0","3","0","65","2001","0","0","200000001","0","5","0","0","270","29","612301","270","0","0","31","270","270","0","0","0","282","0","0","370"
