9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30
"2700","0","0","0","0","0","1","39","0","2700","0","251200","770212503","0","0","4013","0","610","0","0","0","200000001","2700","0","0","哥布林護衛","0","0","0","0","0","678","2700","2700","0","0","0","0","0","2700","370","0","788260","0"
"270","0","0","0","0","5","29","39","0","270","0","617101","770212504","493","24","8799","0","777","0","0","21","200000001","270","0","1","靜流（夏日）的闇影","14","0","0","0","0","1226","270","270","0","0","0","5","0","270","370","0","618287","0"
"270","0","0","0","0","6","29","39","0","270","0","605101","770212505","1584","33","19726","0","398","0","0","3","200000001","270","0","1","深月的闇影","3","0","0","0","0","411","270","270","0","0","0","2","0","270","370","0","532427","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251700","770212601","0","0","3553","0","813","0","0","0","200000001","2700","0","0","冰雪角鹿","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","789692","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250900","770212602","0","0","4185","0","813","0","0","0","200000001","2700","0","0","生者戰士像","0","0","0","0","0","813","2700","2700","0","0","0","0","0","2700","370","0","737063","0"
"270","0","0","0","0","6","29","39","0","270","0","600701","770212603","290","16","10164","0","813","0","0","113","200000001","270","0","1","宮子的闇影","5","0","0","0","0","1379","270","270","0","0","0","4","0","270","370","0","621636","0"
"270","0","0","0","0","5","29","48","0","270","0","613901","770212604","927","15","8657","0","830","0","0","72","200000001","270","0","1","紡希（萬聖節）的闇影","5","0","0","0","0","1217","270","270","0","0","0","4","0","270","370","0","604416","0"
"2700","0","0","0","0","0","1","39","0","2700","0","254200","770212605","0","0","419","0","610","0","0","0","200000001","2700","0","0","堅果射手","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","677084","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250800","770212701","0","0","3322","0","1626","0","0","0","200000001","2700","0","0","青藍魔像","0","0","0","0","0","271","2700","2700","0","0","0","0","0","2700","370","0","842892","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251900","770212702","0","0","3842","0","813","0","0","0","200000001","2700","0","0","擰扭相思樹","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","786511","0"
"270","0","0","0","0","6","29","39","0","270","0","604503","770212703","846","21","8833","0","1333","0","0","22","200000001","270","0","1","空花的闇影","24","0","0","0","60","898","270","270","0","0","0","6","0","270","370","0","626812","0"
"270","0","0","0","0","5","29","39","0","270","0","616901","770212704","1177","27","17479","0","398","0","0","13","200000001","270","0","1","美冬（工作服）的闇影","4","0","0","0","0","502","270","270","0","0","0","0","0","270","370","0","478135","0"
"2700","0","0","0","0","0","1","39","0","2700","0","258600","770212705","0","0","0","0","204","0","0","0","200000001","2700","0","0","妖精","0","0","0","0","0","136","2700","2700","0","0","0","0","13958","2700","370","0","630927","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251300","770212801","0","0","4070","0","1017","0","0","0","200000001","2700","0","0","叢林護衛","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","802614","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251000","770212802","0","0","4244","0","1220","0","0","0","200000001","2700","0","0","生者劍士像","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","749529","0"
"270","0","0","0","0","6","29","45","0","270","0","602901","770212803","547","23","10338","0","921","0","0","29","200000001","270","0","1","望的闇影","5","0","0","0","0","1236","270","270","0","0","0","4","0","270","370","0","624656","0"
"2700","0","0","0","0","0","1","39","0","2700","0","256600","770212804","0","0","8477","0","305","0","0","0","200000001","2700","0","0","頑皮河狸","0","0","0","0","0","204","2700","2700","0","0","0","0","0","2700","370","0","698595","0"
"270","0","0","0","0","5","29","39","0","270","0","623001","770212805","0","20","0","0","827","0","0","6","200000001","270","0","0","愛梅斯的闇影","158","0","0","0","138","725","270","270","0","0","0","18","12532","270","370","0","479306","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250900","770212901","0","0","4185","0","813","0","0","0","200000001","2700","0","0","生者戰士像","0","0","0","0","0","813","2700","2700","0","0","0","0","0","2700","370","0","737063","0"
"270","0","0","0","0","6","29","39","0","270","0","608902","770212902","535","35","9835","0","1409","0","0","41","200000001","270","0","1","怜（新年）的闇影","7","0","0","0","10","928","270","270","0","0","0","4","0","270","370","0","642428","0"
"270","0","0","0","0","5","29","53","0","270","0","609601","770212903","2836","28","21984","0","193","0","0","42","200000001","270","0","2","妮諾（大江戶）的闇影","4","0","0","0","0","222","270","270","0","0","0","0","0","270","370","0","415974","0"
"2700","0","0","0","0","0","1","39","0","2700","0","256700","770212904","0","0","9716","0","305","0","0","0","200000001","2700","0","0","流氓水獺","0","0","0","0","0","204","2700","2700","0","0","0","0","0","2700","370","0","696629","0"
"2700","0","0","0","0","0","1","39","0","2700","0","255900","770212905","0","0","9359","0","305","0","0","0","200000001","2700","0","0","狗頭刺客","0","0","0","0","0","204","2700","2700","0","0","0","0","0","2700","370","0","692564","0"
"2700","0","0","0","0","0","1","39","0","2700","0","252800","770213001","0","0","3379","0","610","0","0","0","200000001","2700","0","0","獸人","0","0","0","0","0","678","2700","2700","0","0","0","0","0","2700","370","0","795257","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250300","770213002","0","0","4128","0","610","0","0","200","200000001","2700","0","0","小小哥布林","0","0","0","0","0","136","2700","2700","0","0","0","0","0","2700","370","0","966416","0"
"270","0","0","0","0","6","29","39","0","270","0","604701","770213003","518","28","9022","0","1228","0","0","26","200000001","270","0","1","純的闇影","7","0","0","0","0","1089","270","270","0","0","0","5","0","270","370","0","649005","0"
"270","0","0","0","0","6","29","48","0","270","0","600301","770213004","1572","34","21685","0","420","0","0","7","200000001","270","0","2","怜的闇影","4","0","0","0","0","473","270","270","0","0","0","0","0","270","370","0","546080","0"
"2700","0","0","0","0","0","1","39","0","2700","0","253800","770213005","0","0","9679","0","610","0","0","0","200000001","2700","0","0","草莓蛇","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","682045","0"
"2700","0","0","0","0","0","1","39","0","2700","0","252800","770213101","0","0","3379","0","610","0","0","0","200000001","2700","0","0","獸人","0","0","0","0","0","678","2700","2700","0","0","0","0","0","2700","370","0","795257","0"
"270","0","0","0","0","6","29","39","0","270","0","605202","770213102","135","17","8383","0","979","0","0","12","200000001","270","0","1","莉瑪的闇影","3","0","0","0","0","1485","270","270","0","0","0","6","0","270","370","0","652367","0"
"270","0","0","0","0","6","29","39","0","270","0","605601","770213103","928","51","9433","0","1266","0","0","42","200000001","270","0","1","流夏的闇影","7","0","0","0","0","1018","270","270","0","0","0","4","0","270","370","0","644624","0"
"2700","0","0","0","0","0","1","39","0","2700","0","256000","770213104","0","0","0","0","305","0","0","0","200000001","2700","0","0","翼耳兔","0","0","0","0","0","204","2700","2700","0","0","0","0","16809","2700","370","0","686473","0"
"2700","0","0","0","0","0","1","39","0","2700","0","258600","770213105","0","0","0","0","204","0","0","0","200000001","2700","0","0","妖精","0","0","0","0","0","136","2700","2700","0","0","0","0","13958","2700","370","0","630927","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250300","770213201","0","0","4128","0","610","0","0","200","200000001","2700","0","0","小小哥布林","0","0","0","0","0","136","2700","2700","0","0","0","0","0","2700","370","0","966416","0"
"270","0","0","0","0","6","29","39","0","270","0","605901","770213202","241","28","13716","0","953","0","0","48","200000001","270","0","2","可可蘿的闇影","167","0","0","0","0","998","270","270","0","0","0","4","0","270","370","0","563499","0"
"270","0","0","0","0","6","29","39","0","270","0","607601","770213203","299","26","13196","0","1161","0","0","47","200000001","270","0","1","可可蘿（夏日）的闇影","167","0","0","0","0","919","270","270","0","0","0","4","0","270","370","0","564144","0"
"2700","0","0","0","0","0","1","39","0","2700","0","259000","770213204","0","0","0","0","204","0","0","0","200000001","2700","0","0","雷雲長老","0","0","0","0","0","136","2700","2700","0","0","0","0","8687","2700","370","0","556792","0"
"2700","0","0","0","0","0","1","39","0","2700","0","259500","770213205","0","0","0","0","204","0","0","0","200000001","2700","0","0","魔法鰩魚","0","0","0","0","0","136","2700","2700","0","0","0","0","6059","2700","370","0","538067","0"
"2700","0","0","0","0","0","1","39","0","2700","0","252900","770213301","0","0","3439","0","1017","0","0","0","200000001","2700","0","0","高等獸人","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","809620","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250100","770213302","0","0","4685","0","813","0","0","0","200000001","2700","0","0","棘刺蟹","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","780704","0"
"270","0","0","0","0","6","29","39","0","270","0","603401","770213303","557","24","10997","0","1173","0","0","13","200000001","270","0","1","優花梨的闇影","243","0","0","0","0","818","270","270","0","0","0","5","0","270","370","0","597503","0"
"2700","0","0","0","0","0","1","39","0","2700","0","255900","770213304","0","0","9359","0","305","0","0","0","200000001","2700","0","0","狗頭刺客","0","0","0","0","0","204","2700","2700","0","0","0","0","0","2700","370","0","692564","0"
"270","0","0","0","0","6","29","67","0","270","0","604001","770213305","1046","27","18000","0","571","0","0","34","200000001","270","0","1","碧的闇影","6","0","0","0","0","567","270","270","0","0","0","2","0","270","370","0","471323","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250800","770213401","0","0","3322","0","1626","0","0","0","200000001","2700","0","0","青藍魔像","0","0","0","0","0","271","2700","2700","0","0","0","0","0","2700","370","0","842892","0"
"270","0","0","0","0","5","29","39","0","270","0","627601","770213402","905","26","9139","0","793","0","0","23","200000001","270","0","1","流夏（薩拉薩利亞）的闇影","6","0","0","0","0","1275","270","270","0","0","0","5","0","270","370","0","584640","0"
"270","0","0","0","0","6","29","44","0","270","0","607101","770213403","1788","27","22605","0","193","0","0","3","200000001","270","0","1","克莉絲提娜的闇影","3","0","0","0","0","288","270","270","0","0","0","0","0","270","370","0","493150","0"
"2700","0","0","0","0","0","1","39","0","2700","0","253000","770213404","0","0","14058","0","610","0","0","0","200000001","2700","0","0","重鎚巨蟹","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","691733","0"
"2700","0","0","0","0","0","1","39","0","2700","0","256600","770213405","0","0","8477","0","305","0","0","0","200000001","2700","0","0","頑皮河狸","0","0","0","0","0","204","2700","2700","0","0","0","0","0","2700","370","0","698595","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250800","770213501","0","0","3322","0","1626","0","0","0","200000001","2700","0","0","青藍魔像","0","0","0","0","0","271","2700","2700","0","0","0","0","0","2700","370","0","842892","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251000","770213502","0","0","4244","0","1220","0","0","0","200000001","2700","0","0","生者劍士像","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","749529","0"
"270","0","0","0","0","6","29","39","0","270","0","600901","770213503","0","32","0","0","283","0","0","0","200000001","270","0","1","杏奈的闇影","5","0","0","0","2253","224","270","270","0","0","0","17","22438","270","370","0","435725","0"
"270","0","0","0","0","6","29","39","0","270","0","602503","770213504","0","26","0","0","518","0","0","0","200000001","270","0","2","鈴莓的闇影","20","0","0","0","1209","393","270","270","0","0","0","24","21038","270","370","0","491218","0"
"2700","0","0","0","0","0","1","39","0","2700","0","259000","770213505","0","0","0","0","204","0","0","0","200000001","2700","0","0","雷雲長老","0","0","0","0","0","136","2700","2700","0","0","0","0","8687","2700","370","0","556792","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251100","770213601","0","0","3151","0","1017","0","0","0","200000001","2700","0","0","岩龜暴君","0","0","0","0","0","678","2700","2700","0","0","0","0","0","2700","370","0","747271","0"
"2700","0","0","0","0","0","1","39","0","2700","0","252900","770213602","0","0","3439","0","1017","0","0","0","200000001","2700","0","0","高等獸人","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","809620","0"
"270","0","0","0","0","5","29","39","0","270","0","609501","770213603","0","17","0","0","1388","0","0","12","200000001","270","0","2","空花（大江戶）的闇影","20","0","0","0","125","1024","270","270","0","0","0","20","9030","270","370","0","602663","0"
"2700","0","0","0","0","0","1","39","0","2700","0","255100","770213604","0","0","0","0","509","0","0","0","200000001","2700","0","0","寒冰雛鳥","0","0","0","0","0","339","2700","2700","0","0","0","0","10149","2700","370","0","653222","0"
"270","0","0","0","0","5","29","39","0","270","0","680601","770213605","0","24","0","0","254","0","0","0","200000001","270","0","1","凱留（公主）的闇影","13","0","0","0","2223","178","270","270","0","0","0","17","20004","270","370","0","369267","0"
"0","0","0","0","0","1","1","60","0","5000","0","304809","770220101","0","130","0","0","800","0","0","0","300000016","0","0","0","亡魂支配者","0","0","0","0","0","800","5000","0","0","0","0","0","6000","5000","370","0","24000000","0"
"50000","0","0","0","0","1","1","60","0","50000","0","310707","770220201","0","60","80000","0","2400","0","0","0","300000016","50000","0","0","好朋友Ｘ","0","0","0","0","0","2400","50000","50000","0","0","0","0","80000","50000","370","0","48000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","304404","770220301","0","90","18000","0","700","0","0","0","300000016","5000","0","0","島鯨","0","0","0","0","0","700","5000","0","0","0","0","0","24000","5000","370","0","30000000","0"
"5000","0","0","0","0","1","1","60","0","5000","0","310308","770220401","0","110","16000","0","400","0","0","0","300000016","5000","0","0","反逆獸","0","0","0","0","0","400","5000","5000","0","0","0","0","0","5000","370","0","24000000","0"
"0","0","0","0","0","1","1","60","0","50000","0","312307","770220501","0","70","80000","0","200","0","0","0","300000008","50000","0","0","究極金槍鮪","0","0","0","0","0","200","50000","0","0","0","0","0","80000","50000","370","0","36000000","0"
"0","0","0","0","0","1","1","60","0","5000","0","303609","770220601","0","70","90000","0","700","0","0","0","300000016","0","0","0","熾焰巨獸龍","0","0","0","0","0","700","5000","0","0","0","0","0","0","5000","370","0","32000000","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251600","770220701","0","0","4058","0","813","0","0","0","200000001","2700","0","0","狂野角鹿","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","1580635","0"
"270","0","0","0","0","6","29","39","0","270","0","604701","770220702","518","28","9925","0","1228","0","0","26","200000001","270","0","1","純的闇影","14","0","0","0","0","1089","270","270","0","0","0","5","0","270","370","0","1298010","0"
"2700","0","0","0","0","0","1","39","0","2700","0","266000","770220703","0","0","2304","0","407","0","0","0","200000001","2700","0","0","炸彈‧遠古遺物","0","0","0","0","0","271","2700","2700","0","0","0","0","0","2700","370","0","1714280","0"
"2700","0","0","0","0","0","1","39","0","2700","0","255100","770220704","0","0","0","0","509","0","0","0","200000001","2700","0","0","寒冰雛鳥","0","0","0","0","0","339","2700","2700","0","0","0","0","11305","2700","370","0","1306443","0"
"270","0","0","0","0","5","29","65","0","270","0","612301","770220705","2001","31","23336","0","364","0","0","3","200000001","270","0","2","栞（魔法少女）的闇影","6","0","0","0","0","282","270","270","0","0","0","0","0","270","370","0","782370","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250300","770220801","0","0","4752","0","610","0","0","200","200000001","2700","0","0","小小哥布林","0","0","0","0","0","136","2700","2700","0","0","0","0","0","2700","370","0","1932831","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250600","770220802","0","0","0","0","407","0","0","0","200000001","2700","0","0","小狸貓","0","0","0","0","0","271","2700","2700","0","0","0","0","2263","2700","370","0","1833193","0"
"2700","0","0","0","0","0","1","39","0","2700","0","262000","770220803","0","0","2304","0","407","0","0","0","200000001","2700","0","0","破壞‧遠古遺物","0","0","0","0","0","271","2700","2700","0","0","0","0","0","2700","370","0","1714280","0"
"270","0","0","0","0","5","29","39","0","270","0","606701","770220804","0","22","0","0","317","0","0","0","200000001","270","0","0","帆稀的闇影","13","0","0","0","1739","228","270","270","0","0","0","16","20108","270","370","0","796299","0"
"270","0","0","0","0","5","29","66","0","270","0","618001","770220805","1825","24","21897","0","273","0","0","17","200000001","270","0","1","克蕾琪塔的闇影","7","0","0","0","0","230","270","270","0","0","0","0","0","270","370","0","798333","0"
"2700","0","0","0","0","0","1","39","0","2700","0","261000","770220901","0","0","615","0","10163","0","0","0","200000001","2700","0","0","守護‧遠古遺物","0","0","0","0","0","6775","2700","2700","0","0","0","0","0","2700","370","0","527152","0"
"270","0","0","0","0","5","29","39","0","270","0","609501","770220902","0","17","0","0","1388","0","0","12","200000001","270","0","2","空花（大江戶）的闇影","40","0","0","0","125","1024","270","270","0","0","0","20","9933","270","370","0","1205326","0"
"270","0","0","0","0","6","29","39","0","270","0","602101","770220903","295","26","11902","0","943","0","0","36","200000001","270","0","1","胡桃的闇影","12","0","0","0","0","973","270","270","0","0","0","4","0","270","370","0","1285256","0"
"2700","0","0","0","0","0","1","39","0","2700","0","254800","770220904","0","0","17067","0","509","0","0","0","200000001","2700","0","0","毒蟾蜍","0","0","0","0","0","339","2700","2700","0","0","0","0","0","2700","370","0","1397407","0"
"2700","0","0","0","0","0","1","39","0","2700","0","255300","770220905","0","0","19155","0","509","0","0","0","200000001","2700","0","0","熔岩魚","0","0","0","0","0","339","2700","2700","0","0","0","0","0","2700","370","0","1300010","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251200","770221001","0","0","4626","0","610","0","0","0","200000001","2700","0","0","哥布林護衛","0","0","0","0","0","678","2700","2700","0","0","0","0","0","2700","370","0","1576519","0"
"270","0","0","0","0","6","29","39","0","270","0","604701","770221002","518","28","9925","0","1228","0","0","26","200000001","270","0","1","純的闇影","14","0","0","0","0","1089","270","270","0","0","0","5","0","270","370","0","1298010","0"
"270","0","0","0","0","5","29","39","0","270","0","612001","770221003","0","22","0","0","213","0","0","0","200000001","270","0","1","凱留（新年）的闇影","9","0","0","0","2123","174","270","270","0","0","0","17","21553","270","370","0","701711","0"
"2700","0","0","0","0","0","1","39","0","2700","0","256300","770221004","0","0","0","0","305","0","0","0","200000001","2700","0","0","搗蛋惡魔","0","0","0","0","0","204","2700","2700","0","0","0","0","18928","2700","370","0","1356044","0"
"2700","0","0","0","0","0","1","39","0","2700","0","265000","770221005","0","0","6186","0","610","0","0","0","200000001","2700","0","0","治癒‧遠古遺物","0","0","0","0","0","407","2700","2700","0","0","0","0","0","2700","370","0","1355147","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250400","770221101","0","0","4246","0","1017","0","0","0","200000001","2700","0","0","海獅怪","0","0","0","0","0","678","2700","2700","0","0","0","0","0","2700","370","0","1483379","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250100","770221102","0","0","5245","0","813","0","0","0","200000001","2700","0","0","棘刺蟹","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","1561407","0"
"270","0","0","0","0","5","29","39","0","270","0","616901","770221103","1177","27","19227","0","398","0","0","13","200000001","270","0","1","美冬（工作服）的闇影","7","0","0","0","0","502","270","270","0","0","0","0","0","270","370","0","956270","0"
"2700","0","0","0","0","0","1","39","0","2700","0","263000","770221104","0","0","0","0","407","0","0","0","200000001","2700","0","0","戰鬥‧遠古遺物","0","0","0","0","0","271","2700","2700","0","0","0","0","822","2700","370","0","1641412","0"
"270","0","0","0","0","6","29","75","0","270","0","606301","770221105","1863","33","23356","0","355","0","0","15","200000001","270","0","1","亞里莎的闇影","8","0","0","0","0","251","270","270","0","0","0","0","0","270","370","0","831497","0"
"2700","0","0","0","0","0","1","39","0","2700","0","251600","770221201","0","0","4058","0","813","0","0","0","200000001","2700","0","0","狂野角鹿","0","0","0","0","0","542","2700","2700","0","0","0","0","0","2700","370","0","1580635","0"
"2700","0","0","0","0","0","1","39","0","2700","0","250600","770221202","0","0","0","0","407","0","0","0","200000001","2700","0","0","小狸貓","0","0","0","0","0","271","2700","2700","0","0","0","0","2263","2700","370","0","1833193","0"
"270","0","0","0","0","6","29","39","0","270","0","605601","770221203","928","51","10376","0","1266","0","0","42","200000001","270","0","1","流夏的闇影","13","0","0","0","0","1018","270","270","0","0","0","4","0","270","370","0","1289248","0"
"270","0","0","0","0","6","29","45","0","270","0","602901","770221204","547","23","11372","0","921","0","0","29","200000001","270","0","1","望的闇影","10","0","0","0","0","1236","270","270","0","0","0","4","0","270","370","0","1249311","0"
"2700","0","0","0","0","0","1","39","0","2700","0","264000","770221205","0","0","0","0","407","0","0","0","200000001","2700","0","0","詛咒‧遠古遺物","0","0","0","0","0","271","2700","2700","0","0","0","0","20382","2700","370","0","1714280","0"
"2800","0","0","0","0","0","1","39","0","2800","0","253200","770310101","0","0","6057","0","843","0","0","0","200000001","2800","0","0","沙塵野豬","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2194113","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251800","770310102","0","0","6304","0","843","0","0","0","200000001","2800","0","0","樹精","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2189210","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250600","770310103","0","0","0","0","422","0","0","0","200000001","2800","0","0","小狸貓","0","0","0","0","0","281","2800","2800","0","0","0","0","3162","2800","380","0","2523493","0"
"2800","0","0","0","0","0","1","39","0","2800","0","252000","770310201","0","0","6223","0","843","0","0","0","200000001","2800","0","0","多倫多獸","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2190825","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251200","770310202","0","0","6386","0","633","0","0","0","200000001","2800","0","0","哥布林護衛","0","0","0","0","0","703","2800","2800","0","0","0","0","0","2800","380","0","2196627","0"
"2800","0","0","0","0","0","1","39","0","2800","0","250100","770310203","0","0","6896","0","843","0","0","0","200000001","2800","0","0","棘刺蟹","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2177712","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251100","770310301","0","0","5161","0","1054","0","0","0","200000001","2800","0","0","岩龜暴君","0","0","0","0","0","703","2800","2800","0","0","0","0","0","2800","380","0","2092447","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251600","770310302","0","0","5652","0","843","0","0","0","200000001","2800","0","0","狂野角鹿","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2202086","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251300","770310303","0","0","6467","0","1054","0","0","0","200000001","2800","0","0","叢林護衛","0","0","0","0","0","422","2800","2800","0","0","0","0","0","2800","380","0","2233930","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251600","770310401","0","0","5652","0","843","0","0","0","200000001","2800","0","0","狂野角鹿","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2202086","0"
"2800","0","0","0","0","0","1","39","0","2800","0","252300","770310402","0","0","20971","0","633","0","0","0","200000001","2800","0","0","岩石蜥蜴","0","0","0","0","0","422","2800","2800","0","0","0","0","0","2800","380","0","1939922","0"
"2800","0","0","0","0","0","1","39","0","2800","0","257200","770310403","0","0","20456","0","317","0","0","0","200000001","2800","0","0","毒莢花","0","0","0","0","0","211","2800","2800","0","0","0","0","0","2800","380","0","1897835","0"
"2800","0","0","0","0","0","1","39","0","2800","0","257400","770310404","0","0","0","0","633","0","0","0","200000001","2800","0","0","潛陸水母","140","0","0","0","0","422","2800","2800","0","0","0","0","610","2800","380","0","1996116","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251900","770310501","0","0","6142","0","843","0","0","0","200000001","2800","0","0","擰扭相思樹","0","0","0","0","0","562","2800","2800","0","0","0","0","0","2800","380","0","2192436","0"
"2800","0","0","0","0","0","1","39","0","2800","0","251200","770310502","0","0","6386","0","633","0","0","0","200000001","2800","0","0","哥布林護衛","0","0","0","0","0","703","2800","2800","0","0","0","0","0","2800","380","0","2196627","0"
"2800","0","0","0","0","0","1","39","0","2800","0","254600","770310503","0","0","0","0","633","0","0","0","200000001","2800","0","0","石靈","0","0","0","0","0","422","2800","2800","0","0","0","0","13126","2800","380","0","1904885","0"
"2800","0","0","0","0","0","1","39","0","2800","0","254800","770310504","0","0","22442","0","527","0","0","0","200000001","2800","0","0","毒蟾蜍","0","0","0","0","0","352","2800","2800","0","0","0","0","0","2800","380","0","1970551","0"
