e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","1","360","0","0","0","39","0","0","512","4","26","0","0","6","770121002","1029","純的闇影","260","250690","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","28","604701","0","260","5","1161","7623"
"0","1","360","0","0","0","39","0","0","0","3","0","16249","0","5","770121003","168","凱留（新年）的闇影","260","124219","0","0","200000001","0","0","0","260","0","0","260","0","0","2083","0","260","28","260","22","612001","0","260","17","208","0"
"0","0","360","0","0","0","39","0","0","0","0","0","13525","0","0","770121004","196","搗蛋惡魔","2600","263262","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","256300","0","2600","0","294","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770121005","392","治癒‧遠古遺物","2600","263446","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","265000","0","2600","0","588","4490"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770121101","653","海獅怪","2600","294135","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250400","0","2600","0","979","2807"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770121102","522","棘刺蟹","2600","312677","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250100","0","2600","0","783","3810"
"0","1","360","0","0","0","39","0","0","1129","2","13","0","0","5","770121103","480","美冬（工作服）的闇影","260","179184","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","27","616901","0","260","0","376","14492"
"0","0","360","0","0","0","39","0","0","0","0","0","578","0","0","770121104","261","戰鬥‧遠古遺物","2600","331481","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","263000","0","2600","0","392","0"
"0","1","360","0","0","0","75","0","0","1822","2","15","0","0","6","770121105","241","亞里莎的闇影","260","151304","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","33","606301","0","260","0","346","17714"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770121201","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","0","360","0","0","0","39","0","0","0","0","0","1487","0","0","770121202","261","小狸貓","2600","378036","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250600","0","2600","0","392","0"
"0","1","360","0","0","0","39","0","0","918","4","42","0","0","6","770121203","958","流夏的闇影","260","248777","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","51","605601","0","260","4","1198","7980"
"0","1","360","0","0","0","45","0","0","541","3","29","0","0","6","770121204","1167","望的闇影","260","238724","0","0","200000001","0","0","0","260","0","0","260","0","0","0","0","260","28","260","23","602901","0","260","4","865","8780"
"0","0","360","0","0","0","39","0","0","0","0","0","14168","0","0","770121205","261","詛咒‧遠古遺物","2600","349109","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","264000","0","2600","0","392","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210101","542","沙塵野豬","2700","787172","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253200","0","2700","0","813","3782"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210102","542","樹精","2700","785238","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251800","0","2700","0","813","3956"
"0","0","370","0","0","0","39","0","0","0","0","0","1961","0","0","770210103","271","小狸貓","2700","916597","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250600","0","2700","0","407","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210201","542","多倫多獸","2700","785875","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252000","0","2700","0","813","3899"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210202","678","哥布林護衛","2700","788260","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251200","0","2700","0","610","4013"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210203","542","棘刺蟹","2700","780704","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250100","0","2700","0","813","4685"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210301","678","岩龜暴君","2700","747271","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251100","0","2700","0","1017","3151"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210302","542","狂野角鹿","2700","790318","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251600","0","2700","0","813","3496"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210303","407","叢林護衛","2700","802614","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251300","0","2700","0","1017","4070"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210401","542","狂野角鹿","2700","790318","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251600","0","2700","0","813","3496"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210402","407","岩石蜥蜴","2700","686962","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252300","0","2700","0","610","14286"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210403","204","毒莢花","2700","669372","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","257200","0","2700","0","305","14255"
"0","0","370","0","0","0","39","0","0","0","54","0","218","0","0","770210404","407","潛陸水母","2700","708999","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","257400","0","2700","0","610","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210501","542","擰扭相思樹","2700","786511","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251900","0","2700","0","813","3842"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210502","678","哥布林護衛","2700","788260","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251200","0","2700","0","610","4013"
"0","0","370","0","0","0","39","0","0","0","0","0","8996","0","0","770210503","407","石靈","2700","673242","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254600","0","2700","0","610","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210504","339","毒蟾蜍","2700","698704","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254800","0","2700","0","509","15323"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210601","542","多倫多獸","2700","785875","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252000","0","2700","0","813","3899"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210602","542","生者劍士像","2700","749529","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251000","0","2700","0","1220","4244"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210603","407","毒牙蜥蜴","2700","683270","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252200","0","2700","0","610","14460"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210604","339","盜人蛤蟆","2700","700032","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253900","0","2700","0","509","14118"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210701","678","獸人","2700","795257","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252800","0","2700","0","610","3379"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210702","542","樹精","2700","785238","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251800","0","2700","0","813","3956"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210703","407","重鎚巨蟹","2700","691733","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253000","0","2700","0","610","14058"
"0","0","370","0","0","0","39","0","0","0","54","0","0","0","0","770210704","407","女中音之鳥","2700","781674","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254700","0","2700","0","610","24"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210801","678","岩龜暴君","2700","747271","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251100","0","2700","0","1017","3151"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210802","949","寄居蟹騎士","2700","753618","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254100","0","2700","0","610","4301"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210803","407","火蜥蜴","2700","684489","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252500","0","2700","0","610","14403"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210804","204","狗頭刺客","2700","692564","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","255900","0","2700","0","305","9359"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210901","542","冰雪角鹿","2700","789692","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251700","0","2700","0","813","3553"
"0","0","370","0","0","0","39","0","0","0","0","0","12404","0","0","770210902","407","軟泥怪","2700","694136","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252600","0","2700","0","610","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770210903","407","歡呼半獸人","2700","671967","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254400","0","2700","0","610","14977"
"0","0","370","0","0","0","39","0","0","0","54","0","0","0","0","770210904","407","氣球鳥","2700","678334","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","257600","0","2700","0","610","415"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211001","542","生者劍士像","2700","749529","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251000","0","2700","0","1220","4244"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211002","542","棘刺蟹","2700","780704","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250100","0","2700","0","813","4685"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211003","407","天使鏢魚","2700","678334","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253600","0","2700","0","610","13620"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211004","204","鑽頭鼴鼠","2700","664834","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","257000","0","2700","0","305","9733"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211101","407","高等獸人","2700","809620","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252900","0","2700","0","1017","3439"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211102","542","狂野角鹿","2700","790318","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251600","0","2700","0","813","3496"
"0","0","370","0","0","0","39","0","0","0","0","0","13479","0","0","770211103","339","憤怒烏賊","2700","702726","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253300","0","2700","0","509","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211104","136","癲狂之花","2700","656546","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","257800","0","2700","0","204","3720"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211201","542","樹精","2700","785238","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251800","0","2700","0","813","3956"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211202","407","叢林護衛","2700","802614","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251300","0","2700","0","1017","4070"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211203","204","流氓水獺","2700","696629","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256700","0","2700","0","305","9716"
"0","0","370","0","0","0","39","0","0","0","54","0","212","0","0","770211204","407","岩窟蝸牛","2700","711195","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256900","0","2700","0","610","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211301","542","冰雪角鹿","2700","789692","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251700","0","2700","0","813","3553"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211302","678","海獅怪","2700","741690","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250400","0","2700","0","1017","3668"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211303","813","生者戰士像","2700","737063","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250900","0","2700","0","813","4185"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211304","339","盜人蛤蟆","2700","700032","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253900","0","2700","0","509","14118"
"0","1","370","0","0","0","75","0","0","1863","4","15","0","0","6","770211305","251","亞里莎的闇影","270","415749","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","33","606301","0","270","0","355","21233"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211401","542","多倫多獸","2700","785875","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252000","0","2700","0","813","3899"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211402","949","寄居蟹騎士","2700","753618","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254100","0","2700","0","610","4301"
"0","1","370","0","0","0","39","0","0","846","24","22","0","0","6","770211403","898","空花的闇影","270","626812","0","0","200000001","0","0","0","270","0","0","270","0","0","60","0","270","29","270","21","604503","0","270","6","1333","8833"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211404","407","火蜥蜴","2700","684489","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252500","0","2700","0","610","14403"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211405","407","歡呼半獸人","2700","671967","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254400","0","2700","0","610","14977"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211501","678","岩龜暴君","2700","747271","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251100","0","2700","0","1017","3151"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211502","1084","魔像","2700","807232","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250700","0","2700","0","407","3265"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211503","949","寄居蟹騎士","2700","753618","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254100","0","2700","0","610","4301"
"0","2","370","0","0","0","48","0","0","1572","4","7","0","0","6","770211504","473","怜的闇影","270","546080","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","34","600301","0","270","0","420","21685"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211505","339","冰魚","2700","651619","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","255200","0","2700","0","509","17164"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211601","542","多倫多獸","2700","785875","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252000","0","2700","0","813","3899"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211602","542","棘刺蟹","2700","780704","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250100","0","2700","0","813","4685"
"0","1","370","0","0","0","39","0","0","518","7","26","0","0","6","770211603","1089","純的闇影","270","649005","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","28","604701","0","270","5","1228","9022"
"0","0","370","0","0","0","39","0","0","0","0","0","16809","0","0","770211604","204","翼耳兔","2700","686473","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256000","0","2700","0","305","0"
"0","0","370","0","0","0","39","0","0","0","0","0","9277","0","0","770211605","136","睿智權杖","2700","528151","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","259600","0","2700","0","204","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211701","542","狂野角鹿","2700","790318","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251600","0","2700","0","813","3496"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211702","542","擰扭相思樹","2700","786511","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251900","0","2700","0","813","3842"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211703","542","生者劍士像","2700","749529","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251000","0","2700","0","1220","4244"
"0","1","370","0","0","0","39","0","0","0","6","0","22538","0","6","770211704","211","伊莉亞的闇影","270","433520","0","0","200000001","0","0","0","270","0","0","270","0","0","2128","0","270","29","270","22","604401","0","270","17","295","0"
"0","0","370","0","0","0","39","0","0","0","0","0","17015","0","0","770211705","204","搗蛋惡魔","2700","678022","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256300","0","2700","0","305","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211801","271","青藍魔像","2700","842892","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250800","0","2700","0","1626","3322"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211802","542","冰雪角鹿","2700","789692","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251700","0","2700","0","813","3553"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211803","542","沙塵野豬","2700","787172","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253200","0","2700","0","813","3782"
"0","0","370","0","0","0","39","0","0","0","0","0","15068","0","0","770211804","339","洞窟蝙蝠","2700","658038","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","254900","0","2700","0","509","0"
"0","1","370","0","0","0","39","0","0","0","16","3","14227","0","6","770211805","665","霞的闇影","270","522069","0","0","200000001","0","0","0","270","0","0","270","0","0","453","0","270","29","270","17","601401","0","270","21","1053","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211901","542","綠葉野豬","2700","787805","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253100","0","2700","0","813","3725"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211902","542","生者劍士像","2700","749529","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251000","0","2700","0","1220","4244"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211903","407","岩石蜥蜴","2700","686962","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252300","0","2700","0","610","14286"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770211904","407","天使鏢魚","2700","678334","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253600","0","2700","0","610","13620"
"0","2","370","0","0","0","39","0","0","241","167","48","0","0","6","770211905","998","可可蘿的闇影","270","563499","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","28","605901","0","270","4","953","13716"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212001","271","青藍魔像","2700","842892","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250800","0","2700","0","1626","3322"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212002","542","狂野角鹿","2700","790318","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251600","0","2700","0","813","3496"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212003","407","叢林護衛","2700","802614","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251300","0","2700","0","1017","4070"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212004","204","毒莢花","2700","669372","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","257200","0","2700","0","305","14255"
"0","1","370","0","0","0","67","0","0","1046","6","34","0","0","6","770212005","567","碧的闇影","270","471323","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","27","604001","0","270","2","571","18000"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212101","271","青藍魔像","2700","842892","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250800","0","2700","0","1626","3322"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212102","542","擰扭相思樹","2700","786511","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251900","0","2700","0","813","3842"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212103","542","樹精","2700","785238","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251800","0","2700","0","813","3956"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212104","678","石蜥","2700","633000","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","250200","0","2700","0","610","14344"
"0","1","370","0","0","0","39","0","0","196","7","41","0","0","6","770212105","1266","步未的闇影","270","585212","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","29","605501","0","270","4","927","11233"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212201","542","綠葉野豬","2700","787805","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","253100","0","2700","0","813","3725"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212202","678","哥布林護衛","2700","788260","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251200","0","2700","0","610","4013"
"0","2","370","0","0","0","39","0","0","521","16","30","0","0","6","770212203","1449","靜流的闇影","270","647976","0","0","200000001","0","0","0","270","0","0","270","0","0","0","0","270","29","270","28","604903","0","270","5","999","10077"
"0","0","370","0","0","0","39","0","0","0","0","0","16809","0","0","770212204","204","翼耳兔","2700","686473","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256000","0","2700","0","305","0"
"0","0","370","0","0","0","39","0","0","0","0","0","17015","0","0","770212205","204","搗蛋惡魔","2700","678022","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","256300","0","2700","0","305","0"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212301","678","獸人","2700","795257","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","252800","0","2700","0","610","3379"
"0","0","370","0","0","0","39","0","0","0","0","0","0","0","0","770212302","542","擰扭相思樹","2700","786511","0","0","200000001","0","0","0","2700","0","0","2700","0","0","0","0","2700","1","2700","0","251900","0","2700","0","813","3842"
