af42699722ab352d02a602a497e1ca3939f0e1bfcd40ca0541c47c864e554ab6,c4adb1469348e2d3cd5f730286348a218f2e27481da5ad989554b68accf475a5,d28e17939ee7d2a6714584946ff2d47bd35a8248fb9f266b73723fb18c47e2af,6f80189a8fb44fc4b5012e2f4c460571590899215d85b86a0ff28fed0e0400ae,acf0452ab341d9d86a2915bb23e8b672259c6746b02b0df25ff3e649aa2ff14b,0f7cfbfe455b498857eb9aa2b3e3662d48b0985e644a6448d8352c74af7c621b,10f3cc10db53420092a524e84ed20a91b2b185031cf36d7e09caf99222a92bbd,a821e872dc2321a5bab1f337967cf689ceeef9d72dc824d9cbb76e68a3eed204,2c8d47c9ab8c2a648d58b437cf5541f39040006d90ea5ad95c0b8a744a172a9f,f105b6d2d1f8fc490bc0aaeab0626f83af78cbb55d7c205e56709b50d6364eb8,d2f45d2975f4bccdfc910da2da776a5995f617a1d52e07b5fd614bb73b4159d5,8bfa0f9ee60015b460c375c29de0426f8fe92869f741b59a5ab9d3a75d8e9a9d,9224f7c80e42949e1d87761f73fda35149209c2a9dfdf3d5189c286dca29317f,39d2ae4e1a24865ac0bed01db238c6625542a26011bea388d4e1ff903f209ffb,b266e53caf60851bf234119c96566ca938522c7fd5cc5b868b11f4dbf96d278c,6f9c31466e909546d2299c9635d55a130df4e228fef814eaee98fdca8968a90a,ce849d7afd53e47a158770509905238cb4fedfce352be526967589b5aba99aef,7ba04df8d787ca0aef21a7d5be93633a84bb8f66533e4d5b313c809d6d25d3d6,51460e234dbb1d8758d30c7e8ec02f818b593defa39576e84596fdc15d3d24bf,6a0a72eaf9ea8a29954903c1d7341fe3f4fa45d97d1e872b67c2dc34e82d03c9,d95e377ff354e6f0281b1c71eca485dd867a763c36efde635dec96a69a76e6da,4cad9203dac2e183c008f0e4510359a20d6bdb252cc1ac09ad600099fa33599e,01cf8df672e86f4947fd48e2e46561193fcddba6d9ce5edce79052b2e7e4aa42,6e4bdfe1d0eff3b6f19cd2fea62a2e00d5481a937971892d2e47867dccb5ead4,b4f60cc54845a26b00e56702eddb5a4d015a6fe38ee537f043e6f84640930778,4713d00782c48c96c532403e04558d71caa7c4b12229a80886f3f7044ed2e21f,84fa6ae702930ad39e32981f99f2c8d74a4dd233ad67dec15e6c03366b4585f5,7a7bb3c9f813aa12c99cd38aca23eb4b40df8de878d124d3d06c0a0e241986fd,43d41b455fd9428baff717715fe77bd9ac98e674afe5647265092d990ddae2a4,04d0e3937c1103897b742ff60b8baee8555334fcbacdafc4d5848be1f6672634,fa22789cdd2b23e4ed04c43931a56b5d82fed714913a6f50a32cb30b58067d95,252861be10070af3769956e1035e570b463a0b2650a0197de0d67f64ba41e2cc
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第6話","0","0","60","0","0","0","0","4","0","0","0","1227","1036006","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第7話","0","0","60","0","0","0","0","4","0","0","0","1227","1036007","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第8話","10","0","90","7","0","0","0","4","0","0","0","1227","1036008","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第9話","0","0","80","0","0","0","0","4","0","0","0","1227","1036009","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第10話","20","0","80","7","0","0","0","4","0","0","0","1227","1036010","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第11話","20","0","80","7","0","0","0","4","0","0","0","1227","1036011","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1036","1111","0","0","0","鏡華のエピソード第12話","30","0","200","7","0","0","0","4","0","0","0","1227","1036012","1808","1307","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","0","1037002","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","0","1037003","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","0","1037004","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","0","1037005","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第6話","10","0","40","6","0","0","0","2","0","0","0","0","1037006","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第7話","10","0","40","6","0","0","0","2","0","0","0","0","1037007","1236","0","0"
"60","0","0","0","11","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第8話","15","0","60","6","0","0","0","2","0","0","0","0","1037008","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","0","1037009","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第10話","20","0","80","6","0","0","0","2","0","0","0","0","1037010","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第11話","20","0","80","6","0","0","0","2","0","0","0","0","1037011","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1037","1143","0","0","0","トモのエピソード第12話","30","0","200","6","0","0","0","2","0","0","0","0","1037012","1236","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","1254","1038002","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","1254","1038003","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","1254","1038004","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","1254","1038005","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第6話","10","0","40","6","0","0","0","2","0","0","0","1254","1038006","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第7話","10","0","40","6","0","0","0","2","0","0","0","1254","1038007","1807","0","0"
"60","0","0","0","11","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第8話","15","0","60","6","0","0","0","2","0","0","0","1254","1038008","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","1254","1038009","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第10話","40","0","80","6","0","0","0","2","0","0","0","1254","1038010","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第11話","40","0","80","6","0","0","0","2","0","0","0","1254","1038011","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1038","1123","0","0","0","栞のエピソード第12話","20","0","210","17","0","0","0","2","0","0","0","1254","1038012","1807","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","1221","1040002","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","1221","1040003","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","1221","1040004","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","1221","1040005","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第6話","0","0","60","0","0","0","0","2","0","0","0","1221","1040006","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第7話","0","0","60","0","0","0","0","2","0","0","0","1221","1040007","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第8話","10","0","90","6","0","0","0","2","0","0","0","1221","1040008","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","1221","1040009","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第10話","40","0","80","6","0","0","0","2","0","0","0","1221","1040010","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第11話","40","0","80","6","0","0","0","2","0","0","0","1221","1040011","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1040","1107","0","0","0","碧のエピソード第12話","20","0","210","17","0","0","0","2","0","0","0","1221","1040012","1167","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第2話","0","0","15","0","0","0","0","4","0","0","0","0","1042002","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第3話","0","0","15","0","0","0","0","4","0","0","0","0","1042003","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第4話","0","0","30","0","0","0","0","4","0","0","0","0","1042004","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第5話","0","0","40","0","0","0","0","4","0","0","0","0","1042005","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第6話","0","0","60","0","0","0","0","4","0","0","0","0","1042006","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第7話","0","0","60","0","0","0","0","4","0","0","0","0","1042007","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第8話","60","0","90","11","0","0","0","4","0","0","0","0","1042008","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第9話","0","0","80","0","0","0","0","4","0","0","0","0","1042009","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第10話","0","0","140","0","0","0","0","4","0","0","0","0","1042010","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第11話","0","0","140","0","0","0","0","4","0","0","0","0","1042011","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1042","1084","0","0","0","千歌のエピソード第12話","5","0","240","15","0","0","0","4","0","0","0","0","1042012","1173","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","1298","1043002","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","1298","1043003","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","1298","1043004","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","1298","1043005","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第6話","10","0","40","6","0","0","0","2","0","0","0","1298","1043006","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第7話","10","0","40","6","0","0","0","2","0","0","0","1298","1043007","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第8話","15","0","80","6","0","0","0","2","0","0","0","1298","1043008","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","1298","1043009","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第10話","0","0","140","0","0","0","0","2","0","0","0","1298","1043010","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第11話","0","0","140","0","0","0","0","2","0","0","0","1298","1043011","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1043","1104","0","0","0","真琴のエピソード第12話","500","0","240","1","0","0","0","2","0","0","0","1298","1043012","1159","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第2話","0","0","15","0","0","0","0","4","0","0","0","1262","1044002","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第3話","0","0","15","0","0","0","0","4","0","0","0","1262","1044003","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第4話","0","0","30","0","0","0","0","4","0","0","0","1262","1044004","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第5話","0","0","40","0","0","0","0","4","0","0","0","1262","1044005","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第6話","0","0","60","0","0","0","0","4","0","0","0","1262","1044006","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第7話","0","0","60","0","0","0","0","4","0","0","0","1262","1044007","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第8話","10","0","90","7","0","0","0","4","0","0","0","1262","1044008","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第9話","0","0","80","0","0","0","0","4","0","0","0","1262","1044009","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第10話","0","0","140","0","0","0","0","4","0","0","0","1262","1044010","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第11話","0","0","140","0","0","0","0","4","0","0","0","1262","1044011","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1044","1117","0","0","0","伊莉亞のエピソード第12話","5","0","240","15","0","0","0","4","0","0","0","1262","1044012","1209","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第2話","15","0","15","4","0","0","0","2","0","0","0","1270","1045002","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第3話","15","0","15","4","0","0","0","2","0","0","0","1270","1045003","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第4話","30","0","30","4","0","0","0","2","0","0","0","1270","1045004","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第5話","40","0","40","4","0","0","0","2","0","0","0","1270","1045005","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第6話","60","0","60","4","0","0","0","2","0","0","0","1270","1045006","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第7話","60","0","60","4","0","0","0","2","0","0","0","1270","1045007","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第8話","80","0","80","4","0","0","0","2","0","0","0","1270","1045008","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","1270","1045009","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第10話","0","0","140","0","0","0","0","2","0","0","0","1270","1045010","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第11話","0","0","140","0","0","0","0","2","0","0","0","1270","1045011","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1045","1095","0","0","0","空花のエピソード第12話","5","0","240","15","0","0","0","2","0","0","0","1270","1045012","1191","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","1251","1046002","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","1251","1046003","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","1251","1046004","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","1251","1046005","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第6話","10","0","40","6","0","0","0","2","0","0","0","1251","1046006","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第7話","10","0","40","6","0","0","0","2","0","0","0","1251","1046007","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第8話","15","0","85","6","0","0","0","2","0","0","0","1251","1046008","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","1251","1046009","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第10話","40","0","80","6","0","0","0","2","0","0","0","1251","1046010","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第11話","40","0","80","6","0","0","0","2","0","0","0","1251","1046011","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1046","1079","0","0","0","珠希のエピソード第12話","60","0","200","6","0","0","0","2","0","0","0","1251","1046012","1168","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","0","1047002","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","0","1047003","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","0","1047004","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","0","1047005","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第6話","0","0","60","0","0","0","0","2","0","0","0","0","1047006","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第7話","0","0","60","0","0","0","0","2","0","0","0","0","1047007","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第8話","5","0","90","15","0","0","0","2","0","0","0","0","1047008","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","0","1047009","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第10話","40","0","80","6","0","0","0","2","0","0","0","0","1047010","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第11話","40","0","80","6","0","0","0","2","0","0","0","0","1047011","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1047","1136","0","0","0","純のエピソード第12話","60","0","200","6","0","0","0","2","0","0","0","0","1047012","1242","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","0","1048002","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","0","1048003","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","0","1048004","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","0","1048005","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第6話","0","0","60","0","0","0","0","2","0","0","0","0","1048006","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第7話","0","0","60","0","0","0","0","2","0","0","0","0","1048007","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第8話","20","0","75","15","0","0","0","2","0","0","0","0","1048008","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","0","1048009","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第10話","40","0","80","6","0","0","0","2","0","0","0","0","1048010","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第11話","40","0","80","6","0","0","0","2","0","0","0","0","1048011","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1048","1080","0","0","0","美冬のエピソード第12話","60","0","200","6","0","0","0","2","0","0","0","0","1048012","1169","0","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","1200","1049002","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","1200","1049003","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","1200","1049004","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","1200","1049005","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第6話","0","0","60","0","0","0","0","2","0","0","0","1200","1049006","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第7話","0","0","60","0","0","0","0","2","0","0","0","1200","1049007","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第8話","5","0","90","15","0","0","0","2","0","0","0","1200","1049008","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第9話","0","0","80","0","0","0","0","2","0","0","0","1200","1049009","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第10話","5","0","100","15","0","0","0","2","0","0","0","1200","1049010","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第11話","5","0","100","15","0","0","0","2","0","0","0","1200","1049011","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1049","1091","0","0","0","靜流のエピソード第12話","10","0","220","15","0","0","0","2","0","0","0","1200","1049012","1171","1811","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第2話","0","0","15","0","0","0","0","4","0","0","0","0","1050002","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第3話","0","0","15","0","0","0","0","4","0","0","0","0","1050003","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第4話","0","0","30","0","0","0","0","4","0","0","0","0","1050004","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第5話","0","0","40","0","0","0","0","4","0","0","0","0","1050005","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第6話","10","0","40","7","0","0","0","4","0","0","0","0","1050006","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第7話","10","0","40","7","0","0","0","4","0","0","0","0","1050007","1214","0","0"
"60","0","0","0","11","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第8話","15","0","60","7","0","0","0","4","0","0","0","0","1050008","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第9話","0","0","80","0","0","0","0","4","0","0","0","0","1050009","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第10話","20","0","80","7","0","0","0","4","0","0","0","0","1050010","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第11話","20","0","80","7","0","0","0","4","0","0","0","0","1050011","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1050","1083","0","0","0","美咲のエピソード第12話","30","0","200","7","0","0","0","4","0","0","0","0","1050012","1214","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","0","1051002","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","0","1051003","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","0","1051004","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","0","1051005","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第6話","10","0","40","6","0","0","0","2","0","0","0","0","1051006","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第7話","10","0","40","6","0","0","0","2","0","0","0","0","1051007","1247","0","0"
"60","0","0","0","11","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第8話","15","0","60","6","0","0","0","2","0","0","0","0","1051008","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第9話","0","0","40","0","0","0","0","2","0","0","0","0","1051009","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第10話","10","0","40","6","0","0","0","2","0","0","0","0","1051010","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第11話","10","0","40","6","0","0","0","2","0","0","0","0","1051011","1247","0","0"
"60","0","0","0","11","0","0","0","0","0","1051","1175","0","0","0","深月のエピソード第12話","15","0","60","6","0","0","0","2","0","0","0","0","1051012","1247","0","0"
"0","0","0","0","0","0","0","0","0","0","1052","1158","0","0","0","莉瑪のエピソード第2話","0","0","15","0","0","0","0","2","0","0","0","0","1052002","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1052","1158","0","0","0","莉瑪のエピソード第3話","0","0","15","0","0","0","0","2","0","0","0","0","1052003","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1052","1158","0","0","0","莉瑪のエピソード第4話","0","0","30","0","0","0","0","2","0","0","0","0","1052004","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1052","1158","0","0","0","莉瑪のエピソード第5話","0","0","40","0","0","0","0","2","0","0","0","0","1052005","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1052","1158","0","0","0","莉瑪のエピソード第6話","0","0","60","0","0","0","0","2","0","0","0","0","1052006","0","0","0"
