10f3cc10db53420092a524e84ed20a91b2b185031cf36d7e09caf99222a92bbd,a821e872dc2321a5bab1f337967cf689ceeef9d72dc824d9cbb76e68a3eed204,c4adb1469348e2d3cd5f730286348a218f2e27481da5ad989554b68accf475a5,01cf8df672e86f4947fd48e2e46561193fcddba6d9ce5edce79052b2e7e4aa42,0f7cfbfe455b498857eb9aa2b3e3662d48b0985e644a6448d8352c74af7c621b,6f9c31466e909546d2299c9635d55a130df4e228fef814eaee98fdca8968a90a,d95e377ff354e6f0281b1c71eca485dd867a763c36efde635dec96a69a76e6da,d28e17939ee7d2a6714584946ff2d47bd35a8248fb9f266b73723fb18c47e2af,39d2ae4e1a24865ac0bed01db238c6625542a26011bea388d4e1ff903f209ffb,acf0452ab341d9d86a2915bb23e8b672259c6746b02b0df25ff3e649aa2ff14b,51460e234dbb1d8758d30c7e8ec02f818b593defa39576e84596fdc15d3d24bf,43d41b455fd9428baff717715fe77bd9ac98e674afe5647265092d990ddae2a4,9224f7c80e42949e1d87761f73fda35149209c2a9dfdf3d5189c286dca29317f,fa22789cdd2b23e4ed04c43931a56b5d82fed714913a6f50a32cb30b58067d95,8bfa0f9ee60015b460c375c29de0426f8fe92869f741b59a5ab9d3a75d8e9a9d,d2f45d2975f4bccdfc910da2da776a5995f617a1d52e07b5fd614bb73b4159d5,7ba04df8d787ca0aef21a7d5be93633a84bb8f66533e4d5b313c809d6d25d3d6,6a0a72eaf9ea8a29954903c1d7341fe3f4fa45d97d1e872b67c2dc34e82d03c9,2c8d47c9ab8c2a648d58b437cf5541f39040006d90ea5ad95c0b8a744a172a9f,04d0e3937c1103897b742ff60b8baee8555334fcbacdafc4d5848be1f6672634,b4f60cc54845a26b00e56702eddb5a4d015a6fe38ee537f043e6f84640930778,84fa6ae702930ad39e32981f99f2c8d74a4dd233ad67dec15e6c03366b4585f5,b266e53caf60851bf234119c96566ca938522c7fd5cc5b868b11f4dbf96d278c,af42699722ab352d02a602a497e1ca3939f0e1bfcd40ca0541c47c864e554ab6,252861be10070af3769956e1035e570b463a0b2650a0197de0d67f64ba41e2cc,ce849d7afd53e47a158770509905238cb4fedfce352be526967589b5aba99aef,6f80189a8fb44fc4b5012e2f4c460571590899215d85b86a0ff28fed0e0400ae,6e4bdfe1d0eff3b6f19cd2fea62a2e00d5481a937971892d2e47867dccb5ead4,4cad9203dac2e183c008f0e4510359a20d6bdb252cc1ac09ad600099fa33599e,4713d00782c48c96c532403e04558d71caa7c4b12229a80886f3f7044ed2e21f,7a7bb3c9f813aa12c99cd38aca23eb4b40df8de878d124d3d06c0a0e241986fd,f105b6d2d1f8fc490bc0aaeab0626f83af78cbb55d7c205e56709b50d6364eb8
"0","0","0","0","0","トモのエピソード第8話","0","0","0","11","60","1037008","0","0","1143","1037","0","6","0","1236","0","0","0","60","0","15","0","2","0","0","0","0"
"0","0","0","0","0","トモのエピソード第9話","0","0","0","0","80","1037009","0","0","1143","1037","0","0","0","1236","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","トモのエピソード第10話","0","0","0","0","80","1037010","0","0","1143","1037","0","6","0","1236","0","0","0","0","0","20","0","2","0","0","0","0"
"0","0","0","0","0","トモのエピソード第11話","0","0","0","0","80","1037011","0","0","1143","1037","0","6","0","1236","0","0","0","0","0","20","0","2","0","0","0","0"
"0","0","0","0","0","トモのエピソード第12話","0","0","0","0","200","1037012","0","0","1143","1037","0","6","0","1236","0","0","0","0","0","30","0","2","0","0","0","0"
"0","0","0","0","0","栞のエピソード第2話","0","0","0","0","15","1038002","0","0","1123","1038","0","0","0","1807","0","0","0","0","0","0","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第3話","0","0","0","0","15","1038003","0","0","1123","1038","0","0","0","1807","0","0","0","0","0","0","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第4話","0","0","0","0","30","1038004","0","0","1123","1038","0","0","0","1807","0","0","0","0","0","0","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第5話","0","0","0","0","40","1038005","0","0","1123","1038","0","0","0","1807","0","0","0","0","0","0","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第6話","0","0","0","0","40","1038006","0","0","1123","1038","0","6","0","1807","0","0","0","0","0","10","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第7話","0","0","0","0","40","1038007","0","0","1123","1038","0","6","0","1807","0","0","0","0","0","10","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第8話","0","0","0","11","60","1038008","0","0","1123","1038","0","6","0","1807","0","0","0","60","0","15","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第9話","0","0","0","0","80","1038009","0","0","1123","1038","0","0","0","1807","0","0","0","0","0","0","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第10話","0","0","0","0","80","1038010","0","0","1123","1038","0","6","0","1807","0","0","0","0","0","40","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第11話","0","0","0","0","80","1038011","0","0","1123","1038","0","6","0","1807","0","0","0","0","0","40","0","2","0","0","1254","0"
"0","0","0","0","0","栞のエピソード第12話","0","0","0","0","210","1038012","0","0","1123","1038","0","17","0","1807","0","0","0","0","0","20","0","2","0","0","1254","0"
"0","0","0","0","0","碧のエピソード第2話","0","0","0","0","15","1040002","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第3話","0","0","0","0","15","1040003","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第4話","0","0","0","0","30","1040004","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第5話","0","0","0","0","40","1040005","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第6話","0","0","0","0","60","1040006","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第7話","0","0","0","0","60","1040007","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第8話","0","0","0","0","90","1040008","0","0","1107","1040","0","6","0","1167","0","0","0","0","0","10","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第9話","0","0","0","0","80","1040009","0","0","1107","1040","0","0","0","1167","0","0","0","0","0","0","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第10話","0","0","0","0","80","1040010","0","0","1107","1040","0","6","0","1167","0","0","0","0","0","40","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第11話","0","0","0","0","80","1040011","0","0","1107","1040","0","6","0","1167","0","0","0","0","0","40","0","2","0","0","1221","0"
"0","0","0","0","0","碧のエピソード第12話","0","0","0","0","210","1040012","0","0","1107","1040","0","17","0","1167","0","0","0","0","0","20","0","2","0","0","1221","0"
"0","0","0","0","0","千歌のエピソード第2話","0","0","0","0","15","1042002","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第3話","0","0","0","0","15","1042003","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第4話","0","0","0","0","30","1042004","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第5話","0","0","0","0","40","1042005","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第6話","0","0","0","0","60","1042006","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第7話","0","0","0","0","60","1042007","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第8話","0","0","0","0","90","1042008","0","0","1084","1042","0","11","0","1173","0","0","0","0","0","60","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第9話","0","0","0","0","80","1042009","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第10話","0","0","0","0","140","1042010","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第11話","0","0","0","0","140","1042011","0","0","1084","1042","0","0","0","1173","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","千歌のエピソード第12話","0","0","0","0","240","1042012","0","0","1084","1042","0","15","0","1173","0","0","0","0","0","5","0","4","0","0","0","0"
"0","0","0","0","0","真琴のエピソード第2話","0","0","0","0","15","1043002","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第3話","0","0","0","0","15","1043003","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第4話","0","0","0","0","30","1043004","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第5話","0","0","0","0","40","1043005","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第6話","0","0","0","0","40","1043006","0","0","1104","1043","0","6","0","1159","0","0","0","0","0","10","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第7話","0","0","0","0","40","1043007","0","0","1104","1043","0","6","0","1159","0","0","0","0","0","10","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第8話","0","0","0","0","80","1043008","0","0","1104","1043","0","6","0","1159","0","0","0","0","0","15","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第9話","0","0","0","0","80","1043009","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第10話","0","0","0","0","140","1043010","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第11話","0","0","0","0","140","1043011","0","0","1104","1043","0","0","0","1159","0","0","0","0","0","0","0","2","0","0","1298","0"
"0","0","0","0","0","真琴のエピソード第12話","0","0","0","0","240","1043012","0","0","1104","1043","0","1","0","1159","0","0","0","0","0","500","0","2","0","0","1298","0"
"0","0","0","0","0","伊莉亞のエピソード第2話","0","0","0","0","15","1044002","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第3話","0","0","0","0","15","1044003","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第4話","0","0","0","0","30","1044004","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第5話","0","0","0","0","40","1044005","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第6話","0","0","0","0","60","1044006","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第7話","0","0","0","0","60","1044007","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第8話","0","0","0","0","90","1044008","0","0","1117","1044","0","7","0","1209","0","0","0","0","0","10","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第9話","0","0","0","0","80","1044009","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第10話","0","0","0","0","140","1044010","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第11話","0","0","0","0","140","1044011","0","0","1117","1044","0","0","0","1209","0","0","0","0","0","0","0","4","0","0","1262","0"
"0","0","0","0","0","伊莉亞のエピソード第12話","0","0","0","0","240","1044012","0","0","1117","1044","0","15","0","1209","0","0","0","0","0","5","0","4","0","0","1262","0"
"0","0","0","0","0","空花のエピソード第2話","0","0","0","0","15","1045002","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","15","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第3話","0","0","0","0","15","1045003","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","15","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第4話","0","0","0","0","30","1045004","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","30","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第5話","0","0","0","0","40","1045005","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","40","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第6話","0","0","0","0","60","1045006","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","60","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第7話","0","0","0","0","60","1045007","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","60","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第8話","0","0","0","0","80","1045008","0","0","1095","1045","0","4","0","1191","0","0","0","0","0","80","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第9話","0","0","0","0","80","1045009","0","0","1095","1045","0","0","0","1191","0","0","0","0","0","0","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第10話","0","0","0","0","140","1045010","0","0","1095","1045","0","0","0","1191","0","0","0","0","0","0","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第11話","0","0","0","0","140","1045011","0","0","1095","1045","0","0","0","1191","0","0","0","0","0","0","0","2","0","0","1270","0"
"0","0","0","0","0","空花のエピソード第12話","0","0","0","0","240","1045012","0","0","1095","1045","0","15","0","1191","0","0","0","0","0","5","0","2","0","0","1270","0"
"0","0","0","0","0","珠希のエピソード第2話","0","0","0","0","15","1046002","0","0","1079","1046","0","0","0","1168","0","0","0","0","0","0","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第3話","0","0","0","0","15","1046003","0","0","1079","1046","0","0","0","1168","0","0","0","0","0","0","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第4話","0","0","0","0","30","1046004","0","0","1079","1046","0","0","0","1168","0","0","0","0","0","0","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第5話","0","0","0","0","40","1046005","0","0","1079","1046","0","0","0","1168","0","0","0","0","0","0","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第6話","0","0","0","0","40","1046006","0","0","1079","1046","0","6","0","1168","0","0","0","0","0","10","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第7話","0","0","0","0","40","1046007","0","0","1079","1046","0","6","0","1168","0","0","0","0","0","10","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第8話","0","0","0","0","85","1046008","0","0","1079","1046","0","6","0","1168","0","0","0","0","0","15","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第9話","0","0","0","0","80","1046009","0","0","1079","1046","0","0","0","1168","0","0","0","0","0","0","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第10話","0","0","0","0","80","1046010","0","0","1079","1046","0","6","0","1168","0","0","0","0","0","40","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第11話","0","0","0","0","80","1046011","0","0","1079","1046","0","6","0","1168","0","0","0","0","0","40","0","2","0","0","1251","0"
"0","0","0","0","0","珠希のエピソード第12話","0","0","0","0","200","1046012","0","0","1079","1046","0","6","0","1168","0","0","0","0","0","60","0","2","0","0","1251","0"
"0","0","0","0","0","純のエピソード第2話","0","0","0","0","15","1047002","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第3話","0","0","0","0","15","1047003","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第4話","0","0","0","0","30","1047004","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第5話","0","0","0","0","40","1047005","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第6話","0","0","0","0","60","1047006","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第7話","0","0","0","0","60","1047007","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第8話","0","0","0","0","90","1047008","0","0","1136","1047","0","15","0","1242","0","0","0","0","0","5","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第9話","0","0","0","0","80","1047009","0","0","1136","1047","0","0","0","1242","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第10話","0","0","0","0","80","1047010","0","0","1136","1047","0","6","0","1242","0","0","0","0","0","40","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第11話","0","0","0","0","80","1047011","0","0","1136","1047","0","6","0","1242","0","0","0","0","0","40","0","2","0","0","0","0"
"0","0","0","0","0","純のエピソード第12話","0","0","0","0","200","1047012","0","0","1136","1047","0","6","0","1242","0","0","0","0","0","60","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第2話","0","0","0","0","15","1048002","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第3話","0","0","0","0","15","1048003","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第4話","0","0","0","0","30","1048004","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第5話","0","0","0","0","40","1048005","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第6話","0","0","0","0","60","1048006","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第7話","0","0","0","0","60","1048007","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第8話","0","0","0","0","75","1048008","0","0","1080","1048","0","15","0","1169","0","0","0","0","0","20","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第9話","0","0","0","0","80","1048009","0","0","1080","1048","0","0","0","1169","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第10話","0","0","0","0","80","1048010","0","0","1080","1048","0","6","0","1169","0","0","0","0","0","40","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第11話","0","0","0","0","80","1048011","0","0","1080","1048","0","6","0","1169","0","0","0","0","0","40","0","2","0","0","0","0"
"0","0","0","0","0","美冬のエピソード第12話","0","0","0","0","200","1048012","0","0","1080","1048","0","6","0","1169","0","0","0","0","0","60","0","2","0","0","0","0"
"0","0","0","0","0","靜流のエピソード第2話","0","0","0","0","15","1049002","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第3話","0","0","0","0","15","1049003","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第4話","0","0","0","0","30","1049004","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第5話","0","0","0","0","40","1049005","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第6話","0","0","0","0","60","1049006","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第7話","0","0","0","0","60","1049007","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第8話","0","0","0","0","90","1049008","0","1811","1091","1049","0","15","0","1171","0","0","0","0","0","5","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第9話","0","0","0","0","80","1049009","0","1811","1091","1049","0","0","0","1171","0","0","0","0","0","0","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第10話","0","0","0","0","100","1049010","0","1811","1091","1049","0","15","0","1171","0","0","0","0","0","5","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第11話","0","0","0","0","100","1049011","0","1811","1091","1049","0","15","0","1171","0","0","0","0","0","5","0","2","0","0","1200","0"
"0","0","0","0","0","靜流のエピソード第12話","0","0","0","0","220","1049012","0","1811","1091","1049","0","15","0","1171","0","0","0","0","0","10","0","2","0","0","1200","0"
"0","0","0","0","0","美咲のエピソード第2話","0","0","0","0","15","1050002","0","0","1083","1050","0","0","0","1214","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第3話","0","0","0","0","15","1050003","0","0","1083","1050","0","0","0","1214","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第4話","0","0","0","0","30","1050004","0","0","1083","1050","0","0","0","1214","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第5話","0","0","0","0","40","1050005","0","0","1083","1050","0","0","0","1214","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第6話","0","0","0","0","40","1050006","0","0","1083","1050","0","7","0","1214","0","0","0","0","0","10","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第7話","0","0","0","0","40","1050007","0","0","1083","1050","0","7","0","1214","0","0","0","0","0","10","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第8話","0","0","0","11","60","1050008","0","0","1083","1050","0","7","0","1214","0","0","0","60","0","15","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第9話","0","0","0","0","80","1050009","0","0","1083","1050","0","0","0","1214","0","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第10話","0","0","0","0","80","1050010","0","0","1083","1050","0","7","0","1214","0","0","0","0","0","20","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第11話","0","0","0","0","80","1050011","0","0","1083","1050","0","7","0","1214","0","0","0","0","0","20","0","4","0","0","0","0"
"0","0","0","0","0","美咲のエピソード第12話","0","0","0","0","200","1050012","0","0","1083","1050","0","7","0","1214","0","0","0","0","0","30","0","4","0","0","0","0"
"0","0","0","0","0","深月のエピソード第2話","0","0","0","0","15","1051002","0","0","1175","1051","0","0","0","1247","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第3話","0","0","0","0","15","1051003","0","0","1175","1051","0","0","0","1247","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第4話","0","0","0","0","30","1051004","0","0","1175","1051","0","0","0","1247","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第5話","0","0","0","0","40","1051005","0","0","1175","1051","0","0","0","1247","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第6話","0","0","0","0","40","1051006","0","0","1175","1051","0","6","0","1247","0","0","0","0","0","10","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第7話","0","0","0","0","40","1051007","0","0","1175","1051","0","6","0","1247","0","0","0","0","0","10","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第8話","0","0","0","11","60","1051008","0","0","1175","1051","0","6","0","1247","0","0","0","60","0","15","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第9話","0","0","0","0","40","1051009","0","0","1175","1051","0","0","0","1247","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第10話","0","0","0","0","40","1051010","0","0","1175","1051","0","6","0","1247","0","0","0","0","0","10","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第11話","0","0","0","0","40","1051011","0","0","1175","1051","0","6","0","1247","0","0","0","0","0","10","0","2","0","0","0","0"
"0","0","0","0","0","深月のエピソード第12話","0","0","0","11","60","1051012","0","0","1175","1051","0","6","0","1247","0","0","0","60","0","15","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第2話","0","0","0","0","15","1052002","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第3話","0","0","0","0","15","1052003","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第4話","0","0","0","0","30","1052004","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第5話","0","0","0","0","40","1052005","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第6話","0","0","0","0","60","1052006","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第7話","0","0","0","0","60","1052007","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第8話","0","0","0","0","90","1052008","0","0","1158","1052","0","6","0","0","0","0","0","0","0","10","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第9話","0","0","0","0","80","1052009","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第10話","0","0","0","0","140","1052010","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第11話","0","0","0","0","140","1052011","0","0","1158","1052","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","0","0","莉瑪のエピソード第12話","0","0","0","0","240","1052012","0","0","1158","1052","0","6","0","0","0","0","0","0","0","20","0","2","0","0","0","0"
"0","0","0","0","0","莫妮卡のエピソード第2話","0","0","0","0","15","1053002","0","0","1142","1053","0","0","0","1252","0","0","0","0","0","0","0","2","0","0","1332","0"
"0","0","0","0","0","莫妮卡のエピソード第3話","0","0","0","0","15","1053003","0","0","1142","1053","0","0","0","1252","0","0","0","0","0","0","0","2","0","0","1332","0"
"0","0","0","0","0","莫妮卡のエピソード第4話","0","0","0","0","30","1053004","0","0","1142","1053","0","0","0","1252","0","0","0","0","0","0","0","2","0","0","1332","0"
"0","0","0","0","0","莫妮卡のエピソード第5話","0","0","0","0","40","1053005","0","0","1142","1053","0","0","0","1252","0","0","0","0","0","0","0","2","0","0","1332","0"
"0","0","0","0","0","莫妮卡のエピソード第6話","0","0","0","0","40","1053006","0","0","1142","1053","0","6","0","1252","0","0","0","0","0","10","0","2","0","0","1332","0"
"0","0","0","0","0","莫妮卡のエピソード第7話","0","0","0","0","40","1053007","0","0","1142","1053","0","6","0","1252","0","0","0","0","0","10","0","2","0","0","1332","0"
