c4adb1469348e2d3cd5f730286348a218f2e27481da5ad989554b68accf475a5,6f80189a8fb44fc4b5012e2f4c460571590899215d85b86a0ff28fed0e0400ae,252861be10070af3769956e1035e570b463a0b2650a0197de0d67f64ba41e2cc,39d2ae4e1a24865ac0bed01db238c6625542a26011bea388d4e1ff903f209ffb,6e4bdfe1d0eff3b6f19cd2fea62a2e00d5481a937971892d2e47867dccb5ead4,43d41b455fd9428baff717715fe77bd9ac98e674afe5647265092d990ddae2a4,51460e234dbb1d8758d30c7e8ec02f818b593defa39576e84596fdc15d3d24bf,04d0e3937c1103897b742ff60b8baee8555334fcbacdafc4d5848be1f6672634,4cad9203dac2e183c008f0e4510359a20d6bdb252cc1ac09ad600099fa33599e,d28e17939ee7d2a6714584946ff2d47bd35a8248fb9f266b73723fb18c47e2af,a821e872dc2321a5bab1f337967cf689ceeef9d72dc824d9cbb76e68a3eed204,6f9c31466e909546d2299c9635d55a130df4e228fef814eaee98fdca8968a90a,8bfa0f9ee60015b460c375c29de0426f8fe92869f741b59a5ab9d3a75d8e9a9d,9224f7c80e42949e1d87761f73fda35149209c2a9dfdf3d5189c286dca29317f,ce849d7afd53e47a158770509905238cb4fedfce352be526967589b5aba99aef,f105b6d2d1f8fc490bc0aaeab0626f83af78cbb55d7c205e56709b50d6364eb8,d2f45d2975f4bccdfc910da2da776a5995f617a1d52e07b5fd614bb73b4159d5,d95e377ff354e6f0281b1c71eca485dd867a763c36efde635dec96a69a76e6da,0f7cfbfe455b498857eb9aa2b3e3662d48b0985e644a6448d8352c74af7c621b,af42699722ab352d02a602a497e1ca3939f0e1bfcd40ca0541c47c864e554ab6,7a7bb3c9f813aa12c99cd38aca23eb4b40df8de878d124d3d06c0a0e241986fd,84fa6ae702930ad39e32981f99f2c8d74a4dd233ad67dec15e6c03366b4585f5,01cf8df672e86f4947fd48e2e46561193fcddba6d9ce5edce79052b2e7e4aa42,b266e53caf60851bf234119c96566ca938522c7fd5cc5b868b11f4dbf96d278c,4713d00782c48c96c532403e04558d71caa7c4b12229a80886f3f7044ed2e21f,7ba04df8d787ca0aef21a7d5be93633a84bb8f66533e4d5b313c809d6d25d3d6,acf0452ab341d9d86a2915bb23e8b672259c6746b02b0df25ff3e649aa2ff14b,6a0a72eaf9ea8a29954903c1d7341fe3f4fa45d97d1e872b67c2dc34e82d03c9,b4f60cc54845a26b00e56702eddb5a4d015a6fe38ee537f043e6f84640930778,10f3cc10db53420092a524e84ed20a91b2b185031cf36d7e09caf99222a92bbd,2c8d47c9ab8c2a648d58b437cf5541f39040006d90ea5ad95c0b8a744a172a9f,fa22789cdd2b23e4ed04c43931a56b5d82fed714913a6f50a32cb30b58067d95
"0","0","0","0","2","1031010","100","1220","0","0","0","忍のエピソード第10話","1081","0","20","0","1031","0","0","0","1271","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1031011","100","1220","0","0","0","忍のエピソード第11話","1081","0","20","0","1031","0","0","0","1271","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1031012","225","1220","0","0","0","忍のエピソード第12話","1081","0","30","0","1031","0","0","0","1271","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1032002","15","1809","0","0","0","秋乃のエピソード第2話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032003","15","1809","0","0","0","秋乃のエピソード第3話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032004","30","1809","0","0","0","秋乃のエピソード第4話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032005","40","1809","0","0","0","秋乃のエピソード第5話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032006","60","1809","0","0","0","秋乃のエピソード第6話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032007","60","1809","0","0","0","秋乃のエピソード第7話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032008","90","1809","0","0","0","秋乃のエピソード第8話","1144","0","10","0","1032","0","0","0","1267","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1032009","80","1809","0","0","0","秋乃のエピソード第9話","1144","0","0","0","1032","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1032010","100","1809","0","0","0","秋乃のエピソード第10話","1144","0","20","0","1032","0","0","0","1267","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1032011","100","1809","0","0","0","秋乃のエピソード第11話","1144","0","20","0","1032","0","0","0","1267","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1032012","225","1809","0","0","0","秋乃のエピソード第12話","1144","0","30","0","1032","0","0","0","1267","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1033002","15","1192","0","0","0","真陽のエピソード第2話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033003","15","1192","0","0","0","真陽のエピソード第3話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033004","30","1192","0","0","0","真陽のエピソード第4話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033005","40","1192","0","0","0","真陽のエピソード第5話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033006","60","1192","0","0","0","真陽のエピソード第6話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033007","60","1192","0","0","0","真陽のエピソード第7話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033008","90","1192","0","0","0","真陽のエピソード第8話","1128","0","10","0","1033","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1033009","80","1192","0","0","0","真陽のエピソード第9話","1128","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1033010","80","1192","0","0","0","真陽のエピソード第10話","1128","0","40","0","1033","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1033011","80","1192","0","0","0","真陽のエピソード第11話","1128","0","40","0","1033","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1033012","210","1192","0","0","0","真陽のエピソード第12話","1128","0","20","0","1033","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0"
"0","0","0","0","2","1034002","15","1222","0","0","0","優花梨のエピソード第2話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034003","15","1222","0","0","0","優花梨のエピソード第3話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034004","30","1222","0","0","0","優花梨のエピソード第4話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034005","40","1222","0","0","0","優花梨のエピソード第5話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034006","60","1222","0","0","0","優花梨のエピソード第6話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034007","60","1222","0","0","0","優花梨のエピソード第7話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034008","90","1222","0","0","0","優花梨のエピソード第8話","1146","0","60","0","1034","0","0","0","1268","0","0","0","0","0","0","11","0","0","0","0"
"0","0","0","0","2","1034009","80","1222","0","0","0","優花梨のエピソード第9話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034010","140","1222","0","0","0","優花梨のエピソード第10話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034011","140","1222","0","0","0","優花梨のエピソード第11話","1146","0","0","0","1034","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1034012","240","1222","0","0","0","優花梨のエピソード第12話","1146","0","5","0","1034","0","0","0","1268","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","0","4","1036002","15","1808","0","0","0","鏡華のエピソード第2話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036003","15","1808","0","0","0","鏡華のエピソード第3話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036004","30","1808","0","0","0","鏡華のエピソード第4話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036005","40","1808","0","0","0","鏡華のエピソード第5話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036006","60","1808","0","0","0","鏡華のエピソード第6話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036007","60","1808","0","0","0","鏡華のエピソード第7話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036008","90","1808","0","0","0","鏡華のエピソード第8話","1111","0","10","0","1036","0","0","0","1227","0","0","0","0","0","0","7","0","0","0","1307"
"0","0","0","0","4","1036009","80","1808","0","0","0","鏡華のエピソード第9話","1111","0","0","0","1036","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","1307"
"0","0","0","0","4","1036010","80","1808","0","0","0","鏡華のエピソード第10話","1111","0","20","0","1036","0","0","0","1227","0","0","0","0","0","0","7","0","0","0","1307"
"0","0","0","0","4","1036011","80","1808","0","0","0","鏡華のエピソード第11話","1111","0","20","0","1036","0","0","0","1227","0","0","0","0","0","0","7","0","0","0","1307"
"0","0","0","0","4","1036012","200","1808","0","0","0","鏡華のエピソード第12話","1111","0","30","0","1036","0","0","0","1227","0","0","0","0","0","0","7","0","0","0","1307"
"0","0","0","0","2","1037002","15","1236","0","0","0","トモのエピソード第2話","1143","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1037003","15","1236","0","0","0","トモのエピソード第3話","1143","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1037004","30","1236","0","0","0","トモのエピソード第4話","1143","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1037005","40","1236","0","0","0","トモのエピソード第5話","1143","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1037006","40","1236","0","0","0","トモのエピソード第6話","1143","0","10","0","1037","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1037007","40","1236","0","0","0","トモのエピソード第7話","1143","0","10","0","1037","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1037008","60","1236","0","0","0","トモのエピソード第8話","1143","0","15","0","1037","0","0","60","0","0","0","0","0","0","11","6","0","0","0","0"
"0","0","0","0","2","1037009","80","1236","0","0","0","トモのエピソード第9話","1143","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1037010","80","1236","0","0","0","トモのエピソード第10話","1143","0","20","0","1037","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1037011","80","1236","0","0","0","トモのエピソード第11話","1143","0","20","0","1037","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1037012","200","1236","0","0","0","トモのエピソード第12話","1143","0","30","0","1037","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1038002","15","1807","0","0","0","栞のエピソード第2話","1123","0","0","0","1038","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1038003","15","1807","0","0","0","栞のエピソード第3話","1123","0","0","0","1038","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1038004","30","1807","0","0","0","栞のエピソード第4話","1123","0","0","0","1038","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1038005","40","1807","0","0","0","栞のエピソード第5話","1123","0","0","0","1038","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1038006","40","1807","0","0","0","栞のエピソード第6話","1123","0","10","0","1038","0","0","0","1254","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1038007","40","1807","0","0","0","栞のエピソード第7話","1123","0","10","0","1038","0","0","0","1254","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1038008","60","1807","0","0","0","栞のエピソード第8話","1123","0","15","0","1038","0","0","60","1254","0","0","0","0","0","11","6","0","0","0","0"
"0","0","0","0","2","1038009","80","1807","0","0","0","栞のエピソード第9話","1123","0","0","0","1038","0","0","0","1254","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1038010","80","1807","0","0","0","栞のエピソード第10話","1123","0","40","0","1038","0","0","0","1254","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1038011","80","1807","0","0","0","栞のエピソード第11話","1123","0","40","0","1038","0","0","0","1254","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1038012","210","1807","0","0","0","栞のエピソード第12話","1123","0","20","0","1038","0","0","0","1254","0","0","0","0","0","0","17","0","0","0","0"
"0","0","0","0","2","1040002","15","1167","0","0","0","碧のエピソード第2話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040003","15","1167","0","0","0","碧のエピソード第3話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040004","30","1167","0","0","0","碧のエピソード第4話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040005","40","1167","0","0","0","碧のエピソード第5話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040006","60","1167","0","0","0","碧のエピソード第6話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040007","60","1167","0","0","0","碧のエピソード第7話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040008","90","1167","0","0","0","碧のエピソード第8話","1107","0","10","0","1040","0","0","0","1221","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1040009","80","1167","0","0","0","碧のエピソード第9話","1107","0","0","0","1040","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1040010","80","1167","0","0","0","碧のエピソード第10話","1107","0","40","0","1040","0","0","0","1221","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1040011","80","1167","0","0","0","碧のエピソード第11話","1107","0","40","0","1040","0","0","0","1221","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1040012","210","1167","0","0","0","碧のエピソード第12話","1107","0","20","0","1040","0","0","0","1221","0","0","0","0","0","0","17","0","0","0","0"
"0","0","0","0","4","1042002","15","1173","0","0","0","千歌のエピソード第2話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042003","15","1173","0","0","0","千歌のエピソード第3話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042004","30","1173","0","0","0","千歌のエピソード第4話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042005","40","1173","0","0","0","千歌のエピソード第5話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042006","60","1173","0","0","0","千歌のエピソード第6話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042007","60","1173","0","0","0","千歌のエピソード第7話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042008","90","1173","0","0","0","千歌のエピソード第8話","1084","0","60","0","1042","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0"
"0","0","0","0","4","1042009","80","1173","0","0","0","千歌のエピソード第9話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042010","140","1173","0","0","0","千歌のエピソード第10話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042011","140","1173","0","0","0","千歌のエピソード第11話","1084","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1042012","240","1173","0","0","0","千歌のエピソード第12話","1084","0","5","0","1042","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","0","2","1043002","15","1159","0","0","0","真琴のエピソード第2話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043003","15","1159","0","0","0","真琴のエピソード第3話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043004","30","1159","0","0","0","真琴のエピソード第4話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043005","40","1159","0","0","0","真琴のエピソード第5話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043006","40","1159","0","0","0","真琴のエピソード第6話","1104","0","10","0","1043","0","0","0","1298","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1043007","40","1159","0","0","0","真琴のエピソード第7話","1104","0","10","0","1043","0","0","0","1298","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1043008","80","1159","0","0","0","真琴のエピソード第8話","1104","0","15","0","1043","0","0","0","1298","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1043009","80","1159","0","0","0","真琴のエピソード第9話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043010","140","1159","0","0","0","真琴のエピソード第10話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043011","140","1159","0","0","0","真琴のエピソード第11話","1104","0","0","0","1043","0","0","0","1298","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1043012","240","1159","0","0","0","真琴のエピソード第12話","1104","0","500","0","1043","0","0","0","1298","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","4","1044002","15","1209","0","0","0","伊莉亞のエピソード第2話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044003","15","1209","0","0","0","伊莉亞のエピソード第3話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044004","30","1209","0","0","0","伊莉亞のエピソード第4話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044005","40","1209","0","0","0","伊莉亞のエピソード第5話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044006","60","1209","0","0","0","伊莉亞のエピソード第6話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044007","60","1209","0","0","0","伊莉亞のエピソード第7話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044008","90","1209","0","0","0","伊莉亞のエピソード第8話","1117","0","10","0","1044","0","0","0","1262","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","0","4","1044009","80","1209","0","0","0","伊莉亞のエピソード第9話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044010","140","1209","0","0","0","伊莉亞のエピソード第10話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044011","140","1209","0","0","0","伊莉亞のエピソード第11話","1117","0","0","0","1044","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","4","1044012","240","1209","0","0","0","伊莉亞のエピソード第12話","1117","0","5","0","1044","0","0","0","1262","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","0","2","1045002","15","1191","0","0","0","空花のエピソード第2話","1095","0","15","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045003","15","1191","0","0","0","空花のエピソード第3話","1095","0","15","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045004","30","1191","0","0","0","空花のエピソード第4話","1095","0","30","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045005","40","1191","0","0","0","空花のエピソード第5話","1095","0","40","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045006","60","1191","0","0","0","空花のエピソード第6話","1095","0","60","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045007","60","1191","0","0","0","空花のエピソード第7話","1095","0","60","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045008","80","1191","0","0","0","空花のエピソード第8話","1095","0","80","0","1045","0","0","0","1270","0","0","0","0","0","0","4","0","0","0","0"
"0","0","0","0","2","1045009","80","1191","0","0","0","空花のエピソード第9話","1095","0","0","0","1045","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1045010","140","1191","0","0","0","空花のエピソード第10話","1095","0","0","0","1045","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1045011","140","1191","0","0","0","空花のエピソード第11話","1095","0","0","0","1045","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1045012","240","1191","0","0","0","空花のエピソード第12話","1095","0","5","0","1045","0","0","0","1270","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","0","2","1046002","15","1168","0","0","0","珠希のエピソード第2話","1079","0","0","0","1046","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1046003","15","1168","0","0","0","珠希のエピソード第3話","1079","0","0","0","1046","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1046004","30","1168","0","0","0","珠希のエピソード第4話","1079","0","0","0","1046","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1046005","40","1168","0","0","0","珠希のエピソード第5話","1079","0","0","0","1046","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1046006","40","1168","0","0","0","珠希のエピソード第6話","1079","0","10","0","1046","0","0","0","1251","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1046007","40","1168","0","0","0","珠希のエピソード第7話","1079","0","10","0","1046","0","0","0","1251","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1046008","85","1168","0","0","0","珠希のエピソード第8話","1079","0","15","0","1046","0","0","0","1251","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1046009","80","1168","0","0","0","珠希のエピソード第9話","1079","0","0","0","1046","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1046010","80","1168","0","0","0","珠希のエピソード第10話","1079","0","40","0","1046","0","0","0","1251","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1046011","80","1168","0","0","0","珠希のエピソード第11話","1079","0","40","0","1046","0","0","0","1251","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1046012","200","1168","0","0","0","珠希のエピソード第12話","1079","0","60","0","1046","0","0","0","1251","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1047002","15","1242","0","0","0","純のエピソード第2話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047003","15","1242","0","0","0","純のエピソード第3話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047004","30","1242","0","0","0","純のエピソード第4話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047005","40","1242","0","0","0","純のエピソード第5話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047006","60","1242","0","0","0","純のエピソード第6話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047007","60","1242","0","0","0","純のエピソード第7話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047008","90","1242","0","0","0","純のエピソード第8話","1136","0","5","0","1047","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","0","2","1047009","80","1242","0","0","0","純のエピソード第9話","1136","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1047010","80","1242","0","0","0","純のエピソード第10話","1136","0","40","0","1047","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1047011","80","1242","0","0","0","純のエピソード第11話","1136","0","40","0","1047","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1047012","200","1242","0","0","0","純のエピソード第12話","1136","0","60","0","1047","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"0","0","0","0","2","1048002","15","1169","0","0","0","美冬のエピソード第2話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1048003","15","1169","0","0","0","美冬のエピソード第3話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1048004","30","1169","0","0","0","美冬のエピソード第4話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1048005","40","1169","0","0","0","美冬のエピソード第5話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1048006","60","1169","0","0","0","美冬のエピソード第6話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1048007","60","1169","0","0","0","美冬のエピソード第7話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","1048008","75","1169","0","0","0","美冬のエピソード第8話","1080","0","20","0","1048","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","0","2","1048009","80","1169","0","0","0","美冬のエピソード第9話","1080","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
