db1e2846c01ea72997043ddbfdf6210f6084fa2d2bbce3f1d5cfba6a027ea6cf,b464a9b9e417e8a7bae80b19043c92f5b32f26400eff7bb8b43596cbd5677691,af3dc46076adbb970bd38daf47b02aa76465a91c9e95474bf91e94a666eabae2,4d78d38c9de6facd44f81cc68497be37179e3d9280fed1c2bf306e0ec5a02999,d29b90ea37afd5239228822d89a26d0245f85049183e9b55c2ea10f7e39263c4,c607ef7e31dc99c55927e1f12df1503258d3e4df6597e70c2584361022941ed8,c1a5e23c04145facaded0fa32dc3cecff64581fd1ed0bf15da2e26340a0c76b0,9d8588fb6022a878ae1f8b5af1bd2a42a779167d9d4eb2c3d320f39564ea1e54,a4dca37df4957e7681cb1fb47a25c7fdf657a834a864d87dd20802500852bee1,38a63ac91fd07cdebf49966032f59de36bba3a8b8144fd58f89ba633471faabf
"11104","11141","0","0","580","540000","2","0","25021","0"
"11105","11151","0","0","580","540000","2","0","25021","0"
"11201","11211","0","0","580","540000","2","0","25021","0"
"11202","11221","0","0","580","540000","2","0","25021","0"
"11203","11231","0","0","580","540000","2","0","25021","0"
"11204","11241","0","0","580","540000","2","0","25021","0"
"11205","11251","0","0","580","540000","2","0","25021","0"
"11301","11311","0","0","580","540000","2","0","25021","0"
"11302","11321","0","0","580","540000","2","0","25021","0"
"11303","11331","0","0","580","540000","2","0","25021","0"
"11304","11341","0","0","580","540000","2","0","25021","0"
"11305","11351","0","0","580","540000","2","0","25021","0"
"11401","11411","0","0","580","540000","2","0","25021","0"
"11402","11421","0","0","580","540000","2","0","25021","0"
"11403","11431","0","0","580","540000","2","0","25021","0"
"11404","11441","0","0","580","540000","2","0","25021","0"
"11405","11451","0","0","580","540000","2","0","25021","0"
"11501","11511","0","0","580","540000","2","0","25021","0"
"11502","11521","0","0","580","540000","2","0","25021","0"
"11503","11531","0","0","580","540000","2","0","25021","0"
"11504","11541","0","0","580","540000","2","0","25021","0"
"11505","11551","0","0","580","540000","2","0","25021","0"
"11601","11611","0","0","580","540000","2","0","25021","0"
"11602","11621","0","0","580","540000","2","0","25021","0"
"11603","11631","0","0","580","540000","2","0","25021","0"
"11604","11641","0","0","580","540000","2","0","25021","0"
"11605","11651","0","0","580","540000","2","0","25021","0"
"11701","11711","0","0","580","540000","2","0","25021","0"
"11702","11721","0","0","580","540000","2","0","25021","0"
"11703","11731","0","0","580","540000","2","0","25021","0"
"11704","11741","0","0","580","540000","2","0","25021","0"
"11705","11751","0","0","580","540000","2","0","25021","0"
"11801","11811","0","0","580","540000","2","0","25021","0"
"11802","11821","0","0","580","540000","2","0","25021","0"
"11803","11831","0","0","580","540000","2","0","25021","0"
"11804","11841","0","0","580","540000","2","0","25021","0"
"11805","11851","0","0","580","540000","2","0","25021","0"
"11901","11911","0","0","580","540000","2","0","25021","0"
"11902","11921","0","0","580","540000","2","0","25021","0"
"11903","11931","0","0","580","540000","2","0","25021","0"
"11904","11941","0","0","580","540000","2","0","25021","0"
"11905","11951","0","0","580","540000","2","0","25021","0"
"12001","12011","0","0","580","540000","2","0","25021","0"
"12002","12021","0","0","580","540000","2","0","25021","0"
"12003","12031","0","0","580","540000","2","0","25021","0"
"12004","12041","0","0","580","540000","2","0","25021","0"
"12005","12051","0","0","580","540000","2","0","25021","0"
"12101","12111","0","0","580","540000","2","0","25021","0"
"12102","12121","0","0","580","540000","2","0","25021","0"
"12103","12131","0","0","580","540000","2","0","25021","0"
"12104","12141","0","0","580","540000","2","0","25021","0"
"12105","12151","0","0","580","540000","2","0","25021","0"
"12201","12211","0","0","1450","540000","2","0","25021","0"
"12202","12221","0","0","1450","540000","2","0","25021","0"
"12301","12311","0","0","580","540000","2","0","25021","0"
"12302","12321","0","0","580","540000","2","0","25021","0"
"12303","12331","0","0","580","540000","2","0","25021","0"
"12304","12341","0","0","580","540000","2","0","25021","0"
"12305","12351","0","0","580","540000","2","0","25021","0"
"12401","12411","0","0","580","540000","2","0","25021","0"
"12402","12421","0","0","580","540000","2","0","25021","0"
"12403","12431","0","0","580","540000","2","0","25021","0"
"12404","12441","0","0","580","540000","2","0","25021","0"
"12405","12451","0","0","580","540000","2","0","25021","0"
"12501","12511","0","0","580","540000","2","0","25021","0"
"12502","12521","0","0","580","540000","2","0","25021","0"
"12503","12531","0","0","580","540000","2","0","25021","0"
"12504","12541","0","0","580","540000","2","0","25021","0"
"12505","12551","0","0","580","540000","2","0","25021","0"
"12601","12611","0","0","970","540000","2","0","25021","0"
"12602","12621","0","0","970","540000","2","0","25021","0"
"12603","12631","0","0","970","540000","2","0","25021","0"
"12701","12711","0","0","580","540000","2","0","25021","0"
"12702","12721","0","0","580","540000","2","0","25021","0"
"12703","12731","0","0","580","540000","2","0","25021","0"
"12704","12741","0","0","580","540000","2","0","25021","0"
"12705","12751","0","0","580","540000","2","0","25021","0"
"12801","12811","0","0","580","540000","2","0","25021","0"
"12802","12821","0","0","580","540000","2","0","25021","0"
"12803","12831","0","0","580","540000","2","0","25021","0"
"12804","12841","0","0","580","540000","2","0","25021","0"
"12805","12851","0","0","580","540000","2","0","25021","0"
"12901","12911","0","0","580","540000","2","0","25021","0"
"12902","12921","0","0","580","540000","2","0","25021","0"
"12903","12931","0","0","580","540000","2","0","25021","0"
"12904","12941","0","0","580","540000","2","0","25021","0"
"12905","12951","0","0","580","540000","2","0","25021","0"
"13001","13011","0","0","580","540000","2","0","25021","0"
"13002","13021","0","0","580","540000","2","0","25021","0"
"13003","13031","0","0","580","540000","2","0","25021","0"
"13004","13041","0","0","580","540000","2","0","25021","0"
"13005","13051","0","0","580","540000","2","0","25021","0"
"13101","13111","0","0","580","540000","2","0","25021","0"
"13102","13121","0","0","580","540000","2","0","25021","0"
"13103","13131","0","0","580","540000","2","0","25021","0"
"13104","13141","0","0","580","540000","2","0","25021","0"
"13105","13151","0","0","580","540000","2","0","25021","0"
"13201","13211","0","0","580","540000","2","0","25021","0"
"13202","13221","0","0","580","540000","2","0","25021","0"
"13203","13231","0","0","580","540000","2","0","25021","0"
"13204","13241","0","0","580","540000","2","0","25021","0"
"13205","13251","0","0","580","540000","2","0","25021","0"
"13301","13311","0","0","970","540000","2","0","25021","0"
"13302","13321","0","0","970","540000","2","0","25021","0"
"13303","13331","0","0","970","540000","2","0","25021","0"
"13401","13411","0","0","2900","540000","2","0","25021","0"
"13501","13511","0","0","580","540000","2","0","25021","0"
"13502","13521","0","0","580","540000","2","0","25021","0"
"13503","13531","0","0","580","540000","2","0","25021","0"
"13504","13541","0","0","580","540000","2","0","25021","0"
"13505","13551","0","0","580","540000","2","0","25021","0"
"13601","13611","0","0","580","540000","2","0","25021","0"
"13602","13621","0","0","580","540000","2","0","25021","0"
"13603","13631","0","0","580","540000","2","0","25021","0"
"13604","13641","0","0","580","540000","2","0","25021","0"
"13605","13651","0","0","580","540000","2","0","25021","0"
"13701","13711","0","0","580","540000","2","0","25021","0"
"13702","13721","0","0","580","540000","2","0","25021","0"
"13703","13731","0","0","580","540000","2","0","25021","0"
"13704","13741","0","0","580","540000","2","0","25021","0"
"13705","13751","0","0","580","540000","2","0","25021","0"
"13801","13811","0","0","680","550000","2","0","25021","0"
"13802","13821","0","0","680","550000","2","0","25021","0"
"13803","13831","0","0","680","550000","2","0","25021","0"
"13804","13841","0","0","680","550000","2","0","25021","0"
"13805","13851","0","0","680","550000","2","0","25021","0"
"13901","13911","0","0","680","550000","2","0","25021","0"
"13902","13921","0","0","680","550000","2","0","25021","0"
"13903","13931","0","0","680","550000","2","0","25021","0"
"13904","13941","0","0","680","550000","2","0","25021","0"
"13905","13951","0","0","680","550000","2","0","25021","0"
"14001","14011","0","0","680","550000","2","0","25021","0"
"14002","14021","0","0","680","550000","2","0","25021","0"
"14003","14031","0","0","680","550000","2","0","25021","0"
"14004","14041","0","0","680","550000","2","0","25021","0"
"14005","14051","0","0","680","550000","2","0","25021","0"
"14101","14111","0","0","680","550000","2","0","25021","0"
"14102","14121","0","0","680","550000","2","0","25021","0"
"14103","14131","0","0","680","550000","2","0","25021","0"
"14104","14141","0","0","680","550000","2","0","25021","0"
"14105","14151","0","0","680","550000","2","0","25021","0"
"14201","14211","0","0","680","550000","2","0","25021","0"
"14202","14221","0","0","680","550000","2","0","25021","0"
"14203","14231","0","0","680","550000","2","0","25021","0"
"14204","14241","0","0","680","550000","2","0","25021","0"
"14205","14251","0","0","680","550000","2","0","25021","0"
"14301","14311","0","0","680","550000","2","0","25021","0"
"14302","14321","0","0","680","550000","2","0","25021","0"
"14303","14331","0","0","680","550000","2","0","25021","0"
"14304","14341","0","0","680","550000","2","0","25021","0"
"14305","14351","0","0","680","550000","2","0","25021","0"
"14401","14411","0","0","680","550000","2","0","25021","0"
"14402","14421","0","0","680","550000","2","0","25021","0"
"14403","14431","0","0","680","550000","2","0","25021","0"
"14404","14441","0","0","680","550000","2","0","25021","0"
"14405","14451","0","0","680","550000","2","0","25021","0"
"14501","14511","0","0","680","550000","2","0","25021","0"
"14502","14521","0","0","680","550000","2","0","25021","0"
"14503","14531","0","0","680","550000","2","0","25021","0"
"14504","14541","0","0","680","550000","2","0","25021","0"
"14505","14551","0","0","680","550000","2","0","25021","0"
"14601","14611","0","0","680","550000","2","0","25021","0"
"14602","14621","0","0","680","550000","2","0","25021","0"
"14603","14631","0","0","680","550000","2","0","25021","0"
"14604","14641","0","0","680","550000","2","0","25021","0"
"14605","14651","0","0","680","550000","2","0","25021","0"
"14701","14711","0","0","1700","550000","2","0","25021","0"
"14702","14721","0","0","1700","550000","2","0","25021","0"
"14801","14811","0","0","1700","550000","2","0","25021","0"
"14802","14821","0","0","1700","550000","2","0","25021","0"
"14901","14911","0","0","680","550000","2","0","25021","0"
"14902","14921","0","0","680","550000","2","0","25021","0"
"14903","14931","0","0","680","550000","2","0","25021","0"
"14904","14941","0","0","680","550000","2","0","25021","0"
"14905","14951","0","0","680","550000","2","0","25021","0"
"15001","15011","0","0","680","550000","2","0","25021","0"
"15002","15021","0","0","680","550000","2","0","25021","0"
"15003","15031","0","0","680","550000","2","0","25021","0"
"15004","15041","0","0","680","550000","2","0","25021","0"
"15005","15051","0","0","680","550000","2","0","25021","0"
"15101","15111","0","0","680","550000","2","0","25021","0"
"15102","15121","0","0","680","550000","2","0","25021","0"
"15103","15131","0","0","680","550000","2","0","25021","0"
"15104","15141","0","0","680","550000","2","0","25021","0"
"15105","15151","0","0","680","550000","2","0","25021","0"
"15201","15211","0","0","3400","550000","2","0","25021","0"
"15301","15311","0","0","1700","550000","2","0","25021","0"
"15302","15321","0","0","1700","550000","2","0","25021","0"
"15401","15411","0","0","680","550000","2","0","25021","0"
"15402","15421","0","0","680","550000","2","0","25021","0"
"15403","15431","0","0","680","550000","2","0","25021","0"
"15404","15441","0","0","680","550000","2","0","25021","0"
"15405","15451","0","0","680","550000","2","0","25021","0"
"15501","15511","0","0","680","550000","2","0","25021","0"
"15502","15521","0","0","680","550000","2","0","25021","0"
"15503","15531","0","0","680","550000","2","0","25021","0"
"15504","15541","0","0","680","550000","2","0","25021","0"
"15505","15551","0","0","680","550000","2","0","25021","0"
"15601","15611","0","0","680","550000","2","0","25021","0"
"15602","15621","0","0","680","550000","2","0","25021","0"
"15603","15631","0","0","680","550000","2","0","25021","0"
"15604","15641","0","0","680","550000","2","0","25021","0"
"15605","15651","0","0","680","550000","2","0","25021","0"
"15701","15711","0","0","680","550000","2","0","25021","0"
"15702","15721","0","0","680","550000","2","0","25021","0"
"15703","15731","0","0","680","550000","2","0","25021","0"
"15704","15741","0","0","680","550000","2","0","25021","0"
"15705","15751","0","0","680","550000","2","0","25021","0"
"15801","15811","0","0","680","550000","2","0","25021","0"
"15802","15821","0","0","680","550000","2","0","25021","0"
"15803","15831","0","0","680","550000","2","0","25021","0"
"15804","15841","0","0","680","550000","2","0","25021","0"
"15805","15851","0","0","680","550000","2","0","25021","0"
"15901","15911","0","0","680","550000","2","0","25021","0"
"15902","15921","0","0","680","550000","2","0","25021","0"
"15903","15931","0","0","680","550000","2","0","25021","0"
"15904","15941","0","0","680","550000","2","0","25021","0"
"15905","15951","0","0","680","550000","2","0","25021","0"
"16001","16011","0","0","680","550000","2","0","25021","0"
"16002","16021","0","0","680","550000","2","0","25021","0"
"16003","16031","0","0","680","550000","2","0","25021","0"
"16004","16041","0","0","680","550000","2","0","25021","0"
"16005","16051","0","0","680","550000","2","0","25021","0"
"16101","16111","0","0","1140","550000","2","0","25021","0"
"16102","16121","0","0","1140","550000","2","0","25021","0"
"16103","16131","0","0","1140","550000","2","0","25021","0"
"16201","16211","0","0","680","550000","2","0","25021","0"
"16202","16221","0","0","680","550000","2","0","25021","0"
"16203","16231","0","0","680","550000","2","0","25021","0"
"16204","16241","0","0","680","550000","2","0","25021","0"
"16205","16251","0","0","680","550000","2","0","25021","0"
"16301","16311","0","0","680","550000","2","0","25021","0"
"16302","16321","0","0","680","550000","2","0","25021","0"
"16303","16331","0","0","680","550000","2","0","25021","0"
"16304","16341","0","0","680","550000","2","0","25021","0"
"16305","16351","0","0","680","550000","2","0","25021","0"
"16401","16411","0","0","680","550000","2","0","25021","0"
"16402","16421","0","0","680","550000","2","0","25021","0"
"16403","16431","0","0","680","550000","2","0","25021","0"
"16404","16441","0","0","680","550000","2","0","25021","0"
"16405","16451","0","0","680","550000","2","0","25021","0"
"16501","16511","0","0","680","550000","2","0","25021","0"
"16502","16521","0","0","680","550000","2","0","25021","0"
"16503","16531","0","0","680","550000","2","0","25021","0"
"16504","16541","0","0","680","550000","2","0","25021","0"
"16505","16551","0","0","680","550000","2","0","25021","0"
"16601","16611","0","0","780","560000","2","0","25021","0"
"16602","16621","0","0","780","560000","2","0","25021","0"
"16603","16631","0","0","780","560000","2","0","25021","0"
"16604","16641","0","0","780","560000","2","0","25021","0"
"16605","16651","0","0","780","560000","2","0","25021","0"
"16701","16711","0","0","780","560000","2","0","25021","0"
"16702","16721","0","0","780","560000","2","0","25021","0"
"16703","16731","0","0","780","560000","2","0","25021","0"
"16704","16741","0","0","780","560000","2","0","25021","0"
"16705","16751","0","0","780","560000","2","0","25021","0"
"16801","16811","0","0","780","560000","2","0","25021","0"
"16802","16821","0","0","780","560000","2","0","25021","0"
"16803","16831","0","0","780","560000","2","0","25021","0"
"16804","16841","0","0","780","560000","2","0","25021","0"
"16805","16851","0","0","780","560000","2","0","25021","0"
"16901","16911","0","0","780","560000","2","0","25021","0"
"16902","16921","0","0","780","560000","2","0","25021","0"
"16903","16931","0","0","780","560000","2","0","25021","0"
"16904","16941","0","0","780","560000","2","0","25021","0"
"16905","16951","0","0","780","560000","2","0","25021","0"
"17001","17011","0","0","780","560000","2","0","25021","0"
"17002","17021","0","0","780","560000","2","0","25021","0"
"17003","17031","0","0","780","560000","2","0","25021","0"
"17004","17041","0","0","780","560000","2","0","25021","0"
"17005","17051","0","0","780","560000","2","0","25021","0"
"17101","17111","0","0","780","560000","2","0","25021","0"
"17102","17121","0","0","780","560000","2","0","25021","0"
"17103","17131","0","0","780","560000","2","0","25021","0"
"17104","17141","0","0","780","560000","2","0","25021","0"
"17105","17151","0","0","780","560000","2","0","25021","0"
"17201","17211","0","0","780","560000","2","0","25021","0"
"17202","17221","0","0","780","560000","2","0","25021","0"
"17203","17231","0","0","780","560000","2","0","25021","0"
"17204","17241","0","0","780","560000","2","0","25021","0"
"17205","17251","0","0","780","560000","2","0","25021","0"
"17301","17311","0","0","780","560000","2","0","25021","0"
"17302","17321","0","0","780","560000","2","0","25021","0"
"17303","17331","0","0","780","560000","2","0","25021","0"
"17304","17341","0","0","780","560000","2","0","25021","0"
"17305","17351","0","0","780","560000","2","0","25021","0"
"17401","17411","0","0","780","560000","2","0","25021","0"
"17402","17421","0","0","780","560000","2","0","25021","0"
"17403","17431","0","0","780","560000","2","0","25021","0"
"17404","17441","0","0","780","560000","2","0","25021","0"
"17405","17451","0","0","780","560000","2","0","25021","0"
"17501","17511","0","0","780","560000","2","0","25021","0"
"17502","17521","0","0","780","560000","2","0","25021","0"
"17503","17531","0","0","780","560000","2","0","25021","0"
"17504","17541","0","0","780","560000","2","0","25021","0"
"17505","17551","0","0","780","560000","2","0","25021","0"
"17601","17611","0","0","1950","560000","2","0","25021","0"
"17602","17621","0","0","1950","560000","2","0","25021","0"
"17701","17711","0","0","1300","560000","2","0","25021","0"
"17702","17721","0","0","1300","560000","2","0","25021","0"
"17703","17731","0","0","1300","560000","2","0","25021","0"
"17801","17811","0","0","780","560000","2","0","25021","0"
"17802","17821","0","0","780","560000","2","0","25021","0"
"17803","17831","0","0","780","560000","2","0","25021","0"
"17804","17841","0","0","780","560000","2","0","25021","0"
"17805","17851","0","0","780","560000","2","0","25021","0"
"17901","17911","0","0","780","560000","2","0","25021","0"
"17902","17921","0","0","780","560000","2","0","25021","0"
"17903","17931","0","0","780","560000","2","0","25021","0"
"17904","17941","0","0","780","560000","2","0","25021","0"
"17905","17951","0","0","780","560000","2","0","25021","0"
"18001","18011","0","0","780","560000","2","0","25021","0"
"18002","18021","0","0","780","560000","2","0","25021","0"
"18003","18031","0","0","780","560000","2","0","25021","0"
"18004","18041","0","0","780","560000","2","0","25021","0"
"18005","18051","0","0","780","560000","2","0","25021","0"
"18101","18111","0","0","1950","560000","2","0","25021","0"
"18102","18121","0","0","1950","560000","2","0","25021","0"
"18201","18211","0","0","780","560000","2","0","25021","0"
"18202","18221","0","0","780","560000","2","0","25021","0"
"18203","18231","0","0","780","560000","2","0","25021","0"
"18204","18241","0","0","780","560000","2","0","25021","0"
"18205","18251","0","0","780","560000","2","0","25021","0"
"18301","18311","0","0","780","560000","2","0","25021","0"
"18302","18321","0","0","780","560000","2","0","25021","0"
"18303","18331","0","0","780","560000","2","0","25021","0"
"18304","18341","0","0","780","560000","2","0","25021","0"
"18305","18351","0","0","780","560000","2","0","25021","0"
"18401","18411","0","0","780","560000","2","0","25021","0"
"18402","18421","0","0","780","560000","2","0","25021","0"
"18403","18431","0","0","780","560000","2","0","25021","0"
"18404","18441","0","0","780","560000","2","0","25021","0"
"18405","18451","0","0","780","560000","2","0","25021","0"
"18501","18511","0","0","780","560000","2","0","25021","0"
"18502","18521","0","0","780","560000","2","0","25021","0"
"18503","18531","0","0","780","560000","2","0","25021","0"
"18504","18541","0","0","780","560000","2","0","25021","0"
"18505","18551","0","0","780","560000","2","0","25021","0"
"18601","18611","0","0","780","560000","2","0","25021","0"
"18602","18621","0","0","780","560000","2","0","25021","0"
"18603","18631","0","0","780","560000","2","0","25021","0"
"18604","18641","0","0","780","560000","2","0","25021","0"
"18605","18651","0","0","780","560000","2","0","25021","0"
"18701","18711","0","0","780","560000","2","0","25021","0"
"18702","18721","0","0","780","560000","2","0","25021","0"
"18703","18731","0","0","780","560000","2","0","25021","0"
"18704","18741","0","0","780","560000","2","0","25021","0"
"18705","18751","0","0","780","560000","2","0","25021","0"
"18801","18811","0","0","780","560000","2","0","25021","0"
"18802","18821","0","0","780","560000","2","0","25021","0"
"18803","18831","0","0","780","560000","2","0","25021","0"
"18804","18841","0","0","780","560000","2","0","25021","0"
"18805","18851","0","0","780","560000","2","0","25021","0"
"18901","18911","0","0","1300","560000","2","0","25021","0"
"18902","18921","0","0","1300","560000","2","0","25021","0"
"18903","18931","0","0","1300","560000","2","0","25021","0"
"19001","19011","0","0","1950","560000","2","0","25021","0"
"19002","19021","0","0","1950","560000","2","0","25021","0"
"19101","19111","0","0","780","560000","2","0","25021","0"
"19102","19121","0","0","780","560000","2","0","25021","0"
"19103","19131","0","0","780","560000","2","0","25021","0"
"19104","19141","0","0","780","560000","2","0","25021","0"
"19105","19151","0","0","780","560000","2","0","25021","0"
"19201","19211","0","0","780","560000","2","0","25021","0"
"19202","19221","0","0","780","560000","2","0","25021","0"
"19203","19231","0","0","780","560000","2","0","25021","0"
"19204","19241","0","0","780","560000","2","0","25021","0"
"19205","19251","0","0","780","560000","2","0","25021","0"
"19301","19311","0","0","780","560000","2","0","25021","0"
"19302","19321","0","0","780","560000","2","0","25021","0"
"19303","19331","0","0","780","560000","2","0","25021","0"
"19304","19341","0","0","780","560000","2","0","25021","0"
"19305","19351","0","0","780","560000","2","0","25021","0"
"19401","19411","0","0","820","570000","2","0","25021","0"
"19402","19421","0","0","820","570000","2","0","25021","0"
"19403","19431","0","0","820","570000","2","0","25021","0"
"19404","19441","0","0","820","570000","2","0","25021","0"
"19405","19451","0","0","820","570000","2","0","25021","0"
"19501","19511","0","0","1370","570000","2","0","25021","0"
"19502","19521","0","0","1370","570000","2","0","25021","0"
"19503","19531","0","0","1370","570000","2","0","25021","0"
"19601","19611","0","0","820","570000","2","0","25021","0"
"19602","19621","0","0","820","570000","2","0","25021","0"
"19603","19631","0","0","820","570000","2","0","25021","0"
"19604","19641","0","0","820","570000","2","0","25021","0"
"19605","19651","0","0","820","570000","2","0","25021","0"
"19701","19711","0","0","820","570000","2","0","25021","0"
"19702","19721","0","0","820","570000","2","0","25021","0"
"19703","19731","0","0","820","570000","2","0","25021","0"
"19704","19741","0","0","820","570000","2","0","25021","0"
"19705","19751","0","0","820","570000","2","0","25021","0"
"19801","19811","0","0","820","570000","2","0","25021","0"
"19802","19821","0","0","820","570000","2","0","25021","0"
"19803","19831","0","0","820","570000","2","0","25021","0"
"19804","19841","0","0","820","570000","2","0","25021","0"
"19805","19851","0","0","820","570000","2","0","25021","0"
"19901","19911","0","0","1370","570000","2","0","25021","0"
"19902","19921","0","0","1370","570000","2","0","25021","0"
"19903","19931","0","0","1370","570000","2","0","25021","0"
"20001","20011","0","0","820","570000","2","0","25021","0"
"20002","20021","0","0","820","570000","2","0","25021","0"
"20003","20031","0","0","820","570000","2","0","25021","0"
"20004","20041","0","0","820","570000","2","0","25021","0"
"20005","20051","0","0","820","570000","2","0","25021","0"
"20101","20111","0","0","820","570000","2","0","25021","0"
"20102","20121","0","0","820","570000","2","0","25021","0"
"20103","20131","0","0","820","570000","2","0","25021","0"
"20104","20141","0","0","820","570000","2","0","25021","0"
"20105","20151","0","0","820","570000","2","0","25021","0"
"20201","20211","0","0","820","570000","2","0","25021","0"
"20202","20221","0","0","820","570000","2","0","25021","0"
"20203","20231","0","0","820","570000","2","0","25021","0"
"20204","20241","0","0","820","570000","2","0","25021","0"
"20205","20251","0","0","820","570000","2","0","25021","0"
"20301","20311","0","0","820","570000","2","0","25021","0"
"20302","20321","0","0","820","570000","2","0","25021","0"
"20303","20331","0","0","820","570000","2","0","25021","0"
"20304","20341","0","0","820","570000","2","0","25021","0"
"20305","20351","0","0","820","570000","2","0","25021","0"
"20401","20411","0","0","1370","570000","2","0","25021","0"
"20402","20421","0","0","1370","570000","2","0","25021","0"
"20403","20431","0","0","1370","570000","2","0","25021","0"
"20501","20511","0","0","820","570000","2","0","25021","0"
"20502","20521","0","0","820","570000","2","0","25021","0"
"20503","20531","0","0","820","570000","2","0","25021","0"
"20504","20541","0","0","820","570000","2","0","25021","0"
"20505","20551","0","0","820","570000","2","0","25021","0"
"20601","20611","0","0","820","570000","2","0","25021","0"
"20602","20621","0","0","820","570000","2","0","25021","0"
"20603","20631","0","0","820","570000","2","0","25021","0"
"20604","20641","0","0","820","570000","2","0","25021","0"
"20605","20651","0","0","820","570000","2","0","25021","0"
"20701","20711","0","0","820","570000","2","0","25021","0"
"20702","20721","0","0","820","570000","2","0","25021","0"
"20703","20731","0","0","820","570000","2","0","25021","0"
"20704","20741","0","0","820","570000","2","0","25021","0"
"20705","20751","0","0","820","570000","2","0","25021","0"
"20801","20811","0","0","820","570000","2","0","25021","0"
"20802","20821","0","0","820","570000","2","0","25021","0"
"20803","20831","0","0","820","570000","2","0","25021","0"
"20804","20841","0","0","820","570000","2","0","25021","0"
"20805","20851","0","0","820","570000","2","0","25021","0"
"20901","20911","0","0","1370","570000","2","0","25021","0"
"20902","20921","0","0","1370","570000","2","0","25021","0"
"20903","20931","0","0","1370","570000","2","0","25021","0"
"21001","21011","0","0","820","570000","2","0","25021","0"
"21002","21021","0","0","820","570000","2","0","25021","0"
"21003","21031","0","0","820","570000","2","0","25021","0"
"21004","21041","0","0","820","570000","2","0","25021","0"
"21005","21051","0","0","820","570000","2","0","25021","0"
"21101","21111","0","0","820","570000","2","0","25021","0"
"21102","21121","0","0","820","570000","2","0","25021","0"
"21103","21131","0","0","820","570000","2","0","25021","0"
"21104","21141","0","0","820","570000","2","0","25021","0"
"21105","21151","0","0","820","570000","2","0","25021","0"
"21201","21211","0","0","820","570000","2","0","25021","0"
"21202","21221","0","0","820","570000","2","0","25021","0"
"21203","21231","0","0","820","570000","2","0","25021","0"
"21204","21241","0","0","820","570000","2","0","25021","0"
"21205","21251","0","0","820","570000","2","0","25021","0"
"21301","21311","0","0","820","570000","2","0","25021","0"
"21302","21321","0","0","820","570000","2","0","25021","0"
"21303","21331","0","0","820","570000","2","0","25021","0"
"21304","21341","0","0","820","570000","2","0","25021","0"
"21305","21351","0","0","820","570000","2","0","25021","0"
"21401","21411","0","0","820","570000","2","0","25021","0"
"21402","21421","0","0","820","570000","2","0","25021","0"
"21403","21431","0","0","820","570000","2","0","25021","0"
"21404","21441","0","0","820","570000","2","0","25021","0"
"21405","21451","0","0","820","570000","2","0","25021","0"
"21501","21511","0","0","820","570000","2","0","25021","0"
"21502","21521","0","0","820","570000","2","0","25021","0"
"21503","21531","0","0","820","570000","2","0","25021","0"
"21504","21541","0","0","820","570000","2","0","25021","0"
"21505","21551","0","0","820","570000","2","0","25021","0"
"21601","21611","0","0","820","570000","2","0","25021","0"
"21602","21621","0","0","820","570000","2","0","25021","0"
"21603","21631","0","0","820","570000","2","0","25021","0"
"21604","21641","0","0","820","570000","2","0","25021","0"
"21605","21651","0","0","820","570000","2","0","25021","0"
"21701","21711","0","0","1370","570000","2","0","25021","0"
"21702","21721","0","0","1370","570000","2","0","25021","0"
"21703","21731","0","0","1370","570000","2","0","25021","0"
"21801","21811","0","0","820","570000","2","0","25021","0"
"21802","21821","0","0","820","570000","2","0","25021","0"
"21803","21831","0","0","820","570000","2","0","25021","0"
"21804","21841","0","0","820","570000","2","0","25021","0"
"21805","21851","0","0","820","570000","2","0","25021","0"
"21901","21911","0","0","820","570000","2","0","25021","0"
"21902","21921","0","0","820","570000","2","0","25021","0"
"21903","21931","0","0","820","570000","2","0","25021","0"
"21904","21941","0","0","820","570000","2","0","25021","0"
"21905","21951","0","0","820","570000","2","0","25021","0"
"22001","22011","0","0","820","570000","2","0","25021","0"
"22002","22021","0","0","820","570000","2","0","25021","0"
"22003","22031","0","0","820","570000","2","0","25021","0"
"22004","22041","0","0","820","570000","2","0","25021","0"
"22005","22051","0","0","820","570000","2","0","25021","0"
"22101","22111","0","0","820","570000","2","0","25021","0"
"22102","22121","0","0","820","570000","2","0","25021","0"
"22103","22131","0","0","820","570000","2","0","25021","0"
"22104","22141","0","0","820","570000","2","0","25021","0"
"22105","22151","0","0","820","570000","2","0","25021","0"
"22201","22211","0","0","820","570000","2","0","25021","0"
"22202","22221","0","0","820","570000","2","0","25021","0"
"22203","22231","0","0","820","570000","2","0","25021","0"
"22204","22241","0","0","820","570000","2","0","25021","0"
"22205","22251","0","0","820","570000","2","0","25021","0"
