35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604
"520","-74","0","1","320120206","40","2","0.7","502012201"
"521","10","0","2","320120206","67","3","1","502012203"
"522","43.5","0","3","320120206","11","1","0.65","0"
"523","-98","0","1","320120207","50","2","0.7","502012206"
"524","0","0","2","320120207","72","3","1","502012208"
"525","49","0","3","320120207","13","1","0.65","0"
"526","10","0","1","320120208","30","1","1.2","0"
"527","40","0","1","320120209","40","1","0.9","0"
"528","-20","0","1","320120210","-35","1","1.1","0"
"529","-74","0","1","320120306","40","2","0.7","502012301"
"530","10","0","2","320120306","67","3","1","502012303"
"531","43.5","0","3","320120306","11","1","0.65","0"
"532","-98","0","1","320120307","50","2","0.7","502012306"
"533","0","0","2","320120307","72","3","1","502012308"
"534","49","0","3","320120307","13","1","0.65","0"
"535","10","0","1","320120308","30","1","1.2","0"
"536","40","0","1","320120309","40","1","0.9","0"
"537","-20","0","1","320120310","-35","1","1.1","0"
"538","-74","0","1","320120406","40","2","0.7","502012401"
"539","10","0","2","320120406","67","3","1","502012403"
"540","43.5","0","3","320120406","11","1","0.65","0"
"541","-98","0","1","320120407","50","2","0.7","502012406"
"542","0","0","2","320120407","72","3","1","502012408"
"543","49","0","3","320120407","13","1","0.65","0"
"544","10","0","1","320120408","30","1","1.2","0"
"545","40","0","1","320120409","40","1","0.9","0"
"546","-20","0","1","320120410","-35","1","1.1","0"
"547","-74","0","1","320120506","40","2","0.7","502012501"
"548","10","0","2","320120506","67","3","1","502012503"
"549","43.5","0","3","320120506","11","1","0.65","0"
"550","-98","0","1","320120507","50","2","0.7","502012506"
"551","0","0","2","320120507","72","3","1","502012508"
"552","49","0","3","320120507","13","1","0.65","0"
"553","10","0","1","320120508","30","1","1.2","0"
"554","40","0","1","320120509","40","1","0.9","0"
"555","-20","0","1","320120510","-35","1","1.1","0"
"556","-74","0","1","320130106","40","2","0.7","502013101"
"557","10","0","2","320130106","67","3","0.8","502013103"
"558","43.5","0","3","320130106","11","1","0.65","0"
"559","-98","0","1","320130107","50","2","0.7","502013106"
"560","50","0","2","320130107","72","3","0.9","502013108"
"561","49","0","3","320130107","13","1","0.65","0"
"562","10","0","1","320130108","30","1","1.2","0"
"563","40","0","1","320130109","40","1","0.8","0"
"564","-20","0","1","320130110","-35","1","1.1","0"
"565","-74","0","1","320130206","40","2","0.7","502013201"
"566","10","0","2","320130206","67","3","0.8","502013203"
"567","43.5","0","3","320130206","11","1","0.65","0"
"568","-98","0","1","320130207","50","2","0.7","502013206"
"569","50","0","2","320130207","72","3","0.9","502013208"
"570","49","0","3","320130207","13","1","0.65","0"
"571","10","0","1","320130208","30","1","1.2","0"
"572","40","0","1","320130209","40","1","0.8","0"
"573","-20","0","1","320130210","-35","1","1.1","0"
"574","-74","0","1","320130306","40","2","0.7","502013301"
"575","10","0","2","320130306","67","3","0.8","502013303"
"576","43.5","0","3","320130306","11","1","0.65","0"
"577","-98","0","1","320130307","50","2","0.7","502013306"
"578","50","0","2","320130307","72","3","0.9","502013308"
"579","49","0","3","320130307","13","1","0.65","0"
"580","10","0","1","320130308","30","1","1.2","0"
"581","40","0","1","320130309","40","1","0.8","0"
"582","-20","0","1","320130310","-35","1","1.1","0"
"583","-74","0","1","320130406","40","2","0.7","502013401"
"584","10","0","2","320130406","67","3","0.8","502013403"
"585","43.5","0","3","320130406","11","1","0.65","0"
"586","-98","0","1","320130407","50","2","0.7","502013406"
"587","50","0","2","320130407","72","3","0.9","502013408"
"588","49","0","3","320130407","13","1","0.65","0"
"589","10","0","1","320130408","30","1","1.2","0"
"590","40","0","1","320130409","40","1","0.8","0"
"591","-20","0","1","320130410","-35","1","1.1","0"
"592","-74","0","1","320130506","40","2","0.7","502013501"
"593","10","0","2","320130506","67","3","0.8","502013503"
"594","43.5","0","3","320130506","11","1","0.65","0"
"595","-98","0","1","320130507","50","2","0.7","502013506"
"596","50","0","2","320130507","72","3","0.9","502013508"
"597","49","0","3","320130507","13","1","0.65","0"
"598","10","0","1","320130508","30","1","1.2","0"
"599","40","0","1","320130509","40","1","0.8","0"
"600","-20","0","1","320130510","-35","1","1.1","0"
