388b5e5db63c7992f66e53d50e3da9a5677dbd405c281e21305d55ff8feca23c,4096736470d41d45bd8f402f70e1fb8bb5d2a7254c61c19f7b097e48811a61e0,befdc7d5e930b26124600f3cd2a3450d0502937f03dc9bcc57b8e3817b424922,262a1ba2490d14af0921a09e88398b5eaf6439bf2cd7cb7a26fd86f41a8b4387,13cadd27b587fad601d6ca3c7e7b0a9f510c8571de92203a0de56e8d15249c75,e3711f4577ba8c563549f8f9eeb75fc8b8a5beaafc1de9f359d4f6f9dcf3b604,e846ebc9277b358ae6ed893c86b1f1f126265634d9dc0d17f2f7e3a9f870bb05,35fe879f1424f7e2c89991203290adbb1f36e255e323c65559821d8ece03e84e,6bb1ebf0b578d9f5fd7023e44afb9f233abbaad6bb8e2dc5ca13094d0d876bf5
"0","1","-74","320120206","2","502012201","0.7","520","40"
"0","2","10","320120206","3","502012203","1","521","67"
"0","3","43.5","320120206","1","0","0.65","522","11"
"0","1","-98","320120207","2","502012206","0.7","523","50"
"0","2","0","320120207","3","502012208","1","524","72"
"0","3","49","320120207","1","0","0.65","525","13"
"0","1","10","320120208","1","0","1.2","526","30"
"0","1","40","320120209","1","0","0.9","527","40"
"0","1","-20","320120210","1","0","1.1","528","-35"
"0","1","-74","320120306","2","502012301","0.7","529","40"
"0","2","10","320120306","3","502012303","1","530","67"
"0","3","43.5","320120306","1","0","0.65","531","11"
"0","1","-98","320120307","2","502012306","0.7","532","50"
"0","2","0","320120307","3","502012308","1","533","72"
"0","3","49","320120307","1","0","0.65","534","13"
"0","1","10","320120308","1","0","1.2","535","30"
"0","1","40","320120309","1","0","0.9","536","40"
"0","1","-20","320120310","1","0","1.1","537","-35"
"0","1","-74","320120406","2","502012401","0.7","538","40"
"0","2","10","320120406","3","502012403","1","539","67"
"0","3","43.5","320120406","1","0","0.65","540","11"
"0","1","-98","320120407","2","502012406","0.7","541","50"
"0","2","0","320120407","3","502012408","1","542","72"
"0","3","49","320120407","1","0","0.65","543","13"
"0","1","10","320120408","1","0","1.2","544","30"
"0","1","40","320120409","1","0","0.9","545","40"
"0","1","-20","320120410","1","0","1.1","546","-35"
"0","1","-74","320120506","2","502012501","0.7","547","40"
"0","2","10","320120506","3","502012503","1","548","67"
"0","3","43.5","320120506","1","0","0.65","549","11"
"0","1","-98","320120507","2","502012506","0.7","550","50"
"0","2","0","320120507","3","502012508","1","551","72"
"0","3","49","320120507","1","0","0.65","552","13"
"0","1","10","320120508","1","0","1.2","553","30"
"0","1","40","320120509","1","0","0.9","554","40"
"0","1","-20","320120510","1","0","1.1","555","-35"
"0","1","-74","320130106","2","502013101","0.7","556","40"
"0","2","10","320130106","3","502013103","0.8","557","67"
"0","3","43.5","320130106","1","0","0.65","558","11"
"0","1","-98","320130107","2","502013106","0.7","559","50"
"0","2","50","320130107","3","502013108","0.9","560","72"
"0","3","49","320130107","1","0","0.65","561","13"
"0","1","10","320130108","1","0","1.2","562","30"
"0","1","40","320130109","1","0","0.8","563","40"
"0","1","-20","320130110","1","0","1.1","564","-35"
"0","1","-74","320130206","2","502013201","0.7","565","40"
"0","2","10","320130206","3","502013203","0.8","566","67"
"0","3","43.5","320130206","1","0","0.65","567","11"
"0","1","-98","320130207","2","502013206","0.7","568","50"
"0","2","50","320130207","3","502013208","0.9","569","72"
"0","3","49","320130207","1","0","0.65","570","13"
"0","1","10","320130208","1","0","1.2","571","30"
"0","1","40","320130209","1","0","0.8","572","40"
"0","1","-20","320130210","1","0","1.1","573","-35"
"0","1","-74","320130306","2","502013301","0.7","574","40"
"0","2","10","320130306","3","502013303","0.8","575","67"
"0","3","43.5","320130306","1","0","0.65","576","11"
"0","1","-98","320130307","2","502013306","0.7","577","50"
"0","2","50","320130307","3","502013308","0.9","578","72"
"0","3","49","320130307","1","0","0.65","579","13"
"0","1","10","320130308","1","0","1.2","580","30"
"0","1","40","320130309","1","0","0.8","581","40"
"0","1","-20","320130310","1","0","1.1","582","-35"
"0","1","-74","320130406","2","502013401","0.7","583","40"
"0","2","10","320130406","3","502013403","0.8","584","67"
"0","3","43.5","320130406","1","0","0.65","585","11"
"0","1","-98","320130407","2","502013406","0.7","586","50"
"0","2","50","320130407","3","502013408","0.9","587","72"
"0","3","49","320130407","1","0","0.65","588","13"
"0","1","10","320130408","1","0","1.2","589","30"
"0","1","40","320130409","1","0","0.8","590","40"
"0","1","-20","320130410","1","0","1.1","591","-35"
"0","1","-74","320130506","2","502013501","0.7","592","40"
"0","2","10","320130506","3","502013503","0.8","593","67"
"0","3","43.5","320130506","1","0","0.65","594","11"
"0","1","-98","320130507","2","502013506","0.7","595","50"
"0","2","50","320130507","3","502013508","0.9","596","72"
"0","3","49","320130507","1","0","0.65","597","13"
"0","1","10","320130508","1","0","1.2","598","30"
"0","1","40","320130509","1","0","0.8","599","40"
"0","1","-20","320130510","1","0","1.1","600","-35"
"0","1","-74","320140106","2","502014101","0.7","601","40"
"0","2","13","320140106","3","502014103","1","602","67"
"0","3","43.5","320140106","1","0","0.65","603","11"
"0","1","-68","320140107","2","502014106","0.7","604","50"
"0","2","30","320140107","3","502014108","0.95","605","62"
"0","3","29","320140107","1","0","0.65","606","13"
"0","1","5","320140108","1","0","1","607","10"
"0","1","0","320140109","1","0","0.8","608","20"
"0","1","-20","320140110","1","0","1.1","609","-35"
"0","1","-74","320140206","2","502014201","0.7","610","40"
"0","2","13","320140206","3","502014203","1","611","67"
"0","3","43.5","320140206","1","0","0.65","612","11"
"0","1","-68","320140207","2","502014206","0.7","613","50"
"0","2","30","320140207","3","502014208","0.95","614","62"
"0","3","29","320140207","1","0","0.65","615","13"
"0","1","5","320140208","1","0","1","616","10"
"0","1","0","320140209","1","0","0.8","617","20"
"0","1","-20","320140210","1","0","1.1","618","-35"
"0","1","-74","320140306","2","502014301","0.7","619","40"
"0","2","13","320140306","3","502014303","1","620","67"
"0","3","43.5","320140306","1","0","0.65","621","11"
"0","1","-68","320140307","2","502014306","0.7","622","50"
"0","2","30","320140307","3","502014308","0.95","623","62"
"0","3","29","320140307","1","0","0.65","624","13"
"0","1","5","320140308","1","0","1","625","10"
"0","1","0","320140309","1","0","0.8","626","20"
"0","1","-20","320140310","1","0","1.1","627","-35"
"0","1","-74","320140406","2","502014401","0.7","628","40"
"0","2","13","320140406","3","502014403","1","629","67"
"0","3","43.5","320140406","1","0","0.65","630","11"
"0","1","-68","320140407","2","502014406","0.7","631","50"
"0","2","30","320140407","3","502014408","0.95","632","62"
"0","3","29","320140407","1","0","0.65","633","13"
"0","1","5","320140408","1","0","1","634","10"
"0","1","0","320140409","1","0","0.8","635","20"
"0","1","-20","320140410","1","0","1.1","636","-35"
"0","1","-74","320140506","2","502014501","0.7","637","40"
"0","2","13","320140506","3","502014503","1","638","67"
"0","3","43.5","320140506","1","0","0.65","639","11"
"0","1","-68","320140507","2","502014506","0.7","640","50"
"0","2","30","320140507","3","502014508","0.95","641","62"
"0","3","29","320140507","1","0","0.65","642","13"
"0","1","5","320140508","1","0","1","643","10"
"0","1","0","320140509","1","0","0.8","644","20"
"0","1","-20","320140510","1","0","1.1","645","-35"
