7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"0","311010","11","101311","8","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","0","0","0.5","311","0"
"","311011","91","311010","","","","","","311",""
"","311012","3","101311","1","nop_idle_joy_normal","","0.2","","311",""
"","311013","3","105111","1","nop_talk_thinking","","0.2","","311",""
"0","311014","11","105111","8","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","0","0","0.5","311","0"
"","311015","91","311014","","","","","","311",""
"","311016","3","105111","1","nop_idle_thinking","","0.2","","311",""
"0","312001","11","101831","8","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","0","0","0.5","312","0"
"","312002","3","101831","1","nop_talk_joy1","","0.2","","312",""
"","312003","91","312001","","","","","","312",""
"1","312004","3","101831","1","nop_idle_joy1","","0.2","","312",""
"0","312005","11","101611","8","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","0","0","0.5","312","0"
"","312006","3","101611","1","nop_talk_surprise_kira","","0.2","","312",""
"","312007","91","312005","","","","","","312",""
"1","312008","3","101611","1","nop_idle_surprise_kira","","0.2","","312",""
"0","312009","11","105011","8","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","0","0","0.5","312","0"
"","312010","3","105011","1","nop_talk_sad","","0.2","","312",""
"","312011","93","2.5","","0","","","","312",""
"","312012","3","105011","1","nop_talk_tsun_pain","","0.2","","312",""
"","312013","91","312009","","","","","","312",""
"1","312014","3","105011","1","nop_idle_sad","","0.2","","312",""
"0","313001","11","105331","8","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","0","0","0.5","313","0"
"1","313002","3","105331","0","nop_13_monica_talk_doya","0.2","0.2","","313","nop_13_monica_talk_doya_loop"
"","313003","91","313001","","","","","","313",""
"1","313004","3","105331","1","nop_idle_doya","","0.2","","313",""
"0","313005","11","103031","8","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","0","0","0.5","313","0"
"","313006","3","103031","1","nop_talk_joy1","","0.2","","313",""
"","313007","91","313005","","","","","","313",""
"1","313008","3","103031","1","nop_idle_joy1","","0.2","","313",""
"0","313009","11","100811","8","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","0","0","0.5","313","0"
"","313010","3","100811","1","nop_talk_thinking","","0.2","","313",""
"","313011","91","313009","","","","","","313",""
"1","313012","3","100811","1","nop_idle_thinking","","0.2","","313",""
"0","313013","11","104511","8","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","0","0","0.5","313","0"
"","313014","3","104511","1","nop_13_kuka_talk_memory1","","0.2","","313",""
"","313015","91","313013","","","","","","313",""
"1","313016","3","104511","1","nop_13_kuka_idle_memory1","","0.2","","313",""
"0","313017","11","105511","8","大きな会場……\n先輩はどこにいるのかな？","0","0","0.5","313","0"
"","313018","3","105511","1","nop_talk_sad","","0.2","","313",""
"","313019","91","313017","","","","","","313",""
"1","313020","3","105511","1","nop_idle_sad","","0.2","","313",""
"0","314001","11","104931","8","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","0","0","0.5","314","0"
"","314002","3","104931","1","nop_14_shizuru_talk_thinking","","0.2","","314",""
"","314003","93","2","","0","","","","314",""
"1","314004","3","104931","0","nop_talk_guts3","0","0.2","","314","nop_talk_guts3_loop"
"","314005","91","314001","","","","","","314",""
"0","314006","11","101131","8","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","0","0","0.5","314","0"
"1","314007","3","101131","0","nop_talk_arm_crossed","","0.2","","314","nop_talk_arm_crossed_loop"
"","314008","93","2","","0","","","","314",""
"","314009","3","101131","1","nop_talk_joy1","","0.2","","314",""
"","314010","91","314006","","","","","","314",""
"1","314011","3","101131","1","nop_idle_joy_normal","","0.2","","314",""
"0","314012","11","106831","8","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","0","0","0.5","314","0"
"1","314013","3","106831","0","nop_talk_arm_crossed_joy","0","0.2","","314","nop_talk_arm_crossed_loop_joy"
"","314014","91","314012","","","","","","314",""
"1","314015","3","106831","1","nop_idle_normal","","0.2","","314",""
"","314016","3","104931","1","nop_idle_normal","","0.2","","314",""
"1","314017","3","101131","1","nop_idle_normal","","0.2","","314",""
"0","315001","11","104211","8","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","0","0","0.5","315","0"
"","315002","3","104211","1","nop_talk_wish","","0.2","","315",""
"","315003","91","315001","","","","","","315",""
"1","315004","3","104211","1","nop_idle_wish","","0.2","","315",""
"0","315005","11","105411","8","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","0","0","0.5","315","0"
"","315006","3","105411","1","nop_talk_normal","","0.2","","315",""
"","315007","93","2.5","","0","","","","315",""
"","315008","3","105411","1","nop_talk_thinking","","0.2","","315",""
"","315009","91","315005","","","","","","315",""
"","315010","3","105411","1","nop_idle_thinking","","0.2","","315",""
"0","315011","11","102931","8","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","0","0","0.5","315","0"
"","315012","3","102931","1","nop_talk_joy1","","0.2","","315",""
"","315013","91","315011","","","","","","315",""
"1","315014","3","102931","1","nop_idle_joy1","","0.2","","315",""
"1","316001","3","106631","0","nop_16_inori_talk_doya","0","0.2","","316","nop_16_inori_talk_doya_loop"
"0","316002","11","106631","8","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","0","0","0.5","316","0"
"","316003","91","316002","","","","","","316",""
"","316004","3","106631","1","nop_16_inori_idle_doya","","0.2","","316",""
"","316005","3","106531","1","nop_talk_joy1","","0.2","","316",""
"0","316006","11","106531","8","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","0","0","0.5","316","0"
"","316007","93","3.5","","1","","","","316",""
"1","316008","3","106531","0","nop_talk_arm_crossed","0","0.2","","316","nop_talk_arm_crossed_loop"
"","316009","91","316006","","","","","","316",""
"","316010","3","106531","1","nop_idle_arm_crossed","","0.2","","316",""
"","316011","3","106731","1","nop_talk_normal","","0.2","","316",""
"0","316012","11","106731","8","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","0","0","0.5","316","0"
"","316013","91","316012","","","","","","316",""
"","316014","3","106731","1","nop_idle_normal","","0.2","","316",""
"0","317001","11","110931","8","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","0","0","0.5","317","0"
"","317002","3","110931","1","nop_17_chieru_talk_memory","","0.2","","317",""
"","317003","93","4.2","","0","","","","317",""
"1","317004","3","110931","0","nop_17_chieru_01","0","0.2","","317","nop_17_chieru_loop"
"1","317005","3","1","0","nop_17_chieru_01","0","0.2","","317","nop_17_chieru_loop"
"","317006","91","317001","","","","","","317",""
"","317007","3","110931","1","nop_idle_joy1","","0.2","","317",""
"","317008","3","1","1","NoItem_idle","","0.2","","317",""
"0","317009","11","111031","8","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","0","0","0.5","317","0"
"","317010","3","111031","1","nop_talk_normal_sad","","0.2","","317",""
"","317011","93","1.5","","0","","","","317",""
"1","317012","3","111031","0","nop_17_yuni_weppu","0","0.2","","317","nop_17_yuni_weppu_loop"
"","317013","91","317009","","","","","","317",""
"0","317014","11","110831","8","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","0","0","0.5","317","0"
"1","317015","3","110831","0","nop_17_chloe_talk_normal_anger","0","0.2","","317","nop_17_chloe_talk_normal_anger_loop"
"","317016","3","110931","1","nop_idle_sad","","0.2","","317",""
"","317017","91","317014","","","","","","317",""
"","317018","3","110831","1","nop_17_chloe_idle_normal2","","0.2","","317",""
"1","317019","3","111031","1","nop_idle_normal","","0.2","","317",""
"","318001","3","114711","1","nop_talk_joy1","","0.2","","318",""
"0","318002","11","114711","8","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","0","0","0.5","318","0"
"","318003","93","2.5","","0","","","","318",""
"","318004","3","114711","1","nop_18_muimi_talk_thinking","","0.2","","318",""
"","318005","91","318002","","","","","","318",""
"1","318006","3","114711","1","nop_18_muimi_idle_thinking","","0.2","","318",""
"1","318007","3","115031","0","nop_18_neneka_humu","0","0.2","","318","nop_idle_normal"
"0","318008","11","115031","8","正月くらいは少しゆっくり\nさせてもらいましょうか。","0","0","0.5","318","0"
"","318009","91","318008","","","","","","318",""
"1","318010","3","118031","0","nop_talk_arm_crossed","0","0.2","","318","nop_talk_arm_crossed_loop"
"0","318011","11","118031","8","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","0","0","0.5","318","0"
"","318012","93","2.5","","0","","","","318",""
"1","318013","3","118031","0","nop_talk_doya","0","0.2","","318","nop_talk_doya_loop"
"","318014","91","318011","","","","","","318",""
"","318015","3","118031","1","nop_idle_doya","","0.2","","318",""
"","318016","3","118511","1","nop_18_karin_talk_normal","","0.2","","318",""
"0","318017","11","118511","8","いえいえ。それほどでもー","0","0","0.5","318","0"
"","318018","91","318017","","","","","","318",""
"1","318019","3","118511","1","nop_18_karin_idle_normal","","0.2","","318",""
"","401001","3","111831","1","nop_talk_joy2","","0.2","","401",""
"","401002","93","2","","0","","","","401",""
"","401003","3","111831","1","nop_idle_joy_normal","","0.2","","401",""
"1","401004","3","112031","0","nop_18_neneka_humu","0","0.2","","401","nop_idle_normal"
"","401005","93","2","","0","","","","401",""
"","401006","3","120831","1","nop_16_kaya_talk_normal2_loop","","0.2","","401",""
"","401007","93","2","","0","","","","401",""
"","401008","3","120831","1","nop_16_kaya_idle_normal2","","0.2","","401",""
"","401009","3","120931","1","nop_talk_surprise1","","0.2","","401",""
"","401010","93","2","","0","","","","401",""
"","401011","3","120931","1","nop_idle_normal_joy","","0.2","","401",""
"","401012","3","111931","1","nop_talk_normal","","0.2","","401",""
"","401013","93","2","","0","","","","401",""
"","401014","3","111931","1","nop_idle_normal","","0.2","","401",""
"","401015","3","120731","1","nop_talk_joy1","","0.2","","401",""
"","401016","93","2","","0","","","","401",""
"","401017","3","120731","1","nop_idle_normal_joy","","0.2","","401",""
"","402001","3","108731","1","nop_talk_joy2","","0.2","","402",""
"","402002","93","2","","0","","","","402",""
"","402003","3","108731","1","nop_idle_joy1","","0.2","","402",""
"","402004","3","108831","1","nop_talk_joy3_blink","","0.2","","402",""
"","402005","93","2","","0","","","","402",""
"","402006","3","108831","1","nop_idle_joy_normal","","0.2","","402",""
"","402007","3","108931","1","nop_talk_normal","","0.2","","402",""
"","402008","93","2","","0","","","","402",""
"","402009","3","108931","1","nop_idle_normal","","0.2","","402",""
"","403001","3","102011","1","nop_talk_surprise_kira","","0.2","","403",""
"","403002","93","2","","0","","","","403",""
"","403003","3","102011","1","nop_idle_joy1","","0.2","","403",""
"","403004","3","100411","1","nop_talk_joy2","","0.2","","403",""
"","403005","93","2","","0","","","","403",""
"","403006","3","100411","1","nop_idle_normal","","0.2","","403",""
"","403007","3","103631","1","nop_talk_wish","","0.2","","403",""
"","403008","93","2","","0","","","","403",""
"","403009","3","103631","1","nop_idle_wish","","0.2","","403",""
"","404001","3","101511","1","nop_talk_wish_joy","","0.2","","404",""
"","404002","93","2","","0","","","","404",""
"","404003","3","101511","1","nop_idle_normal","","0.2","","404",""
"","404004","3","101231","1","nop_talk_joy2","","0.2","","404",""
"","404005","93","2","","0","","","","404",""
"","404006","3","101231","1","nop_idle_normal","","0.2","","404",""
"","404007","3","104011","1","nop_talk_surprise_kira","","0.2","","404",""
"","404008","93","2","","0","","","","404",""
"","404009","3","104011","1","nop_idle_normal","","0.2","","404",""
"","405001","3","103111","1","nop_talk_normal","","0.2","","405",""
"","405002","93","2","","0","","","","405",""
"","405003","3","103111","1","nop_idle_normal","","0.2","","405",""
"","405004","3","102211","1","nop_talk_worry","","0.2","","405",""
"","405005","93","2","","0","","","","405",""
"","405006","3","102211","1","nop_idle_worry","","0.2","","405",""
"","405007","3","100711","1","nop_05_miyako_talk_joy1","","0.2","","405",""
"","405008","93","2","","0","","","","405",""
"","405009","3","100711","1","nop_05_miyako_idle_joy1","","0.2","","405",""
"","405010","3","100611","1","nop_talk_joy1","","0.2","","405",""
"","405011","93","2","","0","","","","405",""
"","405012","3","100611","1","nop_idle_joy1","","0.2","","405",""
"","406001","3","107131","1","nop_talk_thinking","","0.2","","406",""
"","406002","93","2","","0","","","","406",""
"","406003","3","107131","1","nop_idle_arm_crossed","","0.2","","406",""
"","406004","3","103731","1","nop_talk_sad","","0.2","","406",""
"","406005","93","2","","0","","","","406",""
"","406006","3","103731","1","nop_idle_sad","","0.2","","406",""
"","406007","3","100511","1","nop_talk_joy2","","0.2","","406",""
"","406008","93","2","","0","","","","406",""
"","406009","3","100511","1","nop_idle_normal","","0.2","","406",""
"","406010","3","104731","1","nop_talk_normal","","0.2","","406",""
"","406011","93","2","","0","","","","406",""
"","406012","3","104731","1","nop_idle_normal","","0.2","","406",""
"","407001","3","102831","1","nop_talk_joy3","","0.2","","407",""
"","407002","93","2","","0","","","","407",""
"","407003","3","102831","1","nop_idle_normal","","0.2","","407",""
"","407004","3","102111","1","nop_07_kurumi_idle_bitter","","0.2","","407",""
"","407005","93","2","","0","","","","407",""
"","407006","3","102111","1","nop_idle_normal","","0.2","","407",""
"","407007","3","102511","1","nop_talk_joy2","","0.2","","407",""
"","407008","93","2","","0","","","","407",""
"","407009","3","102511","1","nop_idle_normal","","0.2","","407",""
"","407010","3","102311","1","nop_talk_joy1","","0.2","","407",""
"","407011","93","2","","0","","","","407",""
"","407012","3","102311","1","nop_idle_normal","","0.2","","407",""
"","408001","3","101011","1","nop_talk_joy1","","0.2","","408",""
"","408002","93","2","","0","","","","408",""
"","408003","3","101011","1","nop_idle_joy_normal","","0.2","","408",""
"","408004","3","104331","1","nop_talk_arm_crossed_loop","","0.2","","408",""
"","408005","93","2","","0","","","","408",""
"","408006","3","104331","1","nop_idle_arm_crossed","","0.2","","408",""
"","408007","3","101711","1","nop_talk_joy2","","0.2","","408",""
"","408008","93","2","","0","","","","408",""
"","408009","3","101711","1","nop_idle_joy1","","0.2","","408",""
"","408010","3","101431","1","nop_talk_normal","","0.2","","408",""
"","408011","93","2","","0","","","","408",""
"","408012","3","101431","1","nop_idle_normal","","0.2","","408",""
"","409001","3","103311","1","nop_talk_joy1","","0.2","","409",""
"","409002","93","2","","0","","","","409",""
"","409003","3","103311","1","nop_idle_joy1","","0.2","","409",""
"","409004","3","105211","1","nop_talk_joy1","","0.2","","409",""
"","409005","93","2","","0","","","","409",""
"","409006","3","105211","1","nop_idle_joy_normal","","0.2","","409",""
"","409007","3","102611","1","nop_talk_sad2","","0.2","","409",""
"","409008","93","2","","0","","","","409",""
"","409009","3","102611","1","nop_idle_sad2","","0.2","","409",""
"","409010","3","103811","1","nop_talk_normal","","0.2","","409",""
"","409011","93","2","","0","","","","409",""
"","409012","3","103811","1","nop_idle_normal","","0.2","","409",""
"","410001","3","103231","1","nop_talk_joy1","","0.2","","410",""
"","410002","93","2","","0","","","","410",""
"","410003","3","103231","1","nop_idle_joy1","","0.2","","410",""
"","410004","3","103411","1","nop_10_yukari_01","","0.2","","410",""
"","410005","3","11","1","nop_10_yukari_01","","0.2","","410",""
"","410006","93","2","","0","","","","410",""
"","410007","3","103411","1","nop_10_yukari_02","","0.2","","410",""
"","410008","3","11","1","nop_10_yukari_02","","0.2","","410",""
"","410009","3","104811","1","nop_talk_doya_loop","","0.2","","410",""
"","410010","4","104811","","1","","","","410",""
"","410011","93","2","","0","","","","410",""
"","410012","3","104811","1","nop_idle_doya","","0.2","","410",""
"","410013","3","104611","1","nop_talk_joy2","","0.2","","410",""
"","410014","93","2","","0","","","","410",""
"","410015","3","104611","1","nop_idle_joy_normal","","0.2","","410",""
"","411001","3","102711","1","nop_talk_wish2","","0.2","","411",""
"","411002","93","2","","0","","","","411",""
"","411003","3","102711","1","nop_idle_memory","","0.2","","411",""
"","411004","3","100911","1","nop_talk_normal","","0.2","","411",""
"","411005","93","2","","0","","","","411",""
"","411006","3","100911","1","nop_idle_arm_crossed","","0.2","","411",""
"","411007","3","101311","1","nop_talk_joy2","","0.2","","411",""
"","411008","93","2","","0","","","","411",""
"","411009","3","101311","1","nop_idle_joy_normal","","0.2","","411",""
"","411010","3","105111","1","nop_talk_normal","","0.2","","411",""
"","411011","93","2","","0","","","","411",""
"","411012","3","105111","1","nop_idle_normal","","0.2","","411",""
"","412001","3","101831","1","nop_talk_joy1","","0.2","","412",""
"","412002","93","2","","0","","","","412",""
"","412003","3","101831","1","nop_idle_joy1","","0.2","","412",""
"","412004","3","101611","1","nop_talk_joy2","","0.2","","412",""
"","412005","93","2","","0","","","","412",""
"","412006","3","101611","1","nop_idle_joy_normal","","0.2","","412",""
"","412007","3","105011","1","nop_talk_joy1","","0.2","","412",""
"","412008","93","2","","0","","","","412",""
"","412009","3","105011","1","nop_idle_joy_normal","","0.2","","412",""
"","413001","3","105331","1","nop_talk_normal","","0.2","","413",""
"","413002","93","2","","0","","","","413",""
"","413003","3","105331","1","nop_idle_normal","","0.2","","413",""
"","413004","3","104511","1","nop_talk_memory","","0.2","","413",""
"","413005","93","2","","0","","","","413",""
"","413006","3","104511","1","nop_idle_memory","","0.2","","413",""
"","413007","3","103031","1","nop_talk_joy1","","0.2","","413",""
"","413008","93","2","","0","","","","413",""
"","413009","3","103031","1","nop_idle_joy1","","0.2","","413",""
"","413010","3","100811","1","nop_talk_wish","","0.2","","413",""
"","413011","93","2","","0","","","","413",""
"","413012","3","100811","1","nop_idle_wish","","0.2","","413",""
"","413013","3","105511","1","nop_talk_sad","","0.2","","413",""
"","413014","93","2","","0","","","","413",""
"","413015","3","105511","1","nop_idle_sad","","0.2","","413",""
"1","414001","3","101131","0","nop_talk_guts2","0","0.2","","414","nop_talk_guts2_loop"
"","414002","93","2","","0","","","","414",""
"","414003","3","101131","1","nop_idle_normal","","0.2","","414",""
"","414004","3","104931","1","nop_talk_wish","","0.2","","414",""
"","414005","93","2","","0","","","","414",""
"","414006","3","104931","1","nop_idle_normal","","0.2","","414",""
"","414007","3","106831","1","nop_talk_thinking","","0.2","","414",""
"","414008","93","2","","0","","","","414",""
"","414009","3","106831","1","nop_idle_normal","","0.2","","414",""
"","415001","3","104211","1","nop_talk_wish","","0.2","","415",""
"","415002","93","2","","0","","","","415",""
"","415003","3","104211","1","nop_idle_wish","","0.2","","415",""
"","415004","3","102931","1","nop_talk_joy1","","0.2","","415",""
"","415005","93","2","","0","","","","415",""
"","415006","3","102931","1","nop_idle_joy1","","0.2","","415",""
"","415007","3","105411","1","nop_talk_normal","","0.2","","415",""
"","415008","93","2","","0","","","","415",""
"","415009","3","105411","1","nop_idle_normal","","0.2","","415",""
"","416001","3","106731","1","nop_talk_normal","","0.2","","416",""
"","416002","93","2","","0","","","","416",""
"","416003","3","106731","1","nop_idle_normal","","0.2","","416",""
"","416004","3","106631","1","nop_talk_joy2","","0.2","","416",""
"","416005","93","2","","0","","","","416",""
"","416006","3","106631","1","nop_idle_joy1","","0.2","","416",""
"","416007","3","106531","1","nop_16_kaya_talk_normal2_loop","","0.2","","416",""
"","416008","93","2","","0","","","","416",""
"","416009","3","106531","1","nop_16_kaya_idle_normal2","","0.2","","416",""
"1","417001","3","111031","0","nop_talk_arm_crossed2","0","0.2","","417","nop_talk_arm_crossed_loop2"
"","417002","93","2","","0","","","","417",""
"","417003","3","111031","1","nop_idle_normal","","0.2","","417",""
"","417004","3","110931","1","nop_talk_joy2","","0.2","","417",""
"","417005","93","2","","0","","","","417",""
"","417006","3","110931","1","nop_idle_joy_normal","","0.2","","417",""
"","417007","3","110831","1","nop_17_chloe_talk_normal2_loop","","0.2","","417",""
"","417008","93","2","","0","","","","417",""
"","417009","3","110831","1","nop_17_chloe_idle_normal2","","0.2","","417",""
"1","418001","3","115031","0","nop_18_neneka_humu","0.2","0.2","","418","nop_idle_normal"
"","418002","93","2","","0","","","","418",""
"","418003","3","114711","1","nop_talk_joy1_normal","","0.2","","418",""
"","418004","93","2","","0","","","","418",""
"","418005","3","114711","1","nop_idle_joy1","","0.2","","418",""
"","418006","3","118511","1","nop_18_karin_talk_normal","","0.2","","418",""
"","418007","93","2","","0","","","","418",""
"","418008","3","118511","1","nop_18_karin_idle_normal","","0.2","","418",""
"1","418009","3","118031","0","nop_talk_doya","0","0.2","","418","nop_talk_doya_loop"
"","418010","93","2","","0","","","","418",""
"","418011","3","118031","1","nop_idle_doya","","0.2","","418",""
"-255","501001","1","1","101","111831","0","1.95","nop_idle_joy2","501","-150"
"-255","501002","1","1","100","120731","1","1.95","nop_idle_normal","501","150"
"-265","501003","1","1","103","120831","0","1.95","nop_idle_arm_crossed","501","-320"
"-265","501004","1","1","102","111931","1","1.95","nop_idle_normal","501","320"
"-300","501005","1","1","105","120931","0","1.95","nop_idle_thinking","501","-450"
"-300","501006","1","1","104","112031","1","1.95","nop_idle_doya","501","450"
"","501007","93","0.5","","0","","","","501",""
"1","501008","3","111831","0","nop_01_peko_oissu","0.2","0.2","","501","nop_talk_joy1"
"","501009","21","vo_drama_10082001","0","vo_drama_10082001_001","","","","501","0"
"0","501010","11","111831","5","おいっすー！\n新年会、楽しんでますか？","0","0","0.5","501","1"
"","501011","91","501010","","","","","","501",""
"","501012","93","0.2","","0","","","","501",""
"0","501013","12","120731","1","6","0","0","0","501","0"
"0","501014","12","111931","1","8","0","0","0","501","0"
"0","501015","12","112031","1","10","0","0","0","501","0"
"0","501016","12","120931","1","7","0","0","0","501","0"
"0","501017","12","120831","1","13","0","0","0","501","0"
"","501018","3","120731","1","nop_talk_joy1","","0.2","","501",""
"","501019","3","111931","1","nop_talk_wish3","","0.2","","501",""
"1","501020","3","112031","0","nop_talk_doya","0","0.2","","501","nop_talk_doya_loop"
"1","501021","3","120931","0","nop_talk_arm_crossed","0","0.2","","501","nop_talk_arm_crossed_loop"
"","501022","3","120831","1","nop_01_ruka_hello_long","","0.2","","501",""
"","501023","93","2","","0","","","","501",""
"","501024","3","111831","1","nop_idle_joy1","","0.2","","501",""
"","501025","3","120731","1","nop_idle_normal_joy","","0.3","","501",""
"","501026","3","112031","1","nop_idle_doya","","0.3","","501",""
"","501027","3","120931","1","nop_idle_arm_crossed","","0.3","","501",""
"","501028","3","120831","1","nop_idle_normal","","0.3","","501",""
"","501029","3","111931","1","nop_talk_normal","","0.2","","501",""
"","501030","21","vo_drama_10082001","0","vo_drama_10082001_002","","","","501","0"
"0","501031","11","111931","6","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","0","0","0.5","501","1"
"","501032","93","3","","1","","","","501",""
"","501033","3","111931","1","nop_talk_joy3_dere","","0.2","","501",""
"","501034","91","501031","","","","","","501",""
"","501035","3","111931","1","nop_idle_normal_joy","","0.2","","501",""
"","501036","3","112031","1","nop_talk_sad","","0.2","","501",""
"","501037","21","vo_drama_10082001","0","vo_drama_10082001_003","","","","501","0"
"0","501038","11","112031","5","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","0","0","0.5","501","1"
"","501039","93","5","","1","","","","501",""
"0","501040","12","111831","1","8","0","0","0","501","0"
"1","501041","3","111831","0","nop_17_chieru_swing","0.2","0.2","","501","nop_idle_joy_normal"
"","501042","91","501038","","","","","","501",""
"","501043","3","112031","1","nop_idle_sad","","0.2","","501",""
"","501044","93","0.1","","","","","","501",""
"","501045","4","120731","","0","","","","501",""
"","501046","3","120731","1","nop_talk_normal","","0.2","","501",""
"","501047","21","vo_drama_10082001","0","vo_drama_10082001_004","","","","501","0"
"0","501048","11","120731","6","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","0","0","0.5","501","1"
"","501049","93","2.5","","1","","","","501",""
"0","501050","12","112031","1","4","0","0","0","501","0"
"1","501051","3","112031","0","nop_surprise","0.3","0.2","","501","nop_idle_surprise1"
"","501052","93","2","","1","","","","501",""
"","501053","4","120731","","1","","","","501",""
"","501054","3","120731","1","nop_talk_joy1","","0.2","","501",""
"","501055","3","112031","1","nop_idle_arm_crossed","","0.2","","501",""
"","501056","91","501048","","","","","","501",""
"","501057","3","120731","1","nop_idle_joy1","","0.2","","501",""
"","501058","3","111831","1","nop_talk_joy1","","0.2","","501",""
"","501059","21","vo_drama_10082001","0","vo_drama_10082001_005","","","","501","0"
"0","501060","11","111831","6","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","0","0","0.5","501","1"
"","501061","91","501060","","","","","","501",""
"","501062","3","111831","1","nop_idle_joy_normal","","0.2","","501",""
"","501063","3","120831","1","nop_talk_normal","","0.2","","501",""
"","501064","21","vo_drama_10082001","0","vo_drama_10082001_006","","","","501","0"
"0","501065","11","120831","6","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","0","0","0.5","501","1"
"","501066","93","3","","1","","","","501",""
"1","501067","3","120831","0","nop_talk_arm_crossed","0.2","0.2","","501","nop_talk_arm_crossed_loop"
"","501068","91","501065","","","","","","501",""
"","501069","3","120831","1","nop_idle_arm_crossed","","0.2","","501",""
"1","501070","3","120931","0","nop_talk_doya","0.2","0.2","","501","nop_talk_doya_loop"
"","501071","21","vo_drama_10082001","0","vo_drama_10082001_007","","","","501","0"
"0","501072","11","120931","5","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","0","0","0.5","501","1"
"","501073","93","5","","1","","","","501",""
"","501074","3","120931","1","nop_talk_normal","","0.2","","501",""
"","501075","91","501072","","","","","","501",""
"","501076","3","120931","1","nop_idle_normal","","0.2","","501",""
"","501077","3","120731","1","nop_talk_normal","","0.2","","501",""
"","501078","21","vo_drama_10082001","0","vo_drama_10082001_008","","","","501","0"
"0","501079","11","120731","4","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","0","0","0.5","501","1"
"","501080","93","6.5","","1","","","","501",""
"1","501081","3","120731","0","nop_bow","0.2","0.2","","501","nop_idle_normal_joy"
"","501082","91","501079","","","","","","501",""
"","501083","3","120731","1","nop_idle_normal_joy","","0.2","","501",""
"","501084","3","120831","1","nop_talk_normal","","0.2","","501",""
"","501085","21","vo_drama_10082001","0","vo_drama_10082001_009","","","","501","0"
"0","501086","11","120831","6","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","0","0","0.5","501","1"
"","501087","93","3","","1","","","","501",""
"1","501088","3","120831","0","nop_talk_doya","0.2","0.2","","501","nop_talk_doya_loop"
"","501089","91","501086","","","","","","501",""
"","501090","3","120831","1","nop_idle_doya","","0.2","","501",""
