7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"0","0","311010","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","8","0.5","11","311","0","0","101311"
"","","311011","","","","91","311","","","311010"
"","0.2","311012","nop_idle_joy_normal","1","","3","311","","","101311"
"","0.2","311013","nop_talk_thinking","1","","3","311","","","105111"
"0","0","311014","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","8","0.5","11","311","0","0","105111"
"","","311015","","","","91","311","","","311014"
"","0.2","311016","nop_idle_thinking","1","","3","311","","","105111"
"0","0","312001","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","8","0.5","11","312","0","0","101831"
"","0.2","312002","nop_talk_joy1","1","","3","312","","","101831"
"","","312003","","","","91","312","","","312001"
"1","0.2","312004","nop_idle_joy1","1","","3","312","","","101831"
"0","0","312005","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","8","0.5","11","312","0","0","101611"
"","0.2","312006","nop_talk_surprise_kira","1","","3","312","","","101611"
"","","312007","","","","91","312","","","312005"
"1","0.2","312008","nop_idle_surprise_kira","1","","3","312","","","101611"
"0","0","312009","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","8","0.5","11","312","0","0","105011"
"","0.2","312010","nop_talk_sad","1","","3","312","","","105011"
"","","312011","0","","","93","312","","","2.5"
"","0.2","312012","nop_talk_tsun_pain","1","","3","312","","","105011"
"","","312013","","","","91","312","","","312009"
"1","0.2","312014","nop_idle_sad","1","","3","312","","","105011"
"0","0","313001","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","8","0.5","11","313","0","0","105331"
"1","0.2","313002","nop_13_monica_talk_doya","0","","3","313","nop_13_monica_talk_doya_loop","0.2","105331"
"","","313003","","","","91","313","","","313001"
"1","0.2","313004","nop_idle_doya","1","","3","313","","","105331"
"0","0","313005","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","8","0.5","11","313","0","0","103031"
"","0.2","313006","nop_talk_joy1","1","","3","313","","","103031"
"","","313007","","","","91","313","","","313005"
"1","0.2","313008","nop_idle_joy1","1","","3","313","","","103031"
"0","0","313009","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","8","0.5","11","313","0","0","100811"
"","0.2","313010","nop_talk_thinking","1","","3","313","","","100811"
"","","313011","","","","91","313","","","313009"
"1","0.2","313012","nop_idle_thinking","1","","3","313","","","100811"
"0","0","313013","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","8","0.5","11","313","0","0","104511"
"","0.2","313014","nop_13_kuka_talk_memory1","1","","3","313","","","104511"
"","","313015","","","","91","313","","","313013"
"1","0.2","313016","nop_13_kuka_idle_memory1","1","","3","313","","","104511"
"0","0","313017","大きな会場……\n先輩はどこにいるのかな？","8","0.5","11","313","0","0","105511"
"","0.2","313018","nop_talk_sad","1","","3","313","","","105511"
"","","313019","","","","91","313","","","313017"
"1","0.2","313020","nop_idle_sad","1","","3","313","","","105511"
"0","0","314001","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","8","0.5","11","314","0","0","104931"
"","0.2","314002","nop_14_shizuru_talk_thinking","1","","3","314","","","104931"
"","","314003","0","","","93","314","","","2"
"1","0.2","314004","nop_talk_guts3","0","","3","314","nop_talk_guts3_loop","0","104931"
"","","314005","","","","91","314","","","314001"
"0","0","314006","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","8","0.5","11","314","0","0","101131"
"1","0.2","314007","nop_talk_arm_crossed","0","","3","314","nop_talk_arm_crossed_loop","","101131"
"","","314008","0","","","93","314","","","2"
"","0.2","314009","nop_talk_joy1","1","","3","314","","","101131"
"","","314010","","","","91","314","","","314006"
"1","0.2","314011","nop_idle_joy_normal","1","","3","314","","","101131"
"0","0","314012","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","8","0.5","11","314","0","0","106831"
"1","0.2","314013","nop_talk_arm_crossed_joy","0","","3","314","nop_talk_arm_crossed_loop_joy","0","106831"
"","","314014","","","","91","314","","","314012"
"1","0.2","314015","nop_idle_normal","1","","3","314","","","106831"
"","0.2","314016","nop_idle_normal","1","","3","314","","","104931"
"1","0.2","314017","nop_idle_normal","1","","3","314","","","101131"
"0","0","315001","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","8","0.5","11","315","0","0","104211"
"","0.2","315002","nop_talk_wish","1","","3","315","","","104211"
"","","315003","","","","91","315","","","315001"
"1","0.2","315004","nop_idle_wish","1","","3","315","","","104211"
"0","0","315005","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","8","0.5","11","315","0","0","105411"
"","0.2","315006","nop_talk_normal","1","","3","315","","","105411"
"","","315007","0","","","93","315","","","2.5"
"","0.2","315008","nop_talk_thinking","1","","3","315","","","105411"
"","","315009","","","","91","315","","","315005"
"","0.2","315010","nop_idle_thinking","1","","3","315","","","105411"
"0","0","315011","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","8","0.5","11","315","0","0","102931"
"","0.2","315012","nop_talk_joy1","1","","3","315","","","102931"
"","","315013","","","","91","315","","","315011"
"1","0.2","315014","nop_idle_joy1","1","","3","315","","","102931"
"1","0.2","316001","nop_16_inori_talk_doya","0","","3","316","nop_16_inori_talk_doya_loop","0","106631"
"0","0","316002","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","8","0.5","11","316","0","0","106631"
"","","316003","","","","91","316","","","316002"
"","0.2","316004","nop_16_inori_idle_doya","1","","3","316","","","106631"
"","0.2","316005","nop_talk_joy1","1","","3","316","","","106531"
"0","0","316006","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","8","0.5","11","316","0","0","106531"
"","","316007","1","","","93","316","","","3.5"
"1","0.2","316008","nop_talk_arm_crossed","0","","3","316","nop_talk_arm_crossed_loop","0","106531"
"","","316009","","","","91","316","","","316006"
"","0.2","316010","nop_idle_arm_crossed","1","","3","316","","","106531"
"","0.2","316011","nop_talk_normal","1","","3","316","","","106731"
"0","0","316012","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","8","0.5","11","316","0","0","106731"
"","","316013","","","","91","316","","","316012"
"","0.2","316014","nop_idle_normal","1","","3","316","","","106731"
"0","0","317001","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","8","0.5","11","317","0","0","110931"
"","0.2","317002","nop_17_chieru_talk_memory","1","","3","317","","","110931"
"","","317003","0","","","93","317","","","4.2"
"1","0.2","317004","nop_17_chieru_01","0","","3","317","nop_17_chieru_loop","0","110931"
"1","0.2","317005","nop_17_chieru_01","0","","3","317","nop_17_chieru_loop","0","1"
"","","317006","","","","91","317","","","317001"
"","0.2","317007","nop_idle_joy1","1","","3","317","","","110931"
"","0.2","317008","NoItem_idle","1","","3","317","","","1"
"0","0","317009","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","8","0.5","11","317","0","0","111031"
"","0.2","317010","nop_talk_normal_sad","1","","3","317","","","111031"
"","","317011","0","","","93","317","","","1.5"
"1","0.2","317012","nop_17_yuni_weppu","0","","3","317","nop_17_yuni_weppu_loop","0","111031"
"","","317013","","","","91","317","","","317009"
"0","0","317014","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","8","0.5","11","317","0","0","110831"
"1","0.2","317015","nop_17_chloe_talk_normal_anger","0","","3","317","nop_17_chloe_talk_normal_anger_loop","0","110831"
"","0.2","317016","nop_idle_sad","1","","3","317","","","110931"
"","","317017","","","","91","317","","","317014"
"","0.2","317018","nop_17_chloe_idle_normal2","1","","3","317","","","110831"
"1","0.2","317019","nop_idle_normal","1","","3","317","","","111031"
"","0.2","318001","nop_talk_joy1","1","","3","318","","","114711"
"0","0","318002","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","8","0.5","11","318","0","0","114711"
"","","318003","0","","","93","318","","","2.5"
"","0.2","318004","nop_18_muimi_talk_thinking","1","","3","318","","","114711"
"","","318005","","","","91","318","","","318002"
"1","0.2","318006","nop_18_muimi_idle_thinking","1","","3","318","","","114711"
"1","0.2","318007","nop_18_neneka_humu","0","","3","318","nop_idle_normal","0","115031"
"0","0","318008","正月くらいは少しゆっくり\nさせてもらいましょうか。","8","0.5","11","318","0","0","115031"
"","","318009","","","","91","318","","","318008"
"1","0.2","318010","nop_talk_arm_crossed","0","","3","318","nop_talk_arm_crossed_loop","0","118031"
"0","0","318011","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","8","0.5","11","318","0","0","118031"
"","","318012","0","","","93","318","","","2.5"
"1","0.2","318013","nop_talk_doya","0","","3","318","nop_talk_doya_loop","0","118031"
"","","318014","","","","91","318","","","318011"
"","0.2","318015","nop_idle_doya","1","","3","318","","","118031"
"","0.2","318016","nop_18_karin_talk_normal","1","","3","318","","","118511"
"0","0","318017","いえいえ。それほどでもー","8","0.5","11","318","0","0","118511"
"","","318018","","","","91","318","","","318017"
"1","0.2","318019","nop_18_karin_idle_normal","1","","3","318","","","118511"
"","0.2","401001","nop_talk_joy2","1","","3","401","","","111831"
"","","401002","0","","","93","401","","","2"
"","0.2","401003","nop_idle_joy_normal","1","","3","401","","","111831"
"1","0.2","401004","nop_18_neneka_humu","0","","3","401","nop_idle_normal","0","112031"
"","","401005","0","","","93","401","","","2"
"","0.2","401006","nop_16_kaya_talk_normal2_loop","1","","3","401","","","120831"
"","","401007","0","","","93","401","","","2"
"","0.2","401008","nop_16_kaya_idle_normal2","1","","3","401","","","120831"
"","0.2","401009","nop_talk_surprise1","1","","3","401","","","120931"
"","","401010","0","","","93","401","","","2"
"","0.2","401011","nop_idle_normal_joy","1","","3","401","","","120931"
"","0.2","401012","nop_talk_normal","1","","3","401","","","111931"
"","","401013","0","","","93","401","","","2"
"","0.2","401014","nop_idle_normal","1","","3","401","","","111931"
"","0.2","401015","nop_talk_joy1","1","","3","401","","","120731"
"","","401016","0","","","93","401","","","2"
"","0.2","401017","nop_idle_normal_joy","1","","3","401","","","120731"
"","0.2","402001","nop_talk_joy2","1","","3","402","","","108731"
"","","402002","0","","","93","402","","","2"
"","0.2","402003","nop_idle_joy1","1","","3","402","","","108731"
"","0.2","402004","nop_talk_joy3_blink","1","","3","402","","","108831"
"","","402005","0","","","93","402","","","2"
"","0.2","402006","nop_idle_joy_normal","1","","3","402","","","108831"
"","0.2","402007","nop_talk_normal","1","","3","402","","","108931"
"","","402008","0","","","93","402","","","2"
"","0.2","402009","nop_idle_normal","1","","3","402","","","108931"
"","0.2","403001","nop_talk_surprise_kira","1","","3","403","","","102011"
"","","403002","0","","","93","403","","","2"
"","0.2","403003","nop_idle_joy1","1","","3","403","","","102011"
"","0.2","403004","nop_talk_joy2","1","","3","403","","","100411"
"","","403005","0","","","93","403","","","2"
"","0.2","403006","nop_idle_normal","1","","3","403","","","100411"
"","0.2","403007","nop_talk_wish","1","","3","403","","","103631"
"","","403008","0","","","93","403","","","2"
"","0.2","403009","nop_idle_wish","1","","3","403","","","103631"
"","0.2","404001","nop_talk_wish_joy","1","","3","404","","","101511"
"","","404002","0","","","93","404","","","2"
"","0.2","404003","nop_idle_normal","1","","3","404","","","101511"
"","0.2","404004","nop_talk_joy2","1","","3","404","","","101231"
"","","404005","0","","","93","404","","","2"
"","0.2","404006","nop_idle_normal","1","","3","404","","","101231"
"","0.2","404007","nop_talk_surprise_kira","1","","3","404","","","104011"
"","","404008","0","","","93","404","","","2"
"","0.2","404009","nop_idle_normal","1","","3","404","","","104011"
"","0.2","405001","nop_talk_normal","1","","3","405","","","103111"
"","","405002","0","","","93","405","","","2"
"","0.2","405003","nop_idle_normal","1","","3","405","","","103111"
"","0.2","405004","nop_talk_worry","1","","3","405","","","102211"
"","","405005","0","","","93","405","","","2"
"","0.2","405006","nop_idle_worry","1","","3","405","","","102211"
"","0.2","405007","nop_05_miyako_talk_joy1","1","","3","405","","","100711"
"","","405008","0","","","93","405","","","2"
"","0.2","405009","nop_05_miyako_idle_joy1","1","","3","405","","","100711"
"","0.2","405010","nop_talk_joy1","1","","3","405","","","100611"
"","","405011","0","","","93","405","","","2"
"","0.2","405012","nop_idle_joy1","1","","3","405","","","100611"
"","0.2","406001","nop_talk_thinking","1","","3","406","","","107131"
"","","406002","0","","","93","406","","","2"
"","0.2","406003","nop_idle_arm_crossed","1","","3","406","","","107131"
"","0.2","406004","nop_talk_sad","1","","3","406","","","103731"
"","","406005","0","","","93","406","","","2"
"","0.2","406006","nop_idle_sad","1","","3","406","","","103731"
"","0.2","406007","nop_talk_joy2","1","","3","406","","","100511"
"","","406008","0","","","93","406","","","2"
"","0.2","406009","nop_idle_normal","1","","3","406","","","100511"
"","0.2","406010","nop_talk_normal","1","","3","406","","","104731"
"","","406011","0","","","93","406","","","2"
"","0.2","406012","nop_idle_normal","1","","3","406","","","104731"
"","0.2","407001","nop_talk_joy3","1","","3","407","","","102831"
"","","407002","0","","","93","407","","","2"
"","0.2","407003","nop_idle_normal","1","","3","407","","","102831"
"","0.2","407004","nop_07_kurumi_idle_bitter","1","","3","407","","","102111"
"","","407005","0","","","93","407","","","2"
"","0.2","407006","nop_idle_normal","1","","3","407","","","102111"
"","0.2","407007","nop_talk_joy2","1","","3","407","","","102511"
"","","407008","0","","","93","407","","","2"
"","0.2","407009","nop_idle_normal","1","","3","407","","","102511"
"","0.2","407010","nop_talk_joy1","1","","3","407","","","102311"
"","","407011","0","","","93","407","","","2"
"","0.2","407012","nop_idle_normal","1","","3","407","","","102311"
"","0.2","408001","nop_talk_joy1","1","","3","408","","","101011"
"","","408002","0","","","93","408","","","2"
"","0.2","408003","nop_idle_joy_normal","1","","3","408","","","101011"
"","0.2","408004","nop_talk_arm_crossed_loop","1","","3","408","","","104331"
"","","408005","0","","","93","408","","","2"
"","0.2","408006","nop_idle_arm_crossed","1","","3","408","","","104331"
"","0.2","408007","nop_talk_joy2","1","","3","408","","","101711"
"","","408008","0","","","93","408","","","2"
"","0.2","408009","nop_idle_joy1","1","","3","408","","","101711"
"","0.2","408010","nop_talk_normal","1","","3","408","","","101431"
"","","408011","0","","","93","408","","","2"
"","0.2","408012","nop_idle_normal","1","","3","408","","","101431"
"","0.2","409001","nop_talk_joy1","1","","3","409","","","103311"
"","","409002","0","","","93","409","","","2"
"","0.2","409003","nop_idle_joy1","1","","3","409","","","103311"
"","0.2","409004","nop_talk_joy1","1","","3","409","","","105211"
"","","409005","0","","","93","409","","","2"
"","0.2","409006","nop_idle_joy_normal","1","","3","409","","","105211"
"","0.2","409007","nop_talk_sad2","1","","3","409","","","102611"
"","","409008","0","","","93","409","","","2"
"","0.2","409009","nop_idle_sad2","1","","3","409","","","102611"
"","0.2","409010","nop_talk_normal","1","","3","409","","","103811"
"","","409011","0","","","93","409","","","2"
"","0.2","409012","nop_idle_normal","1","","3","409","","","103811"
"","0.2","410001","nop_talk_joy1","1","","3","410","","","103231"
"","","410002","0","","","93","410","","","2"
"","0.2","410003","nop_idle_joy1","1","","3","410","","","103231"
"","0.2","410004","nop_10_yukari_01","1","","3","410","","","103411"
"","0.2","410005","nop_10_yukari_01","1","","3","410","","","11"
"","","410006","0","","","93","410","","","2"
"","0.2","410007","nop_10_yukari_02","1","","3","410","","","103411"
"","0.2","410008","nop_10_yukari_02","1","","3","410","","","11"
"","0.2","410009","nop_talk_doya_loop","1","","3","410","","","104811"
"","","410010","1","","","4","410","","","104811"
"","","410011","0","","","93","410","","","2"
"","0.2","410012","nop_idle_doya","1","","3","410","","","104811"
"","0.2","410013","nop_talk_joy2","1","","3","410","","","104611"
"","","410014","0","","","93","410","","","2"
"","0.2","410015","nop_idle_joy_normal","1","","3","410","","","104611"
"","0.2","411001","nop_talk_wish2","1","","3","411","","","102711"
"","","411002","0","","","93","411","","","2"
"","0.2","411003","nop_idle_memory","1","","3","411","","","102711"
"","0.2","411004","nop_talk_normal","1","","3","411","","","100911"
"","","411005","0","","","93","411","","","2"
"","0.2","411006","nop_idle_arm_crossed","1","","3","411","","","100911"
"","0.2","411007","nop_talk_joy2","1","","3","411","","","101311"
"","","411008","0","","","93","411","","","2"
"","0.2","411009","nop_idle_joy_normal","1","","3","411","","","101311"
"","0.2","411010","nop_talk_normal","1","","3","411","","","105111"
"","","411011","0","","","93","411","","","2"
"","0.2","411012","nop_idle_normal","1","","3","411","","","105111"
"","0.2","412001","nop_talk_joy1","1","","3","412","","","101831"
"","","412002","0","","","93","412","","","2"
"","0.2","412003","nop_idle_joy1","1","","3","412","","","101831"
"","0.2","412004","nop_talk_joy2","1","","3","412","","","101611"
"","","412005","0","","","93","412","","","2"
"","0.2","412006","nop_idle_joy_normal","1","","3","412","","","101611"
"","0.2","412007","nop_talk_joy1","1","","3","412","","","105011"
"","","412008","0","","","93","412","","","2"
"","0.2","412009","nop_idle_joy_normal","1","","3","412","","","105011"
"","0.2","413001","nop_talk_normal","1","","3","413","","","105331"
"","","413002","0","","","93","413","","","2"
"","0.2","413003","nop_idle_normal","1","","3","413","","","105331"
"","0.2","413004","nop_talk_memory","1","","3","413","","","104511"
"","","413005","0","","","93","413","","","2"
"","0.2","413006","nop_idle_memory","1","","3","413","","","104511"
"","0.2","413007","nop_talk_joy1","1","","3","413","","","103031"
"","","413008","0","","","93","413","","","2"
"","0.2","413009","nop_idle_joy1","1","","3","413","","","103031"
"","0.2","413010","nop_talk_wish","1","","3","413","","","100811"
"","","413011","0","","","93","413","","","2"
"","0.2","413012","nop_idle_wish","1","","3","413","","","100811"
"","0.2","413013","nop_talk_sad","1","","3","413","","","105511"
"","","413014","0","","","93","413","","","2"
"","0.2","413015","nop_idle_sad","1","","3","413","","","105511"
"1","0.2","414001","nop_talk_guts2","0","","3","414","nop_talk_guts2_loop","0","101131"
"","","414002","0","","","93","414","","","2"
"","0.2","414003","nop_idle_normal","1","","3","414","","","101131"
"","0.2","414004","nop_talk_wish","1","","3","414","","","104931"
"","","414005","0","","","93","414","","","2"
"","0.2","414006","nop_idle_normal","1","","3","414","","","104931"
"","0.2","414007","nop_talk_thinking","1","","3","414","","","106831"
"","","414008","0","","","93","414","","","2"
"","0.2","414009","nop_idle_normal","1","","3","414","","","106831"
"","0.2","415001","nop_talk_wish","1","","3","415","","","104211"
"","","415002","0","","","93","415","","","2"
"","0.2","415003","nop_idle_wish","1","","3","415","","","104211"
"","0.2","415004","nop_talk_joy1","1","","3","415","","","102931"
"","","415005","0","","","93","415","","","2"
"","0.2","415006","nop_idle_joy1","1","","3","415","","","102931"
"","0.2","415007","nop_talk_normal","1","","3","415","","","105411"
"","","415008","0","","","93","415","","","2"
"","0.2","415009","nop_idle_normal","1","","3","415","","","105411"
"","0.2","416001","nop_talk_normal","1","","3","416","","","106731"
"","","416002","0","","","93","416","","","2"
"","0.2","416003","nop_idle_normal","1","","3","416","","","106731"
"","0.2","416004","nop_talk_joy2","1","","3","416","","","106631"
"","","416005","0","","","93","416","","","2"
"","0.2","416006","nop_idle_joy1","1","","3","416","","","106631"
"","0.2","416007","nop_16_kaya_talk_normal2_loop","1","","3","416","","","106531"
"","","416008","0","","","93","416","","","2"
"","0.2","416009","nop_16_kaya_idle_normal2","1","","3","416","","","106531"
"1","0.2","417001","nop_talk_arm_crossed2","0","","3","417","nop_talk_arm_crossed_loop2","0","111031"
"","","417002","0","","","93","417","","","2"
"","0.2","417003","nop_idle_normal","1","","3","417","","","111031"
"","0.2","417004","nop_talk_joy2","1","","3","417","","","110931"
"","","417005","0","","","93","417","","","2"
"","0.2","417006","nop_idle_joy_normal","1","","3","417","","","110931"
"","0.2","417007","nop_17_chloe_talk_normal2_loop","1","","3","417","","","110831"
"","","417008","0","","","93","417","","","2"
"","0.2","417009","nop_17_chloe_idle_normal2","1","","3","417","","","110831"
"1","0.2","418001","nop_18_neneka_humu","0","","3","418","nop_idle_normal","0.2","115031"
"","","418002","0","","","93","418","","","2"
"","0.2","418003","nop_talk_joy1_normal","1","","3","418","","","114711"
"","","418004","0","","","93","418","","","2"
"","0.2","418005","nop_idle_joy1","1","","3","418","","","114711"
"","0.2","418006","nop_18_karin_talk_normal","1","","3","418","","","118511"
"","","418007","0","","","93","418","","","2"
"","0.2","418008","nop_18_karin_idle_normal","1","","3","418","","","118511"
"1","0.2","418009","nop_talk_doya","0","","3","418","nop_talk_doya_loop","0","118031"
"","","418010","0","","","93","418","","","2"
"","0.2","418011","nop_idle_doya","1","","3","418","","","118031"
"-255","1.95","501001","111831","101","nop_idle_joy2","1","501","-150","0","1"
"-255","1.95","501002","120731","100","nop_idle_normal","1","501","150","1","1"
"-265","1.95","501003","120831","103","nop_idle_arm_crossed","1","501","-320","0","1"
"-265","1.95","501004","111931","102","nop_idle_normal","1","501","320","1","1"
"-300","1.95","501005","120931","105","nop_idle_thinking","1","501","-450","0","1"
"-300","1.95","501006","112031","104","nop_idle_doya","1","501","450","1","1"
"","","501007","0","","","93","501","","","0.5"
"1","0.2","501008","nop_01_peko_oissu","0","","3","501","nop_talk_joy1","0.2","111831"
"","","501009","vo_drama_10082001_001","0","","21","501","0","","vo_drama_10082001"
"0","0","501010","おいっすー！\n新年会、楽しんでますか？","5","0.5","11","501","1","0","111831"
"","","501011","","","","91","501","","","501010"
"","","501012","0","","","93","501","","","0.2"
"0","0","501013","6","1","0","12","501","0","0","120731"
"0","0","501014","8","1","0","12","501","0","0","111931"
"0","0","501015","10","1","0","12","501","0","0","112031"
"0","0","501016","7","1","0","12","501","0","0","120931"
"0","0","501017","13","1","0","12","501","0","0","120831"
"","0.2","501018","nop_talk_joy1","1","","3","501","","","120731"
"","0.2","501019","nop_talk_wish3","1","","3","501","","","111931"
"1","0.2","501020","nop_talk_doya","0","","3","501","nop_talk_doya_loop","0","112031"
"1","0.2","501021","nop_talk_arm_crossed","0","","3","501","nop_talk_arm_crossed_loop","0","120931"
"","0.2","501022","nop_01_ruka_hello_long","1","","3","501","","","120831"
"","","501023","0","","","93","501","","","2"
"","0.2","501024","nop_idle_joy1","1","","3","501","","","111831"
"","0.3","501025","nop_idle_normal_joy","1","","3","501","","","120731"
"","0.3","501026","nop_idle_doya","1","","3","501","","","112031"
"","0.3","501027","nop_idle_arm_crossed","1","","3","501","","","120931"
"","0.3","501028","nop_idle_normal","1","","3","501","","","120831"
"","0.2","501029","nop_talk_normal","1","","3","501","","","111931"
"","","501030","vo_drama_10082001_002","0","","21","501","0","","vo_drama_10082001"
"0","0","501031","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","6","0.5","11","501","1","0","111931"
"","","501032","1","","","93","501","","","3"
"","0.2","501033","nop_talk_joy3_dere","1","","3","501","","","111931"
"","","501034","","","","91","501","","","501031"
"","0.2","501035","nop_idle_normal_joy","1","","3","501","","","111931"
"","0.2","501036","nop_talk_sad","1","","3","501","","","112031"
"","","501037","vo_drama_10082001_003","0","","21","501","0","","vo_drama_10082001"
"0","0","501038","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","5","0.5","11","501","1","0","112031"
"","","501039","1","","","93","501","","","5"
"0","0","501040","8","1","0","12","501","0","0","111831"
"1","0.2","501041","nop_17_chieru_swing","0","","3","501","nop_idle_joy_normal","0.2","111831"
"","","501042","","","","91","501","","","501038"
"","0.2","501043","nop_idle_sad","1","","3","501","","","112031"
"","","501044","","","","93","501","","","0.1"
"","","501045","0","","","4","501","","","120731"
"","0.2","501046","nop_talk_normal","1","","3","501","","","120731"
"","","501047","vo_drama_10082001_004","0","","21","501","0","","vo_drama_10082001"
"0","0","501048","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","6","0.5","11","501","1","0","120731"
"","","501049","1","","","93","501","","","2.5"
"0","0","501050","4","1","0","12","501","0","0","112031"
"1","0.2","501051","nop_surprise","0","","3","501","nop_idle_surprise1","0.3","112031"
"","","501052","1","","","93","501","","","2"
"","","501053","1","","","4","501","","","120731"
"","0.2","501054","nop_talk_joy1","1","","3","501","","","120731"
"","0.2","501055","nop_idle_arm_crossed","1","","3","501","","","112031"
"","","501056","","","","91","501","","","501048"
"","0.2","501057","nop_idle_joy1","1","","3","501","","","120731"
"","0.2","501058","nop_talk_joy1","1","","3","501","","","111831"
"","","501059","vo_drama_10082001_005","0","","21","501","0","","vo_drama_10082001"
"0","0","501060","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","6","0.5","11","501","1","0","111831"
"","","501061","","","","91","501","","","501060"
"","0.2","501062","nop_idle_joy_normal","1","","3","501","","","111831"
"","0.2","501063","nop_talk_normal","1","","3","501","","","120831"
"","","501064","vo_drama_10082001_006","0","","21","501","0","","vo_drama_10082001"
"0","0","501065","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","6","0.5","11","501","1","0","120831"
"","","501066","1","","","93","501","","","3"
"1","0.2","501067","nop_talk_arm_crossed","0","","3","501","nop_talk_arm_crossed_loop","0.2","120831"
"","","501068","","","","91","501","","","501065"
"","0.2","501069","nop_idle_arm_crossed","1","","3","501","","","120831"
"1","0.2","501070","nop_talk_doya","0","","3","501","nop_talk_doya_loop","0.2","120931"
"","","501071","vo_drama_10082001_007","0","","21","501","0","","vo_drama_10082001"
"0","0","501072","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","5","0.5","11","501","1","0","120931"
"","","501073","1","","","93","501","","","5"
"","0.2","501074","nop_talk_normal","1","","3","501","","","120931"
"","","501075","","","","91","501","","","501072"
"","0.2","501076","nop_idle_normal","1","","3","501","","","120931"
"","0.2","501077","nop_talk_normal","1","","3","501","","","120731"
"","","501078","vo_drama_10082001_008","0","","21","501","0","","vo_drama_10082001"
"0","0","501079","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","4","0.5","11","501","1","0","120731"
"","","501080","1","","","93","501","","","6.5"
"1","0.2","501081","nop_bow","0","","3","501","nop_idle_normal_joy","0.2","120731"
"","","501082","","","","91","501","","","501079"
"","0.2","501083","nop_idle_normal_joy","1","","3","501","","","120731"
"","0.2","501084","nop_talk_normal","1","","3","501","","","120831"
"","","501085","vo_drama_10082001_009","0","","21","501","0","","vo_drama_10082001"
"0","0","501086","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","6","0.5","11","501","1","0","120831"
"","","501087","1","","","93","501","","","3"
"1","0.2","501088","nop_talk_doya","0","","3","501","nop_talk_doya_loop","0.2","120831"
"","","501089","","","","91","501","","","501086"
"","0.2","501090","nop_idle_doya","1","","3","501","","","120831"
