6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"0","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","8","0","101311","311","0","11","0","311010","0.5"
"","","","","311010","311","","91","","311011",""
"0.2","nop_idle_joy_normal","1","","101311","311","","3","","311012",""
"0.2","nop_talk_thinking","1","","105111","311","","3","","311013",""
"0","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","8","0","105111","311","0","11","0","311014","0.5"
"","","","","311014","311","","91","","311015",""
"0.2","nop_idle_thinking","1","","105111","311","","3","","311016",""
"0","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","8","0","101831","312","0","11","0","312001","0.5"
"0.2","nop_talk_joy1","1","","101831","312","","3","","312002",""
"","","","","312001","312","","91","","312003",""
"0.2","nop_idle_joy1","1","1","101831","312","","3","","312004",""
"0","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","8","0","101611","312","0","11","0","312005","0.5"
"0.2","nop_talk_surprise_kira","1","","101611","312","","3","","312006",""
"","","","","312005","312","","91","","312007",""
"0.2","nop_idle_surprise_kira","1","1","101611","312","","3","","312008",""
"0","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","8","0","105011","312","0","11","0","312009","0.5"
"0.2","nop_talk_sad","1","","105011","312","","3","","312010",""
"","0","","","2.5","312","","93","","312011",""
"0.2","nop_talk_tsun_pain","1","","105011","312","","3","","312012",""
"","","","","312009","312","","91","","312013",""
"0.2","nop_idle_sad","1","1","105011","312","","3","","312014",""
"0","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","8","0","105331","313","0","11","0","313001","0.5"
"0.2","nop_13_monica_talk_doya","0","1","105331","313","nop_13_monica_talk_doya_loop","3","0.2","313002",""
"","","","","313001","313","","91","","313003",""
"0.2","nop_idle_doya","1","1","105331","313","","3","","313004",""
"0","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","8","0","103031","313","0","11","0","313005","0.5"
"0.2","nop_talk_joy1","1","","103031","313","","3","","313006",""
"","","","","313005","313","","91","","313007",""
"0.2","nop_idle_joy1","1","1","103031","313","","3","","313008",""
"0","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","8","0","100811","313","0","11","0","313009","0.5"
"0.2","nop_talk_thinking","1","","100811","313","","3","","313010",""
"","","","","313009","313","","91","","313011",""
"0.2","nop_idle_thinking","1","1","100811","313","","3","","313012",""
"0","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","8","0","104511","313","0","11","0","313013","0.5"
"0.2","nop_13_kuka_talk_memory1","1","","104511","313","","3","","313014",""
"","","","","313013","313","","91","","313015",""
"0.2","nop_13_kuka_idle_memory1","1","1","104511","313","","3","","313016",""
"0","大きな会場……\n先輩はどこにいるのかな？","8","0","105511","313","0","11","0","313017","0.5"
"0.2","nop_talk_sad","1","","105511","313","","3","","313018",""
"","","","","313017","313","","91","","313019",""
"0.2","nop_idle_sad","1","1","105511","313","","3","","313020",""
"0","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","8","0","104931","314","0","11","0","314001","0.5"
"0.2","nop_14_shizuru_talk_thinking","1","","104931","314","","3","","314002",""
"","0","","","2","314","","93","","314003",""
"0.2","nop_talk_guts3","0","1","104931","314","nop_talk_guts3_loop","3","0","314004",""
"","","","","314001","314","","91","","314005",""
"0","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","8","0","101131","314","0","11","0","314006","0.5"
"0.2","nop_talk_arm_crossed","0","1","101131","314","nop_talk_arm_crossed_loop","3","","314007",""
"","0","","","2","314","","93","","314008",""
"0.2","nop_talk_joy1","1","","101131","314","","3","","314009",""
"","","","","314006","314","","91","","314010",""
"0.2","nop_idle_joy_normal","1","1","101131","314","","3","","314011",""
"0","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","8","0","106831","314","0","11","0","314012","0.5"
"0.2","nop_talk_arm_crossed_joy","0","1","106831","314","nop_talk_arm_crossed_loop_joy","3","0","314013",""
"","","","","314012","314","","91","","314014",""
"0.2","nop_idle_normal","1","1","106831","314","","3","","314015",""
"0.2","nop_idle_normal","1","","104931","314","","3","","314016",""
"0.2","nop_idle_normal","1","1","101131","314","","3","","314017",""
"0","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","8","0","104211","315","0","11","0","315001","0.5"
"0.2","nop_talk_wish","1","","104211","315","","3","","315002",""
"","","","","315001","315","","91","","315003",""
"0.2","nop_idle_wish","1","1","104211","315","","3","","315004",""
"0","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","8","0","105411","315","0","11","0","315005","0.5"
"0.2","nop_talk_normal","1","","105411","315","","3","","315006",""
"","0","","","2.5","315","","93","","315007",""
"0.2","nop_talk_thinking","1","","105411","315","","3","","315008",""
"","","","","315005","315","","91","","315009",""
"0.2","nop_idle_thinking","1","","105411","315","","3","","315010",""
"0","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","8","0","102931","315","0","11","0","315011","0.5"
"0.2","nop_talk_joy1","1","","102931","315","","3","","315012",""
"","","","","315011","315","","91","","315013",""
"0.2","nop_idle_joy1","1","1","102931","315","","3","","315014",""
"0.2","nop_16_inori_talk_doya","0","1","106631","316","nop_16_inori_talk_doya_loop","3","0","316001",""
"0","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","8","0","106631","316","0","11","0","316002","0.5"
"","","","","316002","316","","91","","316003",""
"0.2","nop_16_inori_idle_doya","1","","106631","316","","3","","316004",""
"0.2","nop_talk_joy1","1","","106531","316","","3","","316005",""
"0","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","8","0","106531","316","0","11","0","316006","0.5"
"","1","","","3.5","316","","93","","316007",""
"0.2","nop_talk_arm_crossed","0","1","106531","316","nop_talk_arm_crossed_loop","3","0","316008",""
"","","","","316006","316","","91","","316009",""
"0.2","nop_idle_arm_crossed","1","","106531","316","","3","","316010",""
"0.2","nop_talk_normal","1","","106731","316","","3","","316011",""
"0","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","8","0","106731","316","0","11","0","316012","0.5"
"","","","","316012","316","","91","","316013",""
"0.2","nop_idle_normal","1","","106731","316","","3","","316014",""
"0","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","8","0","110931","317","0","11","0","317001","0.5"
"0.2","nop_17_chieru_talk_memory","1","","110931","317","","3","","317002",""
"","0","","","4.2","317","","93","","317003",""
"0.2","nop_17_chieru_01","0","1","110931","317","nop_17_chieru_loop","3","0","317004",""
"0.2","nop_17_chieru_01","0","1","1","317","nop_17_chieru_loop","3","0","317005",""
"","","","","317001","317","","91","","317006",""
"0.2","nop_idle_joy1","1","","110931","317","","3","","317007",""
"0.2","NoItem_idle","1","","1","317","","3","","317008",""
"0","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","8","0","111031","317","0","11","0","317009","0.5"
"0.2","nop_talk_normal_sad","1","","111031","317","","3","","317010",""
"","0","","","1.5","317","","93","","317011",""
"0.2","nop_17_yuni_weppu","0","1","111031","317","nop_17_yuni_weppu_loop","3","0","317012",""
"","","","","317009","317","","91","","317013",""
"0","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","8","0","110831","317","0","11","0","317014","0.5"
"0.2","nop_17_chloe_talk_normal_anger","0","1","110831","317","nop_17_chloe_talk_normal_anger_loop","3","0","317015",""
"0.2","nop_idle_sad","1","","110931","317","","3","","317016",""
"","","","","317014","317","","91","","317017",""
"0.2","nop_17_chloe_idle_normal2","1","","110831","317","","3","","317018",""
"0.2","nop_idle_normal","1","1","111031","317","","3","","317019",""
"0.2","nop_talk_joy1","1","","114711","318","","3","","318001",""
"0","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","8","0","114711","318","0","11","0","318002","0.5"
"","0","","","2.5","318","","93","","318003",""
"0.2","nop_18_muimi_talk_thinking","1","","114711","318","","3","","318004",""
"","","","","318002","318","","91","","318005",""
"0.2","nop_18_muimi_idle_thinking","1","1","114711","318","","3","","318006",""
"0.2","nop_18_neneka_humu","0","1","115031","318","nop_idle_normal","3","0","318007",""
"0","正月くらいは少しゆっくり\nさせてもらいましょうか。","8","0","115031","318","0","11","0","318008","0.5"
"","","","","318008","318","","91","","318009",""
"0.2","nop_talk_arm_crossed","0","1","118031","318","nop_talk_arm_crossed_loop","3","0","318010",""
"0","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","8","0","118031","318","0","11","0","318011","0.5"
"","0","","","2.5","318","","93","","318012",""
"0.2","nop_talk_doya","0","1","118031","318","nop_talk_doya_loop","3","0","318013",""
"","","","","318011","318","","91","","318014",""
"0.2","nop_idle_doya","1","","118031","318","","3","","318015",""
"0.2","nop_18_karin_talk_normal","1","","118511","318","","3","","318016",""
"0","いえいえ。それほどでもー","8","0","118511","318","0","11","0","318017","0.5"
"","","","","318017","318","","91","","318018",""
"0.2","nop_18_karin_idle_normal","1","1","118511","318","","3","","318019",""
"0.2","nop_talk_joy2","1","","111831","401","","3","","401001",""
"","0","","","2","401","","93","","401002",""
"0.2","nop_idle_joy_normal","1","","111831","401","","3","","401003",""
"0.2","nop_18_neneka_humu","0","1","112031","401","nop_idle_normal","3","0","401004",""
"","0","","","2","401","","93","","401005",""
"0.2","nop_16_kaya_talk_normal2_loop","1","","120831","401","","3","","401006",""
"","0","","","2","401","","93","","401007",""
"0.2","nop_16_kaya_idle_normal2","1","","120831","401","","3","","401008",""
"0.2","nop_talk_surprise1","1","","120931","401","","3","","401009",""
"","0","","","2","401","","93","","401010",""
"0.2","nop_idle_normal_joy","1","","120931","401","","3","","401011",""
"0.2","nop_talk_normal","1","","111931","401","","3","","401012",""
"","0","","","2","401","","93","","401013",""
"0.2","nop_idle_normal","1","","111931","401","","3","","401014",""
"0.2","nop_talk_joy1","1","","120731","401","","3","","401015",""
"","0","","","2","401","","93","","401016",""
"0.2","nop_idle_normal_joy","1","","120731","401","","3","","401017",""
"0.2","nop_talk_joy2","1","","108731","402","","3","","402001",""
"","0","","","2","402","","93","","402002",""
"0.2","nop_idle_joy1","1","","108731","402","","3","","402003",""
"0.2","nop_talk_joy3_blink","1","","108831","402","","3","","402004",""
"","0","","","2","402","","93","","402005",""
"0.2","nop_idle_joy_normal","1","","108831","402","","3","","402006",""
"0.2","nop_talk_normal","1","","108931","402","","3","","402007",""
"","0","","","2","402","","93","","402008",""
"0.2","nop_idle_normal","1","","108931","402","","3","","402009",""
"0.2","nop_talk_surprise_kira","1","","102011","403","","3","","403001",""
"","0","","","2","403","","93","","403002",""
"0.2","nop_idle_joy1","1","","102011","403","","3","","403003",""
"0.2","nop_talk_joy2","1","","100411","403","","3","","403004",""
"","0","","","2","403","","93","","403005",""
"0.2","nop_idle_normal","1","","100411","403","","3","","403006",""
"0.2","nop_talk_wish","1","","103631","403","","3","","403007",""
"","0","","","2","403","","93","","403008",""
"0.2","nop_idle_wish","1","","103631","403","","3","","403009",""
"0.2","nop_talk_wish_joy","1","","101511","404","","3","","404001",""
"","0","","","2","404","","93","","404002",""
"0.2","nop_idle_normal","1","","101511","404","","3","","404003",""
"0.2","nop_talk_joy2","1","","101231","404","","3","","404004",""
"","0","","","2","404","","93","","404005",""
"0.2","nop_idle_normal","1","","101231","404","","3","","404006",""
"0.2","nop_talk_surprise_kira","1","","104011","404","","3","","404007",""
"","0","","","2","404","","93","","404008",""
"0.2","nop_idle_normal","1","","104011","404","","3","","404009",""
"0.2","nop_talk_normal","1","","103111","405","","3","","405001",""
"","0","","","2","405","","93","","405002",""
"0.2","nop_idle_normal","1","","103111","405","","3","","405003",""
"0.2","nop_talk_worry","1","","102211","405","","3","","405004",""
"","0","","","2","405","","93","","405005",""
"0.2","nop_idle_worry","1","","102211","405","","3","","405006",""
"0.2","nop_05_miyako_talk_joy1","1","","100711","405","","3","","405007",""
"","0","","","2","405","","93","","405008",""
"0.2","nop_05_miyako_idle_joy1","1","","100711","405","","3","","405009",""
"0.2","nop_talk_joy1","1","","100611","405","","3","","405010",""
"","0","","","2","405","","93","","405011",""
"0.2","nop_idle_joy1","1","","100611","405","","3","","405012",""
"0.2","nop_talk_thinking","1","","107131","406","","3","","406001",""
"","0","","","2","406","","93","","406002",""
"0.2","nop_idle_arm_crossed","1","","107131","406","","3","","406003",""
"0.2","nop_talk_sad","1","","103731","406","","3","","406004",""
"","0","","","2","406","","93","","406005",""
"0.2","nop_idle_sad","1","","103731","406","","3","","406006",""
"0.2","nop_talk_joy2","1","","100511","406","","3","","406007",""
"","0","","","2","406","","93","","406008",""
"0.2","nop_idle_normal","1","","100511","406","","3","","406009",""
"0.2","nop_talk_normal","1","","104731","406","","3","","406010",""
"","0","","","2","406","","93","","406011",""
"0.2","nop_idle_normal","1","","104731","406","","3","","406012",""
"0.2","nop_talk_joy3","1","","102831","407","","3","","407001",""
"","0","","","2","407","","93","","407002",""
"0.2","nop_idle_normal","1","","102831","407","","3","","407003",""
"0.2","nop_07_kurumi_idle_bitter","1","","102111","407","","3","","407004",""
"","0","","","2","407","","93","","407005",""
"0.2","nop_idle_normal","1","","102111","407","","3","","407006",""
"0.2","nop_talk_joy2","1","","102511","407","","3","","407007",""
"","0","","","2","407","","93","","407008",""
"0.2","nop_idle_normal","1","","102511","407","","3","","407009",""
"0.2","nop_talk_joy1","1","","102311","407","","3","","407010",""
"","0","","","2","407","","93","","407011",""
"0.2","nop_idle_normal","1","","102311","407","","3","","407012",""
"0.2","nop_talk_joy1","1","","101011","408","","3","","408001",""
"","0","","","2","408","","93","","408002",""
"0.2","nop_idle_joy_normal","1","","101011","408","","3","","408003",""
"0.2","nop_talk_arm_crossed_loop","1","","104331","408","","3","","408004",""
"","0","","","2","408","","93","","408005",""
"0.2","nop_idle_arm_crossed","1","","104331","408","","3","","408006",""
"0.2","nop_talk_joy2","1","","101711","408","","3","","408007",""
"","0","","","2","408","","93","","408008",""
"0.2","nop_idle_joy1","1","","101711","408","","3","","408009",""
"0.2","nop_talk_normal","1","","101431","408","","3","","408010",""
"","0","","","2","408","","93","","408011",""
"0.2","nop_idle_normal","1","","101431","408","","3","","408012",""
"0.2","nop_talk_joy1","1","","103311","409","","3","","409001",""
"","0","","","2","409","","93","","409002",""
"0.2","nop_idle_joy1","1","","103311","409","","3","","409003",""
"0.2","nop_talk_joy1","1","","105211","409","","3","","409004",""
"","0","","","2","409","","93","","409005",""
"0.2","nop_idle_joy_normal","1","","105211","409","","3","","409006",""
"0.2","nop_talk_sad2","1","","102611","409","","3","","409007",""
"","0","","","2","409","","93","","409008",""
"0.2","nop_idle_sad2","1","","102611","409","","3","","409009",""
"0.2","nop_talk_normal","1","","103811","409","","3","","409010",""
"","0","","","2","409","","93","","409011",""
"0.2","nop_idle_normal","1","","103811","409","","3","","409012",""
"0.2","nop_talk_joy1","1","","103231","410","","3","","410001",""
"","0","","","2","410","","93","","410002",""
"0.2","nop_idle_joy1","1","","103231","410","","3","","410003",""
"0.2","nop_10_yukari_01","1","","103411","410","","3","","410004",""
"0.2","nop_10_yukari_01","1","","11","410","","3","","410005",""
"","0","","","2","410","","93","","410006",""
"0.2","nop_10_yukari_02","1","","103411","410","","3","","410007",""
"0.2","nop_10_yukari_02","1","","11","410","","3","","410008",""
"0.2","nop_talk_doya_loop","1","","104811","410","","3","","410009",""
"","1","","","104811","410","","4","","410010",""
"","0","","","2","410","","93","","410011",""
"0.2","nop_idle_doya","1","","104811","410","","3","","410012",""
"0.2","nop_talk_joy2","1","","104611","410","","3","","410013",""
"","0","","","2","410","","93","","410014",""
"0.2","nop_idle_joy_normal","1","","104611","410","","3","","410015",""
"0.2","nop_talk_wish2","1","","102711","411","","3","","411001",""
"","0","","","2","411","","93","","411002",""
"0.2","nop_idle_memory","1","","102711","411","","3","","411003",""
"0.2","nop_talk_normal","1","","100911","411","","3","","411004",""
"","0","","","2","411","","93","","411005",""
"0.2","nop_idle_arm_crossed","1","","100911","411","","3","","411006",""
"0.2","nop_talk_joy2","1","","101311","411","","3","","411007",""
"","0","","","2","411","","93","","411008",""
"0.2","nop_idle_joy_normal","1","","101311","411","","3","","411009",""
"0.2","nop_talk_normal","1","","105111","411","","3","","411010",""
"","0","","","2","411","","93","","411011",""
"0.2","nop_idle_normal","1","","105111","411","","3","","411012",""
"0.2","nop_talk_joy1","1","","101831","412","","3","","412001",""
"","0","","","2","412","","93","","412002",""
"0.2","nop_idle_joy1","1","","101831","412","","3","","412003",""
"0.2","nop_talk_joy2","1","","101611","412","","3","","412004",""
"","0","","","2","412","","93","","412005",""
"0.2","nop_idle_joy_normal","1","","101611","412","","3","","412006",""
"0.2","nop_talk_joy1","1","","105011","412","","3","","412007",""
"","0","","","2","412","","93","","412008",""
"0.2","nop_idle_joy_normal","1","","105011","412","","3","","412009",""
"0.2","nop_talk_normal","1","","105331","413","","3","","413001",""
"","0","","","2","413","","93","","413002",""
"0.2","nop_idle_normal","1","","105331","413","","3","","413003",""
"0.2","nop_talk_memory","1","","104511","413","","3","","413004",""
"","0","","","2","413","","93","","413005",""
"0.2","nop_idle_memory","1","","104511","413","","3","","413006",""
"0.2","nop_talk_joy1","1","","103031","413","","3","","413007",""
"","0","","","2","413","","93","","413008",""
"0.2","nop_idle_joy1","1","","103031","413","","3","","413009",""
"0.2","nop_talk_wish","1","","100811","413","","3","","413010",""
"","0","","","2","413","","93","","413011",""
"0.2","nop_idle_wish","1","","100811","413","","3","","413012",""
"0.2","nop_talk_sad","1","","105511","413","","3","","413013",""
"","0","","","2","413","","93","","413014",""
"0.2","nop_idle_sad","1","","105511","413","","3","","413015",""
"0.2","nop_talk_guts2","0","1","101131","414","nop_talk_guts2_loop","3","0","414001",""
"","0","","","2","414","","93","","414002",""
"0.2","nop_idle_normal","1","","101131","414","","3","","414003",""
"0.2","nop_talk_wish","1","","104931","414","","3","","414004",""
"","0","","","2","414","","93","","414005",""
"0.2","nop_idle_normal","1","","104931","414","","3","","414006",""
"0.2","nop_talk_thinking","1","","106831","414","","3","","414007",""
"","0","","","2","414","","93","","414008",""
"0.2","nop_idle_normal","1","","106831","414","","3","","414009",""
"0.2","nop_talk_wish","1","","104211","415","","3","","415001",""
"","0","","","2","415","","93","","415002",""
"0.2","nop_idle_wish","1","","104211","415","","3","","415003",""
"0.2","nop_talk_joy1","1","","102931","415","","3","","415004",""
"","0","","","2","415","","93","","415005",""
"0.2","nop_idle_joy1","1","","102931","415","","3","","415006",""
"0.2","nop_talk_normal","1","","105411","415","","3","","415007",""
"","0","","","2","415","","93","","415008",""
"0.2","nop_idle_normal","1","","105411","415","","3","","415009",""
"0.2","nop_talk_normal","1","","106731","416","","3","","416001",""
"","0","","","2","416","","93","","416002",""
"0.2","nop_idle_normal","1","","106731","416","","3","","416003",""
"0.2","nop_talk_joy2","1","","106631","416","","3","","416004",""
"","0","","","2","416","","93","","416005",""
"0.2","nop_idle_joy1","1","","106631","416","","3","","416006",""
"0.2","nop_16_kaya_talk_normal2_loop","1","","106531","416","","3","","416007",""
"","0","","","2","416","","93","","416008",""
"0.2","nop_16_kaya_idle_normal2","1","","106531","416","","3","","416009",""
"0.2","nop_talk_arm_crossed2","0","1","111031","417","nop_talk_arm_crossed_loop2","3","0","417001",""
"","0","","","2","417","","93","","417002",""
"0.2","nop_idle_normal","1","","111031","417","","3","","417003",""
"0.2","nop_talk_joy2","1","","110931","417","","3","","417004",""
"","0","","","2","417","","93","","417005",""
"0.2","nop_idle_joy_normal","1","","110931","417","","3","","417006",""
"0.2","nop_17_chloe_talk_normal2_loop","1","","110831","417","","3","","417007",""
"","0","","","2","417","","93","","417008",""
"0.2","nop_17_chloe_idle_normal2","1","","110831","417","","3","","417009",""
"0.2","nop_18_neneka_humu","0","1","115031","418","nop_idle_normal","3","0.2","418001",""
"","0","","","2","418","","93","","418002",""
"0.2","nop_talk_joy1_normal","1","","114711","418","","3","","418003",""
"","0","","","2","418","","93","","418004",""
"0.2","nop_idle_joy1","1","","114711","418","","3","","418005",""
"0.2","nop_18_karin_talk_normal","1","","118511","418","","3","","418006",""
"","0","","","2","418","","93","","418007",""
"0.2","nop_18_karin_idle_normal","1","","118511","418","","3","","418008",""
"0.2","nop_talk_doya","0","1","118031","418","nop_talk_doya_loop","3","0","418009",""
"","0","","","2","418","","93","","418010",""
"0.2","nop_idle_doya","1","","118031","418","","3","","418011",""
"1.95","111831","101","-255","1","501","-150","1","0","501001","nop_idle_joy2"
"1.95","120731","100","-255","1","501","150","1","1","501002","nop_idle_normal"
"1.95","120831","103","-265","1","501","-320","1","0","501003","nop_idle_arm_crossed"
"1.95","111931","102","-265","1","501","320","1","1","501004","nop_idle_normal"
"1.95","120931","105","-300","1","501","-450","1","0","501005","nop_idle_thinking"
"1.95","112031","104","-300","1","501","450","1","1","501006","nop_idle_doya"
"","0","","","0.5","501","","93","","501007",""
"0.2","nop_01_peko_oissu","0","1","111831","501","nop_talk_joy1","3","0.2","501008",""
"","vo_drama_10082001_001","0","","vo_drama_10082001","501","0","21","","501009",""
"0","おいっすー！\n新年会、楽しんでますか？","5","0","111831","501","1","11","0","501010","0.5"
"","","","","501010","501","","91","","501011",""
"","0","","","0.2","501","","93","","501012",""
"0","6","1","0","120731","501","0","12","0","501013","0"
"0","8","1","0","111931","501","0","12","0","501014","0"
"0","10","1","0","112031","501","0","12","0","501015","0"
"0","7","1","0","120931","501","0","12","0","501016","0"
"0","13","1","0","120831","501","0","12","0","501017","0"
"0.2","nop_talk_joy1","1","","120731","501","","3","","501018",""
"0.2","nop_talk_wish3","1","","111931","501","","3","","501019",""
"0.2","nop_talk_doya","0","1","112031","501","nop_talk_doya_loop","3","0","501020",""
"0.2","nop_talk_arm_crossed","0","1","120931","501","nop_talk_arm_crossed_loop","3","0","501021",""
"0.2","nop_01_ruka_hello_long","1","","120831","501","","3","","501022",""
"","0","","","2","501","","93","","501023",""
"0.2","nop_idle_joy1","1","","111831","501","","3","","501024",""
"0.3","nop_idle_normal_joy","1","","120731","501","","3","","501025",""
"0.3","nop_idle_doya","1","","112031","501","","3","","501026",""
"0.3","nop_idle_arm_crossed","1","","120931","501","","3","","501027",""
"0.3","nop_idle_normal","1","","120831","501","","3","","501028",""
"0.2","nop_talk_normal","1","","111931","501","","3","","501029",""
"","vo_drama_10082001_002","0","","vo_drama_10082001","501","0","21","","501030",""
"0","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","6","0","111931","501","1","11","0","501031","0.5"
"","1","","","3","501","","93","","501032",""
"0.2","nop_talk_joy3_dere","1","","111931","501","","3","","501033",""
"","","","","501031","501","","91","","501034",""
"0.2","nop_idle_normal_joy","1","","111931","501","","3","","501035",""
"0.2","nop_talk_sad","1","","112031","501","","3","","501036",""
"","vo_drama_10082001_003","0","","vo_drama_10082001","501","0","21","","501037",""
"0","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","5","0","112031","501","1","11","0","501038","0.5"
"","1","","","5","501","","93","","501039",""
"0","8","1","0","111831","501","0","12","0","501040","0"
"0.2","nop_17_chieru_swing","0","1","111831","501","nop_idle_joy_normal","3","0.2","501041",""
"","","","","501038","501","","91","","501042",""
"0.2","nop_idle_sad","1","","112031","501","","3","","501043",""
"","","","","0.1","501","","93","","501044",""
"","0","","","120731","501","","4","","501045",""
"0.2","nop_talk_normal","1","","120731","501","","3","","501046",""
"","vo_drama_10082001_004","0","","vo_drama_10082001","501","0","21","","501047",""
"0","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","6","0","120731","501","1","11","0","501048","0.5"
"","1","","","2.5","501","","93","","501049",""
"0","4","1","0","112031","501","0","12","0","501050","0"
"0.2","nop_surprise","0","1","112031","501","nop_idle_surprise1","3","0.3","501051",""
"","1","","","2","501","","93","","501052",""
"","1","","","120731","501","","4","","501053",""
"0.2","nop_talk_joy1","1","","120731","501","","3","","501054",""
"0.2","nop_idle_arm_crossed","1","","112031","501","","3","","501055",""
"","","","","501048","501","","91","","501056",""
"0.2","nop_idle_joy1","1","","120731","501","","3","","501057",""
"0.2","nop_talk_joy1","1","","111831","501","","3","","501058",""
"","vo_drama_10082001_005","0","","vo_drama_10082001","501","0","21","","501059",""
"0","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","6","0","111831","501","1","11","0","501060","0.5"
"","","","","501060","501","","91","","501061",""
"0.2","nop_idle_joy_normal","1","","111831","501","","3","","501062",""
"0.2","nop_talk_normal","1","","120831","501","","3","","501063",""
"","vo_drama_10082001_006","0","","vo_drama_10082001","501","0","21","","501064",""
"0","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","6","0","120831","501","1","11","0","501065","0.5"
"","1","","","3","501","","93","","501066",""
"0.2","nop_talk_arm_crossed","0","1","120831","501","nop_talk_arm_crossed_loop","3","0.2","501067",""
"","","","","501065","501","","91","","501068",""
"0.2","nop_idle_arm_crossed","1","","120831","501","","3","","501069",""
"0.2","nop_talk_doya","0","1","120931","501","nop_talk_doya_loop","3","0.2","501070",""
"","vo_drama_10082001_007","0","","vo_drama_10082001","501","0","21","","501071",""
"0","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","5","0","120931","501","1","11","0","501072","0.5"
"","1","","","5","501","","93","","501073",""
"0.2","nop_talk_normal","1","","120931","501","","3","","501074",""
"","","","","501072","501","","91","","501075",""
"0.2","nop_idle_normal","1","","120931","501","","3","","501076",""
"0.2","nop_talk_normal","1","","120731","501","","3","","501077",""
"","vo_drama_10082001_008","0","","vo_drama_10082001","501","0","21","","501078",""
"0","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","4","0","120731","501","1","11","0","501079","0.5"
"","1","","","6.5","501","","93","","501080",""
"0.2","nop_bow","0","1","120731","501","nop_idle_normal_joy","3","0.2","501081",""
"","","","","501079","501","","91","","501082",""
"0.2","nop_idle_normal_joy","1","","120731","501","","3","","501083",""
"0.2","nop_talk_normal","1","","120831","501","","3","","501084",""
"","vo_drama_10082001_009","0","","vo_drama_10082001","501","0","21","","501085",""
"0","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","6","0","120831","501","1","11","0","501086","0.5"
"","1","","","3","501","","93","","501087",""
"0.2","nop_talk_doya","0","1","120831","501","nop_talk_doya_loop","3","0.2","501088",""
"","","","","501086","501","","91","","501089",""
"0.2","nop_idle_doya","1","","120831","501","","3","","501090",""
