28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"3","1","0","1","0","1","2.7","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","33.75","122310101","33.75"
"1","10","1","1","0","1","1.2","0","0","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","122310102","1.2"
"3","1","0","1","0","1","3.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","40","122310201","40"
"7","10","1","1","0","2","30","0","0","1","自分の魔法攻撃力を{0}アップ","0","30","2160","3","12","0","魔法攻撃力アップ+{0}","1","122310202","30"
"3","1","0","1","0","1","4.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","1","0","0","魔法ダメージ+{0}","52.5","122311101","52.5"
"1","10","1","1","0","1","1.2","0","0","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","122311102","1.2"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","122350101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","122351101","240"
"3","26","0","1","0","2","5","0","2","99","","0","122400103","80","2","0","0","","4","122400101","5"
"3","26","0","1","0","2","0","0","2","99","","0","122400104","80","2","0","0","","4","122400102","20"
"3","10","1","1","0","2","5","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","80","2","18","0","物理攻撃力アップ+{0}","1","122400103","5"
"3","10","1","1","0","2","0","0","1","99","範囲内の味方の物理クリティカルを{0}アップ","0","60","80","2","18","0","","1","122400104","20"
"3","10","1","1","0","2","0","0","1","99","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","0","110","80","2","18","0","","1","122400105","3"
"3","26","0","1","0","2","2.5","0","2","99","","0","122400202","80","2","0","0","","4","122400201","2.5"
"3","10","1","1","0","2","2.5","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","80","2","12","0","物理攻撃力アップ+{0}","1","122400202","2.5"
"3","8","0","1","0","2","12","0","0","99","範囲内の味方の行動速度アップ","0","2","80","2","0","0","","1.5","122400203","0"
"3","4","0","1","0","2","0.75","0","0","99","範囲内の味方のＨＰを{0}回復","0","1","80","2","0.1","0","ＨＰ回復量+{0}","1","122400301","0.75"
"3","48","0","1","0","2","0.04","0","1","99","毎秒ＨＰを{0}回復する","0","1","80","2","0","10.5","回復量+{0}","0.8","122400302","0.8"
"3","26","0","1","0","2","7.5","0","2","99","","0","122401203","80","2","0","0","","4","122401201","7.5"
"3","26","0","1","0","2","0","0","2","99","","0","122401204","80","2","0","0","","4","122401202","10"
"3","10","1","1","0","2","7.5","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","80","2","12","0","物理攻撃力アップ+{0}","1","122401203","7.5"
"3","10","0","1","0","2","0","0","1","99","範囲内の味方の物理クリティカルを{0}アップ","0","60","80","2","12","0","","1","122401204","10"
"3","8","0","1","0","2","12","0","0","99","範囲内の味方の行動速度アップ","0","2","80","2","0","0","","1.5","122401205","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122450101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122451101","240"
"7","35","0","1","0","2","180","0","7","1","","0","1","0","1","7","0","","10","122500101","116"
"7","26","0","1","0","2","0","0","3","1","","0","122500103","0","1","0","0","","2116","122500102","1"
"3","1","0","1","0","1","5","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","1","物理ダメージ+{0}","62.5","122500103","62.5"
"7","35","0","1","0","2","180","0","0","1","","0","1","0","1","-1","0","","10","122500201","116"
"7","26","0","1","0","2","0.7","0","2","1","","0","122500204","0","1","0","0","","2116","122500202","0.7"
"7","26","0","1","0","2","0","0","3","1","","0","122500205","0","1","0","0","","2116","122500203","0.7"
"3","10","1","1","0","2","24","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","100","2","12","0","物理攻撃力アップ+{0}","1","122500204","24"
"3","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","10","122500205","10"
"7","35","0","1","0","2","180","0","0","1","","0","1","0","1","-1","0","","10","122500301","116"
"7","26","0","1","0","2","0","0","3","1","","0","122500303","0","1","0","0","","2116","122500302","0.7"
"3","1","0","1","0","1","1.9","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","23.75","122500303","23.75"
"3","10","1","1","0","1","0","1","1","1","敵単体のクリティカルを受けた際のダメージを16％アップ","0","141","2160","1","12","0","","1","122500304","16"
"7","35","0","1","0","2","180","0","0","1","","0","1","0","1","-1","0","","10","122501201","116"
"7","26","0","1","0","2","0.7","0","2","1","","0","122501204","0","1","0","0","","2116","122501202","0.7"
"7","26","0","1","0","2","0","0","3","1","","0","122501206","0","1","0","0","","2116","122501203","1.2"
"3","10","1","1","0","2","24","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","100","2","12","0","物理攻撃力アップ+{0}","1","122501204","24"
"3","10","0","1","0","2","0","0","1","99","範囲内の味方の物理クリティカルを{0}アップ","0","60","100","2","12","0","","1","122501205","150"
"3","1","0","1","0","1","2","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","25","122501206","25"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","ＴＰ回復量+{0}","175","122501207","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122550101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122551101","240"
"7","26","0","1","0","2","0.00011","0","2","1","","0","122600102","0","1","5","5","","0","122600101","0.00011"
"21","10","1","1","0","2","5","1","1","99","対象の味方の魔法攻撃力を{0}アップ","0","30","2160","3","180","0","魔法攻撃力アップ+{0}","1","122600102","5"
"21","6","0","1","0","2","18","0","0","99","{0}ダメージ分の物理魔法無効バリアを展開する","0","5","2160","3","0","0","無効ダメージ量+{0}","45","122600103","45"
"21","48","0","1","0","2","0.06","0","1","99","毎秒ＨＰを{0}回復する","0","2","2160","3","0","18.5","回復量+{0}","1","122600104","1"
"21","10","1","1","0","2","4","1","1","99","対象の味方の魔法攻撃力を{0}アップ","0","30","2160","3","180","0","魔法攻撃力アップ+{0}","1","122600201","4"
"21","10","1","1","0","2","0","1","1","99","対象の味方の魔法クリティカルを{0}アップ","0","70","2160","3","180","0","","1","122600202","30"
"21","10","0","1","0","2","0","0","1","99","対象の味方の魔法攻撃クリティカル時のダメージを1％アップ","0","120","2160","3","180","0","","2","122600203","1"
"21","16","0","1","0","2","0","0","0","99","対象の味方のＴＰを{0}回復","0","1","2160","3","0","0","魔法攻撃力アップ+{0}","100","122600301","0"
"7","4","0","1","0","2","6","0","0","1","自分のＨＰを{0}回復","0","2","2160","3","0.3","0","ＨＰ回復量+{0}","1","122600302","6"
"21","26","0","1","0","2","0.000187","0","2","99","","0","122601202","2160","3","8.5","8.5","","0","122601201","0.000187"
"21","10","1","1","0","2","8.5","1","1","99","対象の味方の魔法攻撃力を{0}アップ","0","30","2160","3","180","0","魔法攻撃力アップ+{0}","1","122601202","8.5"
"21","10","1","1","0","2","0","1","1","99","対象の味方の魔法クリティカルを{0}アップ","0","70","2160","3","180","0","","1","122601203","60"
"21","10","0","1","0","2","0","0","1","99","対象の味方の魔法攻撃クリティカル時のダメージを３％アップ","0","120","2160","3","180","0","","2","122601204","3"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","122650101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","122651101","240"
"2","26","0","1","0","1","0","0","3","1","","0","122700104","2160","3","0","0","","2117","122700101","0.05"
"2","26","0","1","0","1","0","0","3","1","","0","122700105","2160","3","0","0","","2117","122700102","0.05"
"2","26","0","1","0","1","0","0","3","1","","0","122700106","2160","3","0","0","","2117","122700103","0.05"
"1","1","0","1","0","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","15","122700104","15"
"1","1","0","1","0","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","15","122700105","15"
"1","1","0","1","0","1","1.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","15","122700106","15"
"2","26","0","1","0","1","0","0","3","1","","0","122700203","2160","3","0","0","","2117","122700201","0.03"
"2","26","0","1","0","1","0","0","3","1","","0","122700204","2160","3","0","0","","2117","122700202","0.03"
"1","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","10","122700203","10"
"1","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","10","122700204","10"
"1","10","1","1","0","1","0.4","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","122700205","0.4"
"1","10","1","1","0","1","0.4","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","122700206","0.4"
"2","26","0","1","0","1","0","0","3","1","","0","122700304","2160","3","0","0","","2117","122700301","0.03"
"2","26","0","1","0","1","0","0","3","1","","0","122700305","2160","3","0","0","","2117","122700302","0.03"
"2","26","0","1","0","1","0","0","3","1","","0","122700306","2160","3","0","0","","2117","122700303","0.03"
"1","1","0","1","0","1","0.4","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","5","122700304","5"
"1","1","0","1","0","1","0.4","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","5","122700305","5"
"1","1","0","1","0","1","0.4","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","5","122700306","5"
"2","26","0","1","0","1","0","0","3","1","","0","122701203","2160","3","0","0","","2117","122701201","0.04"
"2","26","0","1","0","1","0","0","3","1","","0","122701204","2160","3","0","0","","2117","122701202","0.04"
"1","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","10","122701203","10"
"1","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","10","122701204","10"
"1","10","1","1","0","1","0.4","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","122701205","0.4"
"1","10","1","1","0","1","0.4","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","122701206","0.4"
"7","10","1","1","0","2","20","0","0","1","自分の魔法攻撃力を{0}アップ","0","30","2160","3","180","0","魔法攻撃力アップ+{0}","1","122701207","20"
"7","101","0","1","0","2","180","0","1","1","","0","5","0","3","0","180","","30","122710101","117"
"7","10","1","1","0","2","30","0","1","1","自分の魔法攻撃力を{0}アップ","0","30","0","1","180","0","魔法攻撃力アップ+{0}","1","122710102","30"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","122750101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","122751101","240"
"4","7","0","1","0","1","0","0","0","1","","0","1","2160","1","0","0","","0","122800101","0"
"3","1","0","1","0","1","2.4","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","150","1","0","0","物理ダメージ+{0}","30","122800102","30"
"1","3","0","1","0","1","750","0","0","0","","0","8","150","1","0","0","","150","122800103","-1"
"3","1","0","1","0","1","1.2","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","1","0","0","物理ダメージ+{0}","15","122800201","15"
"3","16","0","1","0","1","0","0","0","99","範囲内の敵のＴＰを{0}失わせる","0","2","300","1","0","0","","150","122800202","0"
"3","1","0","1","0","1","1.2","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","15","122800301","15"
"3","8","0","1","0","1","1.5","0","0","1","敵単体を一定時間行動不能にする","0","7","2160","1","0","0","スタンの確定成功Ｌｖ+1","0","122800302","0"
"3","10","1","1","0","1","0.4","0","1","1","敵単体の物理防御力を{0}ダウン","0","21","2160","1","12","0","物理防御力ダウン+{0}","1","122800303","0.4"
"3","1","0","1","0","1","1.6","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","300","1","0","0","物理ダメージ+{0}","20","122801201","20"
"3","16","0","1","0","1","0","0","0","99","範囲内の敵のＴＰを{0}失わせる","0","2","300","1","0","0","","200","122801202","0"
"3","8","0","1","0","1","12","0","0","99","範囲内の敵の行動速度を一定時間低下させる","0","1","300","1","0","0","行動速度低下の確定成功Ｌｖ+1","0.95","122801203","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122850101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122851101","240"
"7","10","1","1","0","2","38","0","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","18","0","物理攻撃力アップ+{0}","1","122900101","38"
"3","1","0","1","0","1","0.8","0","0","99","敵全体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","10","122900102","10"
"42","1","0","1","0","1","3.4","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","42.5","122900103","42.5"
"42","10","1","1","0","1","0.85","0","1","0","対象の敵のターゲットの物理防御力を{0}ダウン","0","21","2160","1","18","0","物理防御力ダウン+{0}","1","122900104","0.85"
"3","1","0","1","0","1","1.3","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","16.25","122900201","16.25"
"3","23","0","1","0","1","0","0","122900203","1","","0","1800","2160","1","0","0","","1","122900202","2"
"42","1","0","1","0","1","1.3","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","16.25","122900203","16.25"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","","180","122900204","0"
"3","94","0","1","0","1","0","0","0","1","","0","0","2160","1","0","0","","0","122900205","0"
"1","94","0","1","0","1","0","0","0","0","","0","0","2160","1","0","0","","0","122900206","0"
"3","7","0","1","0","1","0","0","0","1","","0","1","2160","1","0","0","","0","122900301","0"
"3","1","0","1","0","1","1","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","25","2","0","0","物理ダメージ+{0}","10","122900302","10"
"1","10","1","1","0","1","0.65","0","1","0","範囲内の敵の物理防御力を{0}ダウン","0","21","2160","1","12","0","物理防御力ダウン+{0}","1","122900303","0.65"
"3","28","0","1","0","1","0","0","122900305","1","","0","1800","2160","1","0","0","","0","122900304","0"
"7","10","1","1","0","2","15","0","1","1","対象がマルチターゲットの場合、自分の物理攻撃力を{0}アップ","0","10","0","1","18","0","物理攻撃力アップ+{0}","1","122900305","15"
"7","10","1","1","0","2","0","0","1","1","対象がマルチターゲットの場合、自分の物理クリティカルを{0}アップ","0","60","0","1","18","0","","1","122900306","50"
"3","1","0","1","0","1","1.5","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","18.75","122901201","18.75"
"3","23","0","1","0","1","0","0","122901203","1","","0","1800","2160","1","0","0","","1","122901202","2"
"42","1","0","1","0","1","1.5","0","0","0","対象の敵のターゲットに{0}の物理ダメージ","0","1","2160","1","0","0","物理ダメージ+{0}","18.75","122901203","18.75"
"42","10","0","1","0","1","0","0","1","0","対象の敵のターゲットがクリティカルを受けた際のダメージを13％アップ","0","141","2160","1","12","0","","1","122901204","13"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","","350","122901205","0"
"3","94","0","1","0","1","0","0","0","1","","0","0","2160","1","0","0","","0","122901206","0"
"1","94","0","1","0","1","0","0","0","0","","0","0","2160","1","0","0","","0","122901207","0"
"42","10","1","1","0","1","18","0","1","0","対象の敵がマルチターゲットの場合、物理攻撃力を{0}ダウン","0","11","2160","1","12","0","物理攻撃力ダウン+{0}","1","122901208","18"
"42","10","1","1","0","1","18","0","1","0","対象の敵がマルチターゲットの場合、魔法攻撃力を{0}ダウン","0","31","2160","1","12","0","魔法攻撃力ダウン+{0}","1","122901209","18"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122950101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","122951101","240"
"3","10","1","1","0","2","1.2","0","1","99","味方全体の物理防御力を{0}アップ","0","20","2160","3","18","0","物理防御力アップ+{0}","1","123000101","1.2"
"3","10","1","1","0","2","1.2","0","1","99","味方全体の魔法防御力を{0}アップ","0","40","2160","3","18","0","魔法防御力アップ+{0}","1","123000102","1.2"
"3","48","0","1","0","2","0.08","0","1","99","毎秒ＨＰを{0}回復する","0","2","2160","3","0","10.5","回復量+{0}","1.6","123000103","1.6"
"3","6","0","1","0","2","90","0","0","99","{0}ダメージ分の物理魔法無効バリアを展開する","0","5","2160","3","0","0","無効ダメージ量+{0}","45","123000104","45"
"5","4","0","1","0","2","5","0","0","1","味方単体のＨＰを{0}回復","0","2","2160","3","1","0","ＨＰ回復量+{0}","1","123000201","5"
"1","72","0","1","0","2","12","0","0","1","味方単体が受ける物理ダメージを{0}％カット","0","1","2160","3","0","0","","15","123000202","0"
"1","72","0","1","0","2","12","0","0","1","味方単体が受ける魔法ダメージを{0}％カット","0","2","2160","3","0","0","","15","123000203","0"
"3","23","0","1","0","2","0","0","123000302","99","","0","1900","2160","3","0","0","","1","123000301","0"
"1","10","1","1","0","2","52","0","1","0","バリアが展開されている味方の物理攻撃力を{0}アップ","0","10","2160","3","18","0","物理攻撃力アップ+{0}","1","123000302","52"
"1","10","1","1","0","2","52","0","1","0","バリアが展開されている味方の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","123000303","52"
"1","16","0","1","0","2","0","0","0","0","バリアが展開されている味方のＴＰを{0}回復","0","1","2160","3","0","0","","200","123000304","0"
"7","26","0","1","0","2","0","0","2","1","","0","123000302","0","3","208","208","","8","123000305","0.1"
"7","26","0","1","0","2","0","0","2","1","","0","123000303","0","3","208","208","","8","123000306","0.1"
"3","10","1","1","0","2","0","0","1","99","味方全体の物理防御力を初期値の{0}％アップ","0","20","2160","3","12","0","","2","123010101","15"
"3","10","1","1","0","2","0","0","1","99","味方全体の魔法防御力を初期値の{0}％アップ","0","40","2160","3","12","0","","2","123010102","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","123050101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","123051101","240"
"3","1","0","1","0","1","2.8","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","1000","1","0","0","魔法ダメージ+{0}","35","123100101","35"
"3","10","1","1","0","2","18","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","123100102","18"
"3","1","0","1","0","1","1.2","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","1000","1","0","0","魔法ダメージ+{0}","15","123100201","15"
"3","10","1","1","0","2","18","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","12","0","魔法攻撃力アップ+{0}","1","123100202","18"
"3","10","1","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","12","0","","1","123100203","100"
"3","97","1","1","0","2","1","0","118","99","ダメージを受けた時、ＴＰを100回復して消失する【ふわふわウール】を味方全体に１つ付与する","0","1","2160","3","2","180","","100","123100301","0"
"3","4","0","1","0","2","4","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","3","0.3","0","ＨＰ回復量+{0}","1","123100302","4"
"7","16","0","1","0","2","1","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","ＴＰ回復量+{0}","250","123100303","0"
"3","1","0","1","0","1","2.8","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","1000","1","0","0","魔法ダメージ+{0}","35","123101201","35"
"3","10","1","1","0","2","24","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","12","0","魔法攻撃力アップ+{0}","1","123101202","24"
"3","10","1","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","12","0","","1","123101203","120"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","0","120","2160","3","12","0","","2","123101204","5"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","123150101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","123151101","240"
"3","1","0","1","0","1","4","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","700","1","0","0","物理ダメージ+{0}","50","123200101","50"
"3","10","1","1","0","2","32","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","150","2","18","0","物理攻撃力アップ+{0}","1","123200102","32"
"3","1","0","1","0","1","3","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","700","1","0","0","物理ダメージ+{0}","37.5","123200201","37.5"
"3","10","1","1","0","2","16","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","150","2","180","0","物理攻撃力アップ+{0}","1","123200301","16"
"3","10","1","1","0","2","0","0","1","99","範囲内の味方の物理クリティカルを{0}アップ","0","60","150","2","180","0","","1","123200302","80"
"3","1","0","1","0","1","3.2","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","700","1","0","0","物理ダメージ+{0}","40","123201201","40"
"3","10","1","1","0","2","28","0","1","99","範囲内の味方の物理攻撃力を{0}アップ","0","10","150","2","12","0","物理攻撃力アップ+{0}","1","123201202","28"
"3","10","1","1","0","2","0","0","1","99","範囲内の味方の物理クリティカルを{0}アップ","0","60","150","2","12","0","","1","123201203","120"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123250101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123251101","240"
"3","1","0","1","0","1","3.4","0","0","99","敵全体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","42.5","123300101","42.5"
"7","21","0","1","0","2","0","0","0","1","一定時間無敵状態になる","0","1","0","1","0","0","","3","123300102","0"
"7","18","0","1","0","0","3","0","123300104","1","","0","1","0","0","0","0","","0","123300103","0"
"7","21","0","1","0","2","0","0","0","1","","0","1","0","1","0","0","","0","123300104","0"
"7","20","0","1","0","2","0","0","0","1","敵全体を挑発する","0","1","0","1","0","0","","3","123300105","0"
"12","1","0","1","0","1","1.7","0","0","1","敵単体に{0}の物理ダメージ","0","1","2160","2","0","0","物理ダメージ+{0}","21.25","123300201","21.25"
"1","16","0","1","0","1","0","0","0","1","敵単体のＴＰを{0}失わせる","0","2","2160","2","0","0","ＴＰダメージ+{0}","200","123300202","0"
"3","10","0","1","0","1","20","0","0","99","敵全体の物理攻撃力を{0}ダウン","0","11","2160","2","12","0","物理攻撃力ダウン+{0}","1","123300301","20"
"3","10","0","1","0","1","0","0","0","99","敵全体の物理クリティカルを{0}ダウン","0","61","2160","2","12","0","","1","123300302","60"
"3","10","0","1","0","1","0","0","0","99","敵全体のＴＰ上昇を{0}ダウン","0","81","2160","2","12","0","","1","123300303","30"
"3","92","0","1","0","1","0","0","0","99","","0","0","2160","3","0","0","","0","123301201","0"
"12","7","0","1","0","1","0","0","0","1","","0","1","2160","3","0","0","","0","123301202","0"
"3","1","0","1","0","1","2.2","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","250","2","0","0","物理ダメージ+{0}","27.5","123301203","27.5"
"1","16","0","1","0","1","0","0","0","99","範囲内の敵のＴＰを{0}失わせる","0","2","250","2","0","0","ＴＰダメージ+{0}","200","123301204","0"
"3","8","0","1","0","1","12","0","0","99","範囲内の敵の行動速度を一定時間低下させる","0","1","250","2","0","0","行動速度低下の確定成功Ｌｖ+1","0.6","123301205","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123350101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","123351101","240"
"3","1","0","1","0","1","2","0","0","99","敵全体に{0}の物理ダメージ","0","1","2160","3","0","0","物理ダメージ+{0}","25","123500101","25"
