39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"物理攻撃力を{0}アップさせるフィールドを展開する","108501301","50","0","38","410","1","0","0","10","物理攻撃力アップ+{0}","3","0","50","2","0","1","0","12","1","7"
"魔法攻撃力を{0}アップさせるフィールドを展開する","108501302","50","0","38","410","1","0","0","30","魔法攻撃力アップ+{0}","3","0","50","2","0","1","0","12","1","7"
"毎秒ＨＰを{0}回復するフィールドを展開する","108501303","1.2","0","37","12.5","1","0","1","3","１秒当たりのＨＰ回復量+{0}","3","0","1.2","2","410","1","0","0.12","0","7"
"ベルを鳴らしている間、範囲内の味方の物理防御力を{0}アップ","108521201","1","0","50","0","99","0","5","20","物理防御力アップ+{0}","2","10","-49.75","2","0","1","300","2.45","1","3"
"味方全体の物理防御力を{0}アップ","108521202","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","12","0.9","2","1","1","2160","0.9","1","3"
"自分のＴＰを{0}回復","108521203","108","0","16","0","1","0","0","1","","1","0","0","2","1","1","0","0","0","7"
"自分の魔法防御力を{0}アップ","108550101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の魔法防御力を{0}アップ","108551101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","32","0","0","1","0","2","0","0"
"敵単体に{0}の物理ダメージ","108600101","80","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","80","1","0","1","2160","7.4","0","3"
"自分のＨＰを{0}消費","108600102","0","0","1","0","1","0","0","3","","3","0","0","2","0","1","0","1.8","0","7"
"","108600103","1","0","23","0","1","0","108600102","6145","","3","0","2","2","0","1","0","1","108600104","7"
"","108600104","40","0","46","0","1","0","0","2","","1","0","0","2","0","1","0","0","1","7"
"自分の物理攻撃力を{0}アップ","108600201","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","10","22","2","1","1","0","22","1","7"
"敵単体に{0}の物理ダメージ","108600301","12","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","12","1","0","1","-1","1","0","3"
"","108600302","200","0","3","0","1","0","0","3","","1","0","0","1","0","1","-1","500","0","3"
"自分の物理攻撃力を{0}アップ","108601201","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","12","42","2","1","1","0","42","1","7"
"自分の行動速度アップ","108601202","1.75","0","8","0","1","0","0","2","","1","0","0","2","0","1","0","12","0","7"
"敵単体に{0}の物理ダメージ","108601301","75","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","75","1","0","1","-1","6","0","3"
"敵単体のクリティカルを受けた際のダメージを14％アップ","108601302","1","0","10","0","1","0","0","141","","1","12","14","1","1","1","-1","0","1","3"
"","108601303","200","0","3","0","1","0","0","3","","1","0","0","1","0","1","-1","500","0","3"
"自分の物理攻撃力を{0}アップ","108601304","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","180","80","2","1","1","-1","80","1","7"
"自分のＴＰを{0}回復","108601305","500","0","16","0","1","0","0","1","","1","0","0","2","0","1","-1","1","0","7"
"自分にぷうきちクッションを付与する","108601306","1","0","35","0","1","0","0","0","","1","1","145","2","0","1","-1","12","1","7"
"自分の物理攻撃力を{0}アップ","108650101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","108651101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵単体に{0}の物理ダメージ","108700101","52","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","52","1","0","1","-1","4.4","0","3"
"敵単体の物理防御力を{0}ダウン","108700102","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","18","0.2","1","1","1","-1","0.2","1","1"
"敵単体のＴＰ上昇を{0}ダウン","108700103","1","0","10","0","1","0","0","81","","1","18","20","1","0","1","-1","0","1","1"
"自分の物理攻撃力を{0}アップ","108700201","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","12","9","2","1","1","0","9","1","7"
"対象の味方の物理攻撃力を{0}アップ","108700202","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","12","6","2","1","1","2160","6","1","20"
"敵単体に{0}の物理ダメージ","108700301","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"敵単体に{0}の物理ダメージ","108701101","100","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","100","1","0","1","-1","8","0","3"
"敵単体の物理防御力を{0}ダウン","108701102","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","18","0.6","1","1","1","-1","0.6","1","1"
"敵単体のＴＰ上昇を{0}ダウン","108701103","1","0","10","0","1","0","0","81","","1","18","20","1","0","1","-1","0","1","1"
"対象の味方の物理防御力を{0}アップ","108701104","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","3","18","0.6","2","0","1","-1","0.6","1","20"
"自分の物理攻撃力を{0}アップ","108701201","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","12","9","2","1","1","0","9","1","7"
"対象の味方の物理攻撃力を{0}アップ","108701202","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","12","24","2","1","1","2160","24","1","20"
"対象の味方の物理クリティカルを{0}アップ","108701203","1","0","10","0","99","0","0","60","物理クリティカルアップ+{0}","3","12","60","2","1","1","2160","0","1","20"
"自分の物理攻撃力を{0}アップ","108750101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","108751101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"{0}ダメージ分の物理魔法無効バリアを展開する","108800101","45","0","6","0","99","0","0","5","無効ダメージ量+{0}","3","0","45","2","0","1","2160","18","0","3"
"毎秒ＨＰを{0}回復する","108800102","2","0","48","10","99","0","0","2","回復量+{0}","3","0","2","2","0","1","2160","0.12","1","3"
"自分の魔法攻撃力を初期値の90%ダウン","108800103","2","0","10","0","1","0","0","31","","3","18","90","2","1","1","0","0","1","7"
"敵単体の物理攻撃力を{0}ダウン","108800201","1","0","10","0","1","1","0","11","物理攻撃力ダウン+{0}","1","12","5.5","1","1","1","2160","5.5","1","3"
"敵単体の魔法攻撃力を{0}ダウン","108800202","1","0","10","0","1","1","0","31","魔法攻撃力ダウン+{0}","1","12","5.5","1","1","1","2160","5.5","1","3"
"対象の味方の魔法攻撃力を{0}アップ","108800301","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","12","11","2","1","1","2160","11","1","21"
"{0}ダメージ分の物理魔法吸収バリアを展開する","108801101","45","0","6","0","99","0","0","6","吸収ダメージ量+{0}","3","0","45","2","0","1","2160","18","0","3"
"毎秒ＨＰを{0}回復する","108801102","2","0","48","10.5","99","0","0","2","回復量+{0}","3","0","2","2","0","1","2160","0.12","1","3"
"自分の魔法攻撃力を初期値の90%ダウン","108801103","2","0","10","0","1","0","0","31","","3","18","90","2","1","1","0","0","1","7"
"味方全体が受ける物理ダメージを{0}％カット","108801104","5","0","72","0","99","0","0","1","","3","0","0","2","0","1","2160","18","0","3"
"味方全体が受ける魔法ダメージを{0}％カット","108801105","5","0","72","0","99","0","0","2","","3","0","0","2","0","1","2160","18","0","3"
"味方全体の行動速度をアップ","108801106","2","0","8","0","99","0","0","2","","3","0","0","2","0","1","2160","18","0","3"
"敵単体の物理攻撃力を{0}ダウン","108801201","1","0","10","0","1","1","0","11","物理攻撃力ダウン+{0}","1","12","5.5","1","1","1","2160","5.5","1","3"
"敵単体の魔法攻撃力を{0}ダウン","108801202","1","0","10","0","1","1","0","31","魔法攻撃力ダウン+{0}","1","12","5.5","1","1","1","2160","5.5","1","3"
"敵単体の魔法防御力を{0}ダウン","108801203","1","0","10","0","1","1","0","41","魔法防御力ダウン+{0}","1","12","0.8","1","1","1","2160","0.8","1","3"
"敵単体のＴＰ上昇を{0}ダウン","108801204","1","0","10","0","1","1","0","81","","1","12","30","1","1","1","2160","0","1","3"
"自分の魔法攻撃力を{0}アップ","108850101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","108851101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵全体に{0}の物理ダメージ","108900101","12","0","1","0","99","0","0","1","物理ダメージ+{0}","3","0","12","1","0","1","2160","1.08","0","3"
"敵全体を一定時間行動不能にする","108900102","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","3","0","0","1","0","1","2160","4","0","3"
"敵全体を挑発する","108900201","5","0","20","0","1","0","0","1","","1","0","0.05","2","0","1","0","0","0","7"
"","108900202","100","0","42","0","1","0","0","2","","3","2","0","2","0","1","0","0","108900203","3"
"範囲内の敵に{0}の物理ダメージ","108900203","3.6","0","1","0","99","0","0","1","反撃時の物理ダメージ+{0}","1","0","3.6","1","0","1","280","0.29","0","3"
"範囲内の敵の物理防御力を{0}ダウン","108900204","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","1","12","0.16","1","1","1","280","0.16","1","3"
"{0}ダメージ分の魔法無効バリアを展開する","108900301","10","0","6","0","99","0","0","2","無効ダメージ量+{0}","2","0","10","2","0","1","280","12","0","3"
"自分の魔法防御力を{0}アップ","108900302","1","0","10","0","1","0","0","40","魔法防御力アップ+{0}","1","12","1","2","1","1","0","1","1","7"
"敵全体の物理防御力を{0}ダウン","108901101","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","3","18","0.8","1","1","1","2160","0.8","1","3"
"敵全体に{0}の物理ダメージ","108901102","30","0","1","0","99","0","0","1","物理ダメージ+{0}","3","0","30","1","0","1","2160","2.4","0","3"
"敵全体を一定時間行動不能にする","108901103","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","3","0","0","1","0","1","2160","4","0","3"
"{0}ダメージ分の魔法吸収バリアを展開する","108901104","45","0","6","0","1","0","0","4","吸収ダメージ量+{0}","3","0","45","2","0","1","0","18","0","7"
"敵全体を挑発する","108901201","5","0","20","0","1","0","0","1","","1","0","0.05","2","0","1","0","0","0","7"
"","108901202","100","0","42","0","1","0","0","2","","3","2","0","2","0","1","0","0","108901203","3"
"範囲内の敵に{0}の物理ダメージ","108901203","14.4","0","1","0","99","0","0","1","反撃時の物理ダメージ+{0}","1","0","3.6","1","0","1","430","1.2","0","3"
"範囲内の敵の物理防御力を{0}ダウン","108901204","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","1","12","0.24","1","1","1","430","0.24","1","3"
"自分の魔法防御力を{0}アップ","108901205","1","0","10","0","1","0","0","40","魔法防御力アップ+{0}","1","12","2","2","1","1","0","2","1","7"
"範囲内の敵を一定時間行動不能にする","108901206","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","1","0","0","1","0","1","430","1.5","0","3"
"敵全体を挑発する","108920201","20","0","20","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"","108920202","100","0","42","0","1","0","0","2","","3","2","0","2","0","1","0","0","108920203","3"
"範囲内の敵に{0}の物理ダメージ","108920203","3.6","0","1","0","99","0","0","1","反撃時の物理ダメージ+{0}","1","0","3.6","1","0","1","280","0.69","0","3"
"範囲内の敵の物理防御力を{0}ダウン","108920204","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","1","12","0.16","1","1","1","280","0.16","1","3"
"敵全体を挑発する","108921201","20","0","20","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"","108921202","100","0","42","0","1","0","0","2","","3","2","0","2","0","1","0","0","108921203","3"
"範囲内の敵に{0}の物理ダメージ","108921203","14.4","0","1","0","99","0","0","1","反撃時の物理ダメージ+{0}","1","0","3.6","1","0","1","430","1.6","0","3"
"範囲内の敵の物理防御力を{0}ダウン","108921204","1","0","10","0","99","0","0","21","物理防御力ダウン+{0}","1","12","0.24","1","1","1","430","0.24","1","3"
"自分の魔法防御力を{0}アップ","108921205","1","0","10","0","1","0","0","40","魔法防御力アップ+{0}","1","12","2","2","1","1","0","2","1","7"
"範囲内の敵を一定時間行動不能にする","108921206","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","1","0","0","1","0","1","430","1.5","0","3"
"自分の魔法防御力を{0}アップ","108950101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の魔法防御力を{0}アップ","108951101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","32","0","0","1","0","2","0","0"
"","109000101","1","0","26","0","1","0","0","109000102","","1","0","4","2","0","1","0","0","1","7"
"敵単体に{0}の物理ダメージ","109000102","55","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","55","1","0","1","-1","4.2","0","3"
"","109000201","1","0","26","0","1","0","0","109000202","","1","0","2","2","0","1","0","0","1","7"
"敵単体に{0}の物理ダメージ","109000202","18","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","18","1","0","1","-1","1.4","0","3"
"自分のＨＰを{0}消費","109000301","0","0","1","0","1","0","0","3","","3","0","0","2","0","1","0","1.5","0","7"
"","109000302","1","0","26","0","1","0","0","109000303","","1","0","0.12","2","0","1","0","0","2","7"
"自分の物理攻撃力を{0}アップ","109000303","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","3","12","15","2","1","1","0","15","1","7"
"","109001201","1","0","26","0","1","0","0","109001202","","1","0","4","2","0","1","0","0","1","7"
"敵単体に{0}の物理ダメージ","109001202","27","2","1","0","1","0","0","1","物理ダメージ+{0}","1","0","27","1","0","1","-1","2.1","0","3"
"自分の残りＨＰの50%を消費","109001301","50","0","46","0","1","0","0","2","","3","0","0","2","0","1","0","0","1","7"
"一定時間無敵状態になる","109001302","6","0","21","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"","109001303","1","0","26","0","1","0","0","109001304","","1","0","0.55","2","0","1","0","0","2","7"
"自分の物理攻撃力を{0}アップ","109001304","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","3","12","85","2","1","1","0","85","1","7"
"","109001305","1","0","26","0","1","0","0","109001306","","1","0","0.005","2","0","1","0","0","2","7"
"自分の物理クリティカルを{0}アップ","109001306","1","0","10","0","1","0","0","60","","3","12","300","2","1","1","0","0","1","7"
"","109001307","1","0","26","0","1","0","0","109001308","","1","0","0.0006","2","0","1","0","0","2","7"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","109001308","1","0","10","0","1","0","0","110","","3","12","25","2","1","1","0","0","1","7"
"自分のＴＰを{0}回復","109001309","500","0","16","0","1","0","0","1","物理攻撃力アップ+{0}","3","0","0","2","0","1","0","1","0","7"
"自分の物理攻撃力を{0}アップ","109050101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","109051101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"物理攻撃力を{0}アップさせるフィールドを展開する","109100101","12","0","38","400","1","0","3","10","物理攻撃力アップ+{0}","3","0","12","2","0","1","0","16","1","7"
"物理クリティカルを{0}アップさせるフィールドを展開する","109100102","100","0","38","400","1","0","0","60","物理クリティカルアップ+{0}","3","0","0","2","0","1","0","16","1","7"
"ＴＰ上昇を{0}アップさせるフィールドを展開する","109100103","5","0","38","400","1","0","0","80","ＴＰ上昇アップ+{0}","3","0","0","2","0","1","0","16","1","7"
"","109100201","1","0","53","0","0","0","109100202","109100101","","0","0","2","0","0","1","0","0","109100203","0"
"対象のＨＰを{0}回復","109100202","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","2","0.4","5","2","0","1","200","5","0","5"
"","109100203","1","0","4","0","99","0","0","1","","3","0.4","5","2","0","1","2160","5","0","3"
"","109100204","1","0","53","0","0","0","109100205","109100101","","0","0","2","0","0","1","0","0","109100206","0"
"対象のＴＰを{0}回復","109100205","40","0","16","0","1","0","0","1","ＴＰ回復量+{0}","2","0","0.4","2","0","1","200","0","0","5"
"","109100206","40","0","16","0","99","0","0","1","","3","0","0.4","2","0","1","2160","0","0","3"
"","109100301","1","0","53","0","0","0","109100302","109100101","","0","0","2","0","0","1","0","0","109100303","0"
"敵単体に{0}の物理ダメージ","109100302","10","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","10","1","0","1","-1","0.8","0","3"
"フィールド展開中、敵単体に{0}の物理ダメージ","109100303","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"","109100304","1","0","53","0","0","0","109100305","109100101","","0","0","2","0","0","1","0","0","109100306","0"
"敵単体の物理防御力を{0}ダウン","109100305","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","12","0.15","1","0","1","-1","0.15","0","3"
"フィールド展開中、敵単体の物理防御力を{0}ダウン","109100306","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","12","0.25","1","0","1","-1","0.25","0","3"
"","109101201","1","0","53","0","0","0","109101202","109100101","","0","0","2","0","0","1","0","0","109101203","0"
"対象のＨＰを{0}回復","109101202","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","2","0.5","6.25","2","0","1","200","6.25","0","5"
"","109101203","1","0","4","0","99","0","0","1","","3","0.5","6.25","2","0","1","2160","6.25","0","3"
"","109101204","1","0","53","0","0","0","109101205","109100101","","0","0","2","0","0","1","0","0","109101206","0"
"対象のＴＰを{0}回復","109101205","50","0","16","0","1","0","0","1","ＴＰ回復量+{0}","2","0","0.5","2","0","1","200","0","0","5"
"","109101206","50","0","16","0","99","0","0","1","","3","0","0.5","2","0","1","2160","0","0","3"
"対象の味方の物理攻撃力を{0}アップ","109101207","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","12","15","2","1","1","2160","15","1","3"
"","109101301","1","0","53","0","0","0","109101302","109100101","","0","0","2","0","0","1","0","0","109101303","0"
"敵単体に{0}の物理ダメージ","109101302","25","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","25","1","0","1","-1","2","0","3"
"フィールド展開中、敵単体に{0}の物理ダメージ","109101303","50","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","50","1","0","1","-1","4","0","3"
"","109101304","1","0","53","0","0","0","109101305","109100101","","0","0","2","0","0","1","0","0","109101306","0"
"敵単体の物理防御力を{0}ダウン","109101305","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","18","0.3","1","0","1","-1","0.3","0","3"
"フィールド展開中、敵単体の物理防御力を{0}ダウン","109101306","1","0","10","0","1","0","0","21","物理防御力ダウン+{0}","1","18","0.6","1","0","1","-1","0.6","0","3"
"","109101307","1","0","53","0","0","0","0","109100101","","0","0","2","0","0","1","0","0","109101308","0"
"フィールド展開中、味方全体の物理攻撃力を{0}アップ","109101308","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","18","45","2","0","1","2160","45","0","3"
"フィールド展開中、毎秒ＨＰを{0}回復","109101309","0.8","0","48","18.5","99","0","0","1","回復量+{0}","3","0","0.8","2","0","1","2160","0.08","1","3"
"フィールド展開中、毎秒ＴＰを10回復","109101310","10","0","48","18.5","99","0","0","1","","3","0","0","2","0","1","2160","0","2","3"
"","109120201","1","0","53","0","0","0","109120202","109100101","","0","0","2","0","0","1","0","0","109120203","0"
"対象のＨＰを{0}回復","109120202","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","2","0.55","5","2","0","1","200","5","0","5"
"","109120203","1","0","4","0","99","0","0","1","","3","0.55","5","2","0","1","2160","5","0","3"
"","109120204","1","0","53","0","0","0","109120205","109100101","","0","0","2","0","0","1","0","0","109120206","0"
"対象のＴＰを{0}回復","109120205","144","0","16","0","1","0","0","1","","2","0","0","2","0","1","200","0","0","5"
"","109120206","144","0","16","0","99","0","0","1","","3","0","0","2","0","1","2160","0","0","3"
"","109121201","1","0","53","0","0","0","109121202","109100101","","0","0","2","0","0","1","0","0","109121203","0"
"対象のＨＰを{0}回復","109121202","1","0","4","0","1","0","0","1","ＨＰ回復量+{0}","2","0.65","6.25","2","0","1","200","6.25","0","5"
"","109121203","1","0","4","0","99","0","0","1","","3","0.65","6.25","2","0","1","2160","6.25","0","3"
"","109121204","1","0","53","0","0","0","109121205","109100101","","0","0","2","0","0","1","0","0","109121206","0"
"対象のＴＰを{0}回復","109121205","180","0","16","0","1","0","0","1","","2","0","0","2","0","1","200","0","0","5"
"","109121206","180","0","16","0","99","0","0","1","","3","0","0","2","0","1","2160","0","0","3"
"対象の味方の物理攻撃力を{0}アップ","109121207","1","0","10","0","99","0","0","10","物理攻撃力アップ+{0}","3","12","15","2","1","1","2160","15","1","3"
"自分の物理攻撃力を{0}アップ","109150101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","109151101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵単体に{0}の魔法ダメージ","109200101","45","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","45","1","0","1","-1","4","0","3"
"","109200102","1","0","23","0","99","0","0","650","","2","0","0","2","0","1","2160","0","109200103","3"
"対象の味方の魔法攻撃力を{0}アップ","109200103","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","2","18","18","2","1","1","2160","18","1","3"
"敵単体に{0}の魔法ダメージ","109200201","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"範囲内の味方に英霊の加護を付与","109200301","1","0","35","0","99","0","0","0","","2","1","50","2","0","1","200","12","0","3"
"範囲内の味方の行動速度アップ","109200302","1.1","0","8","0","99","0","0","2","","2","0","0","2","0","1","200","12","0","3"
"範囲内の味方の魔法攻撃力を{0}アップ","109200303","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","2","12","12.5","2","1","1","200","12.5","1","3"
"敵単体に{0}の魔法ダメージ","109201201","33.5","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","33.5","1","0","1","-1","2.7","0","3"
"","109201202","1","0","28","0","1","0","109201204","650","","1","0","2","2","0","1","0","0","109201203","7"
"味方全体のＴＰを{0}回復","109201203","100","0","16","0","99","0","0","1","","3","0","0","2","1","1","2160","0","0","3"
"自分の行動速度アップ","109201204","1.25","0","8","0","1","0","0","2","","1","0","0","2","0","1","0","12","0","7"
"自分の魔法攻撃力を{0}アップ","109250101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","109251101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"","109300101","102","0","26","0","1","0","0","109300103","","1","0","0.12","2","0","1","0","0","3","7"
"","109300102","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","-1","0","0","3"
"範囲内の敵に{0}の魔法ダメージを５回与える","109300103","4.2","0","1","0","99","0","0","2","魔法ダメージ+{0}","2","0","4.2","1","0","1","200","0.45","0","3"
"攻撃してきた敵に{0}ダメージを与えて消失するオメメちゃんを最大５体呼び出す","109300201","30","0","33","0","1","0","0","5","反撃ダメージ+{0}","3","0","30","2","1","1","0","1","2","7"
"敵単体に{0}の魔法ダメージ","109300301","24","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","24","1","0","1","-1","2","0","3"
"攻撃してきた敵に{0}ダメージを与えて消失するオメメちゃんを最大５体呼び出す","109301201","30","0","33","0","1","0","0","5","反撃ダメージ+{0}","3","0","30","2","1","1","0","2","2","7"
"自分の魔法攻撃力を{0}アップ","109301202","1","0","10","0","1","0","0","30","魔法攻撃力アップ+{0}","1","90","10","2","1","1","0","10","1","7"
"自分の魔法攻撃力を{0}アップ","109350101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","109351101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"範囲内の敵に{0}の魔法ダメージ","109400101","32","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","32","1","0","1","890","2.55","0","3"
"突進中無敵状態になる","109400201","2.2","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"敵単体に{0}の魔法ダメージ","109400202","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","20","1","0","1","2160","1.6","0","3"
"","109400203","325","0","2","0","1","0","0","1","","1","0","0","1","0","1","2160","0","0","3"
"毎秒{0}の魔法ダメージを与えるフィールドを展開する","109400301","2","0","36","8.5","1","0","0","4","１秒当たりのダメージ量+{0}","3","0","2","1","300","1","2160","0.15","0","14"
"突進中無敵状態になる","109401201","2.2","0","21","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"敵単体に{0}の魔法ダメージ","109401202","26","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","26","1","0","1","2160","2.1","0","3"
"","109401203","325","0","2","0","1","0","0","1","","1","0","0","1","0","1","2160","0","0","3"
"","109401204","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵に{0}の魔法ダメージ","109401205","24","0","1","0","99","0","0","2","魔法ダメージ+{0}","2","0","24","1","0","1","450","1.89","0","3"
"自分の魔法攻撃力を{0}アップ","109450101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","109451101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"自分のＨＰを{0}回復","109500101","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","1","2.1","22.5","2","0","1","0","22.5","0","7"
"範囲内の味方の物理防御力を{0}アップ","109500102","1","0","10","0","99","0","0","20","物理防御力アップ+{0}","2","18","1.5","2","1","1","50","1.5","1","3"
