2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"敵全体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","108900102","0","8","3","0","0","0","99","0","1","0","3","2160","1","4","7"
"敵全体を挑発する","0","","0","0.05","108900201","0","20","1","0","0","0","1","0","1","5","7","0","2","0","1"
"","0","","0","0","108900202","0","42","3","0","0","108900203","1","2","1","100","3","0","2","0","2"
"範囲内の敵に{0}の物理ダメージ","0","反撃時の物理ダメージ+{0}","0","3.6","108900203","0","1","1","0","0","0","99","0","1","3.6","3","280","1","0.29","1"
"範囲内の敵の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.16","108900204","0","10","1","1","0","1","99","12","1","1","3","280","1","0.16","21"
"{0}ダメージ分の魔法無効バリアを展開する","0","無効ダメージ量+{0}","0","10","108900301","0","6","2","0","0","0","99","0","1","10","3","280","2","12","2"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","1","108900302","0","10","1","1","0","1","1","12","1","1","7","0","2","1","40"
"敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.8","108901101","0","10","3","1","0","1","99","18","1","1","3","2160","1","0.8","21"
"敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","30","108901102","0","1","3","0","0","0","99","0","1","30","3","2160","1","2.4","1"
"敵全体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","108901103","0","8","3","0","0","0","99","0","1","0","3","2160","1","4","7"
"{0}ダメージ分の魔法吸収バリアを展開する","0","吸収ダメージ量+{0}","0","45","108901104","0","6","3","0","0","0","1","0","1","45","7","0","2","18","4"
"敵全体を挑発する","0","","0","0.05","108901201","0","20","1","0","0","0","1","0","1","5","7","0","2","0","1"
"","0","","0","0","108901202","0","42","3","0","0","108901203","1","2","1","100","3","0","2","0","2"
"範囲内の敵に{0}の物理ダメージ","0","反撃時の物理ダメージ+{0}","0","3.6","108901203","0","1","1","0","0","0","99","0","1","14.4","3","430","1","1.2","1"
"範囲内の敵の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.24","108901204","0","10","1","1","0","1","99","12","1","1","3","430","1","0.24","21"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","2","108901205","0","10","1","1","0","1","1","12","1","1","7","0","2","2","40"
"範囲内の敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","108901206","0","8","1","0","0","0","99","0","1","0","3","430","1","1.5","7"
"敵全体を挑発する","0","","0","0","108920201","0","20","1","0","0","0","1","0","1","20","7","0","2","0","1"
"","0","","0","0","108920202","0","42","3","0","0","108920203","1","2","1","100","3","0","2","0","2"
"範囲内の敵に{0}の物理ダメージ","0","反撃時の物理ダメージ+{0}","0","3.6","108920203","0","1","1","0","0","0","99","0","1","3.6","3","280","1","0.69","1"
"範囲内の敵の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.16","108920204","0","10","1","1","0","1","99","12","1","1","3","280","1","0.16","21"
"敵全体を挑発する","0","","0","0","108921201","0","20","1","0","0","0","1","0","1","20","7","0","2","0","1"
"","0","","0","0","108921202","0","42","3","0","0","108921203","1","2","1","100","3","0","2","0","2"
"範囲内の敵に{0}の物理ダメージ","0","反撃時の物理ダメージ+{0}","0","3.6","108921203","0","1","1","0","0","0","99","0","1","14.4","3","430","1","1.6","1"
"範囲内の敵の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.24","108921204","0","10","1","1","0","1","99","12","1","1","3","430","1","0.24","21"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","2","108921205","0","10","1","1","0","1","1","12","1","1","7","0","2","2","40"
"範囲内の敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","108921206","0","8","1","0","0","0","99","0","1","0","3","430","1","1.5","7"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","2","108950101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","5"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","32","108951101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","5"
"","0","","0","4","109000101","0","26","1","0","0","1","1","0","1","1","7","0","2","0","109000102"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","55","109000102","0","1","1","0","0","0","1","0","1","55","3","-1","1","4.2","1"
"","0","","0","2","109000201","0","26","1","0","0","1","1","0","1","1","7","0","2","0","109000202"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","18","109000202","0","1","1","0","0","0","1","0","1","18","3","-1","1","1.4","1"
"自分のＨＰを{0}消費","0","","0","0","109000301","0","1","3","0","0","0","1","0","1","0","7","0","2","1.5","3"
"","0","","0","0.12","109000302","0","26","1","0","0","2","1","0","1","1","7","0","2","0","109000303"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109000303","0","10","3","1","0","1","1","12","1","1","7","0","2","15","10"
"","0","","0","4","109001201","0","26","1","0","0","1","1","0","1","1","7","0","2","0","109001202"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","27","109001202","0","1","1","0","2","0","1","0","1","27","3","-1","1","2.1","1"
"自分の残りＨＰの50%を消費","0","","0","0","109001301","0","46","3","0","0","1","1","0","1","50","7","0","2","0","2"
"一定時間無敵状態になる","0","","0","0","109001302","0","21","3","0","0","0","1","0","1","6","7","0","2","0","1"
"","0","","0","0.55","109001303","0","26","1","0","0","2","1","0","1","1","7","0","2","0","109001304"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","85","109001304","0","10","3","1","0","1","1","12","1","1","7","0","2","85","10"
"","0","","0","0.005","109001305","0","26","1","0","0","2","1","0","1","1","7","0","2","0","109001306"
"自分の物理クリティカルを{0}アップ","0","","0","300","109001306","0","10","3","1","0","1","1","12","1","1","7","0","2","0","60"
"","0","","0","0.0006","109001307","0","26","1","0","0","2","1","0","1","1","7","0","2","0","109001308"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","0","25","109001308","0","10","3","1","0","1","1","12","1","1","7","0","2","0","110"
"自分のＴＰを{0}回復","0","物理攻撃力アップ+{0}","0","0","109001309","0","16","3","0","0","0","1","0","1","500","7","0","2","1","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109050101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","109051101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"物理攻撃力を{0}アップさせるフィールドを展開する","0","物理攻撃力アップ+{0}","400","12","109100101","3","38","3","0","0","1","1","0","1","12","7","0","2","16","10"
"物理クリティカルを{0}アップさせるフィールドを展開する","0","物理クリティカルアップ+{0}","400","0","109100102","0","38","3","0","0","1","1","0","1","100","7","0","2","16","60"
"ＴＰ上昇を{0}アップさせるフィールドを展開する","0","ＴＰ上昇アップ+{0}","400","0","109100103","0","38","3","0","0","1","1","0","1","5","7","0","2","16","80"
"","0","","0","2","109100201","109100202","53","0","0","0","109100203","0","0","1","1","0","0","0","0","109100101"
"対象のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","5","109100202","0","4","2","0","0","0","1","0.4","1","1","5","200","2","5","1"
"","0","","0","5","109100203","0","4","3","0","0","0","99","0.4","1","1","3","2160","2","5","1"
"","0","","0","2","109100204","109100205","53","0","0","0","109100206","0","0","1","1","0","0","0","0","109100101"
"対象のＴＰを{0}回復","0","ＴＰ回復量+{0}","0","0.4","109100205","0","16","2","0","0","0","1","0","1","40","5","200","2","0","1"
"","0","","0","0.4","109100206","0","16","3","0","0","0","99","0","1","40","3","2160","2","0","1"
"","0","","0","2","109100301","109100302","53","0","0","0","109100303","0","0","1","1","0","0","0","0","109100101"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","10","109100302","0","1","1","0","0","0","1","0","1","10","3","-1","1","0.8","1"
"フィールド展開中、敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","109100303","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"","0","","0","2","109100304","109100305","53","0","0","0","109100306","0","0","1","1","0","0","0","0","109100101"
"敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.15","109100305","0","10","1","0","0","0","1","12","1","1","3","-1","1","0.15","21"
"フィールド展開中、敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.25","109100306","0","10","1","0","0","0","1","12","1","1","3","-1","1","0.25","21"
"","0","","0","2","109101201","109101202","53","0","0","0","109101203","0","0","1","1","0","0","0","0","109100101"
"対象のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","6.25","109101202","0","4","2","0","0","0","1","0.5","1","1","5","200","2","6.25","1"
"","0","","0","6.25","109101203","0","4","3","0","0","0","99","0.5","1","1","3","2160","2","6.25","1"
"","0","","0","2","109101204","109101205","53","0","0","0","109101206","0","0","1","1","0","0","0","0","109100101"
"対象のＴＰを{0}回復","0","ＴＰ回復量+{0}","0","0.5","109101205","0","16","2","0","0","0","1","0","1","50","5","200","2","0","1"
"","0","","0","0.5","109101206","0","16","3","0","0","0","99","0","1","50","3","2160","2","0","1"
"対象の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109101207","0","10","3","1","0","1","99","12","1","1","3","2160","2","15","10"
"","0","","0","2","109101301","109101302","53","0","0","0","109101303","0","0","1","1","0","0","0","0","109100101"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","25","109101302","0","1","1","0","0","0","1","0","1","25","3","-1","1","2","1"
"フィールド展開中、敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","50","109101303","0","1","1","0","0","0","1","0","1","50","3","-1","1","4","1"
"","0","","0","2","109101304","109101305","53","0","0","0","109101306","0","0","1","1","0","0","0","0","109100101"
"敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.3","109101305","0","10","1","0","0","0","1","18","1","1","3","-1","1","0.3","21"
"フィールド展開中、敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.6","109101306","0","10","1","0","0","0","1","18","1","1","3","-1","1","0.6","21"
"","0","","0","2","109101307","0","53","0","0","0","109101308","0","0","1","1","0","0","0","0","109100101"
"フィールド展開中、味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","45","109101308","0","10","3","0","0","0","99","18","1","1","3","2160","2","45","10"
"フィールド展開中、毎秒ＨＰを{0}回復","0","回復量+{0}","18.5","0.8","109101309","0","48","3","0","0","1","99","0","1","0.8","3","2160","2","0.08","1"
"フィールド展開中、毎秒ＴＰを10回復","0","","18.5","0","109101310","0","48","3","0","0","2","99","0","1","10","3","2160","2","0","1"
"","0","","0","2","109120201","109120202","53","0","0","0","109120203","0","0","1","1","0","0","0","0","109100101"
"対象のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","5","109120202","0","4","2","0","0","0","1","0.55","1","1","5","200","2","5","1"
"","0","","0","5","109120203","0","4","3","0","0","0","99","0.55","1","1","3","2160","2","5","1"
"","0","","0","2","109120204","109120205","53","0","0","0","109120206","0","0","1","1","0","0","0","0","109100101"
"対象のＴＰを{0}回復","0","","0","0","109120205","0","16","2","0","0","0","1","0","1","144","5","200","2","0","1"
"","0","","0","0","109120206","0","16","3","0","0","0","99","0","1","144","3","2160","2","0","1"
"","0","","0","2","109121201","109121202","53","0","0","0","109121203","0","0","1","1","0","0","0","0","109100101"
"対象のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","6.25","109121202","0","4","2","0","0","0","1","0.65","1","1","5","200","2","6.25","1"
"","0","","0","6.25","109121203","0","4","3","0","0","0","99","0.65","1","1","3","2160","2","6.25","1"
"","0","","0","2","109121204","109121205","53","0","0","0","109121206","0","0","1","1","0","0","0","0","109100101"
"対象のＴＰを{0}回復","0","","0","0","109121205","0","16","2","0","0","0","1","0","1","180","5","200","2","0","1"
"","0","","0","0","109121206","0","16","3","0","0","0","99","0","1","180","3","2160","2","0","1"
"対象の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109121207","0","10","3","1","0","1","99","12","1","1","3","2160","2","15","10"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109150101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","109151101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","45","109200101","0","1","1","0","0","0","1","0","1","45","3","-1","1","4","2"
"","0","","0","0","109200102","0","23","2","0","0","109200103","99","0","1","1","3","2160","2","0","650"
"対象の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","18","109200103","0","10","2","1","0","1","99","18","1","1","3","2160","2","18","30"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","109200201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","2"
"範囲内の味方に英霊の加護を付与","0","","0","50","109200301","0","35","2","0","0","0","99","1","1","1","3","200","2","12","0"
"範囲内の味方の行動速度アップ","0","","0","0","109200302","0","8","2","0","0","0","99","0","1","1.1","3","200","2","12","2"
"範囲内の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","12.5","109200303","0","10","2","1","0","1","99","12","1","1","3","200","2","12.5","30"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","33.5","109201201","0","1","1","0","0","0","1","0","1","33.5","3","-1","1","2.7","2"
"","0","","0","2","109201202","109201204","28","1","0","0","109201203","1","0","1","1","7","0","2","0","650"
"味方全体のＴＰを{0}回復","0","","0","0","109201203","0","16","3","1","0","0","99","0","1","100","3","2160","2","0","1"
"自分の行動速度アップ","0","","0","0","109201204","0","8","1","0","0","0","1","0","1","1.25","7","0","2","12","2"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","109250101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","109251101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"","0","","0","0.12","109300101","0","26","1","0","0","3","1","0","1","102","7","0","2","0","109300103"
"","0","","0","0","109300102","0","7","1","0","0","0","1","0","1","0","3","-1","1","0","1"
"範囲内の敵に{0}の魔法ダメージを５回与える","0","魔法ダメージ+{0}","0","4.2","109300103","0","1","2","0","0","0","99","0","1","4.2","3","200","1","0.45","2"
"攻撃してきた敵に{0}ダメージを与えて消失するオメメちゃんを最大５体呼び出す","0","反撃ダメージ+{0}","0","30","109300201","0","33","3","1","0","2","1","0","1","30","7","0","2","1","5"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","24","109300301","0","1","1","0","0","0","1","0","1","24","3","-1","1","2","2"
"攻撃してきた敵に{0}ダメージを与えて消失するオメメちゃんを最大５体呼び出す","0","反撃ダメージ+{0}","0","30","109301201","0","33","3","1","0","2","1","0","1","30","7","0","2","2","5"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","10","109301202","0","10","1","1","0","1","1","90","1","1","7","0","2","10","30"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","109350101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","109351101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","32","109400101","0","1","1","0","0","0","99","0","1","32","3","890","1","2.55","2"
"突進中無敵状態になる","0","","0","0","109400201","0","21","1","0","0","0","1","0","1","2.2","7","0","2","0","1"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","109400202","0","1","1","0","0","0","1","0","1","20","3","2160","1","1.6","2"
"","0","","0","0","109400203","0","2","1","0","0","0","1","0","1","325","3","2160","1","0","1"
"毎秒{0}の魔法ダメージを与えるフィールドを展開する","0","１秒当たりのダメージ量+{0}","8.5","2","109400301","0","36","3","300","0","0","1","0","1","2","14","2160","1","0.15","4"
"突進中無敵状態になる","0","","0","0","109401201","0","21","1","0","0","0","1","0","1","2.2","7","0","2","0","1"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","26","109401202","0","1","1","0","0","0","1","0","1","26","3","2160","1","2.1","2"
"","0","","0","0","109401203","0","2","1","0","0","0","1","0","1","325","3","2160","1","0","1"
"","0","","0","0","109401204","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","24","109401205","0","1","2","0","0","0","99","0","1","24","3","450","1","1.89","2"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","109450101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","109451101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","22.5","109500101","0","4","1","0","0","0","1","2.1","1","1","7","0","2","22.5","2"
"範囲内の味方の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","1.5","109500102","0","10","2","1","0","1","99","18","1","1","3","50","2","1.5","20"
"範囲内の味方の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","1.5","109500103","0","10","2","1","0","1","99","18","1","1","3","50","2","1.5","40"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","6","109500201","0","10","3","0","0","0","99","12","1","1","3","2160","2","6","30"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","10","109500301","0","1","1","0","0","0","1","0","1","10","3","-1","1","0.8","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.6","109500302","0","10","1","0","0","0","1","12","1","1","3","-1","1","0.6","41"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","16","109501201","0","10","3","1","0","1","99","12","1","1","3","2160","2","16","30"
"味方全体の魔法クリティカルを{0}アップ","0","","0","75","109501202","0","10","3","1","0","1","99","12","1","1","3","2160","2","0","70"
"味方全体の行動速度アップ","0","","0","0","109501203","0","8","3","0","0","0","99","0","1","1.25","3","2160","2","12","2"
"{0}ダメージ分の物理魔法無効バリアを展開する","0","無効ダメージ量+{0}","0","45","109501301","0","6","3","0","0","0","1","0","1","45","7","2160","2","18","5"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","0.9","109501302","0","10","3","0","0","1","1","18","1","1","7","2160","2","0.9","20"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","0.9","109501303","0","10","3","0","0","1","1","18","1","1","7","2160","2","0.9","40"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","43.75","109501304","0","1","1","0","0","0","1","0","1","43.75","3","-1","1","3.5","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","1.3","109501305","0","10","1","0","0","1","1","18","1","1","3","-1","1","1.3","41"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","2","109550101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","5"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","32","109551101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","5"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","56","109600101","0","1","1","0","1.5","0","1","0","1","56","3","-1","1","4.5","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","15","109600201","0","1","1","0","0","0","1","0","1","15","3","-1","1","1.2","1"
"敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.2","109600202","0","10","1","1","0","1","1","12","1","1","3","-1","1","0.2","21"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","11","109600301","0","10","1","1","0","1","1","12","1","1","7","0","2","11","10"
"自分の行動速度アップ","0","","0","0","109600302","0","8","1","0","0","0","1","0","1","2","7","0","2","12","2"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","22.5","109601201","0","1","1","0","1.5","0","1","0","1","22.5","3","-1","1","1.8","1"
"敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","0","0.36","109601202","0","10","1","1","0","1","1","12","1","1","3","-1","1","0.36","21"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","75","109601301","0","10","1","1","0","1","1","180","1","1","7","0","2","75","10"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","0","10","109601302","0","10","1","1","0","1","1","180","1","1","7","0","2","0","110"
"自分の行動速度アップ","0","","0","0","109601303","0","8","1","0","0","0","1","0","1","2","7","0","2","12","2"
"自分のＴＰを{0}回復","0","","0","0","109601304","0","16","3","1","0","0","1","0","1","500","7","0","2","0","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109650101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","109651101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"","0","","0","2","109700101","109700103","23","1","0","0","109700102","99","0","1","1","3","800","1","0","100"
"範囲内の行動不能の敵すべてに{0}の物理ダメージ","0","物理ダメージ+{0}","0","45","109700102","0","1","1","0","0","0","99","0","1","45","3","800","1","3.6","1"
"範囲内のその他の敵すべてに{0}の物理ダメージ","0","物理ダメージ+{0}","0","25","109700103","0","1","1","0","0","0","99","0","1","25","3","800","1","2","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","15","109700201","0","1","1","0","0","0","1","0","1","15","3","-1","1","1.2","1"
"敵単体を一定時間行動不能にする","0","凍結の確定成功Ｌｖ+1","0","0","109700202","0","8","1","1","0","0","1","0","1","0","3","-1","1","3","4"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","7.5","109700301","0","4","2","0","0","0","1","1","1","1","5","2160","2","7.5","1"
"","0","","0","2","109701101","109701103","23","1","0","0","109701102","99","0","1","1","3","2160","1","0","100"
"範囲内の行動不能の敵すべてに{0}の物理ダメージ","0","物理ダメージ+{0}","0","45","109701102","0","1","1","0","0","0","99","0","1","45","3","2160","1","3.6","1"
"範囲内のその他の敵すべてに{0}の物理ダメージ","0","物理ダメージ+{0}","0","25","109701103","0","1","1","0","0","0","99","0","1","25","3","2160","1","2","1"
"","0","","0","0","109701104","0","7","1","0","0","0","1","0","1","0","4","2160","1","0","1"
"範囲内の敵すべてに{0}の物理ダメージ","0","物理ダメージ+{0}","0","45","109701105","0","1","2","0","0","0","99","0","1","45","1","50","1","3.6","1"
"","0","","0","0","109701201","0","7","1","0","0","0","1","0","1","0","3","-1","1","0","1"
"範囲内の敵すべてに{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","109701202","0","1","2","0","0","0","99","0","1","20","3","150","1","1.6","1"
"範囲内の敵を一定時間行動不能にする","0","凍結の確定成功Ｌｖ+1","0","0","109701203","0","8","2","1","0","0","99","0","1","0","3","150","1","4","4"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","109750101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","109751101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","12","109800101","0","1","3","0","0","0","99","0","1","12","3","2160","1","1.08","2"
"敵全体を一定時間行動不能にする","0","束縛の確定成功Ｌｖ+1","0","0","109800102","0","8","3","0","0","0","99","0","1","0","3","2160","1","4","5"
"","0","","0","2","109800201","109800203","23","1","0","0","109800202","1","0","1","1","3","-1","1","0","100"
"敵単体に、行動不能の時{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","30","109800202","0","1","1","0","0","0","1","0","1","30","3","-1","1","2.4","2"
"敵単体に、行動不能でない時{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","15","109800203","0","1","1","0","0","0","1","0","1","15","3","-1","1","1.2","2"
"","0","","0","0","109800204","0","3","1","0","0","0","1","0","1","300","3","-1","1","500","3"
"","0","","0","0","109800205","0","3","1","0","0","0","1","0","1","150","3","-1","1","500","3"
"敵単体に次の物理攻撃が確定で回避される状態を付与する","0","確定成功Ｌｖ+1","0","1","109800301","0","56","3","0","0","0","1","0","1","2","14","2160","1","0","1"
"敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","22.5","109801101","0","1","3","0","0","0","99","0","1","22.5","3","2160","1","1.8","2"
"敵全体を一定時間行動不能にする","0","束縛の確定成功Ｌｖ+1","0","0","109801102","0","8","3","0","0","0","99","0","1","0","3","2160","1","5","5"
"","0","","0","0","109801103","0","3","3","0","0","0","99","0","1","750","3","2160","1","1500","3"
"","0","","0","2","109801201","109801203","23","1","0","0","109801202","1","0","1","1","3","-1","1","0","100"
"敵単体に、行動不能の時{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","60","109801202","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","2"
"敵単体に、行動不能でない時{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","30","109801203","0","1","1","0","0","0","1","0","1","30","3","-1","1","2.4","2"
"","0","","0","0","109801204","0","3","1","0","0","0","1","0","1","600","3","-1","1","1000","3"
"","0","","0","0","109801205","0","3","1","0","0","0","1","0","1","225","3","-1","1","750","3"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","109850101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
