2e32306775cff02fea79104e79597bd726d48bb74891beb5379f4e6a2418a3bf,f0ed93abc137a628014a00249024ee0af4e399649e2943bf410f2a91553eef64,3b2c32b3bfb9646e236359488ad468776117e43818b0cd63a652f100c7277e23,be2722441b26c17001f5a9a195e869615db99e3c76bf14e417358ccaeef60232,145994226c1e9c05407e449c1fe02ef6a94312392281839ed565681554d2c38f,947fd0f9dd42518bb6a54a09c429f75dc2fa6b15ca890514f0f7ca63c6464faf,f12bf8ea52733faf704e9a1504c47358a86992bc084a19136f04ae3bf3e23ff9,6906a0e538749ef10940cb3b7395098e8816fde9e0238b202d44da250516b632,7bea19b46eea08d97b950021367c9287ea79db8bdb12144b9d69489c89a9d50f,7aba2174875c4b508760fb193edde74dd77c0cccc8d350779ff4c116a9dbf796,fc5a18475f162d50645e1c524fefd6e2097a1e5d598692fcf0c46815743985f0,db74c17d1d1940e012039d47e02e3b40fb3c74f83d5b0766815a606fc68fa77b,f77e1f54f8c741a55bfcedb30be73f5c83ffea5538d9d3b94ac28a145798d203,4cab8b5f3546ccaeb26f410d20046e2bc03381882b1f13b3a5eea171bafa527d,858a10b73121d8585ec86582f66c88c885a2105b7ffba7d60373670ce95236df,61bfd31c4b6ada601f1ceedfee93446a6e4bc32943ee48854593b0619fe332fe,ce387153fb9b19415e4e762e30c6a6153357086dd05d642719840b0d53f88d67,f2ee0abae21a9a56f533f2b9e07f0660f9a308b9f678485b0ffd12996e8afcb2,86b6e008ad0e266b937d42aac3687e23937a1da495d6fa30d6d4ba16d851e9d9,5bcc772c2f138e5379cc9fbac3a0f5445f53cd890786e795e5b4d709ca392efa,308956a09dad2979e255cb3c4243d70348183c443850c46b6b5fecb3d36e237c
"4","250000","1037","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","248"
"8","500000","1037","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","249"
"12","750000","1037","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","250"
"16","1000000","1037","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","251"
"0","10000","1038","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","252"
"4","250000","1038","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","253"
"8","500000","1038","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","254"
"12","750000","1038","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","255"
"16","1000000","1038","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","256"
"0","10000","1039","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","257"
"4","250000","1039","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","258"
"8","500000","1039","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","259"
"12","750000","1039","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","260"
"16","1000000","1039","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","261"
"0","10000","1040","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","262"
"4","250000","1040","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","263"
"8","500000","1040","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","264"
"12","750000","1040","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","265"
"16","1000000","1040","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","266"
"0","10000","1041","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","267"
"4","250000","1041","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","268"
"8","500000","1041","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","269"
"12","750000","1041","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","270"
"16","1000000","1041","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","271"
"0","10000","1042","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","272"
"4","250000","1042","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","273"
"8","500000","1042","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","274"
"12","750000","1042","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","275"
"16","1000000","1042","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","276"
"0","10000","1043","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","277"
"4","250000","1043","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","278"
"8","500000","1043","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","279"
"12","750000","1043","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","280"
"16","1000000","1043","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","281"
"0","10000","1044","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","282"
"4","250000","1044","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","283"
"8","500000","1044","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","284"
"12","750000","1044","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","285"
"16","1000000","1044","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","286"
"0","10000","1045","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","287"
"4","250000","1045","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","288"
"8","500000","1045","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","289"
"12","750000","1045","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","290"
"16","1000000","1045","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","291"
"0","10000","1046","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","292"
"4","250000","1046","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","293"
"8","500000","1046","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","294"
"12","750000","1046","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","295"
"16","1000000","1046","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","296"
"0","10000","1047","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","297"
"4","250000","1047","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","298"
"8","500000","1047","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","299"
"12","750000","1047","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","300"
"16","1000000","1047","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","301"
"0","10000","1048","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","302"
"4","250000","1048","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","303"
"8","500000","1048","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","304"
"12","750000","1048","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","305"
"16","1000000","1048","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","306"
"0","10000","1049","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","307"
"4","250000","1049","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","308"
"8","500000","1049","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","309"
"12","750000","1049","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","310"
"16","1000000","1049","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","311"
"0","10000","1050","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","312"
"4","250000","1050","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","313"
"8","500000","1050","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","314"
"12","750000","1050","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","315"
"16","1000000","1050","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","316"
"0","10000","1051","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","317"
"4","250000","1051","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","318"
"8","500000","1051","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","319"
"12","750000","1051","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","320"
"16","1000000","1051","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","321"
"0","10000","1052","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","322"
"4","250000","1052","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","323"
"8","500000","1052","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","324"
"12","750000","1052","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","325"
"16","1000000","1052","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","326"
"0","10000","1053","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","327"
"4","250000","1053","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","328"
"8","500000","1053","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","329"
"12","750000","1053","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","330"
"16","1000000","1053","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","331"
"0","10000","1054","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","332"
"4","250000","1054","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","333"
"8","500000","1054","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","334"
"12","750000","1054","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","335"
"16","1000000","1054","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","336"
"0","10000","1055","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","337"
"4","250000","1055","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","338"
"8","500000","1055","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","339"
"12","750000","1055","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","340"
"16","1000000","1055","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","341"
"0","10000","1056","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","342"
"4","250000","1056","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","343"
"8","500000","1056","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","344"
"12","750000","1056","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","345"
"16","1000000","1056","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","346"
"0","10000","1057","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","347"
"4","250000","1057","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","348"
"8","500000","1057","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","349"
"12","750000","1057","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","350"
"16","1000000","1057","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","351"
"0","10000","1058","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","352"
"4","250000","1058","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","353"
"8","500000","1058","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","354"
"12","750000","1058","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","355"
"16","1000000","1058","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","356"
"0","10000","1059","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","357"
"4","250000","1059","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","358"
"8","500000","1059","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","359"
"12","750000","1059","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","360"
"16","1000000","1059","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","361"
"0","10000","1060","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","362"
"4","250000","1060","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","363"
"8","500000","1060","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","364"
"12","750000","1060","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","365"
"16","1000000","1060","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","366"
"0","10000","1061","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","367"
"4","250000","1061","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","368"
"8","500000","1061","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","369"
"12","750000","1061","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","370"
"16","1000000","1061","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","371"
"0","10000","1063","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","372"
"4","250000","1063","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","373"
"8","500000","1063","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","374"
"12","750000","1063","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","375"
"16","1000000","1063","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","376"
"0","10000","1064","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","377"
"4","250000","1064","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","378"
"8","500000","1064","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","379"
"12","750000","1064","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","380"
"16","1000000","1064","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","381"
"0","10000","1065","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","382"
"4","250000","1065","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","383"
"8","500000","1065","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","384"
"12","750000","1065","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","385"
"16","1000000","1065","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","386"
"0","10000","1066","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","387"
"4","250000","1066","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","388"
"8","500000","1066","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","389"
"12","750000","1066","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","390"
"16","1000000","1066","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","391"
"0","10000","1067","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","392"
"4","250000","1067","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","393"
"8","500000","1067","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","394"
"12","750000","1067","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","395"
"16","1000000","1067","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","396"
"0","10000","1068","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","397"
"4","250000","1068","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","398"
"8","500000","1068","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","399"
"12","750000","1068","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","400"
"16","1000000","1068","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","401"
"0","10000","1069","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","402"
"4","250000","1069","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","403"
"8","500000","1069","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","404"
"12","750000","1069","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","405"
"16","1000000","1069","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","406"
"0","10000","1070","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","407"
"4","250000","1070","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","408"
"8","500000","1070","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","409"
"12","750000","1070","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","410"
"16","1000000","1070","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","411"
"0","10000","1071","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","412"
"4","250000","1071","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","413"
"8","500000","1071","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","414"
"12","750000","1071","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","415"
"16","1000000","1071","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","416"
"0","10000","1072","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","417"
"4","250000","1072","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","418"
"8","500000","1072","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","419"
"12","750000","1072","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","420"
"16","1000000","1072","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","421"
"0","10000","1073","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","422"
"4","250000","1073","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","423"
"8","500000","1073","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","424"
"12","750000","1073","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","425"
"16","1000000","1073","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","426"
"0","10000","1074","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","427"
"4","250000","1074","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","428"
"8","500000","1074","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","429"
"12","750000","1074","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","430"
"16","1000000","1074","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","431"
"0","10000","1075","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","432"
"4","250000","1075","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","433"
"8","500000","1075","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","434"
"12","750000","1075","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","435"
"16","1000000","1075","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","436"
"0","10000","1076","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","437"
"4","250000","1076","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","438"
"8","500000","1076","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","439"
"12","750000","1076","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","440"
"16","1000000","1076","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","441"
"0","10000","1077","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","442"
"4","250000","1077","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","443"
"8","500000","1077","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","444"
"12","750000","1077","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","445"
"16","1000000","1077","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","446"
"0","10000","1078","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","447"
"4","250000","1078","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","448"
"8","500000","1078","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","449"
"12","750000","1078","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","450"
"16","1000000","1078","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","451"
"0","10000","1079","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","452"
"4","250000","1079","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","453"
"8","500000","1079","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","454"
"12","750000","1079","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","455"
"16","1000000","1079","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","456"
"0","10000","1080","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","457"
"4","250000","1080","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","458"
"8","500000","1080","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","459"
"12","750000","1080","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","460"
"16","1000000","1080","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","461"
"0","10000","1081","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","462"
"4","250000","1081","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","463"
"8","500000","1081","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","464"
"12","750000","1081","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","465"
"16","1000000","1081","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","466"
"0","10000","1082","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","467"
"4","250000","1082","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","468"
"8","500000","1082","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","469"
"12","750000","1082","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","470"
"16","1000000","1082","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","471"
"0","10000","1083","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","472"
"4","250000","1083","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","473"
"8","500000","1083","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","474"
"12","750000","1083","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","475"
"16","1000000","1083","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","476"
"0","10000","1084","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","477"
"4","250000","1084","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","478"
"8","500000","1084","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","479"
"12","750000","1084","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","480"
"16","1000000","1084","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","481"
"0","10000","1085","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","482"
"4","250000","1085","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","483"
"8","500000","1085","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","484"
"12","750000","1085","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","485"
"16","1000000","1085","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","486"
"0","10000","1086","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","487"
"4","250000","1086","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","488"
"8","500000","1086","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","489"
"12","750000","1086","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","490"
"16","1000000","1086","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","491"
"0","10000","1087","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","492"
"4","250000","1087","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","493"
"8","500000","1087","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","494"
"12","750000","1087","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","495"
"16","1000000","1087","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","496"
"0","10000","1088","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","497"
"4","250000","1088","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","498"
"8","500000","1088","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","499"
"12","750000","1088","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","500"
"16","1000000","1088","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","501"
"0","10000","1089","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","502"
"4","250000","1089","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","503"
"8","500000","1089","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","504"
"12","750000","1089","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","505"
"16","1000000","1089","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","506"
"0","10000","1090","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","507"
"4","250000","1090","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","508"
"8","500000","1090","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","509"
"12","750000","1090","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","510"
"16","1000000","1090","1","0","-1","5","80","22002","0","12","22003","94002","2","0","0","0","0","2","0","511"
"0","10000","1091","1","0","1","1","0","0","0","12","0","94002","0","0","0","0","0","0","0","512"
"4","250000","1091","1","0","2","2","20","22002","0","12","22003","94002","2","0","0","0","0","2","0","513"
"8","500000","1091","1","0","3","3","40","22002","0","12","22003","94002","2","0","0","0","0","2","0","514"
"12","750000","1091","1","0","4","4","60","22002","0","12","22003","94002","2","0","0","0","0","2","0","515"
