1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5
"キャル","23","0","0","","5","106001","0","80003","0","178","～～！！　ちょっと褒められて\nいい気になって損したわ！！\nふざけんなふざけんな\nふ～ざ～け～ん～な～っ！！"
"ペコリーヌ","17","0","0","","6","105801","0","80003","0","179","あと９日！　もうすぐですよ♪\nえへへ、楽しみで楽しみで\nごはんが進みますね☆"
"キャル","24","0","0","","6","106001","2","80003","0","180","ごはんが進みますね☆\nじゃなーい！\nいくらなんでも食べ過ぎよ！\n記念日、迎えられなくなるわよ！？"
"コッコロ","17","0","0","","6","105901","1","80003","0","181","大丈夫ですよキャルさま\n食事はわたくしたちの\n歩んできた道そのもの\nなのですから"
"ペコリーヌ","18","0","0","","6","105801","0","80003","0","182","さっすがコッコロちゃん\nいいことを言いますね！\nそう、わたしたち\n【美食殿】の活動目的は─"
"キャル","25","0","0","","6","106001","2","80003","0","183","─みんなで楽しく食事をすること\nでしょ？\nあれだけ食べ歩いてきたんだから\n分かってるわよ"
"コッコロ","18","0","0","","6","105901","1","80003","0","184","はい…そうでございますね♪\nそれにしてもわたくしたち\n本当にいろいろなものを\n食べ歩いてきましたね…"
"キャル","26","0","0","","6","106001","2","80003","0","185","そうね…ほんっとうにね…\n毒まみれのニセドラゴンとか\n恐竜…は逃げられちゃったっけ\nあとワニゴ…ワニの魔物とかね"
"キャル","27","0","0","","6","106001","2","80003","0","186","そして、とうとう本物の\nドラゴンまで相手に\nしちゃったのよね、あたしたちって"
"キャル","28","0","0","","6","106001","2","80003","0","187","信じられない強さだったわね\nあのドラゴン…やっぱり\n作戦はしっかり立てていかないと\nダメよね"
"ペコリーヌ","19","0","0","","6","105801","0","80003","0","188","えへへ…☆\nキャルちゃんが色んなことを\n覚えていてくれて\nうれしいです♪"
"コッコロ","19","0","0","","6","105901","1","80003","0","189","わたくしも鮮明に覚えておりますよ\n主さまもきっと…♪"
"キャル","29","0","0","","6","106001","2","80003","0","190","あったり前でしょ！\n忘れないわよ、あんな滅茶苦茶な\nものばかり食べさせられて！\n…忘れられるわけ、ないじゃない"
"キャル","30","0","0","","7","106001","0","80003","0","191","ねえちょっと、ちょっと待って！？\nカリンから、2.5周年記念の\n生放送に出演してほしいって\n言われたんだけど！"
"キャル","31","0","0","","7","106001","0","80003","0","192","なんでそういう大事なことを\n急に言うわけ！？\nそんなの聞いてないわよ～！？"
"キャル","32","0","0","","7","106001","0","80003","0","193","いっぱい人に見られちゃうのよね？\nなんであたしがそんなこと…"
"キャル","33","0","0","","7","106001","0","80003","0","194","あー\nあー\n…声、これで大丈夫かしら？"
"キャル","34","0","0","","7","106001","0","80003","0","195","聞き取りにくいかもしれないわね…\nもうちょっと明るい方がいいかも\nえっと…こんな感じ？"
"キャル","35","0","0","","7","106001","0","80003","0","196","オイッスー☆"
"キャル","36","0","0","","7","106001","0","80003","0","197","……\nいや、ないわ\nいつもどおりが一番ね、うん"
"キャル","37","0","0","","7","106001","0","80003","0","198","もう、記念の生放送なんて\n超責任重大なやつじゃない…\nもしなにか失敗とかしたら…"
"キャル","38","0","0","","7","106001","0","80003","0","199","ど、どど、どうしよう！？\n緊張してきちゃった…！！"
"コッコロ","20","0","0","","8","105901","0","80003","0","200","主さま、わたくし\nペコリーヌさまとキャルさまと共に\n2.5周年を祝う生放送に\n出演する大役を仰せつかりました"
"コッコロ","21","0","0","","8","105901","0","80003","0","201","多くの方々に\n『プリンセスコネクト！\nRe:Dive』の魅力をお伝えする\n重要な役割でございます"
"コッコロ","22","0","0","","8","105901","0","80003","0","202","わたくし、全身全霊をもって\n生放送に取り組みたいと\n思っております"
"コッコロ","23","0","0","","8","105901","0","80003","0","203","ですが、もしかしたら\nセリフを噛んでしまったり\n段取りを間違えてしまったり\nするかもしれません…"
"コッコロ","24","0","0","","8","105901","0","80003","0","204","そのようなことがないよう\n練習はしっかりしておかなくては\nまずはこちらから…"
"コッコロ","25","0","0","","8","105901","0","80003","0","205","オイッスー☆"
"コッコロ","26","0","0","","8","105901","0","80003","0","206","先ほどキャルさまが練習されて\nいるのをお見かけしたので\nわたくしもと思いまして…\nいかがでしょうか？"
"コッコロ","27","0","0","","8","105901","0","80003","0","207","良い感じ、ですか？\n…ふふ、ありがとうございます\n主さまのあたたかいお言葉があれば\nわたくしは百人力でございます"
"コッコロ","28","0","0","","8","105901","0","80003","0","208","この大役を無事に成し遂げ\n主さまに素敵な2.5周年を\n迎えていただけるよう…\nわたくし、尽力いたしますね"
"ペコリーヌ","20","0","0","","9","105801","0","80003","0","209","オイッスー☆"
"ペコリーヌ","21","0","0","","9","105801","0","80003","0","210","…う～ん、今のはちょっと\n違う感じがしますね\n堅苦しかったかもしれません"
"ペコリーヌ","22","0","0","","9","105801","0","80003","0","211","あと６日で2.5周年ですか…"
"ペコリーヌ","23","0","0","","9","105801","0","80003","0","212","この年月がオイッスーの\n歴史なんだと思うと\nじ～んとしちゃいます！\nやばいですね☆"
"ペコリーヌ","24","0","0","","9","105801","0","80003","0","213","生放送で最高のオイッスー☆　を\nみなさんにお届けするために\n頑張らないと！\nそれじゃあもう一度…"
"ペコリーヌ","25","0","0","","9","105801","0","80003","0","214","オイッスー☆"
"ペコリーヌ","26","0","0","","9","105801","0","80003","0","215","…うう～ん、どうしてでしょう\nまだ何かが違う気がします…\nもしかしたら\nおなかが空きすぎてるとか？"
"ペコリーヌ","27","0","0","","9","105801","0","80003","0","216","今さっき食べたばっかりですけど\nおなかが減っては\n良いオイッスー☆　は\n出せませんよね！"
"ペコリーヌ","28","0","0","","9","105801","0","80003","0","217","そうと決まれば、コッコロちゃんと\nキャルちゃんを誘って\nごはんにしましょう！\n善は急げです！"
"ペコリーヌ","29","0","0","","9","105801","0","80003","0","218","あ、二人が丁度いいところに！\nオイッス～☆　…ああ！！\n今の、今のですよ～♪"
"ペコリーヌ","30","0","0","","9","105801","0","80003","0","219","なるほど、どんな時も\n自然体が一番ってことですね！\nこの調子で、生放送も\n頑張っちゃいます♪"
"ペコリーヌ","31","0","0","","10","105801","0","80003","0","220","2.5周年まで残り５日ですが\nその前にもうすぐ生放送ですよ！\nコッコロちゃん\n準備の方はどうですか？"
"コッコロ","29","0","0","","10","105901","1","80003","0","221","はい。わたくし、しっかりと\n備えてまいりました\n万事抜かりはございません"
"ペコリーヌ","32","0","0","","10","105801","0","80003","0","222","おお～すごい自信を感じます…！\nいい生放送になりそうですね☆\n……あれ？　なんだかこの辺り\n揺れていませんか？"
"キャル","39","0","0","","10","106001","2","80003","0","223","…………"
"コッコロ","30","0","0","","10","105901","1","80003","0","224","キャルさま？\nお風邪をひかれたんでしょうか\nひどい震えですが…"
"キャル","40","0","0","","10","106001","2","80003","0","225","かかかか風邪じゃないわよ！\nここここれはただ\nななな生放送が楽しみ過ぎて\nワワワワクワクが止まらないだけ！"
"ペコリーヌ","33","0","0","","10","105801","0","80003","0","226","大丈夫ですかキャルちゃん！？\nそうだ、これを飲んでください！"
"キャル","41","0","0","","10","106001","2","80003","0","227","きき気がきくじゃない、ありがとっ\nごくっ、んく…ぶはぁっ！？\nちょっと何飲ませたの！？\n辛っ！　苦ぁ！？　甘ぁっ！？"
"ペコリーヌ","34","0","0","","10","105801","0","80003","0","228","これは魔物のエキスに薬草に\nその他色んなものを混ぜた\n特製の栄養ドリンクです！"
"ペコリーヌ","35","0","0","","10","105801","0","80003","0","229","これを飲めば体ぽかぽかで\n元気いっぱいですよ♪"
"キャル","42","0","0","","10","106001","2","80003","0","230","このアホリーヌ！\n風邪じゃないって言ったでしょ！？\nどさくさに紛れて\nそんな恐ろしいもん飲ませんな～！"
"コッコロ","31","0","0","","10","105901","1","80003","0","231","キャルさま\n震えが収まっておりますね\nよかったです…\nわたくし、心配いたしました"
"キャル","43","0","0","","10","106001","2","80003","0","232","え？　ああ、ホントね…って\nだから風邪じゃないって\n言ってるのに…\nまあいいわこの際なんでも"
"ペコリーヌ","36","0","0","","10","105801","0","80003","0","233","えっへへ～♪　いつも通りの\nキャルちゃんに戻りましたし\n素敵な生放送が出来そうですね！\n今から楽しみです☆"
"カリン","6","0","0","","11","190801","0","80003","0","234","ランドソルのみなさま、こんにちは\n生放送の会場設営を担当しています\n【ギルド管理協会】のカリンです"
"カリン","7","0","0","","11","190801","0","80003","0","235","【美食殿】のみなさんは\nまもなく始まる生放送に向けて\n最後の調整のため\n席を外しています"
"カリン","8","0","0","","11","190801","0","80003","0","236","頑張っている３人の\n邪魔をするわけには\nいきませんので、ご容赦ください"
"カリン","9","0","0","","11","190801","0","80003","0","237","ですので、本日は私から\n【美食殿】のみなさんの様子を\nお伝えさせていただこうと思います"
"カリン","10","0","0","","11","190801","0","80003","0","238","まずはペコリーヌさんですが…\n何やら大量のおにぎりを\n食べているようです\nえっと…栄養は大事ですよね"
"カリン","11","0","0","","11","190801","0","80003","0","239","次にコッコロさんですが\nこちらは発声練習をしています"
"カリン","12","0","0","","11","190801","0","80003","0","240","一生懸命、小さなお口を開けて\n声を出す姿が応援したくなりますね"
"カリン","13","0","0","","11","190801","0","80003","0","241","そしてキャルさんは…\nこれは…堂々としたものですね\n何もせず、ただ立ち尽くして…"
"カリン","14","0","0","","11","190801","0","80003","0","242","あれ？\nもしかして緊張で気を失って…？"
"カリン","15","0","0","","11","190801","0","80003","0","243","…ええと\n【美食殿】のみなさんは\nやる気十分なようですね！"
"カリン","16","0","0","","11","190801","0","80003","0","244","３人とも生放送を\nいいものにしようと\n全力で頑張ってくれていますので\nどうかご期待ください"
"カリン","17","0","0","","11","190801","0","80003","0","245","それでは\nまた明日お会いしましょう♪"
"キャル","44","0","0","","12","106001","0","80003","0","246","2.5周年まであと３日！\nそして生放送は明日！\nなんかいよいよって感じね…"
"ペコリーヌ","37","0","0","","12","105801","2","80003","0","247","３人でい～っぱい練習しましたし\nきっと大丈夫ですよ☆"
"コッコロ","32","0","0","","12","105901","1","80003","0","248","ペコリーヌさまに\n大丈夫と言ってもらえると\nとても心強いですね"
"キャル","45","0","0","","12","106001","0","80003","0","249","信じすぎちゃだめよコロ助\nこいつはなーんにも\n考えてないだけなんだから"
"ペコリーヌ","38","0","0","","12","105801","2","80003","0","250","ひどいですよぉキャルちゃ～ん！"
"コッコロ","33","0","0","","12","105901","1","80003","0","251","ふふ。お二人とも\n普段通りの様子で\n安心いたしました"
"ペコリーヌ","39","0","0","","12","105801","2","80003","0","252","はいっ☆\n生放送でもなんでも\n全力全開、わたしらしく\nぶつかっていくだけです！"
"キャル","46","0","0","","12","106001","0","80003","0","253","そうね。おめでたいことなんだし\nここまで来たんなら\n楽しめるだけ\n楽しむしかないわよね！"
"コッコロ","34","0","0","","12","105901","1","80003","0","254","わたくしも、普段よりも心が\n熱くなっております\nこの胸の気持ちをお伝えできるよう\n精一杯努力いたします…！"
"ペコリーヌ","40","0","0","","12","105801","2","80003","0","255","それでは、いきましょう！\n明日の生放送、絶対に\n成功させましょうね☆"
"ペコリーヌ","41","0","0","","13","105801","0","80003","0","256","えっと、最初のひと言は…あれ？\nキャルちゃん、わたし\n何て言うんでしたっけ？"
"キャル","47","0","0","","13","106001","2","80003","0","257","は！？\nなにいきなりど忘れしてるの！？\nっていうかあんた、台本は！？"
"ペコリーヌ","42","0","0","","13","105801","0","80003","0","258","忘れてきちゃいました☆"
"キャル","48","0","0","","13","106001","2","80003","0","259","忘れてきちゃいました☆\nで済ませられると思ってんの！？\nほら、あたし二冊持ってきたから\nこれ使いなさい！"
"コッコロ","35","0","0","","13","105901","1","80003","0","260","マイクとは、こんな高い位置に\nあるものなのですね…！\n背伸びをすれば、何とか…\nう～ん、うぅ～ん…！"
"キャル","49","0","0","","13","106001","2","80003","0","261","あぁもう\n少し下げればいいでしょ！？\nこれくらいでいい？\nまったく、世話が焼けるわね…"
"ペコリーヌ","43","0","0","","13","105801","0","80003","0","262","あれ？\nキャルちゃん、後ろ髪が\nはねちゃってますよ？"
"キャル","50","0","0","","13","106001","2","80003","0","263","え？　うそっ！？\nちゃんと確かめてきたのに！\nどこどこ！？"
"コッコロ","36","0","0","","13","105901","1","80003","0","264","キャルさま、動かないで\nくださいまし。今くしで…\nはい、直りましたよ"
"キャル","51","0","0","","13","106001","2","80003","0","265","あ、ありがと…はぁ。生放送\n本番までもうすぐなのに\nこんなことしてる場合じゃ\nないわよね"
"コッコロ","37","0","0","","13","105901","1","80003","0","266","はい、時間は残りわずかです\nですが、慌ただしく\n動き回るこの時間も\nなんだか楽しくて…♪"
"キャル","52","0","0","","13","106001","2","80003","0","267","コロ助、あんた…って\nそうじゃなくて！\n胸にジンワリきてる\n暇なんかないでしょ…！？"
"ペコリーヌ","44","0","0","","13","105801","0","80003","0","268","あはは♪\nキャルちゃんの動きが\nとっても面白いです♪\nやばいですね☆"
"コッコロ","38","0","0","","13","105901","1","80003","0","269","ふふ\nきっと面白い生放送になると\nわたくし、確信しております"
"ペコリーヌ","45","0","0","","13","105801","0","80003","0","270","絶対絶対、間違いありません！\n見てくれるみなさんが\n笑顔になれる時間を\nお届けしましょう！"
"キャル","53","0","0","","13","106001","2","80003","0","271","そんなの当然でしょ！\n誰が見たって面白いって\n言ってもらえるように\nあれだけ準備したんだから！"
"ペコリーヌ","46","0","0","","13","105801","0","80003","0","272","それでは\n記念日直前生放送！\n楽しみにしててくださいね☆"
"カリン","18","0","0","","14","190801","0","80003","0","273","こんにちは\n【ギルド管理協会】のカリンです"
"カリン","19","0","0","","14","190801","0","80003","0","274","昨日の生放送は\nいかがだったでしょうか？"
"カリン","20","0","0","","14","190801","0","80003","0","275","たくさんの笑顔と喜びと\nそして驚きを受け取って\nいただけたのではないかと思います"
"カリン","21","0","0","","14","190801","0","80003","0","276","そしていよいよ\n明日は2.5周年の当日\n待ちに待った記念日を\n迎えることとなります"
"カリン","22","0","0","","14","190801","0","80003","0","277","【美食殿】のみなさんも\n張り切って様々な準備を\nされていますよ"
"カリン","23","0","0","","14","190801","0","80003","0","278","【ギルド管理協会】も\n万全のサポート体制で\n協力してまいりたいと思います"
"カリン","24","0","0","","14","190801","0","80003","0","279","…ふふ、本当に楽しみですね\n【ギルド管理協会】の職員として\nだけではなく、私個人としても…"
"カリン","25","0","0","","14","190801","0","80003","0","280","この記念日を迎えられることが\n心から楽しみですし\n幸せを感じています"
"カリン","26","0","0","","14","190801","0","80003","0","281","きっと【美食殿】のみなさんは\nそれ以上に心を弾ませて\nいることでしょう"
"カリン","27","0","0","","14","190801","0","80003","0","282","それでは\n明日からの2.5周年を\nどうぞ、お楽しみに…♪"
"ペコリーヌ","47","0","0","","15","105801","0","80003","0","283","準備はいいですかっ？\n…いっきますよー！"
"キャル","54","0","0","","15","106001","2","80003","0","284","祝！"
"コッコロ","39","0","0","","15","105901","1","80003","0","285","2.5周年！"
"ペコリーヌ","48","0","0","","15","105801","0","80003","0","286","おめでとうございま～す☆"
"キャル","55","0","0","","15","106001","2","80003","0","287","少し前まではまだまだ先じゃない\nとか言ってたけど\n本当にあっという間だったわね"
"コッコロ","40","0","0","","15","105901","1","80003","0","288","光陰矢の如し…\nとはこのことでございますね\nでも、今日という日を無事に\n迎えることができて良かったです"
"ペコリーヌ","49","0","0","","15","105801","0","80003","0","289","コッコロちゃん！　キャルちゃん！\n落ち着くには\nまだ早いですよ！\n盛り上がるのはこれからです☆"
"キャル","56","0","0","","15","106001","2","80003","0","290","ほんとあんたはいつも\n全力全開ねー\nでもそうね、記念日なんだし\nパーっといきましょ！"
"コッコロ","41","0","0","","15","105901","1","80003","0","291","ええ、わたくしも全力全開で\nまいります…！\n主さま、さあ\nどうぞ手を取ってくださいまし…♪"
"キャル","57","0","0","","15","106001","2","80003","0","292","あんたもコロ助も、浮かれて\n転ぶんじゃないわよ？\n…仕方ないから、あたしも\n手を繋いであげるわよ"
"ペコリーヌ","50","0","0","","15","105801","0","80003","0","293","あー！　二人ともずるいです！\nわたしもっ、ギュー♪"
"キャル","58","0","0","","15","106001","2","80003","0","294","ちょっ、ペコリーヌ！\nくっつき過ぎよ！"
"ペコリーヌ","51","0","0","","15","105801","0","80003","0","295","記念日だから\n平気平気♪\nやばいですね☆"
"キャル","59","0","0","","15","106001","2","80003","0","296","意味分かんないわよ！"
"コッコロ","42","0","0","","15","105901","1","80003","0","297","ふふ。このめでたき日に\n喜びがあふれておりますね\n主さまは…いかがでしょうか？"
"コッコロ","43","0","0","","15","105901","1","80003","0","298","喜んでいただけているならば\nわたくしはとてもとても\n幸せでございます"
"ペコリーヌ","52","0","0","","15","105801","0","80003","0","299","さぁ、2.5周年を\n楽しみ尽くしますよ☆\nまだまだ食べたいものもありますし\nやりたいこともたくさんです！"
"キャル","60","0","0","","15","106001","2","80003","0","300","分かった、分かったから\n引っ張るんじゃないわよ！\n…そんな掴まなくても\nちゃんとついていくから"
"コッコロ","44","0","0","","15","105901","1","80003","0","301","ペコリーヌさま…キャルさま…\n主さま…共にまいりましょう\nどこまでも…！"
"ペコリーヌ","53","0","0","","15","105801","0","80003","0","302","はい！　それでは2.5周年\n食べつくしツアーへ！\nそして、その先の未来へ\n向かって出発しましょう！"
"ペコリーヌ・コッコロ・キャル","54","0","1","105901,45,106001,61","15","105801","0","80003","0","303","2.5周年\nありがとうございます！"
"カリン","1","1","0","","0","190804","1","60002","0","304","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪"
"","0","1","0","","0","0","2","60002","1","305","今日の運勢は姫吉！　どんな不可能も可能にできちゃう！　　　　仲間と食卓を囲めばさらに運気上昇よ！　ただし魔物料理以外！"
"","0","1","0","","0","0","2","60002","1","306","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！"
"","0","1","0","","0","0","2","60002","1","307","今日の運勢は姫吉！　最強の運勢でどんなドジも跳ね除けます！　大切な人と一緒に、最高の一日になること間違いなし！"
"","0","1","0","","0","0","2","60002","1","308","今日の運勢は姫吉！　どんな挑戦も上手くいく、最高の運勢です！理想の自分に変身できる絶好の機会！　新しい一歩を踏み出そう！"
"","0","2","0","","0","0","2","60002","1","309","今日の運勢は姫吉！　やること全てが上手くいく最高の一日！　　あなたの活躍に先生もにっこりです。いい子いい子♪"
"","0","1","0","","0","0","2","60002","2","310","今日の運勢は大吉！　お裁縫好きな女の子のお墨付きです！　　　お世話したがりの妹にめいっぱい愛されちゃうかも！？"
"","0","1","0","","0","0","2","60002","2","311","今日の運勢は大吉！　ラッキーカラーは赤！　　　　　　　　　　湧き上がるアイデアの数々に、高笑いが止まりませんわ！"
"","0","1","0","","0","0","2","60002","2","312","今日の運勢は大吉！　ラッキーワードは「ちぇる～ん♪」　　　　出会う人みんなに言ってあげると、ハッピーになれますよ！"
"","0","1","0","","0","0","2","60002","2","313","今日の運勢は大吉！　運勢はバッチリで無敵状態！　　　　　　　龍眼で全てを見通して、思い通りの一日を過ごしましょう！"
"","0","2","0","","0","0","2","60002","2","314","今日の運勢は大吉！　悩んでいたことが解決しそうです！　　　　たまには勉強も仕事も忘れて、心あたたまる家族と過ごしましょ！"
"","0","1","0","","0","0","2","60002","3","315","今日の運勢は中吉！　家の中でゆっくり過ごすのがよさそう！　　ラッキーアイテムはゲームよ！　ベストスコアを更新できるかも？"
"","0","1","0","","0","0","2","60002","3","316","今日の運勢は中吉！　上手くなりたいことに積極的に挑戦してみてサックス好きの妹が、手取り足取りサポートしてくれるかも～？"
"","0","1","0","","0","0","2","60002","3","317","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！"
"","0","1","0","","0","0","2","60002","3","318","今日の運勢は中吉！　日頃の努力が報われます！　　　　　　　　親しい友人がいるなら報告してみて。一緒に喜んでくれるはずだ。"
"","0","1","0","","0","0","2","60002","3","319","今日の運勢は中吉！　商売運が上がってきています！　　　　　　ラッキーアイテムはたい焼き！　和菓子パワーで売上アップです！"
"","0","1","0","","0","0","2","60002","3","320","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！"
"","0","2","0","","0","0","2","60002","3","321","今日の運勢は中吉！　運気が着々と上昇中！　　　　　　　　　　精霊の加護を受けたかのごとく、色々な事がうまくいきますよ♪"
"","0","1","0","","0","0","2","60002","4","322","今日の運勢は小吉！　まだ見ぬ危険が隠れているかも！　　　　　でも安心しろ！　提督が貴公を守ってくれるはずだぞ！"
"","0","1","0","","0","0","2","60002","4","323","今日の運勢は小吉！　いろんな事件が起こる一日になりそう！　　状況をよく観察してみようじゃないか！　まさに探偵のごとくね！"
"","0","1","0","","0","0","2","60002","4","324","今日の運勢は小吉！　気の向くままに過ごすのが幸せへの近道！　美味い魚を食べて猫を眺めて、自然体で過ごすのはどうだい？"
"","0","1","0","","0","0","2","60002","4","325","今日の運勢は小吉！　運気は高いけども、ハプニングには注意！　出かけた先で、「ふしんしゃ」扱いされてしまうかも……"
"","0","1","0","","0","0","2","60002","4","326","今日の運勢は小吉！　同腹一心の友だちが見つかるかも！　　　　キーワードは「ユニちゃんズ」、記憶に刻みましょう！"
"","0","1","0","","0","0","2","60002","4","327","今日の運勢は小吉！　周りに流されず、マイペースな一日を！　　ただし寝すぎには注意ぐうたらし過ぎず適度な運動を、だってさ～"
"","0","2","0","","0","0","2","60002","4","328","今日の運勢は小吉！　根を詰めずにリラックスすると運気向上！　ラッキーパーソンはアイドル。歌があなたを幸せにしてくれます♪"
"カリン","2","0","0","","0","190804","3","60002","0","329","おみくじの結果はどうでしたか？\n新たに始まる一日が、あなたに\nとって良い日になりますように\nまた明日も遊びに来て下さいね♪"
"カリン","3","0","0","","7","190804","3","60002","0","330","おみくじは楽しんで頂けましたか？\nあなたの新たなる年が\n素晴らしいものになるよう、\n心からお祈りいたします"
"コッコロ","1","0","0","","1","105901","4","80005","0","331","ささ、シェフィさまはこちらへ…"
"シェフィ","1","0","0","","1","106401","0","80005","0","332","コッコロさん、どこへ行くの…？\n…え？"
"ペコリーヌ","1","0","0","","1","105801","3","80005","0","333","『おめでとうございます！\nわ～パチパチー！』\n…という感じでどうですかね！？"
"コッコロ","2","0","0","","1","105901","4","80005","0","334","ではわたくしも\n後ろからクラッカーを鳴らして\n応戦いたします\nああ、当日が待ち遠しいですね"
"シェフィ","2","0","0","","1","106401","0","80005","0","335","ええと…\n二人とも何をしているの？"
"キャル","1","0","0","","1","106001","1","80005","0","336","シェフィは初めてだもんね\nあの日が近いからって\n予行練習してんのよ\n気が早いわよね～"
"シェフィ","3","0","0","","1","106401","0","80005","0","337","あの日…？"
"ペコリーヌ","2","0","0","","1","105801","3","80005","0","338","その通りです…\nいよいよ記念すべきあの日が\n近づいてきましたよ！"
"ペコリーヌ","3","0","0","","1","105801","3","80005","0","339","『プリンセスコネクト！\nRe:Dive』3.5周年！"
"カリン","1","0","0","","1","190801","2","80005","0","340","やばいですね☆"
"キャル","2","0","0","","1","106001","1","80005","0","341","って、なにしれっと\n参加してんのよカリン！"
"カリン","2","0","0","","1","190801","2","80005","0","342","ふふ、いいじゃないですか\n【ギルド管理協会】として\n私もみなさんと一緒に\nお祝いをさせてください！"
"カリン","3","0","0","","1","190801","2","80005","0","343","それに…記念日が近づけば\nとっておきの情報を\nお届けしますから♪"
"ペコリーヌ","4","0","0","","1","105801","3","80005","0","344","というわけで\n今日からシェフィちゃんも一緒に\nカウントダウンしちゃいましょう！\n3.5周年まで…"
"シェフィ","4","0","0","","1","106401","0","80005","0","345","えっ！？　ええとええと…！\nあ、あと14日…！"
"ペコリーヌ","5","0","0","","2","105801","3","80005","0","346","3.5周年まであと13日\n豪華に、そして盛大に\nお祝いしたいですね☆"
"コッコロ","3","0","0","","2","105901","1","80005","0","347","豪華といえば前にとある貴族さまが\n舞踏会を開かれたそうで\n主さまがそのお手伝いを\nしておりました"
"コッコロ","4","0","0","","2","105901","1","80005","0","348","そこで美しい所作を学ばれたので\nわたくしも教えていただきました\nしゃなり、しゃなり…\nいかがでしょう？"
"ペコリーヌ","6","0","0","","2","105801","3","80005","0","349","すっごく上手ですよ☆\nまるでお姫様みたいです\nせっかくなのでわたしも\nしゃなりしゃなり"
"コッコロ","5","0","0","","2","105901","1","80005","0","350","さすがでございます\nペコリーヌさま"
"キャル","3","0","0","","2","106001","0","80005","0","351","いや、あんたは\nできなきゃダメでしょ\n本物のお姫様なんだし"
"シェフィ","5","0","0","","2","106401","2","80005","0","352","しゃなり、しゃなり…\nふふ、案外できるものね"
"ペコリーヌ","7","0","0","","2","105801","3","80005","0","353","わぁ！\nシェフィちゃん\n姿勢がとってもキレイです♪"
"コッコロ","6","0","0","","2","105901","1","80005","0","354","さ、次はキャルさまの\n番でございますよ"
"キャル","4","0","0","","2","106001","0","80005","0","355","あ、あたしはいいわよ！\nそういうの全然分かんないし…"
"シェフィ","6","0","0","","2","106401","2","80005","0","356","大丈夫\nやってみると結構楽しいわよ\nほらほらっ"
"キャル","5","0","0","","2","106001","0","80005","0","357","そ、そこまで言うなら…\nしゃなにゅわきゃあっ！"
"キャル","6","0","0","","2","106001","0","80005","0","358","いたたた…もぉお～！\nなんであたしがこんな目に～！"
"コッコロ","7","0","0","","2","105901","1","80005","0","359","まぁまぁ\n記念日までに練習すれば\nできるようになるかもしれません\nよろしければお教えいたしますよ"
"キャル","7","0","0","","2","106001","0","80005","0","360","よし！\nあんたたちができて\nあたしだけできないのはしゃくだし\nやってやろうじゃないの！！"
"コッコロ","8","0","0","","3","105901","1","80005","0","361","3.5周年まであと12日\n記念日当日はもちろんですが\nその日を待つ時間というのも\n心躍ります"
"ペコリーヌ","8","0","0","","3","105801","3","80005","0","362","分かりますっ！\nどんな特別な料理を食べられるのか\n考えるだけでワクワクしますよね！"
"コッコロ","9","0","0","","3","105901","1","80005","0","363","特別な料理といえば、お祭りですね\nそういえば主さまは学生として\n聖学祭に参加されたこと\nがあるとか…"
"シェフィ","7","0","0","","3","106401","2","80005","0","364","聖学祭…って、なにかしら？"
"コッコロ","10","0","0","","3","105901","1","80005","0","365","聖テレサ女学院の祭典ですよ\n二つのチームが競い合い\n青春を満喫するのが趣旨のようです"
"キャル","8","0","0","","3","106001","0","80005","0","366","それってカルミナの\nサプライズライブがあった\nお祭りよね？\nちょっと見たかったかも…"
"キャル","9","0","0","","3","106001","0","80005","0","367","カルミナの後の\nライブも好評だったらしいじゃない\n確か、なかよし部\nだったっけ…？"
"ペコリーヌ","9","0","0","","3","105801","3","80005","0","368","なかよし部…\n仲が良さそうな名前で\nやばいですね☆"
"キャル","10","0","0","","3","106001","0","80005","0","369","いや、そのまんますぎでしょ…"
