be27f309d5ba9354725feb54a4f5ff68ebfa6843c94fdcfb5fd109552d2d5061,be5cbd1bbe79fd4640d7c85c84588eb3bbfe0d85dd131cc55ba32f78b5631684,38bc966321509379f46e2aebf901947ee0bfffe912c12bade9a2e37c2a7df26e,1700f2d0f319bbf2f1f956ab15f6e9a070a5861b2e599306d2fd93ea3dc00e9d,cf6543676b782b0b1a4d8464fde191db7ed3fac661b50d84eb5a7f14ffcd30e5,0130293579b8ded3fdace6139c7614aa3ae4f938206f2ad2ac0b726b68c30f68,51639e1e1feea95d400c2dceb4ea2fe01ff17e55bfe47ccb6bb2544b525e1ecb,8ac76560966eb667ccf0d16a13be35909a6aac1b87a03f5ef90b0afa16ba68af,61c25a920b4d6b5d4880d87c0e51bf8a7400c87cc23218bf3d8bc438b50563d7,08600cc79476fd4259d6cd1dd612bbd0cf929afb46e5a152858785bb3163e6c6,b0dd512f9567a54532b5998c4e3271b14d08e8ec3979aff1e100a7a2dbeff922,008dbb96bf400a38128c7fbf7fc92cecdc7ecd0114c114a93f65feac198afdbb
"178","0","0","キャル","～～！！　ちょっと褒められて\nいい気になって損したわ！！\nふざけんなふざけんな\nふ～ざ～け～ん～な～っ！！","0","5","","23","106001","80003","0"
"179","0","0","ペコリーヌ","あと９日！　もうすぐですよ♪\nえへへ、楽しみで楽しみで\nごはんが進みますね☆","0","6","","17","105801","80003","0"
"180","0","0","キャル","ごはんが進みますね☆\nじゃなーい！\nいくらなんでも食べ過ぎよ！\n記念日、迎えられなくなるわよ！？","2","6","","24","106001","80003","0"
"181","0","0","コッコロ","大丈夫ですよキャルさま\n食事はわたくしたちの\n歩んできた道そのもの\nなのですから","1","6","","17","105901","80003","0"
"182","0","0","ペコリーヌ","さっすがコッコロちゃん\nいいことを言いますね！\nそう、わたしたち\n【美食殿】の活動目的は─","0","6","","18","105801","80003","0"
"183","0","0","キャル","─みんなで楽しく食事をすること\nでしょ？\nあれだけ食べ歩いてきたんだから\n分かってるわよ","2","6","","25","106001","80003","0"
"184","0","0","コッコロ","はい…そうでございますね♪\nそれにしてもわたくしたち\n本当にいろいろなものを\n食べ歩いてきましたね…","1","6","","18","105901","80003","0"
"185","0","0","キャル","そうね…ほんっとうにね…\n毒まみれのニセドラゴンとか\n恐竜…は逃げられちゃったっけ\nあとワニゴ…ワニの魔物とかね","2","6","","26","106001","80003","0"
"186","0","0","キャル","そして、とうとう本物の\nドラゴンまで相手に\nしちゃったのよね、あたしたちって","2","6","","27","106001","80003","0"
"187","0","0","キャル","信じられない強さだったわね\nあのドラゴン…やっぱり\n作戦はしっかり立てていかないと\nダメよね","2","6","","28","106001","80003","0"
"188","0","0","ペコリーヌ","えへへ…☆\nキャルちゃんが色んなことを\n覚えていてくれて\nうれしいです♪","0","6","","19","105801","80003","0"
"189","0","0","コッコロ","わたくしも鮮明に覚えておりますよ\n主さまもきっと…♪","1","6","","19","105901","80003","0"
"190","0","0","キャル","あったり前でしょ！\n忘れないわよ、あんな滅茶苦茶な\nものばかり食べさせられて！\n…忘れられるわけ、ないじゃない","2","6","","29","106001","80003","0"
"191","0","0","キャル","ねえちょっと、ちょっと待って！？\nカリンから、2.5周年記念の\n生放送に出演してほしいって\n言われたんだけど！","0","7","","30","106001","80003","0"
"192","0","0","キャル","なんでそういう大事なことを\n急に言うわけ！？\nそんなの聞いてないわよ～！？","0","7","","31","106001","80003","0"
"193","0","0","キャル","いっぱい人に見られちゃうのよね？\nなんであたしがそんなこと…","0","7","","32","106001","80003","0"
"194","0","0","キャル","あー\nあー\n…声、これで大丈夫かしら？","0","7","","33","106001","80003","0"
"195","0","0","キャル","聞き取りにくいかもしれないわね…\nもうちょっと明るい方がいいかも\nえっと…こんな感じ？","0","7","","34","106001","80003","0"
"196","0","0","キャル","オイッスー☆","0","7","","35","106001","80003","0"
"197","0","0","キャル","……\nいや、ないわ\nいつもどおりが一番ね、うん","0","7","","36","106001","80003","0"
"198","0","0","キャル","もう、記念の生放送なんて\n超責任重大なやつじゃない…\nもしなにか失敗とかしたら…","0","7","","37","106001","80003","0"
"199","0","0","キャル","ど、どど、どうしよう！？\n緊張してきちゃった…！！","0","7","","38","106001","80003","0"
"200","0","0","コッコロ","主さま、わたくし\nペコリーヌさまとキャルさまと共に\n2.5周年を祝う生放送に\n出演する大役を仰せつかりました","0","8","","20","105901","80003","0"
"201","0","0","コッコロ","多くの方々に\n『プリンセスコネクト！\nRe:Dive』の魅力をお伝えする\n重要な役割でございます","0","8","","21","105901","80003","0"
"202","0","0","コッコロ","わたくし、全身全霊をもって\n生放送に取り組みたいと\n思っております","0","8","","22","105901","80003","0"
"203","0","0","コッコロ","ですが、もしかしたら\nセリフを噛んでしまったり\n段取りを間違えてしまったり\nするかもしれません…","0","8","","23","105901","80003","0"
"204","0","0","コッコロ","そのようなことがないよう\n練習はしっかりしておかなくては\nまずはこちらから…","0","8","","24","105901","80003","0"
"205","0","0","コッコロ","オイッスー☆","0","8","","25","105901","80003","0"
"206","0","0","コッコロ","先ほどキャルさまが練習されて\nいるのをお見かけしたので\nわたくしもと思いまして…\nいかがでしょうか？","0","8","","26","105901","80003","0"
"207","0","0","コッコロ","良い感じ、ですか？\n…ふふ、ありがとうございます\n主さまのあたたかいお言葉があれば\nわたくしは百人力でございます","0","8","","27","105901","80003","0"
"208","0","0","コッコロ","この大役を無事に成し遂げ\n主さまに素敵な2.5周年を\n迎えていただけるよう…\nわたくし、尽力いたしますね","0","8","","28","105901","80003","0"
"209","0","0","ペコリーヌ","オイッスー☆","0","9","","20","105801","80003","0"
"210","0","0","ペコリーヌ","…う～ん、今のはちょっと\n違う感じがしますね\n堅苦しかったかもしれません","0","9","","21","105801","80003","0"
"211","0","0","ペコリーヌ","あと６日で2.5周年ですか…","0","9","","22","105801","80003","0"
"212","0","0","ペコリーヌ","この年月がオイッスーの\n歴史なんだと思うと\nじ～んとしちゃいます！\nやばいですね☆","0","9","","23","105801","80003","0"
"213","0","0","ペコリーヌ","生放送で最高のオイッスー☆　を\nみなさんにお届けするために\n頑張らないと！\nそれじゃあもう一度…","0","9","","24","105801","80003","0"
"214","0","0","ペコリーヌ","オイッスー☆","0","9","","25","105801","80003","0"
"215","0","0","ペコリーヌ","…うう～ん、どうしてでしょう\nまだ何かが違う気がします…\nもしかしたら\nおなかが空きすぎてるとか？","0","9","","26","105801","80003","0"
"216","0","0","ペコリーヌ","今さっき食べたばっかりですけど\nおなかが減っては\n良いオイッスー☆　は\n出せませんよね！","0","9","","27","105801","80003","0"
"217","0","0","ペコリーヌ","そうと決まれば、コッコロちゃんと\nキャルちゃんを誘って\nごはんにしましょう！\n善は急げです！","0","9","","28","105801","80003","0"
"218","0","0","ペコリーヌ","あ、二人が丁度いいところに！\nオイッス～☆　…ああ！！\n今の、今のですよ～♪","0","9","","29","105801","80003","0"
"219","0","0","ペコリーヌ","なるほど、どんな時も\n自然体が一番ってことですね！\nこの調子で、生放送も\n頑張っちゃいます♪","0","9","","30","105801","80003","0"
"220","0","0","ペコリーヌ","2.5周年まで残り５日ですが\nその前にもうすぐ生放送ですよ！\nコッコロちゃん\n準備の方はどうですか？","0","10","","31","105801","80003","0"
"221","0","0","コッコロ","はい。わたくし、しっかりと\n備えてまいりました\n万事抜かりはございません","1","10","","29","105901","80003","0"
"222","0","0","ペコリーヌ","おお～すごい自信を感じます…！\nいい生放送になりそうですね☆\n……あれ？　なんだかこの辺り\n揺れていませんか？","0","10","","32","105801","80003","0"
"223","0","0","キャル","…………","2","10","","39","106001","80003","0"
"224","0","0","コッコロ","キャルさま？\nお風邪をひかれたんでしょうか\nひどい震えですが…","1","10","","30","105901","80003","0"
"225","0","0","キャル","かかかか風邪じゃないわよ！\nここここれはただ\nななな生放送が楽しみ過ぎて\nワワワワクワクが止まらないだけ！","2","10","","40","106001","80003","0"
"226","0","0","ペコリーヌ","大丈夫ですかキャルちゃん！？\nそうだ、これを飲んでください！","0","10","","33","105801","80003","0"
"227","0","0","キャル","きき気がきくじゃない、ありがとっ\nごくっ、んく…ぶはぁっ！？\nちょっと何飲ませたの！？\n辛っ！　苦ぁ！？　甘ぁっ！？","2","10","","41","106001","80003","0"
"228","0","0","ペコリーヌ","これは魔物のエキスに薬草に\nその他色んなものを混ぜた\n特製の栄養ドリンクです！","0","10","","34","105801","80003","0"
"229","0","0","ペコリーヌ","これを飲めば体ぽかぽかで\n元気いっぱいですよ♪","0","10","","35","105801","80003","0"
"230","0","0","キャル","このアホリーヌ！\n風邪じゃないって言ったでしょ！？\nどさくさに紛れて\nそんな恐ろしいもん飲ませんな～！","2","10","","42","106001","80003","0"
"231","0","0","コッコロ","キャルさま\n震えが収まっておりますね\nよかったです…\nわたくし、心配いたしました","1","10","","31","105901","80003","0"
"232","0","0","キャル","え？　ああ、ホントね…って\nだから風邪じゃないって\n言ってるのに…\nまあいいわこの際なんでも","2","10","","43","106001","80003","0"
"233","0","0","ペコリーヌ","えっへへ～♪　いつも通りの\nキャルちゃんに戻りましたし\n素敵な生放送が出来そうですね！\n今から楽しみです☆","0","10","","36","105801","80003","0"
"234","0","0","カリン","ランドソルのみなさま、こんにちは\n生放送の会場設営を担当しています\n【ギルド管理協会】のカリンです","0","11","","6","190801","80003","0"
"235","0","0","カリン","【美食殿】のみなさんは\nまもなく始まる生放送に向けて\n最後の調整のため\n席を外しています","0","11","","7","190801","80003","0"
"236","0","0","カリン","頑張っている３人の\n邪魔をするわけには\nいきませんので、ご容赦ください","0","11","","8","190801","80003","0"
"237","0","0","カリン","ですので、本日は私から\n【美食殿】のみなさんの様子を\nお伝えさせていただこうと思います","0","11","","9","190801","80003","0"
"238","0","0","カリン","まずはペコリーヌさんですが…\n何やら大量のおにぎりを\n食べているようです\nえっと…栄養は大事ですよね","0","11","","10","190801","80003","0"
"239","0","0","カリン","次にコッコロさんですが\nこちらは発声練習をしています","0","11","","11","190801","80003","0"
"240","0","0","カリン","一生懸命、小さなお口を開けて\n声を出す姿が応援したくなりますね","0","11","","12","190801","80003","0"
"241","0","0","カリン","そしてキャルさんは…\nこれは…堂々としたものですね\n何もせず、ただ立ち尽くして…","0","11","","13","190801","80003","0"
"242","0","0","カリン","あれ？\nもしかして緊張で気を失って…？","0","11","","14","190801","80003","0"
"243","0","0","カリン","…ええと\n【美食殿】のみなさんは\nやる気十分なようですね！","0","11","","15","190801","80003","0"
"244","0","0","カリン","３人とも生放送を\nいいものにしようと\n全力で頑張ってくれていますので\nどうかご期待ください","0","11","","16","190801","80003","0"
"245","0","0","カリン","それでは\nまた明日お会いしましょう♪","0","11","","17","190801","80003","0"
"246","0","0","キャル","2.5周年まであと３日！\nそして生放送は明日！\nなんかいよいよって感じね…","0","12","","44","106001","80003","0"
"247","0","0","ペコリーヌ","３人でい～っぱい練習しましたし\nきっと大丈夫ですよ☆","2","12","","37","105801","80003","0"
"248","0","0","コッコロ","ペコリーヌさまに\n大丈夫と言ってもらえると\nとても心強いですね","1","12","","32","105901","80003","0"
"249","0","0","キャル","信じすぎちゃだめよコロ助\nこいつはなーんにも\n考えてないだけなんだから","0","12","","45","106001","80003","0"
"250","0","0","ペコリーヌ","ひどいですよぉキャルちゃ～ん！","2","12","","38","105801","80003","0"
"251","0","0","コッコロ","ふふ。お二人とも\n普段通りの様子で\n安心いたしました","1","12","","33","105901","80003","0"
"252","0","0","ペコリーヌ","はいっ☆\n生放送でもなんでも\n全力全開、わたしらしく\nぶつかっていくだけです！","2","12","","39","105801","80003","0"
"253","0","0","キャル","そうね。おめでたいことなんだし\nここまで来たんなら\n楽しめるだけ\n楽しむしかないわよね！","0","12","","46","106001","80003","0"
"254","0","0","コッコロ","わたくしも、普段よりも心が\n熱くなっております\nこの胸の気持ちをお伝えできるよう\n精一杯努力いたします…！","1","12","","34","105901","80003","0"
"255","0","0","ペコリーヌ","それでは、いきましょう！\n明日の生放送、絶対に\n成功させましょうね☆","2","12","","40","105801","80003","0"
"256","0","0","ペコリーヌ","えっと、最初のひと言は…あれ？\nキャルちゃん、わたし\n何て言うんでしたっけ？","0","13","","41","105801","80003","0"
"257","0","0","キャル","は！？\nなにいきなりど忘れしてるの！？\nっていうかあんた、台本は！？","2","13","","47","106001","80003","0"
"258","0","0","ペコリーヌ","忘れてきちゃいました☆","0","13","","42","105801","80003","0"
"259","0","0","キャル","忘れてきちゃいました☆\nで済ませられると思ってんの！？\nほら、あたし二冊持ってきたから\nこれ使いなさい！","2","13","","48","106001","80003","0"
"260","0","0","コッコロ","マイクとは、こんな高い位置に\nあるものなのですね…！\n背伸びをすれば、何とか…\nう～ん、うぅ～ん…！","1","13","","35","105901","80003","0"
"261","0","0","キャル","あぁもう\n少し下げればいいでしょ！？\nこれくらいでいい？\nまったく、世話が焼けるわね…","2","13","","49","106001","80003","0"
"262","0","0","ペコリーヌ","あれ？\nキャルちゃん、後ろ髪が\nはねちゃってますよ？","0","13","","43","105801","80003","0"
"263","0","0","キャル","え？　うそっ！？\nちゃんと確かめてきたのに！\nどこどこ！？","2","13","","50","106001","80003","0"
"264","0","0","コッコロ","キャルさま、動かないで\nくださいまし。今くしで…\nはい、直りましたよ","1","13","","36","105901","80003","0"
"265","0","0","キャル","あ、ありがと…はぁ。生放送\n本番までもうすぐなのに\nこんなことしてる場合じゃ\nないわよね","2","13","","51","106001","80003","0"
"266","0","0","コッコロ","はい、時間は残りわずかです\nですが、慌ただしく\n動き回るこの時間も\nなんだか楽しくて…♪","1","13","","37","105901","80003","0"
"267","0","0","キャル","コロ助、あんた…って\nそうじゃなくて！\n胸にジンワリきてる\n暇なんかないでしょ…！？","2","13","","52","106001","80003","0"
"268","0","0","ペコリーヌ","あはは♪\nキャルちゃんの動きが\nとっても面白いです♪\nやばいですね☆","0","13","","44","105801","80003","0"
"269","0","0","コッコロ","ふふ\nきっと面白い生放送になると\nわたくし、確信しております","1","13","","38","105901","80003","0"
"270","0","0","ペコリーヌ","絶対絶対、間違いありません！\n見てくれるみなさんが\n笑顔になれる時間を\nお届けしましょう！","0","13","","45","105801","80003","0"
"271","0","0","キャル","そんなの当然でしょ！\n誰が見たって面白いって\n言ってもらえるように\nあれだけ準備したんだから！","2","13","","53","106001","80003","0"
"272","0","0","ペコリーヌ","それでは\n記念日直前生放送！\n楽しみにしててくださいね☆","0","13","","46","105801","80003","0"
"273","0","0","カリン","こんにちは\n【ギルド管理協会】のカリンです","0","14","","18","190801","80003","0"
"274","0","0","カリン","昨日の生放送は\nいかがだったでしょうか？","0","14","","19","190801","80003","0"
"275","0","0","カリン","たくさんの笑顔と喜びと\nそして驚きを受け取って\nいただけたのではないかと思います","0","14","","20","190801","80003","0"
"276","0","0","カリン","そしていよいよ\n明日は2.5周年の当日\n待ちに待った記念日を\n迎えることとなります","0","14","","21","190801","80003","0"
"277","0","0","カリン","【美食殿】のみなさんも\n張り切って様々な準備を\nされていますよ","0","14","","22","190801","80003","0"
"278","0","0","カリン","【ギルド管理協会】も\n万全のサポート体制で\n協力してまいりたいと思います","0","14","","23","190801","80003","0"
"279","0","0","カリン","…ふふ、本当に楽しみですね\n【ギルド管理協会】の職員として\nだけではなく、私個人としても…","0","14","","24","190801","80003","0"
"280","0","0","カリン","この記念日を迎えられることが\n心から楽しみですし\n幸せを感じています","0","14","","25","190801","80003","0"
"281","0","0","カリン","きっと【美食殿】のみなさんは\nそれ以上に心を弾ませて\nいることでしょう","0","14","","26","190801","80003","0"
"282","0","0","カリン","それでは\n明日からの2.5周年を\nどうぞ、お楽しみに…♪","0","14","","27","190801","80003","0"
"283","0","0","ペコリーヌ","準備はいいですかっ？\n…いっきますよー！","0","15","","47","105801","80003","0"
"284","0","0","キャル","祝！","2","15","","54","106001","80003","0"
"285","0","0","コッコロ","2.5周年！","1","15","","39","105901","80003","0"
"286","0","0","ペコリーヌ","おめでとうございま～す☆","0","15","","48","105801","80003","0"
"287","0","0","キャル","少し前まではまだまだ先じゃない\nとか言ってたけど\n本当にあっという間だったわね","2","15","","55","106001","80003","0"
"288","0","0","コッコロ","光陰矢の如し…\nとはこのことでございますね\nでも、今日という日を無事に\n迎えることができて良かったです","1","15","","40","105901","80003","0"
"289","0","0","ペコリーヌ","コッコロちゃん！　キャルちゃん！\n落ち着くには\nまだ早いですよ！\n盛り上がるのはこれからです☆","0","15","","49","105801","80003","0"
"290","0","0","キャル","ほんとあんたはいつも\n全力全開ねー\nでもそうね、記念日なんだし\nパーっといきましょ！","2","15","","56","106001","80003","0"
"291","0","0","コッコロ","ええ、わたくしも全力全開で\nまいります…！\n主さま、さあ\nどうぞ手を取ってくださいまし…♪","1","15","","41","105901","80003","0"
"292","0","0","キャル","あんたもコロ助も、浮かれて\n転ぶんじゃないわよ？\n…仕方ないから、あたしも\n手を繋いであげるわよ","2","15","","57","106001","80003","0"
"293","0","0","ペコリーヌ","あー！　二人ともずるいです！\nわたしもっ、ギュー♪","0","15","","50","105801","80003","0"
"294","0","0","キャル","ちょっ、ペコリーヌ！\nくっつき過ぎよ！","2","15","","58","106001","80003","0"
"295","0","0","ペコリーヌ","記念日だから\n平気平気♪\nやばいですね☆","0","15","","51","105801","80003","0"
"296","0","0","キャル","意味分かんないわよ！","2","15","","59","106001","80003","0"
"297","0","0","コッコロ","ふふ。このめでたき日に\n喜びがあふれておりますね\n主さまは…いかがでしょうか？","1","15","","42","105901","80003","0"
"298","0","0","コッコロ","喜んでいただけているならば\nわたくしはとてもとても\n幸せでございます","1","15","","43","105901","80003","0"
"299","0","0","ペコリーヌ","さぁ、2.5周年を\n楽しみ尽くしますよ☆\nまだまだ食べたいものもありますし\nやりたいこともたくさんです！","0","15","","52","105801","80003","0"
"300","0","0","キャル","分かった、分かったから\n引っ張るんじゃないわよ！\n…そんな掴まなくても\nちゃんとついていくから","2","15","","60","106001","80003","0"
"301","0","0","コッコロ","ペコリーヌさま…キャルさま…\n主さま…共にまいりましょう\nどこまでも…！","1","15","","44","105901","80003","0"
"302","0","0","ペコリーヌ","はい！　それでは2.5周年\n食べつくしツアーへ！\nそして、その先の未来へ\n向かって出発しましょう！","0","15","","53","105801","80003","0"
"303","0","0","ペコリーヌ・コッコロ・キャル","2.5周年\nありがとうございます！","0","15","105901,45,106001,61","54","105801","80003","1"
"304","0","1","カリン","新年を迎え、新たに始まる一日を\nおみくじで占ってみませんか？\n良い運勢であるほど、\n沢山のプレゼントが貰えますよ♪","1","0","","1","190804","60002","0"
"305","1","1","","今日の運勢は姫吉！　どんな不可能も可能にできちゃう！　　　　仲間と食卓を囲めばさらに運気上昇よ！　ただし魔物料理以外！","2","0","","0","0","60002","0"
"306","1","1","","今日の運勢は姫吉！　やること全てが最高潮！　やばいですね☆　ラッキーアイテムはおにぎり！　お腹一杯で幸せが続くでしょう！","2","0","","0","0","60002","0"
"307","1","1","","今日の運勢は姫吉！　最強の運勢でどんなドジも跳ね除けます！　大切な人と一緒に、最高の一日になること間違いなし！","2","0","","0","0","60002","0"
"308","1","1","","今日の運勢は姫吉！　どんな挑戦も上手くいく、最高の運勢です！理想の自分に変身できる絶好の機会！　新しい一歩を踏み出そう！","2","0","","0","0","60002","0"
"309","1","2","","今日の運勢は姫吉！　やること全てが上手くいく最高の一日！　　あなたの活躍に先生もにっこりです。いい子いい子♪","2","0","","0","0","60002","0"
"310","2","1","","今日の運勢は大吉！　お裁縫好きな女の子のお墨付きです！　　　お世話したがりの妹にめいっぱい愛されちゃうかも！？","2","0","","0","0","60002","0"
"311","2","1","","今日の運勢は大吉！　ラッキーカラーは赤！　　　　　　　　　　湧き上がるアイデアの数々に、高笑いが止まりませんわ！","2","0","","0","0","60002","0"
"312","2","1","","今日の運勢は大吉！　ラッキーワードは「ちぇる～ん♪」　　　　出会う人みんなに言ってあげると、ハッピーになれますよ！","2","0","","0","0","60002","0"
"313","2","1","","今日の運勢は大吉！　運勢はバッチリで無敵状態！　　　　　　　龍眼で全てを見通して、思い通りの一日を過ごしましょう！","2","0","","0","0","60002","0"
"314","2","2","","今日の運勢は大吉！　悩んでいたことが解決しそうです！　　　　たまには勉強も仕事も忘れて、心あたたまる家族と過ごしましょ！","2","0","","0","0","60002","0"
"315","3","1","","今日の運勢は中吉！　家の中でゆっくり過ごすのがよさそう！　　ラッキーアイテムはゲームよ！　ベストスコアを更新できるかも？","2","0","","0","0","60002","0"
"316","3","1","","今日の運勢は中吉！　上手くなりたいことに積極的に挑戦してみてサックス好きの妹が、手取り足取りサポートしてくれるかも～？","2","0","","0","0","60002","0"
"317","3","1","","今日の運勢は中吉！　仕事運が急上昇中です！　　　　　　　　　きっと「煉獄に舞う一陣の疾風」の如き活躍ができますよ！","2","0","","0","0","60002","0"
"318","3","1","","今日の運勢は中吉！　日頃の努力が報われます！　　　　　　　　親しい友人がいるなら報告してみて。一緒に喜んでくれるはずだ。","2","0","","0","0","60002","0"
"319","3","1","","今日の運勢は中吉！　商売運が上がってきています！　　　　　　ラッキーアイテムはたい焼き！　和菓子パワーで売上アップです！","2","0","","0","0","60002","0"
"320","3","1","","今日の運勢は中吉！　チャンスを待つと良い結果に！　　　　　　ラッキーアイテムのプリンを食べて、運を呼び込みましょう！","2","0","","0","0","60002","0"
"321","3","2","","今日の運勢は中吉！　運気が着々と上昇中！　　　　　　　　　　精霊の加護を受けたかのごとく、色々な事がうまくいきますよ♪","2","0","","0","0","60002","0"
"322","4","1","","今日の運勢は小吉！　まだ見ぬ危険が隠れているかも！　　　　　でも安心しろ！　提督が貴公を守ってくれるはずだぞ！","2","0","","0","0","60002","0"
"323","4","1","","今日の運勢は小吉！　いろんな事件が起こる一日になりそう！　　状況をよく観察してみようじゃないか！　まさに探偵のごとくね！","2","0","","0","0","60002","0"
"324","4","1","","今日の運勢は小吉！　気の向くままに過ごすのが幸せへの近道！　美味い魚を食べて猫を眺めて、自然体で過ごすのはどうだい？","2","0","","0","0","60002","0"
"325","4","1","","今日の運勢は小吉！　運気は高いけども、ハプニングには注意！　出かけた先で、「ふしんしゃ」扱いされてしまうかも……","2","0","","0","0","60002","0"
"326","4","1","","今日の運勢は小吉！　同腹一心の友だちが見つかるかも！　　　　キーワードは「ユニちゃんズ」、記憶に刻みましょう！","2","0","","0","0","60002","0"
"327","4","1","","今日の運勢は小吉！　周りに流されず、マイペースな一日を！　　ただし寝すぎには注意ぐうたらし過ぎず適度な運動を、だってさ～","2","0","","0","0","60002","0"
"328","4","2","","今日の運勢は小吉！　根を詰めずにリラックスすると運気向上！　ラッキーパーソンはアイドル。歌があなたを幸せにしてくれます♪","2","0","","0","0","60002","0"
"329","0","0","カリン","おみくじの結果はどうでしたか？\n新たに始まる一日が、あなたに\nとって良い日になりますように\nまた明日も遊びに来て下さいね♪","3","0","","2","190804","60002","0"
"330","0","0","カリン","おみくじは楽しんで頂けましたか？\nあなたの新たなる年が\n素晴らしいものになるよう、\n心からお祈りいたします","3","7","","3","190804","60002","0"
"331","0","0","コッコロ","ささ、シェフィさまはこちらへ…","4","1","","1","105901","80005","0"
"332","0","0","シェフィ","コッコロさん、どこへ行くの…？\n…え？","0","1","","1","106401","80005","0"
"333","0","0","ペコリーヌ","『おめでとうございます！\nわ～パチパチー！』\n…という感じでどうですかね！？","3","1","","1","105801","80005","0"
"334","0","0","コッコロ","ではわたくしも\n後ろからクラッカーを鳴らして\n応戦いたします\nああ、当日が待ち遠しいですね","4","1","","2","105901","80005","0"
"335","0","0","シェフィ","ええと…\n二人とも何をしているの？","0","1","","2","106401","80005","0"
"336","0","0","キャル","シェフィは初めてだもんね\nあの日が近いからって\n予行練習してんのよ\n気が早いわよね～","1","1","","1","106001","80005","0"
"337","0","0","シェフィ","あの日…？","0","1","","3","106401","80005","0"
"338","0","0","ペコリーヌ","その通りです…\nいよいよ記念すべきあの日が\n近づいてきましたよ！","3","1","","2","105801","80005","0"
"339","0","0","ペコリーヌ","『プリンセスコネクト！\nRe:Dive』3.5周年！","3","1","","3","105801","80005","0"
"340","0","0","カリン","やばいですね☆","2","1","","1","190801","80005","0"
"341","0","0","キャル","って、なにしれっと\n参加してんのよカリン！","1","1","","2","106001","80005","0"
"342","0","0","カリン","ふふ、いいじゃないですか\n【ギルド管理協会】として\n私もみなさんと一緒に\nお祝いをさせてください！","2","1","","2","190801","80005","0"
"343","0","0","カリン","それに…記念日が近づけば\nとっておきの情報を\nお届けしますから♪","2","1","","3","190801","80005","0"
"344","0","0","ペコリーヌ","というわけで\n今日からシェフィちゃんも一緒に\nカウントダウンしちゃいましょう！\n3.5周年まで…","3","1","","4","105801","80005","0"
"345","0","0","シェフィ","えっ！？　ええとええと…！\nあ、あと14日…！","0","1","","4","106401","80005","0"
"346","0","0","ペコリーヌ","3.5周年まであと13日\n豪華に、そして盛大に\nお祝いしたいですね☆","3","2","","5","105801","80005","0"
"347","0","0","コッコロ","豪華といえば前にとある貴族さまが\n舞踏会を開かれたそうで\n主さまがそのお手伝いを\nしておりました","1","2","","3","105901","80005","0"
"348","0","0","コッコロ","そこで美しい所作を学ばれたので\nわたくしも教えていただきました\nしゃなり、しゃなり…\nいかがでしょう？","1","2","","4","105901","80005","0"
"349","0","0","ペコリーヌ","すっごく上手ですよ☆\nまるでお姫様みたいです\nせっかくなのでわたしも\nしゃなりしゃなり","3","2","","6","105801","80005","0"
"350","0","0","コッコロ","さすがでございます\nペコリーヌさま","1","2","","5","105901","80005","0"
"351","0","0","キャル","いや、あんたは\nできなきゃダメでしょ\n本物のお姫様なんだし","0","2","","3","106001","80005","0"
"352","0","0","シェフィ","しゃなり、しゃなり…\nふふ、案外できるものね","2","2","","5","106401","80005","0"
"353","0","0","ペコリーヌ","わぁ！\nシェフィちゃん\n姿勢がとってもキレイです♪","3","2","","7","105801","80005","0"
"354","0","0","コッコロ","さ、次はキャルさまの\n番でございますよ","1","2","","6","105901","80005","0"
"355","0","0","キャル","あ、あたしはいいわよ！\nそういうの全然分かんないし…","0","2","","4","106001","80005","0"
"356","0","0","シェフィ","大丈夫\nやってみると結構楽しいわよ\nほらほらっ","2","2","","6","106401","80005","0"
"357","0","0","キャル","そ、そこまで言うなら…\nしゃなにゅわきゃあっ！","0","2","","5","106001","80005","0"
"358","0","0","キャル","いたたた…もぉお～！\nなんであたしがこんな目に～！","0","2","","6","106001","80005","0"
"359","0","0","コッコロ","まぁまぁ\n記念日までに練習すれば\nできるようになるかもしれません\nよろしければお教えいたしますよ","1","2","","7","105901","80005","0"
"360","0","0","キャル","よし！\nあんたたちができて\nあたしだけできないのはしゃくだし\nやってやろうじゃないの！！","0","2","","7","106001","80005","0"
"361","0","0","コッコロ","3.5周年まであと12日\n記念日当日はもちろんですが\nその日を待つ時間というのも\n心躍ります","1","3","","8","105901","80005","0"
"362","0","0","ペコリーヌ","分かりますっ！\nどんな特別な料理を食べられるのか\n考えるだけでワクワクしますよね！","3","3","","8","105801","80005","0"
"363","0","0","コッコロ","特別な料理といえば、お祭りですね\nそういえば主さまは学生として\n聖学祭に参加されたこと\nがあるとか…","1","3","","9","105901","80005","0"
"364","0","0","シェフィ","聖学祭…って、なにかしら？","2","3","","7","106401","80005","0"
"365","0","0","コッコロ","聖テレサ女学院の祭典ですよ\n二つのチームが競い合い\n青春を満喫するのが趣旨のようです","1","3","","10","105901","80005","0"
"366","0","0","キャル","それってカルミナの\nサプライズライブがあった\nお祭りよね？\nちょっと見たかったかも…","0","3","","8","106001","80005","0"
"367","0","0","キャル","カルミナの後の\nライブも好評だったらしいじゃない\n確か、なかよし部\nだったっけ…？","0","3","","9","106001","80005","0"
"368","0","0","ペコリーヌ","なかよし部…\n仲が良さそうな名前で\nやばいですね☆","3","3","","9","105801","80005","0"
"369","0","0","キャル","いや、そのまんますぎでしょ…","0","3","","10","106001","80005","0"
