0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5
"0","26212","2621","410","263","0","103801","0","2022/11/03 5:00:00","26213","26211","500","2816","9103803","10"
"0","26222","2622","310","264","0","101401","0","2022/11/03 5:00:00","26223","26221","500","2816","9101403","10"
"0","26232","2623","220","265","0","109401","0","2022/11/03 5:00:00","26233","26231","500","2816","9109403","10"
"0","26312","2631","564","266","0","0","0","2022/11/04 5:00:00","26313","26311","500","2816","0","10"
"0","26412","2641","499","267","0","0","0","2022/11/05 5:00:00","26413","26411","500","2816","0","10"
"0","26512","2651","435","268","0","0","0","2022/11/06 5:00:00","26513","26511","500","2816","0","10"
"0","26612","2661","372","269","0","0","0","2022/11/07 5:00:00","26613","26611","500","2816","0","10"
"0","26712","2671","309","270","0","0","0","2022/11/08 5:00:00","26713","26711","500","2816","0","10"
"0","26812","2681","246","271","0","0","0","2022/11/09 5:00:00","26813","26811","500","2816","0","10"
"0","26912","2691","183","272","0","0","0","2022/11/10 5:00:00","26913","26911","500","2816","0","10"
"0","27012","2701","85","273","0","104801","0","2022/11/11 5:00:00","27013","27011","500","2816","9104803","10"
"0","27112","2711","120","274","0","0","0","2022/11/12 5:00:00","27113","27111","500","2816","0","10"
"0","27212","2721","57","275","0","0","0","2022/11/13 5:00:00","27213","27211","500","2816","0","10"
"0","27312","2731","-6","276","0","0","0","2022/11/14 5:00:00","27313","27311","500","2816","0","10"
"0","27412","2741","-69","277","0","0","0","2022/11/15 5:00:00","27413","27411","500","2816","0","10"
"0","27512","2751","-132","278","0","0","0","2022/11/16 5:00:00","27513","27511","500","2816","0","10"
"0","27612","2761","-195","279","0","0","0","2022/11/17 5:00:00","27613","27611","500","2816","0","10"
"0","27712","2771","-258","280","0","0","0","2022/11/18 5:00:00","27713","27711","500","2816","0","10"
"0","27812","2781","-75","281","0","104501","0","2022/11/19 5:00:00","27813","27811","500","2816","9104503","10"
"0","27912","2791","-20","282","0","0","0","2022/11/20 5:00:00","27913","27911","500","2816","0","10"
"0","28012","2801","-60","283","0","0","0","2022/11/21 5:00:00","28013","28011","500","2816","0","10"
"100601","28112","2811","-235","284","0","102201","0","2022/11/22 5:00:00","28113","28111","500","2816","9100603","10"
"0","28212","2821","-210","285","0","0","0","2022/11/23 5:00:00","28213","28211","500","2816","0","10"
"0","28312","2831","-240","286","0","0","0","2022/11/24 5:00:00","28313","28311","500","2816","0","10"
"0","28412","2841","-445","287","0","100501","0","2022/11/25 5:00:00","28413","28411","500","2816","9100503","10"
"0","28512","2851","-321","288","0","0","0","2022/11/26 5:00:00","28513","28511","500","2816","0","10"
"0","28612","2861","-384","289","0","0","0","2022/11/27 5:00:00","28613","28611","500","2816","0","10"
"0","28712","2871","-448","290","0","0","0","2022/11/28 5:00:00","28713","28711","500","2816","0","10"
"0","28812","2881","-513","291","0","0","0","2022/11/29 5:00:00","28813","28811","500","2816","0","10"
"0","28912","2891","-579","292","1","0","0","2022/11/30 5:00:00","28913","28911","500","2816","0","10"
"0","29012","2901","330","293","0","109201","4","2022/12/01 5:00:00","29013","29011","600","2816","9109203","11"
"0","29112","2911","395","294","0","0","4","2022/12/02 5:00:00","29113","29111","600","2816","0","11"
"0","29212","2921","360","295","0","0","4","2022/12/03 5:00:00","29213","29211","600","2816","0","11"
"0","29312","2931","325","296","0","0","4","2022/12/04 5:00:00","29313","29311","600","2816","0","11"
"0","29412","2941","290","297","0","0","4","2022/12/05 5:00:00","29413","29411","600","2816","0","11"
"0","29512","2951","255","298","0","0","4","2022/12/06 5:00:00","29513","29511","600","2816","0","11"
"0","29612","2961","220","299","0","0","4","2022/12/07 5:00:00","29613","29611","600","2816","0","11"
"0","29712","2971","185","300","0","0","4","2022/12/08 5:00:00","29713","29711","600","2816","0","11"
"0","29812","2981","150","301","0","0","4","2022/12/09 5:00:00","29813","29811","600","2816","0","11"
"0","29912","2991","115","302","0","0","4","2022/12/10 5:00:00","29913","29911","600","2816","0","11"
"0","30012","3001","80","303","0","0","4","2022/12/11 5:00:00","30013","30011","600","2816","0","11"
"0","30112","3011","250","304","0","102501","4","2022/12/12 5:00:00","30113","30111","600","2816","9102503","11"
"0","30212","3021","45","305","0","0","4","2022/12/13 5:00:00","30213","30211","600","2816","0","11"
"0","30312","3031","95","306","0","106401","4","2022/12/14 5:00:00","30313","30311","600","2816","9106403","11"
"0","30412","3041","10","307","0","0","4","2022/12/15 5:00:00","30413","30411","600","2816","0","11"
"0","30512","3051","-25","308","0","0","4","2022/12/16 5:00:00","30513","30511","600","2816","0","11"
"0","30612","3061","-60","309","0","0","4","2022/12/17 5:00:00","30613","30611","600","2816","0","11"
"0","30712","3071","-95","310","0","0","4","2022/12/18 5:00:00","30713","30711","600","2816","0","11"
"0","30812","3081","-130","311","0","0","4","2022/12/19 5:00:00","30813","30811","600","2816","0","11"
"0","30912","3091","-165","312","0","0","4","2022/12/20 5:00:00","30913","30911","600","2816","0","11"
"0","31012","3101","-200","313","0","0","4","2022/12/21 5:00:00","31013","31011","600","2816","0","11"
"0","31112","3111","-30","314","0","103101","4","2022/12/22 5:00:00","31113","31111","600","2816","9103103","11"
"0","31212","3121","-235","315","0","0","4","2022/12/23 5:00:00","31213","31211","600","2816","0","11"
"0","31312","3131","-190","316","0","101201","4","2022/12/24 5:00:00","31313","31311","600","2816","9101203","11"
"0","31412","3141","-115","317","0","0","4","2022/12/25 5:00:00","31413","31411","600","2816","0","11"
"0","31512","3151","-160","318","0","0","4","2022/12/26 5:00:00","31513","31511","600","2816","0","11"
"0","31612","3161","-270","319","0","0","4","2022/12/27 5:00:00","31613","31611","600","2816","0","11"
"0","31712","3171","-260","320","0","118101","4","2022/12/28 5:00:00","31713","31711","600","2816","9118103","11"
"0","31812","3181","-305","321","0","0","4","2022/12/29 5:00:00","31813","31811","600","2816","0","11"
"0","31912","3191","-340","322","0","0","4","2022/12/30 5:00:00","31913","31911","600","2816","0","11"
"0","32012","3201","-378","323","1","0","4","2022/12/31 5:00:00","32013","32011","600","2816","0","11"
"0","32112","3211","204","324","0","102601","4","2023/01/01 5:00:00","32113","32111","600","2816","9102603","12"
"0","32212","3221","323","325","0","0","4","2023/01/02 5:00:00","32213","32211","600","2816","0","12"
"0","32312","3231","167","326","0","105001","4","2023/01/03 5:00:00","32313","32311","600","2816","9105003","12"
"0","32412","3241","387","327","0","0","4","2023/01/04 5:00:00","32413","32411","600","2816","0","12"
"0","32512","3251","343","328","0","0","4","2023/01/05 5:00:00","32513","32511","600","2816","0","12"
"0","32612","3261","301","329","0","0","4","2023/01/06 5:00:00","32613","32611","600","2816","0","12"
"0","32712","3271","258","330","0","0","4","2023/01/07 5:00:00","32713","32711","600","2816","0","12"
"0","32812","3281","216","331","0","0","4","2023/01/08 5:00:00","32813","32811","600","2816","0","12"
"0","32912","3291","174","332","0","0","4","2023/01/09 5:00:00","32913","32911","600","2816","0","12"
"0","33012","3301","133","333","0","0","4","2023/01/10 5:00:00","33013","33011","600","2816","0","12"
"0","33112","3311","91","334","0","0","4","2023/01/11 5:00:00","33113","33111","600","2816","0","12"
"0","33212","3321","0","335","0","100301","4","2023/01/12 5:00:00","33213","33211","600","2816","9100303","12"
"0","33312","3331","49","336","0","0","4","2023/01/13 5:00:00","33313","33311","600","2816","0","12"
"0","33412","3341","6","337","0","0","4","2023/01/14 5:00:00","33413","33411","600","2816","0","12"
"0","33512","3351","-36","338","0","0","4","2023/01/15 5:00:00","33513","33511","600","2816","0","12"
"0","33612","3361","-76","339","0","0","4","2023/01/16 5:00:00","33613","33611","600","2816","0","12"
"0","33712","3371","-119","340","0","0","4","2023/01/17 5:00:00","33713","33711","600","2816","0","12"
"0","33812","3381","-100","341","0","0","4","2023/01/18 5:00:00","33813","33811","600","2816","0","12"
"0","33912","3391","-81","342","0","0","4","2023/01/19 5:00:00","33913","33911","600","2816","0","12"
"0","34012","3401","-161","343","0","0","4","2023/01/20 5:00:00","34013","34011","600","2816","0","12"
"0","34112","3411","-203","344","0","0","4","2023/01/21 5:00:00","34113","34111","600","2816","0","12"
"0","34212","3421","-246","345","0","0","4","2023/01/22 5:00:00","34213","34211","600","2816","0","12"
"0","34312","3431","-78","346","0","100701","4","2023/01/23 5:00:00","34313","34311","600","2816","9100703","12"
"0","34412","3441","-209","347","0","102901","4","2023/01/24 5:00:00","34413","34411","600","2816","9102903","12"
"0","34512","3451","-288","348","0","0","4","2023/01/25 5:00:00","34513","34511","600","2816","0","12"
"0","34612","3461","-290","349","0","0","4","2023/01/26 5:00:00","34613","34611","600","2816","0","12"
"0","34712","3471","-308","350","0","0","4","2023/01/27 5:00:00","34713","34711","600","2816","0","12"
"0","34812","3481","-332","351","0","0","4","2023/01/28 5:00:00","34813","34811","600","2816","0","12"
"0","34912","3491","-330","352","0","0","4","2023/01/29 5:00:00","34913","34911","600","2816","0","12"
"0","35012","3501","-320","353","0","0","4","2023/01/30 5:00:00","35013","35011","600","2816","0","12"
"0","35112","3511","-378","354","1","0","4","2023/01/31 5:00:00","35113","35111","600","2816","0","12"
"0","35212","3521","382","355","0","0","4","2023/02/01 5:00:00","35213","35211","600","2816","0","13"
"0","35312","3531","323","356","0","103601","4","2023/02/02 5:00:00","35313","35311","600","2816","9103603","13"
"0","35412","3541","381","357","0","0","4","2023/02/03 5:00:00","35413","35411","600","2816","0","13"
"0","35512","3551","185","358","0","109301","4","2023/02/04 5:00:00","35513","35511","600","2816","9109303","13"
"0","35612","3561","191","359","0","0","4","2023/02/05 5:00:00","35613","35611","600","2816","0","13"
"0","35712","3571","72","360","0","0","4","2023/02/06 5:00:00","35713","35711","600","2816","0","13"
"0","35812","3581","7","361","0","107101","4","2023/02/07 5:00:00","35813","35811","600","2816","9107103","13"
"0","35912","3591","332","362","0","0","4","2023/02/08 5:00:00","35913","35911","600","2816","0","13"
"0","36012","3601","285","363","0","0","4","2023/02/09 5:00:00","36013","36011","600","2816","0","13"
"0","36112","3611","237","364","0","0","4","2023/02/10 5:00:00","36113","36111","600","2816","0","13"
"0","36212","3621","192","365","0","0","4","2023/02/11 5:00:00","36213","36211","600","2816","0","13"
"0","36312","3631","144","366","0","0","4","2023/02/12 5:00:00","36313","36311","600","2816","0","13"
"0","36412","3641","97","367","0","0","4","2023/02/13 5:00:00","36413","36411","600","2816","0","13"
"0","36512","3651","50","368","0","0","4","2023/02/14 5:00:00","36513","36511","600","2816","0","13"
"0","36612","3661","3","369","0","0","4","2023/02/15 5:00:00","36613","36611","600","2816","0","13"
"0","36712","3671","-43","370","0","0","4","2023/02/16 5:00:00","36713","36711","600","2816","0","13"
"0","36812","3681","-90","371","0","0","4","2023/02/17 5:00:00","36813","36811","600","2816","0","13"
"0","36912","3691","-153","372","0","123001","4","2023/02/18 5:00:00","36913","36911","600","2816","9123003","13"
"0","37012","3701","-93","373","0","0","4","2023/02/19 5:00:00","37013","37011","600","2816","0","13"
"0","37112","3711","-137","374","0","0","4","2023/02/20 5:00:00","37113","37111","600","2816","0","13"
"0","37212","3721","-185","375","0","0","4","2023/02/21 5:00:00","37213","37211","600","2816","0","13"
"0","37312","3731","-232","376","0","0","4","2023/02/22 5:00:00","37313","37311","600","2816","0","13"
"0","37412","3741","-225","377","0","0","4","2023/02/23 5:00:00","37413","37411","600","2816","0","13"
"0","37512","3751","-256","378","0","0","4","2023/02/24 5:00:00","37513","37511","600","2816","0","13"
"0","37612","3761","-280","379","0","0","4","2023/02/25 5:00:00","37613","37611","600","2816","0","13"
"0","37712","3771","-329","380","0","0","4","2023/02/26 5:00:00","37713","37711","600","2816","0","13"
"0","37812","3781","-379","381","0","0","4","2023/02/27 5:00:00","37813","37811","600","2816","0","13"
"0","37912","3791","-250","382","1","111001","4","2023/02/28 5:00:00","37913","37911","600","2816","9111003","13"
"0","38012","3801","480","383","0","104601","1","2023/03/01 5:00:00","38013","38011","100","2816","9104603","14"
"0","38112","3811","560","384","0","0","1","2023/03/02 5:00:00","38113","38111","100","2816","0","14"
"0","38212","3821","370","385","0","103301","1","2023/03/03 5:00:00","38213","38211","100","2816","9103303","14"
"0","38312","3831","553","386","0","0","1","2023/03/04 5:00:00","38313","38311","100","2816","0","14"
"0","38412","3841","476","387","0","0","1","2023/03/05 5:00:00","38413","38411","100","2816","0","14"
"0","38512","3851","400","388","0","0","1","2023/03/06 5:00:00","38513","38511","100","2816","0","14"
"0","38612","3861","330","389","0","105101","1","2023/03/07 5:00:00","38613","38611","100","2816","9105103","14"
"0","38712","3871","325","390","0","0","1","2023/03/08 5:00:00","38713","38711","100","2816","0","14"
"0","38812","3881","250","391","0","0","1","2023/03/09 5:00:00","38813","38811","100","2816","0","14"
"0","38912","3891","185","392","0","105701","1","2023/03/10 5:00:00","38913","38911","100","2816","9105703","14"
"0","39012","3901","175","393","0","0","1","2023/03/11 5:00:00","39013","39011","100","2816","0","14"
"0","39112","3911","205","394","0","103201","1","2023/03/12 5:00:00","39113","39111","100","2816","9103203","14"
"0","39212","3921","110","395","0","0","1","2023/03/13 5:00:00","39213","39211","100","2816","0","14"
"0","39312","3931","30","396","0","105201","1","2023/03/14 5:00:00","39313","39311","100","2816","9105203","14"
"0","39412","3941","-45","397","0","0","1","2023/03/15 5:00:00","39413","39411","100","2816","0","14"
"0","39512","3951","-250","398","0","103401","1","2023/03/16 5:00:00","39513","39511","100","2816","9103403","14"
"0","39612","3961","-50","399","0","0","1","2023/03/17 5:00:00","39613","39611","100","2816","0","14"
"0","39712","3971","-90","400","0","0","1","2023/03/18 5:00:00","39713","39711","100","2816","0","14"
"0","39812","3981","100","401","0","0","1","2023/03/19 5:00:00","39813","39811","100","2816","0","14"
"0","39912","3991","25","402","0","0","1","2023/03/20 5:00:00","39913","39911","100","2816","0","14"
"0","40012","4001","-50","403","0","0","1","2023/03/21 5:00:00","40013","40011","100","2816","0","14"
"0","40112","4011","-125","404","0","0","1","2023/03/22 5:00:00","40113","40111","100","2816","0","14"
"0","40212","4021","-370","405","0","0","1","2023/03/23 5:00:00","40213","40211","100","2816","0","14"
"0","40312","4031","-460","406","0","107001","1","2023/03/24 5:00:00","40313","40311","100","2816","9107003","14"
"0","40412","4041","-200","407","0","0","1","2023/03/25 5:00:00","40413","40411","100","2816","0","14"
"0","40512","4051","-275","408","0","0","1","2023/03/26 5:00:00","40513","40511","100","2816","0","14"
"0","40612","4061","-350","409","0","0","1","2023/03/27 5:00:00","40613","40611","100","2816","0","14"
"0","40712","4071","-425","410","0","0","1","2023/03/28 5:00:00","40713","40711","100","2816","0","14"
"0","40812","4081","-501","411","0","0","1","2023/03/29 5:00:00","40813","40811","100","2816","0","14"
"0","40912","4091","-579","412","1","0","1","2023/03/30 5:00:00","40913","40911","100","2816","0","14"
"0","40922","4092","0","413","1","0","1","2023/03/30 5:00:00","40923","40921","100","2816","0","1"
