08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"109001","119","20658","39","132","2","7965","0","22","27","1217","0","0","0","30","1345","6","13","164"
"109001","124","22843","39","132","2","8265","0","22","28","1238","0","0","0","30","1345","6","13","169"
"109001","129","25156","39","132","2","8885","0","22","29","1263","0","0","0","30","1345","6","13","174"
"109001","134","27653","39","132","2","9185","0","22","30","1292","0","0","0","30","1345","6","13","179"
"109001","139","30224","39","132","2","9805","0","22","31","1321","0","0","0","30","1345","6","13","184"
"109001","145","32921","39","132","2","10205","0","22","32","1350","0","0","0","30","1345","6","13","190"
"109001","151","35711","39","132","2","11075","0","22","33","1378","0","0","0","30","1345","6","13","196"
"109001","157","38681","39","132","2","11675","0","22","34","1405","0","0","0","30","1345","6","13","202"
"109001","163","41757","39","132","2","12645","0","22","35","1432","0","0","0","30","1345","6","13","208"
"109001","170","44976","39","132","2","13245","0","22","36","1459","0","0","0","30","1345","6","13","215"
"109001","177","48260","39","132","2","14265","0","22","37","1486","0","0","0","30","1345","6","13","222"
"109001","184","51654","39","132","2","15285","0","22","38","1513","0","0","0","30","1345","6","13","229"
"109001","192","55196","39","132","2","15885","0","22","39","1540","0","0","0","30","1345","6","13","237"
"109001","200","58868","39","132","2","16585","0","22","40","1567","0","0","0","30","1345","6","13","245"
"109001","208","62621","39","132","2","17855","0","22","41","1594","0","0","0","30","1345","6","13","253"
"109001","217","66553","39","132","2","18755","0","22","42","1621","0","0","0","30","1345","6","13","262"
"109101","0","22","0","0","0","95","0","0","2","0","0","0","0","0","75","0","0","2"
"109101","2","71","0","0","0","310","0","0","3","0","0","0","0","0","125","0","0","6"
"109101","4","176","0","10","0","685","0","0","4","0","0","0","0","0","155","0","0","11"
"109101","11","289","0","20","0","1435","0","0","5","0","0","0","0","5","155","0","0","20"
"109101","13","499","0","35","0","2300","0","0","6","0","0","0","0","5","245","0","0","31"
"109101","15","746","0","35","0","3270","0","0","7","0","0","0","0","5","715","0","0","43"
"109101","23","1040","0","50","0","4025","0","0","8","0","0","0","0","5","715","3","0","57"
"109101","31","1353","0","65","0","4630","0","9","9","20","0","0","0","5","1115","7","0","71"
"109101","40","1729","0","65","5","4990","0","18","10","50","0","0","0","30","1115","12","0","80"
"109101","49","2147","13","65","7","5410","0","18","11","88","0","0","0","40","1115","17","0","88"
"109101","56","2581","29","65","7","6180","0","21","12","130","0","0","0","40","1115","17","0","98"
"109101","70","2996","42","98","9","6770","0","24","13","153","0","0","0","40","1115","17","0","110"
"109101","81","3520","42","131","9","7230","0","24","14","194","0","0","0","40","1115","17","0","123"
"109101","92","4095","42","143","9","7530","0","24","15","260","0","0","0","40","1115","17","0","136"
"109101","111","4643","45","155","9","7770","0","24","16","341","0","0","0","40","1165","17","0","151"
"109101","133","5166","48","155","9","8135","0","24","17","429","0","0","0","40","1215","17","0","176"
"109101","151","5739","48","155","9","8685","0","24","18","533","0","0","0","40","1215","17","0","207"
"109101","171","6380","48","170","9","9405","0","24","19","652","0","0","0","40","1215","17","0","236"
"109101","194","7092","48","205","9","10075","0","24","20","771","0","0","0","40","1215","17","0","265"
"109101","218","7882","48","245","9","10735","0","24","21","892","0","0","0","40","1215","17","0","296"
"109101","248","8791","48","285","9","11505","0","24","22","1000","0","0","0","40","1215","17","0","332"
"109101","286","9793","48","305","9","12620","0","24","23","1071","0","0","0","40","1215","17","0","374"
"109101","326","10881","48","305","9","13810","0","24","24","1132","0","0","0","40","1215","17","0","422"
"109101","367","12096","48","305","9","15025","0","24","25","1195","0","0","0","40","1215","17","0","475"
"109101","408","13406","48","305","9","17285","0","24","26","1234","0","0","0","40","1215","17","0","517"
"109101","444","14787","48","305","9","20840","0","24","27","1258","0","0","0","40","1215","17","0","544"
"109101","475","16261","48","305","9","24925","0","24","28","1282","0","0","0","40","1215","17","0","571"
"109101","505","18064","48","305","9","27460","0","24","29","1307","0","0","0","40","1215","17","0","601"
"109101","535","20193","48","305","9","28380","0","24","30","1333","0","0","0","40","1215","17","0","631"
"109101","555","22524","48","305","9","29360","0","24","31","1359","0","0","0","40","1215","17","0","651"
"109101","560","25075","48","305","9","30705","0","24","32","1385","0","0","0","40","1215","17","0","656"
"109101","560","27736","48","305","9","32355","0","24","33","1410","0","0","0","40","1215","17","0","656"
"109101","575","30429","48","305","9","33840","0","24","34","1434","0","0","0","40","1215","17","0","671"
"109101","590","33301","48","305","9","35325","0","24","35","1458","0","0","0","40","1215","17","0","686"
"109101","606","36272","48","305","9","36810","0","24","36","1482","0","0","0","40","1215","17","0","702"
"109101","638","39212","48","305","9","38130","0","24","37","1506","0","0","0","40","1215","17","0","734"
"109101","654","42384","48","305","9","39640","0","24","38","1530","0","0","0","40","1215","17","0","750"
"109101","654","45781","48","305","9","41340","0","24","39","1554","0","0","0","40","1215","17","0","750"
"109101","661","49245","48","305","9","43010","0","24","40","1578","0","0","0","40","1215","17","0","757"
"109101","668","52861","48","305","9","44805","0","24","41","1602","0","0","0","40","1215","17","0","764"
"109101","676","56608","48","305","9","46650","0","24","42","1626","0","0","0","40","1215","17","0","772"
"109201","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"109201","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"109201","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"109201","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"109201","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"109201","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"109201","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"109201","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"109201","75","0","0","170","0","1970","0","14","10","0","0","45","0","45","320","4","2175","13"
"109201","80","0","0","186","0","2130","0","14","11","0","0","90","5","45","540","5","2687","13"
"109201","85","0","0","222","0","2230","0","14","12","0","0","143","11","45","640","6","3211","16"
"109201","92","0","0","242","0","2370","0","16","13","0","0","205","17","45","640","6","3744","21"
"109201","99","0","0","272","0","2510","0","18","14","0","0","281","17","45","760","6","4324","25"
"109201","108","0","0","282","0","2540","0","22","15","0","0","351","17","45","880","6","4929","33"
"109201","116","0","0","312","0","2570","0","22","16","0","0","426","17","45","880","6","5602","38"
"109201","125","0","0","342","0","2570","0","22","17","0","0","498","17","45","880","6","6330","42"
"109201","134","0","0","372","0","2570","0","22","18","0","0","587","17","45","880","6","7114","48"
"109201","141","0","0","372","0","2570","0","22","19","0","0","720","17","45","880","6","8002","53"
"109201","155","0","0","372","0","2570","0","22","20","0","0","877","17","45","880","6","8923","63"
"109201","163","0","0","372","0","2570","0","22","21","0","0","1079","17","45","980","6","9942","69"
"109201","170","0","0","372","0","2570","0","22","22","0","0","1297","17","45","1080","6","11139","74"
"109201","186","0","0","372","0","2570","0","22","23","0","0","1481","17","45","1080","6","12462","80"
"109201","203","0","0","372","0","2570","0","22","24","0","0","1624","17","45","1080","6","13937","86"
"109201","211","0","0","372","0","2570","0","22","25","0","0","1733","17","45","1080","6","15647","92"
"109201","220","0","0","372","0","3030","0","22","26","0","0","1805","17","45","1080","6","17487","98"
"109201","228","0","0","372","0","3030","0","22","27","0","0","1850","17","45","1080","6","19522","104"
"109201","233","0","0","372","0","3030","0","22","28","0","0","1882","17","45","1080","6","21720","109"
"109201","237","0","0","372","0","3490","0","22","29","0","0","1915","17","45","1080","6","24042","113"
"109201","241","0","0","372","0","3490","0","22","30","0","0","1949","17","45","1080","6","26563","117"
"109201","245","0","0","372","0","3950","0","22","31","0","0","1983","17","45","1080","6","29142","121"
"109201","249","0","0","372","0","3950","0","22","32","0","0","2017","17","45","1080","6","31884","125"
"109201","253","0","0","372","0","4450","0","22","33","0","0","2050","17","45","1080","6","34717","129"
"109201","257","0","0","372","0","4950","0","22","34","0","0","2082","17","45","1080","6","37699","133"
"109201","261","0","0","372","0","4950","0","22","35","0","0","2114","17","45","1080","6","40886","137"
"109201","265","0","0","372","0","4950","0","22","36","0","0","2146","17","45","1080","6","44185","141"
"109201","270","0","0","372","0","5450","0","22","37","0","0","2178","17","45","1080","6","47529","146"
"109201","275","0","0","372","0","5950","0","22","38","0","0","2210","17","45","1080","6","50977","151"
"109201","279","0","0","372","0","5950","0","22","39","0","0","2242","17","45","1080","6","54592","155"
"109201","283","0","0","372","0","5950","0","22","40","0","0","2274","17","45","1080","6","58356","159"
"109201","289","0","0","372","0","6490","0","22","41","0","0","2306","17","45","1080","6","62181","165"
"109201","294","0","0","372","0","6490","0","22","42","0","0","2338","17","45","1080","6","66233","170"
"109301","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"109301","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"109301","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"109301","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"109301","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"109301","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"109301","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"109301","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"109301","75","0","0","170","0","1970","0","14","10","0","0","45","0","45","320","4","2175","13"
"109301","80","0","0","186","0","2130","0","14","11","0","0","90","5","45","540","5","2687","13"
"109301","85","0","0","222","0","2230","0","14","12","0","0","143","11","45","640","6","3211","16"
"109301","92","0","0","242","0","2370","0","16","13","0","0","205","17","45","640","6","3744","21"
"109301","99","0","0","272","0","2510","0","18","14","0","0","281","17","45","760","6","4324","25"
"109301","108","0","0","282","0","2540","0","22","15","0","0","351","17","45","880","6","4929","33"
"109301","116","0","0","312","0","2570","0","22","16","0","0","426","17","45","880","6","5602","38"
"109301","125","0","0","342","0","2570","0","22","17","0","0","498","17","45","880","6","6330","42"
"109301","134","0","0","372","0","2570","0","22","18","0","0","587","17","45","880","6","7114","48"
"109301","141","0","0","372","0","2570","0","22","19","0","0","720","17","45","880","6","8002","53"
"109301","155","0","0","372","0","2570","0","22","20","0","0","877","17","45","880","6","8923","63"
"109301","163","0","0","372","0","2570","0","22","21","0","0","1079","17","45","980","6","9942","69"
"109301","170","0","0","372","0","2570","0","22","22","0","0","1297","17","45","1080","6","11139","74"
"109301","186","0","0","372","0","2570","0","22","23","0","0","1481","17","45","1080","6","12462","80"
"109301","203","0","0","372","0","2570","0","22","24","0","0","1624","17","45","1080","6","13937","86"
"109301","211","0","0","372","0","2570","0","22","25","0","0","1733","17","45","1080","6","15647","92"
"109301","220","0","0","372","0","3030","0","22","26","0","0","1805","17","45","1080","6","17487","98"
"109301","228","0","0","372","0","3030","0","22","27","0","0","1850","17","45","1080","6","19522","104"
"109301","233","0","0","372","0","3030","0","22","28","0","0","1882","17","45","1080","6","21720","109"
"109301","237","0","0","372","0","3490","0","22","29","0","0","1915","17","45","1080","6","24042","113"
"109301","241","0","0","372","0","3490","0","22","30","0","0","1949","17","45","1080","6","26563","117"
"109301","245","0","0","372","0","3950","0","22","31","0","0","1983","17","45","1080","6","29142","121"
"109301","249","0","0","372","0","3950","0","22","32","0","0","2017","17","45","1080","6","31884","125"
"109301","253","0","0","372","0","4450","0","22","33","0","0","2050","17","45","1080","6","34717","129"
"109301","257","0","0","372","0","4950","0","22","34","0","0","2082","17","45","1080","6","37699","133"
"109301","261","0","0","372","0","4950","0","22","35","0","0","2114","17","45","1080","6","40886","137"
"109301","265","0","0","372","0","4950","0","22","36","0","0","2146","17","45","1080","6","44185","141"
"109301","270","0","0","372","0","5450","0","22","37","0","0","2178","17","45","1080","6","47529","146"
"109301","275","0","0","372","0","5950","0","22","38","0","0","2210","17","45","1080","6","50977","151"
"109301","279","0","0","372","0","5950","0","22","39","0","0","2242","17","45","1080","6","54592","155"
"109301","283","0","0","372","0","5950","0","22","40","0","0","2274","17","45","1080","6","58356","159"
"109301","289","0","0","372","0","6490","0","22","41","0","0","2306","17","45","1080","6","62181","165"
"109301","294","0","0","372","0","6490","0","22","42","0","0","2338","17","45","1080","6","66233","170"
"109401","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"109401","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"109401","11","0","0","0","0","270","0","0","4","0","0","0","0","0","100","0","241","1"
"109401","24","0","0","25","0","360","0","0","5","0","0","0","0","0","100","0","432","1"
"109401","37","0","0","75","0","710","0","0","6","0","0","0","0","0","100","0","661","3"
"109401","44","0","0","145","0","955","0","0","7","0","0","0","0","5","100","0","974","5"
"109401","54","0","0","180","0","1120","0","4","8","0","0","0","0","35","100","1","1335","7"
"109401","61","0","0","215","0","1260","0","9","9","0","0","16","0","50","100","2","1759","7"
"109401","73","0","0","230","0","1530","0","14","10","0","0","40","0","50","520","4","2194","8"
"109401","78","0","0","246","0","1690","0","14","11","0","0","85","5","50","740","5","2706","8"
"109401","83","0","0","282","0","1790","0","14","12","0","0","138","11","50","840","6","3230","11"
"109401","90","0","0","302","0","1930","0","16","13","0","0","200","17","50","840","6","3763","16"
"109401","97","0","0","332","0","2070","0","18","14","0","0","276","17","50","960","6","4343","20"
"109401","106","0","0","342","0","2100","0","22","15","0","0","346","17","50","1080","6","4948","28"
"109401","114","0","0","372","0","2130","0","22","16","0","0","421","17","50","1080","6","5621","33"
"109401","123","0","0","402","0","2130","0","22","17","0","0","493","17","50","1080","6","6349","37"
"109401","132","0","0","432","0","2130","0","22","18","0","0","582","17","50","1080","6","7133","43"
"109401","139","0","0","432","0","2130","0","22","19","0","0","715","17","50","1080","6","8021","48"
"109401","153","0","0","432","0","2130","0","22","20","0","0","872","17","50","1080","6","8942","58"
"109401","161","0","0","432","0","2130","0","22","21","0","0","1074","17","50","1180","6","9961","64"
"109401","168","0","0","432","0","2130","0","22","22","0","0","1292","17","50","1280","6","11158","69"
"109401","184","0","0","432","0","2130","0","22","23","0","0","1476","17","50","1280","6","12481","75"
"109401","201","0","0","432","0","2130","0","22","24","0","0","1619","17","50","1280","6","13956","81"
"109401","209","0","0","432","0","2130","0","22","25","0","0","1728","17","50","1280","6","15666","87"
"109401","218","0","0","432","0","2590","0","22","26","0","0","1800","17","50","1280","6","17506","93"
"109401","226","0","0","432","0","2590","0","22","27","0","0","1845","17","50","1280","6","19541","99"
"109401","231","0","0","432","0","2590","0","22","28","0","0","1877","17","50","1280","6","21739","104"
"109401","235","0","0","432","0","3050","0","22","29","0","0","1910","17","50","1280","6","24061","108"
"109401","239","0","0","432","0","3050","0","22","30","0","0","1944","17","50","1280","6","26582","112"
"109401","247","0","0","432","0","3050","0","22","31","0","0","1983","17","50","1280","6","29168","120"
"109401","251","0","0","432","0","3050","0","22","32","0","0","2017","17","50","1280","6","31910","124"
"109401","255","0","0","432","0","3550","0","22","33","0","0","2050","17","50","1280","6","34743","128"
"109401","259","0","0","432","0","4050","0","22","34","0","0","2082","17","50","1280","6","37725","132"
"109401","263","0","0","432","0","4050","0","22","35","0","0","2114","17","50","1280","6","40912","136"
"109401","267","0","0","432","0","4050","0","22","36","0","0","2146","17","50","1280","6","44211","140"
"109401","272","0","0","432","0","4550","0","22","37","0","0","2178","17","50","1280","6","47555","145"
"109401","277","0","0","432","0","5050","0","22","38","0","0","2210","17","50","1280","6","51003","150"
"109401","281","0","0","432","0","5050","0","22","39","0","0","2242","17","50","1280","6","54618","154"
"109401","285","0","0","432","0","5050","0","22","40","0","0","2274","17","50","1280","6","58382","158"
"109401","291","0","0","432","0","5590","0","22","41","0","0","2306","17","50","1280","6","62207","164"
"109401","296","0","0","432","0","5590","0","22","42","0","0","2338","17","50","1280","6","66259","169"
"109501","1","2","0","0","1","65","0","0","2","0","0","0","0","0","100","0","11","2"
"109501","6","4","0","0","2","160","0","0","3","0","0","0","0","10","200","0","35","6"
"109501","16","7","0","0","4","450","0","0","4","0","0","0","0","20","250","0","89","12"
"109501","34","7","0","0","4","1050","0","0","5","0","0","0","0","20","250","0","182","19"
"109501","54","7","0","0","4","1875","0","0","6","0","0","0","0","20","250","0","318","30"
"109501","79","33","0","0","4","2740","0","0","7","0","0","0","0","25","250","0","438","47"
"109501","107","59","0","0","4","3610","0","4","8","0","0","0","0","40","250","0","579","68"
"109501","136","59","0","0","4","4415","0","9","9","0","0","0","5","60","250","0","797","84"
"109501","164","59","0","0","4","5185","0","14","10","0","0","5","10","70","350","0","1052","103"
"109501","201","59","0","0","4","5985","0","14","11","0","0","5","10","94","770","0","1273","123"
"109501","230","59","0","10","4","6525","0","14","12","0","0","20","14","110","990","0","1558","144"
"109501","268","59","0","20","6","7065","0","17","13","0","0","20","16","112","1210","0","1770","182"
"109501","308","59","0","20","6","7185","0","17","14","0","0","38","18","114","1330","0","2071","219"
"109501","350","59","0","20","6","7325","0","17","15","0","0","48","20","119","1430","0","2399","254"
"109501","393","59","0","20","6","7525","0","17","16","0","0","48","20","125","1530","0","2747","294"
"109501","441","59","0","35","9","7705","0","17","17","0","0","48","20","126","1530","0","3097","336"
"109501","498","59","0","50","12","8110","0","17","18","0","0","48","20","126","1530","0","3442","381"
"109501","563","59","0","50","12","8755","0","17","19","0","0","48","20","126","1625","0","3808","435"
"109501","625","59","0","50","12","9340","0","17","20","0","0","60","20","126","1720","0","4265","492"
"109501","703","59","0","50","12","9960","0","17","21","0","0","60","20","126","1720","0","4707","558"
"109501","782","59","0","50","12","11275","0","17","22","0","0","60","20","126","1720","0","5231","627"
"109501","867","59","0","50","12","13050","0","17","23","0","0","60","20","126","1720","0","5796","705"
"109501","958","59","0","50","12","14575","0","17","24","0","0","60","20","126","1720","0","6436","790"
"109501","1044","59","0","50","12","15870","0","17","25","0","0","70","20","126","1720","0","7301","870"
"109501","1119","59","0","50","12","17160","0","17","26","0","0","85","20","126","1720","0","8417","939"
"109501","1189","59","0","50","12","18730","0","17","27","0","0","95","20","126","1720","0","9652","1006"
"109501","1260","59","0","50","12","20495","0","17","28","0","0","105","20","126","1720","0","10974","1076"
"109501","1336","59","0","50","12","22490","0","17","29","0","0","115","20","126","1720","0","12379","1152"
"109501","1426","59","0","50","12","26875","0","17","30","0","0","120","20","126","1720","0","13526","1242"
"109501","1528","59","0","50","12","33640","0","17","31","0","0","120","20","126","1720","0","14400","1344"
"109501","1633","59","0","50","12","40775","0","17","32","0","0","120","20","126","1720","0","15311","1449"
"109501","1740","59","0","50","12","48525","0","17","33","0","0","120","20","126","1720","0","16278","1556"
"109501","1849","59","0","50","12","57055","0","17","34","0","0","120","20","126","1720","0","17301","1665"
"109501","1959","59","0","50","12","66295","0","17","35","0","0","120","20","126","1720","0","18362","1775"
"109501","2070","59","0","50","12","76095","0","17","36","0","0","120","20","126","1720","0","19461","1886"
"109501","2183","59","0","50","12","86360","0","17","37","0","0","120","20","126","1720","0","20598","1999"
"109501","2297","59","0","50","12","97115","0","17","38","0","0","120","20","126","1720","0","21772","2113"
"109501","2411","59","0","50","12","108405","0","17","39","0","0","120","20","126","1720","0","22983","2227"
"109501","2525","59","0","50","12","120405","0","17","40","0","0","120","20","126","1720","0","24239","2341"
"109501","2641","59","0","50","12","133295","0","17","41","0","0","120","20","126","1720","0","25540","2457"
"109501","2759","59","0","50","12","146955","0","17","42","0","0","120","20","126","1720","0","26879","2575"
"109601","0","20","0","0","1","65","0","0","2","0","0","0","0","0","100","0","0","2"
"109601","0","73","0","5","3","160","0","0","3","0","0","0","0","0","150","0","0","6"
"109601","2","175","0","30","5","375","0","0","4","0","0","0","0","0","320","0","0","9"
"109601","5","293","0","50","11","800","0","0","5","0","0","0","0","10","480","0","0","16"
"109601","6","517","0","50","15","1215","0","0","6","0","0","0","0","10","870","3","0","24"
"109601","8","780","0","75","19","1535","0","0","7","0","0","0","0","10","1710","6","0","30"
"109601","10","1097","0","100","19","2015","0","0","8","0","0","0","0","10","2570","9","0","38"
"109601","18","1480","0","125","20","2315","0","5","9","10","0","0","0","10","3020","9","0","49"
"109601","27","1900","5","125","20","2665","0","10","10","40","0","0","0","20","3620","9","0","54"
"109601","37","2346","10","125","25","3085","0","10","11","82","0","0","0","40","4070","9","0","54"
"109601","40","2837","25","125","27","3615","0","12","12","144","0","0","0","40","4370","9","0","59"
"109601","46","3362","35","150","27","3985","0","14","13","223","0","0","0","40","4640","9","0","65"
"109601","50","3972","35","181","27","4195","0","16","14","326","0","0","0","40","4760","9","0","70"
"109601","54","4634","35","187","27","4365","0","16","15","446","0","0","0","40","4880","9","0","75"
"109601","56","5337","38","193","27","4475","0","16","16","566","0","0","0","40","4880","9","0","83"
"109601","60","6081","45","193","27","4525","0","16","17","688","0","0","0","40","4880","9","0","89"
"109601","65","6900","49","193","27","4575","0","16","18","861","0","0","0","40","4880","9","0","92"
"109601","72","7762","53","193","27","4920","0","16","19","1026","0","0","0","40","4880","9","0","101"
"109601","77","8711","53","193","32","5365","0","16","20","1176","0","0","0","40","4880","9","0","114"
"109601","82","9783","53","193","37","5870","0","16","21","1338","0","0","0","40","4880","9","0","120"
"109601","90","11027","53","193","42","6025","0","16","22","1523","0","0","0","40","4880","9","0","131"
"109601","99","12437","53","193","42","6180","0","16","23","1702","0","0","0","40","4880","9","0","142"
"109601","112","13966","53","193","42","6270","0","16","24","1859","0","0","0","40","4880","9","0","152"
"109601","121","15722","53","193","42","6270","0","16","25","1977","0","0","0","40","4880","9","0","158"
"109601","130","17611","53","193","42","6590","0","16","26","2056","0","0","0","40","4880","9","0","164"
"109601","137","19642","53","193","42","6910","0","16","27","2104","0","0","0","40","4880","9","0","169"
"109601","142","21856","53","193","42","6910","0","16","28","2137","0","0","0","40","4880","9","0","174"
"109601","147","24199","53","193","42","7230","0","16","29","2171","0","0","0","40","4880","9","0","179"
"109601","152","26727","53","193","42","7230","0","16","30","2206","0","0","0","40","4880","9","0","184"
"109601","152","29355","53","193","42","7755","0","16","31","2241","0","0","0","40","4880","9","0","184"
"109601","152","32094","53","193","42","8280","0","16","32","2276","0","0","0","40","4880","9","0","184"
"109601","158","34937","53","193","42","8650","0","16","33","2310","0","0","0","40","4880","9","0","190"
"109601","164","37972","53","193","42","8650","0","16","34","2343","0","0","0","40","4880","9","0","196"
"109601","170","41114","53","193","42","9020","0","16","35","2376","0","0","0","40","4880","9","0","202"
"109601","177","44399","53","193","42","9020","0","16","36","2409","0","0","0","40","4880","9","0","209"
"109601","184","47748","53","193","42","9440","0","16","37","2442","0","0","0","40","4880","9","0","216"
"109601","191","51206","53","193","42","9860","0","16","38","2475","0","0","0","40","4880","9","0","223"
"109601","199","54811","53","193","42","9860","0","16","39","2508","0","0","0","40","4880","9","0","231"
"109601","207","58558","53","193","42","9860","0","16","40","2541","0","0","0","40","4880","9","0","239"
"109601","215","62397","53","193","42","10330","0","16","41","2574","0","0","0","40","4880","9","0","247"
"109601","224","66427","53","193","42","10330","0","16","42","2607","0","0","0","40","4880","9","0","256"
"109701","0","32","0","0","0","15","0","0","2","0","0","0","0","0","50","0","0","3"
"109701","0","109","0","0","0","105","0","0","3","0","0","0","0","0","100","0","0","5"
"109701","1","256","0","10","0","255","0","0","4","0","0","0","0","0","160","0","0","6"
"109701","2","473","0","30","0","500","0","0","5","0","0","0","0","10","160","0","0","9"
"109701","4","763","0","30","0","825","0","0","6","0","0","0","0","10","340","0","0","17"
"109701","6","1102","0","30","0","1205","0","0","7","0","0","0","0","10","810","0","0","23"
"109701","8","1485","0","30","0","1725","0","0","8","0","0","0","0","10","1045","0","0","31"
"109701","10","1932","0","55","0","2045","0","5","9","10","0","0","0","10","1045","0","0","40"
"109701","16","2434","0","55","0","2195","0","10","10","50","0","0","0","20","1045","0","0","47"
"109701","21","2956","11","55","2","2355","0","10","11","88","0","0","0","30","1045","2","0","51"
"109701","25","3486","22","55","2","2725","0","16","12","130","0","0","0","30","1045","4","0","57"
"109701","31","4034","33","80","2","2915","0","19","13","185","0","0","0","30","1045","6","0","65"
"109701","35","4675","33","105","2","2975","0","22","14","266","0","0","0","30","1145","6","0","70"
"109701","42","5350","33","117","2","3035","0","22","15","342","0","0","0","30","1245","6","0","76"
"109701","45","6081","41","117","2","3035","0","22","16","411","0","0","0","30","1345","6","0","82"
"109701","51","6817","44","117","2","3285","0","22","17","489","0","0","0","30","1495","6","0","89"
"109701","56","7639","44","117","4","3535","0","22","18","588","0","0","0","30","1495","6","0","95"
"109701","60","8590","44","117","4","3830","0","22","19","696","0","0","0","30","1495","6","0","99"
"109701","66","9657","44","126","4","4025","0","22","20","777","0","0","0","30","1495","6","0","105"
"109701","72","10813","44","135","4","4215","0","22","21","872","0","0","0","30","1495","6","0","112"
"109701","80","12107","44","144","4","4560","0","22","22","964","0","0","0","30","1495","6","0","123"
"109701","89","13514","44","144","4","5145","0","22","23","1052","0","0","0","30","1495","6","0","134"
"109701","102","15020","44","144","4","5800","0","22","24","1128","0","0","0","30","1495","6","0","144"
"109701","111","16763","44","144","4","6180","0","22","25","1186","0","0","0","30","1495","6","0","150"
"109701","124","18653","44","144","4","6420","0","22","26","1219","0","0","0","30","1495","6","0","158"
"109701","131","20668","44","144","4","7010","0","22","27","1237","0","0","0","30","1495","6","0","163"
"109701","136","22853","44","144","4","7310","0","22","28","1258","0","0","0","30","1495","6","0","168"
"109701","141","25166","44","144","4","7930","0","22","29","1283","0","0","0","30","1495","6","0","173"
"109701","146","27663","44","144","4","8230","0","22","30","1312","0","0","0","30","1495","6","0","178"
"109701","146","30261","44","144","4","9055","0","22","31","1341","0","0","0","30","1495","6","0","178"
"109701","146","32959","44","144","4","9980","0","22","32","1370","0","0","0","30","1495","6","0","178"
"109701","152","35749","44","144","4","10850","0","22","33","1398","0","0","0","30","1495","6","0","184"
"109701","158","38719","44","144","4","11450","0","22","34","1425","0","0","0","30","1495","6","0","190"
"109701","164","41795","44","144","4","12420","0","22","35","1452","0","0","0","30","1495","6","0","196"
"109701","171","45014","44","144","4","13020","0","22","36","1479","0","0","0","30","1495","6","0","203"
"109701","178","48298","44","144","4","14040","0","22","37","1506","0","0","0","30","1495","6","0","210"
"109701","185","51692","44","144","4","15060","0","22","38","1533","0","0","0","30","1495","6","0","217"
