08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"103801","0","57793","105","0","65","6","12","40","0","2440","35","28","0","314","506","0","7515","1688"
"103801","0","61604","105","0","65","6","12","41","0","2440","35","28","0","325","517","0","7985","1718"
"103801","0","65606","105","0","65","6","12","42","0","2440","35","28","0","337","529","0","7985","1748"
"104001","0","17","0","0","0","0","1","2","0","50","0","0","0","1","2","0","65","0"
"104001","0","71","5","0","0","0","2","3","0","100","0","0","0","4","3","0","185","0"
"104001","0","170","30","0","0","0","4","4","0","270","0","0","0","7","6","0","365","0"
"104001","0","318","65","0","0","0","7","5","0","430","10","0","0","12","11","0","635","0"
"104001","0","544","80","0","0","0","11","6","0","730","10","0","0","17","18","0","985","0"
"104001","0","807","80","0","0","0","15","7","0","1570","10","0","0","23","27","0","1305","0"
"104001","0","1045","80","0","0","0","15","8","0","2015","10","4","0","39","46","0","2005","0"
"104001","0","1359","80","0","0","0","22","9","0","2135","10","13","0","54","61","0","2420","25"
"104001","0","1695","80","0","5","0","27","10","0","2195","35","18","0","62","78","0","2840","70"
"104001","0","2050","80","0","10","0","27","11","0","2505","55","20","0","75","100","0","3240","99"
"104001","0","2446","80","0","15","2","27","12","0","2665","55","25","0","91","121","0","3740","122"
"104001","0","2930","105","0","28","4","27","13","0","2765","55","27","0","102","138","0","3810","171"
"104001","0","3426","130","0","31","6","27","14","0","2765","55","27","0","121","158","2","3890","206"
"104001","0","3993","130","0","34","6","29","15","0","2865","55","27","0","140","176","2","3890","245"
"104001","0","4573","130","0","39","6","29","16","0","2865","55","27","0","169","192","2","3940","273"
"104001","0","5169","130","0","42","6","32","17","0","3015","55","27","0","192","213","2","4000","324"
"104001","0","5785","130","0","42","6","34","18","0","3015","55","27","0","220","245","2","4050","387"
"104001","0","6472","130","0","42","6","34","19","0","3110","55","27","0","249","287","2","4050","447"
"104001","0","7210","130","0","42","6","34","20","0","3110","55","27","0","284","336","2","4180","495"
"104001","0","8079","130","0","42","6","34","21","0","3110","55","27","0","313","382","2","4390","554"
"104001","0","9076","130","0","42","6","34","22","0","3110","55","27","0","346","430","2","4795","621"
"104001","0","10161","130","0","42","6","34","23","0","3110","55","27","0","392","484","2","4795","683"
"104001","0","11378","130","0","42","6","34","24","0","3110","55","27","0","428","536","2","5205","740"
"104001","0","12737","130","0","42","6","34","25","0","3110","55","27","0","467","589","2","5500","816"
"104001","0","14339","130","0","42","6","34","26","0","3110","55","27","0","493","624","2","6480","857"
"104001","0","16037","130","0","42","6","34","27","0","3110","55","27","0","527","665","2","7025","891"
"104001","0","17844","130","0","42","6","34","28","0","3110","55","27","0","565","705","2","7645","919"
"104001","0","20151","130","0","42","6","34","29","0","3110","55","27","0","577","717","2","7645","959"
"104001","0","22595","130","0","42","6","34","30","0","3110","55","27","0","590","730","2","7645","1000"
"104001","0","25149","130","0","42","6","34","31","0","3110","55","27","0","603","743","2","7645","1041"
"104001","0","27814","130","0","42","6","34","32","0","3110","55","27","0","616","756","2","7645","1082"
"104001","0","30617","130","0","42","6","34","33","0","3110","55","27","0","630","770","2","7645","1121"
"104001","0","33568","130","0","42","6","34","34","0","3110","55","27","0","644","784","2","7645","1159"
"104001","0","36667","130","0","42","6","34","35","0","3110","55","27","0","658","798","2","7645","1197"
"104001","0","39869","130","0","42","6","34","36","0","3110","55","27","0","673","813","2","7645","1235"
"104001","0","43182","130","0","42","6","34","37","0","3110","55","27","0","688","828","2","7645","1273"
"104001","0","46599","130","0","42","6","34","38","0","3110","55","27","0","703","843","2","7645","1311"
"104001","0","50121","130","0","42","6","34","39","0","3110","55","27","0","718","858","2","7645","1349"
"104001","0","53776","130","0","42","6","34","40","0","3110","55","27","0","733","873","2","7645","1387"
"104001","0","57585","130","0","42","6","34","41","0","3110","55","27","0","749","889","2","7645","1425"
"104001","0","61544","130","0","42","6","34","42","0","3110","55","27","0","765","905","2","7645","1463"
"104201","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"104201","0","0","0","0","0","0","0","3","0","100","0","0","84","0","9","0","150","0"
"104201","0","0","5","0","0","0","0","4","0","125","10","0","186","2","18","0","270","0"
"104201","0","0","15","0","0","0","0","5","0","125","10","0","363","2","34","0","450","0"
"104201","0","0","40","0","0","0","0","6","0","125","25","0","566","7","50","0","800","0"
"104201","0","0","110","0","0","0","0","7","0","125","30","0","834","9","64","0","1160","0"
"104201","0","0","145","0","0","0","0","8","0","125","60","4","1070","16","88","0","1760","0"
"104201","0","0","145","0","0","0","0","9","0","125","95","9","1334","27","115","5","2295","0"
"104201","11","0","160","0","0","0","0","10","0","225","105","14","1625","41","137","10","2985","0"
"104201","29","0","176","0","0","0","0","11","0","765","119","14","1996","46","163","10","3405","0"
"104201","46","0","202","0","0","0","0","12","0","985","125","17","2333","63","188","14","3765","0"
"104201","62","0","224","0","0","0","0","13","0","1105","127","17","2673","89","218","19","3925","0"
"104201","72","0","236","0","0","0","0","14","0","1225","131","17","3013","117","255","21","4185","0"
"104201","86","0","236","0","0","0","0","15","0","1445","140","17","3409","144","289","21","4385","0"
"104201","102","0","236","0","0","0","0","16","0","1445","146","17","3855","174","320","21","4615","0"
"104201","137","0","236","0","0","0","3","17","0","1445","147","17","4322","199","358","21","4745","0"
"104201","167","0","246","0","0","0","3","18","0","1445","147","17","4786","232","403","21","5090","0"
"104201","192","0","246","0","0","0","3","19","0","1540","147","17","5257","273","455","21","5735","0"
"104201","228","0","246","0","0","0","3","20","0","1540","147","17","5846","315","502","21","6320","0"
"104201","263","0","246","0","0","0","3","21","0","1540","147","17","6422","364","564","21","6905","0"
"104201","299","0","246","0","0","0","3","22","0","1640","147","17","7086","416","626","21","8110","0"
"104201","329","0","246","0","0","0","3","23","0","1640","147","17","7846","475","692","21","9570","0"
"104201","329","0","246","0","0","0","3","24","0","1640","147","17","8687","536","767","21","11095","0"
"104201","354","0","246","0","0","0","3","25","0","1640","147","17","9793","590","828","21","12390","0"
"104201","381","0","246","0","0","0","3","26","0","1640","147","17","11190","633","877","21","13385","0"
"104201","398","0","246","0","0","0","3","27","0","1640","147","17","12730","674","921","21","14500","0"
"104201","415","0","246","0","0","0","3","28","0","1640","147","17","14376","717","965","21","15720","0"
"104201","432","0","246","0","0","0","3","29","0","1640","147","17","16124","765","1013","21","17095","0"
"104201","450","0","246","0","0","0","3","30","0","1640","147","17","17979","816","1064","21","18550","0"
"104201","468","0","246","0","0","0","3","31","0","1640","147","17","19924","868","1116","21","20085","0"
"104201","486","0","246","0","0","0","3","32","0","1640","147","17","21959","921","1169","21","21695","0"
"104201","504","0","246","0","0","0","3","33","0","1640","147","17","24110","975","1223","21","23475","0"
"104201","521","0","246","0","0","0","3","34","0","1640","147","17","26377","1031","1279","21","25495","0"
"104201","538","0","246","0","0","0","3","35","0","1640","147","17","28755","1087","1335","21","27685","0"
"104201","555","0","246","0","0","0","3","36","0","1640","147","17","31215","1144","1392","21","30045","0"
"104201","572","0","246","0","0","0","3","37","0","1640","147","17","33756","1203","1451","21","32480","0"
"104201","589","0","246","0","0","0","3","38","0","1640","147","17","36386","1262","1510","21","35080","0"
"104201","606","0","246","0","0","0","3","39","0","1640","147","17","39101","1321","1569","21","37845","0"
"104201","623","0","246","0","0","0","3","40","0","1640","147","17","41922","1380","1628","21","40875","0"
"104201","647","0","246","0","0","0","3","41","0","1640","147","17","45490","1405","1653","21","41675","0"
"104201","671","0","246","0","0","0","3","42","0","1640","147","17","49180","1431","1679","21","42475","0"
"104301","0","25","0","0","0","0","0","2","0","25","0","0","0","2","0","0","110","0"
"104301","0","82","0","0","0","0","0","3","0","50","0","0","0","4","1","0","370","0"
"104301","0","190","5","0","0","0","0","4","0","80","0","0","0","8","2","0","810","0"
"104301","0","382","15","0","0","0","0","5","0","170","5","0","0","13","3","0","1245","0"
"104301","0","604","15","0","0","0","0","6","0","260","5","0","0","24","5","0","2090","0"
"104301","0","872","15","0","0","2","0","7","0","495","5","0","0","34","7","0","2980","0"
"104301","0","1181","15","0","0","4","0","8","0","730","5","8","0","43","14","0","3855","0"
"104301","0","1608","40","0","0","6","0","9","0","730","5","21","0","52","16","0","4255","25"
"104301","0","2063","40","0","0","6","0","10","0","830","15","34","0","58","28","0","4555","70"
"104301","0","2550","40","0","13","6","2","11","0","1180","25","34","0","65","30","0","4755","125"
"104301","0","3068","40","0","26","6","2","12","0","1280","31","37","0","71","34","0","5125","181"
"104301","0","3621","65","0","39","8","2","13","0","1280","37","37","0","77","40","0","5275","242"
"104301","0","4230","90","0","39","10","2","14","0","1280","43","37","0","84","45","0","5435","321"
"104301","0","4863","102","0","39","12","2","15","0","1280","43","37","0","94","51","0","5615","413"
"104301","0","5539","102","0","44","12","2","16","0","1280","43","37","0","106","53","0","5795","530"
"104301","0","6265","102","0","49","12","2","17","0","1280","43","37","0","116","57","0","5945","643"
"104301","0","7100","102","0","51","12","2","18","0","1280","43","37","0","119","62","0","5995","801"
"104301","0","8006","102","0","51","12","2","19","0","1280","43","37","0","128","69","0","6090","962"
"104301","0","8983","102","0","56","12","2","20","0","1280","43","37","0","141","74","0","6285","1145"
"104301","0","10081","102","0","61","12","2","21","0","1280","43","37","0","147","79","0","6475","1358"
"104301","0","11358","102","0","66","12","2","22","0","1280","43","37","0","158","85","0","6565","1544"
"104301","0","12802","102","0","66","12","2","23","0","1280","43","37","0","168","93","0","6655","1689"
"104301","0","14378","102","0","66","12","2","24","0","1280","43","37","0","173","93","0","7310","1803"
"104301","0","16132","102","0","66","12","2","25","0","1280","43","37","0","179","102","0","7390","1906"
"104301","0","18012","102","0","66","12","2","26","0","1280","43","37","0","185","111","0","7840","1973"
"104301","0","20030","102","0","66","12","2","27","0","1280","43","37","0","190","118","0","8300","2015"
"104301","0","22228","102","0","66","12","2","28","0","1280","43","37","0","195","123","0","8450","2046"
"104301","0","24554","102","0","66","12","2","29","0","1280","43","37","0","200","128","0","8920","2079"
"104301","0","27064","102","0","66","12","2","30","0","1280","43","37","0","205","133","0","9070","2114"
"104301","0","29675","102","0","66","12","2","31","0","1280","43","37","0","205","133","0","9745","2149"
"104301","0","32396","102","0","66","12","2","32","0","1280","43","37","0","211","139","0","9905","2184"
"104301","0","35221","102","0","66","12","2","33","0","1280","43","37","0","217","145","0","10445","2218"
"104301","0","38236","102","0","66","12","2","34","0","1280","43","37","0","223","151","0","10625","2251"
"104301","0","41357","102","0","66","12","2","35","0","1280","43","37","0","229","157","0","11175","2284"
"104301","0","44621","102","0","66","12","2","36","0","1280","43","37","0","236","164","0","11355","2317"
"104301","0","47949","102","0","66","12","2","37","0","1280","43","37","0","243","171","0","11955","2350"
"104301","0","51387","102","0","66","12","2","38","0","1280","43","37","0","250","178","0","12555","2383"
"104301","0","54973","102","0","66","12","2","39","0","1280","43","37","0","258","186","0","12735","2416"
"104301","0","58700","102","0","66","12","2","40","0","1280","43","37","0","266","194","0","12925","2449"
"104301","0","62518","102","0","66","12","2","41","0","1280","43","37","0","274","202","0","13595","2482"
"104301","0","66525","102","0","66","12","2","42","0","1280","43","37","0","283","211","0","13805","2515"
"104401","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"104401","0","0","0","0","0","0","0","3","0","100","0","0","94","0","7","0","150","0"
"104401","0","0","0","0","0","0","0","4","0","100","10","0","214","2","14","0","270","0"
"104401","0","0","25","0","0","0","0","5","0","100","10","0","405","2","27","0","360","0"
"104401","0","0","75","0","0","0","0","6","0","100","10","0","634","4","40","0","710","0"
"104401","0","0","110","0","0","0","0","7","0","100","15","0","894","8","54","0","1305","0"
"104401","0","0","145","0","0","1","0","8","0","100","45","4","1255","10","64","0","1470","0"
"104401","16","0","180","0","0","2","0","9","0","100","60","9","1679","10","71","0","1610","0"
"104401","40","0","195","0","0","4","0","10","0","520","60","14","2114","11","83","0","1880","0"
"104401","85","0","211","0","0","5","0","11","0","740","60","14","2626","11","88","5","2040","0"
"104401","138","0","247","0","0","6","0","12","0","840","60","14","3150","14","93","11","2140","0"
"104401","200","0","267","0","0","6","0","13","0","840","60","16","3683","19","100","17","2280","0"
"104401","276","0","297","0","0","6","0","14","0","960","60","18","4263","23","107","17","2420","0"
"104401","346","0","307","0","0","6","0","15","0","1080","60","22","4868","31","116","17","2450","0"
"104401","421","0","337","0","0","6","0","16","0","1080","60","22","5541","36","124","17","2480","0"
"104401","493","0","367","0","0","6","0","17","0","1080","60","22","6269","40","133","17","2480","0"
"104401","582","0","397","0","0","6","0","18","0","1080","60","22","7053","46","142","17","2480","0"
"104401","715","0","397","0","0","6","0","19","0","1080","60","22","7941","51","149","17","2480","0"
"104401","872","0","397","0","0","6","0","20","0","1080","60","22","8862","61","163","17","2480","0"
"104401","1074","0","397","0","0","6","0","21","0","1180","60","22","9881","67","171","17","2480","0"
"104401","1292","0","397","0","0","6","0","22","0","1280","60","22","11078","72","178","17","2480","0"
"104401","1476","0","397","0","0","6","0","23","0","1280","60","22","12401","78","194","17","2480","0"
"104401","1619","0","397","0","0","6","0","24","0","1280","60","22","13876","84","211","17","2480","0"
"104401","1728","0","397","0","0","6","0","25","0","1280","60","22","15586","90","219","17","2480","0"
"104401","1800","0","397","0","0","6","0","26","0","1280","60","22","17426","96","228","17","2940","0"
"104401","1845","0","397","0","0","6","0","27","0","1280","60","22","19461","102","236","17","2940","0"
"104401","1877","0","397","0","0","6","0","28","0","1280","60","22","21659","107","241","17","2940","0"
"104401","1910","0","397","0","0","6","0","29","0","1280","60","22","23981","111","245","17","3400","0"
"104401","1944","0","397","0","0","6","0","30","0","1280","60","22","26502","115","249","17","3400","0"
"104401","1978","0","397","0","0","6","0","31","0","1280","60","22","29081","119","253","17","3860","0"
"104401","2012","0","397","0","0","6","0","32","0","1280","60","22","31823","123","257","17","3860","0"
"104401","2045","0","397","0","0","6","0","33","0","1280","60","22","34656","127","261","17","4360","0"
"104401","2077","0","397","0","0","6","0","34","0","1280","60","22","37638","131","265","17","4860","0"
"104401","2109","0","397","0","0","6","0","35","0","1280","60","22","40825","135","269","17","4860","0"
"104401","2141","0","397","0","0","6","0","36","0","1280","60","22","44124","139","273","17","4860","0"
"104401","2173","0","397","0","0","6","0","37","0","1280","60","22","47468","144","278","17","5360","0"
"104401","2205","0","397","0","0","6","0","38","0","1280","60","22","50916","149","283","17","5860","0"
"104401","2237","0","397","0","0","6","0","39","0","1280","60","22","54531","153","287","17","5860","0"
"104401","2269","0","397","0","0","6","0","40","0","1280","60","22","58295","157","291","17","5860","0"
"104401","2301","0","397","0","0","6","0","41","0","1280","60","22","62120","163","297","17","6400","0"
"104401","2333","0","397","0","0","6","0","42","0","1280","60","22","66172","168","302","17","6400","0"
"104501","0","8","0","0","0","0","1","2","0","125","0","0","3","2","1","0","65","0"
"104501","0","23","5","0","0","0","2","3","0","225","10","0","14","6","5","0","160","0"
"104501","0","66","20","0","0","0","4","4","0","275","20","0","28","12","13","0","450","0"
"104501","0","119","35","0","0","0","4","5","0","275","20","0","68","19","28","0","1050","0"
"104501","0","180","35","0","0","3","4","6","0","275","20","0","127","30","48","0","1875","0"
"104501","0","279","60","0","0","3","4","7","0","275","25","0","174","47","69","0","2740","0"
"104501","0","380","60","0","0","3","4","8","0","575","25","4","248","68","93","0","3660","0"
"104501","0","535","60","0","0","3","4","9","0","1025","30","9","322","84","119","0","4515","0"
"104501","5","699","60","0","5","3","4","10","0","1325","35","14","414","103","144","0","5385","0"
"104501","5","883","60","0","10","3","4","11","0","1825","48","14","454","123","173","0","6405","20"
"104501","20","1098","60","0","10","3","4","12","0","2075","58","16","552","142","195","2","7105","60"
"104501","20","1333","60","0","10","3","6","13","0","2295","60","21","572","175","226","2","7745","96"
"104501","38","1577","66","0","10","3","6","14","0","2415","62","21","663","206","258","4","7975","132"
"104501","48","1847","72","0","10","3","6","15","0","2515","62","21","754","236","294","6","8165","172"
"104501","48","2154","72","0","10","3","6","16","0","2615","62","21","823","273","333","6","8365","206"
"104501","48","2468","87","0","14","3","9","17","0","2615","62","21","885","310","374","6","8545","250"
"104501","48","2819","102","0","18","3","12","18","0","2615","62","21","949","348","422","6","8605","322"
"104501","48","3216","102","0","18","3","12","19","0","2710","62","21","1020","393","476","6","8980","379"
"104501","60","3627","102","0","18","3","17","20","0","2805","62","21","1185","437","522","6","9390","406"
"104501","60","4124","102","0","18","3","22","21","0","2805","62","21","1234","492","588","6","9600","458"
"104501","60","4687","102","0","18","3","22","22","0","2805","62","21","1314","551","656","6","10435","539"
"104501","60","5260","102","0","18","3","22","23","0","2805","62","21","1476","619","726","6","11470","615"
"104501","60","5890","102","0","18","3","22","24","0","2805","62","21","1641","695","804","6","12305","680"
"104501","60","6734","102","0","18","3","22","25","0","2805","62","21","1724","773","883","6","13320","730"
"104501","60","7845","102","0","18","3","22","26","0","2805","62","21","1724","846","961","6","14330","764"
"104501","60","9036","102","0","18","3","22","27","0","2805","62","21","1724","920","1040","6","15590","783"
"104501","60","10333","102","0","18","3","22","28","0","2805","62","21","1724","997","1117","6","17015","802"
"104501","60","11501","102","0","18","3","22","29","0","2805","62","21","1724","1080","1200","6","20500","821"
"104501","60","12440","102","0","18","3","22","30","0","2805","62","21","1724","1174","1294","6","26375","831"
"104501","60","13416","102","0","18","3","22","31","0","2805","62","21","1724","1272","1392","6","32540","841"
"104501","60","14429","102","0","18","3","22","32","0","2805","62","21","1724","1373","1493","6","39075","851"
"104501","60","15499","102","0","18","3","22","33","0","2805","62","21","1724","1476","1596","6","46225","861"
"104501","60","16626","102","0","18","3","22","34","0","2805","62","21","1724","1581","1701","6","54155","871"
"104501","60","17791","102","0","18","3","22","35","0","2805","62","21","1724","1687","1807","6","62795","881"
"104501","60","18993","102","0","18","3","22","36","0","2805","62","21","1724","1794","1914","6","71995","891"
"104501","60","20232","102","0","18","3","22","37","0","2805","62","21","1724","1903","2023","6","81660","901"
"104501","60","21508","102","0","18","3","22","38","0","2805","62","21","1724","2013","2133","6","91815","911"
"104501","60","22821","102","0","18","3","22","39","0","2805","62","21","1724","2123","2243","6","102505","921"
"104501","60","24191","102","0","18","3","22","40","0","2805","62","21","1724","2233","2353","6","113805","931"
"104501","60","25617","102","0","18","3","22","41","0","2805","62","21","1724","2345","2465","6","125895","941"
"104501","60","27080","102","0","18","3","22","42","0","2805","62","21","1724","2459","2579","6","138755","951"
"104601","0","20","0","0","0","0","1","2","0","100","0","0","0","2","0","0","65","0"
"104601","0","73","5","0","0","0","3","3","0","150","0","0","0","6","0","0","160","0"
"104601","0","175","30","0","0","0","5","4","0","320","0","0","0","9","2","0","375","0"
"104601","0","293","50","0","0","0","11","5","0","480","10","0","0","16","5","0","800","0"
"104601","0","517","50","0","0","3","15","6","0","870","10","0","0","24","6","0","1215","0"
"104601","0","780","75","0","0","6","19","7","0","1710","10","0","0","30","8","0","1535","0"
"104601","0","1097","100","0","0","9","19","8","0","2570","10","0","0","38","10","0","2015","0"
"104601","0","1416","100","0","0","9","26","9","0","3020","10","5","0","53","20","0","2480","10"
"104601","0","1726","100","0","5","9","27","10","0","3320","10","10","0","72","35","0","3260","30"
"104601","0","2137","100","0","10","9","32","11","0","3620","30","10","0","75","42","0","3880","82"
"104601","0","2554","100","0","30","9","36","12","0","4020","30","12","0","87","45","0","4310","140"
"104601","0","3013","125","0","50","9","36","13","0","4140","30","14","0","97","53","0","4660","199"
"104601","0","3508","156","0","50","9","38","14","0","4260","30","14","0","108","67","0","4990","282"
"104601","0","4115","162","0","50","9","38","15","0","4260","30","14","0","118","75","0","5100","396"
"104601","0","4758","162","0","58","9","38","16","0","4260","30","14","0","129","81","0","5100","499"
"104601","0","5405","162","0","70","9","38","17","0","4410","30","14","0","142","88","0","5150","601"
"104601","0","6101","162","0","74","9","40","18","0","4560","30","14","0","155","98","0","5200","752"
"104601","0","6913","162","0","74","9","42","19","0","4560","30","14","0","165","107","0","5545","909"
"104601","0","7807","162","0","74","9","47","20","0","4560","30","14","0","175","117","0","5990","1027"
"104601","0","8779","162","0","74","9","52","21","0","4560","30","14","0","188","129","0","6245","1174"
"104601","0","9945","162","0","74","9","52","22","0","4560","30","14","0","204","142","0","6400","1339"
"104601","0","11311","162","0","74","9","52","23","0","4560","30","14","0","218","157","0","6490","1456"
"104601","0","12822","162","0","74","9","52","24","0","4560","30","14","0","223","165","0","7105","1550"
"104601","0","14498","162","0","74","9","52","25","0","4560","30","14","0","229","174","0","7630","1633"
"104601","0","16337","162","0","74","9","52","26","0","4560","30","14","0","235","183","0","8155","1682"
"104601","0","18276","162","0","74","9","52","27","0","4560","30","14","0","240","190","0","9000","1710"
"104601","0","20344","162","0","74","9","52","28","0","4560","30","14","0","245","197","0","9845","1738"
"104601","0","22492","162","0","74","9","52","29","0","4560","30","14","0","260","212","0","10630","1767"
"104601","0","24794","162","0","74","9","52","30","0","4560","30","14","0","280","232","0","10890","1797"
"104601","0","27298","162","0","74","9","52","31","0","4560","30","14","0","290","242","0","11210","1827"
"104601","0","29901","162","0","74","9","52","32","0","4560","30","14","0","301","253","0","11530","1857"
"104601","0","32634","162","0","74","9","52","33","0","4560","30","14","0","313","265","0","11900","1886"
"104601","0","35532","162","0","74","9","52","34","0","4560","30","14","0","325","277","0","12270","1914"
"104601","0","38559","162","0","74","9","52","35","0","4560","30","14","0","337","289","0","12640","1942"
"104601","0","41685","162","0","74","9","52","36","0","4560","30","14","0","350","302","0","13010","1970"
"104601","0","44905","162","0","74","9","52","37","0","4560","30","14","0","364","316","0","13430","1998"
"104601","0","48186","162","0","74","9","52","38","0","4560","30","14","0","378","330","0","14270","2026"
"104601","0","51612","162","0","74","9","52","39","0","4560","30","14","0","393","345","0","14690","2054"
"104601","0","55216","162","0","74","9","52","40","0","4560","30","14","0","409","361","0","14690","2082"
"104601","0","58922","162","0","74","9","52","41","0","4560","30","14","0","425","377","0","15160","2110"
"104601","0","62741","162","0","74","9","52","42","0","4560","30","14","0","442","394","0","15630","2138"
"104701","0","15","0","0","0","0","0","2","0","75","0","0","0","4","0","0","95","0"
"104701","0","53","0","0","0","0","0","3","0","150","0","0","0","9","2","0","365","0"
"104701","0","126","0","0","0","0","0","4","0","175","0","0","0","18","4","0","930","0"
"104701","0","209","0","0","0","0","6","5","0","175","0","0","0","30","10","0","1590","0"
"104701","0","334","0","0","0","0","6","6","0","265","0","0","0","50","15","0","2810","0"
"104701","0","502","0","0","0","0","6","7","0","500","0","0","0","70","26","0","3915","0"
"104701","0","626","15","0","0","4","6","8","0","500","0","0","0","94","48","0","5140","0"
"104701","0","819","30","0","0","4","11","9","0","500","15","9","10","111","62","0","6320","10"
"104701","0","1009","30","0","0","6","11","10","0","900","15","18","20","133","87","0","7490","20"
"104701","0","1377","30","0","3","11","11","11","0","900","15","18","20","150","99","0","8410","52"
"104701","0","1635","30","0","9","11","16","12","0","1000","35","18","20","176","123","0","9170","62"
"104701","0","1954","38","0","12","11","18","13","0","1100","37","18","20","211","146","0","9750","72"
"104701","0","2236","46","0","12","11","18","14","0","1100","39","18","20","253","178","3","10220","86"
"104701","0","2621","58","0","15","11","18","15","0","1200","39","18","20","284","210","5","10440","100"
"104701","0","2989","58","0","15","11","20","16","0","1350","39","18","20","321","247","5","10730","124"
"104701","0","3309","58","0","15","11","23","17","0","1400","39","18","20","369","289","5","11155","154"
"104701","0","3667","58","0","15","11","26","18","0","1400","39","18","20","422","331","5","11715","191"
"104701","0","4074","73","0","15","11","26","19","0","1495","39","18","20","479","379","5","12340","232"
"104701","0","4525","108","0","15","11","26","20","0","1590","39","18","20","540","433","5","12850","270"
"104701","0","5028","148","0","15","11","26","21","0","1590","39","18","20","605","490","5","13465","306"
"104701","0","5577","188","0","15","11","26","22","0","1590","39","18","20","677","556","5","14570","340"
"104701","0","6144","208","0","15","11","26","23","0","1590","39","18","20","762","637","5","15910","370"
"104701","0","6760","208","0","15","11","26","24","0","1590","39","18","20","860","726","5","17010","402"
"104701","0","7442","208","0","15","11","26","25","0","1590","39","18","20","965","818","5","18520","432"
"104701","0","8375","208","0","15","11","26","26","0","1590","39","18","20","1052","904","5","20185","456"
"104701","0","9597","208","0","15","11","26","27","0","1590","39","18","20","1120","979","5","21585","480"
"104701","0","10658","208","0","15","11","26","28","0","1590","39","18","20","1197","1058","5","25025","495"
"104701","0","11517","208","0","15","11","26","29","0","1590","39","18","20","1286","1147","5","30785","501"
"104701","0","12413","208","0","15","11","26","30","0","1590","39","18","20","1380","1241","5","37060","507"
"104701","0","13346","208","0","15","11","26","31","0","1590","39","18","20","1478","1339","5","43625","513"
"104701","0","14306","208","0","15","11","26","32","0","1590","39","18","20","1579","1440","5","50660","519"
"104701","0","15311","208","0","15","11","26","33","0","1590","39","18","20","1682","1543","5","58410","525"
"104701","0","16372","208","0","15","11","26","34","0","1590","39","18","20","1787","1648","5","66940","531"
"104701","0","17471","208","0","15","11","26","35","0","1590","39","18","20","1893","1754","5","76180","537"
"104701","0","18607","208","0","15","11","26","36","0","1590","39","18","20","2000","1861","5","85980","543"
"104701","0","19780","208","0","15","11","26","37","0","1590","39","18","20","2109","1970","5","96245","549"
"104701","0","20991","208","0","15","11","26","38","0","1590","39","18","20","2219","2080","5","107000","555"
"104701","0","22240","208","0","15","11","26","39","0","1590","39","18","20","2329","2190","5","118290","561"
"104701","0","23534","208","0","15","11","26","40","0","1590","39","18","20","2439","2300","5","130290","567"
"104701","0","24872","208","0","15","11","26","41","0","1590","39","18","20","2551","2412","5","143180","573"
"104701","0","26247","208","0","15","11","26","42","0","1590","39","18","20","2665","2526","5","156840","579"
"104801","0","18","0","0","0","0","1","2","0","50","0","0","0","3","0","0","65","0"
"104801","0","58","0","0","0","0","1","3","0","100","0","0","0","10","1","0","250","0"
"104801","0","153","0","0","0","0","1","4","0","125","0","0","0","19","3","0","590","0"
"104801","0","285","0","0","0","0","4","5","0","125","0","0","0","32","7","0","1045","0"
"104801","0","458","0","0","0","0","4","6","0","125","0","0","0","50","16","0","1785","0"
"104801","0","714","0","0","0","0","8","7","0","125","0","0","0","68","22","0","2280","0"
"104801","0","935","0","0","0","0","8","8","0","125","0","0","0","93","33","0","3360","0"
"104801","0","1189","0","0","0","0","13","9","0","125","15","5","10","112","44","0","4270","5"
