69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"38","0","0","0","53","0","181","131","0","108301","14","2145","620","58","3","3750","11","0","4"
"48","0","0","0","64","0","201","149","0","108301","17","2503","620","95","11","4110","12","0","4"
"48","0","0","0","82","0","221","167","0","108301","19","2906","720","147","11","4550","13","0","4"
"50","0","0","0","104","0","243","192","0","108301","21","3314","840","201","11","4610","14","0","4"
"54","0","0","0","128","0","253","220","0","108301","23","3733","840","243","13","4700","15","0","4"
"54","0","0","0","153","0","273","252","0","108301","25","4183","940","273","13","4770","16","0","4"
"54","0","0","0","181","0","318","282","0","108301","25","4674","940","300","13","4890","17","0","4"
"54","0","0","0","206","0","333","317","3","108301","25","5205","940","366","13","4950","18","0","4"
"54","0","0","0","236","0","333","356","3","108301","25","5800","940","452","13","5075","19","0","4"
"54","0","0","0","263","0","333","386","3","108301","25","6515","1035","568","13","5200","20","0","4"
"54","0","0","0","293","0","333","418","3","108301","25","7270","1135","704","13","5410","21","0","4"
"54","0","0","0","331","0","333","461","3","108301","25","8076","1135","833","13","6040","22","0","4"
"54","0","0","0","375","0","333","515","3","108301","25","8968","1135","915","13","7075","23","0","4"
"54","0","0","0","425","0","333","568","3","108301","25","9973","1135","993","13","7910","24","0","4"
"54","0","0","0","470","0","333","616","3","108301","25","11248","1135","1052","13","8370","25","0","4"
"54","0","0","0","508","0","333","659","3","108301","25","12724","1135","1084","13","9125","26","0","4"
"54","0","0","0","546","0","333","702","3","108301","25","14304","1135","1103","13","10040","27","0","4"
"54","0","0","0","584","0","333","742","3","108301","25","16070","1135","1122","13","10585","28","0","4"
"54","0","0","0","621","0","333","779","3","108301","25","17960","1135","1142","13","11665","29","0","4"
"54","0","0","0","659","0","333","817","3","108301","25","19967","1135","1162","13","12900","30","0","4"
"54","0","0","0","698","0","333","856","3","108301","25","22064","1135","1182","13","14215","31","0","4"
"54","0","0","0","738","0","333","896","3","108301","25","24252","1135","1202","13","15610","32","0","4"
"54","0","0","0","779","0","333","937","3","108301","25","26562","1135","1221","13","17120","33","0","4"
"54","0","0","0","820","0","333","978","3","108301","25","28961","1135","1240","13","19300","34","0","4"
"0","0","0","0","0","0","0","3","0","108401","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","9","0","108401","0","84","100","0","0","150","3","0","0"
"10","0","0","0","2","0","5","18","0","108401","0","186","125","0","0","270","4","0","0"
"10","0","0","0","2","0","15","34","0","108401","0","363","125","0","0","450","5","0","0"
"25","0","0","0","7","0","40","50","0","108401","0","566","125","0","0","800","6","0","0"
"30","0","0","0","9","0","110","64","0","108401","0","834","125","0","0","1160","7","0","0"
"60","0","0","0","16","0","145","88","0","108401","4","1070","125","0","0","1760","8","0","0"
"95","0","0","0","27","0","145","115","0","108401","9","1334","125","0","5","2295","9","0","0"
"105","0","0","0","41","0","160","137","0","108401","14","1625","225","11","10","2985","10","0","0"
"119","0","0","0","46","0","176","163","0","108401","14","1996","765","29","10","3405","11","0","0"
"125","0","0","0","53","0","202","182","0","108401","17","2411","885","54","17","3565","12","0","0"
"127","0","0","0","79","0","224","212","0","108401","17","2751","1005","70","22","3725","13","0","0"
"131","0","0","0","107","0","236","249","0","108401","17","3091","1125","80","24","3985","14","0","0"
"140","0","0","0","134","0","236","283","0","108401","17","3487","1345","94","24","4185","15","0","0"
"146","0","0","0","164","0","236","314","0","108401","17","3933","1345","110","24","4415","16","0","0"
"147","0","0","0","192","0","251","353","3","108401","17","4384","1345","130","24","4545","17","0","0"
"147","0","0","0","228","0","276","399","3","108401","17","4832","1345","145","24","4890","18","0","0"
"147","0","0","0","269","0","276","451","3","108401","17","5303","1440","170","24","5535","19","0","0"
"147","0","0","0","311","0","276","498","3","108401","17","5892","1440","206","24","6120","20","0","0"
"147","0","0","0","360","0","276","560","3","108401","17","6468","1440","241","24","6705","21","0","0"
"147","0","0","0","412","0","276","622","3","108401","17","7132","1540","277","24","7910","22","0","0"
"147","0","0","0","471","0","276","688","3","108401","17","7892","1540","307","24","9370","23","0","0"
"147","0","0","0","532","0","276","763","3","108401","17","8733","1540","307","24","10895","24","0","0"
"147","0","0","0","586","0","276","824","3","108401","17","9839","1540","332","24","12190","25","0","0"
"147","0","0","0","629","0","276","873","3","108401","17","11236","1540","359","24","13185","26","0","0"
"147","0","0","0","670","0","276","917","3","108401","17","12776","1540","376","24","14300","27","0","0"
"147","0","0","0","713","0","276","961","3","108401","17","14422","1540","393","24","15520","28","0","0"
"147","0","0","0","761","0","276","1009","3","108401","17","16170","1540","410","24","16895","29","0","0"
"147","0","0","0","812","0","276","1060","3","108401","17","18025","1540","428","24","18350","30","0","0"
"147","0","0","0","864","0","276","1112","3","108401","17","19970","1540","446","24","19885","31","0","0"
"147","0","0","0","917","0","276","1165","3","108401","17","22005","1540","464","24","21495","32","0","0"
"147","0","0","0","971","0","276","1219","3","108401","17","24156","1540","482","24","23275","33","0","0"
"147","0","0","0","1027","0","276","1275","3","108401","17","26423","1540","499","24","25295","34","0","0"
"0","0","0","0","3","0","0","0","1","108501","0","0","75","0","0","65","2","17","0"
"0","0","0","0","9","0","0","0","3","108501","0","0","125","0","0","205","3","55","0"
"0","0","0","0","16","0","5","1","3","108501","0","0","155","0","0","490","4","165","0"
"0","0","0","0","33","0","5","6","3","108501","0","0","155","0","0","1185","5","275","0"
"0","0","0","0","41","0","5","11","7","108501","0","0","245","0","0","1805","6","492","0"
"0","0","0","0","61","0","5","24","7","108501","0","0","245","0","0","2780","7","680","0"
"0","0","0","0","85","0","5","43","7","108501","0","0","245","0","0","3665","8","869","4"
"0","0","0","0","110","5","30","60","7","108501","5","10","245","0","0","4805","9","1065","4"
"15","0","0","0","137","10","30","88","12","108501","13","20","245","0","0","5755","10","1230","4"
"35","0","0","0","163","20","30","116","17","108501","16","20","245","0","0","6555","11","1446","4"
"55","0","0","0","193","30","30","140","24","108501","19","20","345","0","0","7055","12","1706","4"
"57","0","0","0","234","30","30","174","30","108501","19","20","445","0","0","7475","13","1954","4"
"59","0","0","0","278","40","30","210","30","108501","19","20","445","0","2","7675","14","2243","6"
"59","0","0","3","318","40","30","252","30","108501","19","20","545","0","4","7745","15","2557","8"
"59","0","0","3","360","40","30","292","32","108501","19","20","695","0","4","8045","16","2895","8"
"59","0","0","3","416","40","30","334","35","108501","19","20","745","0","4","8730","17","3161","8"
"59","0","0","3","472","40","30","380","38","108501","19","20","745","0","4","9325","18","3499","8"
"59","0","0","3","536","40","45","432","38","108501","19","20","840","0","4","9720","19","3898","8"
"59","0","0","3","607","50","80","489","38","108501","19","20","935","0","4","10100","20","4313","8"
"59","0","0","3","678","60","120","558","38","108501","19","20","935","0","4","10620","21","4749","8"
"59","0","0","3","763","60","160","637","38","108501","19","20","935","0","4","11600","22","5199","8"
"59","0","0","3","867","60","180","726","38","108501","19","20","935","0","4","12685","23","5675","8"
"59","0","0","3","980","60","180","819","38","108501","19","20","935","0","4","13515","24","6242","8"
"59","0","0","3","1096","60","180","911","38","108501","19","20","935","0","4","14825","25","6906","8"
"59","0","0","3","1190","69","180","997","38","108501","19","20","935","0","4","16190","26","7845","8"
"59","0","0","3","1262","87","180","1072","38","108501","19","20","935","0","4","17190","27","9095","8"
"59","0","0","3","1343","96","180","1153","38","108501","19","20","935","0","4","20230","28","10174","8"
"59","0","0","3","1436","96","180","1246","38","108501","19","20","935","0","4","25590","29","11041","8"
"59","0","0","3","1534","96","180","1344","38","108501","19","20","935","0","4","31465","30","11945","8"
"59","0","0","3","1636","96","180","1446","38","108501","19","20","935","0","4","37630","31","12886","8"
"59","0","0","3","1741","96","180","1551","38","108501","19","20","935","0","4","44165","32","13865","8"
"59","0","0","3","1848","96","180","1658","38","108501","19","20","935","0","4","51315","33","14900","8"
"59","0","0","3","1957","96","180","1767","38","108501","19","20","935","0","4","59245","34","15991","8"
"0","0","0","0","3","0","0","0","0","108601","0","0","75","0","0","50","2","25","0"
"0","0","0","0","7","0","0","0","0","108601","0","0","125","0","0","145","3","93","0"
"0","0","0","0","11","0","5","1","0","108601","0","0","155","0","0","295","4","231","0"
"10","0","0","0","19","0","25","3","0","108601","0","0","155","0","0","540","5","422","0"
"10","0","0","0","29","0","25","5","0","108601","0","0","245","0","0","865","6","709","0"
"10","0","0","0","39","0","25","7","0","108601","0","0","715","0","0","1315","7","1025","0"
"10","0","0","0","55","0","25","15","0","108601","0","0","715","0","0","1765","8","1366","0"
"10","0","0","0","69","10","50","19","0","108601","5","0","715","0","0","2085","9","1784","0"
"20","0","0","0","78","45","50","27","0","108601","10","0","715","0","0","2085","10","2272","3"
"50","0","0","1","87","55","50","40","5","108601","13","0","715","0","0","2285","11","2694","5"
"50","0","0","21","96","103","50","45","9","108601","16","0","715","0","0","2355","12","3204","5"
"50","0","0","32","108","148","75","54","11","108601","16","0","715","0","0","2545","13","3724","7"
"50","0","0","32","117","217","100","62","11","108601","19","0","815","0","0","2545","14","4337","7"
"50","0","0","32","125","293","100","70","11","108601","19","0","815","0","0","2605","15","5003","9"
"50","0","0","35","134","362","100","86","11","108601","19","0","965","0","0","2705","16","5656","9"
"50","0","0","38","145","440","100","91","11","108601","19","0","965","0","0","3105","17","6368","9"
"50","0","0","38","154","519","100","96","13","108601","19","0","965","0","0","3405","18","7179","9"
"50","0","0","38","158","627","100","104","13","108601","19","0","965","0","0","3700","19","8110","9"
"50","0","0","38","171","708","109","110","13","108601","19","0","965","0","0","3895","20","9142","9"
"50","0","0","38","181","813","109","119","13","108601","19","0","965","0","0","4085","21","10270","9"
"50","0","0","38","190","887","118","134","13","108601","19","0","965","0","0","4430","22","11548","9"
"50","0","0","38","205","953","118","146","13","108601","19","0","965","0","0","4760","23","12960","9"
"50","0","0","38","214","982","118","150","13","108601","19","0","965","0","0","5700","24","14506","9"
"50","0","0","38","226","1040","118","159","13","108601","19","0","965","0","0","6010","25","16227","9"
"50","0","0","38","237","1064","118","168","13","108601","19","0","965","0","0","6500","26","18099","9"
"50","0","0","38","244","1082","118","175","13","108601","19","0","965","0","0","6990","27","20116","9"
"50","0","0","38","251","1103","118","180","13","108601","19","0","965","0","0","7190","28","22302","9"
"50","0","0","38","258","1125","118","187","13","108601","19","0","965","0","0","7710","29","24608","9"
"50","0","0","38","265","1151","118","194","13","108601","19","0","965","0","0","7910","30","27098","9"
"50","0","0","38","272","1177","118","201","13","108601","19","0","965","0","0","8430","31","29661","9"
"50","0","0","38","274","1203","118","203","13","108601","19","0","965","0","0","9255","32","32352","9"
"50","0","0","38","282","1228","118","211","13","108601","19","0","965","0","0","9925","33","35146","9"
"50","0","0","38","290","1252","118","219","13","108601","19","0","965","0","0","10325","34","38120","9"
"0","0","0","0","1","0","5","0","1","108701","0","0","75","0","0","65","2","21","0"
"0","0","0","0","4","0","20","0","2","108701","0","0","125","0","0","185","3","75","0"
"0","0","0","0","7","0","55","2","4","108701","0","0","295","0","0","365","4","174","0"
"10","0","0","0","12","0","105","4","7","108701","0","0","455","0","0","635","5","322","0"
"10","0","0","0","20","0","120","5","11","108701","0","0","845","0","0","985","6","541","3"
"10","0","0","0","29","0","145","12","15","108701","0","0","1425","0","0","1540","7","755","6"
"10","0","0","0","37","10","170","14","15","108701","9","0","1985","0","0","1970","8","1108","9"
"10","0","0","0","48","40","195","17","16","108701","23","0","1985","0","5","2220","9","1537","9"
"20","0","0","0","53","100","195","25","16","108701","37","0","1985","0","10","2420","10","2019","9"
"30","0","0","13","60","144","195","31","18","108701","37","0","2235","0","15","2620","11","2483","9"
"30","0","0","36","64","198","195","37","18","108701","37","0","2235","0","15","2990","12","3005","9"
"30","0","0","49","73","257","220","43","18","108701","37","0","2235","0","15","3140","13","3565","9"
"30","0","0","49","85","350","245","47","18","108701","37","0","2235","0","15","3140","14","4190","9"
"30","0","0","49","97","474","245","57","18","108701","37","0","2235","0","15","3140","15","4817","9"
"30","0","0","52","109","616","245","65","18","108701","37","0","2235","0","15","3140","16","5478","9"
"30","0","0","55","119","762","245","78","18","108701","37","0","2235","0","15","3190","17","6160","9"
"30","0","0","55","128","937","245","90","18","108701","37","0","2235","0","15","3240","18","6928","9"
"30","0","0","55","145","1073","245","104","18","108701","37","0","2235","0","15","3335","19","7772","9"
"30","0","0","55","168","1184","245","113","18","108701","37","0","2235","0","15","3530","20","8731","9"
"30","0","0","55","186","1279","245","118","18","108701","37","0","2235","0","15","3840","21","9831","9"
"30","0","0","55","211","1353","245","131","18","108701","37","0","2235","0","15","4050","22","11062","9"
"30","0","0","55","226","1394","245","145","18","108701","37","0","2235","0","15","4260","23","12490","9"
"30","0","0","55","232","1423","245","151","18","108701","37","0","2235","0","15","4875","24","14078","9"
"30","0","0","55","245","1456","245","164","18","108701","37","0","2235","0","15","5135","25","15792","9"
"30","0","0","55","260","1480","245","184","18","108701","37","0","2235","0","15","6480","26","17493","9"
"30","0","0","55","273","1498","245","197","18","108701","37","0","2235","0","15","6740","27","19476","9"
"30","0","0","55","278","1523","245","202","18","108701","37","0","2235","0","15","6740","28","21693","9"
"30","0","0","55","283","1556","245","207","18","108701","37","0","2235","0","15","7060","29","24035","9"
"30","0","0","55","288","1597","245","212","18","108701","37","0","2235","0","15","7060","30","26559","9"
"30","0","0","55","293","1638","245","217","18","108701","37","0","2235","0","15","7380","31","29157","9"
"30","0","0","55","293","1678","245","217","18","108701","37","0","2235","0","15","7905","32","31894","9"
"30","0","0","55","299","1716","245","223","18","108701","37","0","2235","0","15","8275","33","34735","9"
"30","0","0","55","305","1752","245","229","18","108701","37","0","2235","0","15","8275","34","37768","9"
"0","0","0","0","1","0","0","2","0","108801","0","23","75","0","0","55","2","0","0"
"0","0","0","0","1","0","0","8","0","108801","0","81","125","0","0","150","3","0","0"
"10","0","0","0","4","0","5","17","0","108801","0","172","175","0","0","325","4","0","0"
"10","0","0","0","4","0","15","33","0","108801","0","349","175","0","0","505","5","0","0"
"25","0","0","0","12","0","15","52","0","108801","0","522","175","0","0","1035","6","0","0"
"30","0","0","0","14","0","85","66","0","108801","0","790","175","0","0","1395","7","0","0"
"75","0","0","0","19","0","85","88","0","108801","4","1089","175","0","0","1675","8","0","0"
"110","0","0","0","25","0","100","109","0","108801","9","1389","175","6","5","2130","9","0","0"
"115","0","0","0","28","0","135","126","0","108801","14","1758","395","30","10","2490","10","0","0"
"129","0","0","0","35","0","151","145","0","108801","14","2159","735","53","10","2910","11","0","0"
"138","0","0","0","56","0","177","171","0","108801","17","2471","955","63","12","3430","12","0","0"
"138","0","0","0","70","0","199","193","0","108801","17","2895","1075","89","17","3670","13","0","0"
"142","0","0","0","98","0","211","230","0","108801","17","3235","1195","99","19","3930","14","0","0"
"151","0","0","0","125","0","211","264","0","108801","17","3631","1415","113","19","4130","15","0","0"
"157","0","0","0","155","0","211","295","0","108801","17","4077","1415","129","19","4360","16","0","0"
"158","0","0","0","183","0","226","334","3","108801","17","4528","1415","149","19","4490","17","0","0"
"158","0","0","0","219","0","251","380","3","108801","17","4976","1415","164","19","4835","18","0","0"
"158","0","0","0","260","0","251","432","3","108801","17","5447","1510","189","19","5480","19","0","0"
"158","0","0","0","302","0","251","479","3","108801","17","6036","1510","225","19","6065","20","0","0"
"158","0","0","0","351","0","251","541","3","108801","17","6612","1510","260","19","6650","21","0","0"
"158","0","0","0","403","0","251","603","3","108801","17","7276","1610","296","19","7855","22","0","0"
"158","0","0","0","462","0","251","669","3","108801","17","8036","1610","326","19","9315","23","0","0"
"158","0","0","0","523","0","251","744","3","108801","17","8877","1610","326","19","10840","24","0","0"
"158","0","0","0","577","0","251","805","3","108801","17","9983","1610","351","19","12135","25","0","0"
"158","0","0","0","620","0","251","854","3","108801","17","11380","1610","378","19","13130","26","0","0"
"158","0","0","0","661","0","251","898","3","108801","17","12920","1610","395","19","14245","27","0","0"
"158","0","0","0","704","0","251","942","3","108801","17","14566","1610","412","19","15465","28","0","0"
"158","0","0","0","752","0","251","990","3","108801","17","16314","1610","429","19","16840","29","0","0"
"158","0","0","0","803","0","251","1041","3","108801","17","18169","1610","447","19","18295","30","0","0"
"158","0","0","0","855","0","251","1093","3","108801","17","20114","1610","465","19","19830","31","0","0"
"158","0","0","0","908","0","251","1146","3","108801","17","22149","1610","483","19","21440","32","0","0"
"158","0","0","0","962","0","251","1200","3","108801","17","24300","1610","501","19","23220","33","0","0"
"158","0","0","0","1018","0","251","1256","3","108801","17","26567","1610","518","19","25240","34","0","0"
"0","0","0","0","2","0","0","0","1","108901","0","0","100","0","0","95","2","14","0"
"0","0","0","0","5","0","5","1","2","108901","0","4","200","0","0","250","3","56","0"
"0","0","0","0","10","0","20","6","4","108901","0","11","250","0","0","600","4","126","0"
"0","0","0","0","17","0","35","12","7","108901","0","11","250","0","0","1290","5","235","0"
"0","0","0","0","25","0","35","22","11","108901","0","24","250","0","0","2250","6","375","0"
"5","0","0","0","37","0","35","34","15","108901","0","38","250","0","0","2910","7","587","0"
"5","0","0","0","54","0","50","52","15","108901","4","85","250","0","0","3850","8","766","0"
"10","0","0","0","70","10","65","69","21","108901","13","132","250","0","0","4725","9","950","0"
"25","0","0","0","92","30","65","87","26","108901","22","142","250","0","0","5665","10","1175","2"
"38","0","0","3","115","40","65","108","26","108901","22","167","250","0","0","6625","11","1425","7"
"58","0","0","9","136","50","65","130","31","108901","25","187","350","0","0","7385","12","1683","7"
"60","0","0","12","169","50","73","157","35","108901","25","187","450","0","0","8065","13","1972","7"
"62","0","0","12","203","64","81","188","35","108901","25","235","450","10","2","8485","14","2254","7"
"62","0","0","15","234","78","81","221","35","108901","25","278","550","10","4","8785","15","2591","7"
"62","0","0","15","273","102","81","263","35","108901","25","321","650","10","4","9135","16","2889","7"
"62","0","0","15","311","132","81","315","38","108901","25","321","650","10","4","9565","17","3209","7"
"62","0","0","15","348","169","81","374","41","108901","25","321","650","10","4","10060","18","3567","7"
"62","0","0","15","397","210","81","431","41","108901","25","321","745","10","4","10410","19","4011","7"
"62","0","0","15","452","248","81","492","41","108901","25","321","840","10","4","10575","20","4523","7"
"62","0","0","15","508","284","81","562","41","108901","25","321","840","10","4","10815","21","5081","7"
"62","0","0","15","566","336","81","625","41","108901","25","321","840","10","4","11365","22","5801","7"
"62","0","0","15","635","384","81","688","41","108901","25","321","840","10","4","11935","23","6632","7"
"62","0","0","15","708","416","81","759","41","108901","25","321","840","10","4","12525","24","7521","7"
"62","0","0","15","779","463","81","834","41","108901","25","321","840","10","4","13340","25","8528","7"
"62","0","0","15","857","495","81","920","41","108901","25","321","840","10","4","15735","26","9420","7"
"62","0","0","15","937","501","81","1009","41","108901","25","321","840","10","4","20290","27","10166","7"
"62","0","0","15","1019","507","81","1095","41","108901","25","321","840","10","4","25540","28","10968","7"
"62","0","0","15","1108","513","81","1184","41","108901","25","321","840","10","4","31300","29","11827","7"
"62","0","0","15","1202","519","81","1278","41","108901","25","321","840","10","4","37575","30","12723","7"
"62","0","0","15","1300","525","81","1376","41","108901","25","321","840","10","4","44140","31","13656","7"
"62","0","0","15","1401","531","81","1477","41","108901","25","321","840","10","4","51175","32","14616","7"
"62","0","0","15","1504","537","81","1580","41","108901","25","321","840","10","4","58925","33","15621","7"
"62","0","0","15","1609","543","81","1685","41","108901","25","321","840","10","4","67455","34","16682","7"
"0","0","0","0","3","0","0","0","0","109001","0","0","50","0","0","15","2","32","0"
"0","0","0","0","5","0","0","0","0","109001","0","0","100","0","0","105","3","109","0"
"0","0","0","0","6","0","10","1","0","109001","0","0","160","0","0","255","4","256","0"
"10","0","0","0","9","0","30","2","0","109001","0","0","160","0","0","500","5","473","0"
"10","0","0","0","17","0","30","6","0","109001","0","13","340","0","0","735","6","748","0"
"10","0","0","0","23","0","30","8","0","109001","0","13","810","0","0","1115","7","1087","0"
"10","0","0","0","31","0","30","10","0","109001","0","13","1045","0","0","1635","8","1470","0"
"10","0","0","0","40","10","55","12","0","109001","5","13","1045","0","0","1955","9","1917","0"
"20","0","0","0","47","50","55","18","0","109001","10","13","1045","0","0","2105","10","2419","0"
"30","0","0","11","51","88","55","23","2","109001","10","13","1045","0","0","2265","11","2941","2"
"30","0","0","22","57","130","55","27","2","109001","16","13","1045","0","0","2635","12","3471","4"
"30","0","0","33","65","185","80","33","2","109001","19","13","1045","0","0","2825","13","4019","6"
"30","0","0","33","70","266","105","37","2","109001","22","13","1145","0","0","2885","14","4660","6"
"30","0","0","33","75","354","105","42","2","109001","22","13","1245","0","0","2945","15","5353","6"
"30","0","0","36","83","432","105","45","2","109001","22","13","1345","0","0","2945","16","6086","6"
"30","0","0","39","89","510","105","50","2","109001","22","13","1345","0","0","3195","17","6841","6"
"30","0","0","39","92","617","105","55","2","109001","22","13","1345","0","0","3445","18","7687","6"
"30","0","0","39","96","725","105","59","2","109001","22","13","1345","0","0","3740","19","8638","6"
"30","0","0","39","109","806","114","64","2","109001","22","13","1345","0","0","3935","20","9675","6"
"30","0","0","39","115","901","123","69","2","109001","22","13","1345","0","0","4125","21","10841","6"
"30","0","0","39","121","975","132","75","2","109001","22","13","1345","0","0","4470","22","12179","6"
"30","0","0","39","132","1063","132","84","2","109001","22","13","1345","0","0","5055","23","13586","6"
"30","0","0","39","132","1117","132","84","2","109001","22","13","1345","0","0","6235","24","15158","6"
"30","0","0","39","145","1175","132","97","2","109001","22","13","1345","0","0","6875","25","16817","6"
"30","0","0","39","151","1199","132","106","2","109001","22","13","1345","0","0","7435","26","18706","6"
"30","0","0","39","164","1217","132","119","2","109001","22","13","1345","0","0","7965","27","20658","6"
"30","0","0","39","169","1238","132","124","2","109001","22","13","1345","0","0","8265","28","22843","6"
"30","0","0","39","174","1263","132","129","2","109001","22","13","1345","0","0","8885","29","25156","6"
"30","0","0","39","179","1292","132","134","2","109001","22","13","1345","0","0","9185","30","27653","6"
"30","0","0","39","184","1321","132","139","2","109001","22","13","1345","0","0","9805","31","30224","6"
"30","0","0","39","190","1350","132","145","2","109001","22","13","1345","0","0","10205","32","32921","6"
"30","0","0","39","196","1378","132","151","2","109001","22","13","1345","0","0","11075","33","35711","6"
"30","0","0","39","202","1405","132","157","2","109001","22","13","1345","0","0","11675","34","38681","6"
"0","0","0","0","2","0","0","0","0","109101","0","0","75","0","0","95","2","22","0"
"0","0","0","0","6","0","0","2","0","109101","0","0","125","0","0","310","3","71","0"
"0","0","0","0","11","0","10","4","0","109101","0","0","155","0","0","685","4","176","0"
"5","0","0","0","20","0","20","11","0","109101","0","0","155","0","0","1435","5","289","0"
"5","0","0","0","31","0","35","13","0","109101","0","0","245","0","0","2300","6","499","0"
"5","0","0","0","43","0","35","15","0","109101","0","0","715","0","0","3270","7","746","0"
"5","0","0","0","57","0","50","23","0","109101","0","0","715","0","0","4025","8","1040","3"
"5","0","0","0","71","20","65","31","0","109101","9","0","1115","0","0","4630","9","1353","7"
"30","0","0","0","80","50","65","40","5","109101","18","0","1115","0","0","4990","10","1729","12"
"40","0","0","13","88","88","65","49","7","109101","18","0","1115","0","0","5410","11","2147","17"
"40","0","0","29","98","130","65","56","7","109101","21","0","1115","0","0","6180","12","2581","17"
"40","0","0","42","110","153","98","70","9","109101","24","0","1115","0","0","6770","13","2996","17"
"40","0","0","42","123","194","131","81","9","109101","24","0","1115","0","0","7230","14","3520","17"
"40","0","0","42","136","260","143","92","9","109101","24","0","1115","0","0","7530","15","4095","17"
"40","0","0","45","151","341","155","111","9","109101","24","0","1165","0","0","7770","16","4643","17"
"40","0","0","48","176","429","155","133","9","109101","24","0","1215","0","0","8135","17","5166","17"
"40","0","0","48","207","533","155","151","9","109101","24","0","1215","0","0","8685","18","5739","17"
"40","0","0","48","236","652","170","171","9","109101","24","0","1215","0","0","9405","19","6380","17"
"40","0","0","48","265","771","205","194","9","109101","24","0","1215","0","0","10075","20","7092","17"
"40","0","0","48","296","892","245","218","9","109101","24","0","1215","0","0","10735","21","7882","17"
"40","0","0","48","332","1000","285","248","9","109101","24","0","1215","0","0","11505","22","8791","17"
"40","0","0","48","374","1071","305","286","9","109101","24","0","1215","0","0","12620","23","9793","17"
"40","0","0","48","422","1132","305","326","9","109101","24","0","1215","0","0","13810","24","10881","17"
"40","0","0","48","475","1195","305","367","9","109101","24","0","1215","0","0","15025","25","12096","17"
"40","0","0","48","517","1234","305","408","9","109101","24","0","1215","0","0","17285","26","13406","17"
"40","0","0","48","544","1258","305","444","9","109101","24","0","1215","0","0","20840","27","14787","17"
"40","0","0","48","571","1282","305","475","9","109101","24","0","1215","0","0","24925","28","16261","17"
"40","0","0","48","601","1307","305","505","9","109101","24","0","1215","0","0","27460","29","18064","17"
"40","0","0","48","631","1333","305","535","9","109101","24","0","1215","0","0","28380","30","20193","17"
"40","0","0","48","651","1359","305","555","9","109101","24","0","1215","0","0","29360","31","22524","17"
"40","0","0","48","656","1385","305","560","9","109101","24","0","1215","0","0","30705","32","25075","17"
"40","0","0","48","656","1410","305","560","9","109101","24","0","1215","0","0","32355","33","27736","17"
"40","0","0","48","671","1434","305","575","9","109101","24","0","1215","0","0","33840","34","30429","17"
"0","0","0","0","0","0","0","3","0","109201","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","109201","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","109201","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","109201","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","109201","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","109201","0","894","100","0","0","1395","7","0","0"
"30","0","0","0","10","0","120","63","0","109201","4","1286","100","0","0","1560","8","0","1"
"45","0","0","0","10","0","155","70","0","109201","9","1710","100","16","0","1700","9","0","2"
"45","0","0","0","13","0","170","75","0","109201","14","2175","320","45","0","1970","10","0","4"
"45","0","0","0","13","0","186","80","0","109201","14","2687","540","90","5","2130","11","0","5"
"45","0","0","0","16","0","222","85","0","109201","14","3211","640","143","11","2230","12","0","6"
"45","0","0","0","21","0","242","92","0","109201","16","3744","640","205","17","2370","13","0","6"
"45","0","0","0","25","0","272","99","0","109201","18","4324","760","281","17","2510","14","0","6"
"45","0","0","0","33","0","282","108","0","109201","22","4929","880","351","17","2540","15","0","6"
"45","0","0","0","38","0","312","116","0","109201","22","5602","880","426","17","2570","16","0","6"
