a88f25f295f07b0ef4e34a3e034c544eb82f002281fc122ce278f81e16510edf,282a1ea678c92bdf2047f5976d542896f9640e24c0c47a5d81ccf8753ced1a86,b9a996d4bdab5b6209c83670857bd3a58771be9342893ba6a855f0ac46f4697c,50ead598366b74f505ab99025bc523511296767a9bef7cebd5e05083afae0726,e9fb2748640b61a1a59b1b96c8d91adcc66a2b605c2a6db6c036251f0ac73984,a71e6726a84322327fcfbc4a8cd6d7c160fe5e7b6e2556ef73cf112d9469a657,4d9386d46128d0e205239604731367f4c8f2a743299ef29fc2f93fcdb94a3eb0,0f9e542eceaefd1c480f412ea586926f7adce0912e7fd380819dc7eee811f488,5ac013bcef33da809633f5e14cced5b59a350a0702b106dd1690f197582573be,c4aa40b173077ed30c966dbb8004f33cb4b962c6a75534e85077cd157d764cfd,7dac878f9dbcd7660cd0811b827dade977b74a50b84e6c841d1b23d3fbf60570,617717901f1b6a128426341c953f1b8232d089cf9cda84e3c5e24bc79dac4476,531660ebd5642e3bfab1cdc613bc11a6ad482b2eb9f11146722ae3798c9a7d11,186afc9a9899bb5588bb3013708c1f899f70c6d47bed308df585c4b485d36a32,f8a9a63794700bdac0c9ecc8bc4b954bb568339d0316cedf5ffca6573629dd08
"9103803","2621","410","26213","103801","26212","0","0","26211","10","0","2816","500","2022/11/03 5:00:00","263"
"9101403","2622","310","26223","101401","26222","0","0","26221","10","0","2816","500","2022/11/03 5:00:00","264"
"9109403","2623","220","26233","109401","26232","0","0","26231","10","0","2816","500","2022/11/03 5:00:00","265"
"0","2631","564","26313","0","26312","0","0","26311","10","0","2816","500","2022/11/04 5:00:00","266"
"0","2641","499","26413","0","26412","0","0","26411","10","0","2816","500","2022/11/05 5:00:00","267"
"0","2651","435","26513","0","26512","0","0","26511","10","0","2816","500","2022/11/06 5:00:00","268"
"0","2661","372","26613","0","26612","0","0","26611","10","0","2816","500","2022/11/07 5:00:00","269"
"0","2671","309","26713","0","26712","0","0","26711","10","0","2816","500","2022/11/08 5:00:00","270"
"0","2681","246","26813","0","26812","0","0","26811","10","0","2816","500","2022/11/09 5:00:00","271"
"0","2691","183","26913","0","26912","0","0","26911","10","0","2816","500","2022/11/10 5:00:00","272"
"9104803","2701","85","27013","104801","27012","0","0","27011","10","0","2816","500","2022/11/11 5:00:00","273"
"0","2711","120","27113","0","27112","0","0","27111","10","0","2816","500","2022/11/12 5:00:00","274"
"0","2721","57","27213","0","27212","0","0","27211","10","0","2816","500","2022/11/13 5:00:00","275"
"0","2731","-6","27313","0","27312","0","0","27311","10","0","2816","500","2022/11/14 5:00:00","276"
"0","2741","-69","27413","0","27412","0","0","27411","10","0","2816","500","2022/11/15 5:00:00","277"
"0","2751","-132","27513","0","27512","0","0","27511","10","0","2816","500","2022/11/16 5:00:00","278"
"0","2761","-195","27613","0","27612","0","0","27611","10","0","2816","500","2022/11/17 5:00:00","279"
"0","2771","-258","27713","0","27712","0","0","27711","10","0","2816","500","2022/11/18 5:00:00","280"
"9104503","2781","-75","27813","104501","27812","0","0","27811","10","0","2816","500","2022/11/19 5:00:00","281"
"0","2791","-20","27913","0","27912","0","0","27911","10","0","2816","500","2022/11/20 5:00:00","282"
"0","2801","-60","28013","0","28012","0","0","28011","10","0","2816","500","2022/11/21 5:00:00","283"
"9100603","2811","-235","28113","102201","28112","0","100601","28111","10","0","2816","500","2022/11/22 5:00:00","284"
"0","2821","-210","28213","0","28212","0","0","28211","10","0","2816","500","2022/11/23 5:00:00","285"
"0","2831","-240","28313","0","28312","0","0","28311","10","0","2816","500","2022/11/24 5:00:00","286"
"9100503","2841","-445","28413","100501","28412","0","0","28411","10","0","2816","500","2022/11/25 5:00:00","287"
"0","2851","-321","28513","0","28512","0","0","28511","10","0","2816","500","2022/11/26 5:00:00","288"
"0","2861","-384","28613","0","28612","0","0","28611","10","0","2816","500","2022/11/27 5:00:00","289"
"0","2871","-448","28713","0","28712","0","0","28711","10","0","2816","500","2022/11/28 5:00:00","290"
"0","2881","-513","28813","0","28812","0","0","28811","10","0","2816","500","2022/11/29 5:00:00","291"
"0","2891","-579","28913","0","28912","1","0","28911","10","0","2816","500","2022/11/30 5:00:00","292"
"9109203","2901","330","29013","109201","29012","0","0","29011","11","4","2816","600","2022/12/01 5:00:00","293"
"0","2911","395","29113","0","29112","0","0","29111","11","4","2816","600","2022/12/02 5:00:00","294"
"0","2921","360","29213","0","29212","0","0","29211","11","4","2816","600","2022/12/03 5:00:00","295"
"0","2931","325","29313","0","29312","0","0","29311","11","4","2816","600","2022/12/04 5:00:00","296"
"0","2941","290","29413","0","29412","0","0","29411","11","4","2816","600","2022/12/05 5:00:00","297"
"0","2951","255","29513","0","29512","0","0","29511","11","4","2816","600","2022/12/06 5:00:00","298"
"0","2961","220","29613","0","29612","0","0","29611","11","4","2816","600","2022/12/07 5:00:00","299"
"0","2971","185","29713","0","29712","0","0","29711","11","4","2816","600","2022/12/08 5:00:00","300"
"0","2981","150","29813","0","29812","0","0","29811","11","4","2816","600","2022/12/09 5:00:00","301"
"0","2991","115","29913","0","29912","0","0","29911","11","4","2816","600","2022/12/10 5:00:00","302"
"0","3001","80","30013","0","30012","0","0","30011","11","4","2816","600","2022/12/11 5:00:00","303"
"9102503","3011","250","30113","102501","30112","0","0","30111","11","4","2816","600","2022/12/12 5:00:00","304"
"0","3021","45","30213","0","30212","0","0","30211","11","4","2816","600","2022/12/13 5:00:00","305"
"9106403","3031","95","30313","106401","30312","0","0","30311","11","4","2816","600","2022/12/14 5:00:00","306"
"0","3041","10","30413","0","30412","0","0","30411","11","4","2816","600","2022/12/15 5:00:00","307"
"0","3051","-25","30513","0","30512","0","0","30511","11","4","2816","600","2022/12/16 5:00:00","308"
"0","3061","-60","30613","0","30612","0","0","30611","11","4","2816","600","2022/12/17 5:00:00","309"
"0","3071","-95","30713","0","30712","0","0","30711","11","4","2816","600","2022/12/18 5:00:00","310"
"0","3081","-130","30813","0","30812","0","0","30811","11","4","2816","600","2022/12/19 5:00:00","311"
"0","3091","-165","30913","0","30912","0","0","30911","11","4","2816","600","2022/12/20 5:00:00","312"
"0","3101","-200","31013","0","31012","0","0","31011","11","4","2816","600","2022/12/21 5:00:00","313"
"9103103","3111","-30","31113","103101","31112","0","0","31111","11","4","2816","600","2022/12/22 5:00:00","314"
"0","3121","-235","31213","0","31212","0","0","31211","11","4","2816","600","2022/12/23 5:00:00","315"
"9101203","3131","-190","31313","101201","31312","0","0","31311","11","4","2816","600","2022/12/24 5:00:00","316"
"0","3141","-115","31413","0","31412","0","0","31411","11","4","2816","600","2022/12/25 5:00:00","317"
"0","3151","-160","31513","0","31512","0","0","31511","11","4","2816","600","2022/12/26 5:00:00","318"
"0","3161","-270","31613","0","31612","0","0","31611","11","4","2816","600","2022/12/27 5:00:00","319"
"9118103","3171","-260","31713","118101","31712","0","0","31711","11","4","2816","600","2022/12/28 5:00:00","320"
"0","3181","-305","31813","0","31812","0","0","31811","11","4","2816","600","2022/12/29 5:00:00","321"
"0","3191","-340","31913","0","31912","0","0","31911","11","4","2816","600","2022/12/30 5:00:00","322"
"0","3201","-378","32013","0","32012","1","0","32011","11","4","2816","600","2022/12/31 5:00:00","323"
"9102603","3211","204","32113","102601","32112","0","0","32111","12","4","2816","600","2023/01/01 5:00:00","324"
"0","3221","323","32213","0","32212","0","0","32211","12","4","2816","600","2023/01/02 5:00:00","325"
"9105003","3231","167","32313","105001","32312","0","0","32311","12","4","2816","600","2023/01/03 5:00:00","326"
"0","3241","387","32413","0","32412","0","0","32411","12","4","2816","600","2023/01/04 5:00:00","327"
"0","3251","343","32513","0","32512","0","0","32511","12","4","2816","600","2023/01/05 5:00:00","328"
"0","3261","301","32613","0","32612","0","0","32611","12","4","2816","600","2023/01/06 5:00:00","329"
"0","3271","258","32713","0","32712","0","0","32711","12","4","2816","600","2023/01/07 5:00:00","330"
"0","3281","216","32813","0","32812","0","0","32811","12","4","2816","600","2023/01/08 5:00:00","331"
"0","3291","174","32913","0","32912","0","0","32911","12","4","2816","600","2023/01/09 5:00:00","332"
"0","3301","133","33013","0","33012","0","0","33011","12","4","2816","600","2023/01/10 5:00:00","333"
"0","3311","91","33113","0","33112","0","0","33111","12","4","2816","600","2023/01/11 5:00:00","334"
"9100303","3321","0","33213","100301","33212","0","0","33211","12","4","2816","600","2023/01/12 5:00:00","335"
"0","3331","49","33313","0","33312","0","0","33311","12","4","2816","600","2023/01/13 5:00:00","336"
"0","3341","6","33413","0","33412","0","0","33411","12","4","2816","600","2023/01/14 5:00:00","337"
"0","3351","-36","33513","0","33512","0","0","33511","12","4","2816","600","2023/01/15 5:00:00","338"
"0","3361","-76","33613","0","33612","0","0","33611","12","4","2816","600","2023/01/16 5:00:00","339"
"0","3371","-119","33713","0","33712","0","0","33711","12","4","2816","600","2023/01/17 5:00:00","340"
"0","3381","-100","33813","0","33812","0","0","33811","12","4","2816","600","2023/01/18 5:00:00","341"
"0","3391","-81","33913","0","33912","0","0","33911","12","4","2816","600","2023/01/19 5:00:00","342"
"0","3401","-161","34013","0","34012","0","0","34011","12","4","2816","600","2023/01/20 5:00:00","343"
"0","3411","-203","34113","0","34112","0","0","34111","12","4","2816","600","2023/01/21 5:00:00","344"
"0","3421","-246","34213","0","34212","0","0","34211","12","4","2816","600","2023/01/22 5:00:00","345"
"9100703","3431","-78","34313","100701","34312","0","0","34311","12","4","2816","600","2023/01/23 5:00:00","346"
"9102903","3441","-209","34413","102901","34412","0","0","34411","12","4","2816","600","2023/01/24 5:00:00","347"
"0","3451","-288","34513","0","34512","0","0","34511","12","4","2816","600","2023/01/25 5:00:00","348"
"0","3461","-290","34613","0","34612","0","0","34611","12","4","2816","600","2023/01/26 5:00:00","349"
"0","3471","-308","34713","0","34712","0","0","34711","12","4","2816","600","2023/01/27 5:00:00","350"
"0","3481","-332","34813","0","34812","0","0","34811","12","4","2816","600","2023/01/28 5:00:00","351"
"0","3491","-330","34913","0","34912","0","0","34911","12","4","2816","600","2023/01/29 5:00:00","352"
"0","3501","-320","35013","0","35012","0","0","35011","12","4","2816","600","2023/01/30 5:00:00","353"
"0","3511","-378","35113","0","35112","1","0","35111","12","4","2816","600","2023/01/31 5:00:00","354"
"0","3521","382","35213","0","35212","0","0","35211","13","4","2816","600","2023/02/01 5:00:00","355"
"9103603","3531","323","35313","103601","35312","0","0","35311","13","4","2816","600","2023/02/02 5:00:00","356"
"0","3541","381","35413","0","35412","0","0","35411","13","4","2816","600","2023/02/03 5:00:00","357"
"9109303","3551","185","35513","109301","35512","0","0","35511","13","4","2816","600","2023/02/04 5:00:00","358"
"0","3561","191","35613","0","35612","0","0","35611","13","4","2816","600","2023/02/05 5:00:00","359"
"0","3571","72","35713","0","35712","0","0","35711","13","4","2816","600","2023/02/06 5:00:00","360"
"9107103","3581","7","35813","107101","35812","0","0","35811","13","4","2816","600","2023/02/07 5:00:00","361"
"0","3591","332","35913","0","35912","0","0","35911","13","4","2816","600","2023/02/08 5:00:00","362"
"0","3601","285","36013","0","36012","0","0","36011","13","4","2816","600","2023/02/09 5:00:00","363"
"0","3611","237","36113","0","36112","0","0","36111","13","4","2816","600","2023/02/10 5:00:00","364"
"0","3621","192","36213","0","36212","0","0","36211","13","4","2816","600","2023/02/11 5:00:00","365"
"0","3631","144","36313","0","36312","0","0","36311","13","4","2816","600","2023/02/12 5:00:00","366"
"0","3641","97","36413","0","36412","0","0","36411","13","4","2816","600","2023/02/13 5:00:00","367"
"0","3651","50","36513","0","36512","0","0","36511","13","4","2816","600","2023/02/14 5:00:00","368"
"0","3661","3","36613","0","36612","0","0","36611","13","4","2816","600","2023/02/15 5:00:00","369"
"0","3671","-43","36713","0","36712","0","0","36711","13","4","2816","600","2023/02/16 5:00:00","370"
"0","3681","-90","36813","0","36812","0","0","36811","13","4","2816","600","2023/02/17 5:00:00","371"
"9123003","3691","-153","36913","123001","36912","0","0","36911","13","4","2816","600","2023/02/18 5:00:00","372"
"0","3701","-93","37013","0","37012","0","0","37011","13","4","2816","600","2023/02/19 5:00:00","373"
"0","3711","-137","37113","0","37112","0","0","37111","13","4","2816","600","2023/02/20 5:00:00","374"
"0","3721","-185","37213","0","37212","0","0","37211","13","4","2816","600","2023/02/21 5:00:00","375"
"0","3731","-232","37313","0","37312","0","0","37311","13","4","2816","600","2023/02/22 5:00:00","376"
"0","3741","-225","37413","0","37412","0","0","37411","13","4","2816","600","2023/02/23 5:00:00","377"
"0","3751","-256","37513","0","37512","0","0","37511","13","4","2816","600","2023/02/24 5:00:00","378"
"0","3761","-280","37613","0","37612","0","0","37611","13","4","2816","600","2023/02/25 5:00:00","379"
"0","3771","-329","37713","0","37712","0","0","37711","13","4","2816","600","2023/02/26 5:00:00","380"
"0","3781","-379","37813","0","37812","0","0","37811","13","4","2816","600","2023/02/27 5:00:00","381"
"9111003","3791","-250","37913","111001","37912","1","0","37911","13","4","2816","600","2023/02/28 5:00:00","382"
"9104603","3801","480","38013","104601","38012","0","0","38011","14","1","2816","100","2023/03/01 5:00:00","383"
"0","3811","560","38113","0","38112","0","0","38111","14","1","2816","100","2023/03/02 5:00:00","384"
"9103303","3821","370","38213","103301","38212","0","0","38211","14","1","2816","100","2023/03/03 5:00:00","385"
"0","3831","553","38313","0","38312","0","0","38311","14","1","2816","100","2023/03/04 5:00:00","386"
"0","3841","476","38413","0","38412","0","0","38411","14","1","2816","100","2023/03/05 5:00:00","387"
"0","3851","400","38513","0","38512","0","0","38511","14","1","2816","100","2023/03/06 5:00:00","388"
"9105103","3861","330","38613","105101","38612","0","0","38611","14","1","2816","100","2023/03/07 5:00:00","389"
"0","3871","325","38713","0","38712","0","0","38711","14","1","2816","100","2023/03/08 5:00:00","390"
"0","3881","250","38813","0","38812","0","0","38811","14","1","2816","100","2023/03/09 5:00:00","391"
"9105703","3891","185","38913","105701","38912","0","0","38911","14","1","2816","100","2023/03/10 5:00:00","392"
"0","3901","175","39013","0","39012","0","0","39011","14","1","2816","100","2023/03/11 5:00:00","393"
"9103203","3911","205","39113","103201","39112","0","0","39111","14","1","2816","100","2023/03/12 5:00:00","394"
"0","3921","110","39213","0","39212","0","0","39211","14","1","2816","100","2023/03/13 5:00:00","395"
"9105203","3931","30","39313","105201","39312","0","0","39311","14","1","2816","100","2023/03/14 5:00:00","396"
"0","3941","-45","39413","0","39412","0","0","39411","14","1","2816","100","2023/03/15 5:00:00","397"
"9103403","3951","-250","39513","103401","39512","0","0","39511","14","1","2816","100","2023/03/16 5:00:00","398"
"0","3961","-50","39613","0","39612","0","0","39611","14","1","2816","100","2023/03/17 5:00:00","399"
"0","3971","-90","39713","0","39712","0","0","39711","14","1","2816","100","2023/03/18 5:00:00","400"
"0","3981","100","39813","0","39812","0","0","39811","14","1","2816","100","2023/03/19 5:00:00","401"
"0","3991","25","39913","0","39912","0","0","39911","14","1","2816","100","2023/03/20 5:00:00","402"
"0","4001","-50","40013","0","40012","0","0","40011","14","1","2816","100","2023/03/21 5:00:00","403"
"0","4011","-125","40113","0","40112","0","0","40111","14","1","2816","100","2023/03/22 5:00:00","404"
"0","4021","-370","40213","0","40212","0","0","40211","14","1","2816","100","2023/03/23 5:00:00","405"
"9107003","4031","-460","40313","107001","40312","0","0","40311","14","1","2816","100","2023/03/24 5:00:00","406"
"0","4041","-200","40413","0","40412","0","0","40411","14","1","2816","100","2023/03/25 5:00:00","407"
"0","4051","-275","40513","0","40512","0","0","40511","14","1","2816","100","2023/03/26 5:00:00","408"
"0","4061","-350","40613","0","40612","0","0","40611","14","1","2816","100","2023/03/27 5:00:00","409"
"0","4071","-425","40713","0","40712","0","0","40711","14","1","2816","100","2023/03/28 5:00:00","410"
"0","4081","-501","40813","0","40812","0","0","40811","14","1","2816","100","2023/03/29 5:00:00","411"
"0","4091","-579","40913","0","40912","1","0","40911","14","1","2816","100","2023/03/30 5:00:00","412"
"0","4092","0","40923","0","40922","1","0","40921","1","1","2816","100","2023/03/30 5:00:00","413"
