917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"","","311","","311010","","","91","","311011",""
"","nop_idle_joy_normal","311","0.2","101311","","1","3","","311012",""
"","nop_talk_thinking","311","0.2","105111","","1","3","","311013",""
"0","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","311","0","105111","0","8","11","0","311014","0.5"
"","","311","","311014","","","91","","311015",""
"","nop_idle_thinking","311","0.2","105111","","1","3","","311016",""
"0","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","312","0","101831","0","8","11","0","312001","0.5"
"","nop_talk_joy1","312","0.2","101831","","1","3","","312002",""
"","","312","","312001","","","91","","312003",""
"","nop_idle_joy1","312","0.2","101831","","1","3","1","312004",""
"0","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","312","0","101611","0","8","11","0","312005","0.5"
"","nop_talk_surprise_kira","312","0.2","101611","","1","3","","312006",""
"","","312","","312005","","","91","","312007",""
"","nop_idle_surprise_kira","312","0.2","101611","","1","3","1","312008",""
"0","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","312","0","105011","0","8","11","0","312009","0.5"
"","nop_talk_sad","312","0.2","105011","","1","3","","312010",""
"","0","312","","2.5","","","93","","312011",""
"","nop_talk_tsun_pain","312","0.2","105011","","1","3","","312012",""
"","","312","","312009","","","91","","312013",""
"","nop_idle_sad","312","0.2","105011","","1","3","1","312014",""
"0","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","313","0","105331","0","8","11","0","313001","0.5"
"nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","313","0.2","105331","0.2","0","3","1","313002",""
"","","313","","313001","","","91","","313003",""
"","nop_idle_doya","313","0.2","105331","","1","3","1","313004",""
"0","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","313","0","103031","0","8","11","0","313005","0.5"
"","nop_talk_joy1","313","0.2","103031","","1","3","","313006",""
"","","313","","313005","","","91","","313007",""
"","nop_idle_joy1","313","0.2","103031","","1","3","1","313008",""
"0","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","313","0","100811","0","8","11","0","313009","0.5"
"","nop_talk_thinking","313","0.2","100811","","1","3","","313010",""
"","","313","","313009","","","91","","313011",""
"","nop_idle_thinking","313","0.2","100811","","1","3","1","313012",""
"0","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","313","0","104511","0","8","11","0","313013","0.5"
"","nop_13_kuka_talk_memory1","313","0.2","104511","","1","3","","313014",""
"","","313","","313013","","","91","","313015",""
"","nop_13_kuka_idle_memory1","313","0.2","104511","","1","3","1","313016",""
"0","大きな会場……\n先輩はどこにいるのかな？","313","0","105511","0","8","11","0","313017","0.5"
"","nop_talk_sad","313","0.2","105511","","1","3","","313018",""
"","","313","","313017","","","91","","313019",""
"","nop_idle_sad","313","0.2","105511","","1","3","1","313020",""
"0","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","314","0","104931","0","8","11","0","314001","0.5"
"","nop_14_shizuru_talk_thinking","314","0.2","104931","","1","3","","314002",""
"","0","314","","2","","","93","","314003",""
"nop_talk_guts3_loop","nop_talk_guts3","314","0.2","104931","0","0","3","1","314004",""
"","","314","","314001","","","91","","314005",""
"0","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","314","0","101131","0","8","11","0","314006","0.5"
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","314","0.2","101131","","0","3","1","314007",""
"","0","314","","2","","","93","","314008",""
"","nop_talk_joy1","314","0.2","101131","","1","3","","314009",""
"","","314","","314006","","","91","","314010",""
"","nop_idle_joy_normal","314","0.2","101131","","1","3","1","314011",""
"0","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","314","0","106831","0","8","11","0","314012","0.5"
"nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","314","0.2","106831","0","0","3","1","314013",""
"","","314","","314012","","","91","","314014",""
"","nop_idle_normal","314","0.2","106831","","1","3","1","314015",""
"","nop_idle_normal","314","0.2","104931","","1","3","","314016",""
"","nop_idle_normal","314","0.2","101131","","1","3","1","314017",""
"0","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","315","0","104211","0","8","11","0","315001","0.5"
"","nop_talk_wish","315","0.2","104211","","1","3","","315002",""
"","","315","","315001","","","91","","315003",""
"","nop_idle_wish","315","0.2","104211","","1","3","1","315004",""
"0","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","315","0","105411","0","8","11","0","315005","0.5"
"","nop_talk_normal","315","0.2","105411","","1","3","","315006",""
"","0","315","","2.5","","","93","","315007",""
"","nop_talk_thinking","315","0.2","105411","","1","3","","315008",""
"","","315","","315005","","","91","","315009",""
"","nop_idle_thinking","315","0.2","105411","","1","3","","315010",""
"0","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","315","0","102931","0","8","11","0","315011","0.5"
"","nop_talk_joy1","315","0.2","102931","","1","3","","315012",""
"","","315","","315011","","","91","","315013",""
"","nop_idle_joy1","315","0.2","102931","","1","3","1","315014",""
"nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","316","0.2","106631","0","0","3","1","316001",""
"0","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","316","0","106631","0","8","11","0","316002","0.5"
"","","316","","316002","","","91","","316003",""
"","nop_16_inori_idle_doya","316","0.2","106631","","1","3","","316004",""
"","nop_talk_joy1","316","0.2","106531","","1","3","","316005",""
"0","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","316","0","106531","0","8","11","0","316006","0.5"
"","1","316","","3.5","","","93","","316007",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","316","0.2","106531","0","0","3","1","316008",""
"","","316","","316006","","","91","","316009",""
"","nop_idle_arm_crossed","316","0.2","106531","","1","3","","316010",""
"","nop_talk_normal","316","0.2","106731","","1","3","","316011",""
"0","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","316","0","106731","0","8","11","0","316012","0.5"
"","","316","","316012","","","91","","316013",""
"","nop_idle_normal","316","0.2","106731","","1","3","","316014",""
"0","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","317","0","110931","0","8","11","0","317001","0.5"
"","nop_17_chieru_talk_memory","317","0.2","110931","","1","3","","317002",""
"","0","317","","4.2","","","93","","317003",""
"nop_17_chieru_loop","nop_17_chieru_01","317","0.2","110931","0","0","3","1","317004",""
"nop_17_chieru_loop","nop_17_chieru_01","317","0.2","1","0","0","3","1","317005",""
"","","317","","317001","","","91","","317006",""
"","nop_idle_joy1","317","0.2","110931","","1","3","","317007",""
"","NoItem_idle","317","0.2","1","","1","3","","317008",""
"0","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","317","0","111031","0","8","11","0","317009","0.5"
"","nop_talk_normal_sad","317","0.2","111031","","1","3","","317010",""
"","0","317","","1.5","","","93","","317011",""
"nop_17_yuni_weppu_loop","nop_17_yuni_weppu","317","0.2","111031","0","0","3","1","317012",""
"","","317","","317009","","","91","","317013",""
"0","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","317","0","110831","0","8","11","0","317014","0.5"
"nop_17_chloe_talk_normal_anger_loop","nop_17_chloe_talk_normal_anger","317","0.2","110831","0","0","3","1","317015",""
"","nop_idle_sad","317","0.2","110931","","1","3","","317016",""
"","","317","","317014","","","91","","317017",""
"","nop_17_chloe_idle_normal2","317","0.2","110831","","1","3","","317018",""
"","nop_idle_normal","317","0.2","111031","","1","3","1","317019",""
"","nop_talk_joy1","318","0.2","114711","","1","3","","318001",""
"0","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","318","0","114711","0","8","11","0","318002","0.5"
"","0","318","","2.5","","","93","","318003",""
"","nop_18_muimi_talk_thinking","318","0.2","114711","","1","3","","318004",""
"","","318","","318002","","","91","","318005",""
"","nop_18_muimi_idle_thinking","318","0.2","114711","","1","3","1","318006",""
"nop_idle_normal","nop_18_neneka_humu","318","0.2","115031","0","0","3","1","318007",""
"0","正月くらいは少しゆっくり\nさせてもらいましょうか。","318","0","115031","0","8","11","0","318008","0.5"
"","","318","","318008","","","91","","318009",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","318","0.2","118031","0","0","3","1","318010",""
"0","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","318","0","118031","0","8","11","0","318011","0.5"
"","0","318","","2.5","","","93","","318012",""
"nop_talk_doya_loop","nop_talk_doya","318","0.2","118031","0","0","3","1","318013",""
"","","318","","318011","","","91","","318014",""
"","nop_idle_doya","318","0.2","118031","","1","3","","318015",""
"","nop_18_karin_talk_normal","318","0.2","118511","","1","3","","318016",""
"0","いえいえ。それほどでもー","318","0","118511","0","8","11","0","318017","0.5"
"","","318","","318017","","","91","","318018",""
"","nop_18_karin_idle_normal","318","0.2","118511","","1","3","1","318019",""
"","nop_talk_joy2","401","0.2","111831","","1","3","","401001",""
"","0","401","","2","","","93","","401002",""
"","nop_idle_joy_normal","401","0.2","111831","","1","3","","401003",""
"nop_idle_normal","nop_18_neneka_humu","401","0.2","112031","0","0","3","1","401004",""
"","0","401","","2","","","93","","401005",""
"","nop_16_kaya_talk_normal2_loop","401","0.2","120831","","1","3","","401006",""
"","0","401","","2","","","93","","401007",""
"","nop_16_kaya_idle_normal2","401","0.2","120831","","1","3","","401008",""
"","nop_talk_surprise1","401","0.2","120931","","1","3","","401009",""
"","0","401","","2","","","93","","401010",""
"","nop_idle_normal_joy","401","0.2","120931","","1","3","","401011",""
"","nop_talk_normal","401","0.2","111931","","1","3","","401012",""
"","0","401","","2","","","93","","401013",""
"","nop_idle_normal","401","0.2","111931","","1","3","","401014",""
"","nop_talk_joy1","401","0.2","120731","","1","3","","401015",""
"","0","401","","2","","","93","","401016",""
"","nop_idle_normal_joy","401","0.2","120731","","1","3","","401017",""
"","nop_talk_joy2","402","0.2","108731","","1","3","","402001",""
"","0","402","","2","","","93","","402002",""
"","nop_idle_joy1","402","0.2","108731","","1","3","","402003",""
"","nop_talk_joy3_blink","402","0.2","108831","","1","3","","402004",""
"","0","402","","2","","","93","","402005",""
"","nop_idle_joy_normal","402","0.2","108831","","1","3","","402006",""
"","nop_talk_normal","402","0.2","108931","","1","3","","402007",""
"","0","402","","2","","","93","","402008",""
"","nop_idle_normal","402","0.2","108931","","1","3","","402009",""
"","nop_talk_surprise_kira","403","0.2","102011","","1","3","","403001",""
"","0","403","","2","","","93","","403002",""
"","nop_idle_joy1","403","0.2","102011","","1","3","","403003",""
"","nop_talk_joy2","403","0.2","100411","","1","3","","403004",""
"","0","403","","2","","","93","","403005",""
"","nop_idle_normal","403","0.2","100411","","1","3","","403006",""
"","nop_talk_wish","403","0.2","103631","","1","3","","403007",""
"","0","403","","2","","","93","","403008",""
"","nop_idle_wish","403","0.2","103631","","1","3","","403009",""
"","nop_talk_wish_joy","404","0.2","101511","","1","3","","404001",""
"","0","404","","2","","","93","","404002",""
"","nop_idle_normal","404","0.2","101511","","1","3","","404003",""
"","nop_talk_joy2","404","0.2","101231","","1","3","","404004",""
"","0","404","","2","","","93","","404005",""
"","nop_idle_normal","404","0.2","101231","","1","3","","404006",""
"","nop_talk_surprise_kira","404","0.2","104011","","1","3","","404007",""
"","0","404","","2","","","93","","404008",""
"","nop_idle_normal","404","0.2","104011","","1","3","","404009",""
"","nop_talk_normal","405","0.2","103111","","1","3","","405001",""
"","0","405","","2","","","93","","405002",""
"","nop_idle_normal","405","0.2","103111","","1","3","","405003",""
"","nop_talk_worry","405","0.2","102211","","1","3","","405004",""
"","0","405","","2","","","93","","405005",""
"","nop_idle_worry","405","0.2","102211","","1","3","","405006",""
"","nop_05_miyako_talk_joy1","405","0.2","100711","","1","3","","405007",""
"","0","405","","2","","","93","","405008",""
"","nop_05_miyako_idle_joy1","405","0.2","100711","","1","3","","405009",""
"","nop_talk_joy1","405","0.2","100611","","1","3","","405010",""
"","0","405","","2","","","93","","405011",""
"","nop_idle_joy1","405","0.2","100611","","1","3","","405012",""
"","nop_talk_thinking","406","0.2","107131","","1","3","","406001",""
"","0","406","","2","","","93","","406002",""
"","nop_idle_arm_crossed","406","0.2","107131","","1","3","","406003",""
"","nop_talk_sad","406","0.2","103731","","1","3","","406004",""
"","0","406","","2","","","93","","406005",""
"","nop_idle_sad","406","0.2","103731","","1","3","","406006",""
"","nop_talk_joy2","406","0.2","100511","","1","3","","406007",""
"","0","406","","2","","","93","","406008",""
"","nop_idle_normal","406","0.2","100511","","1","3","","406009",""
"","nop_talk_normal","406","0.2","104731","","1","3","","406010",""
"","0","406","","2","","","93","","406011",""
"","nop_idle_normal","406","0.2","104731","","1","3","","406012",""
"","nop_talk_joy3","407","0.2","102831","","1","3","","407001",""
"","0","407","","2","","","93","","407002",""
"","nop_idle_normal","407","0.2","102831","","1","3","","407003",""
"","nop_07_kurumi_idle_bitter","407","0.2","102111","","1","3","","407004",""
"","0","407","","2","","","93","","407005",""
"","nop_idle_normal","407","0.2","102111","","1","3","","407006",""
"","nop_talk_joy2","407","0.2","102511","","1","3","","407007",""
"","0","407","","2","","","93","","407008",""
"","nop_idle_normal","407","0.2","102511","","1","3","","407009",""
"","nop_talk_joy1","407","0.2","102311","","1","3","","407010",""
"","0","407","","2","","","93","","407011",""
"","nop_idle_normal","407","0.2","102311","","1","3","","407012",""
"","nop_talk_joy1","408","0.2","101011","","1","3","","408001",""
"","0","408","","2","","","93","","408002",""
"","nop_idle_joy_normal","408","0.2","101011","","1","3","","408003",""
"","nop_talk_arm_crossed_loop","408","0.2","104331","","1","3","","408004",""
"","0","408","","2","","","93","","408005",""
"","nop_idle_arm_crossed","408","0.2","104331","","1","3","","408006",""
"","nop_talk_joy2","408","0.2","101711","","1","3","","408007",""
"","0","408","","2","","","93","","408008",""
"","nop_idle_joy1","408","0.2","101711","","1","3","","408009",""
"","nop_talk_normal","408","0.2","101431","","1","3","","408010",""
"","0","408","","2","","","93","","408011",""
"","nop_idle_normal","408","0.2","101431","","1","3","","408012",""
"","nop_talk_joy1","409","0.2","103311","","1","3","","409001",""
"","0","409","","2","","","93","","409002",""
"","nop_idle_joy1","409","0.2","103311","","1","3","","409003",""
"","nop_talk_joy1","409","0.2","105211","","1","3","","409004",""
"","0","409","","2","","","93","","409005",""
"","nop_idle_joy_normal","409","0.2","105211","","1","3","","409006",""
"","nop_talk_sad2","409","0.2","102611","","1","3","","409007",""
"","0","409","","2","","","93","","409008",""
"","nop_idle_sad2","409","0.2","102611","","1","3","","409009",""
"","nop_talk_normal","409","0.2","103811","","1","3","","409010",""
"","0","409","","2","","","93","","409011",""
"","nop_idle_normal","409","0.2","103811","","1","3","","409012",""
"","nop_talk_joy1","410","0.2","103231","","1","3","","410001",""
"","0","410","","2","","","93","","410002",""
"","nop_idle_joy1","410","0.2","103231","","1","3","","410003",""
"","nop_10_yukari_01","410","0.2","103411","","1","3","","410004",""
"","nop_10_yukari_01","410","0.2","11","","1","3","","410005",""
"","0","410","","2","","","93","","410006",""
"","nop_10_yukari_02","410","0.2","103411","","1","3","","410007",""
"","nop_10_yukari_02","410","0.2","11","","1","3","","410008",""
"","nop_talk_doya_loop","410","0.2","104811","","1","3","","410009",""
"","1","410","","104811","","","4","","410010",""
"","0","410","","2","","","93","","410011",""
"","nop_idle_doya","410","0.2","104811","","1","3","","410012",""
"","nop_talk_joy2","410","0.2","104611","","1","3","","410013",""
"","0","410","","2","","","93","","410014",""
"","nop_idle_joy_normal","410","0.2","104611","","1","3","","410015",""
"","nop_talk_wish2","411","0.2","102711","","1","3","","411001",""
"","0","411","","2","","","93","","411002",""
"","nop_idle_memory","411","0.2","102711","","1","3","","411003",""
"","nop_talk_normal","411","0.2","100911","","1","3","","411004",""
"","0","411","","2","","","93","","411005",""
"","nop_idle_arm_crossed","411","0.2","100911","","1","3","","411006",""
"","nop_talk_joy2","411","0.2","101311","","1","3","","411007",""
"","0","411","","2","","","93","","411008",""
"","nop_idle_joy_normal","411","0.2","101311","","1","3","","411009",""
"","nop_talk_normal","411","0.2","105111","","1","3","","411010",""
"","0","411","","2","","","93","","411011",""
"","nop_idle_normal","411","0.2","105111","","1","3","","411012",""
"","nop_talk_joy1","412","0.2","101831","","1","3","","412001",""
"","0","412","","2","","","93","","412002",""
"","nop_idle_joy1","412","0.2","101831","","1","3","","412003",""
"","nop_talk_joy2","412","0.2","101611","","1","3","","412004",""
"","0","412","","2","","","93","","412005",""
"","nop_idle_joy_normal","412","0.2","101611","","1","3","","412006",""
"","nop_talk_joy1","412","0.2","105011","","1","3","","412007",""
"","0","412","","2","","","93","","412008",""
"","nop_idle_joy_normal","412","0.2","105011","","1","3","","412009",""
"","nop_talk_normal","413","0.2","105331","","1","3","","413001",""
"","0","413","","2","","","93","","413002",""
"","nop_idle_normal","413","0.2","105331","","1","3","","413003",""
"","nop_talk_memory","413","0.2","104511","","1","3","","413004",""
"","0","413","","2","","","93","","413005",""
"","nop_idle_memory","413","0.2","104511","","1","3","","413006",""
"","nop_talk_joy1","413","0.2","103031","","1","3","","413007",""
"","0","413","","2","","","93","","413008",""
"","nop_idle_joy1","413","0.2","103031","","1","3","","413009",""
"","nop_talk_wish","413","0.2","100811","","1","3","","413010",""
"","0","413","","2","","","93","","413011",""
"","nop_idle_wish","413","0.2","100811","","1","3","","413012",""
"","nop_talk_sad","413","0.2","105511","","1","3","","413013",""
"","0","413","","2","","","93","","413014",""
"","nop_idle_sad","413","0.2","105511","","1","3","","413015",""
"nop_talk_guts2_loop","nop_talk_guts2","414","0.2","101131","0","0","3","1","414001",""
"","0","414","","2","","","93","","414002",""
"","nop_idle_normal","414","0.2","101131","","1","3","","414003",""
"","nop_talk_wish","414","0.2","104931","","1","3","","414004",""
"","0","414","","2","","","93","","414005",""
"","nop_idle_normal","414","0.2","104931","","1","3","","414006",""
"","nop_talk_thinking","414","0.2","106831","","1","3","","414007",""
"","0","414","","2","","","93","","414008",""
"","nop_idle_normal","414","0.2","106831","","1","3","","414009",""
"","nop_talk_wish","415","0.2","104211","","1","3","","415001",""
"","0","415","","2","","","93","","415002",""
"","nop_idle_wish","415","0.2","104211","","1","3","","415003",""
"","nop_talk_joy1","415","0.2","102931","","1","3","","415004",""
"","0","415","","2","","","93","","415005",""
"","nop_idle_joy1","415","0.2","102931","","1","3","","415006",""
"","nop_talk_normal","415","0.2","105411","","1","3","","415007",""
"","0","415","","2","","","93","","415008",""
"","nop_idle_normal","415","0.2","105411","","1","3","","415009",""
"","nop_talk_normal","416","0.2","106731","","1","3","","416001",""
"","0","416","","2","","","93","","416002",""
"","nop_idle_normal","416","0.2","106731","","1","3","","416003",""
"","nop_talk_joy2","416","0.2","106631","","1","3","","416004",""
"","0","416","","2","","","93","","416005",""
"","nop_idle_joy1","416","0.2","106631","","1","3","","416006",""
"","nop_16_kaya_talk_normal2_loop","416","0.2","106531","","1","3","","416007",""
"","0","416","","2","","","93","","416008",""
"","nop_16_kaya_idle_normal2","416","0.2","106531","","1","3","","416009",""
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","417","0.2","111031","0","0","3","1","417001",""
"","0","417","","2","","","93","","417002",""
"","nop_idle_normal","417","0.2","111031","","1","3","","417003",""
"","nop_talk_joy2","417","0.2","110931","","1","3","","417004",""
"","0","417","","2","","","93","","417005",""
"","nop_idle_joy_normal","417","0.2","110931","","1","3","","417006",""
"","nop_17_chloe_talk_normal2_loop","417","0.2","110831","","1","3","","417007",""
"","0","417","","2","","","93","","417008",""
"","nop_17_chloe_idle_normal2","417","0.2","110831","","1","3","","417009",""
"nop_idle_normal","nop_18_neneka_humu","418","0.2","115031","0.2","0","3","1","418001",""
"","0","418","","2","","","93","","418002",""
"","nop_talk_joy1_normal","418","0.2","114711","","1","3","","418003",""
"","0","418","","2","","","93","","418004",""
"","nop_idle_joy1","418","0.2","114711","","1","3","","418005",""
"","nop_18_karin_talk_normal","418","0.2","118511","","1","3","","418006",""
"","0","418","","2","","","93","","418007",""
"","nop_18_karin_idle_normal","418","0.2","118511","","1","3","","418008",""
"nop_talk_doya_loop","nop_talk_doya","418","0.2","118031","0","0","3","1","418009",""
"","0","418","","2","","","93","","418010",""
"","nop_idle_doya","418","0.2","118031","","1","3","","418011",""
"-150","111831","501","1.95","1","0","101","1","-255","501001","nop_idle_joy2"
"150","120731","501","1.95","1","1","100","1","-255","501002","nop_idle_normal"
"-320","120831","501","1.95","1","0","103","1","-265","501003","nop_idle_arm_crossed"
"320","111931","501","1.95","1","1","102","1","-265","501004","nop_idle_normal"
"-450","120931","501","1.95","1","0","105","1","-300","501005","nop_idle_thinking"
"450","112031","501","1.95","1","1","104","1","-300","501006","nop_idle_doya"
"","0","501","","0.5","","","93","","501007",""
"nop_talk_joy1","nop_01_peko_oissu","501","0.2","111831","0.2","0","3","1","501008",""
"0","vo_drama_10082001_001","501","","vo_drama_10082001","","0","21","","501009",""
"1","おいっすー！\n新年会、楽しんでますか？","501","0","111831","0","5","11","0","501010","0.5"
"","","501","","501010","","","91","","501011",""
"","0","501","","0.2","","","93","","501012",""
"0","6","501","0","120731","0","1","12","0","501013","0"
"0","8","501","0","111931","0","1","12","0","501014","0"
"0","10","501","0","112031","0","1","12","0","501015","0"
"0","7","501","0","120931","0","1","12","0","501016","0"
"0","13","501","0","120831","0","1","12","0","501017","0"
"","nop_talk_joy1","501","0.2","120731","","1","3","","501018",""
"","nop_talk_wish3","501","0.2","111931","","1","3","","501019",""
"nop_talk_doya_loop","nop_talk_doya","501","0.2","112031","0","0","3","1","501020",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","501","0.2","120931","0","0","3","1","501021",""
"","nop_01_ruka_hello_long","501","0.2","120831","","1","3","","501022",""
"","0","501","","2","","","93","","501023",""
"","nop_idle_joy1","501","0.2","111831","","1","3","","501024",""
"","nop_idle_normal_joy","501","0.3","120731","","1","3","","501025",""
"","nop_idle_doya","501","0.3","112031","","1","3","","501026",""
"","nop_idle_arm_crossed","501","0.3","120931","","1","3","","501027",""
"","nop_idle_normal","501","0.3","120831","","1","3","","501028",""
"","nop_talk_normal","501","0.2","111931","","1","3","","501029",""
"0","vo_drama_10082001_002","501","","vo_drama_10082001","","0","21","","501030",""
"1","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","501","0","111931","0","6","11","0","501031","0.5"
"","1","501","","3","","","93","","501032",""
"","nop_talk_joy3_dere","501","0.2","111931","","1","3","","501033",""
"","","501","","501031","","","91","","501034",""
"","nop_idle_normal_joy","501","0.2","111931","","1","3","","501035",""
"","nop_talk_sad","501","0.2","112031","","1","3","","501036",""
"0","vo_drama_10082001_003","501","","vo_drama_10082001","","0","21","","501037",""
"1","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","501","0","112031","0","5","11","0","501038","0.5"
"","1","501","","5","","","93","","501039",""
"0","8","501","0","111831","0","1","12","0","501040","0"
"nop_idle_joy_normal","nop_17_chieru_swing","501","0.2","111831","0.2","0","3","1","501041",""
"","","501","","501038","","","91","","501042",""
"","nop_idle_sad","501","0.2","112031","","1","3","","501043",""
"","","501","","0.1","","","93","","501044",""
"","0","501","","120731","","","4","","501045",""
"","nop_talk_normal","501","0.2","120731","","1","3","","501046",""
"0","vo_drama_10082001_004","501","","vo_drama_10082001","","0","21","","501047",""
"1","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","501","0","120731","0","6","11","0","501048","0.5"
"","1","501","","2.5","","","93","","501049",""
"0","4","501","0","112031","0","1","12","0","501050","0"
"nop_idle_surprise1","nop_surprise","501","0.2","112031","0.3","0","3","1","501051",""
"","1","501","","2","","","93","","501052",""
"","1","501","","120731","","","4","","501053",""
"","nop_talk_joy1","501","0.2","120731","","1","3","","501054",""
"","nop_idle_arm_crossed","501","0.2","112031","","1","3","","501055",""
"","","501","","501048","","","91","","501056",""
"","nop_idle_joy1","501","0.2","120731","","1","3","","501057",""
"","nop_talk_joy1","501","0.2","111831","","1","3","","501058",""
"0","vo_drama_10082001_005","501","","vo_drama_10082001","","0","21","","501059",""
"1","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","501","0","111831","0","6","11","0","501060","0.5"
"","","501","","501060","","","91","","501061",""
"","nop_idle_joy_normal","501","0.2","111831","","1","3","","501062",""
"","nop_talk_normal","501","0.2","120831","","1","3","","501063",""
"0","vo_drama_10082001_006","501","","vo_drama_10082001","","0","21","","501064",""
"1","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","501","0","120831","0","6","11","0","501065","0.5"
"","1","501","","3","","","93","","501066",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","501","0.2","120831","0.2","0","3","1","501067",""
"","","501","","501065","","","91","","501068",""
"","nop_idle_arm_crossed","501","0.2","120831","","1","3","","501069",""
"nop_talk_doya_loop","nop_talk_doya","501","0.2","120931","0.2","0","3","1","501070",""
"0","vo_drama_10082001_007","501","","vo_drama_10082001","","0","21","","501071",""
"1","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","501","0","120931","0","5","11","0","501072","0.5"
"","1","501","","5","","","93","","501073",""
"","nop_talk_normal","501","0.2","120931","","1","3","","501074",""
"","","501","","501072","","","91","","501075",""
"","nop_idle_normal","501","0.2","120931","","1","3","","501076",""
"","nop_talk_normal","501","0.2","120731","","1","3","","501077",""
"0","vo_drama_10082001_008","501","","vo_drama_10082001","","0","21","","501078",""
"1","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","501","0","120731","0","4","11","0","501079","0.5"
"","1","501","","6.5","","","93","","501080",""
"nop_idle_normal_joy","nop_bow","501","0.2","120731","0.2","0","3","1","501081",""
"","","501","","501079","","","91","","501082",""
"","nop_idle_normal_joy","501","0.2","120731","","1","3","","501083",""
"","nop_talk_normal","501","0.2","120831","","1","3","","501084",""
"0","vo_drama_10082001_009","501","","vo_drama_10082001","","0","21","","501085",""
"1","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","501","0","120831","0","6","11","0","501086","0.5"
"","1","501","","3","","","93","","501087",""
"nop_talk_doya_loop","nop_talk_doya","501","0.2","120831","0.2","0","3","1","501088",""
"","","501","","501086","","","91","","501089",""
"","nop_idle_doya","501","0.2","120831","","1","3","","501090",""
"","nop_talk_thinking","501","0.2","120931","","1","3","","501091",""
"0","vo_drama_10082001_010","501","","vo_drama_10082001","","0","21","","501092",""
