7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"0","100590153","vo_ske_0608","vo_ske","0","1005901","0","53","2","0","0","0"
"212","100590154","0","0","0","1005901","2","54","1","0","11","0"
"0","100590155","0","0","0","1005901","0","55","4","1","0","2.7"
"339","100590156","0","0","212","1005901","1","56","1","0","11","0"
"0","100590157","0","0","0","1005901","0","57","4","1","0","1"
"82","100590158","0","0","0","1005901","0.7","58","1","0","12","0"
"0","100590159","0","0","0","1005901","0","59","4","1","0","1.9"
"313","100590160","0","0","82","1005901","1.6","60","1","0","12","0"
"0","100590161","0","0","0","1005901","0","61","4","1","0","4"
"0","100590162","vo_ske_0609","vo_ske","0","1005901","0","62","2","0","0","0"
"238","100590163","0","0","0","1005901","2","63","1","0","13","0"
"0","100590164","0","0","0","1005901","0","64","4","1","0","3.8"
"0","100590165","vo_ske_0610","vo_ske","0","1005901","0","65","2","0","0","0"
"114","100590166","0","0","0","1005901","0.7","66","1","0","14","0"
"0","100590167","0","0","0","1005901","0","67","4","1","0","1.4"
"336","100590168","0","0","114","1005901","1.7","68","1","0","14","0"
"0","100590169","0","0","0","1005901","0","69","4","1","0","4.2"
"0","100590201","0","0","0","1005902","0","1","4","1","0","0.8"
"0","100590202","vo_ske_0701","vo_ske","0","1005902","0","2","2","0","0","0"
"310","100590203","0","0","0","1005902","2.3","3","1","0","1","0"
"0","100590204","0","0","0","1005902","0","4","4","1","0","3.6"
"0","100590205","vo_ske_0702","vo_ske","0","1005902","0","5","2","0","0","0"
"120","100590206","0","0","0","1005902","0.9","6","1","0","2","0"
"0","100590207","0","0","0","1005902","0","7","4","1","0","1.6"
"210","100590208","0","0","120","1005902","0.7","8","1","0","2","0"
"0","100590209","0","0","0","1005902","0","9","4","1","0","1.6"
"290","100590210","0","0","210","1005902","0.9","10","1","0","2","0"
"0","100590211","0","0","0","1005902","0","11","4","1","0","1.5"
"250","100590212","0","0","0","1005902","1.9","12","1","0","3","0"
"0","100590213","0","0","0","1005902","0","13","4","1","0","3.5"
"0","100590214","vo_ske_0703","vo_ske","0","1005902","0","14","2","0","0","0"
"135","100590215","0","0","0","1005902","1.2","15","1","0","4","0"
"0","100590216","0","0","0","1005902","0","16","4","1","0","2.1"
"328","100590217","0","0","135","1005902","1.6","17","1","0","4","0"
"0","100590218","0","0","0","1005902","0","18","4","1","0","1.6"
"114","100590219","0","0","0","1005902","0.6","19","1","0","5","0"
"0","100590220","0","0","0","1005902","0","20","4","1","0","2.5"
"0","100590221","vo_ske_0704","vo_ske","0","1005902","0","21","2","0","0","0"
"200","100590222","0","0","114","1005902","0.7","22","1","0","5","0"
"0","100590223","0","0","0","1005902","0","23","4","1","0","2.4"
"318","100590224","0","0","200","1005902","1.1","24","1","0","5","0"
"0","100590225","0","0","0","1005902","0","25","4","1","0","1.1"
"183","100590226","0","0","0","1005902","1.5","26","1","0","6","0"
"0","100590227","0","0","0","1005902","0","27","4","1","0","2"
"340","100590228","0","0","183","1005902","1.4","28","1","0","6","0"
"0","100590229","0","0","0","1005902","0","29","4","1","0","2.9"
"0","100590230","vo_ske_0705","vo_ske","0","1005902","0","30","2","0","0","0"
"85","100590231","0","0","0","1005902","0.6","31","1","0","7","0"
"0","100590232","0","0","0","1005902","0","32","4","1","0","1.4"
"340","100590233","0","0","85","1005902","2","33","1","0","7","0"
"0","100590234","0","0","0","1005902","0","34","4","1","0","5.2"
"0","100590235","vo_ske_0706","vo_ske","0","1005902","0","35","2","0","0","0"
"116","100590236","0","0","0","1005902","1.226","36","1","0","8","0"
"0","100590237","0","0","0","1005902","0","37","4","1","0","1.934"
"281","100590238","0","0","116","1005902","1.42","38","1","0","8","0"
"0","100590239","0","0","0","1005902","0","39","4","1","0","1.552"
"357","100590240","0","0","281","1005902","0.6","40","1","0","8","0"
"0","100590241","0","0","0","1005902","0","41","4","1","0","0.6"
"180","100590242","0","0","0","1005902","1.2","42","1","0","9","0"
"0","100590243","0","0","0","1005902","0","43","4","1","0","3"
"0","100590244","vo_ske_0707","vo_ske","0","1005902","0","44","2","0","0","0"
"284","100590245","0","0","180","1005902","1","45","1","0","9","0"
"0","100590246","0","0","0","1005902","0","46","4","1","0","2"
"402","100590247","0","0","284","1005902","0.9","47","1","0","9","0"
"0","100590248","0","0","0","1005902","0","48","4","1","0","3.1"
"0","100590249","vo_ske_0708","vo_ske","0","1005902","0","49","2","0","0","0"
"168","100590250","0","0","0","1005902","1.1","50","1","0","10","0"
"0","100590251","0","0","0","1005902","0","51","4","1","0","2.4"
"0","100590252","vo_ske_0709","vo_ske","0","1005902","0","52","2","0","0","0"
"340","100590253","0","0","0","1005902","2.5","53","1","0","11","0"
"0","100590254","0","0","0","1005902","0","54","4","1","0","3.4"
"0","100590255","vo_ske_0710","vo_ske","0","1005902","0","55","2","0","0","0"
"150","100590256","0","0","0","1005902","1.4","56","1","0","12","0"
"0","100590257","0","0","0","1005902","0","57","4","1","0","2.1"
"302","100590258","0","0","150","1005902","1.3","58","1","0","12","0"
"0","100590259","0","0","0","1005902","0","59","4","1","0","3.2"
"0","100590260","vo_ske_0711","vo_ske","0","1005902","0","60","2","0","0","0"
"63","100590261","0","0","0","1005902","0.8","61","1","0","13","0"
"0","100590262","0","0","0","1005902","0","62","4","1","0","1.9"
"305","100590263","0","0","63","1005902","1.7","63","1","0","13","0"
"0","100590264","0","0","0","1005902","0","64","4","1","0","3.5"
"0","100590265","vo_ske_0712","vo_ske","0","1005902","0","65","2","0","0","0"
"95","100590266","0","0","0","1005902","1","66","1","0","14","0"
"0","100590267","0","0","0","1005902","0","67","4","1","0","1.9"
"362","100590268","0","0","95","1005902","1.6","68","1","0","14","0"
"0","100590269","0","0","0","1005902","0","69","4","1","0","4.1"
"0","100590301","0","0","0","1005903","0","1","4","1","0","0.8"
"0","100590302","vo_ske_0801","vo_ske","0","1005903","0","2","2","0","0","0"
"231","100590303","0","0","0","1005903","2.2","3","1","0","1","0"
"0","100590304","0","0","0","1005903","0","4","4","1","0","3.4"
"0","100590305","vo_ske_0802","vo_ske","0","1005903","0","5","2","0","0","0"
"39","100590306","0","0","0","1005903","0.465","6","1","0","2","0"
"0","100590307","0","0","0","1005903","0","7","4","1","0","0.998"
"284","100590308","0","0","39","1005903","1.722","8","1","0","2","0"
"0","100590309","0","0","0","1005903","0","9","4","1","0","3.024"
"388","100590310","0","0","284","1005903","0.8","10","1","0","2","0"
"0","100590311","0","0","0","1005903","0","11","4","1","0","0.8"
"168","100590312","0","0","0","1005903","0.9","12","1","0","3","0"
"0","100590313","0","0","0","1005903","0","13","4","1","0","2.5"
"262","100590314","0","0","168","1005903","1","14","1","0","3","0"
"0","100590315","0","0","0","1005903","0","15","4","1","0","1.8"
"388","100590316","0","0","262","1005903","1.2","16","1","0","3","0"
"0","100590317","0","0","0","1005903","0","17","4","1","0","1.2"
"145","100590318","0","0","0","1005903","0.828","18","1","0","4","0"
"0","100590319","0","0","0","1005903","0","19","4","1","0","3.156"
"0","100590320","vo_ske_0803","vo_ske","0","1005903","0","20","2","0","0","0"
"134","100590321","0","0","0","1005903","1.2","21","1","0","5","0"
"0","100590322","0","0","0","1005903","0","22","4","1","0","2.3"
"347","100590323","0","0","134","1005903","1.8","23","1","0","5","0"
"0","100590324","0","0","0","1005903","0","24","4","1","0","3.4"
"257","100590325","0","0","0","1005903","1.9","25","1","0","6","0"
"0","100590326","0","0","0","1005903","0","26","4","1","0","4.3"
"0","100590327","vo_ske_0804","vo_ske","0","1005903","0","27","2","0","0","0"
"133","100590328","0","0","0","1005903","1.067","28","1","0","7","0"
"0","100590329","0","0","0","1005903","0","29","4","1","0","1.523"
"210","100590330","0","0","133","1005903","0.674","30","1","0","7","0"
"0","100590331","0","0","0","1005903","0","31","4","1","0","2.337"
"0","100590332","vo_ske_0805","vo_ske","0","1005903","0","32","2","0","0","0"
"330","100590333","0","0","210","1005903","1.1","33","1","0","7","0"
"0","100590334","0","0","0","1005903","0","34","4","1","0","1.1"
"110","100590335","0","0","0","1005903","0.675","35","1","0","8","0"
"0","100590336","0","0","0","1005903","0","36","4","1","0","1.662"
"350","100590337","0","0","110","1005903","2","37","1","0","8","0"
"0","100590338","0","0","0","1005903","0","38","4","1","0","4.3"
"0","100590339","vo_ske_0806","vo_ske","0","1005903","0","39","2","0","0","0"
"140","100590340","0","0","0","1005903","1.3","40","1","0","9","0"
"0","100590341","0","0","0","1005903","0","41","4","1","0","2.5"
"370","100590342","0","0","140","1005903","1.7","42","1","0","9","0"
"0","100590343","0","0","0","1005903","0","43","4","1","0","1.7"
"83","100590344","0","0","0","1005903","0.5","44","1","0","10","0"
"0","100590345","0","0","0","1005903","0","45","4","1","0","3.5"
"0","100590346","vo_ske_0807","vo_ske","0","1005903","0","46","2","0","0","0"
"222","100590347","0","0","0","1005903","2","47","1","0","11","0"
"0","100590348","0","0","0","1005903","0","48","4","1","0","3.2"
"385","100590349","0","0","222","1005903","1.1","49","1","0","11","0"
"0","100590350","0","0","0","1005903","0","50","4","1","0","1.1"
"102","100590351","0","0","0","1005903","0.8","51","1","0","12","0"
"0","100590352","0","0","0","1005903","0","52","4","1","0","2.4"
"328","100590353","0","0","102","1005903","1.7","53","1","0","12","0"
"0","100590354","0","0","0","1005903","0","54","4","1","0","4.6"
"0","100590355","vo_ske_0808","vo_ske","0","1005903","0","55","2","0","0","0"
"89","100590356","0","0","0","1005903","0.4","56","1","0","13","0"
"0","100590357","0","0","0","1005903","0","57","4","1","0","2"
"360","100590358","0","0","89","1005903","2.3","58","1","0","13","0"
"0","100590359","0","0","0","1005903","0","59","4","1","0","3.2"
"120","100590360","0","0","0","1005903","0.9","60","1","0","14","0"
"0","100590361","0","0","0","1005903","0","61","4","1","0","3.2"
"0","100590362","vo_ske_0809","vo_ske","0","1005903","0","62","2","0","0","0"
"318","100590363","0","0","120","1005903","0.8","63","1","0","14","0"
"0","100590364","0","0","0","1005903","0","64","4","1","0","3.3"
"0","100590401","0","0","0","1005904","0","1","4","1","0","0.8"
"0","100590402","vo_ske_0901","vo_ske","0","1005904","0","2","2","0","0","0"
"113","100590403","0","0","0","1005904","1.325","3","1","0","1","0"
"0","100590404","0","0","0","1005904","0","4","4","1","0","2.008"
"365","100590405","0","0","113","1005904","1.863","5","1","0","1","0"
"0","100590406","0","0","0","1005904","0","6","4","1","0","3.699"
"0","100590407","vo_ske_0902","vo_ske","0","1005904","0","7","2","0","0","0"
"151","100590408","0","0","0","1005904","1.3","8","1","0","2","0"
"0","100590409","0","0","0","1005904","0","9","4","1","0","2.1"
"375","100590410","0","0","151","1005904","1.8","10","1","0","2","0"
"0","100590411","0","0","0","1005904","0","11","4","1","0","1.8"
"71","100590412","0","0","0","1005904","0.7","12","1","0","3","0"
"0","100590413","0","0","0","1005904","0","13","4","1","0","1.6"
"351","100590414","0","0","71","1005904","2.2","14","1","0","3","0"
"0","100590415","0","0","0","1005904","0","15","4","1","0","4.8"
"0","100590416","vo_ske_0903","vo_ske","0","1005904","0","16","2","0","0","0"
"304","100590417","0","0","0","1005904","2.3","17","1","0","4","0"
"0","100590418","0","0","0","1005904","0","18","4","1","0","3"
"389","100590419","0","0","304","1005904","0.8","19","1","0","4","0"
"0","100590420","0","0","0","1005904","0","20","4","1","0","1.3"
"342","100590421","0","0","0","1005904","2.8","21","1","0","5","0"
"0","100590422","0","0","0","1005904","0","22","4","1","0","4.9"
"0","100590423","vo_ske_0904","vo_ske","0","1005904","0","23","2","0","0","0"
"125","100590424","0","0","0","1005904","0.9","24","1","0","6","0"
"0","100590425","0","0","0","1005904","0","25","4","1","0","1.9"
"215","100590426","0","0","125","1005904","0.8","26","1","0","6","0"
"0","100590427","0","0","0","1005904","0","27","4","1","0","1.4"
"395","100590428","0","0","215","1005904","1.7","28","1","0","6","0"
"0","100590429","0","0","0","1005904","0","29","4","1","0","1.7"
"47","100590430","0","0","0","1005904","0.3","30","1","0","7","0"
"0","100590431","0","0","0","1005904","0","31","4","1","0","1.2"
"317","100590432","0","0","47","1005904","2.1","32","1","0","7","0"
"0","100590433","0","0","0","1005904","0","33","4","1","0","4.1"
"0","100590434","vo_ske_0905","vo_ske","0","1005904","0","34","2","0","0","0"
"233","100590435","0","0","0","1005904","1.3","35","1","0","8","0"
"0","100590436","0","0","0","1005904","0","36","4","1","0","1.9"
"311","100590437","0","0","233","1005904","0.59","37","1","0","8","0"
"0","100590438","0","0","0","1005904","0","38","4","1","0","2.656"
"0","100590439","vo_ske_0906","vo_ske","0","1005904","0","39","2","0","0","0"
"97","100590440","0","0","0","1005904","0.8","40","1","0","9","0"
"0","100590441","0","0","0","1005904","0","41","4","1","0","1.7"
"350","100590442","0","0","97","1005904","2.1","42","1","0","9","0"
"0","100590443","0","0","0","1005904","0","43","4","1","0","2.1"
"170","100590444","0","0","0","1005904","1.4","44","1","0","10","0"
"0","100590445","0","0","0","1005904","0","45","4","1","0","3.3"
"300","100590446","0","0","170","1005904","1.1","46","1","0","10","0"
"0","100590447","0","0","0","1005904","0","47","4","1","0","2.2"
"395","100590448","0","0","300","1005904","0.6","48","1","0","10","0"
"0","100590449","0","0","0","1005904","0","49","4","1","0","0.6"
"253","100590450","0","0","0","1005904","2.1","50","1","0","11","0"
"0","100590451","0","0","0","1005904","0","51","4","1","0","4.7"
"0","100590452","vo_ske_0907","vo_ske","0","1005904","0","52","2","0","0","0"
"95","100590453","0","0","0","1005904","0.8","53","1","0","12","0"
"0","100590454","0","0","0","1005904","0","54","4","1","0","1.7"
"256","100590455","0","0","95","1005904","1.34","55","1","0","12","0"
"0","100590456","0","0","0","1005904","0","56","4","1","0","1.874"
"347","100590457","0","0","256","1005904","0.776","57","1","0","12","0"
"0","100590458","0","0","0","1005904","0","58","4","1","0","2.613"
"0","100590459","vo_ske_0908","vo_ske","0","1005904","0","59","2","0","0","0"
"161","100590460","0","0","0","1005904","1.5","60","1","0","14","0"
"0","100590461","0","0","0","1005904","0","61","4","1","0","2.6"
"399","100590462","0","0","161","1005904","2","62","1","0","14","0"
"0","100590463","0","0","0","1005904","0","63","4","1","0","4.5"
"0","100590501","0","0","0","1005905","0","1","4","1","0","0.8"
"0","100590502","vo_ske_1001","vo_ske","0","1005905","0","2","2","0","0","0"
"53","100590503","0","0","0","1005905","0.5","3","1","0","1","0"
"0","100590504","0","0","0","1005905","0","4","4","1","0","1.1"
"235","100590505","0","0","53","1005905","1.4","5","1","0","1","0"
"0","100590506","0","0","0","1005905","0","6","4","1","0","2.8"
"0","100590507","vo_ske_1002","vo_ske","0","1005905","0","7","2","0","0","0"
"230","100590508","0","0","0","1005905","1.8","8","1","0","2","0"
"0","100590509","0","0","0","1005905","0","9","4","1","0","2.4"
"400","100590510","0","0","230","1005905","1.4","10","1","0","2","0"
"0","100590511","0","0","0","1005905","0","11","4","1","0","3.3"
"0","100590512","vo_ske_1003","vo_ske","0","1005905","0","12","2","0","0","0"
"237","100590513","0","0","0","1005905","2.224","13","1","0","3","0"
"0","100590514","0","0","0","1005905","0","14","4","1","0","2.769"
"358","100590515","0","0","237","1005905","0.869","15","1","0","3","0"
"0","100590516","0","0","0","1005905","0","16","4","1","0","1.635"
"93","100590517","0","0","0","1005905","0.6","17","1","0","4","0"
"0","100590518","0","0","0","1005905","0","18","4","1","0","2.2"
"0","100590519","vo_ske_1004","vo_ske","0","1005905","0","19","2","0","0","0"
"237","100590520","0","0","93","1005905","1.3","20","1","0","4","0"
"0","100590521","0","0","0","1005905","0","21","4","1","0","1.8"
"342","100590522","0","0","237","1005905","0.9","22","1","0","4","0"
"0","100590523","0","0","0","1005905","0","23","4","1","0","0.9"
"166","100590524","0","0","0","1005905","0.9","24","1","0","5","0"
"0","100590525","0","0","0","1005905","0","25","4","1","0","2.7"
"327","100590526","0","0","166","1005905","1.059","26","1","0","5","0"
"0","100590527","0","0","0","1005905","0","27","4","1","0","3"
"0","100590528","vo_ske_1005","vo_ske","0","1005905","0","28","2","0","0","0"
"94","100590529","0","0","0","1005905","1.2","29","1","0","6","0"
"0","100590530","0","0","0","1005905","0","30","4","1","0","1.7"
"397","100590531","0","0","94","1005905","2.1","31","1","0","6","0"
"0","100590532","0","0","0","1005905","0","32","4","1","0","4.5"
"0","100590533","vo_ske_1006","vo_ske","0","1005905","0","33","2","0","0","0"
"47","100590534","0","0","0","1005905","0.566","34","1","0","7","0"
"0","100590535","0","0","0","1005905","0","35","4","1","0","1.552"
"362","100590536","0","0","47","1005905","2.318","36","1","0","7","0"
"0","100590537","0","0","0","1005905","0","37","4","1","0","3.724"
"260","100590538","0","0","0","1005905","2.077","38","1","0","8","0"
"0","100590539","0","0","0","1005905","0","39","4","1","0","2.729"
"327","100590540","0","0","260","1005905","0.66","40","1","0","8","0"
"0","100590541","0","0","0","1005905","0","41","4","1","0","2.832"
"0","100590542","vo_ske_1007","vo_ske","0","1005905","0","42","2","0","0","0"
"60","100590543","0","0","0","1005905","0.608","43","1","0","9","0"
"0","100590544","0","0","0","1005905","0","44","4","1","0","1.363"
"179","100590545","0","0","60","1005905","1.493","45","1","0","9","0"
"0","100590546","0","0","0","1005905","0","46","4","1","0","2.007"
"387","100590547","0","0","179","1005905","1.437","47","1","0","9","0"
"0","100590548","0","0","0","1005905","0","48","4","1","0","3.22"
"0","100590549","vo_ske_1008","vo_ske","0","1005905","0","49","2","0","0","0"
"133","100590550","0","0","0","1005905","1.2","50","1","0","10","0"
"0","100590551","0","0","0","1005905","0","51","4","1","0","2.4"
"347","100590552","0","0","133","1005905","1.5","52","1","0","10","0"
"0","100590553","0","0","0","1005905","0","53","4","1","0","1.5"
"104","100590554","0","0","0","1005905","0.4","54","1","0","11","0"
"0","100590555","0","0","0","1005905","0","55","4","1","0","2.7"
"331","100590556","0","0","104","1005905","1.6","56","1","0","11","0"
"0","100590557","0","0","0","1005905","0","57","4","1","0","3.7"
"0","100590558","vo_ske_1009","vo_ske","0","1005905","0","58","2","0","0","0"
"345","100590559","0","0","0","1005905","2.9","59","1","0","12","0"
"0","100590560","0","0","0","1005905","0","60","4","1","0","4"
"216","100590561","0","0","0","1005905","1.6","61","1","0","13","0"
"0","100590562","0","0","0","1005905","0","62","4","1","0","3.6"
"0","100590563","vo_ske_1010","vo_ske","0","1005905","0","63","2","0","0","0"
"121","100590564","0","0","0","1005905","0.7","64","1","0","14","0"
"0","100590565","0","0","0","1005905","0","65","4","1","0","2.1"
"360","100590566","0","0","121","1005905","1.9","66","1","0","14","0"
"0","100590567","0","0","0","1005905","0","67","4","1","0","4.4"
"0","100590601","0","0","0","1005906","0","1","4","1","0","0.8"
"0","100590602","vo_ske_1101","vo_ske","0","1005906","0","2","2","0","0","0"
"121","100590603","0","0","0","1005906","1","3","1","0","1","0"
"0","100590604","0","0","0","1005906","0","4","4","1","0","1.7"
"211","100590605","0","0","121","1005906","0.6","5","1","0","1","0"
"0","100590606","0","0","0","1005906","0","6","4","1","0","1.5"
"280","100590607","0","0","211","1005906","0.9","7","1","0","1","0"
"0","100590608","0","0","0","1005906","0","8","4","1","0","1.5"
"135","100590609","0","0","0","1005906","1.6","9","1","0","2","0"
"0","100590610","0","0","0","1005906","0","10","4","1","0","3.6"
"0","100590611","vo_ske_1102","vo_ske","0","1005906","0","11","2","0","0","0"
"260","100590612","0","0","135","1005906","0.9","12","1","0","2","0"
"0","100590613","0","0","0","1005906","0","13","4","1","0","1.8"
"320","100590614","0","0","260","1005906","0.7","14","1","0","2","0"
"0","100590615","0","0","0","1005906","0","15","4","1","0","1.9"
"346","100590616","0","0","320","1005906","0.2","16","1","0","2","0"
"0","100590617","0","0","0","1005906","0","17","4","1","0","1.5"
"190","100590618","0","0","0","1005906","2.1","18","1","0","3","0"
"0","100590619","0","0","0","1005906","0","19","4","1","0","4.1"
"0","100590620","vo_ske_1103","vo_ske","0","1005906","0","20","2","0","0","0"
"387","100590621","0","0","190","1005906","1.7","21","1","0","3","0"
"0","100590622","0","0","0","1005906","0","22","4","1","0","2.5"
"139","100590623","0","0","0","1005906","1.197","23","1","0","4","0"
"0","100590624","0","0","0","1005906","0","24","4","1","0","1.72"
"347","100590625","0","0","139","1005906","1.735","25","1","0","4","0"
"0","100590626","0","0","0","1005906","0","26","4","1","0","4.154"
"0","100590627","vo_ske_1104","vo_ske","0","1005906","0","27","2","0","0","0"
"292","100590628","0","0","0","1005906","2.4","28","1","0","5","0"
"0","100590629","0","0","0","1005906","0","29","4","1","0","3.1"
"355","100590630","0","0","292","1005906","0.7","30","1","0","5","0"
"0","100590631","0","0","0","1005906","0","31","4","1","0","0.7"
"153","100590632","0","0","0","1005906","1.2","32","1","0","6","0"
"0","100590633","0","0","0","1005906","0","33","4","1","0","1.8"
"289","100590634","0","0","153","1005906","1.2","34","1","0","6","0"
"0","100590635","0","0","0","1005906","0","35","4","1","0","3.8"
"0","100590636","vo_ske_1105","vo_ske","0","1005906","0","36","2","0","0","0"
"92","100590637","0","0","0","1005906","0.8","37","1","0","7","0"
"0","100590638","0","0","0","1005906","0","38","4","1","0","1.4"
"230","100590639","0","0","92","1005906","1.1","39","1","0","7","0"
"0","100590640","0","0","0","1005906","0","40","4","1","0","2.1"
"384","100590641","0","0","260","1005906","1.3","41","1","0","7","0"
"0","100590642","0","0","0","1005906","0","42","4","1","0","1.3"
"55","100590643","0","0","0","1005906","0.4","43","1","0","8","0"
"0","100590644","0","0","0","1005906","0","44","4","1","0","1.9"
"177","100590645","0","0","55","1005906","1.152","45","1","0","8","0"
"0","100590646","0","0","0","1005906","0","46","4","1","0","1.561"
"355","100590647","0","0","177","1005906","1.273","47","1","0","8","0"
"0","100590648","0","0","0","1005906","0","48","4","1","0","3.32"
"0","100590649","vo_ske_1106","vo_ske","0","1005906","0","49","2","0","0","0"
"300","100590650","0","0","0","1005906","2.7","50","1","0","9","0"
"0","100590651","0","0","0","1005906","0","51","4","1","0","3.8"
"79","100590652","0","0","0","1005906","0.894","52","1","0","10","0"
"0","100590653","0","0","0","1005906","0","53","4","1","0","1.455"
"263","100590654","0","0","79","1005906","1.334","54","1","0","10","0"
"0","100590655","0","0","0","1005906","0","55","4","1","0","3.699"
"0","100590656","vo_ske_1107","vo_ske","0","1005906","0","56","2","0","0","0"
"210","100590657","0","0","0","1005906","1.7","57","1","0","11","0"
"0","100590658","0","0","0","1005906","0","58","4","1","0","2.8"
"183","100590659","0","0","0","1005906","1.364","59","1","0","12","0"
"0","100590660","0","0","0","1005906","0","60","4","1","0","3.365"
"0","100590661","vo_ske_1108","vo_ske","0","1005906","0","61","2","0","0","0"
"85","100590662","0","0","0","1005906","0.6","62","1","0","13","0"
"0","100590663","0","0","0","1005906","0","63","4","1","0","2.4"
"0","100590664","vo_ske_1109","vo_ske","0","1005906","0","64","2","0","0","0"
"122","100590665","0","0","0","1005906","1","65","1","0","14","0"
"0","100590666","0","0","0","1005906","0","66","4","1","0","2"
"212","100590667","0","0","122","1005906","1","67","1","0","14","0"
"0","100590668","0","0","0","1005906","0","68","4","1","0","3.5"
