250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"53","0","0","2","0","0","vo_ske_0608","vo_ske","1005901","0","100590153","0"
"54","212","0","1","0","0","0","0","1005901","11","100590154","2"
"55","0","0","4","1","2.7","0","0","1005901","0","100590155","0"
"56","339","212","1","0","0","0","0","1005901","11","100590156","1"
"57","0","0","4","1","1","0","0","1005901","0","100590157","0"
"58","82","0","1","0","0","0","0","1005901","12","100590158","0.7"
"59","0","0","4","1","1.9","0","0","1005901","0","100590159","0"
"60","313","82","1","0","0","0","0","1005901","12","100590160","1.6"
"61","0","0","4","1","4","0","0","1005901","0","100590161","0"
"62","0","0","2","0","0","vo_ske_0609","vo_ske","1005901","0","100590162","0"
"63","238","0","1","0","0","0","0","1005901","13","100590163","2"
"64","0","0","4","1","3.8","0","0","1005901","0","100590164","0"
"65","0","0","2","0","0","vo_ske_0610","vo_ske","1005901","0","100590165","0"
"66","114","0","1","0","0","0","0","1005901","14","100590166","0.7"
"67","0","0","4","1","1.4","0","0","1005901","0","100590167","0"
"68","336","114","1","0","0","0","0","1005901","14","100590168","1.7"
"69","0","0","4","1","4.2","0","0","1005901","0","100590169","0"
"1","0","0","4","1","0.8","0","0","1005902","0","100590201","0"
"2","0","0","2","0","0","vo_ske_0701","vo_ske","1005902","0","100590202","0"
"3","310","0","1","0","0","0","0","1005902","1","100590203","2.3"
"4","0","0","4","1","3.6","0","0","1005902","0","100590204","0"
"5","0","0","2","0","0","vo_ske_0702","vo_ske","1005902","0","100590205","0"
"6","120","0","1","0","0","0","0","1005902","2","100590206","0.9"
"7","0","0","4","1","1.6","0","0","1005902","0","100590207","0"
"8","210","120","1","0","0","0","0","1005902","2","100590208","0.7"
"9","0","0","4","1","1.6","0","0","1005902","0","100590209","0"
"10","290","210","1","0","0","0","0","1005902","2","100590210","0.9"
"11","0","0","4","1","1.5","0","0","1005902","0","100590211","0"
"12","250","0","1","0","0","0","0","1005902","3","100590212","1.9"
"13","0","0","4","1","3.5","0","0","1005902","0","100590213","0"
"14","0","0","2","0","0","vo_ske_0703","vo_ske","1005902","0","100590214","0"
"15","135","0","1","0","0","0","0","1005902","4","100590215","1.2"
"16","0","0","4","1","2.1","0","0","1005902","0","100590216","0"
"17","328","135","1","0","0","0","0","1005902","4","100590217","1.6"
"18","0","0","4","1","1.6","0","0","1005902","0","100590218","0"
"19","114","0","1","0","0","0","0","1005902","5","100590219","0.6"
"20","0","0","4","1","2.5","0","0","1005902","0","100590220","0"
"21","0","0","2","0","0","vo_ske_0704","vo_ske","1005902","0","100590221","0"
"22","200","114","1","0","0","0","0","1005902","5","100590222","0.7"
"23","0","0","4","1","2.4","0","0","1005902","0","100590223","0"
"24","318","200","1","0","0","0","0","1005902","5","100590224","1.1"
"25","0","0","4","1","1.1","0","0","1005902","0","100590225","0"
"26","183","0","1","0","0","0","0","1005902","6","100590226","1.5"
"27","0","0","4","1","2","0","0","1005902","0","100590227","0"
"28","340","183","1","0","0","0","0","1005902","6","100590228","1.4"
"29","0","0","4","1","2.9","0","0","1005902","0","100590229","0"
"30","0","0","2","0","0","vo_ske_0705","vo_ske","1005902","0","100590230","0"
"31","85","0","1","0","0","0","0","1005902","7","100590231","0.6"
"32","0","0","4","1","1.4","0","0","1005902","0","100590232","0"
"33","340","85","1","0","0","0","0","1005902","7","100590233","2"
"34","0","0","4","1","5.2","0","0","1005902","0","100590234","0"
"35","0","0","2","0","0","vo_ske_0706","vo_ske","1005902","0","100590235","0"
"36","116","0","1","0","0","0","0","1005902","8","100590236","1.226"
"37","0","0","4","1","1.934","0","0","1005902","0","100590237","0"
"38","281","116","1","0","0","0","0","1005902","8","100590238","1.42"
"39","0","0","4","1","1.552","0","0","1005902","0","100590239","0"
"40","357","281","1","0","0","0","0","1005902","8","100590240","0.6"
"41","0","0","4","1","0.6","0","0","1005902","0","100590241","0"
"42","180","0","1","0","0","0","0","1005902","9","100590242","1.2"
"43","0","0","4","1","3","0","0","1005902","0","100590243","0"
"44","0","0","2","0","0","vo_ske_0707","vo_ske","1005902","0","100590244","0"
"45","284","180","1","0","0","0","0","1005902","9","100590245","1"
"46","0","0","4","1","2","0","0","1005902","0","100590246","0"
"47","402","284","1","0","0","0","0","1005902","9","100590247","0.9"
"48","0","0","4","1","3.1","0","0","1005902","0","100590248","0"
"49","0","0","2","0","0","vo_ske_0708","vo_ske","1005902","0","100590249","0"
"50","168","0","1","0","0","0","0","1005902","10","100590250","1.1"
"51","0","0","4","1","2.4","0","0","1005902","0","100590251","0"
"52","0","0","2","0","0","vo_ske_0709","vo_ske","1005902","0","100590252","0"
"53","340","0","1","0","0","0","0","1005902","11","100590253","2.5"
"54","0","0","4","1","3.4","0","0","1005902","0","100590254","0"
"55","0","0","2","0","0","vo_ske_0710","vo_ske","1005902","0","100590255","0"
"56","150","0","1","0","0","0","0","1005902","12","100590256","1.4"
"57","0","0","4","1","2.1","0","0","1005902","0","100590257","0"
"58","302","150","1","0","0","0","0","1005902","12","100590258","1.3"
"59","0","0","4","1","3.2","0","0","1005902","0","100590259","0"
"60","0","0","2","0","0","vo_ske_0711","vo_ske","1005902","0","100590260","0"
"61","63","0","1","0","0","0","0","1005902","13","100590261","0.8"
"62","0","0","4","1","1.9","0","0","1005902","0","100590262","0"
"63","305","63","1","0","0","0","0","1005902","13","100590263","1.7"
"64","0","0","4","1","3.5","0","0","1005902","0","100590264","0"
"65","0","0","2","0","0","vo_ske_0712","vo_ske","1005902","0","100590265","0"
"66","95","0","1","0","0","0","0","1005902","14","100590266","1"
"67","0","0","4","1","1.9","0","0","1005902","0","100590267","0"
"68","362","95","1","0","0","0","0","1005902","14","100590268","1.6"
"69","0","0","4","1","4.1","0","0","1005902","0","100590269","0"
"1","0","0","4","1","0.8","0","0","1005903","0","100590301","0"
"2","0","0","2","0","0","vo_ske_0801","vo_ske","1005903","0","100590302","0"
"3","231","0","1","0","0","0","0","1005903","1","100590303","2.2"
"4","0","0","4","1","3.4","0","0","1005903","0","100590304","0"
"5","0","0","2","0","0","vo_ske_0802","vo_ske","1005903","0","100590305","0"
"6","39","0","1","0","0","0","0","1005903","2","100590306","0.465"
"7","0","0","4","1","0.998","0","0","1005903","0","100590307","0"
"8","284","39","1","0","0","0","0","1005903","2","100590308","1.722"
"9","0","0","4","1","3.024","0","0","1005903","0","100590309","0"
"10","388","284","1","0","0","0","0","1005903","2","100590310","0.8"
"11","0","0","4","1","0.8","0","0","1005903","0","100590311","0"
"12","168","0","1","0","0","0","0","1005903","3","100590312","0.9"
"13","0","0","4","1","2.5","0","0","1005903","0","100590313","0"
"14","262","168","1","0","0","0","0","1005903","3","100590314","1"
"15","0","0","4","1","1.8","0","0","1005903","0","100590315","0"
"16","388","262","1","0","0","0","0","1005903","3","100590316","1.2"
"17","0","0","4","1","1.2","0","0","1005903","0","100590317","0"
"18","145","0","1","0","0","0","0","1005903","4","100590318","0.828"
"19","0","0","4","1","3.156","0","0","1005903","0","100590319","0"
"20","0","0","2","0","0","vo_ske_0803","vo_ske","1005903","0","100590320","0"
"21","134","0","1","0","0","0","0","1005903","5","100590321","1.2"
"22","0","0","4","1","2.3","0","0","1005903","0","100590322","0"
"23","347","134","1","0","0","0","0","1005903","5","100590323","1.8"
"24","0","0","4","1","3.4","0","0","1005903","0","100590324","0"
"25","257","0","1","0","0","0","0","1005903","6","100590325","1.9"
"26","0","0","4","1","4.3","0","0","1005903","0","100590326","0"
"27","0","0","2","0","0","vo_ske_0804","vo_ske","1005903","0","100590327","0"
"28","133","0","1","0","0","0","0","1005903","7","100590328","1.067"
"29","0","0","4","1","1.523","0","0","1005903","0","100590329","0"
"30","210","133","1","0","0","0","0","1005903","7","100590330","0.674"
"31","0","0","4","1","2.337","0","0","1005903","0","100590331","0"
"32","0","0","2","0","0","vo_ske_0805","vo_ske","1005903","0","100590332","0"
"33","330","210","1","0","0","0","0","1005903","7","100590333","1.1"
"34","0","0","4","1","1.1","0","0","1005903","0","100590334","0"
"35","110","0","1","0","0","0","0","1005903","8","100590335","0.675"
"36","0","0","4","1","1.662","0","0","1005903","0","100590336","0"
"37","350","110","1","0","0","0","0","1005903","8","100590337","2"
"38","0","0","4","1","4.3","0","0","1005903","0","100590338","0"
"39","0","0","2","0","0","vo_ske_0806","vo_ske","1005903","0","100590339","0"
"40","140","0","1","0","0","0","0","1005903","9","100590340","1.3"
"41","0","0","4","1","2.5","0","0","1005903","0","100590341","0"
"42","370","140","1","0","0","0","0","1005903","9","100590342","1.7"
"43","0","0","4","1","1.7","0","0","1005903","0","100590343","0"
"44","83","0","1","0","0","0","0","1005903","10","100590344","0.5"
"45","0","0","4","1","3.5","0","0","1005903","0","100590345","0"
"46","0","0","2","0","0","vo_ske_0807","vo_ske","1005903","0","100590346","0"
"47","222","0","1","0","0","0","0","1005903","11","100590347","2"
"48","0","0","4","1","3.2","0","0","1005903","0","100590348","0"
"49","385","222","1","0","0","0","0","1005903","11","100590349","1.1"
"50","0","0","4","1","1.1","0","0","1005903","0","100590350","0"
"51","102","0","1","0","0","0","0","1005903","12","100590351","0.8"
"52","0","0","4","1","2.4","0","0","1005903","0","100590352","0"
"53","328","102","1","0","0","0","0","1005903","12","100590353","1.7"
"54","0","0","4","1","4.6","0","0","1005903","0","100590354","0"
"55","0","0","2","0","0","vo_ske_0808","vo_ske","1005903","0","100590355","0"
"56","89","0","1","0","0","0","0","1005903","13","100590356","0.4"
"57","0","0","4","1","2","0","0","1005903","0","100590357","0"
"58","360","89","1","0","0","0","0","1005903","13","100590358","2.3"
"59","0","0","4","1","3.2","0","0","1005903","0","100590359","0"
"60","120","0","1","0","0","0","0","1005903","14","100590360","0.9"
"61","0","0","4","1","3.2","0","0","1005903","0","100590361","0"
"62","0","0","2","0","0","vo_ske_0809","vo_ske","1005903","0","100590362","0"
"63","318","120","1","0","0","0","0","1005903","14","100590363","0.8"
"64","0","0","4","1","3.3","0","0","1005903","0","100590364","0"
"1","0","0","4","1","0.8","0","0","1005904","0","100590401","0"
"2","0","0","2","0","0","vo_ske_0901","vo_ske","1005904","0","100590402","0"
"3","113","0","1","0","0","0","0","1005904","1","100590403","1.325"
"4","0","0","4","1","2.008","0","0","1005904","0","100590404","0"
"5","365","113","1","0","0","0","0","1005904","1","100590405","1.863"
"6","0","0","4","1","3.699","0","0","1005904","0","100590406","0"
"7","0","0","2","0","0","vo_ske_0902","vo_ske","1005904","0","100590407","0"
"8","151","0","1","0","0","0","0","1005904","2","100590408","1.3"
"9","0","0","4","1","2.1","0","0","1005904","0","100590409","0"
"10","375","151","1","0","0","0","0","1005904","2","100590410","1.8"
"11","0","0","4","1","1.8","0","0","1005904","0","100590411","0"
"12","71","0","1","0","0","0","0","1005904","3","100590412","0.7"
"13","0","0","4","1","1.6","0","0","1005904","0","100590413","0"
"14","351","71","1","0","0","0","0","1005904","3","100590414","2.2"
"15","0","0","4","1","4.8","0","0","1005904","0","100590415","0"
"16","0","0","2","0","0","vo_ske_0903","vo_ske","1005904","0","100590416","0"
"17","304","0","1","0","0","0","0","1005904","4","100590417","2.3"
"18","0","0","4","1","3","0","0","1005904","0","100590418","0"
"19","389","304","1","0","0","0","0","1005904","4","100590419","0.8"
"20","0","0","4","1","1.3","0","0","1005904","0","100590420","0"
"21","342","0","1","0","0","0","0","1005904","5","100590421","2.8"
"22","0","0","4","1","4.9","0","0","1005904","0","100590422","0"
"23","0","0","2","0","0","vo_ske_0904","vo_ske","1005904","0","100590423","0"
"24","125","0","1","0","0","0","0","1005904","6","100590424","0.9"
"25","0","0","4","1","1.9","0","0","1005904","0","100590425","0"
"26","215","125","1","0","0","0","0","1005904","6","100590426","0.8"
"27","0","0","4","1","1.4","0","0","1005904","0","100590427","0"
"28","395","215","1","0","0","0","0","1005904","6","100590428","1.7"
"29","0","0","4","1","1.7","0","0","1005904","0","100590429","0"
"30","47","0","1","0","0","0","0","1005904","7","100590430","0.3"
"31","0","0","4","1","1.2","0","0","1005904","0","100590431","0"
"32","317","47","1","0","0","0","0","1005904","7","100590432","2.1"
"33","0","0","4","1","4.1","0","0","1005904","0","100590433","0"
"34","0","0","2","0","0","vo_ske_0905","vo_ske","1005904","0","100590434","0"
"35","233","0","1","0","0","0","0","1005904","8","100590435","1.3"
"36","0","0","4","1","1.9","0","0","1005904","0","100590436","0"
"37","311","233","1","0","0","0","0","1005904","8","100590437","0.59"
"38","0","0","4","1","2.656","0","0","1005904","0","100590438","0"
"39","0","0","2","0","0","vo_ske_0906","vo_ske","1005904","0","100590439","0"
"40","97","0","1","0","0","0","0","1005904","9","100590440","0.8"
"41","0","0","4","1","1.7","0","0","1005904","0","100590441","0"
"42","350","97","1","0","0","0","0","1005904","9","100590442","2.1"
"43","0","0","4","1","2.1","0","0","1005904","0","100590443","0"
"44","170","0","1","0","0","0","0","1005904","10","100590444","1.4"
"45","0","0","4","1","3.3","0","0","1005904","0","100590445","0"
"46","300","170","1","0","0","0","0","1005904","10","100590446","1.1"
"47","0","0","4","1","2.2","0","0","1005904","0","100590447","0"
"48","395","300","1","0","0","0","0","1005904","10","100590448","0.6"
"49","0","0","4","1","0.6","0","0","1005904","0","100590449","0"
"50","253","0","1","0","0","0","0","1005904","11","100590450","2.1"
"51","0","0","4","1","4.7","0","0","1005904","0","100590451","0"
"52","0","0","2","0","0","vo_ske_0907","vo_ske","1005904","0","100590452","0"
"53","95","0","1","0","0","0","0","1005904","12","100590453","0.8"
"54","0","0","4","1","1.7","0","0","1005904","0","100590454","0"
"55","256","95","1","0","0","0","0","1005904","12","100590455","1.34"
"56","0","0","4","1","1.874","0","0","1005904","0","100590456","0"
"57","347","256","1","0","0","0","0","1005904","12","100590457","0.776"
"58","0","0","4","1","2.613","0","0","1005904","0","100590458","0"
"59","0","0","2","0","0","vo_ske_0908","vo_ske","1005904","0","100590459","0"
"60","161","0","1","0","0","0","0","1005904","14","100590460","1.5"
"61","0","0","4","1","2.6","0","0","1005904","0","100590461","0"
"62","399","161","1","0","0","0","0","1005904","14","100590462","2"
"63","0","0","4","1","4.5","0","0","1005904","0","100590463","0"
"1","0","0","4","1","0.8","0","0","1005905","0","100590501","0"
"2","0","0","2","0","0","vo_ske_1001","vo_ske","1005905","0","100590502","0"
"3","53","0","1","0","0","0","0","1005905","1","100590503","0.5"
"4","0","0","4","1","1.1","0","0","1005905","0","100590504","0"
"5","235","53","1","0","0","0","0","1005905","1","100590505","1.4"
"6","0","0","4","1","2.8","0","0","1005905","0","100590506","0"
"7","0","0","2","0","0","vo_ske_1002","vo_ske","1005905","0","100590507","0"
"8","230","0","1","0","0","0","0","1005905","2","100590508","1.8"
"9","0","0","4","1","2.4","0","0","1005905","0","100590509","0"
"10","400","230","1","0","0","0","0","1005905","2","100590510","1.4"
"11","0","0","4","1","3.3","0","0","1005905","0","100590511","0"
"12","0","0","2","0","0","vo_ske_1003","vo_ske","1005905","0","100590512","0"
"13","237","0","1","0","0","0","0","1005905","3","100590513","2.224"
"14","0","0","4","1","2.769","0","0","1005905","0","100590514","0"
"15","358","237","1","0","0","0","0","1005905","3","100590515","0.869"
"16","0","0","4","1","1.635","0","0","1005905","0","100590516","0"
"17","93","0","1","0","0","0","0","1005905","4","100590517","0.6"
"18","0","0","4","1","2.2","0","0","1005905","0","100590518","0"
"19","0","0","2","0","0","vo_ske_1004","vo_ske","1005905","0","100590519","0"
"20","237","93","1","0","0","0","0","1005905","4","100590520","1.3"
"21","0","0","4","1","1.8","0","0","1005905","0","100590521","0"
"22","342","237","1","0","0","0","0","1005905","4","100590522","0.9"
"23","0","0","4","1","0.9","0","0","1005905","0","100590523","0"
"24","166","0","1","0","0","0","0","1005905","5","100590524","0.9"
"25","0","0","4","1","2.7","0","0","1005905","0","100590525","0"
"26","327","166","1","0","0","0","0","1005905","5","100590526","1.059"
"27","0","0","4","1","3","0","0","1005905","0","100590527","0"
"28","0","0","2","0","0","vo_ske_1005","vo_ske","1005905","0","100590528","0"
"29","94","0","1","0","0","0","0","1005905","6","100590529","1.2"
"30","0","0","4","1","1.7","0","0","1005905","0","100590530","0"
"31","397","94","1","0","0","0","0","1005905","6","100590531","2.1"
"32","0","0","4","1","4.5","0","0","1005905","0","100590532","0"
"33","0","0","2","0","0","vo_ske_1006","vo_ske","1005905","0","100590533","0"
"34","47","0","1","0","0","0","0","1005905","7","100590534","0.566"
"35","0","0","4","1","1.552","0","0","1005905","0","100590535","0"
"36","362","47","1","0","0","0","0","1005905","7","100590536","2.318"
"37","0","0","4","1","3.724","0","0","1005905","0","100590537","0"
"38","260","0","1","0","0","0","0","1005905","8","100590538","2.077"
"39","0","0","4","1","2.729","0","0","1005905","0","100590539","0"
"40","327","260","1","0","0","0","0","1005905","8","100590540","0.66"
"41","0","0","4","1","2.832","0","0","1005905","0","100590541","0"
"42","0","0","2","0","0","vo_ske_1007","vo_ske","1005905","0","100590542","0"
"43","60","0","1","0","0","0","0","1005905","9","100590543","0.608"
"44","0","0","4","1","1.363","0","0","1005905","0","100590544","0"
"45","179","60","1","0","0","0","0","1005905","9","100590545","1.493"
"46","0","0","4","1","2.007","0","0","1005905","0","100590546","0"
"47","387","179","1","0","0","0","0","1005905","9","100590547","1.437"
"48","0","0","4","1","3.22","0","0","1005905","0","100590548","0"
"49","0","0","2","0","0","vo_ske_1008","vo_ske","1005905","0","100590549","0"
"50","133","0","1","0","0","0","0","1005905","10","100590550","1.2"
"51","0","0","4","1","2.4","0","0","1005905","0","100590551","0"
"52","347","133","1","0","0","0","0","1005905","10","100590552","1.5"
"53","0","0","4","1","1.5","0","0","1005905","0","100590553","0"
"54","104","0","1","0","0","0","0","1005905","11","100590554","0.4"
"55","0","0","4","1","2.7","0","0","1005905","0","100590555","0"
"56","331","104","1","0","0","0","0","1005905","11","100590556","1.6"
"57","0","0","4","1","3.7","0","0","1005905","0","100590557","0"
"58","0","0","2","0","0","vo_ske_1009","vo_ske","1005905","0","100590558","0"
"59","345","0","1","0","0","0","0","1005905","12","100590559","2.9"
"60","0","0","4","1","4","0","0","1005905","0","100590560","0"
"61","216","0","1","0","0","0","0","1005905","13","100590561","1.6"
"62","0","0","4","1","3.6","0","0","1005905","0","100590562","0"
"63","0","0","2","0","0","vo_ske_1010","vo_ske","1005905","0","100590563","0"
"64","121","0","1","0","0","0","0","1005905","14","100590564","0.7"
"65","0","0","4","1","2.1","0","0","1005905","0","100590565","0"
"66","360","121","1","0","0","0","0","1005905","14","100590566","1.9"
"67","0","0","4","1","4.4","0","0","1005905","0","100590567","0"
"1","0","0","4","1","0.8","0","0","1005906","0","100590601","0"
"2","0","0","2","0","0","vo_ske_1101","vo_ske","1005906","0","100590602","0"
"3","121","0","1","0","0","0","0","1005906","1","100590603","1"
"4","0","0","4","1","1.7","0","0","1005906","0","100590604","0"
"5","211","121","1","0","0","0","0","1005906","1","100590605","0.6"
"6","0","0","4","1","1.5","0","0","1005906","0","100590606","0"
"7","280","211","1","0","0","0","0","1005906","1","100590607","0.9"
"8","0","0","4","1","1.5","0","0","1005906","0","100590608","0"
"9","135","0","1","0","0","0","0","1005906","2","100590609","1.6"
"10","0","0","4","1","3.6","0","0","1005906","0","100590610","0"
"11","0","0","2","0","0","vo_ske_1102","vo_ske","1005906","0","100590611","0"
"12","260","135","1","0","0","0","0","1005906","2","100590612","0.9"
"13","0","0","4","1","1.8","0","0","1005906","0","100590613","0"
"14","320","260","1","0","0","0","0","1005906","2","100590614","0.7"
"15","0","0","4","1","1.9","0","0","1005906","0","100590615","0"
"16","346","320","1","0","0","0","0","1005906","2","100590616","0.2"
"17","0","0","4","1","1.5","0","0","1005906","0","100590617","0"
"18","190","0","1","0","0","0","0","1005906","3","100590618","2.1"
"19","0","0","4","1","4.1","0","0","1005906","0","100590619","0"
"20","0","0","2","0","0","vo_ske_1103","vo_ske","1005906","0","100590620","0"
"21","387","190","1","0","0","0","0","1005906","3","100590621","1.7"
"22","0","0","4","1","2.5","0","0","1005906","0","100590622","0"
"23","139","0","1","0","0","0","0","1005906","4","100590623","1.197"
"24","0","0","4","1","1.72","0","0","1005906","0","100590624","0"
"25","347","139","1","0","0","0","0","1005906","4","100590625","1.735"
"26","0","0","4","1","4.154","0","0","1005906","0","100590626","0"
"27","0","0","2","0","0","vo_ske_1104","vo_ske","1005906","0","100590627","0"
"28","292","0","1","0","0","0","0","1005906","5","100590628","2.4"
"29","0","0","4","1","3.1","0","0","1005906","0","100590629","0"
"30","355","292","1","0","0","0","0","1005906","5","100590630","0.7"
"31","0","0","4","1","0.7","0","0","1005906","0","100590631","0"
"32","153","0","1","0","0","0","0","1005906","6","100590632","1.2"
"33","0","0","4","1","1.8","0","0","1005906","0","100590633","0"
"34","289","153","1","0","0","0","0","1005906","6","100590634","1.2"
"35","0","0","4","1","3.8","0","0","1005906","0","100590635","0"
"36","0","0","2","0","0","vo_ske_1105","vo_ske","1005906","0","100590636","0"
"37","92","0","1","0","0","0","0","1005906","7","100590637","0.8"
"38","0","0","4","1","1.4","0","0","1005906","0","100590638","0"
"39","230","92","1","0","0","0","0","1005906","7","100590639","1.1"
"40","0","0","4","1","2.1","0","0","1005906","0","100590640","0"
"41","384","260","1","0","0","0","0","1005906","7","100590641","1.3"
"42","0","0","4","1","1.3","0","0","1005906","0","100590642","0"
"43","55","0","1","0","0","0","0","1005906","8","100590643","0.4"
"44","0","0","4","1","1.9","0","0","1005906","0","100590644","0"
"45","177","55","1","0","0","0","0","1005906","8","100590645","1.152"
"46","0","0","4","1","1.561","0","0","1005906","0","100590646","0"
"47","355","177","1","0","0","0","0","1005906","8","100590647","1.273"
"48","0","0","4","1","3.32","0","0","1005906","0","100590648","0"
"49","0","0","2","0","0","vo_ske_1106","vo_ske","1005906","0","100590649","0"
"50","300","0","1","0","0","0","0","1005906","9","100590650","2.7"
"51","0","0","4","1","3.8","0","0","1005906","0","100590651","0"
"52","79","0","1","0","0","0","0","1005906","10","100590652","0.894"
"53","0","0","4","1","1.455","0","0","1005906","0","100590653","0"
"54","263","79","1","0","0","0","0","1005906","10","100590654","1.334"
"55","0","0","4","1","3.699","0","0","1005906","0","100590655","0"
"56","0","0","2","0","0","vo_ske_1107","vo_ske","1005906","0","100590656","0"
"57","210","0","1","0","0","0","0","1005906","11","100590657","1.7"
"58","0","0","4","1","2.8","0","0","1005906","0","100590658","0"
"59","183","0","1","0","0","0","0","1005906","12","100590659","1.364"
"60","0","0","4","1","3.365","0","0","1005906","0","100590660","0"
"61","0","0","2","0","0","vo_ske_1108","vo_ske","1005906","0","100590661","0"
"62","85","0","1","0","0","0","0","1005906","13","100590662","0.6"
"63","0","0","4","1","2.4","0","0","1005906","0","100590663","0"
"64","0","0","2","0","0","vo_ske_1109","vo_ske","1005906","0","100590664","0"
"65","122","0","1","0","0","0","0","1005906","14","100590665","1"
"66","0","0","4","1","2","0","0","1005906","0","100590666","0"
"67","212","122","1","0","0","0","0","1005906","14","100590667","1"
"68","0","0","4","1","3.5","0","0","1005906","0","100590668","0"
