56124ae399138f1e61e76192248b0d959efa5b0e0d7fee5bb45556add1a9008a,de72f6fa474873494bb80326d879f8b843ceb4e7197bbc34adc0b81b2f79bd2f,fd41eb04ba8270c65c139aca2294abb7dbf6829f79d43572aeb065d55a83a1cf,fe0e4ee165fda23eaad47b50e0c5d706bbe68dd66f881a21ce0853f2eb87ac11,d28292d4efdce1c3b05f8eef035a2e26d0989d4aff57fc9d6afb7e3c179ca5cd,32f6ecddfc1c8ac5e57b6fafebc799e7b34ed5ee3726824b98beb27b0801931e
"10211017","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/11/30 12:00:00","10211501","128901"
"10211018","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/30 12:00:00","10211501","128901"
"10211019","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/11/30 12:00:00","10211501","136401"
"10211020","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/11/30 12:00:00","10211501","136401"
"10211021","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/11/30 12:00:00","10211501","101201"
"10211022","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/30 12:00:00","10211501","101201"
"10211023","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/11/30 12:00:00","10211501","104301"
"10211024","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/30 12:00:00","10211501","104301"
"10212001","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/12/31 12:00:00","10212501","104901"
"10212002","バトル開始後味方全体の行動不能\n2回無効","3013","2025/12/31 12:00:00","10212501","104901"
"10212003","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/12/31 12:00:00","10212501","106801"
"10212004","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/12/31 12:00:00","10212501","106801"
"10212005","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/12/31 12:00:00","10212501","101101"
"10212006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/12/31 12:00:00","10212501","101101"
"10212007","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/12/31 12:00:00","10212501","109101"
"10212008","バトル開始後味方全体の行動不能\n2回無効","3013","2025/12/31 12:00:00","10212501","109101"
"10212009","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/12/31 12:00:00","10212501","117101"
"10212010","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/12/31 12:00:00","10212501","117101"
"10212011","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/12/31 12:00:00","10212501","120001"
"10212012","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/12/31 12:00:00","10212501","120001"
"10212013","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/03 12:00:00","10212501","136501"
"10212014","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/03 12:00:00","10212501","136501"
"10212015","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/12/31 12:00:00","10212501","181101"
"10212016","バトル開始後味方全体のＴＰ大回復","3014","2025/12/31 12:00:00","10212501","181101"
"10212017","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/12/31 12:00:00","10212501","121201"
"10212018","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/12/31 12:00:00","10212501","121201"
"10212019","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/12/31 12:00:00","10212501","133701"
"10212020","バトル開始後味方全体のＴＰ大回復","3014","2025/12/31 12:00:00","10212501","133701"
"10212021","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/12/31 12:00:00","10212501","112901"
"10212022","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/12/31 12:00:00","10212501","112901"
"10212023","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/12/31 12:00:00","10212501","119301"
"10212024","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/12/31 12:00:00","10212501","119301"
"10212025","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2026/01/15 12:00:00","10212501","137901"
"10212026","バトル開始後味方全体のＴＰ大回復","3014","2026/01/15 12:00:00","10212501","137901"
"10213001","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2026/01/31 12:00:00","10213501","133101"
"10213002","バトル開始後味方全体の行動不能\n2回無効","3013","2026/01/31 12:00:00","10213501","133101"
"10213003","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/01/31 12:00:00","10213501","129701"
"10213004","バトル開始後味方全体のＴＰ大回復","3014","2026/01/31 12:00:00","10213501","129701"
"10213005","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/31 12:00:00","10213501","105801"
"10213006","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/31 12:00:00","10213501","105801"
"10213007","バトル開始後90秒間敵全体を挑発","3015","2026/01/31 12:00:00","10213501","105801"
"10213008","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2026/01/31 12:00:00","10213501","126501"
"10213009","バトル開始後味方全体のＴＰ大回復","3014","2026/01/31 12:00:00","10213501","126501"
"10213010","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2026/01/31 12:00:00","10213501","138001"
"10213011","バトル開始後味方全体の行動不能\n2回無効","3013","2026/01/31 12:00:00","10213501","138001"
"10213012","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/02/15 12:00:00","10213501","138201"
"10213013","バトル開始後味方全体のＴＰ大回復","3014","2026/02/15 12:00:00","10213501","138201"
"10213014","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/01/31 12:00:00","10213501","107501"
"10213015","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/01/31 12:00:00","10213501","107501"
"10213016","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/01/31 12:00:00","10213501","111801"
"10213017","バトル開始後味方全体のＴＰ大回復","3014","2026/01/31 12:00:00","10213501","111801"
"10213018","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/31 12:00:00","10213501","180401"
"10213019","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/31 12:00:00","10213501","180401"
"10213020","バトル開始後90秒間敵全体を挑発","3015","2026/01/31 12:00:00","10213501","180401"
"10213021","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/01/31 12:00:00","10213501","121001"
"10213022","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/01/31 12:00:00","10213501","121001"
"10213023","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/31 12:00:00","10213501","127901"
"10213024","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/31 12:00:00","10213501","127901"
"10213025","バトル開始後90秒間敵全体を挑発","3015","2026/01/31 12:00:00","10213501","127901"
"10213026","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/01/31 12:00:00","10213501","132801"
"10213027","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/01/31 12:00:00","10213501","132801"
"10213028","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/02/09 12:00:00","10213501","138101"
"10213029","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/02/09 12:00:00","10213501","138101"
"10213501","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2026/01/31 12:00:00","10213551","133101"
"10213502","バトル開始後味方全体の行動不能\n2回無効","3013","2026/01/31 12:00:00","10213551","133101"
"10213503","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/01/31 12:00:00","10213551","129701"
"10213504","バトル開始後味方全体のＴＰ大回復","3014","2026/01/31 12:00:00","10213551","129701"
"10213505","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/31 12:00:00","10213551","105801"
"10213506","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/31 12:00:00","10213551","105801"
"10213507","バトル開始後90秒間敵全体を挑発","3015","2026/01/31 12:00:00","10213551","105801"
"10213508","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2026/01/31 12:00:00","10213551","126501"
"10213509","バトル開始後味方全体のＴＰ大回復","3014","2026/01/31 12:00:00","10213551","126501"
"10213510","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2026/01/31 12:00:00","10213551","138001"
"10213511","バトル開始後味方全体の行動不能\n2回無効","3013","2026/01/31 12:00:00","10213551","138001"
"10213512","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/02/15 12:00:00","10213551","138201"
"10213513","バトル開始後味方全体のＴＰ大回復","3014","2026/02/15 12:00:00","10213551","138201"
"10213514","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/01/31 12:00:00","10213551","107501"
"10213515","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/01/31 12:00:00","10213551","107501"
"10213516","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/01/31 12:00:00","10213551","111801"
"10213517","バトル開始後味方全体のＴＰ大回復","3014","2026/01/31 12:00:00","10213551","111801"
"10213518","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/31 12:00:00","10213551","180401"
"10213519","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/31 12:00:00","10213551","180401"
"10213520","バトル開始後90秒間敵全体を挑発","3015","2026/01/31 12:00:00","10213551","180401"
"10213521","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/01/31 12:00:00","10213551","121001"
"10213522","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/01/31 12:00:00","10213551","121001"
"10213523","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/01/31 12:00:00","10213551","127901"
"10213524","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/01/31 12:00:00","10213551","127901"
"10213525","バトル開始後90秒間敵全体を挑発","3015","2026/01/31 12:00:00","10213551","127901"
"10213526","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/01/31 12:00:00","10213551","132801"
"10213527","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/01/31 12:00:00","10213551","132801"
"10213528","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/02/09 12:00:00","10213551","138101"
"10213529","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/02/09 12:00:00","10213551","138101"
"10214001","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/02/28 12:00:00","10214501","103801"
"10214002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/02/28 12:00:00","10214501","103801"
"10214003","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/02/28 12:00:00","10214501","130101"
"10214004","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/02/28 12:00:00","10214501","130101"
"10214005","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/02/28 12:00:00","10214501","112301"
"10214006","バトル開始後味方全体のＴＰ大回復","3014","2026/02/28 12:00:00","10214501","112301"
"10214007","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/02/28 12:00:00","10214501","125401"
"10214008","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/02/28 12:00:00","10214501","125401"
"10214009","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/03/16 12:00:00","10214501","138801"
"10214010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/03/16 12:00:00","10214501","138801"
"10214011","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/02/28 12:00:00","10214501","180701"
"10214012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/02/28 12:00:00","10214501","180701"
"10214013","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/03/03 12:00:00","10214501","138701"
"10214014","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/03/03 12:00:00","10214501","138701"
"10214023","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/02/28 12:00:00","10214501","104801"
"10214024","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/02/28 12:00:00","10214501","104801"
"10214025","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/02/28 12:00:00","10214501","103401"
"10214026","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/02/28 12:00:00","10214501","103401"
"10215001","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/03/31 12:00:00","10215501","103601"
"10215002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/03/31 12:00:00","10215501","103601"
"10215003","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2026/03/31 12:00:00","10215501","133001"
"10215004","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2026/03/31 12:00:00","10215501","133001"
"10215005","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2026/03/31 12:00:00","10215501","111101"
"10215006","バトル開始後味方全体のＴＰ大回復","3014","2026/03/31 12:00:00","10215501","111101"
"10215007","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/03/31 12:00:00","10215501","122701"
"10215008","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/03/31 12:00:00","10215501","122701"
"10215009","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/03/31 12:00:00","10215501","130701"
"10215010","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/03/31 12:00:00","10215501","130701"
"10215011","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/04/10 12:00:00","10215501","139001"
"10215012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/04/10 12:00:00","10215501","139001"
"10215013","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/03/31 12:00:00","10215501","180801"
"10215014","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/03/31 12:00:00","10215501","180801"
"10215023","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/03/31 12:00:00","10215501","138901"
"10215024","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/03/31 12:00:00","10215501","138901"
"10215025","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/03/31 12:00:00","10215501","133101"
"10215026","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/03/31 12:00:00","10215501","133101"
"10216001","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/05/11 12:00:00","10216501","139401"
"10216002","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/05/11 12:00:00","10216501","139401"
"10216003","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/04/30 12:00:00","10216501","139301"
"10216004","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/04/30 12:00:00","10216501","139301"
"10216005","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/04/30 12:00:00","10216501","139201"
"10216006","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/04/30 12:00:00","10216501","139201"
"10216007","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2026/04/30 12:00:00","10216501","106001"
"10216008","バトル開始後味方全体のＴＰ大回復","3014","2026/04/30 12:00:00","10216501","106001"
"10216009","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2026/04/30 12:00:00","10216501","105901"
"10216010","バトル開始後味方全体の行動不能\n2回無効","3013","2026/04/30 12:00:00","10216501","105901"
"10216011","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/04/30 12:00:00","10216501","106401"
"10216012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/04/30 12:00:00","10216501","106401"
"10216013","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/04/30 12:00:00","10216501","105801"
"10216014","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/04/30 12:00:00","10216501","105801"
"10216023","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/04/30 12:00:00","10216501","106701"
"10216024","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/04/30 12:00:00","10216501","106701"
"10216025","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/04/30 12:00:00","10216501","106801"
"10216026","バトル開始後味方全体のＴＰ大回復","3014","2026/04/30 12:00:00","10216501","106801"
"10217001","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2026/05/31 12:00:00","10217501","126001"
"10217002","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2026/05/31 12:00:00","10217501","126001"
"10217003","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/05/31 12:00:00","10217501","126101"
"10217004","バトル開始後味方全体のＴＰ大回復","3014","2026/05/31 12:00:00","10217501","126101"
"10217005","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2026/05/31 12:00:00","10217501","125801"
"10217006","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2026/05/31 12:00:00","10217501","125801"
"10217007","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2026/05/31 12:00:00","10217501","135301"
"10217008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/05/31 12:00:00","10217501","135301"
"10217011","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/05/31 12:00:00","10217501","135201"
"10217012","バトル開始後味方全体のＴＰ大回復","3014","2026/05/31 12:00:00","10217501","135201"
"10217013","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2026/06/10 12:00:00","10217501","139701"
"10217014","バトル開始後味方全体のＴＰ大回復","3014","2026/06/10 12:00:00","10217501","139701"
"10217015","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2026/05/31 12:00:00","10217501","131601"
"10217016","バトル開始後味方全体のＴＰ大回復","3014","2026/05/31 12:00:00","10217501","131601"
"10217017","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2026/05/31 12:00:00","10217501","139501"
"10217018","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2026/05/31 12:00:00","10217501","139501"
